Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.528053863,15.227,"15,227",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.882654697,13.944,"13,944",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.757935236,16.186,"16,186",768
"April 3, 2021",Sulawesi Utara,0,3.077311591,1.706,"1,706",0
"May 14, 2021",Sulawesi Utara,0,20.000721527,11.088,"11,088",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.031386414,11.105,"11,105",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.692016307,12.58,"12,580",1
"July 31, 2021",Sulawesi Utara,0.001803817,33.376023666,18.503,"18,503",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.000721527,11.088,"11,088",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.182834879,15.624,"15,624",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.425664707,16.313,"16,313",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.303870991,18.463,"18,463",2
"July 30, 2021",Sulawesi Utara,0.003607634,33.374219849,18.502,"18,502",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.195641978,18.403,"18,403",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.904686316,9.926,"9,926",4
"July 23, 2021",Sulawesi Utara,0.010822901,33.289440456,18.455,"18,455",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.300263357,18.461,"18,461",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.259966088,14.558,"14,558",7
"July 26, 2021",Sulawesi Utara,0.012626718,33.316497709,18.47,"18,470",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.370612215,18.5,"18,500",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.602186226,18.074,"18,074",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.175799993,18.392,"18,392",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.190230528,18.4,"18,400",8
"July 28, 2021",Sulawesi Utara,0.016234352,33.357985497,18.493,"18,493",9
"May 22, 2021",Sulawesi Utara,0.018038169,21.487066633,11.912,"11,912",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.153107976,13.39,"13,390",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.933655615,17.149,"17,149",14
"July 27, 2021",Sulawesi Utara,0.025253436,33.341751145,18.484,"18,484",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.029582597,11.104,"11,104",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.161369458,18.384,"18,384",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.992135358,12.192,"12,192",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.125293120,18.364,"18,364",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.278617555,18.449,"18,449",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.998665176,12.75,"12,750",22
"July 21, 2021",Sulawesi Utara,0.045095422,33.240737400,18.428,"18,428",25
"June 5, 2021",Sulawesi Utara,0.048703056,24.133265991,13.379,"13,379",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.077311591,1.706,"1,706",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.833110863,2.125,"2,125",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.526317688,10.825,"10,825",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.453804250,5.241,"5,241",41
"March 30, 2021",Sulawesi Utara,0.077564126,2.853638299,1.582,"1,582",43
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.587755691,18.066,"18,066",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,19.997113893,11.086,"11,086",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.573649843,11.96,"11,960",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.179227245,15.622,"15,622",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.087412966,18.343,"18,343",50
"April 24, 2021",Sulawesi Utara,0.117248097,14.453984631,8.013,"8,013",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.908402179,17.135,"17,135",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.522457520,12.486,"12,486",69
"July 14, 2021",Sulawesi Utara,0.128070998,32.997222122,18.293,"18,293",71
"July 13, 2021",Sulawesi Utara,0.129874815,32.869151124,18.222,"18,222",72
"July 12, 2021",Sulawesi Utara,0.137090083,32.739276309,18.15,"18,150",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.142681915,2.851,"2,851",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.092644035,15.574,"15,574",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.182907031,11.189,"11,189",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.681445940,10.911,"10,911",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.189364696,16.182,"16,182",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.991846748,2.213,"2,213",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.449439013,10.228,"10,228",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.348786031,15.716,"15,716",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.690212490,12.579,"12,579",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.026804719,1.678,"1,678",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.357877268,11.286,"11,286",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.255889462,1.805,"1,805",99
"June 22, 2021",Sulawesi Utara,0.193008406,28.541794437,15.823,"15,823",107
"May 21, 2021",Sulawesi Utara,0.200223673,21.469028464,11.902,"11,902",111
"June 29, 2021",Sulawesi Utara,0.209242758,29.934341066,16.595,"16,595",116
"July 9, 2021",Sulawesi Utara,0.211046575,32.506583932,18.021,"18,021",117
"July 8, 2021",Sulawesi Utara,0.216458025,32.295537357,17.904,"17,904",120
"June 7, 2021",Sulawesi Utara,0.218261842,24.371369819,13.511,"13,511",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.247339370,14.551,"14,551",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.948338685,15.494,"15,494",124
"June 24, 2021",Sulawesi Utara,0.229084743,29.032432627,16.095,"16,095",127
"July 2, 2021",Sulawesi Utara,0.229084743,30.791154082,17.07,"17,070",127
"May 11, 2021",Sulawesi Utara,0.230888560,19.912334500,11.039,"11,039",128
"June 26, 2021",Sulawesi Utara,0.232692377,29.422057073,16.311,"16,311",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.803347884,15.968,"15,968",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.958981204,12.728,"12,728",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.084562935,13.352,"13,352",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.562069339,16.943,"16,943",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.725098308,16.479,"16,479",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.897471049,9.922,"9,922",170
"May 6, 2021",Sulawesi Utara,0.315667953,19.102420722,10.59,"10,590",175
"July 7, 2021",Sulawesi Utara,0.330098488,32.079079332,17.784,"17,784",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.786752769,10.415,"10,415",187
"May 7, 2021",Sulawesi Utara,0.355351925,19.457772647,10.787,"10,787",197
"June 30, 2021",Sulawesi Utara,0.360763375,30.295104441,16.795,"16,795",200
"June 8, 2021",Sulawesi Utara,0.364371009,24.735740828,13.713,"13,713",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.635845449,14.212,"14,212",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.954255204,12.171,"12,171",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.287095494,10.138,"10,138",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.381074353,12.962,"12,962",212
"June 11, 2021",Sulawesi Utara,0.387820628,26.023666077,14.427,"14,427",215
"July 5, 2021",Sulawesi Utara,0.387820628,31.321476244,17.364,"17,364",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.397994156,12.417,"12,417",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.683863054,14.793,"14,793",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.427504600,31.748980843,17.601,"17,601",237
"April 29, 2021",Sulawesi Utara,0.436523684,17.590822180,9.752,"9,752",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.817598037,13.204,"13,204",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.268804791,11.791,"11,791",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.145640175,15.049,"15,049",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.826869656,11.546,"11,546",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.768173455,2.089,"2,089",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.258847722,14.003,"14,003",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.532053826,4.73,"4,730",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.724665392,15.37,"15,370",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.183664634,6.2,"6,200",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.952090624,6.626,"6,626",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.960243876,4.413,"4,413",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.154298496,9.51,"9,510",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.379847758,5.2,"5,200",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.346873985,8.508,"8,508",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.190014070,3.986,"3,986",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.453118799,5.795,"5,795",554
"April 9, 2021",Sulawesi Utara,1.008333634,5.000180382,2.772,"2,772",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.358815253,9.069,"9,069",561
"April 12, 2021",Sulawesi Utara,1.089505393,6.232187308,3.455,"3,455",604
"April 23, 2021",Sulawesi Utara,1.138208449,14.336736535,7.948,"7,948",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.198528085,7.317,"7,317",691
"May 2, 2021",Sumatera Barat,0,11.238879608,17.358,"17,358",0
"May 13, 2021",Sumatera Barat,0,12.278725250,18.964,"18,964",0
"May 15, 2021",Sumatera Barat,0,12.279372726,18.965,"18,965",0
"June 1, 2021",Sumatera Barat,0,14.872512075,22.97,"22,970",0
"June 6, 2021",Sumatera Barat,0,16.201779263,25.023,"25,023",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.887145022,7.548,"7,548",1
"May 1, 2021",Sumatera Barat,0.000647475,11.238879608,17.358,"17,358",1
"May 14, 2021",Sumatera Barat,0.000647475,12.279372726,18.965,"18,965",1
"June 27, 2021",Sumatera Barat,0.000647475,21.230073942,32.789,"32,789",1
"July 20, 2021",Sumatera Barat,0.000647475,26.053766365,40.239,"40,239",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506675472,2.327,"2,327",4
"April 11, 2021",Sumatera Barat,0.002589902,7.640210818,11.8,"11,800",4
"May 11, 2021",Sumatera Barat,0.002589902,12.278725250,18.964,"18,964",4
"May 23, 2021",Sumatera Barat,0.004532328,12.775986429,19.732,"19,732",7
"April 2, 2021",Sumatera Barat,0.005179804,4.631392202,7.153,"7,153",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"July 31, 2021",Sumatera Barat,0.005827279,26.754982324,41.322,"41,322",9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"July 25, 2021",Sumatera Barat,0.009712132,26.545847740,40.999,"40,999",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.291674760,18.984,"18,984",19
"April 18, 2021",Sumatera Barat,0.014244461,8.203514497,12.67,"12,670",22
"July 11, 2021",Sumatera Barat,0.014891936,23.990909444,37.053,"37,053",23
"May 10, 2021",Sumatera Barat,0.016834363,12.276135348,18.96,"18,960",26
"July 30, 2021",Sumatera Barat,0.018129314,26.749155044,41.313,"41,313",28
"July 4, 2021",Sumatera Barat,0.023956593,22.534089585,34.803,"34,803",37
"May 8, 2021",Sumatera Barat,0.027193971,12.259300985,18.934,"18,934",42
"April 14, 2021",Sumatera Barat,0.033021250,7.958121285,12.291,"12,291",51
"July 28, 2021",Sumatera Barat,0.033668726,26.697357005,41.233,"41,233",52
"July 29, 2021",Sumatera Barat,0.033668726,26.731025731,41.285,"41,285",52
"July 27, 2021",Sumatera Barat,0.042733383,26.663688279,41.181,"41,181",66
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.049208137,7.925100035,12.24,"12,240",76
"July 18, 2021",Sumatera Barat,0.052445515,25.894487394,39.993,"39,993",81
"April 16, 2021",Sumatera Barat,0.054387941,8.084379006,12.486,"12,486",84
"May 18, 2021",Sumatera Barat,0.055035417,12.346710177,19.069,"19,069",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.029991065,12.402,"12,402",111
"May 21, 2021",Sumatera Barat,0.073164731,12.665915595,19.562,"19,562",113
"July 26, 2021",Sumatera Barat,0.075107157,26.620954897,41.115,"41,115",116
"March 22, 2021",Sumatera Barat,0.080286961,1.586962433,2.451,"2,451",124
"May 19, 2021",Sumatera Barat,0.080286961,12.426997138,19.193,"19,193",124
"May 7, 2021",Sumatera Barat,0.081581912,12.232107015,18.892,"18,892",126
"June 20, 2021",Sumatera Barat,0.082229388,19.538867954,30.177,"30,177",127
"July 24, 2021",Sumatera Barat,0.082876863,26.536135607,40.984,"40,984",128
"July 23, 2021",Sumatera Barat,0.086114241,26.453258744,40.856,"40,856",133
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.189270036,12.648,"12,648",162
"May 22, 2021",Sumatera Barat,0.105538505,12.771454100,19.725,"19,725",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.398313974,26.871,"26,871",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.352148971,34.522,"34,522",215
"July 21, 2021",Sumatera Barat,0.139854706,26.193621071,40.455,"40,455",216
"May 6, 2021",Sumatera Barat,0.142444608,12.150525103,18.766,"18,766",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.456638566,30.05,"30,050",223
"July 9, 2021",Sumatera Barat,0.150861790,23.780479909,36.728,"36,728",233
"June 25, 2021",Sumatera Barat,0.152156741,20.912163475,32.298,"32,298",235
"April 5, 2021",Sumatera Barat,0.156689069,5.043834091,7.79,"7,790",242
"July 3, 2021",Sumatera Barat,0.157984020,22.510132991,34.766,"34,766",244
"July 19, 2021",Sumatera Barat,0.158631496,26.053118889,40.238,"40,238",245
"May 20, 2021",Sumatera Barat,0.165753726,12.592750864,19.449,"19,449",256
"March 20, 2021",Sumatera Barat,0.170933530,1.504085570,2.323,"2,323",264
"July 22, 2021",Sumatera Barat,0.173523432,26.367144504,40.723,"40,723",268
"June 12, 2021",Sumatera Barat,0.174818383,17.573132357,27.141,"27,141",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.201779263,25.023,"25,023",283
"April 30, 2021",Sumatera Barat,0.194890123,11.238232133,17.357,"17,357",301
"July 10, 2021",Sumatera Barat,0.195537599,23.976017508,37.03,"37,030",302
"March 19, 2021",Sumatera Barat,0.196832550,1.333152040,2.059,"2,059",304
"July 1, 2021",Sumatera Barat,0.196832550,22.212941740,34.307,"34,307",304
"March 23, 2021",Sumatera Barat,0.203954780,1.790917214,2.766,"2,766",315
"April 24, 2021",Sumatera Barat,0.211077011,9.843569921,15.203,"15,203",326
"June 23, 2021",Sumatera Barat,0.214314388,20.486124600,31.64,"31,640",331
"June 8, 2021",Sumatera Barat,0.218199241,16.646594926,25.71,"25,710",337
"June 29, 2021",Sumatera Barat,0.218199241,21.689134066,33.498,"33,498",337
"July 12, 2021",Sumatera Barat,0.223379045,24.214288489,37.398,"37,398",345
"June 7, 2021",Sumatera Barat,0.226616423,16.428395685,25.373,"25,373",350
"April 19, 2021",Sumatera Barat,0.231796227,8.435310723,13.028,"13,028",358
"May 5, 2021",Sumatera Barat,0.231796227,12.008080494,18.546,"18,546",358
"June 18, 2021",Sumatera Barat,0.231796227,19.312251531,29.827,"29,827",358
"April 12, 2021",Sumatera Barat,0.235681079,7.875891897,12.164,"12,164",364
"May 29, 2021",Sumatera Barat,0.238270981,14.546831902,22.467,"22,467",368
"June 28, 2021",Sumatera Barat,0.240860883,21.470934825,33.161,"33,161",372
"May 3, 2021",Sumatera Barat,0.242155834,11.481035443,17.732,"17,732",374
"June 4, 2021",Sumatera Barat,0.253162918,16.018543698,24.74,"24,740",391
"April 3, 2021",Sumatera Barat,0.255105344,4.886497546,7.547,"7,547",394
"April 20, 2021",Sumatera Barat,0.260285148,8.695595872,13.43,"13,430",402
"July 7, 2021",Sumatera Barat,0.260932624,23.329189490,36.031,"36,031",403
"July 5, 2021",Sumatera Barat,0.266112428,22.800202012,35.214,"35,214",411
"July 6, 2021",Sumatera Barat,0.268054854,23.068256866,35.628,"35,628",414
"March 29, 2021",Sumatera Barat,0.269997281,3.487303006,5.386,"5,386",417
"July 16, 2021",Sumatera Barat,0.271939707,25.515714230,39.408,"39,408",420
"May 28, 2021",Sumatera Barat,0.272587183,14.308560921,22.099,"22,099",421
"June 24, 2021",Sumatera Barat,0.273882134,20.760006734,32.063,"32,063",423
"April 29, 2021",Sumatera Barat,0.274529609,11.043342010,17.056,"17,056",424
"April 22, 2021",Sumatera Barat,0.279709413,9.301632933,14.366,"14,366",432
"April 28, 2021",Sumatera Barat,0.284889217,10.768812400,16.632,"16,632",440
"May 24, 2021",Sumatera Barat,0.285536692,13.061523121,20.173,"20,173",441
"July 13, 2021",Sumatera Barat,0.290716496,24.505004986,37.847,"37,847",449
"June 10, 2021",Sumatera Barat,0.291363972,17.280473434,26.689,"26,689",450
"April 27, 2021",Sumatera Barat,0.293306398,10.483923184,16.192,"16,192",453
"March 27, 2021",Sumatera Barat,0.293953874,3.217305725,4.969,"4,969",454
"May 4, 2021",Sumatera Barat,0.295248825,11.776284268,18.188,"18,188",456
"July 8, 2021",Sumatera Barat,0.300428629,23.629618119,36.495,"36,495",464
"July 14, 2021",Sumatera Barat,0.301076104,24.806081090,38.312,"38,312",465
"June 14, 2021",Sumatera Barat,0.306255908,17.879388265,27.614,"27,614",473
"March 24, 2021",Sumatera Barat,0.310140761,2.101057975,3.245,"3,245",479
"March 30, 2021",Sumatera Barat,0.314025614,3.801328620,5.871,"5,871",485
"June 26, 2021",Sumatera Barat,0.317262992,21.229426466,32.788,"32,788",490
"May 31, 2021",Sumatera Barat,0.325680173,14.872512075,22.97,"22,970",503
"April 21, 2021",Sumatera Barat,0.326327648,9.021923520,13.934,"13,934",504
"July 17, 2021",Sumatera Barat,0.326327648,25.842041879,39.912,"39,912",504
"June 30, 2021",Sumatera Barat,0.326975124,22.016109190,34.003,"34,003",505
"April 23, 2021",Sumatera Barat,0.330859977,9.632492910,14.877,"14,877",511
"June 9, 2021",Sumatera Barat,0.342514536,16.989109462,26.239,"26,239",529
"April 26, 2021",Sumatera Barat,0.347046864,10.190616785,15.739,"15,739",536
"June 21, 2021",Sumatera Barat,0.363881227,19.902749181,30.739,"30,739",562
"June 22, 2021",Sumatera Barat,0.369061031,20.271810212,31.309,"31,309",570
"March 26, 2021",Sumatera Barat,0.374888310,2.923351851,4.515,"4,515",579
"March 31, 2021",Sumatera Barat,0.380715590,4.182044210,6.459,"6,459",588
"June 17, 2021",Sumatera Barat,0.385247918,19.080455305,29.469,"29,469",595
"June 16, 2021",Sumatera Barat,0.387190345,18.695207386,28.874,"28,874",598
"April 7, 2021",Sumatera Barat,0.402729757,5.901739119,9.115,"9,115",622
"June 3, 2021",Sumatera Barat,0.424743923,15.765380780,24.349,"24,349",656
"June 15, 2021",Sumatera Barat,0.428628776,18.308017042,28.276,"28,276",662
"July 15, 2021",Sumatera Barat,0.437693433,25.243774523,38.988,"38,988",676
"April 1, 2021",Sumatera Barat,0.444168188,4.626212398,7.145,"7,145",686
"March 25, 2021",Sumatera Barat,0.447405566,2.548463541,3.936,"3,936",691
"April 6, 2021",Sumatera Barat,0.455175272,5.499009362,8.493,"8,493",703
"June 2, 2021",Sumatera Barat,0.468124781,15.340636857,23.693,"23,693",723
"May 25, 2021",Sumatera Barat,0.474599536,13.536122658,20.906,"20,906",733
"May 27, 2021",Sumatera Barat,0.499851081,14.035973738,21.678,"21,678",772
"April 10, 2021",Sumatera Barat,0.521217772,7.637620916,11.796,"11,796",805
"April 9, 2021",Sumatera Barat,0.560713777,7.116403144,10.991,"10,991",866
"April 8, 2021",Sumatera Barat,0.653950248,6.555689367,10.125,"10,125","1,010"
"April 2, 2021",Sumatera Selatan,0,11.158524038,20.606,"20,606",0
"May 9, 2021",Sumatera Selatan,0,26.560926213,49.049,"49,049",0
"May 13, 2021",Sumatera Selatan,0,26.837642013,49.56,"49,560",0
"May 14, 2021",Sumatera Selatan,0,26.837642013,49.56,"49,560",0
"May 15, 2021",Sumatera Selatan,0,26.837642013,49.56,"49,560",0
"June 1, 2021",Sumatera Selatan,0,30.541084986,56.399,"56,399",0
"June 6, 2021",Sumatera Selatan,0,31.561846794,58.284,"58,284",0
"July 20, 2021",Sumatera Selatan,0,38.975230958,71.974,"71,974",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.556388290,36.114,"36,114",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.299730324,46.72,"46,720",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.837642013,49.56,"49,560",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.539850324,71.17,"71,170",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.299188806,46.719,"46,719",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.792360261,62.403,"62,403",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.862042823,66.225,"66,225",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.878180066,10.855,"10,855",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.979920505,70.136,"70,136",9
"July 25, 2021",Sumatera Selatan,0.004873664,39.084076116,72.175,"72,175",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.358409236,54.215,"54,215",13
"July 30, 2021",Sumatera Selatan,0.008664291,39.219997184,72.426000000,"72,426",16
"July 31, 2021",Sumatera Selatan,0.009747328,39.229744512,72.444000000,"72,444",18
"July 29, 2021",Sumatera Selatan,0.012454919,39.211332893,72.410000000,"72,410",23
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015704028,38.937324683,71.904,"71,904",29
