Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.761782623,16.189,"16,189",768
"April 3, 2021",Sulawesi Utara,0,3.091742126,1.714,"1,714",0
"May 14, 2021",Sulawesi Utara,0,20.018759696,11.098,"11,098",0
"August 1, 2021",Sulawesi Utara,0,33.426530539,18.531,"18,531",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.049424582,11.115,"11,115",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.711858292,12.591,"12,591",1
"July 31, 2021",Sulawesi Utara,0.001803817,33.426530539,18.531,"18,531",1
"August 6, 2021",Sulawesi Utara,0.001803817,33.489664129,18.566,"18,566",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.018759696,11.098,"11,098",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.206284498,15.637,"15,637",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.449114326,16.326,"16,326",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.350770230,18.489,"18,489",2
"July 30, 2021",Sulawesi Utara,0.003607634,33.424726722,18.53,"18,530",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.238933583,18.427,"18,427",3
"August 3, 2021",Sulawesi Utara,0.005411451,33.457195426,18.548,"18,548",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.919116851,9.934,"9,934",4
"July 24, 2021",Sulawesi Utara,0.010822901,33.347162596,18.487,"18,487",6
"August 4, 2021",Sulawesi Utara,0.010822901,33.468018327,18.554,"18,554",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.283415708,14.571,"14,571",7
"July 26, 2021",Sulawesi Utara,0.012626718,33.363396948,18.496,"18,496",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.421119088,18.528,"18,528",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.640066380,18.095,"18,095",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.219091598,18.416,"18,416",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.233522133,18.424,"18,424",8
"July 23, 2021",Sulawesi Utara,0.014430535,33.336339695,18.481,"18,481",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.505104802,11.922,"11,922",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.172949962,13.401,"13,401",11
"July 28, 2021",Sulawesi Utara,0.019841986,33.408492370,18.521,"18,521",11
"August 5, 2021",Sulawesi Utara,0.019841986,33.487860312,18.565,"18,565",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 27, 2021",Sulawesi Utara,0.025253436,33.388650384,18.51,"18,510",14
"August 2, 2021",Sulawesi Utara,0.025253436,33.451783975,18.545,"18,545",14
"July 4, 2021",Sulawesi Utara,0.027057253,30.962516685,17.165,"17,165",15
"May 15, 2021",Sulawesi Utara,0.028861070,20.047620766,11.114,"11,114",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.204661063,18.408,"18,408",20
"May 26, 2021",Sulawesi Utara,0.037880154,22.010173527,12.202,"12,202",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.168584725,18.388,"18,388",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.321909160,18.473,"18,473",21
"June 1, 2021",Sulawesi Utara,0.039683971,23.018507161,12.761,"12,761",22
"July 21, 2021",Sulawesi Utara,0.045095422,33.284029005,18.452,"18,452",25
"June 5, 2021",Sulawesi Utara,0.048703056,24.153107976,13.39,"13,390",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.091742126,1.714,"1,714",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.847541398,2.133,"2,133",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.540748223,10.833,"10,833",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.468234785,5.249,"5,249",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.625635845,18.087,"18,087",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,20.015152062,11.096,"11,096",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.591688012,11.97,"11,970",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.202676864,15.635,"15,635",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"March 30, 2021",Sulawesi Utara,0.091994661,2.868068834,1.59,"1,590",51
"July 15, 2021",Sulawesi Utara,0.093798478,33.130704571,18.367,"18,367",52
"April 24, 2021",Sulawesi Utara,0.117248097,14.468415166,8.021,"8,021",65
"July 3, 2021",Sulawesi Utara,0.119051914,30.935459432,17.15,"17,150",66
"May 28, 2021",Sulawesi Utara,0.124463364,22.542299506,12.497,"12,497",69
"July 13, 2021",Sulawesi Utara,0.129874815,32.907031278,18.243,"18,243",72
"July 14, 2021",Sulawesi Utara,0.129874815,33.036906093,18.315,"18,315",72
"July 12, 2021",Sulawesi Utara,0.137090083,32.777156463,18.171,"18,171",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.157112450,2.859,"2,859",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.116093654,15.587,"15,587",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.200945200,11.199,"11,199",84
"May 10, 2021",Sulawesi Utara,0.156932068,19.697680291,10.92,"10,920",87
"June 25, 2021",Sulawesi Utara,0.156932068,29.212814315,16.195,"16,195",87
"April 8, 2021",Sulawesi Utara,0.158735885,4.006277283,2.221,"2,221",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.463869548,10.236,"10,236",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.372235651,15.729,"15,729",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.710054475,12.59,"12,590",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.041235254,1.686,"1,686",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.375915437,11.296,"11,296",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.270319997,1.813,"1,813",99
"June 22, 2021",Sulawesi Utara,0.193008406,28.565244056,15.836,"15,836",107
"May 21, 2021",Sulawesi Utara,0.200223673,21.487066633,11.912,"11,912",111
"June 29, 2021",Sulawesi Utara,0.209242758,29.957790685,16.608,"16,608",116
"July 9, 2021",Sulawesi Utara,0.211046575,32.544464086,18.042,"18,042",117
"June 7, 2021",Sulawesi Utara,0.218261842,24.391211804,13.522,"13,522",121
"July 8, 2021",Sulawesi Utara,0.220065659,32.333417511,17.925,"17,925",122
"June 12, 2021",Sulawesi Utara,0.223673293,26.270788990,14.564,"14,564",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.971788304,15.507,"15,507",124
"June 24, 2021",Sulawesi Utara,0.229084743,29.055882247,16.108,"16,108",127
"July 2, 2021",Sulawesi Utara,0.230888560,30.816407518,17.084,"17,084",128
"May 11, 2021",Sulawesi Utara,0.232692377,19.930372669,11.049,"11,049",129
"June 26, 2021",Sulawesi Utara,0.232692377,29.445506692,16.324,"16,324",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.826797504,15.981,"15,981",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.978823190,12.739,"12,739",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.104404921,13.363,"13,363",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.585518958,16.956,"16,956",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.748547927,16.492,"16,492",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.911901584,9.93,"9,930",170
"May 6, 2021",Sulawesi Utara,0.315667953,19.116851257,10.598,"10,598",175
"July 7, 2021",Sulawesi Utara,0.330098488,32.113351853,17.803,"17,803",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.801183304,10.423,"10,423",187
"May 7, 2021",Sulawesi Utara,0.355351925,19.472203182,10.795,"10,795",197
"June 30, 2021",Sulawesi Utara,0.360763375,30.318554060,16.808,"16,808",200
"June 8, 2021",Sulawesi Utara,0.364371009,24.755582813,13.724,"13,724",202
"June 10, 2021",Sulawesi Utara,0.378801544,25.657491251,14.224,"14,224",210
"May 25, 2021",Sulawesi Utara,0.380605361,21.972293373,12.181,"12,181",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.301526029,10.146,"10,146",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.400916339,12.973,"12,973",212
"June 11, 2021",Sulawesi Utara,0.389624445,26.047115697,14.44,"14,440",216
"July 5, 2021",Sulawesi Utara,0.389624445,31.352141131,17.381,"17,381",216
"May 27, 2021",Sulawesi Utara,0.407662614,22.417836141,12.428,"12,428",226
"June 14, 2021",Sulawesi Utara,0.423896966,26.707312674,14.806,"14,806",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.431112233,31.783253364,17.62,"17,620",239
"April 29, 2021",Sulawesi Utara,0.436523684,17.605252715,9.76,"9,760",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.837440023,13.215,"13,215",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.286842960,11.801,"11,801",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.169089794,15.062,"15,062",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.844907825,11.556,"11,556",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.782603990,2.097,"2,097",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.278689707,14.014,"14,014",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.546484361,4.738,"4,738",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.748115011,15.383,"15,383",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.198095169,6.208,"6,208",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.966521159,6.634,"6,634",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.974674411,4.421,"4,421",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.168729031,9.518,"9,518",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.394278293,5.208,"5,208",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.361304520,8.516,"8,516",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.204444605,3.994,"3,994",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.467549334,5.803,"5,803",554
"April 9, 2021",Sulawesi Utara,1.008333634,5.014610917,2.78,"2,780",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.373245788,9.077,"9,077",561
"April 12, 2021",Sulawesi Utara,1.089505393,6.246617843,3.463,"3,463",604
"April 23, 2021",Sulawesi Utara,1.138208449,14.351167070,7.956,"7,956",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.212958620,7.325,"7,325",691
"May 2, 2021",Sumatera Barat,0,11.247296790,17.371,"17,371",0
"May 13, 2021",Sumatera Barat,0,12.287142432,18.977,"18,977",0
"May 15, 2021",Sumatera Barat,0,12.287789907,18.978,"18,978",0
"June 1, 2021",Sumatera Barat,0,14.883519159,22.987,"22,987",0
"June 6, 2021",Sumatera Barat,0,16.212786346,25.04,"25,040",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 22, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"February 24, 2021",Sumatera Barat,0.000647475,0.003237377,0.005,5,1
"April 4, 2021",Sumatera Barat,0.000647475,4.887792497,7.549,"7,549",1
"May 1, 2021",Sumatera Barat,0.000647475,11.247296790,17.371,"17,371",1
"May 14, 2021",Sumatera Barat,0.000647475,12.287789907,18.978,"18,978",1
"June 27, 2021",Sumatera Barat,0.000647475,21.242375976,32.808,"32,808",1
"July 20, 2021",Sumatera Barat,0.000647475,26.073190630,40.269,"40,269",1
"February 18, 2021",Sumatera Barat,0.001294951,0.001942426,0.003,3,2
"February 28, 2021",Sumatera Barat,0.001294951,0.004532328,0.007,7,2
"March 21, 2021",Sumatera Barat,0.002589902,1.507322948,2.328,"2,328",4
"April 11, 2021",Sumatera Barat,0.002589902,7.640858294,11.801,"11,801",4
"May 11, 2021",Sumatera Barat,0.002589902,12.287142432,18.977,"18,977",4
"May 23, 2021",Sumatera Barat,0.004532328,12.785051086,19.746,"19,746",7
"April 2, 2021",Sumatera Barat,0.005179804,4.632039677,7.154,"7,154",8
"August 1, 2021",Sumatera Barat,0.005179804,26.784118721,41.367,"41,367",8
"March 3, 2021",Sumatera Barat,0.005827279,0.010359608,0.016,16,9
"July 31, 2021",Sumatera Barat,0.005827279,26.778938917,41.359,"41,359",9
"March 5, 2021",Sumatera Barat,0.007122230,0.029783873,0.046,46,11
"July 25, 2021",Sumatera Barat,0.009712132,26.565919480,41.03,"41,030",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022661642,0.035,35,19
"May 17, 2021",Sumatera Barat,0.012302034,12.300091942,18.997,"18,997",19
"August 3, 2021",Sumatera Barat,0.013596985,26.814550069,41.414,"41,414",21
"April 18, 2021",Sumatera Barat,0.014244461,8.209989252,12.68,"12,680",22
"July 11, 2021",Sumatera Barat,0.015539412,24.007096331,37.078,"37,078",24
"May 10, 2021",Sumatera Barat,0.016834363,12.284552530,18.973,"18,973",26
"August 2, 2021",Sumatera Barat,0.016834363,26.800953084,41.393,"41,393",26
"July 30, 2021",Sumatera Barat,0.019424265,26.773111638,41.35,"41,350",30
"August 5, 2021",Sumatera Barat,0.021366691,26.866995584,41.495,"41,495",33
"July 4, 2021",Sumatera Barat,0.023956593,22.547039095,34.823,"34,823",37
"August 6, 2021",Sumatera Barat,0.026546495,26.893542079,41.536,"41,536",41
"May 8, 2021",Sumatera Barat,0.027193971,12.267718167,18.947,"18,947",42
"August 4, 2021",Sumatera Barat,0.031078824,26.845628893,41.462,"41,462",48
"April 14, 2021",Sumatera Barat,0.033668726,7.964596040,12.301,"12,301",52
"July 28, 2021",Sumatera Barat,0.033668726,26.719371172,41.267,"41,267",52
"July 29, 2021",Sumatera Barat,0.034316201,26.753687373,41.32,"41,320",53
"July 27, 2021",Sumatera Barat,0.042733383,26.685702446,41.215,"41,215",66
"March 6, 2021",Sumatera Barat,0.047913186,0.077697059,0.12,120,74
"April 13, 2021",Sumatera Barat,0.051150564,7.930927314,12.249,"12,249",79
"July 18, 2021",Sumatera Barat,0.052445515,25.913264183,40.022,"40,022",81
"April 16, 2021",Sumatera Barat,0.054387941,8.090853761,12.496,"12,496",84
"May 18, 2021",Sumatera Barat,0.055682892,12.355774834,19.083,"19,083",86
"March 8, 2021",Sumatera Barat,0.063452598,0.141149657,0.218,218,98
"April 15, 2021",Sumatera Barat,0.071869780,8.036465820,12.412,"12,412",111
"May 21, 2021",Sumatera Barat,0.073164731,12.674980252,19.576,"19,576",113
"July 26, 2021",Sumatera Barat,0.077049584,26.642969064,41.149,"41,149",119
"March 22, 2021",Sumatera Barat,0.080286961,1.587609909,2.452,"2,452",124
"May 19, 2021",Sumatera Barat,0.080286961,12.436061795,19.207,"19,207",124
"May 7, 2021",Sumatera Barat,0.081581912,12.240524196,18.905,"18,905",126
"June 20, 2021",Sumatera Barat,0.082229388,19.551169988,30.196,"30,196",127
"July 24, 2021",Sumatera Barat,0.082876863,26.556207348,41.015,"41,015",128
"July 23, 2021",Sumatera Barat,0.086114241,26.473330484,40.887,"40,887",133
"March 12, 2021",Sumatera Barat,0.099711226,0.460355076,0.711,711,154
"April 17, 2021",Sumatera Barat,0.104891030,8.195744791,12.658,"12,658",162
"May 22, 2021",Sumatera Barat,0.105538505,12.780518757,19.739,"19,739",163
"March 10, 2021",Sumatera Barat,0.106833456,0.360643850,0.557,557,165
"March 15, 2021",Sumatera Barat,0.106833456,0.690208876,1.066,"1,066",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253810393,0.392,392,174
"June 11, 2021",Sumatera Barat,0.117840540,17.409968533,26.889,"26,889",182
"March 13, 2021",Sumatera Barat,0.123020344,0.583375419,0.901,901,190
"March 17, 2021",Sumatera Barat,0.128200148,0.961501107,1.485,"1,485",198
"July 2, 2021",Sumatera Barat,0.139854706,22.365098481,34.542,"34,542",216
"July 21, 2021",Sumatera Barat,0.139854706,26.213045336,40.485,"40,485",216
"May 6, 2021",Sumatera Barat,0.142444608,12.158942284,18.779,"18,779",220
"March 16, 2021",Sumatera Barat,0.143092084,0.833300960,1.287,"1,287",221
"June 19, 2021",Sumatera Barat,0.144387035,19.468940601,30.069,"30,069",223
"July 9, 2021",Sumatera Barat,0.150861790,23.796019321,36.752,"36,752",233
"June 25, 2021",Sumatera Barat,0.152156741,20.924465509,32.317,"32,317",235
"April 5, 2021",Sumatera Barat,0.156689069,5.044481566,7.791,"7,791",242
"July 3, 2021",Sumatera Barat,0.157984020,22.523082501,34.786,"34,786",244
"July 19, 2021",Sumatera Barat,0.159278971,26.072543154,40.268,"40,268",246
"May 20, 2021",Sumatera Barat,0.165753726,12.601815521,19.463,"19,463",256
"March 20, 2021",Sumatera Barat,0.170933530,1.504733046,2.324,"2,324",264
"July 22, 2021",Sumatera Barat,0.174170908,26.387216244,40.754,"40,754",269
"June 12, 2021",Sumatera Barat,0.174818383,17.584786916,27.159,"27,159",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136966966,1.756,"1,756",271
"June 5, 2021",Sumatera Barat,0.183235565,16.212786346,25.04,"25,040",283
"April 30, 2021",Sumatera Barat,0.194890123,11.246649314,17.37,"17,370",301
"July 10, 2021",Sumatera Barat,0.195537599,23.991556920,37.054,"37,054",302
"March 19, 2021",Sumatera Barat,0.196832550,1.333799516,2.06,"2,060",304
"July 1, 2021",Sumatera Barat,0.196832550,22.225243775,34.326,"34,326",304
"March 23, 2021",Sumatera Barat,0.203954780,1.791564689,2.767,"2,767",315
"April 24, 2021",Sumatera Barat,0.211077011,9.851987102,15.216,"15,216",326
"June 23, 2021",Sumatera Barat,0.214314388,20.498426635,31.659,"31,659",331
"June 8, 2021",Sumatera Barat,0.218199241,16.657602010,25.727,"25,727",337
"June 29, 2021",Sumatera Barat,0.218199241,21.701436101,33.517,"33,517",337
"July 12, 2021",Sumatera Barat,0.223379045,24.230475377,37.423,"37,423",345
"June 7, 2021",Sumatera Barat,0.226616423,16.439402769,25.39,"25,390",350
"April 19, 2021",Sumatera Barat,0.231796227,8.441785478,13.038,"13,038",358
"May 5, 2021",Sumatera Barat,0.231796227,12.016497676,18.559,"18,559",358
"June 18, 2021",Sumatera Barat,0.231796227,19.324553566,29.846,"29,846",358
"May 29, 2021",Sumatera Barat,0.238270981,14.557838986,22.484,"22,484",368
"April 12, 2021",Sumatera Barat,0.238918457,7.879776750,12.17,"12,170",369
"June 28, 2021",Sumatera Barat,0.240860883,21.483236859,33.18,"33,180",372
"May 3, 2021",Sumatera Barat,0.242155834,11.489452624,17.745,"17,745",374
"June 4, 2021",Sumatera Barat,0.253162918,16.029550782,24.757,"24,757",391
"April 3, 2021",Sumatera Barat,0.255105344,4.887145022,7.548,"7,548",394
"April 20, 2021",Sumatera Barat,0.260285148,8.702070627,13.44,"13,440",402
"July 7, 2021",Sumatera Barat,0.260932624,23.344081427,36.054,"36,054",403
"July 5, 2021",Sumatera Barat,0.266759903,22.813798998,35.235,"35,235",412
"July 6, 2021",Sumatera Barat,0.269349805,23.083148803,35.651,"35,651",416
"March 29, 2021",Sumatera Barat,0.269997281,3.487950481,5.387,"5,387",417
"July 16, 2021",Sumatera Barat,0.271939707,25.533196069,39.435,"39,435",420
"May 28, 2021",Sumatera Barat,0.272587183,14.319568004,22.116,"22,116",421
"June 24, 2021",Sumatera Barat,0.273882134,20.772308768,32.082,"32,082",423
"April 29, 2021",Sumatera Barat,0.274529609,11.051759191,17.069,"17,069",424
"April 22, 2021",Sumatera Barat,0.281651839,9.310050115,14.379,"14,379",435
"April 28, 2021",Sumatera Barat,0.284889217,10.777229582,16.645,"16,645",440
"May 24, 2021",Sumatera Barat,0.285536692,13.070587778,20.187,"20,187",441
"July 13, 2021",Sumatera Barat,0.290716496,24.521191873,37.872,"37,872",449
"June 10, 2021",Sumatera Barat,0.291363972,17.292127993,26.707,"26,707",450
"April 27, 2021",Sumatera Barat,0.293306398,10.492340365,16.205,"16,205",453
"March 27, 2021",Sumatera Barat,0.293953874,3.217953200,4.97,"4,970",454
"May 4, 2021",Sumatera Barat,0.295248825,11.784701449,18.201,"18,201",456
"July 8, 2021",Sumatera Barat,0.301076104,23.645157531,36.519,"36,519",465
"July 14, 2021",Sumatera Barat,0.301723580,24.822915453,38.338,"38,338",466
"June 14, 2021",Sumatera Barat,0.306255908,17.891042824,27.632,"27,632",473
"March 24, 2021",Sumatera Barat,0.310140761,2.101705450,3.246,"3,246",479
"March 30, 2021",Sumatera Barat,0.314025614,3.801976095,5.872,"5,872",485
"June 26, 2021",Sumatera Barat,0.317262992,21.241728501,32.807,"32,807",490
"May 31, 2021",Sumatera Barat,0.325680173,14.883519159,22.987,"22,987",503
"April 21, 2021",Sumatera Barat,0.326327648,9.028398275,13.944,"13,944",504
"June 30, 2021",Sumatera Barat,0.326975124,22.028411225,34.022,"34,022",505
"July 17, 2021",Sumatera Barat,0.327622599,25.860818668,39.941,"39,941",506
"April 23, 2021",Sumatera Barat,0.330859977,9.640910092,14.89,"14,890",511
"June 9, 2021",Sumatera Barat,0.343162011,17.000764021,26.257,"26,257",530
"April 26, 2021",Sumatera Barat,0.347046864,10.199033967,15.752,"15,752",536
"June 21, 2021",Sumatera Barat,0.363881227,19.915051215,30.758,"30,758",562
"June 22, 2021",Sumatera Barat,0.369061031,20.284112246,31.328,"31,328",570
"March 26, 2021",Sumatera Barat,0.374888310,2.923999327,4.516,"4,516",579
"March 31, 2021",Sumatera Barat,0.380715590,4.182691685,6.46,"6,460",588
"June 17, 2021",Sumatera Barat,0.385895394,19.092757339,29.488,"29,488",596
"June 16, 2021",Sumatera Barat,0.387190345,18.706861945,28.892,"28,892",598
"April 7, 2021",Sumatera Barat,0.402729757,5.902386595,9.116,"9,116",622
"June 3, 2021",Sumatera Barat,0.424743923,15.776387864,24.366,"24,366",656
"June 15, 2021",Sumatera Barat,0.428628776,18.319671600,28.294,"28,294",662
"July 15, 2021",Sumatera Barat,0.438340909,25.261256361,39.015,"39,015",677
"April 1, 2021",Sumatera Barat,0.444168188,4.626859873,7.146,"7,146",686
"March 25, 2021",Sumatera Barat,0.447405566,2.549111016,3.937,"3,937",691
"April 6, 2021",Sumatera Barat,0.455175272,5.499656838,8.494,"8,494",703
"June 2, 2021",Sumatera Barat,0.468124781,15.351643940,23.71,"23,710",723
"May 25, 2021",Sumatera Barat,0.474599536,13.545187315,20.92,"20,920",733
"May 27, 2021",Sumatera Barat,0.501793507,14.046980822,21.695,"21,695",775
"April 10, 2021",Sumatera Barat,0.521217772,7.638268392,11.797,"11,797",805
"April 9, 2021",Sumatera Barat,0.560713777,7.117050620,10.992,"10,992",866
"April 8, 2021",Sumatera Barat,0.653950248,6.556336843,10.126,"10,126","1,010"
"April 2, 2021",Sumatera Selatan,0,11.161231629,20.611,"20,611",0
"May 9, 2021",Sumatera Selatan,0,26.564175322,49.055,"49,055",0
"May 13, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"May 14, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"May 15, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"June 1, 2021",Sumatera Selatan,0,30.544334095,56.405,"56,405",0
"June 6, 2021",Sumatera Selatan,0,31.565095903,58.29,"58,290",0
"July 20, 2021",Sumatera Selatan,0,39.000140795,72.02,"72,020",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.559637399,36.12,"36,120",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.302979433,46.726,"46,726",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.840891122,49.566,"49,566",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.562052571,71.211,"71,211",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"August 1, 2021",Sumatera Selatan,0.001083036,39.258986495,72.498,"72,498",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.302437915,46.725,"46,725",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.795609370,62.409,"62,409",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.874497742,66.248,"66,248",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.878180066,10.855,"10,855",9
"July 4, 2021",Sumatera Selatan,0.004873664,38.001039715,70.175,"70,175",9
"July 25, 2021",Sumatera Selatan,0.004873664,39.108985953,72.221,"72,221",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.361658345,54.221,"54,221",13
"July 30, 2021",Sumatera Selatan,0.008664291,39.247614612,72.477,"72,477",16
"July 31, 2021",Sumatera Selatan,0.010288846,39.257903458,72.496,"72,496",19
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 29, 2021",Sumatera Selatan,0.012996437,39.238950321,72.461,"72,461",24
"July 18, 2021",Sumatera Selatan,0.015704028,38.961151484,71.948,"71,948",29
"July 23, 2021",Sumatera Selatan,0.015704028,39.077577897,72.163,"72,163",29
"August 3, 2021",Sumatera Selatan,0.015704028,39.290936068,72.557,"72,557",29
"August 2, 2021",Sumatera Selatan,0.016245546,39.275232041,72.528,"72,528",30
