Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.213490107,49.308,"49,308",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.212629659,49.306,"49,306",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.051312829,67.526,"67,526",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.289209549,49.484,"49,484",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.035282679,62.84,"62,840",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.515589170,80.227,"80,227",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.581809264,43.191,"43,191",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"June 1, 2021",Sulawesi Selatan,0.021941429,27.551551603,64.04,"64,040",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.982412439,55.744,"55,744",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"June 27, 2021",Sulawesi Selatan,0.030545911,32.712519952,76.036,"76,036",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.372466518,58.975,"58,975",72
"July 17, 2021",Sulawesi Selatan,0.033557480,35.009486441,81.375,"81,375",78
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"July 4, 2021",Sulawesi Selatan,0.043022410,33.816475002,78.602,"78,602",100
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572374450,17.601,"17,601",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708135968,45.809,"45,809",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.210908762,49.302,"49,302",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.840644992,46.117,"46,117",146
"July 16, 2021",Sulawesi Selatan,0.062812719,34.975928961,81.297,"81,297",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.777832273,45.971,"45,971",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.284907308,49.474,"49,474",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.009292841,46.509,"46,509",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.413832565,70.693,"70,693",184
"July 14, 2021",Sulawesi Selatan,0.086044821,34.808141561,80.907,"80,907",200
"July 9, 2021",Sulawesi Selatan,0.089056389,34.410614489,79.983,"79,983",207
"July 10, 2021",Sulawesi Selatan,0.089916838,34.500531327,80.192,"80,192",209
"May 5, 2021",Sulawesi Selatan,0.094219079,19.934864071,46.336,"46,336",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.065032676,74.531,"74,531",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.306896062,42.552,"42,552",225
"July 12, 2021",Sulawesi Selatan,0.101102664,34.616691835,80.462,"80,462",235
"July 15, 2021",Sulawesi Selatan,0.104974681,34.913116242,81.151,"81,151",244
"July 13, 2021",Sulawesi Selatan,0.105404905,34.722096740,80.707,"80,707",245
"July 5, 2021",Sulawesi Selatan,0.108416474,33.924891476,78.854,"78,854",252
"June 25, 2021",Sulawesi Selatan,0.111858267,32.342096998,75.175,"75,175",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189268490,26.008,"26,008",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.689016809,73.657,"73,657",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.667535719,48.039,"48,039",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.529562849,70.962,"70,962",269
"July 7, 2021",Sulawesi Selatan,0.120462749,34.175281904,79.436,"79,436",280
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703132462,43.473,"43,473",282
"June 22, 2021",Sulawesi Selatan,0.124764990,31.969522924,74.309,"74,309",290
"July 6, 2021",Sulawesi Selatan,0.129927679,34.054819155,79.156,"79,156",302
"July 2, 2021",Sulawesi Selatan,0.136811265,33.623734603,78.154,"78,154",318
"June 14, 2021",Sulawesi Selatan,0.144555299,30.674548372,71.299,"71,299",336
"July 8, 2021",Sulawesi Selatan,0.146276195,34.321558100,79.776,"79,776",340
"June 30, 2021",Sulawesi Selatan,0.147997092,33.255892995,77.299,"77,299",344
"July 3, 2021",Sulawesi Selatan,0.149717988,33.773452591,78.502,"78,502",348
"June 21, 2021",Sulawesi Selatan,0.155741126,31.844757934,74.019,"74,019",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.576298094,73.395,"73,395",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.230238731,74.915,"74,915",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.334671330,70.509,"70,509",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.653497507,45.682,"45,682",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.150247164,49.161,"49,161",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.898806989,76.469,"76,469",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.148414409,44.508,"44,508",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853358114,11.281,"11,281",481
"June 29, 2021",Sulawesi Selatan,0.209088914,33.107895903,76.955,"76,955",486
"April 16, 2021",Sulawesi Selatan,0.215112052,15.244560892,35.434,"35,434",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.238172064,47.041,"47,041",532
"June 15, 2021",Sulawesi Selatan,0.229739671,30.904288044,71.833,"71,833",534
"May 17, 2021",Sulawesi Selatan,0.230600120,21.519809669,50.02,"50,020",536
"July 1, 2021",Sulawesi Selatan,0.231030344,33.486923338,77.836,"77,836",537
"June 16, 2021",Sulawesi Selatan,0.235332585,31.139620628,72.38,"72,380",547
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339558676,5.438,"5,438",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.955243786,44.059,"44,059",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.049591932,67.522,"67,522",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829648464,18.199,"18,199",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.565890973,43.154,"43,154",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.782246372,50.63,"50,630",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039008419,21.01,"21,010",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763234769,20.369,"20,369",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.418405848,73.028,"73,028",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116177717,18.865,"18,865",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.963960127,48.728,"48,728",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647168910,6.153,"6,153",715
"May 8, 2021",Sulawesi Selatan,0.314063596,20.552235660,47.771,"47,771",730
"June 4, 2021",Sulawesi Selatan,0.322237854,28.796620159,66.934,"66,934",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.473233607,45.263,"45,263",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364257842,21.766,"21,766",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.167314154,70.12,"70,120",766
"May 28, 2021",Sulawesi Selatan,0.331272560,26.513851065,61.628,"61,628",770
"June 26, 2021",Sulawesi Selatan,0.339877042,32.681974040,75.965,"75,965",790
"April 17, 2021",Sulawesi Selatan,0.343318835,15.587879727,36.232,"36,232",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006836261,6.989,"6,989",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.485740222,19.724,"19,724",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.029448840,34.934,"34,934",907
"June 8, 2021",Sulawesi Selatan,0.390643486,29.837762490,69.354,"69,354",908
"June 7, 2021",Sulawesi Selatan,0.395806175,29.447119004,68.446,"68,446",920
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210095639,42.327,"42,327",965
"June 3, 2021",Sulawesi Selatan,0.453456205,28.474382306,66.185,"66,185","1,054"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.818226014,53.038,"53,038","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133593189,9.608,"9,608","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.020926100,65.131,"65,131","1,091"
"May 31, 2021",Sulawesi Selatan,0.494327495,27.529610174,63.989,"63,989","1,149"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.024527076,62.815,"62,815","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646420320,10.8,"10,800","1,192"
"April 13, 2021",Sulawesi Selatan,0.521861838,14.042514746,32.64,"32,640","1,213"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527631143,17.497,"17,497","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.380959142,54.346,"54,346","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.959180337,55.69,"55,690","1,344"
"May 19, 2021",Sulawesi Selatan,0.579081644,22.361328016,51.976,"51,976","1,346"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964898015,16.189,"16,189","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.639235578,34.027,"34,027","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.794929379,41.362,"41,362","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673683622,8.539,"8,539","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372479425,14.812,"14,812","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.341490382,58.903,"58,903","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.669050108,57.34,"57,340","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140128293,39.84,"39,840","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.182578505,60.858,"60,858","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.415200678,38.155,"38,155","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703050719,13.256,"13,256","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076549775,25.746,"25,746","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.520652908,31.427,"31,427","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.207964202,1.069,"1,069",0
"April 2, 2021",Sulawesi Tengah,0,1.959410595,1.734,"1,734",0
"June 1, 2021",Sulawesi Tengah,0,9.510034352,8.416,"8,416",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.017582716,12.405,"12,405",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.595371542,19.996,"19,996",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.600072320,1.416,"1,416",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.264825529,8.199,"8,199",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.494033629,4.862,"4,862",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.549403363,4.911,"4,911",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.600343518,6.726,"6,726",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.339133972,2.955,"2,955",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.579777617,2.283,"2,283",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.264057133,15.278,"15,278",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.151645272,4.559,"4,559",12
"June 27, 2021",Sulawesi Tengah,0.014689929,19.971524137,17.674,"17,674",13
"April 14, 2021",Sulawesi Tengah,0.016949919,2.596727536,2.298,"2,298",15
"July 17, 2021",Sulawesi Tengah,0.016949919,22.962619779,20.321,"20,321",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.618197433,2.317,"2,317",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.356400289,9.165,"9,165",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.207964202,1.069,"1,069",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.444133068,1.278,"1,278",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.687127102,2.378,"2,378",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.653227265,2.348,"2,348",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.424109564,7.455,"7,455",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.132299765,1.887,"1,887",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.413758814,3.906,"3,906",37
"July 16, 2021",Sulawesi Tengah,0.044069788,22.945669861,20.306,"20,306",39
"March 23, 2021",Sulawesi Tengah,0.045199783,1.310793708,1.16,"1,160",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.902684867,19.383,"19,383",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.597812331,1.414,"1,414",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.959410595,1.734,"1,734",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.542623395,4.905,"4,905",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.240779244,1.983,"1,983",45
"July 14, 2021",Sulawesi Tengah,0.053109745,22.764870729,20.146,"20,146",47
"July 13, 2021",Sulawesi Tengah,0.054239740,22.711760984,20.099,"20,099",48
"March 22, 2021",Sulawesi Tengah,0.057629723,1.265593925,1.12,"1,120",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.189929488,1.938,"1,938",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.594241548,19.995,"19,995",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.608163081,4.963,"4,963",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.091619960,1.851,"1,851",53
"July 12, 2021",Sulawesi Tengah,0.062149702,22.657521244,20.051,"20,051",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.752666787,2.436,"2,436",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.330094016,2.947,"2,947",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.031730248,1.798,"1,798",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"July 9, 2021",Sulawesi Tengah,0.077969626,22.536611824,19.944,"19,944",69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.910820828,1.691,"1,691",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.462258181,2.179,"2,179",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.861236666,4.302,"4,302",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.173341168,9.003,"9,003",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.831721208,1.621,"1,621",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.138085337,4.547,"4,547",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.183104321,1.047,"1,047",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.262294341,2.887,"2,887",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.414753209,1.252,"1,252",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.549222564,1.371,"1,371",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.568477671,2.273,"2,273",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"July 7, 2021",Sulawesi Tengah,0.112999458,22.344512746,19.774,"19,774",100
"July 8, 2021",Sulawesi Tengah,0.114129452,22.458642199,19.875,"19,875",101
"July 2, 2021",Sulawesi Tengah,0.115259447,21.686855903,19.192,"19,192",102
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.781007051,4.231,"4,231",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.872446212,2.542,"2,542",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.664617610,4.128,"4,128",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.540318206,4.018,"4,018",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.006915567,2.661,"2,661",119
"July 15, 2021",Sulawesi Tengah,0.136729344,22.901600072,20.267,"20,267",121
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.371949015,3.869,"3,869",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.383158561,2.109,"2,109",126
"July 6, 2021",Sulawesi Tengah,0.142379317,22.231513289,19.674,"19,674",126
"March 29, 2021",Sulawesi Tengah,0.150289279,1.750361598,1.549,"1,549",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.490643645,4.859,"4,859",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.165114807,2.801,"2,801",140
"June 5, 2021",Sulawesi Tengah,0.159329235,10.332670403,9.144,"9,144",141
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.170629181,21.857485084,19.343,"19,343",151
"April 28, 2021",Sulawesi Tengah,0.183059121,3.941421081,3.488,"3,488",162
"July 5, 2021",Sulawesi Tengah,0.186449105,22.089133972,19.548,"19,548",165
"May 10, 2021",Sulawesi Tengah,0.187579100,5.339224372,4.725,"4,725",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.055595733,4.474,"4,474",172
"July 1, 2021",Sulawesi Tengah,0.207919002,21.571596456,19.09,"19,090",184
"April 26, 2021",Sulawesi Tengah,0.209048997,3.548182969,3.14,"3,140",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.758361960,3.326,"3,326",186
"June 25, 2021",Sulawesi Tengah,0.231648888,19.251717592,17.037,"17,037",205
"May 28, 2021",Sulawesi Tengah,0.238428856,8.919047189,7.893,"7,893",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.597089134,9.378,"9,378",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.510034352,8.416,"8,416",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.093111553,8.932,"8,932",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.165250407,5.456,"5,456",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.680618333,7.682,"7,682",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.232959682,3.746,"3,746",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.914391611,5.234,"5,234",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.845642741,8.713,"8,713",297
"May 29, 2021",Sulawesi Tengah,0.343518351,9.262565540,8.197,"8,197",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.389079732,7.424,"7,424",314
"June 24, 2021",Sulawesi Tengah,0.357078286,19.020068704,16.832,"16,832",316
"June 30, 2021",Sulawesi Tengah,0.357078286,21.363677454,18.906,"18,906",316
"June 14, 2021",Sulawesi Tengah,0.371768216,14.389350931,12.734,"12,734",329
"June 15, 2021",Sulawesi Tengah,0.386458145,14.775809076,13.076,"13,076",342
"May 21, 2021",Sulawesi Tengah,0.412448020,7.007096366,6.201,"6,201",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.594648346,5.836,"5,836",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.034261436,7.11,"7,110",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.662990418,16.516,"16,516",402
"June 22, 2021",Sulawesi Tengah,0.461037787,18.208732598,16.114,"16,114",408
"June 21, 2021",Sulawesi Tengah,0.483637679,17.747694811,15.706,"15,706",428
"June 28, 2021",Sulawesi Tengah,0.505107575,20.476631712,18.121,"18,121",447
"June 18, 2021",Sulawesi Tengah,0.522057494,16.614310251,14.703,"14,703",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.298906165,11.769,"11,769",466
"June 29, 2021",Sulawesi Tengah,0.529967456,21.006599168,18.59,"18,590",469
"June 8, 2021",Sulawesi Tengah,0.569517266,11.166606400,9.882,"9,882",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.593563551,6.72,"6,720",519
"June 16, 2021",Sulawesi Tengah,0.633926957,15.409736033,13.637,"13,637",561
"June 19, 2021",Sulawesi Tengah,0.638446935,17.252757187,15.268,"15,268",565
"June 17, 2021",Sulawesi Tengah,0.682516724,16.092252757,14.241,"14,241",604
"June 26, 2021",Sulawesi Tengah,0.705116615,19.956834207,17.661,"17,661",624
"June 12, 2021",Sulawesi Tengah,0.717546556,14.016452721,12.404,"12,404",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.772328693,11.303,"11,303",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.005062376,10.624,"10,624",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.016351395,8.59,"8,590",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.559153575,6.674,"6,674",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.461365822,8.937,"8,937",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.316126964,14.282,"14,282",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.090413594,10.987,"10,987",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.111574223,12.563,"12,563",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.513946778,18.335,"18,335",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"July 17, 2021",Sulawesi Tenggara,0.034626483,24.005129849,18.718,"18,718",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.801538955,16.22,"16,220",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.828791279,7.664,"7,664",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.790958641,18.551,"18,551",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
