Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 7, 2021",Riau,1.101481238,22.222291056,35.871,"35,871","1,778"
"June 8, 2021",Riau,1.154139228,23.376430284,37.734,"37,734","1,863"
"April 2, 2021",Sulawesi Barat,0,3.519319103,1.563,"1,563",0
"May 14, 2021",Sulawesi Barat,0,14.059263262,6.244,"6,244",0
"February 24, 2021",Sulawesi Barat,0.002251644,0.002251644,0.001,1,1
"March 3, 2021",Sulawesi Barat,0.002251644,0.004503287,0.002,2,1
"March 5, 2021",Sulawesi Barat,0.002251644,0.006754931,0.003,3,1
"March 12, 2021",Sulawesi Barat,0.002251644,0.132846978,0.059,59,1
"March 13, 2021",Sulawesi Barat,0.002251644,0.135098622,0.06,60,1
"April 25, 2021",Sulawesi Barat,0.002251644,8.042871296,3.572,"3,572",1
"June 13, 2021",Sulawesi Barat,0.002251644,20.600288210,9.149000000,"9,149",1
"July 25, 2021",Sulawesi Barat,0.002251644,25.355759705,11.261,"11,261",1
"March 6, 2021",Sulawesi Barat,0.004503287,0.011258218,0.005,5,2
"April 13, 2021",Sulawesi Barat,0.004503287,4.561830136,2.026,"2,026",2
"May 2, 2021",Sulawesi Barat,0.004503287,11.528415743,5.12,"5,120",2
"May 23, 2021",Sulawesi Barat,0.004503287,16.056471224,7.131,"7,131",2
"June 20, 2021",Sulawesi Barat,0.004503287,22.045843466,9.791,"9,791",2
"July 11, 2021",Sulawesi Barat,0.004503287,24.781590561,11.006,"11,006",2
"July 23, 2021",Sulawesi Barat,0.004503287,25.315230118,11.243,"11,243",2
"July 31, 2021",Sulawesi Barat,0.006754931,25.486355039,11.319,"11,319",3
"March 11, 2021",Sulawesi Barat,0.009006575,0.130595335,0.058,58,4
"March 16, 2021",Sulawesi Barat,0.009006575,0.164369990,0.073,73,4
"April 18, 2021",Sulawesi Barat,0.009006575,4.690173827,2.083,"2,083",4
"June 6, 2021",Sulawesi Barat,0.009006575,19.589300189,8.7,"8,700",4
"March 8, 2021",Sulawesi Barat,0.011258218,0.022516437,0.01,10,5
"March 20, 2021",Sulawesi Barat,0.011258218,1.808069891,0.803,803,5
"April 11, 2021",Sulawesi Barat,0.011258218,4.410970008,1.959,"1,959",5
"April 14, 2021",Sulawesi Barat,0.011258218,4.573088354,2.031,"2,031",5
"April 16, 2021",Sulawesi Barat,0.011258218,4.600108079,2.043,"2,043",5
"July 30, 2021",Sulawesi Barat,0.011258218,25.479600108,11.316,"11,316",5
"April 15, 2021",Sulawesi Barat,0.015761506,4.588849860,2.038,"2,038",7
"May 12, 2021",Sulawesi Barat,0.015761506,14.059263262,6.244,"6,244",7
"July 29, 2021",Sulawesi Barat,0.018013150,25.468341890,11.311,"11,311",8
"March 15, 2021",Sulawesi Barat,0.020264793,0.155363415,0.069,69,9
"May 15, 2021",Sulawesi Barat,0.020264793,14.079528055,6.253,"6,253",9
"July 26, 2021",Sulawesi Barat,0.022516437,25.378276142,11.271,"11,271",10
"July 22, 2021",Sulawesi Barat,0.024768081,25.310726831,11.241,"11,241",11
"June 27, 2021",Sulawesi Barat,0.027019724,22.984778889,10.208,"10,208",12
"July 21, 2021",Sulawesi Barat,0.027019724,25.285958750,11.23,"11,230",12
"July 28, 2021",Sulawesi Barat,0.027019724,25.450328740,11.303,"11,303",12
"March 27, 2021",Sulawesi Barat,0.029271368,3.001441052,1.333,"1,333",13
"June 1, 2021",Sulawesi Barat,0.031523012,18.560299018,8.243000000,"8,243",14
"March 17, 2021",Sulawesi Barat,0.033774655,0.198144646,0.088,88,15
"March 10, 2021",Sulawesi Barat,0.036026299,0.121588760,0.054,54,16
"May 1, 2021",Sulawesi Barat,0.036026299,11.523912456,5.118,"5,118",16
"July 16, 2021",Sulawesi Barat,0.036026299,25.117085472,11.155,"11,155",16
"July 19, 2021",Sulawesi Barat,0.036026299,25.258939025,11.218,"11,218",16
"April 3, 2021",Sulawesi Barat,0.038277943,3.557597046,1.58,"1,580",17
"July 18, 2021",Sulawesi Barat,0.038277943,25.222912726,11.202,"11,202",17
"July 24, 2021",Sulawesi Barat,0.038277943,25.353508061,11.26,"11,260",17
"March 25, 2021",Sulawesi Barat,0.040529587,2.927136810,1.3,"1,300",18
"March 26, 2021",Sulawesi Barat,0.045032874,2.972169684,1.32,"1,320",20
"March 28, 2021",Sulawesi Barat,0.045032874,3.046473926,1.353,"1,353",20
"May 30, 2021",Sulawesi Barat,0.045032874,18.231559038,8.097,"8,097",20
"July 27, 2021",Sulawesi Barat,0.045032874,25.423309016,11.291,"11,291",20
"March 24, 2021",Sulawesi Barat,0.047284518,2.886607223,1.282,"1,282",21
"May 11, 2021",Sulawesi Barat,0.058542736,14.043501756,6.237,"6,237",26
"May 26, 2021",Sulawesi Barat,0.058542736,17.022426371,7.56,"7,560",26
"July 9, 2021",Sulawesi Barat,0.060794380,24.707286319,10.973,"10,973",27
"March 9, 2021",Sulawesi Barat,0.063046024,0.085562461,0.038,38,28
"June 11, 2021",Sulawesi Barat,0.065297667,20.528235612,9.117000000,"9,117",29
"July 13, 2021",Sulawesi Barat,0.067549311,24.925695758,11.07,"11,070",30
"July 17, 2021",Sulawesi Barat,0.067549311,25.184634783,11.185,"11,185",30
"June 12, 2021",Sulawesi Barat,0.069800955,20.598036567,9.148000000,"9,148",31
"July 10, 2021",Sulawesi Barat,0.069800955,24.777087274,11.004,"11,004",31
"April 1, 2021",Sulawesi Barat,0.074304242,3.519319103,1.563,"1,563",33
"April 5, 2021",Sulawesi Barat,0.076555886,3.634152932,1.614,"1,614",34
"June 23, 2021",Sulawesi Barat,0.076555886,22.430874538,9.962000000,"9,962",34
"July 12, 2021",Sulawesi Barat,0.076555886,24.858146447,11.04,"11,040",34
"July 14, 2021",Sulawesi Barat,0.076555886,25.002251644,11.104,"11,104",34
"July 15, 2021",Sulawesi Barat,0.078807529,25.081059173,11.139,"11,139",35
"April 17, 2021",Sulawesi Barat,0.081059173,4.681167252,2.079,"2,079",36
"April 19, 2021",Sulawesi Barat,0.083310817,4.773484644,2.12,"2,120",37
"July 4, 2021",Sulawesi Barat,0.085562461,24.164640187,10.732,"10,732",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.223453121,10.314,"10,314",46
"July 7, 2021",Sulawesi Barat,0.108078898,24.536161398,10.897,"10,897",48
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"July 8, 2021",Sulawesi Barat,0.110330541,24.646491939,10.946,"10,946",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.721336576,10.091,"10,091",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.580293614,8.696,"8,696",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.793659371,9.679000000,"9,679",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.292983878,10.789,"10,789",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.178690444,9.850000000,"9,850",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"June 28, 2021",Sulawesi Barat,0.135098622,23.119877511,10.268,"10,268",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.428082500,10.849,"10,849",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.171124921,23.394578042,10.39,"10,390",76
"June 22, 2021",Sulawesi Barat,0.175628209,22.354318653,9.928000000,"9,928",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.608754391,10.041,"10,041",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.222012069,8.981000000,"8,981",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.079077727,10.694,"10,694",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.878681437,10.605,"10,605",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.465459786,8.645,"8,645",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.032873998,8.897000000,"8,897",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.814464559,8.8,"8,800",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.957759164,10.196,"10,196",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.462937945,9.088000000,"9,088",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.845717374,9.258000000,"9,258",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.041340178,9.789000000,"9,789",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.106908043,9.374000000,"9,374",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.370350356,9.491000000,"9,491",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.669278573,10.512,"10,512",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.674322255,9.626000000,"9,626",135
"June 3, 2021",Sulawesi Barat,0.330991624,19.251553634,8.55,"8,550",147
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830078688,18.2,"18,200",0
"June 20, 2021",Sulawesi Selatan,0,31.705795549,73.696,"73,696",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.069266081,0.161,161,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.240495274,0.559,559,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.544620693,70.997,"70,997",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.216071452,49.314,"49,314",2
"August 1, 2021",Sulawesi Selatan,0.000860448,35.600614360,82.749,"82,749",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.184566141,0.429,429,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.090889144,4.86,"4,860",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.215211003,49.312,"49,312",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.064219552,67.556,"67,556",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.214273115,81.851,"81,851",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.291790894,49.49,"49,490",10
"March 4, 2021",Sulawesi Selatan,0.006453362,0.027964567,0.065,65,15
"May 30, 2021",Sulawesi Selatan,0.010755603,27.040445368,62.852,"62,852",25
"July 25, 2021",Sulawesi Selatan,0.014627620,35.396688135,82.275,"82,275",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.573669424,80.362,"80,362",35
"July 31, 2021",Sulawesi Selatan,0.015057844,35.599753912,82.747,"82,747",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582669713,43.193,"43,193",37
"March 6, 2021",Sulawesi Selatan,0.017208964,0.068835857,0.16,160,40
"July 30, 2021",Sulawesi Selatan,0.017639188,35.584696068,82.712,"82,712",41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240065050,0.558,558,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.178564514,81.768,"81,768",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.558435189,64.056,"64,056",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.986714680,55.754,"55,754",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.051626892,0.12,120,55
"July 21, 2021",Sulawesi Selatan,0.023662326,35.237935441,81.906,"81,906",55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.096800423,0.225,225,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.376768759,58.985,"58,985",72
"June 27, 2021",Sulawesi Selatan,0.032266808,32.739624070,76.099,"76,099",75
"July 19, 2021",Sulawesi Selatan,0.033987704,35.212552218,81.847,"81,847",79
"March 12, 2021",Sulawesi Selatan,0.035708601,0.220274741,0.512,512,83
"July 23, 2021",Sulawesi Selatan,0.037429497,35.336456760,82.135,"82,135",87
"July 28, 2021",Sulawesi Selatan,0.037429497,35.523174021,82.569,"82,569",87
"March 10, 2021",Sulawesi Selatan,0.042592186,0.183275468,0.426,426,99
"July 27, 2021",Sulawesi Selatan,0.042592186,35.485744524,82.482,"82,482",99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.140683282,0.327,327,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.856916068,78.696,"78,696",102
"July 29, 2021",Sulawesi Selatan,0.043882859,35.567056880,82.671,"82,671",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572804674,17.602,"17,602",104
"July 24, 2021",Sulawesi Selatan,0.045603755,35.382060515,82.241,"82,241",106
"July 26, 2021",Sulawesi Selatan,0.046464203,35.443152338,82.383,"82,383",108
"May 1, 2021",Sulawesi Selatan,0.054638461,19.709426640,45.812,"45,812",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.213490107,49.308,"49,308",141
"July 22, 2021",Sulawesi Selatan,0.061091823,35.299027263,82.048,"82,048",142
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841935664,46.12,"46,120",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.779122945,45.974,"45,974",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.287488653,49.48,"49,480",166
"July 16, 2021",Sulawesi Selatan,0.072277649,35.075740953,81.529,"81,529",168
"May 6, 2021",Sulawesi Selatan,0.074428770,20.010583513,46.512,"46,512",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.428029961,70.726,"70,726",184
"July 17, 2021",Sulawesi Selatan,0.082603028,35.158343981,81.721,"81,721",192
"July 10, 2021",Sulawesi Selatan,0.091637734,34.558611581,80.327,"80,327",213
"July 9, 2021",Sulawesi Selatan,0.092498182,34.466973847,80.114,"80,114",215
"May 5, 2021",Sulawesi Selatan,0.094219079,19.936154743,46.339,"46,339",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.083532312,74.574,"74,574",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307756510,42.554,"42,554",225
"July 14, 2021",Sulawesi Selatan,0.098091096,34.885581900,81.087,"81,087",228
"July 12, 2021",Sulawesi Selatan,0.105835130,34.679504554,80.608,"80,608",246
"July 13, 2021",Sulawesi Selatan,0.107986250,34.787490804,80.859,"80,859",251
"July 5, 2021",Sulawesi Selatan,0.110567595,33.967483662,78.953,"78,953",257
"June 25, 2021",Sulawesi Selatan,0.111858267,32.361026859,75.219,"75,219",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189698714,26.009,"26,009",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.705795549,73.696,"73,696",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.669256616,48.043,"48,043",268
"June 12, 2021",Sulawesi Selatan,0.116160508,30.544190469,70.996,"70,996",270
"July 15, 2021",Sulawesi Selatan,0.117881404,35.003463304,81.361,"81,361",274
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703992910,43.475,"43,475",282
"June 22, 2021",Sulawesi Selatan,0.126485886,31.988022561,74.352,"74,352",294
"July 7, 2021",Sulawesi Selatan,0.126485886,34.226908797,79.556,"79,556",294
"July 6, 2021",Sulawesi Selatan,0.132939248,34.100422910,79.262,"79,262",309
"July 2, 2021",Sulawesi Selatan,0.140253058,33.662884997,78.245,"78,245",326
"June 14, 2021",Sulawesi Selatan,0.144555299,30.689175992,71.333,"71,333",336
"July 8, 2021",Sulawesi Selatan,0.147566868,34.374475664,79.899,"79,899",343
"June 30, 2021",Sulawesi Selatan,0.149717988,33.290741147,77.38,"77,380",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.813033209,78.594,"78,594",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.861536674,74.058,"74,058",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.592646610,73.433,"73,433",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.249168592,74.959,"74,959",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.348868726,70.542,"70,542",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.654788179,45.685,"45,685",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.152828508,49.167,"49,167",435
"June 28, 2021",Sulawesi Selatan,0.188868382,32.928492452,76.538,"76,538",439
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149274857,44.51,"44,510",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.440979706,1.025,"1,025",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853788338,11.282,"11,282",481
"June 29, 2021",Sulawesi Selatan,0.212530707,33.141023159,77.032,"77,032",494
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245421340,35.436,"35,436",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728210225,4.017,"4,017",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239462736,47.044,"47,044",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.920206335,71.87,"71,870",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.523251462,50.028,"50,028",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.522631939,77.919,"77,919",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.155969144,72.418,"72,418",548
"March 22, 2021",Sulawesi Selatan,0.248669532,2.339558676,5.438,"5,438",578
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956104235,44.061,"44,061",586
"June 5, 2021",Sulawesi Selatan,0.253832221,29.062498656,67.552,"67,552",590
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830078688,18.2,"18,200",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566751421,43.156,"43,156",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.786118389,50.639,"50,639",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039438644,21.011,"21,011",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763664993,20.37,"20,370",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.434754364,73.066,"73,066",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116607941,18.866,"18,866",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.734392545,1.707,"1,707",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.965681023,48.732,"48,732",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.040712107,2.419,"2,419",712
"March 23, 2021",Sulawesi Selatan,0.308040458,2.647599134,6.154,"6,154",716
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553956556,47.775,"47,775",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.808666434,66.962,"66,962",752
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364688066,21.767,"21,767",756
"April 29, 2021",Sulawesi Selatan,0.325249422,19.474524280,45.266,"45,266",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.181511549,70.153,"70,153",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.519013754,61.64,"61,640",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588740175,36.234,"36,234",798
"June 26, 2021",Sulawesi Selatan,0.346330404,32.707357262,76.024,"76,024",805
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007266485,6.99,"6,990",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089168248,4.856,"4,856",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486170446,19.725,"19,725",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030309288,34.936,"34,936",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.851959886,69.387,"69,387",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.460455952,68.477,"68,477",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210956087,42.329,"42,329",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.485137908,66.21,"66,210","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.822528255,53.048,"53,048","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134023413,9.609,"9,609","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.502342570,3.492,"3,492","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.028670134,65.149,"65,149","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.536493760,64.005,"64,005","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.029689765,62.827,"62,827","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646850544,10.801,"10,801","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043375194,32.642,"32,642","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528061367,17.498,"17,498","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.385261383,54.356,"54,356","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.963482578,55.7,"55,700","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.365630257,51.986,"51,986","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965328239,16.19,"16,190","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640096026,34.029,"34,029","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795789827,41.364,"41,364","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674113846,8.54,"8,540","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372909649,14.813,"14,813","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.345792623,58.913,"58,913","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.673352349,57.35,"57,350","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810542211,26.187310970,60.869,"60,869","1,884"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.541674200,8.444,"8,444",0
"August 1, 2021",Sulawesi Tengah,0,23.410097632,20.717,"20,717",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.050352558,12.434,"12,434",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.814590490,20.19,"20,190",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.300488158,20.62,"20,620",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
