Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,7/16/2021,"1,276.648",20.086
Sulawesi Selatan,7/17/2021,"1,298.893",22.245
Sulawesi Selatan,7/18/2021,"1,305.685",6.792
Sulawesi Selatan,7/19/2021,"1,315.045",9.36
Sulawesi Selatan,7/20/2021,"1,315.234",0.189
Sulawesi Selatan,7/21/2021,"1,322.076",6.842
Sulawesi Selatan,7/22/2021,"1,334.239",12.163
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.846,0.235
Sulawesi Tengah,1/20/2021,1.123,0.277
Sulawesi Tengah,1/21/2021,1.422,0.299
Sulawesi Tengah,1/22/2021,1.714,0.292
Sulawesi Tengah,1/23/2021,1.878,0.164
Sulawesi Tengah,1/24/2021,1.882,0.004
Sulawesi Tengah,1/25/2021,2.065,0.183
Sulawesi Tengah,1/26/2021,2.314,0.249
Sulawesi Tengah,1/27/2021,2.515,0.201
Sulawesi Tengah,1/28/2021,2.746,0.231
Sulawesi Tengah,1/29/2021,2.938,0.192
Sulawesi Tengah,1/30/2021,3.116,0.178
Sulawesi Tengah,1/31/2021,3.139,0.023
Sulawesi Tengah,2/1/2021,3.554,0.415
Sulawesi Tengah,2/2/2021,3.961,0.407
Sulawesi Tengah,2/3/2021,4.715,0.754
Sulawesi Tengah,2/4/2021,5.956,1.241
Sulawesi Tengah,2/5/2021,7.282,1.326
Sulawesi Tengah,2/6/2021,8.433,1.151
Sulawesi Tengah,2/7/2021,8.568,0.135
Sulawesi Tengah,2/8/2021,10.26,1.692
Sulawesi Tengah,2/9/2021,12.376,2.116
Sulawesi Tengah,2/10/2021,14.424,2.048
Sulawesi Tengah,2/11/2021,15.623,1.199
Sulawesi Tengah,2/12/2021,15.731,0.108
Sulawesi Tengah,2/13/2021,16.553,0.822
Sulawesi Tengah,2/14/2021,16.569,0.016
Sulawesi Tengah,2/15/2021,17.137,0.568
Sulawesi Tengah,2/16/2021,17.688,0.551
Sulawesi Tengah,2/17/2021,18.017,0.329
Sulawesi Tengah,2/18/2021,18.441,0.424
Sulawesi Tengah,2/19/2021,18.87,0.429
Sulawesi Tengah,2/20/2021,19.135,0.265
Sulawesi Tengah,2/21/2021,19.176,0.041
Sulawesi Tengah,2/22/2021,19.461,0.285
Sulawesi Tengah,2/23/2021,19.723,0.262
Sulawesi Tengah,2/24/2021,20.126,0.403
Sulawesi Tengah,2/25/2021,20.4,0.274
Sulawesi Tengah,2/26/2021,20.508,0.108
Sulawesi Tengah,2/27/2021,20.879,0.371
Sulawesi Tengah,2/28/2021,20.88,0.001
Sulawesi Tengah,3/1/2021,21.42,0.54
Sulawesi Tengah,3/2/2021,22.1,0.68
Sulawesi Tengah,3/3/2021,23.166,1.066
Sulawesi Tengah,3/4/2021,24.616,1.45
Sulawesi Tengah,3/5/2021,26.494,1.878
Sulawesi Tengah,3/6/2021,27.862,1.368
Sulawesi Tengah,3/7/2021,28.416,0.554
Sulawesi Tengah,3/8/2021,31.273,2.857
Sulawesi Tengah,3/9/2021,34.118,2.845
Sulawesi Tengah,3/10/2021,37.329,3.211
Sulawesi Tengah,3/11/2021,37.482,0.153
Sulawesi Tengah,3/12/2021,39.065,1.583
Sulawesi Tengah,3/13/2021,39.782,0.717
Sulawesi Tengah,3/14/2021,39.792,0.01
Sulawesi Tengah,3/15/2021,41.566,1.774
Sulawesi Tengah,3/16/2021,43.132,1.566
Sulawesi Tengah,3/17/2021,44.502,1.37
Sulawesi Tengah,3/18/2021,46.111,1.609
Sulawesi Tengah,3/19/2021,47.174,1.063
Sulawesi Tengah,3/20/2021,48.072,0.898
Sulawesi Tengah,3/21/2021,48.419,0.347
Sulawesi Tengah,3/22/2021,49.743,1.324
Sulawesi Tengah,3/23/2021,51.159,1.416
Sulawesi Tengah,3/24/2021,52.766,1.607
Sulawesi Tengah,3/25/2021,54.377,1.611
Sulawesi Tengah,3/26/2021,55.597,1.22
Sulawesi Tengah,3/27/2021,56.589,0.992
Sulawesi Tengah,3/28/2021,56.661,0.072
Sulawesi Tengah,3/29/2021,58.201,1.54
Sulawesi Tengah,3/30/2021,59.543,1.342
Sulawesi Tengah,3/31/2021,60.715,1.172
Sulawesi Tengah,4/1/2021,61.638,0.923
Sulawesi Tengah,4/2/2021,61.667,0.029
Sulawesi Tengah,4/3/2021,62.11,0.443
Sulawesi Tengah,4/4/2021,62.117,0.007
Sulawesi Tengah,4/5/2021,63.344,1.227
Sulawesi Tengah,4/6/2021,64.106,0.762
Sulawesi Tengah,4/7/2021,65.29,1.184
Sulawesi Tengah,4/8/2021,66.22,0.93
Sulawesi Tengah,4/9/2021,67.542,1.322
Sulawesi Tengah,4/10/2021,68.327,0.785
Sulawesi Tengah,4/11/2021,68.328,0.001
Sulawesi Tengah,4/12/2021,69.423,1.095
Sulawesi Tengah,4/13/2021,69.779,0.356
Sulawesi Tengah,4/14/2021,70.081,0.302
Sulawesi Tengah,4/15/2021,70.523,0.442
Sulawesi Tengah,4/16/2021,70.843,0.32
Sulawesi Tengah,4/17/2021,71.214,0.371
Sulawesi Tengah,4/18/2021,71.214,0
Sulawesi Tengah,4/19/2021,71.865,0.651
Sulawesi Tengah,4/20/2021,72.637,0.772
Sulawesi Tengah,4/21/2021,73.621,0.984
Sulawesi Tengah,4/22/2021,74.457,0.836
Sulawesi Tengah,4/23/2021,75.183,0.726
Sulawesi Tengah,4/24/2021,75.778,0.595
Sulawesi Tengah,4/25/2021,75.808,0.03
Sulawesi Tengah,4/26/2021,76.942,1.134
Sulawesi Tengah,4/27/2021,78.096,1.154
Sulawesi Tengah,4/28/2021,79.183,1.087
Sulawesi Tengah,4/29/2021,80.576,1.393
Sulawesi Tengah,4/30/2021,81.564,0.988
Sulawesi Tengah,5/1/2021,81.808,0.244
Sulawesi Tengah,5/2/2021,81.819,0.011
Sulawesi Tengah,5/3/2021,82.506,0.687
Sulawesi Tengah,5/4/2021,83.202,0.696
Sulawesi Tengah,5/5/2021,83.998,0.796
Sulawesi Tengah,5/6/2021,84.604,0.606
Sulawesi Tengah,5/7/2021,85.902,1.298
Sulawesi Tengah,5/8/2021,86.412,0.51
Sulawesi Tengah,5/9/2021,86.456,0.044
Sulawesi Tengah,5/10/2021,87.045,0.589
Sulawesi Tengah,5/11/2021,87.518,0.473
Sulawesi Tengah,5/12/2021,87.584,0.066
Sulawesi Tengah,5/13/2021,87.591,0.007
Sulawesi Tengah,5/14/2021,87.646,0.055
Sulawesi Tengah,5/15/2021,87.843,0.197
Sulawesi Tengah,5/16/2021,87.85,0.007
Sulawesi Tengah,5/17/2021,88.138,0.288
Sulawesi Tengah,5/18/2021,88.932,0.794
Sulawesi Tengah,5/19/2021,89.923,0.991
Sulawesi Tengah,5/20/2021,91.788,1.865
Sulawesi Tengah,5/21/2021,93.367,1.579
Sulawesi Tengah,5/22/2021,95.203,1.836
Sulawesi Tengah,5/23/2021,95.218,0.015
Sulawesi Tengah,5/24/2021,96.938,1.72
Sulawesi Tengah,5/25/2021,98.736,1.798
Sulawesi Tengah,5/26/2021,99.18,0.444
Sulawesi Tengah,5/27/2021,100.913,1.733
Sulawesi Tengah,5/28/2021,102.66,1.747
Sulawesi Tengah,5/29/2021,104.434,1.774
Sulawesi Tengah,5/30/2021,104.976,0.542
Sulawesi Tengah,5/31/2021,106.703,1.727
Sulawesi Tengah,6/1/2021,107.344,0.641
Sulawesi Tengah,6/2/2021,108.951,1.607
Sulawesi Tengah,6/3/2021,110.343,1.392
Sulawesi Tengah,6/4/2021,111.4,1.057
Sulawesi Tengah,6/5/2021,112.519,1.119
Sulawesi Tengah,6/6/2021,112.666,0.147
Sulawesi Tengah,6/7/2021,114.253,1.587
Sulawesi Tengah,6/8/2021,116.567,2.314
Sulawesi Tengah,6/9/2021,119.81,3.243
Sulawesi Tengah,6/10/2021,122.7,2.89
Sulawesi Tengah,6/11/2021,125.659,2.959
Sulawesi Tengah,6/12/2021,128.343,2.684
Sulawesi Tengah,6/13/2021,128.568,0.225
Sulawesi Tengah,6/14/2021,131.611,3.043
Sulawesi Tengah,6/15/2021,133.86,2.249
Sulawesi Tengah,6/16/2021,136.844,2.984
Sulawesi Tengah,6/17/2021,140.05,3.206
Sulawesi Tengah,6/18/2021,142.754,2.704
Sulawesi Tengah,6/19/2021,145.356,2.602
Sulawesi Tengah,6/20/2021,145.849,0.493
Sulawesi Tengah,6/21/2021,149.19,3.341
Sulawesi Tengah,6/22/2021,152.481,3.291
Sulawesi Tengah,6/23/2021,156.375,3.894
Sulawesi Tengah,6/24/2021,160.228,3.853
Sulawesi Tengah,6/25/2021,165.015,4.787
Sulawesi Tengah,6/26/2021,186.762,21.747
Sulawesi Tengah,6/27/2021,188.335,1.573
Sulawesi Tengah,6/28/2021,200.871,12.536
Sulawesi Tengah,6/29/2021,212.555,11.684
Sulawesi Tengah,6/30/2021,222.767,10.212
Sulawesi Tengah,7/1/2021,229.858,7.091
Sulawesi Tengah,7/2/2021,235.835,5.977
Sulawesi Tengah,7/3/2021,242.684,6.849
Sulawesi Tengah,7/4/2021,244.368,1.684
Sulawesi Tengah,7/5/2021,250.892,6.524
Sulawesi Tengah,7/6/2021,257.142,6.25
Sulawesi Tengah,7/7/2021,263.613,6.471
Sulawesi Tengah,7/8/2021,268.379,4.766
Sulawesi Tengah,7/9/2021,271.951,3.572
Sulawesi Tengah,7/10/2021,275.426,3.475
Sulawesi Tengah,7/11/2021,275.641,0.215
Sulawesi Tengah,7/12/2021,279.085,3.444
Sulawesi Tengah,7/13/2021,281.726,2.641
Sulawesi Tengah,7/14/2021,284.146,2.42
Sulawesi Tengah,7/15/2021,289.004,4.858
Sulawesi Tengah,7/16/2021,291.486,2.482
Sulawesi Tengah,7/17/2021,294.749,3.263
Sulawesi Tengah,7/18/2021,295.629,0.88
Sulawesi Tengah,7/19/2021,296.943,1.314
Sulawesi Tengah,7/20/2021,296.995,0.052
Sulawesi Tengah,7/21/2021,297.975,0.98
Sulawesi Tengah,7/22/2021,298.98,1.005
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.805,0.886
Sulawesi Tenggara,2/17/2021,14.665,0.86
Sulawesi Tenggara,2/18/2021,15.487,0.822
Sulawesi Tenggara,2/19/2021,16.183,0.696
Sulawesi Tenggara,2/20/2021,16.52,0.337
Sulawesi Tenggara,2/21/2021,16.525,0.005
Sulawesi Tenggara,2/22/2021,17.226,0.701
Sulawesi Tenggara,2/23/2021,17.74,0.514
Sulawesi Tenggara,2/24/2021,18.127,0.387
Sulawesi Tenggara,2/25/2021,18.541,0.414
Sulawesi Tenggara,2/26/2021,18.783,0.242
Sulawesi Tenggara,2/27/2021,18.896,0.113
Sulawesi Tenggara,2/28/2021,18.912,0.016
Sulawesi Tenggara,3/1/2021,19.182,0.27
Sulawesi Tenggara,3/2/2021,19.432,0.25
Sulawesi Tenggara,3/3/2021,19.92,0.488
Sulawesi Tenggara,3/4/2021,20.549,0.629
Sulawesi Tenggara,3/5/2021,21.29,0.741
Sulawesi Tenggara,3/6/2021,21.551,0.261
Sulawesi Tenggara,3/7/2021,21.558,0.007
Sulawesi Tenggara,3/8/2021,22.876,1.318
Sulawesi Tenggara,3/9/2021,24.996,2.12
Sulawesi Tenggara,3/10/2021,27.415,2.419
Sulawesi Tenggara,3/11/2021,27.617,0.202
Sulawesi Tenggara,3/12/2021,28.625,1.008
Sulawesi Tenggara,3/13/2021,28.957,0.332
Sulawesi Tenggara,3/14/2021,28.958,0.001
Sulawesi Tenggara,3/15/2021,30.375,1.417
Sulawesi Tenggara,3/16/2021,31.557,1.182
Sulawesi Tenggara,3/17/2021,32.531,0.974
Sulawesi Tenggara,3/18/2021,33.482,0.951
Sulawesi Tenggara,3/19/2021,33.865,0.383
Sulawesi Tenggara,3/20/2021,34.141,0.276
Sulawesi Tenggara,3/21/2021,34.181,0.04
Sulawesi Tenggara,3/22/2021,35.061,0.88
Sulawesi Tenggara,3/23/2021,35.797,0.736
Sulawesi Tenggara,3/24/2021,36.954,1.157
Sulawesi Tenggara,3/25/2021,38.831,1.877
Sulawesi Tenggara,3/26/2021,39.528,0.697
Sulawesi Tenggara,3/27/2021,39.959,0.431
Sulawesi Tenggara,3/28/2021,40.002,0.043
Sulawesi Tenggara,3/29/2021,42.746,2.744
Sulawesi Tenggara,3/30/2021,43.846,1.1
Sulawesi Tenggara,3/31/2021,45.237,1.391
Sulawesi Tenggara,4/1/2021,46.093,0.856
Sulawesi Tenggara,4/2/2021,46.17,0.077
Sulawesi Tenggara,4/3/2021,46.35,0.18
Sulawesi Tenggara,4/4/2021,46.352,0.002
Sulawesi Tenggara,4/5/2021,47.827,1.475
Sulawesi Tenggara,4/6/2021,49.166,1.339
Sulawesi Tenggara,4/7/2021,52.62,3.454
Sulawesi Tenggara,4/8/2021,54.788,2.168
Sulawesi Tenggara,4/9/2021,56.353,1.565
Sulawesi Tenggara,4/10/2021,57.239,0.886
Sulawesi Tenggara,4/11/2021,57.246,0.007
Sulawesi Tenggara,4/12/2021,58.532,1.286
Sulawesi Tenggara,4/13/2021,58.686,0.154
Sulawesi Tenggara,4/14/2021,58.85,0.164
Sulawesi Tenggara,4/15/2021,59.061,0.211
Sulawesi Tenggara,4/16/2021,59.166,0.105
Sulawesi Tenggara,4/17/2021,59.269,0.103
Sulawesi Tenggara,4/19/2021,59.762,0.493
Sulawesi Tenggara,4/20/2021,60.058,0.296
Sulawesi Tenggara,4/21/2021,60.632,0.574
Sulawesi Tenggara,4/22/2021,61.074,0.442
Sulawesi Tenggara,4/23/2021,61.295,0.221
Sulawesi Tenggara,4/24/2021,61.534,0.239
Sulawesi Tenggara,4/25/2021,61.535,0.001
Sulawesi Tenggara,4/26/2021,62.306,0.771
Sulawesi Tenggara,4/27/2021,63.241,0.935
Sulawesi Tenggara,4/28/2021,64.016,0.775
Sulawesi Tenggara,4/29/2021,65.449,1.433
Sulawesi Tenggara,4/30/2021,66.446,0.997
Sulawesi Tenggara,5/1/2021,67.154,0.708
Sulawesi Tenggara,5/2/2021,67.206,0.052
Sulawesi Tenggara,5/3/2021,68.693,1.487
Sulawesi Tenggara,5/4/2021,70.946,2.253
Sulawesi Tenggara,5/5/2021,73.265,2.319
Sulawesi Tenggara,5/6/2021,75.127,1.862
Sulawesi Tenggara,5/7/2021,76.412,1.285
Sulawesi Tenggara,5/8/2021,77.072,0.66
Sulawesi Tenggara,5/9/2021,77.077,0.005
Sulawesi Tenggara,5/10/2021,78.155,1.078
Sulawesi Tenggara,5/11/2021,78.22,0.065
Sulawesi Tenggara,5/12/2021,78.223,0.003
Sulawesi Tenggara,5/13/2021,78.223,0
Sulawesi Tenggara,5/15/2021,78.229,0.006
Sulawesi Tenggara,5/16/2021,78.23,0.001
Sulawesi Tenggara,5/17/2021,79.041,0.811
Sulawesi Tenggara,5/18/2021,80.77,1.729
Sulawesi Tenggara,5/19/2021,82.703,1.933
Sulawesi Tenggara,5/20/2021,85.271,2.568
Sulawesi Tenggara,5/21/2021,87.359,2.088
Sulawesi Tenggara,5/22/2021,89.197,1.838
Sulawesi Tenggara,5/23/2021,89.37,0.173
Sulawesi Tenggara,5/24/2021,91.656,2.286
Sulawesi Tenggara,5/25/2021,94.025,2.369
Sulawesi Tenggara,5/26/2021,94.281,0.256
Sulawesi Tenggara,5/27/2021,97.484,3.203
Sulawesi Tenggara,5/28/2021,98.849,1.365
Sulawesi Tenggara,5/29/2021,100.068,1.219
Sulawesi Tenggara,5/30/2021,100.097,0.029
Sulawesi Tenggara,5/31/2021,101.894,1.797
Sulawesi Tenggara,6/1/2021,102.085,0.191
Sulawesi Tenggara,6/2/2021,104.543,2.458
Sulawesi Tenggara,6/3/2021,107.235,2.692
Sulawesi Tenggara,6/4/2021,109.17,1.935
Sulawesi Tenggara,6/5/2021,110.399,1.229
Sulawesi Tenggara,6/6/2021,110.524,0.125
Sulawesi Tenggara,6/7/2021,113.414,2.89
Sulawesi Tenggara,6/8/2021,115.498,2.084
Sulawesi Tenggara,6/9/2021,117.705,2.207
Sulawesi Tenggara,6/10/2021,121.067,3.362
Sulawesi Tenggara,6/11/2021,123.801,2.734
Sulawesi Tenggara,6/12/2021,125.964,2.163
Sulawesi Tenggara,6/13/2021,126.166,0.202
Sulawesi Tenggara,6/14/2021,129.742,3.576
Sulawesi Tenggara,6/15/2021,135.183,5.441
Sulawesi Tenggara,6/16/2021,140.446,5.263
Sulawesi Tenggara,6/17/2021,146.485,6.039
Sulawesi Tenggara,6/18/2021,150.397,3.912
Sulawesi Tenggara,6/19/2021,155.84,5.443
Sulawesi Tenggara,6/20/2021,157.431,1.591
Sulawesi Tenggara,6/21/2021,163.766,6.335
Sulawesi Tenggara,6/22/2021,170.099,6.333
Sulawesi Tenggara,6/23/2021,176.861,6.762
Sulawesi Tenggara,6/24/2021,182.503,5.642
Sulawesi Tenggara,6/25/2021,186.192,3.689
Sulawesi Tenggara,6/26/2021,215.86,29.668
Sulawesi Tenggara,6/27/2021,219.275,3.415
Sulawesi Tenggara,6/28/2021,227.203,7.928
Sulawesi Tenggara,6/29/2021,232.476,5.273
Sulawesi Tenggara,6/30/2021,250.45,17.974
Sulawesi Tenggara,7/1/2021,257.954,7.504
Sulawesi Tenggara,7/2/2021,264.032,6.078
Sulawesi Tenggara,7/3/2021,269.675,5.643
Sulawesi Tenggara,7/4/2021,275.622,5.947
Sulawesi Tenggara,7/5/2021,283.669,8.047
Sulawesi Tenggara,7/6/2021,293.218,9.549
Sulawesi Tenggara,7/7/2021,302.313,9.095
Sulawesi Tenggara,7/8/2021,309.723,7.41
Sulawesi Tenggara,7/9/2021,315.314,5.591
Sulawesi Tenggara,7/10/2021,321.109,5.795
Sulawesi Tenggara,7/11/2021,322.856,1.747
Sulawesi Tenggara,7/12/2021,327.602,4.746
Sulawesi Tenggara,7/13/2021,331.536,3.934
Sulawesi Tenggara,7/14/2021,335.103,3.567
Sulawesi Tenggara,7/15/2021,340.207,5.104
Sulawesi Tenggara,7/16/2021,343.818,3.611
Sulawesi Tenggara,7/17/2021,349.21,5.392
Sulawesi Tenggara,7/18/2021,352.055,2.845
Sulawesi Tenggara,7/19/2021,353.474,1.419
Sulawesi Tenggara,7/20/2021,353.5,0.026
Sulawesi Tenggara,7/21/2021,355.008,1.508
Sulawesi Tenggara,7/22/2021,357.338,2.33
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.992,0.165
Sulawesi Utara,2/14/2021,17.995,0.003
Sulawesi Utara,2/15/2021,18.343,0.348
Sulawesi Utara,2/16/2021,18.928,0.585
Sulawesi Utara,2/17/2021,19.538,0.61
Sulawesi Utara,2/18/2021,20.08,0.542
Sulawesi Utara,2/19/2021,20.575,0.495
Sulawesi Utara,2/20/2021,20.688,0.113
Sulawesi Utara,2/22/2021,20.923,0.235
Sulawesi Utara,2/23/2021,21.208,0.285
Sulawesi Utara,2/24/2021,21.516,0.308
Sulawesi Utara,2/25/2021,21.7,0.184
Sulawesi Utara,2/26/2021,21.783,0.083
Sulawesi Utara,2/27/2021,21.83,0.047
Sulawesi Utara,2/28/2021,21.83,0
Sulawesi Utara,3/1/2021,22.066,0.236
Sulawesi Utara,3/2/2021,22.366,0.3
Sulawesi Utara,3/3/2021,23.537,1.171
Sulawesi Utara,3/4/2021,25.209,1.672
Sulawesi Utara,3/5/2021,28.78,3.571
Sulawesi Utara,3/6/2021,29.587,0.807
Sulawesi Utara,3/7/2021,29.835,0.248
Sulawesi Utara,3/8/2021,33.77,3.935
Sulawesi Utara,3/9/2021,38.415,4.645
Sulawesi Utara,3/10/2021,45.094,6.679
Sulawesi Utara,3/11/2021,45.382,0.288
Sulawesi Utara,3/12/2021,50.682,5.3
Sulawesi Utara,3/13/2021,51.745,1.063
Sulawesi Utara,3/14/2021,51.781,0.036
Sulawesi Utara,3/15/2021,57.804,6.023
Sulawesi Utara,3/16/2021,63.793,5.989
Sulawesi Utara,3/17/2021,69.882,6.089
Sulawesi Utara,3/18/2021,76.919,7.037
Sulawesi Utara,3/19/2021,83.621,6.702
Sulawesi Utara,3/20/2021,85.381,1.76
Sulawesi Utara,3/21/2021,85.388,0.007
Sulawesi Utara,3/22/2021,88.248,2.86
Sulawesi Utara,3/23/2021,91.29,3.042
Sulawesi Utara,3/24/2021,94.139,2.849
Sulawesi Utara,3/25/2021,97.623,3.484
Sulawesi Utara,3/26/2021,100.416,2.793
Sulawesi Utara,3/27/2021,101.472,1.056
Sulawesi Utara,3/28/2021,101.541,0.069
Sulawesi Utara,3/29/2021,102.276,0.735
Sulawesi Utara,3/30/2021,103.019,0.743
Sulawesi Utara,3/31/2021,104.047,1.028
Sulawesi Utara,4/1/2021,105.717,1.67
Sulawesi Utara,4/2/2021,105.725,0.008
Sulawesi Utara,4/3/2021,106.445,0.72
Sulawesi Utara,4/4/2021,106.446,0.001
Sulawesi Utara,4/5/2021,107.832,1.386
Sulawesi Utara,4/6/2021,109.888,2.056
Sulawesi Utara,4/7/2021,111.51,1.622
Sulawesi Utara,4/8/2021,114.365,2.855
Sulawesi Utara,4/9/2021,117.93,3.565
Sulawesi Utara,4/10/2021,119.564,1.634
Sulawesi Utara,4/12/2021,122.733,3.169
Sulawesi Utara,4/13/2021,125.356,2.623
Sulawesi Utara,4/14/2021,127.519,2.163
Sulawesi Utara,4/15/2021,129.551,2.032
Sulawesi Utara,4/16/2021,132.316,2.765
Sulawesi Utara,4/17/2021,133.126,0.81
Sulawesi Utara,4/18/2021,133.187,0.061
Sulawesi Utara,4/19/2021,136.261,3.074
Sulawesi Utara,4/20/2021,138.92,2.659
Sulawesi Utara,4/21/2021,141.367,2.447
Sulawesi Utara,4/22/2021,144.302,2.935
Sulawesi Utara,4/23/2021,147.008,2.706
Sulawesi Utara,4/24/2021,147.346,0.338
Sulawesi Utara,4/25/2021,147.359,0.013
Sulawesi Utara,4/26/2021,149.393,2.034
Sulawesi Utara,4/27/2021,151.993,2.6
Sulawesi Utara,4/28/2021,154.438,2.445
Sulawesi Utara,4/29/2021,157.276,2.838
Sulawesi Utara,4/30/2021,158.84,1.564
Sulawesi Utara,5/1/2021,159.02,0.18
Sulawesi Utara,5/2/2021,159.02,0
Sulawesi Utara,5/3/2021,161.368,2.348
Sulawesi Utara,5/4/2021,162.891,1.523
Sulawesi Utara,5/5/2021,164.341,1.45
Sulawesi Utara,5/6/2021,165.821,1.48
Sulawesi Utara,5/7/2021,167.703,1.882
Sulawesi Utara,5/8/2021,167.97,0.267
Sulawesi Utara,5/10/2021,169.644,1.674
Sulawesi Utara,5/11/2021,171.302,1.658
Sulawesi Utara,5/12/2021,171.825,0.523
Sulawesi Utara,5/13/2021,171.841,0.016
Sulawesi Utara,5/14/2021,171.843,0.002
Sulawesi Utara,5/15/2021,172.207,0.364
Sulawesi Utara,5/16/2021,172.211,0.004
Sulawesi Utara,5/17/2021,172.905,0.694
Sulawesi Utara,5/18/2021,174.119,1.214
Sulawesi Utara,5/19/2021,175.813,1.694
Sulawesi Utara,5/20/2021,178.189,2.376
Sulawesi Utara,5/21/2021,179.708,1.519
Sulawesi Utara,5/22/2021,180.091,0.383
Sulawesi Utara,5/24/2021,182.469,2.378
Sulawesi Utara,5/25/2021,184.778,2.309
Sulawesi Utara,5/26/2021,184.922,0.144
Sulawesi Utara,5/27/2021,187.329,2.407
Sulawesi Utara,5/28/2021,189.331,2.002
Sulawesi Utara,5/29/2021,190.076,0.745
Sulawesi Utara,5/30/2021,190.133,0.057
Sulawesi Utara,5/31/2021,193.406,3.273
Sulawesi Utara,6/1/2021,193.476,0.07
Sulawesi Utara,6/2/2021,196.833,3.357
Sulawesi Utara,6/3/2021,200.977,4.144
Sulawesi Utara,6/4/2021,204.1,3.123
Sulawesi Utara,6/5/2021,205.015,0.915
Sulawesi Utara,6/6/2021,205.057,0.042
Sulawesi Utara,6/7/2021,207.925,2.868
Sulawesi Utara,6/8/2021,211.643,3.718
Sulawesi Utara,6/9/2021,217.561,5.918
Sulawesi Utara,6/10/2021,224.3,6.739
Sulawesi Utara,6/11/2021,231.043,6.743
Sulawesi Utara,6/12/2021,233.405,2.362
Sulawesi Utara,6/13/2021,233.719,0.314
Sulawesi Utara,6/14/2021,241.747,8.028
Sulawesi Utara,6/15/2021,250.833,9.086
Sulawesi Utara,6/16/2021,261.265,10.432
Sulawesi Utara,6/17/2021,271.423,10.158
