Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,4/11/2021,343.686,1.422
Sulawesi Selatan,4/12/2021,359.672,15.986
Sulawesi Selatan,4/13/2021,363.196,3.524
Sulawesi Selatan,4/14/2021,368.046,4.85
Sulawesi Selatan,4/15/2021,372.189,4.143
Sulawesi Selatan,4/16/2021,374.537,2.348
Sulawesi Selatan,4/17/2021,377.575,3.038
Sulawesi Selatan,4/18/2021,377.597,0.022
Sulawesi Selatan,4/19/2021,384.215,6.618
Sulawesi Selatan,4/20/2021,389.019,4.804
Sulawesi Selatan,4/21/2021,393.134,4.115
Sulawesi Selatan,4/22/2021,396.84,3.706
Sulawesi Selatan,4/23/2021,398.172,1.332
Sulawesi Selatan,4/24/2021,400.375,2.203
Sulawesi Selatan,4/25/2021,400.442,0.067
Sulawesi Selatan,4/26/2021,401.872,1.43
Sulawesi Selatan,4/27/2021,403.683,1.811
Sulawesi Selatan,4/28/2021,405.169,1.486
Sulawesi Selatan,4/29/2021,407.32,2.151
Sulawesi Selatan,4/30/2021,408.333,1.013
Sulawesi Selatan,5/1/2021,409.035,0.702
Sulawesi Selatan,5/2/2021,409.04,0.005
Sulawesi Selatan,5/3/2021,410.057,1.017
Sulawesi Selatan,5/4/2021,410.801,0.744
Sulawesi Selatan,5/5/2021,411.872,1.071
Sulawesi Selatan,5/6/2021,412.606,0.734
Sulawesi Selatan,5/7/2021,414.209,1.603
Sulawesi Selatan,5/8/2021,416.567,2.358
Sulawesi Selatan,5/9/2021,417.113,0.546
Sulawesi Selatan,5/10/2021,419.772,2.659
Sulawesi Selatan,5/11/2021,422.061,2.289
Sulawesi Selatan,5/12/2021,423.287,1.226
Sulawesi Selatan,5/13/2021,423.306,0.019
Sulawesi Selatan,5/14/2021,423.326,0.02
Sulawesi Selatan,5/15/2021,425.02,1.694
Sulawesi Selatan,5/16/2021,425.088,0.068
Sulawesi Selatan,5/17/2021,427.367,2.279
Sulawesi Selatan,5/18/2021,430.952,3.585
Sulawesi Selatan,5/19/2021,436.117,5.165
Sulawesi Selatan,5/20/2021,440.637,4.52
Sulawesi Selatan,5/21/2021,445.107,4.47
Sulawesi Selatan,5/22/2021,450.118,5.011
Sulawesi Selatan,5/23/2021,450.483,0.365
Sulawesi Selatan,5/24/2021,455.516,5.033
Sulawesi Selatan,5/25/2021,462.731,7.215
Sulawesi Selatan,5/26/2021,463.678,0.947
Sulawesi Selatan,5/27/2021,472.726,9.048
Sulawesi Selatan,5/28/2021,479.117,6.391
Sulawesi Selatan,5/29/2021,485.801,6.684
Sulawesi Selatan,5/30/2021,486.026,0.225
Sulawesi Selatan,5/31/2021,493.411,7.385
Sulawesi Selatan,6/1/2021,494.324,0.913
Sulawesi Selatan,6/2/2021,502.606,8.282
Sulawesi Selatan,6/3/2021,511.617,9.011
Sulawesi Selatan,6/4/2021,519.266,7.649
Sulawesi Selatan,6/5/2021,526.739,7.473
Sulawesi Selatan,6/6/2021,526.874,0.135
Sulawesi Selatan,6/7/2021,535.516,8.642
Sulawesi Selatan,6/8/2021,543.807,8.291
Sulawesi Selatan,6/9/2021,553.311,9.504
Sulawesi Selatan,6/10/2021,561.073,7.762
Sulawesi Selatan,6/11/2021,566.15,5.077
Sulawesi Selatan,6/12/2021,572.512,6.362
Sulawesi Selatan,6/13/2021,572.755,0.243
Sulawesi Selatan,6/14/2021,581.972,9.217
Sulawesi Selatan,6/15/2021,591.289,9.317
Sulawesi Selatan,6/16/2021,601.953,10.664
Sulawesi Selatan,6/17/2021,611.366,9.413
Sulawesi Selatan,6/18/2021,617.956,6.59
Sulawesi Selatan,6/19/2021,624.216,6.26
Sulawesi Selatan,6/20/2021,624.329,0.113
Sulawesi Selatan,6/21/2021,633.962,9.633
Sulawesi Selatan,6/22/2021,644.519,10.557
Sulawesi Selatan,6/23/2021,655.729,11.21
Sulawesi Selatan,6/24/2021,668.674,12.945
Sulawesi Selatan,6/25/2021,681.033,12.359
Sulawesi Selatan,6/26/2021,736.603,55.57
Sulawesi Selatan,6/27/2021,749.373,12.77
Sulawesi Selatan,6/28/2021,786.685,37.312
Sulawesi Selatan,6/29/2021,825.941,39.256
Sulawesi Selatan,6/30/2021,856.537,30.596
Sulawesi Selatan,7/1/2021,898.286,41.749
Sulawesi Selatan,7/2/2021,928.645,30.359
Sulawesi Selatan,7/3/2021,959.546,30.901
Sulawesi Selatan,7/4/2021,970.572,11.026
Sulawesi Selatan,7/5/2021,"1,000.009",29.437
Sulawesi Selatan,7/6/2021,"1,031.33",31.321
Sulawesi Selatan,7/7/2021,"1,062.498",31.168
Sulawesi Selatan,7/8/2021,"1,099.177",36.679
Sulawesi Selatan,7/9/2021,"1,123.335",24.158
Sulawesi Selatan,7/10/2021,"1,147.344",24.009
Sulawesi Selatan,7/11/2021,"1,152.644",5.3
Sulawesi Selatan,7/12/2021,"1,178.956",26.312
Sulawesi Selatan,7/13/2021,"1,205.738",26.782
Sulawesi Selatan,7/14/2021,"1,232.32",26.582
Sulawesi Selatan,7/15/2021,"1,259.102",26.782
Sulawesi Selatan,7/16/2021,"1,279.327",20.225
Sulawesi Selatan,7/17/2021,"1,302.015",22.688
Sulawesi Selatan,7/18/2021,"1,308.816",6.801
Sulawesi Selatan,7/19/2021,"1,318.314",9.498
Sulawesi Selatan,7/20/2021,"1,318.503",0.189
Sulawesi Selatan,7/21/2021,"1,325.488",6.985
Sulawesi Selatan,7/22/2021,"1,339.657",14.169
Sulawesi Selatan,7/23/2021,"1,350.447",10.79
Sulawesi Selatan,7/24/2021,"1,354.213",3.766
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.283,1.326
Sulawesi Tengah,2/6/2021,8.434,1.151
Sulawesi Tengah,2/7/2021,8.569,0.135
Sulawesi Tengah,2/8/2021,10.261,1.692
Sulawesi Tengah,2/9/2021,12.377,2.116
Sulawesi Tengah,2/10/2021,14.425,2.048
Sulawesi Tengah,2/11/2021,15.624,1.199
Sulawesi Tengah,2/12/2021,15.732,0.108
Sulawesi Tengah,2/13/2021,16.555,0.823
Sulawesi Tengah,2/14/2021,16.571,0.016
Sulawesi Tengah,2/15/2021,17.14,0.569
Sulawesi Tengah,2/16/2021,17.691,0.551
Sulawesi Tengah,2/17/2021,18.02,0.329
Sulawesi Tengah,2/18/2021,18.444,0.424
Sulawesi Tengah,2/19/2021,18.873,0.429
Sulawesi Tengah,2/20/2021,19.139,0.266
Sulawesi Tengah,2/21/2021,19.18,0.041
Sulawesi Tengah,2/22/2021,19.465,0.285
Sulawesi Tengah,2/23/2021,19.727,0.262
Sulawesi Tengah,2/24/2021,20.13,0.403
Sulawesi Tengah,2/25/2021,20.404,0.274
Sulawesi Tengah,2/26/2021,20.512,0.108
Sulawesi Tengah,2/27/2021,20.883,0.371
Sulawesi Tengah,2/28/2021,20.884,0.001
Sulawesi Tengah,3/1/2021,21.425,0.541
Sulawesi Tengah,3/2/2021,22.105,0.68
Sulawesi Tengah,3/3/2021,23.171,1.066
Sulawesi Tengah,3/4/2021,24.621,1.45
Sulawesi Tengah,3/5/2021,26.499,1.878
Sulawesi Tengah,3/6/2021,27.867,1.368
Sulawesi Tengah,3/7/2021,28.421,0.554
Sulawesi Tengah,3/8/2021,31.278,2.857
Sulawesi Tengah,3/9/2021,34.124,2.846
Sulawesi Tengah,3/10/2021,37.336,3.212
Sulawesi Tengah,3/11/2021,37.489,0.153
Sulawesi Tengah,3/12/2021,39.072,1.583
Sulawesi Tengah,3/13/2021,39.79,0.718
Sulawesi Tengah,3/14/2021,39.8,0.01
Sulawesi Tengah,3/15/2021,41.575,1.775
Sulawesi Tengah,3/16/2021,43.141,1.566
Sulawesi Tengah,3/17/2021,44.511,1.37
Sulawesi Tengah,3/18/2021,46.12,1.609
Sulawesi Tengah,3/19/2021,47.183,1.063
Sulawesi Tengah,3/20/2021,48.081,0.898
Sulawesi Tengah,3/21/2021,48.428,0.347
Sulawesi Tengah,3/22/2021,49.803,1.375
Sulawesi Tengah,3/23/2021,51.219,1.416
Sulawesi Tengah,3/24/2021,52.827,1.608
Sulawesi Tengah,3/25/2021,54.438,1.611
Sulawesi Tengah,3/26/2021,55.658,1.22
Sulawesi Tengah,3/27/2021,56.65,0.992
Sulawesi Tengah,3/28/2021,56.722,0.072
Sulawesi Tengah,3/29/2021,58.262,1.54
Sulawesi Tengah,3/30/2021,59.604,1.342
Sulawesi Tengah,3/31/2021,60.776,1.172
Sulawesi Tengah,4/1/2021,61.713,0.937
Sulawesi Tengah,4/2/2021,61.742,0.029
Sulawesi Tengah,4/3/2021,62.185,0.443
Sulawesi Tengah,4/4/2021,62.192,0.007
Sulawesi Tengah,4/5/2021,63.419,1.227
Sulawesi Tengah,4/6/2021,64.181,0.762
Sulawesi Tengah,4/7/2021,65.365,1.184
Sulawesi Tengah,4/8/2021,66.295,0.93
Sulawesi Tengah,4/9/2021,67.617,1.322
Sulawesi Tengah,4/10/2021,68.402,0.785
Sulawesi Tengah,4/11/2021,68.403,0.001
Sulawesi Tengah,4/12/2021,69.498,1.095
Sulawesi Tengah,4/13/2021,69.854,0.356
Sulawesi Tengah,4/14/2021,70.156,0.302
Sulawesi Tengah,4/15/2021,70.598,0.442
Sulawesi Tengah,4/16/2021,70.919,0.321
Sulawesi Tengah,4/17/2021,71.29,0.371
Sulawesi Tengah,4/18/2021,71.29,0
Sulawesi Tengah,4/19/2021,71.941,0.651
Sulawesi Tengah,4/20/2021,72.713,0.772
Sulawesi Tengah,4/21/2021,73.697,0.984
Sulawesi Tengah,4/22/2021,74.535,0.838
Sulawesi Tengah,4/23/2021,75.261,0.726
Sulawesi Tengah,4/24/2021,75.856,0.595
Sulawesi Tengah,4/25/2021,75.886,0.03
Sulawesi Tengah,4/26/2021,77.02,1.134
Sulawesi Tengah,4/27/2021,78.174000000,1.154
Sulawesi Tengah,4/28/2021,79.261,1.087
Sulawesi Tengah,4/29/2021,80.655,1.394
Sulawesi Tengah,4/30/2021,81.643,0.988
Sulawesi Tengah,5/1/2021,81.888,0.245
Sulawesi Tengah,5/2/2021,81.899,0.011
Sulawesi Tengah,5/3/2021,82.586,0.687
Sulawesi Tengah,5/4/2021,83.282,0.696
Sulawesi Tengah,5/5/2021,84.078,0.796
Sulawesi Tengah,5/6/2021,84.684,0.606
Sulawesi Tengah,5/7/2021,85.982,1.298
Sulawesi Tengah,5/8/2021,86.492,0.51
Sulawesi Tengah,5/9/2021,86.536,0.044
Sulawesi Tengah,5/10/2021,87.125,0.589
Sulawesi Tengah,5/11/2021,87.598,0.473
Sulawesi Tengah,5/12/2021,87.664,0.066
Sulawesi Tengah,5/13/2021,87.671,0.007
Sulawesi Tengah,5/14/2021,87.726,0.055
Sulawesi Tengah,5/15/2021,87.923,0.197
Sulawesi Tengah,5/16/2021,87.93,0.007
Sulawesi Tengah,5/17/2021,88.218,0.288
Sulawesi Tengah,5/18/2021,89.012,0.794
Sulawesi Tengah,5/19/2021,90.003,0.991
Sulawesi Tengah,5/20/2021,91.868,1.865
Sulawesi Tengah,5/21/2021,93.447,1.579
Sulawesi Tengah,5/22/2021,95.284,1.837
Sulawesi Tengah,5/23/2021,95.299,0.015
Sulawesi Tengah,5/24/2021,97.019,1.72
Sulawesi Tengah,5/25/2021,98.817,1.798
Sulawesi Tengah,5/26/2021,99.261,0.444
Sulawesi Tengah,5/27/2021,100.994,1.733
Sulawesi Tengah,5/28/2021,102.741,1.747
Sulawesi Tengah,5/29/2021,104.518,1.777
Sulawesi Tengah,5/30/2021,105.06,0.542
Sulawesi Tengah,5/31/2021,106.787,1.727
Sulawesi Tengah,6/1/2021,107.428,0.641
Sulawesi Tengah,6/2/2021,109.035,1.607
Sulawesi Tengah,6/3/2021,110.427,1.392
Sulawesi Tengah,6/4/2021,111.484,1.057
Sulawesi Tengah,6/5/2021,112.604,1.12
Sulawesi Tengah,6/6/2021,112.752,0.148
Sulawesi Tengah,6/7/2021,114.34,1.588
Sulawesi Tengah,6/8/2021,116.659,2.319
Sulawesi Tengah,6/9/2021,119.908,3.249
Sulawesi Tengah,6/10/2021,122.799,2.891
Sulawesi Tengah,6/11/2021,125.758,2.959
Sulawesi Tengah,6/12/2021,128.445,2.687
Sulawesi Tengah,6/13/2021,128.67,0.225
Sulawesi Tengah,6/14/2021,131.713,3.043
Sulawesi Tengah,6/15/2021,133.962,2.249
Sulawesi Tengah,6/16/2021,136.948,2.986
Sulawesi Tengah,6/17/2021,140.225,3.277
Sulawesi Tengah,6/18/2021,142.942,2.717
Sulawesi Tengah,6/19/2021,145.548,2.606
Sulawesi Tengah,6/20/2021,146.043,0.495
Sulawesi Tengah,6/21/2021,149.395,3.352
Sulawesi Tengah,6/22/2021,152.687,3.292
Sulawesi Tengah,6/23/2021,156.584,3.897
Sulawesi Tengah,6/24/2021,160.508,3.924
Sulawesi Tengah,6/25/2021,165.356,4.848
Sulawesi Tengah,6/26/2021,187.286,21.93
Sulawesi Tengah,6/27/2021,188.859,1.573
Sulawesi Tengah,6/28/2021,201.47,12.611
Sulawesi Tengah,6/29/2021,213.189,11.719
Sulawesi Tengah,6/30/2021,223.477,10.288
Sulawesi Tengah,7/1/2021,230.573,7.096
Sulawesi Tengah,7/2/2021,236.555,5.982
Sulawesi Tengah,7/3/2021,243.406,6.851
Sulawesi Tengah,7/4/2021,245.091,1.685
Sulawesi Tengah,7/5/2021,251.648,6.557
Sulawesi Tengah,7/6/2021,257.934,6.286
Sulawesi Tengah,7/7/2021,264.502,6.568
Sulawesi Tengah,7/8/2021,269.273,4.771
Sulawesi Tengah,7/9/2021,272.893,3.62
Sulawesi Tengah,7/10/2021,276.369,3.476
Sulawesi Tengah,7/11/2021,276.584,0.215
Sulawesi Tengah,7/12/2021,280.082,3.498
Sulawesi Tengah,7/13/2021,282.754,2.672
Sulawesi Tengah,7/14/2021,285.319,2.565
Sulawesi Tengah,7/15/2021,290.21,4.891
Sulawesi Tengah,7/16/2021,292.728,2.518
Sulawesi Tengah,7/17/2021,296.03,3.302
Sulawesi Tengah,7/18/2021,297.004,0.974
Sulawesi Tengah,7/19/2021,298.42,1.416
Sulawesi Tengah,7/20/2021,298.472,0.052
Sulawesi Tengah,7/21/2021,299.561,1.089
Sulawesi Tengah,7/22/2021,300.777,1.216
Sulawesi Tengah,7/23/2021,301.586,0.809
Sulawesi Tengah,7/24/2021,301.865,0.279
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.184,0.27
Sulawesi Tenggara,3/2/2021,19.434,0.25
Sulawesi Tenggara,3/3/2021,19.922,0.488
Sulawesi Tenggara,3/4/2021,20.551,0.629
Sulawesi Tenggara,3/5/2021,21.292,0.741
Sulawesi Tenggara,3/6/2021,21.553,0.261
Sulawesi Tenggara,3/7/2021,21.56,0.007
Sulawesi Tenggara,3/8/2021,22.878,1.318
Sulawesi Tenggara,3/9/2021,24.998,2.12
Sulawesi Tenggara,3/10/2021,27.417,2.419
Sulawesi Tenggara,3/11/2021,27.619,0.202
Sulawesi Tenggara,3/12/2021,28.627,1.008
Sulawesi Tenggara,3/13/2021,28.959,0.332
Sulawesi Tenggara,3/14/2021,28.96,0.001
Sulawesi Tenggara,3/15/2021,30.377,1.417
Sulawesi Tenggara,3/16/2021,31.559,1.182
Sulawesi Tenggara,3/17/2021,32.533,0.974
Sulawesi Tenggara,3/18/2021,33.484,0.951
Sulawesi Tenggara,3/19/2021,33.867,0.383
Sulawesi Tenggara,3/20/2021,34.143,0.276
Sulawesi Tenggara,3/21/2021,34.183,0.04
Sulawesi Tenggara,3/22/2021,35.063,0.88
Sulawesi Tenggara,3/23/2021,35.799,0.736
Sulawesi Tenggara,3/24/2021,36.956,1.157
Sulawesi Tenggara,3/25/2021,38.833,1.877
Sulawesi Tenggara,3/26/2021,39.53,0.697
Sulawesi Tenggara,3/27/2021,39.961,0.431
Sulawesi Tenggara,3/28/2021,40.004,0.043
Sulawesi Tenggara,3/29/2021,42.749,2.745
Sulawesi Tenggara,3/30/2021,43.849,1.1
Sulawesi Tenggara,3/31/2021,45.24,1.391
Sulawesi Tenggara,4/1/2021,46.096,0.856
Sulawesi Tenggara,4/2/2021,46.173,0.077
Sulawesi Tenggara,4/3/2021,46.353,0.18
Sulawesi Tenggara,4/4/2021,46.355,0.002
Sulawesi Tenggara,4/5/2021,47.83,1.475
Sulawesi Tenggara,4/6/2021,49.169,1.339
Sulawesi Tenggara,4/7/2021,52.623,3.454
Sulawesi Tenggara,4/8/2021,54.791,2.168
Sulawesi Tenggara,4/9/2021,56.357,1.566
Sulawesi Tenggara,4/10/2021,57.243,0.886
Sulawesi Tenggara,4/11/2021,57.25,0.007
Sulawesi Tenggara,4/12/2021,58.536,1.286
Sulawesi Tenggara,4/13/2021,58.69,0.154
Sulawesi Tenggara,4/14/2021,58.854,0.164
Sulawesi Tenggara,4/15/2021,59.065,0.211
Sulawesi Tenggara,4/16/2021,59.17,0.105
Sulawesi Tenggara,4/17/2021,59.273,0.103
Sulawesi Tenggara,4/19/2021,59.766,0.493
Sulawesi Tenggara,4/20/2021,60.062,0.296
Sulawesi Tenggara,4/21/2021,60.636,0.574
Sulawesi Tenggara,4/22/2021,61.078,0.442
Sulawesi Tenggara,4/23/2021,61.299,0.221
Sulawesi Tenggara,4/24/2021,61.538,0.239
Sulawesi Tenggara,4/25/2021,61.539,0.001
Sulawesi Tenggara,4/26/2021,62.31,0.771
Sulawesi Tenggara,4/27/2021,63.245,0.935
Sulawesi Tenggara,4/28/2021,64.02,0.775
Sulawesi Tenggara,4/29/2021,65.453,1.433
Sulawesi Tenggara,4/30/2021,66.45,0.997
Sulawesi Tenggara,5/1/2021,67.158,0.708
Sulawesi Tenggara,5/2/2021,67.21,0.052
Sulawesi Tenggara,5/3/2021,68.697,1.487
Sulawesi Tenggara,5/4/2021,70.95,2.253
Sulawesi Tenggara,5/5/2021,73.269,2.319
Sulawesi Tenggara,5/6/2021,75.132,1.863
Sulawesi Tenggara,5/7/2021,76.417,1.285
Sulawesi Tenggara,5/8/2021,77.077,0.66
Sulawesi Tenggara,5/9/2021,77.082,0.005
Sulawesi Tenggara,5/10/2021,78.16,1.078
Sulawesi Tenggara,5/11/2021,78.225,0.065
Sulawesi Tenggara,5/12/2021,78.228,0.003
Sulawesi Tenggara,5/13/2021,78.228,0
Sulawesi Tenggara,5/15/2021,78.234,0.006
Sulawesi Tenggara,5/16/2021,78.235,0.001
Sulawesi Tenggara,5/17/2021,79.046,0.811
Sulawesi Tenggara,5/18/2021,80.775,1.729
Sulawesi Tenggara,5/19/2021,82.708,1.933
Sulawesi Tenggara,5/20/2021,85.276,2.568
Sulawesi Tenggara,5/21/2021,87.364,2.088
Sulawesi Tenggara,5/22/2021,89.202,1.838
Sulawesi Tenggara,5/23/2021,89.375,0.173
Sulawesi Tenggara,5/24/2021,91.661,2.286
Sulawesi Tenggara,5/25/2021,94.03,2.369
Sulawesi Tenggara,5/26/2021,94.286,0.256
Sulawesi Tenggara,5/27/2021,97.489,3.203
Sulawesi Tenggara,5/28/2021,98.854,1.365
Sulawesi Tenggara,5/29/2021,100.073,1.219
Sulawesi Tenggara,5/30/2021,100.102,0.029
Sulawesi Tenggara,5/31/2021,101.899,1.797
Sulawesi Tenggara,6/1/2021,102.09,0.191
Sulawesi Tenggara,6/2/2021,104.548,2.458
Sulawesi Tenggara,6/3/2021,107.24,2.692
Sulawesi Tenggara,6/4/2021,109.175,1.935
Sulawesi Tenggara,6/5/2021,110.404,1.229
Sulawesi Tenggara,6/6/2021,110.529,0.125
Sulawesi Tenggara,6/7/2021,113.419,2.89
Sulawesi Tenggara,6/8/2021,115.503,2.084
Sulawesi Tenggara,6/9/2021,117.71,2.207
Sulawesi Tenggara,6/10/2021,121.072,3.362
Sulawesi Tenggara,6/11/2021,123.806,2.734
Sulawesi Tenggara,6/12/2021,125.969,2.163
Sulawesi Tenggara,6/13/2021,126.171,0.202
Sulawesi Tenggara,6/14/2021,129.747,3.576
Sulawesi Tenggara,6/15/2021,135.188,5.441
Sulawesi Tenggara,6/16/2021,140.452,5.264
Sulawesi Tenggara,6/17/2021,146.492,6.04
Sulawesi Tenggara,6/18/2021,150.404,3.912
Sulawesi Tenggara,6/19/2021,155.847,5.443
Sulawesi Tenggara,6/20/2021,157.438,1.591
Sulawesi Tenggara,6/21/2021,163.776,6.338
Sulawesi Tenggara,6/22/2021,170.109,6.333
Sulawesi Tenggara,6/23/2021,176.872,6.763
Sulawesi Tenggara,6/24/2021,182.517,5.645
Sulawesi Tenggara,6/25/2021,186.207,3.69
Sulawesi Tenggara,6/26/2021,215.915,29.708
Sulawesi Tenggara,6/27/2021,219.33,3.415
Sulawesi Tenggara,6/28/2021,227.259,7.929
Sulawesi Tenggara,6/29/2021,232.542,5.283
Sulawesi Tenggara,6/30/2021,250.563,18.021
Sulawesi Tenggara,7/1/2021,258.078,7.515
Sulawesi Tenggara,7/2/2021,264.157,6.079
Sulawesi Tenggara,7/3/2021,269.802,5.645
Sulawesi Tenggara,7/4/2021,275.75,5.948
Sulawesi Tenggara,7/5/2021,283.798,8.048
Sulawesi Tenggara,7/6/2021,293.35,9.552
Sulawesi Tenggara,7/7/2021,302.446,9.096
Sulawesi Tenggara,7/8/2021,309.856,7.41
Sulawesi Tenggara,7/9/2021,315.447,5.591
Sulawesi Tenggara,7/10/2021,321.242,5.795
Sulawesi Tenggara,7/11/2021,322.989,1.747
Sulawesi Tenggara,7/12/2021,327.737,4.748
Sulawesi Tenggara,7/13/2021,331.671,3.934
Sulawesi Tenggara,7/14/2021,335.243,3.572
Sulawesi Tenggara,7/15/2021,340.347,5.104
Sulawesi Tenggara,7/16/2021,343.958,3.611
Sulawesi Tenggara,7/17/2021,349.351,5.393
Sulawesi Tenggara,7/18/2021,352.236,2.885
Sulawesi Tenggara,7/19/2021,353.717,1.481
Sulawesi Tenggara,7/20/2021,353.743,0.026
Sulawesi Tenggara,7/21/2021,355.277,1.534
Sulawesi Tenggara,7/22/2021,357.911,2.634
Sulawesi Tenggara,7/23/2021,360.037,2.126
Sulawesi Tenggara,7/24/2021,360.496,0.459
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.691,0.114
Sulawesi Utara,2/22/2021,20.926,0.235
Sulawesi Utara,2/23/2021,21.211,0.285
Sulawesi Utara,2/24/2021,21.519,0.308
Sulawesi Utara,2/25/2021,21.703,0.184
Sulawesi Utara,2/26/2021,21.786,0.083
