Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,6/10/2021,69.719,0.826
Sulawesi Barat,6/11/2021,70.386,0.667
Sulawesi Barat,6/12/2021,70.987,0.601
Sulawesi Barat,6/13/2021,71,0.013
Sulawesi Barat,6/14/2021,72.344,1.344
Sulawesi Barat,6/15/2021,74.253,1.909
Sulawesi Barat,6/16/2021,76.4,2.147
Sulawesi Barat,6/17/2021,80.11,3.71
Sulawesi Barat,6/18/2021,81.869,1.759
Sulawesi Barat,6/19/2021,84.568,2.699
Sulawesi Barat,6/20/2021,84.662,0.094
Sulawesi Barat,6/21/2021,87.649,2.987
Sulawesi Barat,6/22/2021,90.796,3.147
Sulawesi Barat,6/23/2021,93.418,2.622
Sulawesi Barat,6/24/2021,97.053,3.635
Sulawesi Barat,6/25/2021,99.974,2.921
Sulawesi Barat,6/26/2021,111.548,11.574
Sulawesi Barat,6/27/2021,112.275,0.727
Sulawesi Barat,6/28/2021,116.8,4.525
Sulawesi Barat,6/29/2021,121.989,5.189
Sulawesi Barat,6/30/2021,126.988,4.999
Sulawesi Barat,7/1/2021,134.219,7.231
Sulawesi Barat,7/2/2021,139.661,5.442
Sulawesi Barat,7/3/2021,143.758,4.097
Sulawesi Barat,7/4/2021,146.347,2.589
Sulawesi Barat,7/5/2021,149.637,3.29
Sulawesi Barat,7/6/2021,153.212,3.575
Sulawesi Barat,7/7/2021,155.674,2.462
Sulawesi Barat,7/8/2021,157.732,2.058
Sulawesi Barat,7/9/2021,159.084,1.352
Sulawesi Barat,7/10/2021,160.367,1.283
Sulawesi Barat,7/11/2021,160.501,0.134
Sulawesi Barat,7/12/2021,162.911,2.41
Sulawesi Barat,7/13/2021,166.082,3.171
Sulawesi Barat,7/14/2021,167.659,1.577
Sulawesi Barat,7/15/2021,169.114,1.455
Sulawesi Barat,7/16/2021,170.228,1.114
Sulawesi Barat,7/17/2021,172.746,2.518
Sulawesi Barat,7/18/2021,174.071,1.325
Sulawesi Barat,7/19/2021,174.86,0.789
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.363,0.114
Sulawesi Selatan,1/19/2021,0.519,0.156
Sulawesi Selatan,1/20/2021,0.736,0.217
Sulawesi Selatan,1/21/2021,1.02,0.284
Sulawesi Selatan,1/22/2021,1.282,0.262
Sulawesi Selatan,1/23/2021,1.489,0.207
Sulawesi Selatan,1/24/2021,1.501,0.012
Sulawesi Selatan,1/25/2021,1.92,0.419
Sulawesi Selatan,1/26/2021,2.326,0.406
Sulawesi Selatan,1/27/2021,2.856,0.53
Sulawesi Selatan,1/28/2021,3.427,0.571
Sulawesi Selatan,1/29/2021,3.941,0.514
Sulawesi Selatan,1/30/2021,4.451,0.51
Sulawesi Selatan,1/31/2021,4.585,0.134
Sulawesi Selatan,2/1/2021,6.109,1.524
Sulawesi Selatan,2/2/2021,10.018,3.909
Sulawesi Selatan,2/3/2021,15.395,5.377
Sulawesi Selatan,2/4/2021,21.152,5.757
Sulawesi Selatan,2/5/2021,25.154,4.002
Sulawesi Selatan,2/6/2021,28.184,3.03
Sulawesi Selatan,2/7/2021,28.356,0.172
Sulawesi Selatan,2/8/2021,30.874,2.518
Sulawesi Selatan,2/9/2021,32.819,1.945
Sulawesi Selatan,2/10/2021,34.825,2.006
Sulawesi Selatan,2/11/2021,36.585,1.76
Sulawesi Selatan,2/12/2021,36.75,0.165
Sulawesi Selatan,2/13/2021,37.619,0.869
Sulawesi Selatan,2/14/2021,37.644,0.025
Sulawesi Selatan,2/15/2021,39.467,1.823
Sulawesi Selatan,2/16/2021,41.511,2.044
Sulawesi Selatan,2/17/2021,43.722,2.211
Sulawesi Selatan,2/18/2021,45.419,1.697
Sulawesi Selatan,2/19/2021,46.542,1.123
Sulawesi Selatan,2/20/2021,47.702,1.16
Sulawesi Selatan,2/21/2021,47.763,0.061
Sulawesi Selatan,2/22/2021,48.78,1.017
Sulawesi Selatan,2/23/2021,49.75,0.97
Sulawesi Selatan,2/24/2021,50.915,1.165
Sulawesi Selatan,2/25/2021,51.822,0.907
Sulawesi Selatan,2/26/2021,52.298,0.476
Sulawesi Selatan,2/27/2021,52.668,0.37
Sulawesi Selatan,2/28/2021,52.683,0.015
Sulawesi Selatan,3/1/2021,53.446,0.763
Sulawesi Selatan,3/2/2021,56.071,2.625
Sulawesi Selatan,3/3/2021,61.077,5.006
Sulawesi Selatan,3/4/2021,68.664,7.587
Sulawesi Selatan,3/5/2021,74.537,5.873
Sulawesi Selatan,3/6/2021,78.332,3.795
Sulawesi Selatan,3/7/2021,78.542,0.21
Sulawesi Selatan,3/8/2021,87.999,9.457
Sulawesi Selatan,3/9/2021,97.618,9.619
Sulawesi Selatan,3/10/2021,107.235,9.617
Sulawesi Selatan,3/11/2021,107.98,0.745
Sulawesi Selatan,3/12/2021,114.942,6.962
Sulawesi Selatan,3/13/2021,119.487,4.545
Sulawesi Selatan,3/14/2021,119.782,0.295
Sulawesi Selatan,3/15/2021,127.509,7.727
Sulawesi Selatan,3/16/2021,135.719,8.21
Sulawesi Selatan,3/17/2021,147.545,11.826
Sulawesi Selatan,3/18/2021,159.504,11.959
Sulawesi Selatan,3/19/2021,169.895,10.391
Sulawesi Selatan,3/20/2021,179.71,9.815
Sulawesi Selatan,3/21/2021,180.052,0.342
Sulawesi Selatan,3/22/2021,190.925,10.873
Sulawesi Selatan,3/23/2021,203.541,12.616
Sulawesi Selatan,3/24/2021,215.046,11.505
Sulawesi Selatan,3/25/2021,228.707,13.661
Sulawesi Selatan,3/26/2021,240.298,11.591
Sulawesi Selatan,3/27/2021,250.68,10.382
Sulawesi Selatan,3/28/2021,252.292,1.612
Sulawesi Selatan,3/29/2021,266.287,13.995
Sulawesi Selatan,3/30/2021,276.193,9.906
Sulawesi Selatan,3/31/2021,286.172,9.979
Sulawesi Selatan,4/1/2021,296.772,10.6
Sulawesi Selatan,4/2/2021,298.568,1.796
Sulawesi Selatan,4/3/2021,303.223,4.655
Sulawesi Selatan,4/4/2021,303.334,0.111
Sulawesi Selatan,4/5/2021,308.728,5.394
Sulawesi Selatan,4/6/2021,317.69,8.962
Sulawesi Selatan,4/7/2021,321.947,4.257
Sulawesi Selatan,4/8/2021,325.68,3.733
Sulawesi Selatan,4/9/2021,330.153,4.473
Sulawesi Selatan,4/10/2021,342.176,12.023
Sulawesi Selatan,4/11/2021,343.598,1.422
Sulawesi Selatan,4/12/2021,359.583,15.985
Sulawesi Selatan,4/13/2021,363.107,3.524
Sulawesi Selatan,4/14/2021,367.956,4.849
Sulawesi Selatan,4/15/2021,372.099,4.143
Sulawesi Selatan,4/16/2021,374.447,2.348
Sulawesi Selatan,4/17/2021,377.484,3.037
Sulawesi Selatan,4/18/2021,377.506,0.022
Sulawesi Selatan,4/19/2021,384.124,6.618
Sulawesi Selatan,4/20/2021,388.928,4.804
Sulawesi Selatan,4/21/2021,393.043,4.115
Sulawesi Selatan,4/22/2021,396.749,3.706
Sulawesi Selatan,4/23/2021,398.081,1.332
Sulawesi Selatan,4/24/2021,400.284,2.203
Sulawesi Selatan,4/25/2021,400.351,0.067
Sulawesi Selatan,4/26/2021,401.781,1.43
Sulawesi Selatan,4/27/2021,403.592,1.811
Sulawesi Selatan,4/28/2021,405.078,1.486
Sulawesi Selatan,4/29/2021,407.225,2.147
Sulawesi Selatan,4/30/2021,408.238,1.013
Sulawesi Selatan,5/1/2021,408.94,0.702
Sulawesi Selatan,5/2/2021,408.945,0.005
Sulawesi Selatan,5/3/2021,409.96,1.015
Sulawesi Selatan,5/4/2021,410.704,0.744
Sulawesi Selatan,5/5/2021,411.775,1.071
Sulawesi Selatan,5/6/2021,412.509,0.734
Sulawesi Selatan,5/7/2021,414.112,1.603
Sulawesi Selatan,5/8/2021,416.47,2.358
Sulawesi Selatan,5/9/2021,417.016,0.546
Sulawesi Selatan,5/10/2021,419.675,2.659
Sulawesi Selatan,5/11/2021,421.963,2.288
Sulawesi Selatan,5/12/2021,423.189,1.226
Sulawesi Selatan,5/13/2021,423.208,0.019
Sulawesi Selatan,5/14/2021,423.228,0.02
Sulawesi Selatan,5/15/2021,424.921,1.693
Sulawesi Selatan,5/16/2021,424.989,0.068
Sulawesi Selatan,5/17/2021,427.268,2.279
Sulawesi Selatan,5/18/2021,430.853,3.585
Sulawesi Selatan,5/19/2021,436.018,5.165
Sulawesi Selatan,5/20/2021,440.538,4.52
Sulawesi Selatan,5/21/2021,445.007,4.469
Sulawesi Selatan,5/22/2021,450.018,5.011
Sulawesi Selatan,5/23/2021,450.383,0.365
Sulawesi Selatan,5/24/2021,455.416,5.033
Sulawesi Selatan,5/25/2021,462.63,7.214
Sulawesi Selatan,5/26/2021,463.577,0.947
Sulawesi Selatan,5/27/2021,472.625,9.048
Sulawesi Selatan,5/28/2021,479.015,6.39
Sulawesi Selatan,5/29/2021,485.699,6.684
Sulawesi Selatan,5/30/2021,485.923,0.224
Sulawesi Selatan,5/31/2021,493.307,7.384
Sulawesi Selatan,6/1/2021,494.219,0.912
Sulawesi Selatan,6/2/2021,502.499,8.28
Sulawesi Selatan,6/3/2021,511.482,8.983
Sulawesi Selatan,6/4/2021,519.13,7.648
Sulawesi Selatan,6/5/2021,526.595,7.465
Sulawesi Selatan,6/6/2021,526.73,0.135
Sulawesi Selatan,6/7/2021,535.37,8.64
Sulawesi Selatan,6/8/2021,543.66,8.29
Sulawesi Selatan,6/9/2021,553.162,9.502
Sulawesi Selatan,6/10/2021,560.923,7.761
Sulawesi Selatan,6/11/2021,566,5.077
Sulawesi Selatan,6/12/2021,572.355,6.355
Sulawesi Selatan,6/13/2021,572.598,0.243
Sulawesi Selatan,6/14/2021,581.813,9.215
Sulawesi Selatan,6/15/2021,591.118,9.305
Sulawesi Selatan,6/16/2021,601.779,10.661
Sulawesi Selatan,6/17/2021,611.19,9.411
Sulawesi Selatan,6/18/2021,617.673,6.483
Sulawesi Selatan,6/19/2021,623.811,6.138
Sulawesi Selatan,6/20/2021,623.923,0.112
Sulawesi Selatan,6/21/2021,633.544,9.621
Sulawesi Selatan,6/22/2021,644.08,10.536
Sulawesi Selatan,6/23/2021,655.244,11.164
Sulawesi Selatan,6/24/2021,667.866,12.622
Sulawesi Selatan,6/25/2021,680.076,12.21
Sulawesi Selatan,6/26/2021,735.325,55.249
Sulawesi Selatan,6/27/2021,747.987,12.662
Sulawesi Selatan,6/28/2021,785.25,37.263
Sulawesi Selatan,6/29/2021,824.382,39.132
Sulawesi Selatan,6/30/2021,854.698,30.316
Sulawesi Selatan,7/1/2021,896.343,41.645
Sulawesi Selatan,7/2/2021,926.532,30.189
Sulawesi Selatan,7/3/2021,957.267,30.735
Sulawesi Selatan,7/4/2021,968.291,11.024
Sulawesi Selatan,7/5/2021,997.559,29.268
Sulawesi Selatan,7/6/2021,"1,028.705",31.146
Sulawesi Selatan,7/7/2021,"1,059.655",30.95
Sulawesi Selatan,7/8/2021,"1,096.177",36.522
Sulawesi Selatan,7/9/2021,"1,120.151",23.974
Sulawesi Selatan,7/10/2021,"1,144.098",23.947
Sulawesi Selatan,7/11/2021,"1,149.396",5.298
Sulawesi Selatan,7/12/2021,"1,175.441",26.045
Sulawesi Selatan,7/13/2021,"1,201.791",26.35
Sulawesi Selatan,7/14/2021,"1,227.708",25.917
Sulawesi Selatan,7/15/2021,"1,253.85",26.142
Sulawesi Selatan,7/16/2021,"1,273.781",19.931
Sulawesi Selatan,7/17/2021,"1,295.457",21.676
Sulawesi Selatan,7/18/2021,"1,302.209",6.752
Sulawesi Selatan,7/19/2021,"1,311.196",8.987
Sulawesi Selatan,7/20/2021,"1,311.258",0.062
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.877,0.164
Sulawesi Tengah,1/24/2021,1.881,0.004
Sulawesi Tengah,1/25/2021,2.063,0.182
Sulawesi Tengah,1/26/2021,2.312,0.249
Sulawesi Tengah,1/27/2021,2.513,0.201
Sulawesi Tengah,1/28/2021,2.744,0.231
Sulawesi Tengah,1/29/2021,2.936,0.192
Sulawesi Tengah,1/30/2021,3.113,0.177
Sulawesi Tengah,1/31/2021,3.136,0.023
Sulawesi Tengah,2/1/2021,3.55,0.414
Sulawesi Tengah,2/2/2021,3.957,0.407
Sulawesi Tengah,2/3/2021,4.711,0.754
Sulawesi Tengah,2/4/2021,5.952,1.241
Sulawesi Tengah,2/5/2021,7.278,1.326
Sulawesi Tengah,2/6/2021,8.429,1.151
Sulawesi Tengah,2/7/2021,8.564,0.135
Sulawesi Tengah,2/8/2021,10.256,1.692
Sulawesi Tengah,2/9/2021,12.372,2.116
Sulawesi Tengah,2/10/2021,14.42,2.048
Sulawesi Tengah,2/11/2021,15.619,1.199
Sulawesi Tengah,2/12/2021,15.727,0.108
Sulawesi Tengah,2/13/2021,16.549,0.822
Sulawesi Tengah,2/14/2021,16.565,0.016
Sulawesi Tengah,2/15/2021,17.133,0.568
Sulawesi Tengah,2/16/2021,17.683,0.55
Sulawesi Tengah,2/17/2021,18.011,0.328
Sulawesi Tengah,2/18/2021,18.435,0.424
Sulawesi Tengah,2/19/2021,18.864,0.429
Sulawesi Tengah,2/20/2021,19.129,0.265
Sulawesi Tengah,2/21/2021,19.17,0.041
Sulawesi Tengah,2/22/2021,19.455,0.285
Sulawesi Tengah,2/23/2021,19.717,0.262
Sulawesi Tengah,2/24/2021,20.12,0.403
Sulawesi Tengah,2/25/2021,20.393,0.273
Sulawesi Tengah,2/26/2021,20.501,0.108
Sulawesi Tengah,2/27/2021,20.872,0.371
Sulawesi Tengah,2/28/2021,20.873,0.001
Sulawesi Tengah,3/1/2021,21.413,0.54
Sulawesi Tengah,3/2/2021,22.093,0.68
Sulawesi Tengah,3/3/2021,23.158,1.065
Sulawesi Tengah,3/4/2021,24.608,1.45
Sulawesi Tengah,3/5/2021,26.485,1.877
Sulawesi Tengah,3/6/2021,27.853,1.368
Sulawesi Tengah,3/7/2021,28.407,0.554
Sulawesi Tengah,3/8/2021,31.264,2.857
Sulawesi Tengah,3/9/2021,34.108,2.844
Sulawesi Tengah,3/10/2021,37.319,3.211
Sulawesi Tengah,3/11/2021,37.472,0.153
Sulawesi Tengah,3/12/2021,39.055,1.583
Sulawesi Tengah,3/13/2021,39.771,0.716
Sulawesi Tengah,3/14/2021,39.781,0.01
Sulawesi Tengah,3/15/2021,41.555,1.774
Sulawesi Tengah,3/16/2021,43.121,1.566
Sulawesi Tengah,3/17/2021,44.491,1.37
Sulawesi Tengah,3/18/2021,46.1,1.609
Sulawesi Tengah,3/19/2021,47.163,1.063
Sulawesi Tengah,3/20/2021,48.061,0.898
Sulawesi Tengah,3/21/2021,48.408,0.347
Sulawesi Tengah,3/22/2021,49.727,1.319
Sulawesi Tengah,3/23/2021,51.143,1.416
Sulawesi Tengah,3/24/2021,52.75,1.607
Sulawesi Tengah,3/25/2021,54.361,1.611
Sulawesi Tengah,3/26/2021,55.581,1.22
Sulawesi Tengah,3/27/2021,56.573,0.992
Sulawesi Tengah,3/28/2021,56.645,0.072
Sulawesi Tengah,3/29/2021,58.185,1.54
Sulawesi Tengah,3/30/2021,59.527,1.342
Sulawesi Tengah,3/31/2021,60.699,1.172
Sulawesi Tengah,4/1/2021,61.621,0.922
Sulawesi Tengah,4/2/2021,61.65,0.029
Sulawesi Tengah,4/3/2021,62.093,0.443
Sulawesi Tengah,4/4/2021,62.1,0.007
Sulawesi Tengah,4/5/2021,63.327,1.227
Sulawesi Tengah,4/6/2021,64.089,0.762
Sulawesi Tengah,4/7/2021,65.273,1.184
Sulawesi Tengah,4/8/2021,66.203,0.93
Sulawesi Tengah,4/9/2021,67.525,1.322
Sulawesi Tengah,4/10/2021,68.31,0.785
Sulawesi Tengah,4/11/2021,68.311,0.001
Sulawesi Tengah,4/12/2021,69.406,1.095
Sulawesi Tengah,4/13/2021,69.762,0.356
Sulawesi Tengah,4/14/2021,70.064,0.302
Sulawesi Tengah,4/15/2021,70.506,0.442
Sulawesi Tengah,4/16/2021,70.826,0.32
Sulawesi Tengah,4/17/2021,71.197,0.371
Sulawesi Tengah,4/18/2021,71.197,0
Sulawesi Tengah,4/19/2021,71.848,0.651
Sulawesi Tengah,4/20/2021,72.62,0.772
Sulawesi Tengah,4/21/2021,73.604,0.984
Sulawesi Tengah,4/22/2021,74.44,0.836
Sulawesi Tengah,4/23/2021,75.166,0.726
Sulawesi Tengah,4/24/2021,75.761,0.595
Sulawesi Tengah,4/25/2021,75.791,0.03
Sulawesi Tengah,4/26/2021,76.924000000,1.133
Sulawesi Tengah,4/27/2021,78.078000000,1.154
Sulawesi Tengah,4/28/2021,79.165000000,1.087
Sulawesi Tengah,4/29/2021,80.549000000,1.384
Sulawesi Tengah,4/30/2021,81.537000000,0.988
Sulawesi Tengah,5/1/2021,81.781000000,0.244
Sulawesi Tengah,5/2/2021,81.789000000,0.008
Sulawesi Tengah,5/3/2021,82.476000000,0.687
Sulawesi Tengah,5/4/2021,83.172000000,0.696
Sulawesi Tengah,5/5/2021,83.968000000,0.796
Sulawesi Tengah,5/6/2021,84.574000000,0.606
Sulawesi Tengah,5/7/2021,85.872000000,1.298
Sulawesi Tengah,5/8/2021,86.377000000,0.505
Sulawesi Tengah,5/9/2021,86.421000000,0.044
Sulawesi Tengah,5/10/2021,87.010000000,0.589
Sulawesi Tengah,5/11/2021,87.483000000,0.473
Sulawesi Tengah,5/12/2021,87.549000000,0.066
Sulawesi Tengah,5/13/2021,87.556000000,0.007
Sulawesi Tengah,5/14/2021,87.611000000,0.055
Sulawesi Tengah,5/15/2021,87.807000000,0.196
Sulawesi Tengah,5/16/2021,87.814,0.007
Sulawesi Tengah,5/17/2021,88.102000000,0.288
Sulawesi Tengah,5/18/2021,88.895,0.793
Sulawesi Tengah,5/19/2021,89.886,0.991
Sulawesi Tengah,5/20/2021,91.751000000,1.865
Sulawesi Tengah,5/21/2021,93.329,1.578
Sulawesi Tengah,5/22/2021,95.163,1.834
Sulawesi Tengah,5/23/2021,95.177000000,0.014
Sulawesi Tengah,5/24/2021,96.896000000,1.719
Sulawesi Tengah,5/25/2021,98.678000000,1.782
Sulawesi Tengah,5/26/2021,99.121000000,0.443
Sulawesi Tengah,5/27/2021,100.852,1.731
Sulawesi Tengah,5/28/2021,102.599,1.747
Sulawesi Tengah,5/29/2021,104.356,1.757
Sulawesi Tengah,5/30/2021,104.898,0.542
Sulawesi Tengah,5/31/2021,106.625,1.727
Sulawesi Tengah,6/1/2021,107.266,0.641
Sulawesi Tengah,6/2/2021,108.873,1.607
Sulawesi Tengah,6/3/2021,110.265,1.392
Sulawesi Tengah,6/4/2021,111.322,1.057
Sulawesi Tengah,6/5/2021,112.439,1.117
Sulawesi Tengah,6/6/2021,112.586,0.147
Sulawesi Tengah,6/7/2021,114.172,1.586
Sulawesi Tengah,6/8/2021,116.446,2.274
Sulawesi Tengah,6/9/2021,119.676,3.23
Sulawesi Tengah,6/10/2021,122.551,2.875
Sulawesi Tengah,6/11/2021,125.51,2.959
Sulawesi Tengah,6/12/2021,128.191,2.681
Sulawesi Tengah,6/13/2021,128.416,0.225
Sulawesi Tengah,6/14/2021,131.414,2.998
Sulawesi Tengah,6/15/2021,133.653,2.239
Sulawesi Tengah,6/16/2021,136.633,2.98
Sulawesi Tengah,6/17/2021,139.741,3.108
Sulawesi Tengah,6/18/2021,142.426,2.685
Sulawesi Tengah,6/19/2021,145.023,2.597
Sulawesi Tengah,6/20/2021,145.51,0.487
Sulawesi Tengah,6/21/2021,148.809,3.299
Sulawesi Tengah,6/22/2021,152.05,3.241
Sulawesi Tengah,6/23/2021,155.844,3.794
Sulawesi Tengah,6/24/2021,159.665,3.821
Sulawesi Tengah,6/25/2021,164.451,4.786
Sulawesi Tengah,6/26/2021,185.895,21.444
Sulawesi Tengah,6/27/2021,187.413,1.518
Sulawesi Tengah,6/28/2021,199.935,12.522
Sulawesi Tengah,6/29/2021,211.477,11.542
Sulawesi Tengah,6/30/2021,221.491,10.014
Sulawesi Tengah,7/1/2021,228.491,7
Sulawesi Tengah,7/2/2021,234.402,5.911
Sulawesi Tengah,7/3/2021,241.121,6.719
Sulawesi Tengah,7/4/2021,242.804,1.683
Sulawesi Tengah,7/5/2021,249.325,6.521
Sulawesi Tengah,7/6/2021,255.575,6.25
Sulawesi Tengah,7/7/2021,261.996,6.421
Sulawesi Tengah,7/8/2021,266.638,4.642
Sulawesi Tengah,7/9/2021,270.098,3.46
Sulawesi Tengah,7/10/2021,273.557,3.459
Sulawesi Tengah,7/11/2021,273.772,0.215
Sulawesi Tengah,7/12/2021,277.129,3.357
Sulawesi Tengah,7/13/2021,279.739,2.61
Sulawesi Tengah,7/14/2021,282.004,2.265
Sulawesi Tengah,7/15/2021,286.732,4.728
Sulawesi Tengah,7/16/2021,289.164,2.432
Sulawesi Tengah,7/17/2021,292.367,3.203
Sulawesi Tengah,7/18/2021,293.22,0.853
Sulawesi Tengah,7/19/2021,294.475,1.255
Sulawesi Tengah,7/20/2021,294.478,0.003
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.804,0.885
Sulawesi Tenggara,2/17/2021,14.664,0.86
Sulawesi Tenggara,2/18/2021,15.486,0.822
Sulawesi Tenggara,2/19/2021,16.182,0.696
Sulawesi Tenggara,2/20/2021,16.519,0.337
Sulawesi Tenggara,2/21/2021,16.524,0.005
Sulawesi Tenggara,2/22/2021,17.225,0.701
Sulawesi Tenggara,2/23/2021,17.739,0.514
Sulawesi Tenggara,2/24/2021,18.126,0.387
Sulawesi Tenggara,2/25/2021,18.54,0.414
Sulawesi Tenggara,2/26/2021,18.782,0.242
Sulawesi Tenggara,2/27/2021,18.895,0.113
Sulawesi Tenggara,2/28/2021,18.911,0.016
Sulawesi Tenggara,3/1/2021,19.181,0.27
Sulawesi Tenggara,3/2/2021,19.431,0.25
Sulawesi Tenggara,3/3/2021,19.919,0.488
Sulawesi Tenggara,3/4/2021,20.548,0.629
Sulawesi Tenggara,3/5/2021,21.288,0.74
Sulawesi Tenggara,3/6/2021,21.549,0.261
Sulawesi Tenggara,3/7/2021,21.556,0.007
Sulawesi Tenggara,3/8/2021,22.874,1.318
Sulawesi Tenggara,3/9/2021,24.994,2.12
Sulawesi Tenggara,3/10/2021,27.413,2.419
Sulawesi Tenggara,3/11/2021,27.615,0.202
Sulawesi Tenggara,3/12/2021,28.623,1.008
Sulawesi Tenggara,3/13/2021,28.955,0.332
Sulawesi Tenggara,3/14/2021,28.956,0.001
Sulawesi Tenggara,3/15/2021,30.373,1.417
Sulawesi Tenggara,3/16/2021,31.555,1.182
Sulawesi Tenggara,3/17/2021,32.526,0.971
Sulawesi Tenggara,3/18/2021,33.477,0.951
Sulawesi Tenggara,3/19/2021,33.86,0.383
Sulawesi Tenggara,3/20/2021,34.136,0.276
Sulawesi Tenggara,3/21/2021,34.176,0.04
Sulawesi Tenggara,3/22/2021,35.056,0.88
Sulawesi Tenggara,3/23/2021,35.792,0.736
Sulawesi Tenggara,3/24/2021,36.949,1.157
Sulawesi Tenggara,3/25/2021,38.826,1.877
Sulawesi Tenggara,3/26/2021,39.523,0.697
Sulawesi Tenggara,3/27/2021,39.954,0.431
Sulawesi Tenggara,3/28/2021,39.997,0.043
Sulawesi Tenggara,3/29/2021,42.741,2.744
Sulawesi Tenggara,3/30/2021,43.841,1.1
Sulawesi Tenggara,3/31/2021,45.232,1.391
Sulawesi Tenggara,4/1/2021,46.088,0.856
Sulawesi Tenggara,4/2/2021,46.165,0.077
Sulawesi Tenggara,4/3/2021,46.345,0.18
Sulawesi Tenggara,4/4/2021,46.347,0.002
Sulawesi Tenggara,4/5/2021,47.822,1.475
Sulawesi Tenggara,4/6/2021,49.161,1.339
Sulawesi Tenggara,4/7/2021,52.615,3.454
Sulawesi Tenggara,4/8/2021,54.783,2.168
Sulawesi Tenggara,4/9/2021,56.348,1.565
Sulawesi Tenggara,4/10/2021,57.234,0.886
Sulawesi Tenggara,4/11/2021,57.241,0.007
Sulawesi Tenggara,4/12/2021,58.524,1.283
Sulawesi Tenggara,4/13/2021,58.678,0.154
Sulawesi Tenggara,4/14/2021,58.842,0.164
Sulawesi Tenggara,4/15/2021,59.052,0.21
Sulawesi Tenggara,4/16/2021,59.157,0.105
Sulawesi Tenggara,4/17/2021,59.26,0.103
Sulawesi Tenggara,4/19/2021,59.753,0.493
Sulawesi Tenggara,4/20/2021,60.049,0.296
Sulawesi Tenggara,4/21/2021,60.623,0.574
Sulawesi Tenggara,4/22/2021,61.065,0.442
Sulawesi Tenggara,4/23/2021,61.286,0.221
Sulawesi Tenggara,4/24/2021,61.525,0.239
Sulawesi Tenggara,4/25/2021,61.526,0.001
Sulawesi Tenggara,4/26/2021,62.297,0.771
Sulawesi Tenggara,4/27/2021,63.232,0.935
Sulawesi Tenggara,4/28/2021,64.007,0.775
Sulawesi Tenggara,4/29/2021,65.44,1.433
Sulawesi Tenggara,4/30/2021,66.437,0.997
Sulawesi Tenggara,5/1/2021,67.145,0.708
Sulawesi Tenggara,5/2/2021,67.197,0.052
Sulawesi Tenggara,5/3/2021,68.684,1.487
Sulawesi Tenggara,5/4/2021,70.937,2.253
Sulawesi Tenggara,5/5/2021,73.256,2.319
Sulawesi Tenggara,5/6/2021,75.118,1.862
Sulawesi Tenggara,5/7/2021,76.402,1.284
Sulawesi Tenggara,5/8/2021,77.062,0.66
Sulawesi Tenggara,5/9/2021,77.067,0.005
