Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/2/2021,139.845,5.448
Sulawesi Barat,7/3/2021,143.942,4.097
Sulawesi Barat,7/4/2021,146.533,2.591
Sulawesi Barat,7/5/2021,149.826,3.293
Sulawesi Barat,7/6/2021,153.401,3.575
Sulawesi Barat,7/7/2021,155.892,2.491
Sulawesi Barat,7/8/2021,157.952,2.06
Sulawesi Barat,7/9/2021,159.304,1.352
Sulawesi Barat,7/10/2021,160.587,1.283
Sulawesi Barat,7/11/2021,160.721,0.134
Sulawesi Barat,7/12/2021,163.131,2.41
Sulawesi Barat,7/13/2021,166.345,3.214
Sulawesi Barat,7/14/2021,167.93,1.585
Sulawesi Barat,7/15/2021,169.385,1.455
Sulawesi Barat,7/16/2021,170.521,1.136
Sulawesi Barat,7/17/2021,173.042,2.521
Sulawesi Barat,7/18/2021,174.369,1.327
Sulawesi Barat,7/19/2021,175.168,0.799
Sulawesi Barat,7/20/2021,175.17,0.002
Sulawesi Barat,7/21/2021,175.945,0.775
Sulawesi Barat,7/22/2021,177.22,1.275
Sulawesi Barat,7/23/2021,177.962,0.742
Sulawesi Barat,7/24/2021,179.299,1.337
Sulawesi Barat,7/25/2021,179.587,0.288
Sulawesi Barat,7/26/2021,181.046,1.459
Sulawesi Barat,7/27/2021,182.009,0.963
Sulawesi Barat,7/28/2021,183.092,1.083
Sulawesi Barat,7/29/2021,183.805,0.713
Sulawesi Barat,7/30/2021,184.183,0.378
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.25,0.103
Sulawesi Selatan,1/18/2021,0.366,0.116
Sulawesi Selatan,1/19/2021,0.522,0.156
Sulawesi Selatan,1/20/2021,0.739,0.217
Sulawesi Selatan,1/21/2021,1.025,0.286
Sulawesi Selatan,1/22/2021,1.288,0.263
Sulawesi Selatan,1/23/2021,1.496,0.208
Sulawesi Selatan,1/24/2021,1.508,0.012
Sulawesi Selatan,1/25/2021,1.928,0.42
Sulawesi Selatan,1/26/2021,2.336,0.408
Sulawesi Selatan,1/27/2021,2.869,0.533
Sulawesi Selatan,1/28/2021,3.446,0.577
Sulawesi Selatan,1/29/2021,3.963,0.517
Sulawesi Selatan,1/30/2021,4.474,0.511
Sulawesi Selatan,1/31/2021,4.611,0.137
Sulawesi Selatan,2/1/2021,6.142,1.531
Sulawesi Selatan,2/2/2021,10.056,3.914
Sulawesi Selatan,2/3/2021,15.44,5.384
Sulawesi Selatan,2/4/2021,21.208,5.768
Sulawesi Selatan,2/5/2021,25.218,4.01
Sulawesi Selatan,2/6/2021,28.249,3.031
Sulawesi Selatan,2/7/2021,28.425,0.176
Sulawesi Selatan,2/8/2021,30.947,2.522
Sulawesi Selatan,2/9/2021,32.894,1.947
Sulawesi Selatan,2/10/2021,34.903,2.009
Sulawesi Selatan,2/11/2021,36.666,1.763
Sulawesi Selatan,2/12/2021,36.831,0.165
Sulawesi Selatan,2/13/2021,37.7,0.869
Sulawesi Selatan,2/14/2021,37.725,0.025
Sulawesi Selatan,2/15/2021,39.553,1.828
Sulawesi Selatan,2/16/2021,41.6,2.047
Sulawesi Selatan,2/17/2021,43.821,2.221
Sulawesi Selatan,2/18/2021,45.522,1.701
Sulawesi Selatan,2/19/2021,46.663,1.141
Sulawesi Selatan,2/20/2021,47.837,1.174
Sulawesi Selatan,2/21/2021,47.898,0.061
Sulawesi Selatan,2/22/2021,48.917,1.019
Sulawesi Selatan,2/23/2021,49.889,0.972
Sulawesi Selatan,2/24/2021,51.055,1.166
Sulawesi Selatan,2/25/2021,51.964,0.909
Sulawesi Selatan,2/26/2021,52.441,0.477
Sulawesi Selatan,2/27/2021,52.814,0.373
Sulawesi Selatan,2/28/2021,52.829,0.015
Sulawesi Selatan,3/1/2021,53.592,0.763
Sulawesi Selatan,3/2/2021,56.219,2.627
Sulawesi Selatan,3/3/2021,61.231,5.012
Sulawesi Selatan,3/4/2021,68.821,7.59
Sulawesi Selatan,3/5/2021,74.706,5.885
Sulawesi Selatan,3/6/2021,78.502,3.796
Sulawesi Selatan,3/7/2021,78.713,0.211
Sulawesi Selatan,3/8/2021,88.175,9.462
Sulawesi Selatan,3/9/2021,97.798,9.623
Sulawesi Selatan,3/10/2021,107.42,9.622
Sulawesi Selatan,3/11/2021,108.165,0.745
Sulawesi Selatan,3/12/2021,115.132,6.967
Sulawesi Selatan,3/13/2021,119.68,4.548
Sulawesi Selatan,3/14/2021,119.975,0.295
Sulawesi Selatan,3/15/2021,127.707,7.732
Sulawesi Selatan,3/16/2021,135.919,8.212
Sulawesi Selatan,3/17/2021,147.745,11.826
Sulawesi Selatan,3/18/2021,159.705,11.96
Sulawesi Selatan,3/19/2021,170.098,10.393
Sulawesi Selatan,3/20/2021,179.913,9.815
Sulawesi Selatan,3/21/2021,180.255,0.342
Sulawesi Selatan,3/22/2021,191.133,10.878
Sulawesi Selatan,3/23/2021,203.753,12.62
Sulawesi Selatan,3/24/2021,215.262,11.509
Sulawesi Selatan,3/25/2021,228.926,13.664
Sulawesi Selatan,3/26/2021,240.519,11.593
Sulawesi Selatan,3/27/2021,250.902,10.383
Sulawesi Selatan,3/28/2021,252.514,1.612
Sulawesi Selatan,3/29/2021,266.511,13.997
Sulawesi Selatan,3/30/2021,276.418,9.907
Sulawesi Selatan,3/31/2021,286.398,9.98
Sulawesi Selatan,4/1/2021,297.002,10.604
Sulawesi Selatan,4/2/2021,298.798,1.796
Sulawesi Selatan,4/3/2021,303.454,4.656
Sulawesi Selatan,4/4/2021,303.566,0.112
Sulawesi Selatan,4/5/2021,308.962,5.396
Sulawesi Selatan,4/6/2021,317.925,8.963
Sulawesi Selatan,4/7/2021,322.182,4.257
Sulawesi Selatan,4/8/2021,325.915,3.733
Sulawesi Selatan,4/9/2021,330.391,4.476
Sulawesi Selatan,4/10/2021,342.414,12.023
Sulawesi Selatan,4/11/2021,343.836,1.422
Sulawesi Selatan,4/12/2021,359.823,15.987
Sulawesi Selatan,4/13/2021,363.348,3.525
Sulawesi Selatan,4/14/2021,368.198,4.85
Sulawesi Selatan,4/15/2021,372.341,4.143
Sulawesi Selatan,4/16/2021,374.69,2.349
Sulawesi Selatan,4/17/2021,377.728,3.038
Sulawesi Selatan,4/18/2021,377.75,0.022
Sulawesi Selatan,4/19/2021,384.369,6.619
Sulawesi Selatan,4/20/2021,389.173,4.804
Sulawesi Selatan,4/21/2021,393.288,4.115
Sulawesi Selatan,4/22/2021,396.995,3.707
Sulawesi Selatan,4/23/2021,398.328,1.333
Sulawesi Selatan,4/24/2021,400.531,2.203
Sulawesi Selatan,4/25/2021,400.598,0.067
Sulawesi Selatan,4/26/2021,402.029,1.431
Sulawesi Selatan,4/27/2021,403.841,1.812
Sulawesi Selatan,4/28/2021,405.327,1.486
Sulawesi Selatan,4/29/2021,407.48,2.153
Sulawesi Selatan,4/30/2021,408.493,1.013
Sulawesi Selatan,5/1/2021,409.195,0.702
Sulawesi Selatan,5/2/2021,409.2,0.005
Sulawesi Selatan,5/3/2021,410.217,1.017
Sulawesi Selatan,5/4/2021,410.962,0.745
Sulawesi Selatan,5/5/2021,412.034,1.072
Sulawesi Selatan,5/6/2021,412.768,0.734
Sulawesi Selatan,5/7/2021,414.372,1.604
Sulawesi Selatan,5/8/2021,416.73,2.358
Sulawesi Selatan,5/9/2021,417.276,0.546
Sulawesi Selatan,5/10/2021,419.935,2.659
Sulawesi Selatan,5/11/2021,422.226,2.291
Sulawesi Selatan,5/12/2021,423.452,1.226
Sulawesi Selatan,5/13/2021,423.471,0.019
Sulawesi Selatan,5/14/2021,423.491,0.02
Sulawesi Selatan,5/15/2021,425.187,1.696
Sulawesi Selatan,5/16/2021,425.256,0.069
Sulawesi Selatan,5/17/2021,427.539,2.283
Sulawesi Selatan,5/18/2021,431.127,3.588
Sulawesi Selatan,5/19/2021,436.292,5.165
Sulawesi Selatan,5/20/2021,440.813,4.521
Sulawesi Selatan,5/21/2021,445.283,4.47
Sulawesi Selatan,5/22/2021,450.297,5.014
Sulawesi Selatan,5/23/2021,450.662,0.365
Sulawesi Selatan,5/24/2021,455.695,5.033
Sulawesi Selatan,5/25/2021,462.911,7.216
Sulawesi Selatan,5/26/2021,463.858,0.947
Sulawesi Selatan,5/27/2021,472.908,9.05
Sulawesi Selatan,5/28/2021,479.3,6.392
Sulawesi Selatan,5/29/2021,485.985,6.685
Sulawesi Selatan,5/30/2021,486.21,0.225
Sulawesi Selatan,5/31/2021,493.615,7.405
Sulawesi Selatan,6/1/2021,494.529,0.914
Sulawesi Selatan,6/2/2021,502.85,8.321
Sulawesi Selatan,6/3/2021,511.885,9.035
Sulawesi Selatan,6/4/2021,519.561,7.676
Sulawesi Selatan,6/5/2021,527.036,7.475
Sulawesi Selatan,6/6/2021,527.172,0.136
Sulawesi Selatan,6/7/2021,535.818,8.646
Sulawesi Selatan,6/8/2021,544.112,8.294
Sulawesi Selatan,6/9/2021,553.623,9.511
Sulawesi Selatan,6/10/2021,561.423,7.8
Sulawesi Selatan,6/11/2021,566.503,5.08
Sulawesi Selatan,6/12/2021,572.866,6.363
Sulawesi Selatan,6/13/2021,573.109,0.243
Sulawesi Selatan,6/14/2021,582.33,9.221
Sulawesi Selatan,6/15/2021,591.72,9.39
Sulawesi Selatan,6/16/2021,602.397,10.677
Sulawesi Selatan,6/17/2021,611.825,9.428
Sulawesi Selatan,6/18/2021,618.417,6.592
Sulawesi Selatan,6/19/2021,624.686,6.269
Sulawesi Selatan,6/20/2021,624.8,0.114
Sulawesi Selatan,6/21/2021,634.466,9.666
Sulawesi Selatan,6/22/2021,645.083,10.617
Sulawesi Selatan,6/23/2021,656.302,11.219
Sulawesi Selatan,6/24/2021,669.267,12.965
Sulawesi Selatan,6/25/2021,681.637,12.37
Sulawesi Selatan,6/26/2021,737.609,55.972
Sulawesi Selatan,6/27/2021,750.526,12.917
Sulawesi Selatan,6/28/2021,788.11,37.584
Sulawesi Selatan,6/29/2021,827.651,39.541
Sulawesi Selatan,6/30/2021,858.646,30.995
Sulawesi Selatan,7/1/2021,900.636,41.99
Sulawesi Selatan,7/2/2021,931.333,30.697
Sulawesi Selatan,7/3/2021,962.264,30.931
Sulawesi Selatan,7/4/2021,973.292,11.028
Sulawesi Selatan,7/5/2021,"1,003.038",29.746
Sulawesi Selatan,7/6/2021,"1,034.509",31.471
Sulawesi Selatan,7/7/2021,"1,066.108",31.599
Sulawesi Selatan,7/8/2021,"1,103.167",37.059
Sulawesi Selatan,7/9/2021,"1,127.605",24.438
Sulawesi Selatan,7/10/2021,"1,151.693",24.088
Sulawesi Selatan,7/11/2021,"1,157.002",5.309
Sulawesi Selatan,7/12/2021,"1,183.39",26.388
Sulawesi Selatan,7/13/2021,"1,210.45",27.06
Sulawesi Selatan,7/14/2021,"1,237.554",27.104
Sulawesi Selatan,7/15/2021,"1,265.08",27.526
Sulawesi Selatan,7/16/2021,"1,285.668",20.588
Sulawesi Selatan,7/17/2021,"1,308.868",23.2
Sulawesi Selatan,7/18/2021,"1,315.671",6.803
Sulawesi Selatan,7/19/2021,"1,325.823",10.152
Sulawesi Selatan,7/20/2021,"1,326.014",0.191
Sulawesi Selatan,7/21/2021,"1,333.135",7.121
Sulawesi Selatan,7/22/2021,"1,347.898",14.763
Sulawesi Selatan,7/23/2021,"1,360.006",12.108
Sulawesi Selatan,7/24/2021,"1,372.791",12.785
Sulawesi Selatan,7/25/2021,"1,377.203",4.412
Sulawesi Selatan,7/26/2021,"1,389.822",12.619
Sulawesi Selatan,7/27/2021,"1,400.327",10.505
Sulawesi Selatan,7/28/2021,"1,411.522",11.195
Sulawesi Selatan,7/29/2021,"1,422.151",10.629
Sulawesi Selatan,7/30/2021,"1,426.562",4.411
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.612,0.238
Sulawesi Tengah,1/19/2021,0.848,0.236
Sulawesi Tengah,1/20/2021,1.126,0.278
Sulawesi Tengah,1/21/2021,1.425,0.299
Sulawesi Tengah,1/22/2021,1.718,0.293
Sulawesi Tengah,1/23/2021,1.885,0.167
Sulawesi Tengah,1/24/2021,1.889,0.004
Sulawesi Tengah,1/25/2021,2.073,0.184
Sulawesi Tengah,1/26/2021,2.322,0.249
Sulawesi Tengah,1/27/2021,2.523,0.201
Sulawesi Tengah,1/28/2021,2.754,0.231
Sulawesi Tengah,1/29/2021,2.946,0.192
Sulawesi Tengah,1/30/2021,3.124,0.178
Sulawesi Tengah,1/31/2021,3.147,0.023
Sulawesi Tengah,2/1/2021,3.562,0.415
Sulawesi Tengah,2/2/2021,3.975,0.413
Sulawesi Tengah,2/3/2021,4.731,0.756
Sulawesi Tengah,2/4/2021,5.978,1.247
Sulawesi Tengah,2/5/2021,7.316,1.338
Sulawesi Tengah,2/6/2021,8.468,1.152
Sulawesi Tengah,2/7/2021,8.603,0.135
Sulawesi Tengah,2/8/2021,10.298,1.695
Sulawesi Tengah,2/9/2021,12.42,2.122
Sulawesi Tengah,2/10/2021,14.47,2.05
Sulawesi Tengah,2/11/2021,15.67,1.2
Sulawesi Tengah,2/12/2021,15.778,0.108
Sulawesi Tengah,2/13/2021,16.602,0.824
Sulawesi Tengah,2/14/2021,16.618,0.016
Sulawesi Tengah,2/15/2021,17.194,0.576
Sulawesi Tengah,2/16/2021,17.746,0.552
Sulawesi Tengah,2/17/2021,18.076,0.33
Sulawesi Tengah,2/18/2021,18.504,0.428
Sulawesi Tengah,2/19/2021,18.935,0.431
Sulawesi Tengah,2/20/2021,19.204,0.269
Sulawesi Tengah,2/21/2021,19.245,0.041
Sulawesi Tengah,2/22/2021,19.53,0.285
Sulawesi Tengah,2/23/2021,19.792,0.262
Sulawesi Tengah,2/24/2021,20.197,0.405
Sulawesi Tengah,2/25/2021,20.472,0.275
Sulawesi Tengah,2/26/2021,20.581,0.109
Sulawesi Tengah,2/27/2021,20.952,0.371
Sulawesi Tengah,2/28/2021,20.953,0.001
Sulawesi Tengah,3/1/2021,21.498,0.545
Sulawesi Tengah,3/2/2021,22.18,0.682
Sulawesi Tengah,3/3/2021,23.251,1.071
Sulawesi Tengah,3/4/2021,24.703,1.452
Sulawesi Tengah,3/5/2021,26.583,1.88
Sulawesi Tengah,3/6/2021,27.955,1.372
Sulawesi Tengah,3/7/2021,28.509,0.554
Sulawesi Tengah,3/8/2021,31.367,2.858
Sulawesi Tengah,3/9/2021,34.216,2.849
Sulawesi Tengah,3/10/2021,37.433,3.217
Sulawesi Tengah,3/11/2021,37.586,0.153
Sulawesi Tengah,3/12/2021,39.169,1.583
Sulawesi Tengah,3/13/2021,39.89,0.721
Sulawesi Tengah,3/14/2021,39.9,0.01
Sulawesi Tengah,3/15/2021,41.677,1.777
Sulawesi Tengah,3/16/2021,43.244,1.567
Sulawesi Tengah,3/17/2021,44.615,1.371
Sulawesi Tengah,3/18/2021,46.224,1.609
Sulawesi Tengah,3/19/2021,47.289,1.065
Sulawesi Tengah,3/20/2021,48.187,0.898
Sulawesi Tengah,3/21/2021,48.534,0.347
Sulawesi Tengah,3/22/2021,49.91,1.376
Sulawesi Tengah,3/23/2021,51.327,1.417
Sulawesi Tengah,3/24/2021,52.935,1.608
Sulawesi Tengah,3/25/2021,54.546,1.611
Sulawesi Tengah,3/26/2021,55.766,1.22
Sulawesi Tengah,3/27/2021,56.759,0.993
Sulawesi Tengah,3/28/2021,56.831,0.072
Sulawesi Tengah,3/29/2021,58.371,1.54
Sulawesi Tengah,3/30/2021,59.713,1.342
Sulawesi Tengah,3/31/2021,60.886,1.173
Sulawesi Tengah,4/1/2021,61.862,0.976
Sulawesi Tengah,4/2/2021,61.891,0.029
Sulawesi Tengah,4/3/2021,62.337,0.446
Sulawesi Tengah,4/4/2021,62.344,0.007
Sulawesi Tengah,4/5/2021,63.58,1.236
Sulawesi Tengah,4/6/2021,64.343,0.763
Sulawesi Tengah,4/7/2021,65.527,1.184
Sulawesi Tengah,4/8/2021,66.457,0.93
Sulawesi Tengah,4/9/2021,67.78,1.323
Sulawesi Tengah,4/10/2021,68.565,0.785
Sulawesi Tengah,4/11/2021,68.566,0.001
Sulawesi Tengah,4/12/2021,69.663,1.097
Sulawesi Tengah,4/13/2021,70.019,0.356
Sulawesi Tengah,4/14/2021,70.322,0.303
Sulawesi Tengah,4/15/2021,70.764,0.442
Sulawesi Tengah,4/16/2021,71.085,0.321
Sulawesi Tengah,4/17/2021,71.456,0.371
Sulawesi Tengah,4/18/2021,71.457,0.001
Sulawesi Tengah,4/19/2021,72.108,0.651
Sulawesi Tengah,4/20/2021,72.881,0.773
Sulawesi Tengah,4/21/2021,73.865,0.984
Sulawesi Tengah,4/22/2021,74.704,0.839
Sulawesi Tengah,4/23/2021,75.43,0.726
Sulawesi Tengah,4/24/2021,76.026,0.596
Sulawesi Tengah,4/25/2021,76.056,0.03
Sulawesi Tengah,4/26/2021,77.197,1.141
Sulawesi Tengah,4/27/2021,78.351,1.154
Sulawesi Tengah,4/28/2021,79.438,1.087
Sulawesi Tengah,4/29/2021,80.833,1.395
Sulawesi Tengah,4/30/2021,81.821,0.988
Sulawesi Tengah,5/1/2021,82.066,0.245
Sulawesi Tengah,5/2/2021,82.077,0.011
Sulawesi Tengah,5/3/2021,82.764,0.687
Sulawesi Tengah,5/4/2021,83.46,0.696
Sulawesi Tengah,5/5/2021,84.256,0.796
Sulawesi Tengah,5/6/2021,84.862,0.606
Sulawesi Tengah,5/7/2021,86.167,1.305
Sulawesi Tengah,5/8/2021,86.678,0.511
Sulawesi Tengah,5/9/2021,86.722,0.044
Sulawesi Tengah,5/10/2021,87.311,0.589
Sulawesi Tengah,5/11/2021,87.784,0.473
Sulawesi Tengah,5/12/2021,87.85,0.066
Sulawesi Tengah,5/13/2021,87.857,0.007
Sulawesi Tengah,5/14/2021,87.912,0.055
Sulawesi Tengah,5/15/2021,88.109,0.197
Sulawesi Tengah,5/16/2021,88.116,0.007
Sulawesi Tengah,5/17/2021,88.405,0.289
Sulawesi Tengah,5/18/2021,89.2,0.795
Sulawesi Tengah,5/19/2021,90.191,0.991
Sulawesi Tengah,5/20/2021,92.056,1.865
Sulawesi Tengah,5/21/2021,93.639,1.583
Sulawesi Tengah,5/22/2021,95.478,1.839
Sulawesi Tengah,5/23/2021,95.493,0.015
Sulawesi Tengah,5/24/2021,97.218,1.725
Sulawesi Tengah,5/25/2021,99.022,1.804
Sulawesi Tengah,5/26/2021,99.466,0.444
Sulawesi Tengah,5/27/2021,101.203,1.737
Sulawesi Tengah,5/28/2021,102.956,1.753
Sulawesi Tengah,5/29/2021,104.746,1.79
Sulawesi Tengah,5/30/2021,105.288,0.542
Sulawesi Tengah,5/31/2021,107.015,1.727
Sulawesi Tengah,6/1/2021,107.656,0.641
Sulawesi Tengah,6/2/2021,109.263,1.607
Sulawesi Tengah,6/3/2021,110.655,1.392
Sulawesi Tengah,6/4/2021,111.739,1.084
Sulawesi Tengah,6/5/2021,112.859,1.12
Sulawesi Tengah,6/6/2021,113.012,0.153
Sulawesi Tengah,6/7/2021,114.6,1.588
Sulawesi Tengah,6/8/2021,116.921,2.321
Sulawesi Tengah,6/9/2021,120.177,3.256
Sulawesi Tengah,6/10/2021,123.069,2.892
Sulawesi Tengah,6/11/2021,126.032,2.963
Sulawesi Tengah,6/12/2021,128.728,2.696
Sulawesi Tengah,6/13/2021,128.953,0.225
Sulawesi Tengah,6/14/2021,131.997,3.044
Sulawesi Tengah,6/15/2021,134.248,2.251
Sulawesi Tengah,6/16/2021,137.236,2.988
Sulawesi Tengah,6/17/2021,140.525,3.289
Sulawesi Tengah,6/18/2021,143.263,2.738
Sulawesi Tengah,6/19/2021,145.87,2.607
Sulawesi Tengah,6/20/2021,146.367,0.497
Sulawesi Tengah,6/21/2021,149.782,3.415
Sulawesi Tengah,6/22/2021,153.083,3.301
Sulawesi Tengah,6/23/2021,156.982,3.899
Sulawesi Tengah,6/24/2021,160.925,3.943
Sulawesi Tengah,6/25/2021,165.795,4.87
Sulawesi Tengah,6/26/2021,188.389,22.594
Sulawesi Tengah,6/27/2021,190.057,1.668
Sulawesi Tengah,6/28/2021,202.884,12.827
Sulawesi Tengah,6/29/2021,214.871,11.987
Sulawesi Tengah,6/30/2021,225.472,10.601
Sulawesi Tengah,7/1/2021,232.826,7.354
Sulawesi Tengah,7/2/2021,239.275,6.449
Sulawesi Tengah,7/3/2021,246.167,6.892
Sulawesi Tengah,7/4/2021,247.852,1.685
Sulawesi Tengah,7/5/2021,254.455,6.603
Sulawesi Tengah,7/6/2021,260.857,6.402
Sulawesi Tengah,7/7/2021,267.486,6.629
Sulawesi Tengah,7/8/2021,272.291,4.805
Sulawesi Tengah,7/9/2021,275.944,3.653
Sulawesi Tengah,7/10/2021,279.435,3.491
Sulawesi Tengah,7/11/2021,279.651,0.216
Sulawesi Tengah,7/12/2021,283.174,3.523
Sulawesi Tengah,7/13/2021,285.945,2.771
Sulawesi Tengah,7/14/2021,288.703,2.758
Sulawesi Tengah,7/15/2021,293.651,4.948
Sulawesi Tengah,7/16/2021,296.201,2.55
Sulawesi Tengah,7/17/2021,299.668,3.467
Sulawesi Tengah,7/18/2021,300.846,1.178
Sulawesi Tengah,7/19/2021,302.51,1.664
Sulawesi Tengah,7/20/2021,302.563,0.053
Sulawesi Tengah,7/21/2021,303.804,1.241
Sulawesi Tengah,7/22/2021,305.187,1.383
Sulawesi Tengah,7/23/2021,306.109,0.922
Sulawesi Tengah,7/24/2021,307.04,0.931
Sulawesi Tengah,7/25/2021,307.509,0.469
Sulawesi Tengah,7/26/2021,308.912,1.403
Sulawesi Tengah,7/27/2021,310.912,2
Sulawesi Tengah,7/28/2021,312.51,1.598
Sulawesi Tengah,7/29/2021,313.855,1.345
Sulawesi Tengah,7/30/2021,314.47,0.615
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.726,1.462
Sulawesi Tenggara,2/5/2021,6.741,1.015
Sulawesi Tenggara,2/6/2021,7.06,0.319
Sulawesi Tenggara,2/7/2021,7.102,0.042
Sulawesi Tenggara,2/8/2021,8.285,1.183
Sulawesi Tenggara,2/9/2021,9.245,0.96
Sulawesi Tenggara,2/10/2021,10.008,0.763
Sulawesi Tenggara,2/11/2021,10.996,0.988
Sulawesi Tenggara,2/12/2021,11.225,0.229
Sulawesi Tenggara,2/13/2021,11.705,0.48
Sulawesi Tenggara,2/14/2021,11.72,0.015
Sulawesi Tenggara,2/15/2021,12.927,1.207
Sulawesi Tenggara,2/16/2021,13.813,0.886
Sulawesi Tenggara,2/17/2021,14.673,0.86
Sulawesi Tenggara,2/18/2021,15.495,0.822
Sulawesi Tenggara,2/19/2021,16.191,0.696
Sulawesi Tenggara,2/20/2021,16.528,0.337
Sulawesi Tenggara,2/21/2021,16.533,0.005
Sulawesi Tenggara,2/22/2021,17.234,0.701
Sulawesi Tenggara,2/23/2021,17.748,0.514
Sulawesi Tenggara,2/24/2021,18.135,0.387
Sulawesi Tenggara,2/25/2021,18.549,0.414
Sulawesi Tenggara,2/26/2021,18.791,0.242
Sulawesi Tenggara,2/27/2021,18.905,0.114
Sulawesi Tenggara,2/28/2021,18.921,0.016
Sulawesi Tenggara,3/1/2021,19.192,0.271
Sulawesi Tenggara,3/2/2021,19.442,0.25
Sulawesi Tenggara,3/3/2021,19.93,0.488
Sulawesi Tenggara,3/4/2021,20.559,0.629
Sulawesi Tenggara,3/5/2021,21.302,0.743
Sulawesi Tenggara,3/6/2021,21.564,0.262
Sulawesi Tenggara,3/7/2021,21.571,0.007
Sulawesi Tenggara,3/8/2021,22.889,1.318
Sulawesi Tenggara,3/9/2021,25.009,2.12
Sulawesi Tenggara,3/10/2021,27.428,2.419
Sulawesi Tenggara,3/11/2021,27.63,0.202
Sulawesi Tenggara,3/12/2021,28.638,1.008
Sulawesi Tenggara,3/13/2021,28.972,0.334
Sulawesi Tenggara,3/14/2021,28.973,0.001
Sulawesi Tenggara,3/15/2021,30.39,1.417
Sulawesi Tenggara,3/16/2021,31.572,1.182
Sulawesi Tenggara,3/17/2021,32.546,0.974
Sulawesi Tenggara,3/18/2021,33.497,0.951
Sulawesi Tenggara,3/19/2021,33.88,0.383
Sulawesi Tenggara,3/20/2021,34.156,0.276
Sulawesi Tenggara,3/21/2021,34.196,0.04
Sulawesi Tenggara,3/22/2021,35.076,0.88
Sulawesi Tenggara,3/23/2021,35.812,0.736
Sulawesi Tenggara,3/24/2021,36.969,1.157
Sulawesi Tenggara,3/25/2021,38.847,1.878
Sulawesi Tenggara,3/26/2021,39.544,0.697
Sulawesi Tenggara,3/27/2021,39.975,0.431
Sulawesi Tenggara,3/28/2021,40.018,0.043
Sulawesi Tenggara,3/29/2021,42.764,2.746
Sulawesi Tenggara,3/30/2021,43.864,1.1
Sulawesi Tenggara,3/31/2021,45.255,1.391
Sulawesi Tenggara,4/1/2021,46.111,0.856
Sulawesi Tenggara,4/2/2021,46.188,0.077
Sulawesi Tenggara,4/3/2021,46.368,0.18
Sulawesi Tenggara,4/4/2021,46.37,0.002
Sulawesi Tenggara,4/5/2021,47.845,1.475
Sulawesi Tenggara,4/6/2021,49.184,1.339
Sulawesi Tenggara,4/7/2021,52.638,3.454
Sulawesi Tenggara,4/8/2021,54.806,2.168
Sulawesi Tenggara,4/9/2021,56.372,1.566
Sulawesi Tenggara,4/10/2021,57.258,0.886
Sulawesi Tenggara,4/11/2021,57.265,0.007
Sulawesi Tenggara,4/12/2021,58.553,1.288
Sulawesi Tenggara,4/13/2021,58.707,0.154
Sulawesi Tenggara,4/14/2021,58.871,0.164
Sulawesi Tenggara,4/15/2021,59.082,0.211
Sulawesi Tenggara,4/16/2021,59.187,0.105
Sulawesi Tenggara,4/17/2021,59.29,0.103
Sulawesi Tenggara,4/19/2021,59.783,0.493
Sulawesi Tenggara,4/20/2021,60.079,0.296
Sulawesi Tenggara,4/21/2021,60.653,0.574
Sulawesi Tenggara,4/22/2021,61.094,0.441
Sulawesi Tenggara,4/23/2021,61.315,0.221
Sulawesi Tenggara,4/24/2021,61.554,0.239
Sulawesi Tenggara,4/25/2021,61.555,0.001
Sulawesi Tenggara,4/26/2021,62.326,0.771
Sulawesi Tenggara,4/27/2021,63.261,0.935
Sulawesi Tenggara,4/28/2021,64.036,0.775
Sulawesi Tenggara,4/29/2021,65.469,1.433
Sulawesi Tenggara,4/30/2021,66.466,0.997
