Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,5/8/2021,86.352000000,0.505
Sulawesi Tengah,5/9/2021,86.396000000,0.044
Sulawesi Tengah,5/10/2021,86.985000000,0.589
Sulawesi Tengah,5/11/2021,87.458000000,0.473
Sulawesi Tengah,5/12/2021,87.524000000,0.066
Sulawesi Tengah,5/13/2021,87.531000000,0.007
Sulawesi Tengah,5/14/2021,87.585,0.054
Sulawesi Tengah,5/15/2021,87.781000000,0.196
Sulawesi Tengah,5/16/2021,87.788,0.007
Sulawesi Tengah,5/17/2021,88.076,0.288
Sulawesi Tengah,5/18/2021,88.869,0.793
Sulawesi Tengah,5/19/2021,89.86,0.991
Sulawesi Tengah,5/20/2021,91.725,1.865
Sulawesi Tengah,5/21/2021,93.3,1.575
Sulawesi Tengah,5/22/2021,95.133,1.833
Sulawesi Tengah,5/23/2021,95.146,0.013
Sulawesi Tengah,5/24/2021,96.865,1.719
Sulawesi Tengah,5/25/2021,98.639,1.774
Sulawesi Tengah,5/26/2021,99.081000000,0.442
Sulawesi Tengah,5/27/2021,100.806,1.725
Sulawesi Tengah,5/28/2021,102.553,1.747
Sulawesi Tengah,5/29/2021,104.301,1.748
Sulawesi Tengah,5/30/2021,104.843,0.542
Sulawesi Tengah,5/31/2021,106.57,1.727
Sulawesi Tengah,6/1/2021,107.211,0.641
Sulawesi Tengah,6/2/2021,108.81,1.599
Sulawesi Tengah,6/3/2021,110.202,1.392
Sulawesi Tengah,6/4/2021,111.258,1.056
Sulawesi Tengah,6/5/2021,112.349,1.091
Sulawesi Tengah,6/6/2021,112.471,0.122
Sulawesi Tengah,6/7/2021,114.057,1.586
Sulawesi Tengah,6/8/2021,116.313,2.256
Sulawesi Tengah,6/9/2021,119.531,3.218
Sulawesi Tengah,6/10/2021,122.402,2.871
Sulawesi Tengah,6/11/2021,125.358,2.956
Sulawesi Tengah,6/12/2021,127.994,2.636
Sulawesi Tengah,6/13/2021,128.219,0.225
Sulawesi Tengah,6/14/2021,131.196,2.977
Sulawesi Tengah,6/15/2021,133.431,2.235
Sulawesi Tengah,6/16/2021,136.348,2.917
Sulawesi Tengah,6/17/2021,139.423,3.075
Sulawesi Tengah,6/18/2021,142.091,2.668
Sulawesi Tengah,6/19/2021,144.632,2.541
Sulawesi Tengah,6/20/2021,145.117,0.485
Sulawesi Tengah,6/21/2021,148.352,3.235
Sulawesi Tengah,6/22/2021,151.559,3.207
Sulawesi Tengah,6/23/2021,155.304,3.745
Sulawesi Tengah,6/24/2021,159.054,3.75
Sulawesi Tengah,6/25/2021,163.818,4.764
Sulawesi Tengah,6/26/2021,184.623,20.805
Sulawesi Tengah,6/27/2021,185.982,1.359
Sulawesi Tengah,6/28/2021,198.474,12.492
Sulawesi Tengah,6/29/2021,209.758,11.284
Sulawesi Tengah,6/30/2021,219.473,9.715
Sulawesi Tengah,7/1/2021,226.222,6.749
Sulawesi Tengah,7/2/2021,231.674,5.452
Sulawesi Tengah,7/3/2021,238.223,6.549
Sulawesi Tengah,7/4/2021,239.854,1.631
Sulawesi Tengah,7/5/2021,246.326,6.472
Sulawesi Tengah,7/6/2021,252.5,6.174
Sulawesi Tengah,7/7/2021,258.729,6.229
Sulawesi Tengah,7/8/2021,263.297,4.568
Sulawesi Tengah,7/9/2021,266.665,3.368
Sulawesi Tengah,7/10/2021,270.034,3.369
Sulawesi Tengah,7/11/2021,270.245,0.211
Sulawesi Tengah,7/12/2021,273.518,3.273
Sulawesi Tengah,7/13/2021,276.024,2.506
Sulawesi Tengah,7/14/2021,278.171,2.147
Sulawesi Tengah,7/15/2021,282.835,4.664
Sulawesi Tengah,7/16/2021,285.26,2.425
Sulawesi Tengah,7/17/2021,288.426,3.166
Sulawesi Tengah,7/18/2021,289.194,0.768
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.236,0.96
Sulawesi Tenggara,2/10/2021,9.999,0.763
Sulawesi Tenggara,2/11/2021,10.987,0.988
Sulawesi Tenggara,2/12/2021,11.216,0.229
Sulawesi Tenggara,2/13/2021,11.696,0.48
Sulawesi Tenggara,2/14/2021,11.711,0.015
Sulawesi Tenggara,2/15/2021,12.918,1.207
Sulawesi Tenggara,2/16/2021,13.803,0.885
Sulawesi Tenggara,2/17/2021,14.663,0.86
Sulawesi Tenggara,2/18/2021,15.485,0.822
Sulawesi Tenggara,2/19/2021,16.181,0.696
Sulawesi Tenggara,2/20/2021,16.518,0.337
Sulawesi Tenggara,2/21/2021,16.523,0.005
Sulawesi Tenggara,2/22/2021,17.224,0.701
Sulawesi Tenggara,2/23/2021,17.738,0.514
Sulawesi Tenggara,2/24/2021,18.125,0.387
Sulawesi Tenggara,2/25/2021,18.539,0.414
Sulawesi Tenggara,2/26/2021,18.781,0.242
Sulawesi Tenggara,2/27/2021,18.894,0.113
Sulawesi Tenggara,2/28/2021,18.91,0.016
Sulawesi Tenggara,3/1/2021,19.18,0.27
Sulawesi Tenggara,3/2/2021,19.43,0.25
Sulawesi Tenggara,3/3/2021,19.918,0.488
Sulawesi Tenggara,3/4/2021,20.547,0.629
Sulawesi Tenggara,3/5/2021,21.287,0.74
Sulawesi Tenggara,3/6/2021,21.548,0.261
Sulawesi Tenggara,3/7/2021,21.555,0.007
Sulawesi Tenggara,3/8/2021,22.873,1.318
Sulawesi Tenggara,3/9/2021,24.993,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.419
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.859,0.383
Sulawesi Tenggara,3/20/2021,34.135,0.276
Sulawesi Tenggara,3/21/2021,34.175,0.04
Sulawesi Tenggara,3/22/2021,35.054,0.879
Sulawesi Tenggara,3/23/2021,35.79,0.736
Sulawesi Tenggara,3/24/2021,36.948,1.158
Sulawesi Tenggara,3/25/2021,38.825,1.877
Sulawesi Tenggara,3/26/2021,39.522,0.697
Sulawesi Tenggara,3/27/2021,39.953,0.431
Sulawesi Tenggara,3/28/2021,39.996,0.043
Sulawesi Tenggara,3/29/2021,42.74,2.744
Sulawesi Tenggara,3/30/2021,43.84,1.1
Sulawesi Tenggara,3/31/2021,45.23,1.39
Sulawesi Tenggara,4/1/2021,46.086,0.856
Sulawesi Tenggara,4/2/2021,46.163,0.077
Sulawesi Tenggara,4/3/2021,46.343,0.18
Sulawesi Tenggara,4/4/2021,46.345,0.002
Sulawesi Tenggara,4/5/2021,47.82,1.475
Sulawesi Tenggara,4/6/2021,49.159,1.339
Sulawesi Tenggara,4/7/2021,52.613,3.454
Sulawesi Tenggara,4/8/2021,54.781,2.168
Sulawesi Tenggara,4/9/2021,56.346,1.565
Sulawesi Tenggara,4/10/2021,57.232,0.886
Sulawesi Tenggara,4/11/2021,57.239,0.007
Sulawesi Tenggara,4/12/2021,58.522,1.283
Sulawesi Tenggara,4/13/2021,58.676,0.154
Sulawesi Tenggara,4/14/2021,58.84,0.164
Sulawesi Tenggara,4/15/2021,59.05,0.21
Sulawesi Tenggara,4/16/2021,59.155,0.105
Sulawesi Tenggara,4/17/2021,59.258,0.103
Sulawesi Tenggara,4/19/2021,59.751,0.493
Sulawesi Tenggara,4/20/2021,60.047,0.296
Sulawesi Tenggara,4/21/2021,60.621,0.574
Sulawesi Tenggara,4/22/2021,61.063,0.442
Sulawesi Tenggara,4/23/2021,61.284,0.221
Sulawesi Tenggara,4/24/2021,61.523,0.239
Sulawesi Tenggara,4/25/2021,61.524,0.001
Sulawesi Tenggara,4/26/2021,62.295,0.771
Sulawesi Tenggara,4/27/2021,63.23,0.935
Sulawesi Tenggara,4/28/2021,64.005,0.775
Sulawesi Tenggara,4/29/2021,65.438,1.433
Sulawesi Tenggara,4/30/2021,66.435,0.997
Sulawesi Tenggara,5/1/2021,67.143,0.708
Sulawesi Tenggara,5/2/2021,67.195,0.052
Sulawesi Tenggara,5/3/2021,68.682,1.487
Sulawesi Tenggara,5/4/2021,70.935,2.253
Sulawesi Tenggara,5/5/2021,73.254,2.319
Sulawesi Tenggara,5/6/2021,75.116,1.862
Sulawesi Tenggara,5/7/2021,76.4,1.284
Sulawesi Tenggara,5/8/2021,77.06,0.66
Sulawesi Tenggara,5/9/2021,77.065,0.005
Sulawesi Tenggara,5/10/2021,78.143,1.078
Sulawesi Tenggara,5/11/2021,78.208,0.065
Sulawesi Tenggara,5/12/2021,78.211,0.003
Sulawesi Tenggara,5/13/2021,78.211,0
Sulawesi Tenggara,5/15/2021,78.217,0.006
Sulawesi Tenggara,5/17/2021,79.028,0.811
Sulawesi Tenggara,5/18/2021,80.757,1.729
Sulawesi Tenggara,5/19/2021,82.69,1.933
Sulawesi Tenggara,5/20/2021,85.258,2.568
Sulawesi Tenggara,5/21/2021,87.344,2.086
Sulawesi Tenggara,5/22/2021,89.182,1.838
Sulawesi Tenggara,5/23/2021,89.355,0.173
Sulawesi Tenggara,5/24/2021,91.641,2.286
Sulawesi Tenggara,5/25/2021,94.01,2.369
Sulawesi Tenggara,5/26/2021,94.266,0.256
Sulawesi Tenggara,5/27/2021,97.468,3.202
Sulawesi Tenggara,5/28/2021,98.833,1.365
Sulawesi Tenggara,5/29/2021,100.05,1.217
Sulawesi Tenggara,5/30/2021,100.079,0.029
Sulawesi Tenggara,5/31/2021,101.875,1.796
Sulawesi Tenggara,6/1/2021,102.066,0.191
Sulawesi Tenggara,6/2/2021,104.52,2.454
Sulawesi Tenggara,6/3/2021,107.212,2.692
Sulawesi Tenggara,6/4/2021,109.143,1.931
Sulawesi Tenggara,6/5/2021,110.371,1.228
Sulawesi Tenggara,6/6/2021,110.496,0.125
Sulawesi Tenggara,6/7/2021,113.386,2.89
Sulawesi Tenggara,6/8/2021,115.47,2.084
Sulawesi Tenggara,6/9/2021,117.677,2.207
Sulawesi Tenggara,6/10/2021,121.039,3.362
Sulawesi Tenggara,6/11/2021,123.773,2.734
Sulawesi Tenggara,6/12/2021,125.936,2.163
Sulawesi Tenggara,6/13/2021,126.138,0.202
Sulawesi Tenggara,6/14/2021,129.706,3.568
Sulawesi Tenggara,6/15/2021,135.12,5.414
Sulawesi Tenggara,6/16/2021,140.38,5.26
Sulawesi Tenggara,6/17/2021,146.415,6.035
Sulawesi Tenggara,6/18/2021,150.325,3.91
Sulawesi Tenggara,6/19/2021,155.761,5.436
Sulawesi Tenggara,6/20/2021,157.352,1.591
Sulawesi Tenggara,6/21/2021,163.643,6.291
Sulawesi Tenggara,6/22/2021,169.974,6.331
Sulawesi Tenggara,6/23/2021,176.668,6.694
Sulawesi Tenggara,6/24/2021,182.304,5.636
Sulawesi Tenggara,6/25/2021,185.993,3.689
Sulawesi Tenggara,6/26/2021,215.657,29.664
Sulawesi Tenggara,6/27/2021,219.072,3.415
Sulawesi Tenggara,6/28/2021,226.988,7.916
Sulawesi Tenggara,6/29/2021,232.2,5.212
Sulawesi Tenggara,6/30/2021,250.172,17.972
Sulawesi Tenggara,7/1/2021,257.661,7.489
Sulawesi Tenggara,7/2/2021,263.738,6.077
Sulawesi Tenggara,7/3/2021,269.381,5.643
Sulawesi Tenggara,7/4/2021,275.328,5.947
Sulawesi Tenggara,7/5/2021,283.321,7.993
Sulawesi Tenggara,7/6/2021,292.852,9.531
Sulawesi Tenggara,7/7/2021,301.942,9.09
Sulawesi Tenggara,7/8/2021,309.35,7.408
Sulawesi Tenggara,7/9/2021,314.938,5.588
Sulawesi Tenggara,7/10/2021,320.729,5.791
Sulawesi Tenggara,7/11/2021,322.476,1.747
Sulawesi Tenggara,7/12/2021,327.221,4.745
Sulawesi Tenggara,7/13/2021,331.154,3.933
Sulawesi Tenggara,7/14/2021,334.719,3.565
Sulawesi Tenggara,7/15/2021,339.824,5.105
Sulawesi Tenggara,7/16/2021,343.369,3.545
Sulawesi Tenggara,7/17/2021,348.757,5.388
Sulawesi Tenggara,7/18/2021,350.794,2.037
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.464,3.731
Sulawesi Utara,2/6/2021,13.201,0.737
Sulawesi Utara,2/7/2021,13.239,0.038
Sulawesi Utara,2/8/2021,14.428,1.189
Sulawesi Utara,2/9/2021,15.682,1.254
Sulawesi Utara,2/10/2021,17.126,1.444
Sulawesi Utara,2/11/2021,17.779,0.653
Sulawesi Utara,2/12/2021,17.824,0.045
Sulawesi Utara,2/13/2021,17.989,0.165
Sulawesi Utara,2/14/2021,17.992,0.003
Sulawesi Utara,2/15/2021,18.34,0.348
Sulawesi Utara,2/16/2021,18.925,0.585
Sulawesi Utara,2/17/2021,19.535,0.61
Sulawesi Utara,2/18/2021,20.077,0.542
Sulawesi Utara,2/19/2021,20.572,0.495
Sulawesi Utara,2/20/2021,20.685,0.113
Sulawesi Utara,2/22/2021,20.92,0.235
Sulawesi Utara,2/23/2021,21.205,0.285
Sulawesi Utara,2/24/2021,21.513,0.308
Sulawesi Utara,2/25/2021,21.695,0.182
Sulawesi Utara,2/26/2021,21.777,0.082
Sulawesi Utara,2/27/2021,21.824,0.047
Sulawesi Utara,2/28/2021,21.824,0
Sulawesi Utara,3/1/2021,22.06,0.236
Sulawesi Utara,3/2/2021,22.36,0.3
Sulawesi Utara,3/3/2021,23.531,1.171
Sulawesi Utara,3/4/2021,25.203,1.672
Sulawesi Utara,3/5/2021,28.774,3.571
Sulawesi Utara,3/6/2021,29.579,0.805
Sulawesi Utara,3/7/2021,29.825,0.246
Sulawesi Utara,3/8/2021,33.757,3.932
Sulawesi Utara,3/9/2021,38.4,4.643
Sulawesi Utara,3/10/2021,45.077,6.677
Sulawesi Utara,3/11/2021,45.365,0.288
Sulawesi Utara,3/12/2021,50.665,5.3
Sulawesi Utara,3/13/2021,51.728,1.063
Sulawesi Utara,3/14/2021,51.764,0.036
Sulawesi Utara,3/15/2021,57.787,6.023
Sulawesi Utara,3/16/2021,63.776,5.989
Sulawesi Utara,3/17/2021,69.865,6.089
Sulawesi Utara,3/18/2021,76.902,7.037
Sulawesi Utara,3/19/2021,83.604,6.702
Sulawesi Utara,3/20/2021,85.361,1.757
Sulawesi Utara,3/21/2021,85.367,0.006
Sulawesi Utara,3/22/2021,88.226,2.859
Sulawesi Utara,3/23/2021,91.267,3.041
Sulawesi Utara,3/24/2021,94.109,2.842
Sulawesi Utara,3/25/2021,97.587,3.478
Sulawesi Utara,3/26/2021,100.38,2.793
Sulawesi Utara,3/27/2021,101.436,1.056
Sulawesi Utara,3/28/2021,101.505,0.069
Sulawesi Utara,3/29/2021,102.24,0.735
Sulawesi Utara,3/30/2021,102.983,0.743
Sulawesi Utara,3/31/2021,104.011,1.028
Sulawesi Utara,4/1/2021,105.681,1.67
Sulawesi Utara,4/2/2021,105.689,0.008
Sulawesi Utara,4/3/2021,106.409,0.72
Sulawesi Utara,4/4/2021,106.41,0.001
Sulawesi Utara,4/5/2021,107.796,1.386
Sulawesi Utara,4/6/2021,109.846,2.05
Sulawesi Utara,4/7/2021,111.468,1.622
Sulawesi Utara,4/8/2021,114.323,2.855
Sulawesi Utara,4/9/2021,117.888,3.565
Sulawesi Utara,4/10/2021,119.517,1.629
Sulawesi Utara,4/12/2021,122.686,3.169
Sulawesi Utara,4/13/2021,125.309,2.623
Sulawesi Utara,4/14/2021,127.471,2.162
Sulawesi Utara,4/15/2021,129.503,2.032
Sulawesi Utara,4/16/2021,132.267,2.764
Sulawesi Utara,4/17/2021,133.06,0.793
Sulawesi Utara,4/18/2021,133.121,0.061
Sulawesi Utara,4/19/2021,136.195,3.074
Sulawesi Utara,4/20/2021,138.854,2.659
Sulawesi Utara,4/21/2021,141.301,2.447
Sulawesi Utara,4/22/2021,144.235,2.934
Sulawesi Utara,4/23/2021,146.94,2.705
Sulawesi Utara,4/24/2021,147.278,0.338
Sulawesi Utara,4/25/2021,147.291,0.013
Sulawesi Utara,4/26/2021,149.323,2.032
Sulawesi Utara,4/27/2021,151.922,2.599
Sulawesi Utara,4/28/2021,154.365,2.443
Sulawesi Utara,4/29/2021,157.181,2.816
Sulawesi Utara,4/30/2021,158.737,1.556
Sulawesi Utara,5/1/2021,158.917,0.18
Sulawesi Utara,5/2/2021,158.917,0
Sulawesi Utara,5/3/2021,161.264,2.347
Sulawesi Utara,5/4/2021,162.787,1.523
Sulawesi Utara,5/5/2021,164.16,1.373
Sulawesi Utara,5/6/2021,165.64,1.48
Sulawesi Utara,5/7/2021,167.521,1.881
Sulawesi Utara,5/8/2021,167.788,0.267
Sulawesi Utara,5/10/2021,169.462,1.674
Sulawesi Utara,5/11/2021,171.12,1.658
Sulawesi Utara,5/12/2021,171.643,0.523
Sulawesi Utara,5/13/2021,171.659,0.016
Sulawesi Utara,5/14/2021,171.661,0.002
Sulawesi Utara,5/15/2021,172.025,0.364
Sulawesi Utara,5/16/2021,172.029,0.004
Sulawesi Utara,5/17/2021,172.723,0.694
Sulawesi Utara,5/18/2021,173.937,1.214
Sulawesi Utara,5/19/2021,175.631,1.694
Sulawesi Utara,5/20/2021,178.007,2.376
Sulawesi Utara,5/21/2021,179.526,1.519
Sulawesi Utara,5/22/2021,179.909,0.383
Sulawesi Utara,5/24/2021,182.287,2.378
Sulawesi Utara,5/25/2021,184.59,2.303
Sulawesi Utara,5/26/2021,184.734,0.144
Sulawesi Utara,5/27/2021,187.141,2.407
Sulawesi Utara,5/28/2021,189.143,2.002
Sulawesi Utara,5/29/2021,189.888,0.745
Sulawesi Utara,5/30/2021,189.945,0.057
Sulawesi Utara,5/31/2021,193.217,3.272
Sulawesi Utara,6/1/2021,193.287,0.07
Sulawesi Utara,6/2/2021,196.643,3.356
Sulawesi Utara,6/3/2021,200.787,4.144
Sulawesi Utara,6/4/2021,203.91,3.123
Sulawesi Utara,6/5/2021,204.825,0.915
Sulawesi Utara,6/6/2021,204.866,0.041
Sulawesi Utara,6/7/2021,207.734,2.868
Sulawesi Utara,6/8/2021,211.452,3.718
Sulawesi Utara,6/9/2021,217.37,5.918
Sulawesi Utara,6/10/2021,224.1,6.73
Sulawesi Utara,6/11/2021,230.843,6.743
Sulawesi Utara,6/12/2021,233.16,2.317
Sulawesi Utara,6/13/2021,233.474,0.314
Sulawesi Utara,6/14/2021,241.502,8.028
Sulawesi Utara,6/15/2021,250.575,9.073
Sulawesi Utara,6/16/2021,260.932,10.357
Sulawesi Utara,6/17/2021,271.09,10.158
Sulawesi Utara,6/18/2021,280.826,9.736
Sulawesi Utara,6/19/2021,284.301,3.475
Sulawesi Utara,6/20/2021,284.393,0.092
Sulawesi Utara,6/21/2021,298.726,14.333
Sulawesi Utara,6/22/2021,316.636,17.91
Sulawesi Utara,6/23/2021,336.566,19.93
Sulawesi Utara,6/24/2021,355.218,18.652
Sulawesi Utara,6/25/2021,371.899,16.681
Sulawesi Utara,6/26/2021,388.517,16.618
Sulawesi Utara,6/27/2021,389.416,0.899
Sulawesi Utara,6/28/2021,411.618,22.202
Sulawesi Utara,6/29/2021,436.931,25.313
Sulawesi Utara,6/30/2021,466.415,29.484
Sulawesi Utara,7/1/2021,486.151,19.736
Sulawesi Utara,7/2/2021,509.12,22.969
Sulawesi Utara,7/3/2021,518.52,9.4
Sulawesi Utara,7/4/2021,520.238,1.718
Sulawesi Utara,7/5/2021,551.321,31.083
Sulawesi Utara,7/6/2021,580.672,29.351
Sulawesi Utara,7/7/2021,608.907,28.235
Sulawesi Utara,7/8/2021,632.079,23.172
Sulawesi Utara,7/9/2021,653.004,20.925
Sulawesi Utara,7/10/2021,661.986,8.982
Sulawesi Utara,7/11/2021,662.831,0.845
Sulawesi Utara,7/12/2021,677.68,14.849
Sulawesi Utara,7/13/2021,694.139,16.459
Sulawesi Utara,7/14/2021,704.567,10.428
Sulawesi Utara,7/15/2021,712.526,7.959
Sulawesi Utara,7/16/2021,716.104,3.578
Sulawesi Utara,7/17/2021,719.099,2.995
Sulawesi Utara,7/18/2021,720.696,1.597
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.151,0.546
Sumatera Barat,1/29/2021,3.846,0.695
Sumatera Barat,1/30/2021,4.432,0.586
Sumatera Barat,1/31/2021,5.296,0.864
Sumatera Barat,2/1/2021,6.316,1.02
Sumatera Barat,2/2/2021,7.895,1.579
Sumatera Barat,2/3/2021,10.074,2.179
Sumatera Barat,2/4/2021,12.402,2.328
Sumatera Barat,2/5/2021,13.901,1.499
Sumatera Barat,2/6/2021,14.808,0.907
Sumatera Barat,2/7/2021,14.832,0.024
Sumatera Barat,2/8/2021,15.975,1.143
Sumatera Barat,2/9/2021,17.059,1.084
Sumatera Barat,2/10/2021,17.938,0.879
Sumatera Barat,2/11/2021,18.911,0.973
Sumatera Barat,2/12/2021,18.918,0.007
Sumatera Barat,2/13/2021,19.268,0.35
Sumatera Barat,2/14/2021,19.294,0.026
Sumatera Barat,2/15/2021,20.175,0.881
Sumatera Barat,2/16/2021,21.587,1.412
Sumatera Barat,2/17/2021,23.052,1.465
Sumatera Barat,2/18/2021,24.982,1.93
Sumatera Barat,2/19/2021,25.701,0.719
Sumatera Barat,2/20/2021,26.639,0.938
Sumatera Barat,2/21/2021,26.669,0.03
Sumatera Barat,2/22/2021,27.679,1.01
Sumatera Barat,2/23/2021,28.397,0.718
Sumatera Barat,2/24/2021,29.226,0.829
Sumatera Barat,2/25/2021,29.898,0.672
Sumatera Barat,2/26/2021,30.341,0.443
Sumatera Barat,2/27/2021,30.624,0.283
Sumatera Barat,2/28/2021,30.885,0.261
Sumatera Barat,3/1/2021,31.3,0.415
Sumatera Barat,3/2/2021,32.169,0.869
Sumatera Barat,3/3/2021,33.632,1.463
Sumatera Barat,3/4/2021,35.784,2.152
Sumatera Barat,3/5/2021,37.723,1.939
Sumatera Barat,3/6/2021,39.475,1.752
Sumatera Barat,3/7/2021,39.477,0.002
Sumatera Barat,3/8/2021,42.522,3.045
Sumatera Barat,3/9/2021,46.598,4.076
Sumatera Barat,3/10/2021,50.488,3.89
Sumatera Barat,3/11/2021,50.889,0.401
Sumatera Barat,3/12/2021,53.65,2.761
Sumatera Barat,3/13/2021,55.586,1.936
Sumatera Barat,3/14/2021,55.589,0.003
Sumatera Barat,3/15/2021,58.415,2.826
Sumatera Barat,3/16/2021,61.95,3.535
Sumatera Barat,3/17/2021,65.403,3.453
Sumatera Barat,3/18/2021,68.893,3.49
Sumatera Barat,3/19/2021,71.513,2.62
Sumatera Barat,3/20/2021,72.91,1.397
Sumatera Barat,3/21/2021,72.979,0.069
Sumatera Barat,3/22/2021,75.428,2.449
Sumatera Barat,3/23/2021,78.206,2.778
Sumatera Barat,3/24/2021,82.332,4.126
Sumatera Barat,3/25/2021,87.36,5.028
Sumatera Barat,3/26/2021,91.121,3.761
Sumatera Barat,3/27/2021,92.912,1.791
Sumatera Barat,3/28/2021,92.912,0
Sumatera Barat,3/29/2021,97.038,4.126
Sumatera Barat,3/30/2021,100.371,3.333
Sumatera Barat,3/31/2021,103.295,2.924
Sumatera Barat,4/1/2021,106.641,3.346
Sumatera Barat,4/2/2021,106.67,0.029
Sumatera Barat,4/3/2021,107.741,1.071
Sumatera Barat,4/4/2021,107.743,0.002
Sumatera Barat,4/5/2021,110.202,2.459
Sumatera Barat,4/6/2021,114.682,4.48
Sumatera Barat,4/7/2021,117.701,3.019
Sumatera Barat,4/8/2021,122.415,4.714
Sumatera Barat,4/9/2021,125.97,3.555
Sumatera Barat,4/10/2021,128.835,2.865
Sumatera Barat,4/11/2021,128.878,0.043
Sumatera Barat,4/12/2021,132.105,3.227
Sumatera Barat,4/13/2021,132.598,0.493
Sumatera Barat,4/14/2021,133.124,0.526
Sumatera Barat,4/15/2021,133.917,0.793
Sumatera Barat,4/16/2021,134.295,0.378
Sumatera Barat,4/17/2021,134.773,0.478
Sumatera Barat,4/18/2021,134.861,0.088
Sumatera Barat,4/19/2021,136.206,1.345
Sumatera Barat,4/20/2021,137.804,1.598
Sumatera Barat,4/21/2021,139.417,1.613
Sumatera Barat,4/22/2021,141.552,2.135
Sumatera Barat,4/23/2021,142.793,1.241
Sumatera Barat,4/24/2021,143.8,1.007
Sumatera Barat,4/25/2021,143.816,0.016
Sumatera Barat,4/26/2021,145.405,1.589
Sumatera Barat,4/27/2021,147.22,1.815
Sumatera Barat,4/28/2021,148.805,1.585
Sumatera Barat,4/29/2021,150.393,1.588
Sumatera Barat,4/30/2021,151.728,1.335
Sumatera Barat,5/1/2021,151.737,0.009
Sumatera Barat,5/2/2021,151.744,0.007
