Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,1/28/2021,3.427,0.571
Sulawesi Selatan,1/29/2021,3.941,0.514
Sulawesi Selatan,1/30/2021,4.451,0.51
Sulawesi Selatan,1/31/2021,4.585,0.134
Sulawesi Selatan,2/1/2021,6.109,1.524
Sulawesi Selatan,2/2/2021,10.018,3.909
Sulawesi Selatan,2/3/2021,15.396,5.378
Sulawesi Selatan,2/4/2021,21.153,5.757
Sulawesi Selatan,2/5/2021,25.155,4.002
Sulawesi Selatan,2/6/2021,28.185,3.03
Sulawesi Selatan,2/7/2021,28.357,0.172
Sulawesi Selatan,2/8/2021,30.875,2.518
Sulawesi Selatan,2/9/2021,32.82,1.945
Sulawesi Selatan,2/10/2021,34.826,2.006
Sulawesi Selatan,2/11/2021,36.586,1.76
Sulawesi Selatan,2/12/2021,36.751,0.165
Sulawesi Selatan,2/13/2021,37.62,0.869
Sulawesi Selatan,2/14/2021,37.645,0.025
Sulawesi Selatan,2/15/2021,39.469,1.824
Sulawesi Selatan,2/16/2021,41.513,2.044
Sulawesi Selatan,2/17/2021,43.724,2.211
Sulawesi Selatan,2/18/2021,45.421,1.697
Sulawesi Selatan,2/19/2021,46.544,1.123
Sulawesi Selatan,2/20/2021,47.704,1.16
Sulawesi Selatan,2/21/2021,47.765,0.061
Sulawesi Selatan,2/22/2021,48.782,1.017
Sulawesi Selatan,2/23/2021,49.752,0.97
Sulawesi Selatan,2/24/2021,50.917,1.165
Sulawesi Selatan,2/25/2021,51.824,0.907
Sulawesi Selatan,2/26/2021,52.3,0.476
Sulawesi Selatan,2/27/2021,52.67,0.37
Sulawesi Selatan,2/28/2021,52.685,0.015
Sulawesi Selatan,3/1/2021,53.448,0.763
Sulawesi Selatan,3/2/2021,56.073,2.625
Sulawesi Selatan,3/3/2021,61.079,5.006
Sulawesi Selatan,3/4/2021,68.666,7.587
Sulawesi Selatan,3/5/2021,74.539,5.873
Sulawesi Selatan,3/6/2021,78.334,3.795
Sulawesi Selatan,3/7/2021,78.544,0.21
Sulawesi Selatan,3/8/2021,88.001,9.457
Sulawesi Selatan,3/9/2021,97.62,9.619
Sulawesi Selatan,3/10/2021,107.238,9.618
Sulawesi Selatan,3/11/2021,107.983,0.745
Sulawesi Selatan,3/12/2021,114.945,6.962
Sulawesi Selatan,3/13/2021,119.49,4.545
Sulawesi Selatan,3/14/2021,119.785,0.295
Sulawesi Selatan,3/15/2021,127.512,7.727
Sulawesi Selatan,3/16/2021,135.723,8.211
Sulawesi Selatan,3/17/2021,147.549,11.826
Sulawesi Selatan,3/18/2021,159.508,11.959
Sulawesi Selatan,3/19/2021,169.899,10.391
Sulawesi Selatan,3/20/2021,179.714,9.815
Sulawesi Selatan,3/21/2021,180.056,0.342
Sulawesi Selatan,3/22/2021,190.929,10.873
Sulawesi Selatan,3/23/2021,203.545,12.616
Sulawesi Selatan,3/24/2021,215.05,11.505
Sulawesi Selatan,3/25/2021,228.711,13.661
Sulawesi Selatan,3/26/2021,240.303,11.592
Sulawesi Selatan,3/27/2021,250.685,10.382
Sulawesi Selatan,3/28/2021,252.297,1.612
Sulawesi Selatan,3/29/2021,266.292,13.995
Sulawesi Selatan,3/30/2021,276.198,9.906
Sulawesi Selatan,3/31/2021,286.177,9.979
Sulawesi Selatan,4/1/2021,296.777,10.6
Sulawesi Selatan,4/2/2021,298.573,1.796
Sulawesi Selatan,4/3/2021,303.228,4.655
Sulawesi Selatan,4/4/2021,303.339,0.111
Sulawesi Selatan,4/5/2021,308.733,5.394
Sulawesi Selatan,4/6/2021,317.695,8.962
Sulawesi Selatan,4/7/2021,321.952,4.257
Sulawesi Selatan,4/8/2021,325.685,3.733
Sulawesi Selatan,4/9/2021,330.158,4.473
Sulawesi Selatan,4/10/2021,342.181,12.023
Sulawesi Selatan,4/11/2021,343.603,1.422
Sulawesi Selatan,4/12/2021,359.588,15.985
Sulawesi Selatan,4/13/2021,363.112,3.524
Sulawesi Selatan,4/14/2021,367.961,4.849
Sulawesi Selatan,4/15/2021,372.104,4.143
Sulawesi Selatan,4/16/2021,374.452,2.348
Sulawesi Selatan,4/17/2021,377.489,3.037
Sulawesi Selatan,4/18/2021,377.511,0.022
Sulawesi Selatan,4/19/2021,384.129,6.618
Sulawesi Selatan,4/20/2021,388.933,4.804
Sulawesi Selatan,4/21/2021,393.048,4.115
Sulawesi Selatan,4/22/2021,396.754,3.706
Sulawesi Selatan,4/23/2021,398.086,1.332
Sulawesi Selatan,4/24/2021,400.289,2.203
Sulawesi Selatan,4/25/2021,400.356,0.067
Sulawesi Selatan,4/26/2021,401.786,1.43
Sulawesi Selatan,4/27/2021,403.597,1.811
Sulawesi Selatan,4/28/2021,405.083,1.486
Sulawesi Selatan,4/29/2021,407.23,2.147
Sulawesi Selatan,4/30/2021,408.243,1.013
Sulawesi Selatan,5/1/2021,408.945,0.702
Sulawesi Selatan,5/2/2021,408.95,0.005
Sulawesi Selatan,5/3/2021,409.965,1.015
Sulawesi Selatan,5/4/2021,410.709,0.744
Sulawesi Selatan,5/5/2021,411.78,1.071
Sulawesi Selatan,5/6/2021,412.514,0.734
Sulawesi Selatan,5/7/2021,414.117,1.603
Sulawesi Selatan,5/8/2021,416.475,2.358
Sulawesi Selatan,5/9/2021,417.021,0.546
Sulawesi Selatan,5/10/2021,419.68,2.659
Sulawesi Selatan,5/11/2021,421.968,2.288
Sulawesi Selatan,5/12/2021,423.194,1.226
Sulawesi Selatan,5/13/2021,423.213,0.019
Sulawesi Selatan,5/14/2021,423.233,0.02
Sulawesi Selatan,5/15/2021,424.926,1.693
Sulawesi Selatan,5/16/2021,424.994,0.068
Sulawesi Selatan,5/17/2021,427.273,2.279
Sulawesi Selatan,5/18/2021,430.858,3.585
Sulawesi Selatan,5/19/2021,436.023,5.165
Sulawesi Selatan,5/20/2021,440.543,4.52
Sulawesi Selatan,5/21/2021,445.013,4.47
Sulawesi Selatan,5/22/2021,450.024,5.011
Sulawesi Selatan,5/23/2021,450.389,0.365
Sulawesi Selatan,5/24/2021,455.422,5.033
Sulawesi Selatan,5/25/2021,462.637,7.215
Sulawesi Selatan,5/26/2021,463.584,0.947
Sulawesi Selatan,5/27/2021,472.632,9.048
Sulawesi Selatan,5/28/2021,479.022,6.39
Sulawesi Selatan,5/29/2021,485.706,6.684
Sulawesi Selatan,5/30/2021,485.93,0.224
Sulawesi Selatan,5/31/2021,493.314,7.384
Sulawesi Selatan,6/1/2021,494.226,0.912
Sulawesi Selatan,6/2/2021,502.506,8.28
Sulawesi Selatan,6/3/2021,511.49,8.984
Sulawesi Selatan,6/4/2021,519.138,7.648
Sulawesi Selatan,6/5/2021,526.603,7.465
Sulawesi Selatan,6/6/2021,526.738,0.135
Sulawesi Selatan,6/7/2021,535.378,8.64
Sulawesi Selatan,6/8/2021,543.668,8.29
Sulawesi Selatan,6/9/2021,553.17,9.502
Sulawesi Selatan,6/10/2021,560.931,7.761
Sulawesi Selatan,6/11/2021,566.008,5.077
Sulawesi Selatan,6/12/2021,572.363,6.355
Sulawesi Selatan,6/13/2021,572.606,0.243
Sulawesi Selatan,6/14/2021,581.822,9.216
Sulawesi Selatan,6/15/2021,591.129,9.307
Sulawesi Selatan,6/16/2021,601.79,10.661
Sulawesi Selatan,6/17/2021,611.201,9.411
Sulawesi Selatan,6/18/2021,617.689,6.488
Sulawesi Selatan,6/19/2021,623.827,6.138
Sulawesi Selatan,6/20/2021,623.94,0.113
Sulawesi Selatan,6/21/2021,633.564,9.624
Sulawesi Selatan,6/22/2021,644.104,10.54
Sulawesi Selatan,6/23/2021,655.285,11.181
Sulawesi Selatan,6/24/2021,667.908,12.623
Sulawesi Selatan,6/25/2021,680.119,12.211
Sulawesi Selatan,6/26/2021,735.392,55.273
Sulawesi Selatan,6/27/2021,748.056,12.664
Sulawesi Selatan,6/28/2021,785.32,37.264
Sulawesi Selatan,6/29/2021,824.452,39.132
Sulawesi Selatan,6/30/2021,854.773,30.321
Sulawesi Selatan,7/1/2021,896.427,41.654
Sulawesi Selatan,7/2/2021,926.624,30.197
Sulawesi Selatan,7/3/2021,957.37,30.746
Sulawesi Selatan,7/4/2021,968.394,11.024
Sulawesi Selatan,7/5/2021,997.673,29.279
Sulawesi Selatan,7/6/2021,"1,028.853",31.18
Sulawesi Selatan,7/7/2021,"1,059.822",30.969
Sulawesi Selatan,7/8/2021,"1,096.375",36.553
Sulawesi Selatan,7/9/2021,"1,120.438",24.063
Sulawesi Selatan,7/10/2021,"1,144.409",23.971
Sulawesi Selatan,7/11/2021,"1,149.709",5.3
Sulawesi Selatan,7/12/2021,"1,175.932",26.223
Sulawesi Selatan,7/13/2021,"1,202.355",26.423
Sulawesi Selatan,7/14/2021,"1,228.418",26.063
Sulawesi Selatan,7/15/2021,"1,254.637",26.219
Sulawesi Selatan,7/16/2021,"1,274.69",20.053
Sulawesi Selatan,7/17/2021,"1,296.565",21.875
Sulawesi Selatan,7/18/2021,"1,303.355",6.79
Sulawesi Selatan,7/19/2021,"1,312.45",9.095
Sulawesi Selatan,7/20/2021,"1,312.629",0.179
Sulawesi Selatan,7/21/2021,"1,315.366",2.737
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.877,0.164
Sulawesi Tengah,1/24/2021,1.881,0.004
Sulawesi Tengah,1/25/2021,2.063,0.182
Sulawesi Tengah,1/26/2021,2.312,0.249
Sulawesi Tengah,1/27/2021,2.513,0.201
Sulawesi Tengah,1/28/2021,2.744,0.231
Sulawesi Tengah,1/29/2021,2.936,0.192
Sulawesi Tengah,1/30/2021,3.114,0.178
Sulawesi Tengah,1/31/2021,3.137,0.023
Sulawesi Tengah,2/1/2021,3.551,0.414
Sulawesi Tengah,2/2/2021,3.958,0.407
Sulawesi Tengah,2/3/2021,4.712,0.754
Sulawesi Tengah,2/4/2021,5.953,1.241
Sulawesi Tengah,2/5/2021,7.279,1.326
Sulawesi Tengah,2/6/2021,8.43,1.151
Sulawesi Tengah,2/7/2021,8.565,0.135
Sulawesi Tengah,2/8/2021,10.257,1.692
Sulawesi Tengah,2/9/2021,12.373,2.116
Sulawesi Tengah,2/10/2021,14.421,2.048
Sulawesi Tengah,2/11/2021,15.62,1.199
Sulawesi Tengah,2/12/2021,15.728,0.108
Sulawesi Tengah,2/13/2021,16.55,0.822
Sulawesi Tengah,2/14/2021,16.566,0.016
Sulawesi Tengah,2/15/2021,17.134,0.568
Sulawesi Tengah,2/16/2021,17.684,0.55
Sulawesi Tengah,2/17/2021,18.012,0.328
Sulawesi Tengah,2/18/2021,18.436,0.424
Sulawesi Tengah,2/19/2021,18.865,0.429
Sulawesi Tengah,2/20/2021,19.13,0.265
Sulawesi Tengah,2/21/2021,19.171,0.041
Sulawesi Tengah,2/22/2021,19.456,0.285
Sulawesi Tengah,2/23/2021,19.718,0.262
Sulawesi Tengah,2/24/2021,20.121,0.403
Sulawesi Tengah,2/25/2021,20.394,0.273
Sulawesi Tengah,2/26/2021,20.502,0.108
Sulawesi Tengah,2/27/2021,20.873,0.371
Sulawesi Tengah,2/28/2021,20.874,0.001
Sulawesi Tengah,3/1/2021,21.414,0.54
Sulawesi Tengah,3/2/2021,22.094,0.68
Sulawesi Tengah,3/3/2021,23.16,1.066
Sulawesi Tengah,3/4/2021,24.61,1.45
Sulawesi Tengah,3/5/2021,26.488,1.878
Sulawesi Tengah,3/6/2021,27.856,1.368
Sulawesi Tengah,3/7/2021,28.41,0.554
Sulawesi Tengah,3/8/2021,31.267,2.857
Sulawesi Tengah,3/9/2021,34.111,2.844
Sulawesi Tengah,3/10/2021,37.322,3.211
Sulawesi Tengah,3/11/2021,37.475,0.153
Sulawesi Tengah,3/12/2021,39.058,1.583
Sulawesi Tengah,3/13/2021,39.775,0.717
Sulawesi Tengah,3/14/2021,39.785,0.01
Sulawesi Tengah,3/15/2021,41.559,1.774
Sulawesi Tengah,3/16/2021,43.125,1.566
Sulawesi Tengah,3/17/2021,44.495,1.37
Sulawesi Tengah,3/18/2021,46.104,1.609
Sulawesi Tengah,3/19/2021,47.167,1.063
Sulawesi Tengah,3/20/2021,48.065,0.898
Sulawesi Tengah,3/21/2021,48.412,0.347
Sulawesi Tengah,3/22/2021,49.733,1.321
Sulawesi Tengah,3/23/2021,51.149,1.416
Sulawesi Tengah,3/24/2021,52.756,1.607
Sulawesi Tengah,3/25/2021,54.367,1.611
Sulawesi Tengah,3/26/2021,55.587,1.22
Sulawesi Tengah,3/27/2021,56.579,0.992
Sulawesi Tengah,3/28/2021,56.651,0.072
Sulawesi Tengah,3/29/2021,58.191,1.54
Sulawesi Tengah,3/30/2021,59.533,1.342
Sulawesi Tengah,3/31/2021,60.705,1.172
Sulawesi Tengah,4/1/2021,61.628,0.923
Sulawesi Tengah,4/2/2021,61.657,0.029
Sulawesi Tengah,4/3/2021,62.1,0.443
Sulawesi Tengah,4/4/2021,62.107,0.007
Sulawesi Tengah,4/5/2021,63.334,1.227
Sulawesi Tengah,4/6/2021,64.096,0.762
Sulawesi Tengah,4/7/2021,65.28,1.184
Sulawesi Tengah,4/8/2021,66.21,0.93
Sulawesi Tengah,4/9/2021,67.532,1.322
Sulawesi Tengah,4/10/2021,68.317,0.785
Sulawesi Tengah,4/11/2021,68.318,0.001
Sulawesi Tengah,4/12/2021,69.413,1.095
Sulawesi Tengah,4/13/2021,69.769,0.356
Sulawesi Tengah,4/14/2021,70.071,0.302
Sulawesi Tengah,4/15/2021,70.513,0.442
Sulawesi Tengah,4/16/2021,70.833,0.32
Sulawesi Tengah,4/17/2021,71.204,0.371
Sulawesi Tengah,4/18/2021,71.204,0
Sulawesi Tengah,4/19/2021,71.855,0.651
Sulawesi Tengah,4/20/2021,72.627,0.772
Sulawesi Tengah,4/21/2021,73.611,0.984
Sulawesi Tengah,4/22/2021,74.447,0.836
Sulawesi Tengah,4/23/2021,75.173,0.726
Sulawesi Tengah,4/24/2021,75.768,0.595
Sulawesi Tengah,4/25/2021,75.798,0.03
Sulawesi Tengah,4/26/2021,76.931,1.133
Sulawesi Tengah,4/27/2021,78.085,1.154
Sulawesi Tengah,4/28/2021,79.172,1.087
Sulawesi Tengah,4/29/2021,80.565,1.393
Sulawesi Tengah,4/30/2021,81.553,0.988
Sulawesi Tengah,5/1/2021,81.797,0.244
Sulawesi Tengah,5/2/2021,81.808,0.011
Sulawesi Tengah,5/3/2021,82.495000000,0.687
Sulawesi Tengah,5/4/2021,83.191000000,0.696
Sulawesi Tengah,5/5/2021,83.987,0.796
Sulawesi Tengah,5/6/2021,84.593000000,0.606
Sulawesi Tengah,5/7/2021,85.891000000,1.298
Sulawesi Tengah,5/8/2021,86.396000000,0.505
Sulawesi Tengah,5/9/2021,86.440000000,0.044
Sulawesi Tengah,5/10/2021,87.029000000,0.589
Sulawesi Tengah,5/11/2021,87.502000000,0.473
Sulawesi Tengah,5/12/2021,87.568000000,0.066
Sulawesi Tengah,5/13/2021,87.575000000,0.007
Sulawesi Tengah,5/14/2021,87.63,0.055
Sulawesi Tengah,5/15/2021,87.826,0.196
Sulawesi Tengah,5/16/2021,87.833,0.007
Sulawesi Tengah,5/17/2021,88.121,0.288
Sulawesi Tengah,5/18/2021,88.914,0.793
Sulawesi Tengah,5/19/2021,89.905,0.991
Sulawesi Tengah,5/20/2021,91.77,1.865
Sulawesi Tengah,5/21/2021,93.348,1.578
Sulawesi Tengah,5/22/2021,95.183,1.835
Sulawesi Tengah,5/23/2021,95.197000000,0.014
Sulawesi Tengah,5/24/2021,96.916000000,1.719
Sulawesi Tengah,5/25/2021,98.706000000,1.79
Sulawesi Tengah,5/26/2021,99.149000000,0.443
Sulawesi Tengah,5/27/2021,100.881,1.732
Sulawesi Tengah,5/28/2021,102.628,1.747
Sulawesi Tengah,5/29/2021,104.385,1.757
Sulawesi Tengah,5/30/2021,104.927,0.542
Sulawesi Tengah,5/31/2021,106.654,1.727
Sulawesi Tengah,6/1/2021,107.295,0.641
Sulawesi Tengah,6/2/2021,108.902,1.607
Sulawesi Tengah,6/3/2021,110.294,1.392
Sulawesi Tengah,6/4/2021,111.351,1.057
Sulawesi Tengah,6/5/2021,112.469,1.118
Sulawesi Tengah,6/6/2021,112.616,0.147
Sulawesi Tengah,6/7/2021,114.203,1.587
Sulawesi Tengah,6/8/2021,116.495,2.292
Sulawesi Tengah,6/9/2021,119.738,3.243
Sulawesi Tengah,6/10/2021,122.626,2.888
Sulawesi Tengah,6/11/2021,125.585,2.959
Sulawesi Tengah,6/12/2021,128.268,2.683
Sulawesi Tengah,6/13/2021,128.493,0.225
Sulawesi Tengah,6/14/2021,131.497,3.004
Sulawesi Tengah,6/15/2021,133.738,2.241
Sulawesi Tengah,6/16/2021,136.718,2.98
Sulawesi Tengah,6/17/2021,139.869,3.151
Sulawesi Tengah,6/18/2021,142.567,2.698
Sulawesi Tengah,6/19/2021,145.167,2.6
Sulawesi Tengah,6/20/2021,145.656,0.489
Sulawesi Tengah,6/21/2021,148.963,3.307
Sulawesi Tengah,6/22/2021,152.248,3.285
Sulawesi Tengah,6/23/2021,156.086,3.838
Sulawesi Tengah,6/24/2021,159.907,3.821
Sulawesi Tengah,6/25/2021,164.694,4.787
Sulawesi Tengah,6/26/2021,186.299,21.605
Sulawesi Tengah,6/27/2021,187.872,1.573
Sulawesi Tengah,6/28/2021,200.404,12.532
Sulawesi Tengah,6/29/2021,212.038,11.634
Sulawesi Tengah,6/30/2021,222.146,10.108
Sulawesi Tengah,7/1/2021,229.229,7.083
Sulawesi Tengah,7/2/2021,235.18,5.951
Sulawesi Tengah,7/3/2021,242.005,6.825
Sulawesi Tengah,7/4/2021,243.689,1.684
Sulawesi Tengah,7/5/2021,250.21,6.521
Sulawesi Tengah,7/6/2021,256.46,6.25
Sulawesi Tengah,7/7/2021,262.912,6.452
Sulawesi Tengah,7/8/2021,267.594,4.682
Sulawesi Tengah,7/9/2021,271.105,3.511
Sulawesi Tengah,7/10/2021,274.564,3.459
Sulawesi Tengah,7/11/2021,274.779,0.215
Sulawesi Tengah,7/12/2021,278.186,3.407
Sulawesi Tengah,7/13/2021,280.802,2.616
Sulawesi Tengah,7/14/2021,283.16,2.358
Sulawesi Tengah,7/15/2021,287.927,4.767000000
Sulawesi Tengah,7/16/2021,290.384,2.457
Sulawesi Tengah,7/17/2021,293.601,3.217000000
Sulawesi Tengah,7/18/2021,294.472,0.871
Sulawesi Tengah,7/19/2021,295.736,1.264
Sulawesi Tengah,7/20/2021,295.77,0.034
Sulawesi Tengah,7/21/2021,296.181,0.411
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.804,0.885
Sulawesi Tenggara,2/17/2021,14.664,0.86
Sulawesi Tenggara,2/18/2021,15.486,0.822
Sulawesi Tenggara,2/19/2021,16.182,0.696
Sulawesi Tenggara,2/20/2021,16.519,0.337
Sulawesi Tenggara,2/21/2021,16.524,0.005
Sulawesi Tenggara,2/22/2021,17.225,0.701
Sulawesi Tenggara,2/23/2021,17.739,0.514
Sulawesi Tenggara,2/24/2021,18.126,0.387
Sulawesi Tenggara,2/25/2021,18.54,0.414
Sulawesi Tenggara,2/26/2021,18.782,0.242
Sulawesi Tenggara,2/27/2021,18.895,0.113
Sulawesi Tenggara,2/28/2021,18.911,0.016
Sulawesi Tenggara,3/1/2021,19.181,0.27
Sulawesi Tenggara,3/2/2021,19.431,0.25
Sulawesi Tenggara,3/3/2021,19.919,0.488
Sulawesi Tenggara,3/4/2021,20.548,0.629
Sulawesi Tenggara,3/5/2021,21.288,0.74
Sulawesi Tenggara,3/6/2021,21.549,0.261
Sulawesi Tenggara,3/7/2021,21.556,0.007
Sulawesi Tenggara,3/8/2021,22.874,1.318
Sulawesi Tenggara,3/9/2021,24.994,2.12
Sulawesi Tenggara,3/10/2021,27.413,2.419
Sulawesi Tenggara,3/11/2021,27.615,0.202
Sulawesi Tenggara,3/12/2021,28.623,1.008
Sulawesi Tenggara,3/13/2021,28.955,0.332
Sulawesi Tenggara,3/14/2021,28.956,0.001
Sulawesi Tenggara,3/15/2021,30.373,1.417
Sulawesi Tenggara,3/16/2021,31.555,1.182
Sulawesi Tenggara,3/17/2021,32.526,0.971
Sulawesi Tenggara,3/18/2021,33.477,0.951
Sulawesi Tenggara,3/19/2021,33.86,0.383
Sulawesi Tenggara,3/20/2021,34.136,0.276
Sulawesi Tenggara,3/21/2021,34.176,0.04
Sulawesi Tenggara,3/22/2021,35.056,0.88
Sulawesi Tenggara,3/23/2021,35.792,0.736
Sulawesi Tenggara,3/24/2021,36.949,1.157
Sulawesi Tenggara,3/25/2021,38.826,1.877
Sulawesi Tenggara,3/26/2021,39.523,0.697
Sulawesi Tenggara,3/27/2021,39.954,0.431
Sulawesi Tenggara,3/28/2021,39.997,0.043
Sulawesi Tenggara,3/29/2021,42.741,2.744
Sulawesi Tenggara,3/30/2021,43.841,1.1
Sulawesi Tenggara,3/31/2021,45.232,1.391
Sulawesi Tenggara,4/1/2021,46.088,0.856
Sulawesi Tenggara,4/2/2021,46.165,0.077
Sulawesi Tenggara,4/3/2021,46.345,0.18
Sulawesi Tenggara,4/4/2021,46.347,0.002
Sulawesi Tenggara,4/5/2021,47.822,1.475
Sulawesi Tenggara,4/6/2021,49.161,1.339
Sulawesi Tenggara,4/7/2021,52.615,3.454
Sulawesi Tenggara,4/8/2021,54.783,2.168
Sulawesi Tenggara,4/9/2021,56.348,1.565
Sulawesi Tenggara,4/10/2021,57.234,0.886
Sulawesi Tenggara,4/11/2021,57.241,0.007
Sulawesi Tenggara,4/12/2021,58.524,1.283
Sulawesi Tenggara,4/13/2021,58.678,0.154
Sulawesi Tenggara,4/14/2021,58.842,0.164
Sulawesi Tenggara,4/15/2021,59.052,0.21
Sulawesi Tenggara,4/16/2021,59.157,0.105
Sulawesi Tenggara,4/17/2021,59.26,0.103
Sulawesi Tenggara,4/19/2021,59.753,0.493
Sulawesi Tenggara,4/20/2021,60.049,0.296
Sulawesi Tenggara,4/21/2021,60.623,0.574
Sulawesi Tenggara,4/22/2021,61.065,0.442
Sulawesi Tenggara,4/23/2021,61.286,0.221
Sulawesi Tenggara,4/24/2021,61.525,0.239
Sulawesi Tenggara,4/25/2021,61.526,0.001
Sulawesi Tenggara,4/26/2021,62.297,0.771
Sulawesi Tenggara,4/27/2021,63.232,0.935
Sulawesi Tenggara,4/28/2021,64.007,0.775
Sulawesi Tenggara,4/29/2021,65.44,1.433
Sulawesi Tenggara,4/30/2021,66.437,0.997
Sulawesi Tenggara,5/1/2021,67.145,0.708
Sulawesi Tenggara,5/2/2021,67.197,0.052
Sulawesi Tenggara,5/3/2021,68.684,1.487
Sulawesi Tenggara,5/4/2021,70.937,2.253
Sulawesi Tenggara,5/5/2021,73.256,2.319
Sulawesi Tenggara,5/6/2021,75.118,1.862
Sulawesi Tenggara,5/7/2021,76.402,1.284
Sulawesi Tenggara,5/8/2021,77.062,0.66
Sulawesi Tenggara,5/9/2021,77.067,0.005
Sulawesi Tenggara,5/10/2021,78.145,1.078
Sulawesi Tenggara,5/11/2021,78.21,0.065
Sulawesi Tenggara,5/12/2021,78.213,0.003
Sulawesi Tenggara,5/13/2021,78.213,0
Sulawesi Tenggara,5/15/2021,78.219,0.006
Sulawesi Tenggara,5/17/2021,79.03,0.811
Sulawesi Tenggara,5/18/2021,80.759,1.729
Sulawesi Tenggara,5/19/2021,82.692,1.933
Sulawesi Tenggara,5/20/2021,85.26,2.568
Sulawesi Tenggara,5/21/2021,87.348,2.088
Sulawesi Tenggara,5/22/2021,89.186,1.838
Sulawesi Tenggara,5/23/2021,89.359,0.173
Sulawesi Tenggara,5/24/2021,91.645,2.286
Sulawesi Tenggara,5/25/2021,94.014,2.369
Sulawesi Tenggara,5/26/2021,94.27,0.256
Sulawesi Tenggara,5/27/2021,97.473,3.203
Sulawesi Tenggara,5/28/2021,98.838,1.365
Sulawesi Tenggara,5/29/2021,100.056,1.218
Sulawesi Tenggara,5/30/2021,100.085,0.029
Sulawesi Tenggara,5/31/2021,101.882,1.797
Sulawesi Tenggara,6/1/2021,102.073,0.191
Sulawesi Tenggara,6/2/2021,104.531,2.458
Sulawesi Tenggara,6/3/2021,107.223,2.692
Sulawesi Tenggara,6/4/2021,109.158,1.935
Sulawesi Tenggara,6/5/2021,110.387,1.229
Sulawesi Tenggara,6/6/2021,110.512,0.125
Sulawesi Tenggara,6/7/2021,113.402,2.89
Sulawesi Tenggara,6/8/2021,115.487,2.085
Sulawesi Tenggara,6/9/2021,117.694,2.207
Sulawesi Tenggara,6/10/2021,121.056,3.362
Sulawesi Tenggara,6/11/2021,123.79,2.734
Sulawesi Tenggara,6/12/2021,125.953,2.163
Sulawesi Tenggara,6/13/2021,126.155,0.202
Sulawesi Tenggara,6/14/2021,129.728,3.573
Sulawesi Tenggara,6/15/2021,135.149,5.421
Sulawesi Tenggara,6/16/2021,140.412,5.263
Sulawesi Tenggara,6/17/2021,146.45,6.038
Sulawesi Tenggara,6/18/2021,150.362,3.912
Sulawesi Tenggara,6/19/2021,155.805,5.443
Sulawesi Tenggara,6/20/2021,157.396,1.591
Sulawesi Tenggara,6/21/2021,163.726,6.33
Sulawesi Tenggara,6/22/2021,170.059,6.333
Sulawesi Tenggara,6/23/2021,176.819,6.76
Sulawesi Tenggara,6/24/2021,182.457,5.638
Sulawesi Tenggara,6/25/2021,186.146,3.689
Sulawesi Tenggara,6/26/2021,215.813,29.667
Sulawesi Tenggara,6/27/2021,219.228,3.415
Sulawesi Tenggara,6/28/2021,227.152,7.924
