Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,4/29/2021,43.274,1.591
Sulawesi Barat,4/30/2021,44.445,1.171
Sulawesi Barat,5/1/2021,44.619,0.174
Sulawesi Barat,5/2/2021,44.63,0.011
Sulawesi Barat,5/3/2021,46.12,1.49
Sulawesi Barat,5/4/2021,47.701,1.581
Sulawesi Barat,5/5/2021,48.702,1.001
Sulawesi Barat,5/6/2021,49.721,1.019
Sulawesi Barat,5/7/2021,50.266,0.545
Sulawesi Barat,5/8/2021,50.559,0.293
Sulawesi Barat,5/10/2021,50.951,0.392
Sulawesi Barat,5/11/2021,51.07,0.119
Sulawesi Barat,5/12/2021,51.127,0.057
Sulawesi Barat,5/14/2021,51.137,0.01
Sulawesi Barat,5/15/2021,51.165,0.028
Sulawesi Barat,5/17/2021,51.479,0.314
Sulawesi Barat,5/18/2021,52.204,0.725
Sulawesi Barat,5/19/2021,53.322,1.118
Sulawesi Barat,5/20/2021,54.623,1.301
Sulawesi Barat,5/21/2021,55.383,0.76
Sulawesi Barat,5/22/2021,55.761,0.378
Sulawesi Barat,5/23/2021,55.779,0.018
Sulawesi Barat,5/24/2021,56.896,1.117
Sulawesi Barat,5/25/2021,58.106,1.21
Sulawesi Barat,5/26/2021,58.171,0.065
Sulawesi Barat,5/27/2021,59.536,1.365
Sulawesi Barat,5/28/2021,60.508,0.972
Sulawesi Barat,5/29/2021,61.676,1.168
Sulawesi Barat,5/30/2021,61.783,0.107
Sulawesi Barat,5/31/2021,62.922,1.139
Sulawesi Barat,6/1/2021,63.171,0.249
Sulawesi Barat,6/2/2021,63.954,0.783
Sulawesi Barat,6/3/2021,65.084,1.13
Sulawesi Barat,6/4/2021,65.865,0.781
Sulawesi Barat,6/5/2021,66.263,0.398
Sulawesi Barat,6/6/2021,66.301,0.038
Sulawesi Barat,6/7/2021,67.276,0.975
Sulawesi Barat,6/8/2021,68.19,0.914
Sulawesi Barat,6/9/2021,68.857,0.667
Sulawesi Barat,6/10/2021,69.678,0.821
Sulawesi Barat,6/11/2021,70.341,0.663
Sulawesi Barat,6/12/2021,70.938,0.597
Sulawesi Barat,6/13/2021,70.951,0.013
Sulawesi Barat,6/14/2021,72.295,1.344
Sulawesi Barat,6/15/2021,74.204,1.909
Sulawesi Barat,6/16/2021,76.351,2.147
Sulawesi Barat,6/17/2021,80.058,3.707
Sulawesi Barat,6/18/2021,81.816,1.758
Sulawesi Barat,6/19/2021,84.513,2.697
Sulawesi Barat,6/20/2021,84.607,0.094
Sulawesi Barat,6/21/2021,87.532,2.925
Sulawesi Barat,6/22/2021,90.679,3.147
Sulawesi Barat,6/23/2021,93.301,2.622
Sulawesi Barat,6/24/2021,96.936,3.635
Sulawesi Barat,6/25/2021,99.857,2.921
Sulawesi Barat,6/26/2021,111.431,11.574
Sulawesi Barat,6/27/2021,112.158,0.727
Sulawesi Barat,6/28/2021,116.682,4.524
Sulawesi Barat,6/29/2021,121.871,5.189
Sulawesi Barat,6/30/2021,126.87,4.999
Sulawesi Barat,7/1/2021,134.097,7.227
Sulawesi Barat,7/2/2021,139.539,5.442
Sulawesi Barat,7/3/2021,143.636,4.097
Sulawesi Barat,7/4/2021,146.225,2.589
Sulawesi Barat,7/5/2021,149.515,3.29
Sulawesi Barat,7/6/2021,153.09,3.575
Sulawesi Barat,7/7/2021,155.552,2.462
Sulawesi Barat,7/8/2021,157.601,2.049
Sulawesi Barat,7/9/2021,158.953,1.352
Sulawesi Barat,7/10/2021,160.234,1.281
Sulawesi Barat,7/11/2021,160.368,0.134
Sulawesi Barat,7/12/2021,162.765,2.397
Sulawesi Barat,7/13/2021,165.936,3.171
Sulawesi Barat,7/14/2021,167.442,1.506
Sulawesi Barat,7/15/2021,168.811,1.369
Sulawesi Barat,7/16/2021,169.812,1.001
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.363,0.114
Sulawesi Selatan,1/19/2021,0.519,0.156
Sulawesi Selatan,1/20/2021,0.736,0.217
Sulawesi Selatan,1/21/2021,1.02,0.284
Sulawesi Selatan,1/22/2021,1.282,0.262
Sulawesi Selatan,1/23/2021,1.489,0.207
Sulawesi Selatan,1/24/2021,1.501,0.012
Sulawesi Selatan,1/25/2021,1.92,0.419
Sulawesi Selatan,1/26/2021,2.326,0.406
Sulawesi Selatan,1/27/2021,2.856,0.53
Sulawesi Selatan,1/28/2021,3.427,0.571
Sulawesi Selatan,1/29/2021,3.941,0.514
Sulawesi Selatan,1/30/2021,4.451,0.51
Sulawesi Selatan,1/31/2021,4.585,0.134
Sulawesi Selatan,2/1/2021,6.109,1.524
Sulawesi Selatan,2/2/2021,10.018,3.909
Sulawesi Selatan,2/3/2021,15.395,5.377
Sulawesi Selatan,2/4/2021,21.152,5.757
Sulawesi Selatan,2/5/2021,25.154,4.002
Sulawesi Selatan,2/6/2021,28.184,3.03
Sulawesi Selatan,2/7/2021,28.356,0.172
Sulawesi Selatan,2/8/2021,30.874,2.518
Sulawesi Selatan,2/9/2021,32.819,1.945
Sulawesi Selatan,2/10/2021,34.824,2.005
Sulawesi Selatan,2/11/2021,36.584,1.76
Sulawesi Selatan,2/12/2021,36.749,0.165
Sulawesi Selatan,2/13/2021,37.618,0.869
Sulawesi Selatan,2/14/2021,37.643,0.025
Sulawesi Selatan,2/15/2021,39.466,1.823
Sulawesi Selatan,2/16/2021,41.51,2.044
Sulawesi Selatan,2/17/2021,43.721,2.211
Sulawesi Selatan,2/18/2021,45.418,1.697
Sulawesi Selatan,2/19/2021,46.541,1.123
Sulawesi Selatan,2/20/2021,47.701,1.16
Sulawesi Selatan,2/21/2021,47.762,0.061
Sulawesi Selatan,2/22/2021,48.779,1.017
Sulawesi Selatan,2/23/2021,49.749,0.97
Sulawesi Selatan,2/24/2021,50.914,1.165
Sulawesi Selatan,2/25/2021,51.821,0.907
Sulawesi Selatan,2/26/2021,52.297,0.476
Sulawesi Selatan,2/27/2021,52.667,0.37
Sulawesi Selatan,2/28/2021,52.682,0.015
Sulawesi Selatan,3/1/2021,53.445,0.763
Sulawesi Selatan,3/2/2021,56.07,2.625
Sulawesi Selatan,3/3/2021,61.076,5.006
Sulawesi Selatan,3/4/2021,68.663,7.587
Sulawesi Selatan,3/5/2021,74.536,5.873
Sulawesi Selatan,3/6/2021,78.331,3.795
Sulawesi Selatan,3/7/2021,78.541,0.21
Sulawesi Selatan,3/8/2021,87.998,9.457
Sulawesi Selatan,3/9/2021,97.616,9.618
Sulawesi Selatan,3/10/2021,107.233,9.617
Sulawesi Selatan,3/11/2021,107.978,0.745
Sulawesi Selatan,3/12/2021,114.94,6.962
Sulawesi Selatan,3/13/2021,119.485,4.545
Sulawesi Selatan,3/14/2021,119.78,0.295
Sulawesi Selatan,3/15/2021,127.507,7.727
Sulawesi Selatan,3/16/2021,135.717,8.21
Sulawesi Selatan,3/17/2021,147.543,11.826
Sulawesi Selatan,3/18/2021,159.501,11.958
Sulawesi Selatan,3/19/2021,169.889,10.388
Sulawesi Selatan,3/20/2021,179.696,9.807
Sulawesi Selatan,3/21/2021,180.032,0.336
Sulawesi Selatan,3/22/2021,190.889,10.857
Sulawesi Selatan,3/23/2021,203.503,12.614
Sulawesi Selatan,3/24/2021,215.003,11.5
Sulawesi Selatan,3/25/2021,228.664,13.661
Sulawesi Selatan,3/26/2021,240.25,11.586
Sulawesi Selatan,3/27/2021,250.632,10.382
Sulawesi Selatan,3/28/2021,252.244,1.612
Sulawesi Selatan,3/29/2021,266.235,13.991
Sulawesi Selatan,3/30/2021,276.141,9.906
Sulawesi Selatan,3/31/2021,286.118,9.977
Sulawesi Selatan,4/1/2021,296.717,10.599
Sulawesi Selatan,4/2/2021,298.513,1.796
Sulawesi Selatan,4/3/2021,303.166,4.653
Sulawesi Selatan,4/4/2021,303.277,0.111
Sulawesi Selatan,4/5/2021,308.671,5.394
Sulawesi Selatan,4/6/2021,317.633,8.962
Sulawesi Selatan,4/7/2021,321.889,4.256
Sulawesi Selatan,4/8/2021,325.621,3.732
Sulawesi Selatan,4/9/2021,330.094,4.473
Sulawesi Selatan,4/10/2021,342.111,12.017
Sulawesi Selatan,4/11/2021,343.532,1.421
Sulawesi Selatan,4/12/2021,359.516,15.984
Sulawesi Selatan,4/13/2021,363.037,3.521
Sulawesi Selatan,4/14/2021,367.886,4.849
Sulawesi Selatan,4/15/2021,372.028,4.142
Sulawesi Selatan,4/16/2021,374.376,2.348
Sulawesi Selatan,4/17/2021,377.411,3.035
Sulawesi Selatan,4/18/2021,377.433,0.022
Sulawesi Selatan,4/19/2021,384.051,6.618
Sulawesi Selatan,4/20/2021,388.855,4.804
Sulawesi Selatan,4/21/2021,392.97,4.115
Sulawesi Selatan,4/22/2021,396.676,3.706
Sulawesi Selatan,4/23/2021,398.008,1.332
Sulawesi Selatan,4/24/2021,400.211,2.203
Sulawesi Selatan,4/25/2021,400.278,0.067
Sulawesi Selatan,4/26/2021,401.708,1.43
Sulawesi Selatan,4/27/2021,403.519,1.811
Sulawesi Selatan,4/28/2021,405.005,1.486
Sulawesi Selatan,4/29/2021,407.151,2.146
Sulawesi Selatan,4/30/2021,408.164,1.013
Sulawesi Selatan,5/1/2021,408.866,0.702
Sulawesi Selatan,5/2/2021,408.871,0.005
Sulawesi Selatan,5/3/2021,409.885,1.014
Sulawesi Selatan,5/4/2021,410.628,0.743
Sulawesi Selatan,5/5/2021,411.699,1.071
Sulawesi Selatan,5/6/2021,412.433,0.734
Sulawesi Selatan,5/7/2021,414.036,1.603
Sulawesi Selatan,5/8/2021,416.393,2.357
Sulawesi Selatan,5/9/2021,416.938,0.545
Sulawesi Selatan,5/10/2021,419.597,2.659
Sulawesi Selatan,5/11/2021,421.884,2.287
Sulawesi Selatan,5/12/2021,423.107,1.223
Sulawesi Selatan,5/13/2021,423.125,0.018
Sulawesi Selatan,5/14/2021,423.142,0.017
Sulawesi Selatan,5/15/2021,424.823,1.681
Sulawesi Selatan,5/16/2021,424.891,0.068
Sulawesi Selatan,5/17/2021,427.17,2.279
Sulawesi Selatan,5/18/2021,430.755,3.585
Sulawesi Selatan,5/19/2021,435.918,5.163
Sulawesi Selatan,5/20/2021,440.438,4.52
Sulawesi Selatan,5/21/2021,444.907,4.469
Sulawesi Selatan,5/22/2021,449.917,5.01
Sulawesi Selatan,5/23/2021,450.282,0.365
Sulawesi Selatan,5/24/2021,455.313,5.031
Sulawesi Selatan,5/25/2021,462.527,7.214
Sulawesi Selatan,5/26/2021,463.474,0.947
Sulawesi Selatan,5/27/2021,472.522,9.048
Sulawesi Selatan,5/28/2021,478.911,6.389
Sulawesi Selatan,5/29/2021,485.592,6.681
Sulawesi Selatan,5/30/2021,485.816,0.224
Sulawesi Selatan,5/31/2021,493.201,7.385
Sulawesi Selatan,6/1/2021,494.113,0.912
Sulawesi Selatan,6/2/2021,502.389,8.276
Sulawesi Selatan,6/3/2021,511.372,8.983
Sulawesi Selatan,6/4/2021,519.018,7.646
Sulawesi Selatan,6/5/2021,526.481,7.463
Sulawesi Selatan,6/6/2021,526.616,0.135
Sulawesi Selatan,6/7/2021,535.25,8.634
Sulawesi Selatan,6/8/2021,543.538,8.288
Sulawesi Selatan,6/9/2021,553.038,9.5
Sulawesi Selatan,6/10/2021,560.798,7.76
Sulawesi Selatan,6/11/2021,565.873,5.075
Sulawesi Selatan,6/12/2021,572.224,6.351
Sulawesi Selatan,6/13/2021,572.467,0.243
Sulawesi Selatan,6/14/2021,581.667,9.2
Sulawesi Selatan,6/15/2021,590.969,9.302
Sulawesi Selatan,6/16/2021,601.619,10.65
Sulawesi Selatan,6/17/2021,611.03,9.411
Sulawesi Selatan,6/18/2021,617.513,6.483
Sulawesi Selatan,6/19/2021,623.644,6.131
Sulawesi Selatan,6/20/2021,623.756,0.112
Sulawesi Selatan,6/21/2021,633.363,9.607
Sulawesi Selatan,6/22/2021,643.88,10.517
Sulawesi Selatan,6/23/2021,655.024,11.144
Sulawesi Selatan,6/24/2021,667.631,12.607
Sulawesi Selatan,6/25/2021,679.84,12.209
Sulawesi Selatan,6/26/2021,735.016,55.176
Sulawesi Selatan,6/27/2021,747.65,12.634
Sulawesi Selatan,6/28/2021,784.825,37.175
Sulawesi Selatan,6/29/2021,823.753,38.928
Sulawesi Selatan,6/30/2021,853.845,30.092
Sulawesi Selatan,7/1/2021,895.055,41.21
Sulawesi Selatan,7/2/2021,925.019,29.964
Sulawesi Selatan,7/3/2021,955.738,30.719
Sulawesi Selatan,7/4/2021,966.609,10.871
Sulawesi Selatan,7/5/2021,995.704,29.095
Sulawesi Selatan,7/6/2021,"1,026.675",30.971
Sulawesi Selatan,7/7/2021,"1,057.174",30.499
Sulawesi Selatan,7/8/2021,"1,093.342",36.168
Sulawesi Selatan,7/9/2021,"1,117.049",23.707
Sulawesi Selatan,7/10/2021,"1,140.583",23.534
Sulawesi Selatan,7/11/2021,"1,145.87",5.287
Sulawesi Selatan,7/12/2021,"1,171.486",25.616
Sulawesi Selatan,7/13/2021,"1,196.92",25.434
Sulawesi Selatan,7/14/2021,"1,221.762",24.842
Sulawesi Selatan,7/15/2021,"1,245.956",24.194
Sulawesi Selatan,7/16/2021,"1,262.405",16.449
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.877,0.164
Sulawesi Tengah,1/24/2021,1.881,0.004
Sulawesi Tengah,1/25/2021,2.063,0.182
Sulawesi Tengah,1/26/2021,2.312,0.249
Sulawesi Tengah,1/27/2021,2.513,0.201
Sulawesi Tengah,1/28/2021,2.744,0.231
Sulawesi Tengah,1/29/2021,2.936,0.192
Sulawesi Tengah,1/30/2021,3.113,0.177
Sulawesi Tengah,1/31/2021,3.136,0.023
Sulawesi Tengah,2/1/2021,3.55,0.414
Sulawesi Tengah,2/2/2021,3.957,0.407
Sulawesi Tengah,2/3/2021,4.71,0.753
Sulawesi Tengah,2/4/2021,5.951,1.241
Sulawesi Tengah,2/5/2021,7.277,1.326
Sulawesi Tengah,2/6/2021,8.428,1.151
Sulawesi Tengah,2/7/2021,8.563,0.135
Sulawesi Tengah,2/8/2021,10.255,1.692
Sulawesi Tengah,2/9/2021,12.371,2.116
Sulawesi Tengah,2/10/2021,14.419,2.048
Sulawesi Tengah,2/11/2021,15.618,1.199
Sulawesi Tengah,2/12/2021,15.726,0.108
Sulawesi Tengah,2/13/2021,16.548,0.822
Sulawesi Tengah,2/14/2021,16.564,0.016
Sulawesi Tengah,2/15/2021,17.131,0.567
Sulawesi Tengah,2/16/2021,17.681,0.55
Sulawesi Tengah,2/17/2021,18.009,0.328
Sulawesi Tengah,2/18/2021,18.433,0.424
Sulawesi Tengah,2/19/2021,18.862,0.429
Sulawesi Tengah,2/20/2021,19.127,0.265
Sulawesi Tengah,2/21/2021,19.168,0.041
Sulawesi Tengah,2/22/2021,19.453,0.285
Sulawesi Tengah,2/23/2021,19.715,0.262
Sulawesi Tengah,2/24/2021,20.118,0.403
Sulawesi Tengah,2/25/2021,20.391,0.273
Sulawesi Tengah,2/26/2021,20.499,0.108
Sulawesi Tengah,2/27/2021,20.87,0.371
Sulawesi Tengah,2/28/2021,20.871,0.001
Sulawesi Tengah,3/1/2021,21.411,0.54
Sulawesi Tengah,3/2/2021,22.091,0.68
Sulawesi Tengah,3/3/2021,23.156,1.065
Sulawesi Tengah,3/4/2021,24.606,1.45
Sulawesi Tengah,3/5/2021,26.483,1.877
Sulawesi Tengah,3/6/2021,27.851,1.368
Sulawesi Tengah,3/7/2021,28.405,0.554
Sulawesi Tengah,3/8/2021,31.262,2.857
Sulawesi Tengah,3/9/2021,34.106,2.844
Sulawesi Tengah,3/10/2021,37.317,3.211
Sulawesi Tengah,3/11/2021,37.47,0.153
Sulawesi Tengah,3/12/2021,39.053,1.583
Sulawesi Tengah,3/13/2021,39.769,0.716
Sulawesi Tengah,3/14/2021,39.779,0.01
Sulawesi Tengah,3/15/2021,41.553,1.774
Sulawesi Tengah,3/16/2021,43.119,1.566
Sulawesi Tengah,3/17/2021,44.489,1.37
Sulawesi Tengah,3/18/2021,46.094,1.605
Sulawesi Tengah,3/19/2021,47.074,0.98
Sulawesi Tengah,3/20/2021,47.951,0.877
Sulawesi Tengah,3/21/2021,48.296,0.345
Sulawesi Tengah,3/22/2021,49.613,1.317
Sulawesi Tengah,3/23/2021,51.026,1.413
Sulawesi Tengah,3/24/2021,52.633,1.607
Sulawesi Tengah,3/25/2021,54.244,1.611
Sulawesi Tengah,3/26/2021,55.464,1.22
Sulawesi Tengah,3/27/2021,56.456,0.992
Sulawesi Tengah,3/28/2021,56.528,0.072
Sulawesi Tengah,3/29/2021,58.067,1.539
Sulawesi Tengah,3/30/2021,59.409,1.342
Sulawesi Tengah,3/31/2021,60.579,1.17
Sulawesi Tengah,4/1/2021,61.5,0.921
Sulawesi Tengah,4/2/2021,61.525,0.025
Sulawesi Tengah,4/3/2021,61.966,0.441
Sulawesi Tengah,4/4/2021,61.973,0.007
Sulawesi Tengah,4/5/2021,63.2,1.227
Sulawesi Tengah,4/6/2021,63.962,0.762
Sulawesi Tengah,4/7/2021,65.145,1.183
Sulawesi Tengah,4/8/2021,66.075,0.93
Sulawesi Tengah,4/9/2021,67.392,1.317
Sulawesi Tengah,4/10/2021,68.175,0.783
Sulawesi Tengah,4/11/2021,68.176,0.001
Sulawesi Tengah,4/12/2021,69.271,1.095
Sulawesi Tengah,4/13/2021,69.627,0.356
Sulawesi Tengah,4/14/2021,69.929,0.302
Sulawesi Tengah,4/15/2021,70.37,0.441
Sulawesi Tengah,4/16/2021,70.689,0.319
Sulawesi Tengah,4/17/2021,71.06,0.371
Sulawesi Tengah,4/18/2021,71.06,0
Sulawesi Tengah,4/19/2021,71.711,0.651
Sulawesi Tengah,4/20/2021,72.483,0.772
Sulawesi Tengah,4/21/2021,73.466,0.983
Sulawesi Tengah,4/22/2021,74.301,0.835
Sulawesi Tengah,4/23/2021,75.027,0.726
Sulawesi Tengah,4/24/2021,75.622,0.595
Sulawesi Tengah,4/25/2021,75.652,0.03
Sulawesi Tengah,4/26/2021,76.784,1.132
Sulawesi Tengah,4/27/2021,77.938,1.154
Sulawesi Tengah,4/28/2021,79.025,1.087
Sulawesi Tengah,4/29/2021,80.408,1.383
Sulawesi Tengah,4/30/2021,81.393,0.985
Sulawesi Tengah,5/1/2021,81.636,0.243
Sulawesi Tengah,5/2/2021,81.644,0.008
Sulawesi Tengah,5/3/2021,82.331,0.687
Sulawesi Tengah,5/4/2021,83.027,0.696
Sulawesi Tengah,5/5/2021,83.823,0.796
Sulawesi Tengah,5/6/2021,84.429,0.606
Sulawesi Tengah,5/7/2021,85.727,1.298
Sulawesi Tengah,5/8/2021,86.232,0.505
Sulawesi Tengah,5/9/2021,86.276,0.044
Sulawesi Tengah,5/10/2021,86.865,0.589
Sulawesi Tengah,5/11/2021,87.338,0.473
Sulawesi Tengah,5/12/2021,87.404,0.066
Sulawesi Tengah,5/13/2021,87.411,0.007
Sulawesi Tengah,5/14/2021,87.465,0.054
Sulawesi Tengah,5/15/2021,87.661,0.196
Sulawesi Tengah,5/16/2021,87.668,0.007
Sulawesi Tengah,5/17/2021,87.956,0.288
Sulawesi Tengah,5/18/2021,88.749,0.793
Sulawesi Tengah,5/19/2021,89.74,0.991
Sulawesi Tengah,5/20/2021,91.605,1.865
Sulawesi Tengah,5/21/2021,93.18,1.575
Sulawesi Tengah,5/22/2021,94.988,1.808
Sulawesi Tengah,5/23/2021,95.001,0.013
Sulawesi Tengah,5/24/2021,96.72,1.719
Sulawesi Tengah,5/25/2021,98.494,1.774
Sulawesi Tengah,5/26/2021,98.936,0.442
Sulawesi Tengah,5/27/2021,100.661,1.725
Sulawesi Tengah,5/28/2021,102.408,1.747
Sulawesi Tengah,5/29/2021,104.156,1.748
Sulawesi Tengah,5/30/2021,104.698,0.542
Sulawesi Tengah,5/31/2021,106.425,1.727
Sulawesi Tengah,6/1/2021,107.065,0.64
Sulawesi Tengah,6/2/2021,108.663,1.598
Sulawesi Tengah,6/3/2021,110.055,1.392
Sulawesi Tengah,6/4/2021,111.11,1.055
Sulawesi Tengah,6/5/2021,112.114,1.004
Sulawesi Tengah,6/6/2021,112.236,0.122
Sulawesi Tengah,6/7/2021,113.819,1.583
Sulawesi Tengah,6/8/2021,116.073,2.254
Sulawesi Tengah,6/9/2021,119.291,3.218
Sulawesi Tengah,6/10/2021,122.161,2.87
Sulawesi Tengah,6/11/2021,125.113,2.952
Sulawesi Tengah,6/12/2021,127.748,2.635
Sulawesi Tengah,6/13/2021,127.973,0.225
Sulawesi Tengah,6/14/2021,130.917,2.944
Sulawesi Tengah,6/15/2021,133.15,2.233
Sulawesi Tengah,6/16/2021,136.065,2.915
Sulawesi Tengah,6/17/2021,139.127,3.062
Sulawesi Tengah,6/18/2021,141.676,2.549
Sulawesi Tengah,6/19/2021,144.123,2.447
Sulawesi Tengah,6/20/2021,144.575,0.452
Sulawesi Tengah,6/21/2021,147.735,3.16
Sulawesi Tengah,6/22/2021,150.932,3.197
Sulawesi Tengah,6/23/2021,154.677,3.745
Sulawesi Tengah,6/24/2021,158.378,3.701
Sulawesi Tengah,6/25/2021,163.005,4.627
Sulawesi Tengah,6/26/2021,183.465,20.46
Sulawesi Tengah,6/27/2021,184.799,1.334
Sulawesi Tengah,6/28/2021,196.641,11.842
Sulawesi Tengah,6/29/2021,207.554,10.913
Sulawesi Tengah,6/30/2021,217.203,9.649
Sulawesi Tengah,7/1/2021,223.625,6.422
Sulawesi Tengah,7/2/2021,228.932,5.307
Sulawesi Tengah,7/3/2021,235.435,6.503
Sulawesi Tengah,7/4/2021,236.968,1.533
Sulawesi Tengah,7/5/2021,243.201,6.233
Sulawesi Tengah,7/6/2021,249.282,6.081
Sulawesi Tengah,7/7/2021,255.45,6.168
Sulawesi Tengah,7/8/2021,259.986,4.536
Sulawesi Tengah,7/9/2021,263.115,3.129
Sulawesi Tengah,7/10/2021,266.43,3.315
Sulawesi Tengah,7/11/2021,266.621,0.191
Sulawesi Tengah,7/12/2021,269.761,3.14
Sulawesi Tengah,7/13/2021,272.214,2.453
Sulawesi Tengah,7/14/2021,274.226,2.012
Sulawesi Tengah,7/15/2021,278.563,4.337
Sulawesi Tengah,7/16/2021,280.511,1.948
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.986,0.988
Sulawesi Tenggara,2/12/2021,11.215,0.229
Sulawesi Tenggara,2/13/2021,11.695,0.48
Sulawesi Tenggara,2/14/2021,11.71,0.015
Sulawesi Tenggara,2/15/2021,12.917,1.207
Sulawesi Tenggara,2/16/2021,13.802,0.885
Sulawesi Tenggara,2/17/2021,14.662,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.822
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.858,0.382
Sulawesi Tenggara,3/20/2021,34.133,0.275
Sulawesi Tenggara,3/21/2021,34.173,0.04
Sulawesi Tenggara,3/22/2021,35.049,0.876
Sulawesi Tenggara,3/23/2021,35.785,0.736
Sulawesi Tenggara,3/24/2021,36.943,1.158
Sulawesi Tenggara,3/25/2021,38.82,1.877
Sulawesi Tenggara,3/26/2021,39.517,0.697
Sulawesi Tenggara,3/27/2021,39.948,0.431
Sulawesi Tenggara,3/28/2021,39.991,0.043
Sulawesi Tenggara,3/29/2021,42.735,2.744
Sulawesi Tenggara,3/30/2021,43.835,1.1
Sulawesi Tenggara,3/31/2021,45.225,1.39
Sulawesi Tenggara,4/1/2021,46.081,0.856
Sulawesi Tenggara,4/2/2021,46.158,0.077
Sulawesi Tenggara,4/3/2021,46.338,0.18
Sulawesi Tenggara,4/4/2021,46.34,0.002
Sulawesi Tenggara,4/5/2021,47.815,1.475
Sulawesi Tenggara,4/6/2021,49.154,1.339
Sulawesi Tenggara,4/7/2021,52.607,3.453
Sulawesi Tenggara,4/8/2021,54.775,2.168
Sulawesi Tenggara,4/9/2021,56.34,1.565
Sulawesi Tenggara,4/10/2021,57.226,0.886
Sulawesi Tenggara,4/11/2021,57.233,0.007
Sulawesi Tenggara,4/12/2021,58.516,1.283
Sulawesi Tenggara,4/13/2021,58.67,0.154
Sulawesi Tenggara,4/14/2021,58.834,0.164
