Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,7/7/2021,"1,059.36",30.93
Sulawesi Selatan,7/8/2021,"1,095.857",36.497
Sulawesi Selatan,7/9/2021,"1,119.829",23.972
Sulawesi Selatan,7/10/2021,"1,143.774",23.945
Sulawesi Selatan,7/11/2021,"1,149.072",5.298
Sulawesi Selatan,7/12/2021,"1,175.117",26.045
Sulawesi Selatan,7/13/2021,"1,201.322",26.205
Sulawesi Selatan,7/14/2021,"1,227.108",25.786
Sulawesi Selatan,7/15/2021,"1,253.249",26.141
Sulawesi Selatan,7/16/2021,"1,273.087",19.838
Sulawesi Selatan,7/17/2021,"1,294.554",21.467
Sulawesi Selatan,7/18/2021,"1,301.282",6.728
Sulawesi Selatan,7/19/2021,"1,309.73",8.448
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.877,0.164
Sulawesi Tengah,1/24/2021,1.881,0.004
Sulawesi Tengah,1/25/2021,2.063,0.182
Sulawesi Tengah,1/26/2021,2.312,0.249
Sulawesi Tengah,1/27/2021,2.513,0.201
Sulawesi Tengah,1/28/2021,2.744,0.231
Sulawesi Tengah,1/29/2021,2.936,0.192
Sulawesi Tengah,1/30/2021,3.113,0.177
Sulawesi Tengah,1/31/2021,3.136,0.023
Sulawesi Tengah,2/1/2021,3.55,0.414
Sulawesi Tengah,2/2/2021,3.957,0.407
Sulawesi Tengah,2/3/2021,4.711,0.754
Sulawesi Tengah,2/4/2021,5.952,1.241
Sulawesi Tengah,2/5/2021,7.278,1.326
Sulawesi Tengah,2/6/2021,8.429,1.151
Sulawesi Tengah,2/7/2021,8.564,0.135
Sulawesi Tengah,2/8/2021,10.256,1.692
Sulawesi Tengah,2/9/2021,12.372,2.116
Sulawesi Tengah,2/10/2021,14.42,2.048
Sulawesi Tengah,2/11/2021,15.619,1.199
Sulawesi Tengah,2/12/2021,15.727,0.108
Sulawesi Tengah,2/13/2021,16.549,0.822
Sulawesi Tengah,2/14/2021,16.565,0.016
Sulawesi Tengah,2/15/2021,17.133,0.568
Sulawesi Tengah,2/16/2021,17.683,0.55
Sulawesi Tengah,2/17/2021,18.011,0.328
Sulawesi Tengah,2/18/2021,18.435,0.424
Sulawesi Tengah,2/19/2021,18.864,0.429
Sulawesi Tengah,2/20/2021,19.129,0.265
Sulawesi Tengah,2/21/2021,19.17,0.041
Sulawesi Tengah,2/22/2021,19.455,0.285
Sulawesi Tengah,2/23/2021,19.717,0.262
Sulawesi Tengah,2/24/2021,20.12,0.403
Sulawesi Tengah,2/25/2021,20.393,0.273
Sulawesi Tengah,2/26/2021,20.501,0.108
Sulawesi Tengah,2/27/2021,20.872,0.371
Sulawesi Tengah,2/28/2021,20.873,0.001
Sulawesi Tengah,3/1/2021,21.413,0.54
Sulawesi Tengah,3/2/2021,22.093,0.68
Sulawesi Tengah,3/3/2021,23.158,1.065
Sulawesi Tengah,3/4/2021,24.608,1.45
Sulawesi Tengah,3/5/2021,26.485,1.877
Sulawesi Tengah,3/6/2021,27.853,1.368
Sulawesi Tengah,3/7/2021,28.407,0.554
Sulawesi Tengah,3/8/2021,31.264,2.857
Sulawesi Tengah,3/9/2021,34.108,2.844
Sulawesi Tengah,3/10/2021,37.319,3.211
Sulawesi Tengah,3/11/2021,37.472,0.153
Sulawesi Tengah,3/12/2021,39.055,1.583
Sulawesi Tengah,3/13/2021,39.771,0.716
Sulawesi Tengah,3/14/2021,39.781,0.01
Sulawesi Tengah,3/15/2021,41.555,1.774
Sulawesi Tengah,3/16/2021,43.121,1.566
Sulawesi Tengah,3/17/2021,44.491,1.37
Sulawesi Tengah,3/18/2021,46.1,1.609
Sulawesi Tengah,3/19/2021,47.163,1.063
Sulawesi Tengah,3/20/2021,48.061,0.898
Sulawesi Tengah,3/21/2021,48.407,0.346
Sulawesi Tengah,3/22/2021,49.726,1.319
Sulawesi Tengah,3/23/2021,51.142,1.416
Sulawesi Tengah,3/24/2021,52.749,1.607
Sulawesi Tengah,3/25/2021,54.36,1.611
Sulawesi Tengah,3/26/2021,55.58,1.22
Sulawesi Tengah,3/27/2021,56.572,0.992
Sulawesi Tengah,3/28/2021,56.644,0.072
Sulawesi Tengah,3/29/2021,58.184,1.54
Sulawesi Tengah,3/30/2021,59.526,1.342
Sulawesi Tengah,3/31/2021,60.698,1.172
Sulawesi Tengah,4/1/2021,61.62,0.922
Sulawesi Tengah,4/2/2021,61.649,0.029
Sulawesi Tengah,4/3/2021,62.092,0.443
Sulawesi Tengah,4/4/2021,62.099,0.007
Sulawesi Tengah,4/5/2021,63.326,1.227
Sulawesi Tengah,4/6/2021,64.088,0.762
Sulawesi Tengah,4/7/2021,65.272,1.184
Sulawesi Tengah,4/8/2021,66.202,0.93
Sulawesi Tengah,4/9/2021,67.524,1.322
Sulawesi Tengah,4/10/2021,68.309,0.785
Sulawesi Tengah,4/11/2021,68.31,0.001
Sulawesi Tengah,4/12/2021,69.405,1.095
Sulawesi Tengah,4/13/2021,69.761,0.356
Sulawesi Tengah,4/14/2021,70.063,0.302
Sulawesi Tengah,4/15/2021,70.505,0.442
Sulawesi Tengah,4/16/2021,70.825,0.32
Sulawesi Tengah,4/17/2021,71.196,0.371
Sulawesi Tengah,4/18/2021,71.196,0
Sulawesi Tengah,4/19/2021,71.847,0.651
Sulawesi Tengah,4/20/2021,72.619,0.772
Sulawesi Tengah,4/21/2021,73.603,0.984
Sulawesi Tengah,4/22/2021,74.439,0.836
Sulawesi Tengah,4/23/2021,75.165000000,0.726
Sulawesi Tengah,4/24/2021,75.760000000,0.595
Sulawesi Tengah,4/25/2021,75.790000000,0.03
Sulawesi Tengah,4/26/2021,76.923000000,1.133
Sulawesi Tengah,4/27/2021,78.077000000,1.154
Sulawesi Tengah,4/28/2021,79.164000000,1.087
Sulawesi Tengah,4/29/2021,80.548000000,1.384
Sulawesi Tengah,4/30/2021,81.536000000,0.988
Sulawesi Tengah,5/1/2021,81.780000000,0.244
Sulawesi Tengah,5/2/2021,81.788000000,0.008
Sulawesi Tengah,5/3/2021,82.475000000,0.687
Sulawesi Tengah,5/4/2021,83.171000000,0.696
Sulawesi Tengah,5/5/2021,83.967000000,0.796
Sulawesi Tengah,5/6/2021,84.573000000,0.606
Sulawesi Tengah,5/7/2021,85.871000000,1.298
Sulawesi Tengah,5/8/2021,86.376000000,0.505
Sulawesi Tengah,5/9/2021,86.420000000,0.044
Sulawesi Tengah,5/10/2021,87.009000000,0.589
Sulawesi Tengah,5/11/2021,87.482000000,0.473
Sulawesi Tengah,5/12/2021,87.548000000,0.066
Sulawesi Tengah,5/13/2021,87.555000000,0.007
Sulawesi Tengah,5/14/2021,87.610000000,0.055
Sulawesi Tengah,5/15/2021,87.806000000,0.196
Sulawesi Tengah,5/16/2021,87.813000000,0.007
Sulawesi Tengah,5/17/2021,88.101000000,0.288
Sulawesi Tengah,5/18/2021,88.894000000,0.793
Sulawesi Tengah,5/19/2021,89.885000000,0.991
Sulawesi Tengah,5/20/2021,91.750000000,1.865
Sulawesi Tengah,5/21/2021,93.328000000,1.578
Sulawesi Tengah,5/22/2021,95.162000000,1.834
Sulawesi Tengah,5/23/2021,95.176000000,0.014
Sulawesi Tengah,5/24/2021,96.895000000,1.719
Sulawesi Tengah,5/25/2021,98.677000000,1.782
Sulawesi Tengah,5/26/2021,99.120000000,0.443
Sulawesi Tengah,5/27/2021,100.849,1.729
Sulawesi Tengah,5/28/2021,102.596,1.747
Sulawesi Tengah,5/29/2021,104.353,1.757
Sulawesi Tengah,5/30/2021,104.895,0.542
Sulawesi Tengah,5/31/2021,106.622,1.727
Sulawesi Tengah,6/1/2021,107.263,0.641
Sulawesi Tengah,6/2/2021,108.862,1.599
Sulawesi Tengah,6/3/2021,110.254,1.392
Sulawesi Tengah,6/4/2021,111.311,1.057
Sulawesi Tengah,6/5/2021,112.428,1.117
Sulawesi Tengah,6/6/2021,112.575,0.147
Sulawesi Tengah,6/7/2021,114.161,1.586
Sulawesi Tengah,6/8/2021,116.418,2.257
Sulawesi Tengah,6/9/2021,119.637,3.219
Sulawesi Tengah,6/10/2021,122.51,2.873
Sulawesi Tengah,6/11/2021,125.469,2.959
Sulawesi Tengah,6/12/2021,128.109,2.64
Sulawesi Tengah,6/13/2021,128.334,0.225
Sulawesi Tengah,6/14/2021,131.326,2.992
Sulawesi Tengah,6/15/2021,133.562,2.236
Sulawesi Tengah,6/16/2021,136.516,2.954
Sulawesi Tengah,6/17/2021,139.624,3.108
Sulawesi Tengah,6/18/2021,142.306,2.682
Sulawesi Tengah,6/19/2021,144.898,2.592
Sulawesi Tengah,6/20/2021,145.384,0.486
Sulawesi Tengah,6/21/2021,148.68,3.296
Sulawesi Tengah,6/22/2021,151.888,3.208
Sulawesi Tengah,6/23/2021,155.682,3.794
Sulawesi Tengah,6/24/2021,159.496,3.814
Sulawesi Tengah,6/25/2021,164.262,4.766
Sulawesi Tengah,6/26/2021,185.549,21.287
Sulawesi Tengah,6/27/2021,186.931,1.382
Sulawesi Tengah,6/28/2021,199.453,12.522
Sulawesi Tengah,6/29/2021,210.916,11.463
Sulawesi Tengah,6/30/2021,220.788,9.872
Sulawesi Tengah,7/1/2021,227.725,6.937
Sulawesi Tengah,7/2/2021,233.487,5.762
Sulawesi Tengah,7/3/2021,240.083,6.596
Sulawesi Tengah,7/4/2021,241.766,1.683
Sulawesi Tengah,7/5/2021,248.287,6.521
Sulawesi Tengah,7/6/2021,254.537,6.25
Sulawesi Tengah,7/7/2021,260.958,6.421
Sulawesi Tengah,7/8/2021,265.526,4.568
Sulawesi Tengah,7/9/2021,268.958,3.432
Sulawesi Tengah,7/10/2021,272.328,3.37
Sulawesi Tengah,7/11/2021,272.543,0.215
Sulawesi Tengah,7/12/2021,275.889,3.346
Sulawesi Tengah,7/13/2021,278.46,2.571
Sulawesi Tengah,7/14/2021,280.629,2.169
Sulawesi Tengah,7/15/2021,285.352,4.723
Sulawesi Tengah,7/16/2021,287.782,2.43
Sulawesi Tengah,7/17/2021,290.983,3.201
Sulawesi Tengah,7/18/2021,291.827,0.844
Sulawesi Tengah,7/19/2021,293.02,1.193
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.804,0.885
Sulawesi Tenggara,2/17/2021,14.664,0.86
Sulawesi Tenggara,2/18/2021,15.486,0.822
Sulawesi Tenggara,2/19/2021,16.182,0.696
Sulawesi Tenggara,2/20/2021,16.519,0.337
Sulawesi Tenggara,2/21/2021,16.524,0.005
Sulawesi Tenggara,2/22/2021,17.225,0.701
Sulawesi Tenggara,2/23/2021,17.739,0.514
Sulawesi Tenggara,2/24/2021,18.126,0.387
Sulawesi Tenggara,2/25/2021,18.54,0.414
Sulawesi Tenggara,2/26/2021,18.782,0.242
Sulawesi Tenggara,2/27/2021,18.895,0.113
Sulawesi Tenggara,2/28/2021,18.911,0.016
Sulawesi Tenggara,3/1/2021,19.181,0.27
Sulawesi Tenggara,3/2/2021,19.431,0.25
Sulawesi Tenggara,3/3/2021,19.919,0.488
Sulawesi Tenggara,3/4/2021,20.548,0.629
Sulawesi Tenggara,3/5/2021,21.288,0.74
Sulawesi Tenggara,3/6/2021,21.549,0.261
Sulawesi Tenggara,3/7/2021,21.556,0.007
Sulawesi Tenggara,3/8/2021,22.874,1.318
Sulawesi Tenggara,3/9/2021,24.994,2.12
Sulawesi Tenggara,3/10/2021,27.413,2.419
Sulawesi Tenggara,3/11/2021,27.615,0.202
Sulawesi Tenggara,3/12/2021,28.623,1.008
Sulawesi Tenggara,3/13/2021,28.955,0.332
Sulawesi Tenggara,3/14/2021,28.956,0.001
Sulawesi Tenggara,3/15/2021,30.373,1.417
Sulawesi Tenggara,3/16/2021,31.555,1.182
Sulawesi Tenggara,3/17/2021,32.526,0.971
Sulawesi Tenggara,3/18/2021,33.477,0.951
Sulawesi Tenggara,3/19/2021,33.86,0.383
Sulawesi Tenggara,3/20/2021,34.136,0.276
Sulawesi Tenggara,3/21/2021,34.176,0.04
Sulawesi Tenggara,3/22/2021,35.056,0.88
Sulawesi Tenggara,3/23/2021,35.792,0.736
Sulawesi Tenggara,3/24/2021,36.949,1.157
Sulawesi Tenggara,3/25/2021,38.826,1.877
Sulawesi Tenggara,3/26/2021,39.523,0.697
Sulawesi Tenggara,3/27/2021,39.954,0.431
Sulawesi Tenggara,3/28/2021,39.997,0.043
Sulawesi Tenggara,3/29/2021,42.741,2.744
Sulawesi Tenggara,3/30/2021,43.841,1.1
Sulawesi Tenggara,3/31/2021,45.232,1.391
Sulawesi Tenggara,4/1/2021,46.088,0.856
Sulawesi Tenggara,4/2/2021,46.165,0.077
Sulawesi Tenggara,4/3/2021,46.345,0.18
Sulawesi Tenggara,4/4/2021,46.347,0.002
Sulawesi Tenggara,4/5/2021,47.822,1.475
Sulawesi Tenggara,4/6/2021,49.161,1.339
Sulawesi Tenggara,4/7/2021,52.615,3.454
Sulawesi Tenggara,4/8/2021,54.783,2.168
Sulawesi Tenggara,4/9/2021,56.348,1.565
Sulawesi Tenggara,4/10/2021,57.234,0.886
Sulawesi Tenggara,4/11/2021,57.241,0.007
Sulawesi Tenggara,4/12/2021,58.524,1.283
Sulawesi Tenggara,4/13/2021,58.678,0.154
Sulawesi Tenggara,4/14/2021,58.842,0.164
Sulawesi Tenggara,4/15/2021,59.052,0.21
Sulawesi Tenggara,4/16/2021,59.157,0.105
Sulawesi Tenggara,4/17/2021,59.26,0.103
Sulawesi Tenggara,4/19/2021,59.753,0.493
Sulawesi Tenggara,4/20/2021,60.049,0.296
Sulawesi Tenggara,4/21/2021,60.623,0.574
Sulawesi Tenggara,4/22/2021,61.065,0.442
Sulawesi Tenggara,4/23/2021,61.286,0.221
Sulawesi Tenggara,4/24/2021,61.525,0.239
Sulawesi Tenggara,4/25/2021,61.526,0.001
Sulawesi Tenggara,4/26/2021,62.297,0.771
Sulawesi Tenggara,4/27/2021,63.232,0.935
Sulawesi Tenggara,4/28/2021,64.007,0.775
Sulawesi Tenggara,4/29/2021,65.44,1.433
Sulawesi Tenggara,4/30/2021,66.437,0.997
Sulawesi Tenggara,5/1/2021,67.145,0.708
Sulawesi Tenggara,5/2/2021,67.197,0.052
Sulawesi Tenggara,5/3/2021,68.684,1.487
Sulawesi Tenggara,5/4/2021,70.937,2.253
Sulawesi Tenggara,5/5/2021,73.256,2.319
Sulawesi Tenggara,5/6/2021,75.118,1.862
Sulawesi Tenggara,5/7/2021,76.402,1.284
Sulawesi Tenggara,5/8/2021,77.062,0.66
Sulawesi Tenggara,5/9/2021,77.067,0.005
Sulawesi Tenggara,5/10/2021,78.145,1.078
Sulawesi Tenggara,5/11/2021,78.21,0.065
Sulawesi Tenggara,5/12/2021,78.213,0.003
Sulawesi Tenggara,5/13/2021,78.213,0
Sulawesi Tenggara,5/15/2021,78.219,0.006
Sulawesi Tenggara,5/17/2021,79.03,0.811
Sulawesi Tenggara,5/18/2021,80.759,1.729
Sulawesi Tenggara,5/19/2021,82.692,1.933
Sulawesi Tenggara,5/20/2021,85.26,2.568
Sulawesi Tenggara,5/21/2021,87.348,2.088
Sulawesi Tenggara,5/22/2021,89.186,1.838
Sulawesi Tenggara,5/23/2021,89.359,0.173
Sulawesi Tenggara,5/24/2021,91.645,2.286
Sulawesi Tenggara,5/25/2021,94.014,2.369
Sulawesi Tenggara,5/26/2021,94.27,0.256
Sulawesi Tenggara,5/27/2021,97.472,3.202
Sulawesi Tenggara,5/28/2021,98.837,1.365
Sulawesi Tenggara,5/29/2021,100.055,1.218
Sulawesi Tenggara,5/30/2021,100.084,0.029
Sulawesi Tenggara,5/31/2021,101.881,1.797
Sulawesi Tenggara,6/1/2021,102.072,0.191
Sulawesi Tenggara,6/2/2021,104.53,2.458
Sulawesi Tenggara,6/3/2021,107.222,2.692
Sulawesi Tenggara,6/4/2021,109.153,1.931
Sulawesi Tenggara,6/5/2021,110.381,1.228
Sulawesi Tenggara,6/6/2021,110.506,0.125
Sulawesi Tenggara,6/7/2021,113.396,2.89
Sulawesi Tenggara,6/8/2021,115.48,2.084
Sulawesi Tenggara,6/9/2021,117.687,2.207
Sulawesi Tenggara,6/10/2021,121.049,3.362
Sulawesi Tenggara,6/11/2021,123.783,2.734
Sulawesi Tenggara,6/12/2021,125.946,2.163
Sulawesi Tenggara,6/13/2021,126.148,0.202
Sulawesi Tenggara,6/14/2021,129.721,3.573
Sulawesi Tenggara,6/15/2021,135.142,5.421
Sulawesi Tenggara,6/16/2021,140.403,5.261
Sulawesi Tenggara,6/17/2021,146.439,6.036
Sulawesi Tenggara,6/18/2021,150.35,3.911
Sulawesi Tenggara,6/19/2021,155.793,5.443
Sulawesi Tenggara,6/20/2021,157.384,1.591
Sulawesi Tenggara,6/21/2021,163.704,6.32
Sulawesi Tenggara,6/22/2021,170.036,6.332
Sulawesi Tenggara,6/23/2021,176.785,6.749
Sulawesi Tenggara,6/24/2021,182.423,5.638
Sulawesi Tenggara,6/25/2021,186.112,3.689
Sulawesi Tenggara,6/26/2021,215.776,29.664
Sulawesi Tenggara,6/27/2021,219.191,3.415
Sulawesi Tenggara,6/28/2021,227.114,7.923
Sulawesi Tenggara,6/29/2021,232.353,5.239
Sulawesi Tenggara,6/30/2021,250.325,17.972
Sulawesi Tenggara,7/1/2021,257.815,7.49
Sulawesi Tenggara,7/2/2021,263.892,6.077
Sulawesi Tenggara,7/3/2021,269.535,5.643
Sulawesi Tenggara,7/4/2021,275.482,5.947
Sulawesi Tenggara,7/5/2021,283.499,8.017
Sulawesi Tenggara,7/6/2021,293.032,9.533
Sulawesi Tenggara,7/7/2021,302.123,9.091
Sulawesi Tenggara,7/8/2021,309.533,7.41
Sulawesi Tenggara,7/9/2021,315.121,5.588
Sulawesi Tenggara,7/10/2021,320.912,5.791
Sulawesi Tenggara,7/11/2021,322.659,1.747
Sulawesi Tenggara,7/12/2021,327.405,4.746
Sulawesi Tenggara,7/13/2021,331.338,3.933
Sulawesi Tenggara,7/14/2021,334.904,3.566
Sulawesi Tenggara,7/15/2021,340.009,5.105
Sulawesi Tenggara,7/16/2021,343.555,3.546
Sulawesi Tenggara,7/17/2021,348.943,5.388
Sulawesi Tenggara,7/18/2021,351.788,2.845
Sulawesi Tenggara,7/19/2021,352.978,1.19
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.464,3.731
Sulawesi Utara,2/6/2021,13.201,0.737
Sulawesi Utara,2/7/2021,13.239,0.038
Sulawesi Utara,2/8/2021,14.428,1.189
Sulawesi Utara,2/9/2021,15.682,1.254
Sulawesi Utara,2/10/2021,17.126,1.444
Sulawesi Utara,2/11/2021,17.779,0.653
Sulawesi Utara,2/12/2021,17.824,0.045
Sulawesi Utara,2/13/2021,17.989,0.165
Sulawesi Utara,2/14/2021,17.992,0.003
Sulawesi Utara,2/15/2021,18.34,0.348
Sulawesi Utara,2/16/2021,18.925,0.585
Sulawesi Utara,2/17/2021,19.535,0.61
Sulawesi Utara,2/18/2021,20.077,0.542
Sulawesi Utara,2/19/2021,20.572,0.495
Sulawesi Utara,2/20/2021,20.685,0.113
Sulawesi Utara,2/22/2021,20.92,0.235
Sulawesi Utara,2/23/2021,21.205,0.285
Sulawesi Utara,2/24/2021,21.513,0.308
Sulawesi Utara,2/25/2021,21.695,0.182
Sulawesi Utara,2/26/2021,21.777,0.082
Sulawesi Utara,2/27/2021,21.824,0.047
Sulawesi Utara,2/28/2021,21.824,0
Sulawesi Utara,3/1/2021,22.06,0.236
Sulawesi Utara,3/2/2021,22.36,0.3
Sulawesi Utara,3/3/2021,23.531,1.171
Sulawesi Utara,3/4/2021,25.203,1.672
Sulawesi Utara,3/5/2021,28.774,3.571
Sulawesi Utara,3/6/2021,29.579,0.805
Sulawesi Utara,3/7/2021,29.825,0.246
Sulawesi Utara,3/8/2021,33.757,3.932
Sulawesi Utara,3/9/2021,38.4,4.643
Sulawesi Utara,3/10/2021,45.077,6.677
Sulawesi Utara,3/11/2021,45.365,0.288
Sulawesi Utara,3/12/2021,50.665,5.3
Sulawesi Utara,3/13/2021,51.728,1.063
Sulawesi Utara,3/14/2021,51.764,0.036
Sulawesi Utara,3/15/2021,57.787,6.023
Sulawesi Utara,3/16/2021,63.776,5.989
Sulawesi Utara,3/17/2021,69.865,6.089
Sulawesi Utara,3/18/2021,76.902,7.037
Sulawesi Utara,3/19/2021,83.604,6.702
Sulawesi Utara,3/20/2021,85.361,1.757
Sulawesi Utara,3/21/2021,85.368,0.007
Sulawesi Utara,3/22/2021,88.227,2.859
Sulawesi Utara,3/23/2021,91.268,3.041
Sulawesi Utara,3/24/2021,94.11,2.842
Sulawesi Utara,3/25/2021,97.588,3.478
Sulawesi Utara,3/26/2021,100.381,2.793
Sulawesi Utara,3/27/2021,101.437,1.056
Sulawesi Utara,3/28/2021,101.506,0.069
Sulawesi Utara,3/29/2021,102.241,0.735
Sulawesi Utara,3/30/2021,102.984,0.743
Sulawesi Utara,3/31/2021,104.012,1.028
Sulawesi Utara,4/1/2021,105.682,1.67
Sulawesi Utara,4/2/2021,105.69,0.008
Sulawesi Utara,4/3/2021,106.41,0.72
Sulawesi Utara,4/4/2021,106.411,0.001
Sulawesi Utara,4/5/2021,107.797,1.386
Sulawesi Utara,4/6/2021,109.847,2.05
Sulawesi Utara,4/7/2021,111.469,1.622
Sulawesi Utara,4/8/2021,114.324,2.855
Sulawesi Utara,4/9/2021,117.889,3.565
Sulawesi Utara,4/10/2021,119.523,1.634
Sulawesi Utara,4/12/2021,122.692,3.169
Sulawesi Utara,4/13/2021,125.315,2.623
Sulawesi Utara,4/14/2021,127.477,2.162
Sulawesi Utara,4/15/2021,129.509,2.032
Sulawesi Utara,4/16/2021,132.273,2.764
Sulawesi Utara,4/17/2021,133.083,0.81
Sulawesi Utara,4/18/2021,133.144,0.061
Sulawesi Utara,4/19/2021,136.218,3.074
Sulawesi Utara,4/20/2021,138.877,2.659
Sulawesi Utara,4/21/2021,141.324,2.447
Sulawesi Utara,4/22/2021,144.259,2.935
Sulawesi Utara,4/23/2021,146.965,2.706
Sulawesi Utara,4/24/2021,147.303,0.338
Sulawesi Utara,4/25/2021,147.316,0.013
Sulawesi Utara,4/26/2021,149.35,2.034
Sulawesi Utara,4/27/2021,151.949,2.599
Sulawesi Utara,4/28/2021,154.394,2.445
Sulawesi Utara,4/29/2021,157.211,2.817
Sulawesi Utara,4/30/2021,158.767,1.556
Sulawesi Utara,5/1/2021,158.947,0.18
Sulawesi Utara,5/2/2021,158.947,0
Sulawesi Utara,5/3/2021,161.294,2.347
Sulawesi Utara,5/4/2021,162.817,1.523
Sulawesi Utara,5/5/2021,164.266,1.449
Sulawesi Utara,5/6/2021,165.746,1.48
Sulawesi Utara,5/7/2021,167.627,1.881
Sulawesi Utara,5/8/2021,167.894,0.267
Sulawesi Utara,5/10/2021,169.568,1.674
Sulawesi Utara,5/11/2021,171.226,1.658
Sulawesi Utara,5/12/2021,171.749,0.523
Sulawesi Utara,5/13/2021,171.765,0.016
Sulawesi Utara,5/14/2021,171.767,0.002
Sulawesi Utara,5/15/2021,172.131,0.364
Sulawesi Utara,5/16/2021,172.135,0.004
Sulawesi Utara,5/17/2021,172.829,0.694
Sulawesi Utara,5/18/2021,174.043,1.214
Sulawesi Utara,5/19/2021,175.737,1.694
Sulawesi Utara,5/20/2021,178.113,2.376
Sulawesi Utara,5/21/2021,179.632,1.519
Sulawesi Utara,5/22/2021,180.015,0.383
Sulawesi Utara,5/24/2021,182.393,2.378
Sulawesi Utara,5/25/2021,184.702,2.309
Sulawesi Utara,5/26/2021,184.846,0.144
Sulawesi Utara,5/27/2021,187.253,2.407
Sulawesi Utara,5/28/2021,189.255,2.002
Sulawesi Utara,5/29/2021,190,0.745
Sulawesi Utara,5/30/2021,190.057,0.057
Sulawesi Utara,5/31/2021,193.329,3.272
Sulawesi Utara,6/1/2021,193.399,0.07
Sulawesi Utara,6/2/2021,196.756,3.357
Sulawesi Utara,6/3/2021,200.9,4.144
Sulawesi Utara,6/4/2021,204.023,3.123
Sulawesi Utara,6/5/2021,204.938,0.915
Sulawesi Utara,6/6/2021,204.98,0.042
Sulawesi Utara,6/7/2021,207.848,2.868
Sulawesi Utara,6/8/2021,211.566,3.718
Sulawesi Utara,6/9/2021,217.484,5.918
Sulawesi Utara,6/10/2021,224.214,6.73
Sulawesi Utara,6/11/2021,230.957,6.743
Sulawesi Utara,6/12/2021,233.274,2.317
Sulawesi Utara,6/13/2021,233.588,0.314
Sulawesi Utara,6/14/2021,241.616,8.028
Sulawesi Utara,6/15/2021,250.7,9.084
