Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,2/5/2021,25.172,4.004
Sulawesi Selatan,2/6/2021,28.202,3.03
Sulawesi Selatan,2/7/2021,28.374,0.172
Sulawesi Selatan,2/8/2021,30.893,2.519
Sulawesi Selatan,2/9/2021,32.838,1.945
Sulawesi Selatan,2/10/2021,34.846,2.008
Sulawesi Selatan,2/11/2021,36.607,1.761
Sulawesi Selatan,2/12/2021,36.772,0.165
Sulawesi Selatan,2/13/2021,37.64,0.868
Sulawesi Selatan,2/14/2021,37.665,0.025
Sulawesi Selatan,2/15/2021,39.49,1.825
Sulawesi Selatan,2/16/2021,41.535,2.045
Sulawesi Selatan,2/17/2021,43.748,2.213
Sulawesi Selatan,2/18/2021,45.446,1.698
Sulawesi Selatan,2/19/2021,46.584,1.138
Sulawesi Selatan,2/20/2021,47.756,1.172
Sulawesi Selatan,2/21/2021,47.817,0.061
Sulawesi Selatan,2/22/2021,48.835,1.018
Sulawesi Selatan,2/23/2021,49.805,0.97
Sulawesi Selatan,2/24/2021,50.97,1.165
Sulawesi Selatan,2/25/2021,51.877,0.907
Sulawesi Selatan,2/26/2021,52.353,0.476
Sulawesi Selatan,2/27/2021,52.723,0.37
Sulawesi Selatan,2/28/2021,52.738,0.015
Sulawesi Selatan,3/1/2021,53.501,0.763
Sulawesi Selatan,3/2/2021,56.127,2.626
Sulawesi Selatan,3/3/2021,61.134,5.007
Sulawesi Selatan,3/4/2021,68.721,7.587
Sulawesi Selatan,3/5/2021,74.603,5.882
Sulawesi Selatan,3/6/2021,78.398,3.795
Sulawesi Selatan,3/7/2021,78.608,0.21
Sulawesi Selatan,3/8/2021,88.068,9.46
Sulawesi Selatan,3/9/2021,97.688,9.62
Sulawesi Selatan,3/10/2021,107.306,9.618
Sulawesi Selatan,3/11/2021,108.051,0.745
Sulawesi Selatan,3/12/2021,115.015,6.964
Sulawesi Selatan,3/13/2021,119.56,4.545
Sulawesi Selatan,3/14/2021,119.855,0.295
Sulawesi Selatan,3/15/2021,127.584,7.729
Sulawesi Selatan,3/16/2021,135.795,8.211
Sulawesi Selatan,3/17/2021,147.621,11.826
Sulawesi Selatan,3/18/2021,159.58,11.959
Sulawesi Selatan,3/19/2021,169.972,10.392
Sulawesi Selatan,3/20/2021,179.787,9.815
Sulawesi Selatan,3/21/2021,180.129,0.342
Sulawesi Selatan,3/22/2021,191.003,10.874
Sulawesi Selatan,3/23/2021,203.619,12.616
Sulawesi Selatan,3/24/2021,215.125,11.506
Sulawesi Selatan,3/25/2021,228.788,13.663
Sulawesi Selatan,3/26/2021,240.38,11.592
Sulawesi Selatan,3/27/2021,250.763,10.383
Sulawesi Selatan,3/28/2021,252.375,1.612
Sulawesi Selatan,3/29/2021,266.37,13.995
Sulawesi Selatan,3/30/2021,276.276,9.906
Sulawesi Selatan,3/31/2021,286.256,9.98
Sulawesi Selatan,4/1/2021,296.86,10.604
Sulawesi Selatan,4/2/2021,298.656,1.796
Sulawesi Selatan,4/3/2021,303.311,4.655
Sulawesi Selatan,4/4/2021,303.422,0.111
Sulawesi Selatan,4/5/2021,308.818,5.396
Sulawesi Selatan,4/6/2021,317.78,8.962
Sulawesi Selatan,4/7/2021,322.037,4.257
Sulawesi Selatan,4/8/2021,325.77,3.733
Sulawesi Selatan,4/9/2021,330.243,4.473
Sulawesi Selatan,4/10/2021,342.266,12.023
Sulawesi Selatan,4/11/2021,343.688,1.422
Sulawesi Selatan,4/12/2021,359.674,15.986
Sulawesi Selatan,4/13/2021,363.198,3.524
Sulawesi Selatan,4/14/2021,368.048,4.85
Sulawesi Selatan,4/15/2021,372.191,4.143
Sulawesi Selatan,4/16/2021,374.539,2.348
Sulawesi Selatan,4/17/2021,377.577,3.038
Sulawesi Selatan,4/18/2021,377.599,0.022
Sulawesi Selatan,4/19/2021,384.217,6.618
Sulawesi Selatan,4/20/2021,389.021,4.804
Sulawesi Selatan,4/21/2021,393.136,4.115
Sulawesi Selatan,4/22/2021,396.842,3.706
Sulawesi Selatan,4/23/2021,398.174,1.332
Sulawesi Selatan,4/24/2021,400.377,2.203
Sulawesi Selatan,4/25/2021,400.444,0.067
Sulawesi Selatan,4/26/2021,401.874,1.43
Sulawesi Selatan,4/27/2021,403.685,1.811
Sulawesi Selatan,4/28/2021,405.171,1.486
Sulawesi Selatan,4/29/2021,407.322,2.151
Sulawesi Selatan,4/30/2021,408.335,1.013
Sulawesi Selatan,5/1/2021,409.037,0.702
Sulawesi Selatan,5/2/2021,409.042,0.005
Sulawesi Selatan,5/3/2021,410.059,1.017
Sulawesi Selatan,5/4/2021,410.803,0.744
Sulawesi Selatan,5/5/2021,411.874,1.071
Sulawesi Selatan,5/6/2021,412.608,0.734
Sulawesi Selatan,5/7/2021,414.211,1.603
Sulawesi Selatan,5/8/2021,416.569,2.358
Sulawesi Selatan,5/9/2021,417.115,0.546
Sulawesi Selatan,5/10/2021,419.774,2.659
Sulawesi Selatan,5/11/2021,422.063,2.289
Sulawesi Selatan,5/12/2021,423.289,1.226
Sulawesi Selatan,5/13/2021,423.308,0.019
Sulawesi Selatan,5/14/2021,423.328,0.02
Sulawesi Selatan,5/15/2021,425.022,1.694
Sulawesi Selatan,5/16/2021,425.09,0.068
Sulawesi Selatan,5/17/2021,427.369,2.279
Sulawesi Selatan,5/18/2021,430.954,3.585
Sulawesi Selatan,5/19/2021,436.119,5.165
Sulawesi Selatan,5/20/2021,440.639,4.52
Sulawesi Selatan,5/21/2021,445.109,4.47
Sulawesi Selatan,5/22/2021,450.12,5.011
Sulawesi Selatan,5/23/2021,450.485,0.365
Sulawesi Selatan,5/24/2021,455.518,5.033
Sulawesi Selatan,5/25/2021,462.733,7.215
Sulawesi Selatan,5/26/2021,463.68,0.947
Sulawesi Selatan,5/27/2021,472.728,9.048
Sulawesi Selatan,5/28/2021,479.119,6.391
Sulawesi Selatan,5/29/2021,485.803,6.684
Sulawesi Selatan,5/30/2021,486.028,0.225
Sulawesi Selatan,5/31/2021,493.413,7.385
Sulawesi Selatan,6/1/2021,494.326,0.913
Sulawesi Selatan,6/2/2021,502.608,8.282
Sulawesi Selatan,6/3/2021,511.619,9.011
Sulawesi Selatan,6/4/2021,519.268,7.649
Sulawesi Selatan,6/5/2021,526.741,7.473
Sulawesi Selatan,6/6/2021,526.876,0.135
Sulawesi Selatan,6/7/2021,535.518,8.642
Sulawesi Selatan,6/8/2021,543.809,8.291
Sulawesi Selatan,6/9/2021,553.313,9.504
Sulawesi Selatan,6/10/2021,561.075,7.762
Sulawesi Selatan,6/11/2021,566.152,5.077
Sulawesi Selatan,6/12/2021,572.514,6.362
Sulawesi Selatan,6/13/2021,572.757,0.243
Sulawesi Selatan,6/14/2021,581.974,9.217
Sulawesi Selatan,6/15/2021,591.291,9.317
Sulawesi Selatan,6/16/2021,601.955,10.664
Sulawesi Selatan,6/17/2021,611.368,9.413
Sulawesi Selatan,6/18/2021,617.958,6.59
Sulawesi Selatan,6/19/2021,624.218,6.26
Sulawesi Selatan,6/20/2021,624.331,0.113
Sulawesi Selatan,6/21/2021,633.964,9.633
Sulawesi Selatan,6/22/2021,644.522,10.558
Sulawesi Selatan,6/23/2021,655.733,11.211
Sulawesi Selatan,6/24/2021,668.679,12.946
Sulawesi Selatan,6/25/2021,681.039,12.36
Sulawesi Selatan,6/26/2021,736.673,55.634
Sulawesi Selatan,6/27/2021,749.443,12.77
Sulawesi Selatan,6/28/2021,786.777,37.334
Sulawesi Selatan,6/29/2021,826.036,39.259
Sulawesi Selatan,6/30/2021,856.633,30.597
Sulawesi Selatan,7/1/2021,898.389,41.756
Sulawesi Selatan,7/2/2021,928.769,30.38
Sulawesi Selatan,7/3/2021,959.67,30.901
Sulawesi Selatan,7/4/2021,970.696,11.026
Sulawesi Selatan,7/5/2021,"1,000.133",29.437
Sulawesi Selatan,7/6/2021,"1,031.454",31.321
Sulawesi Selatan,7/7/2021,"1,062.624",31.17
Sulawesi Selatan,7/8/2021,"1,099.303",36.679
Sulawesi Selatan,7/9/2021,"1,123.462",24.159
Sulawesi Selatan,7/10/2021,"1,147.473",24.011
Sulawesi Selatan,7/11/2021,"1,152.773",5.3
Sulawesi Selatan,7/12/2021,"1,179.085",26.312
Sulawesi Selatan,7/13/2021,"1,205.869",26.784
Sulawesi Selatan,7/14/2021,"1,232.451",26.582
Sulawesi Selatan,7/15/2021,"1,259.247",26.796
Sulawesi Selatan,7/16/2021,"1,279.472",20.225
Sulawesi Selatan,7/17/2021,"1,302.168",22.696
Sulawesi Selatan,7/18/2021,"1,308.969",6.801
Sulawesi Selatan,7/19/2021,"1,318.469",9.5
Sulawesi Selatan,7/20/2021,"1,318.658",0.189
Sulawesi Selatan,7/21/2021,"1,325.65",6.992
Sulawesi Selatan,7/22/2021,"1,339.848",14.198
Sulawesi Selatan,7/23/2021,"1,350.713",10.865
Sulawesi Selatan,7/24/2021,"1,360.353",9.64
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.283,1.326
Sulawesi Tengah,2/6/2021,8.434,1.151
Sulawesi Tengah,2/7/2021,8.569,0.135
Sulawesi Tengah,2/8/2021,10.261,1.692
Sulawesi Tengah,2/9/2021,12.377,2.116
Sulawesi Tengah,2/10/2021,14.425,2.048
Sulawesi Tengah,2/11/2021,15.624,1.199
Sulawesi Tengah,2/12/2021,15.732,0.108
Sulawesi Tengah,2/13/2021,16.555,0.823
Sulawesi Tengah,2/14/2021,16.571,0.016
Sulawesi Tengah,2/15/2021,17.14,0.569
Sulawesi Tengah,2/16/2021,17.691,0.551
Sulawesi Tengah,2/17/2021,18.02,0.329
Sulawesi Tengah,2/18/2021,18.444,0.424
Sulawesi Tengah,2/19/2021,18.873,0.429
Sulawesi Tengah,2/20/2021,19.139,0.266
Sulawesi Tengah,2/21/2021,19.18,0.041
Sulawesi Tengah,2/22/2021,19.465,0.285
Sulawesi Tengah,2/23/2021,19.727,0.262
Sulawesi Tengah,2/24/2021,20.13,0.403
Sulawesi Tengah,2/25/2021,20.404,0.274
Sulawesi Tengah,2/26/2021,20.512,0.108
Sulawesi Tengah,2/27/2021,20.883,0.371
Sulawesi Tengah,2/28/2021,20.884,0.001
Sulawesi Tengah,3/1/2021,21.425,0.541
Sulawesi Tengah,3/2/2021,22.105,0.68
Sulawesi Tengah,3/3/2021,23.171,1.066
Sulawesi Tengah,3/4/2021,24.621,1.45
Sulawesi Tengah,3/5/2021,26.499,1.878
Sulawesi Tengah,3/6/2021,27.867,1.368
Sulawesi Tengah,3/7/2021,28.421,0.554
Sulawesi Tengah,3/8/2021,31.278,2.857
Sulawesi Tengah,3/9/2021,34.124,2.846
Sulawesi Tengah,3/10/2021,37.337,3.213
Sulawesi Tengah,3/11/2021,37.49,0.153
Sulawesi Tengah,3/12/2021,39.073,1.583
Sulawesi Tengah,3/13/2021,39.791,0.718
Sulawesi Tengah,3/14/2021,39.801,0.01
Sulawesi Tengah,3/15/2021,41.576,1.775
Sulawesi Tengah,3/16/2021,43.142,1.566
Sulawesi Tengah,3/17/2021,44.512,1.37
Sulawesi Tengah,3/18/2021,46.121,1.609
Sulawesi Tengah,3/19/2021,47.184,1.063
Sulawesi Tengah,3/20/2021,48.082,0.898
Sulawesi Tengah,3/21/2021,48.429,0.347
Sulawesi Tengah,3/22/2021,49.804,1.375
Sulawesi Tengah,3/23/2021,51.22,1.416
Sulawesi Tengah,3/24/2021,52.828,1.608
Sulawesi Tengah,3/25/2021,54.439,1.611
Sulawesi Tengah,3/26/2021,55.659,1.22
Sulawesi Tengah,3/27/2021,56.651,0.992
Sulawesi Tengah,3/28/2021,56.723,0.072
Sulawesi Tengah,3/29/2021,58.263,1.54
Sulawesi Tengah,3/30/2021,59.605,1.342
Sulawesi Tengah,3/31/2021,60.777,1.172
Sulawesi Tengah,4/1/2021,61.716,0.939
Sulawesi Tengah,4/2/2021,61.745,0.029
Sulawesi Tengah,4/3/2021,62.188,0.443
Sulawesi Tengah,4/4/2021,62.195,0.007
Sulawesi Tengah,4/5/2021,63.422,1.227
Sulawesi Tengah,4/6/2021,64.184,0.762
Sulawesi Tengah,4/7/2021,65.368,1.184
Sulawesi Tengah,4/8/2021,66.298,0.93
Sulawesi Tengah,4/9/2021,67.62,1.322
Sulawesi Tengah,4/10/2021,68.405,0.785
Sulawesi Tengah,4/11/2021,68.406,0.001
Sulawesi Tengah,4/12/2021,69.501,1.095
Sulawesi Tengah,4/13/2021,69.857,0.356
Sulawesi Tengah,4/14/2021,70.159,0.302
Sulawesi Tengah,4/15/2021,70.601,0.442
Sulawesi Tengah,4/16/2021,70.922,0.321
Sulawesi Tengah,4/17/2021,71.293,0.371
Sulawesi Tengah,4/18/2021,71.293,0
Sulawesi Tengah,4/19/2021,71.944,0.651
Sulawesi Tengah,4/20/2021,72.716,0.772
Sulawesi Tengah,4/21/2021,73.7,0.984
Sulawesi Tengah,4/22/2021,74.538,0.838
Sulawesi Tengah,4/23/2021,75.264,0.726
Sulawesi Tengah,4/24/2021,75.859,0.595
Sulawesi Tengah,4/25/2021,75.889,0.03
Sulawesi Tengah,4/26/2021,77.023,1.134
Sulawesi Tengah,4/27/2021,78.177000000,1.154
Sulawesi Tengah,4/28/2021,79.264,1.087
Sulawesi Tengah,4/29/2021,80.658,1.394
Sulawesi Tengah,4/30/2021,81.646,0.988
Sulawesi Tengah,5/1/2021,81.891,0.245
Sulawesi Tengah,5/2/2021,81.902,0.011
Sulawesi Tengah,5/3/2021,82.589,0.687
Sulawesi Tengah,5/4/2021,83.285,0.696
Sulawesi Tengah,5/5/2021,84.081,0.796
Sulawesi Tengah,5/6/2021,84.687,0.606
Sulawesi Tengah,5/7/2021,85.985,1.298
Sulawesi Tengah,5/8/2021,86.495,0.51
Sulawesi Tengah,5/9/2021,86.539,0.044
Sulawesi Tengah,5/10/2021,87.128,0.589
Sulawesi Tengah,5/11/2021,87.601,0.473
Sulawesi Tengah,5/12/2021,87.667,0.066
Sulawesi Tengah,5/13/2021,87.674,0.007
Sulawesi Tengah,5/14/2021,87.729,0.055
Sulawesi Tengah,5/15/2021,87.926,0.197
Sulawesi Tengah,5/16/2021,87.933,0.007
Sulawesi Tengah,5/17/2021,88.221,0.288
Sulawesi Tengah,5/18/2021,89.015,0.794
Sulawesi Tengah,5/19/2021,90.006,0.991
Sulawesi Tengah,5/20/2021,91.871,1.865
Sulawesi Tengah,5/21/2021,93.45,1.579
Sulawesi Tengah,5/22/2021,95.287,1.837
Sulawesi Tengah,5/23/2021,95.302,0.015
Sulawesi Tengah,5/24/2021,97.022,1.72
Sulawesi Tengah,5/25/2021,98.82,1.798
Sulawesi Tengah,5/26/2021,99.264,0.444
Sulawesi Tengah,5/27/2021,100.997,1.733
Sulawesi Tengah,5/28/2021,102.744,1.747
Sulawesi Tengah,5/29/2021,104.521,1.777
Sulawesi Tengah,5/30/2021,105.063,0.542
Sulawesi Tengah,5/31/2021,106.79,1.727
Sulawesi Tengah,6/1/2021,107.431,0.641
Sulawesi Tengah,6/2/2021,109.038,1.607
Sulawesi Tengah,6/3/2021,110.43,1.392
Sulawesi Tengah,6/4/2021,111.487,1.057
Sulawesi Tengah,6/5/2021,112.607,1.12
Sulawesi Tengah,6/6/2021,112.756,0.149
Sulawesi Tengah,6/7/2021,114.344,1.588
Sulawesi Tengah,6/8/2021,116.663,2.319
Sulawesi Tengah,6/9/2021,119.912,3.249
Sulawesi Tengah,6/10/2021,122.803,2.891
Sulawesi Tengah,6/11/2021,125.762,2.959
Sulawesi Tengah,6/12/2021,128.449,2.687
Sulawesi Tengah,6/13/2021,128.674,0.225
Sulawesi Tengah,6/14/2021,131.717,3.043
Sulawesi Tengah,6/15/2021,133.966,2.249
Sulawesi Tengah,6/16/2021,136.953,2.987
Sulawesi Tengah,6/17/2021,140.23,3.277
Sulawesi Tengah,6/18/2021,142.947,2.717
Sulawesi Tengah,6/19/2021,145.553,2.606
Sulawesi Tengah,6/20/2021,146.048,0.495
Sulawesi Tengah,6/21/2021,149.4,3.352
Sulawesi Tengah,6/22/2021,152.692,3.292
Sulawesi Tengah,6/23/2021,156.589,3.897
Sulawesi Tengah,6/24/2021,160.514,3.925
Sulawesi Tengah,6/25/2021,165.364,4.85
Sulawesi Tengah,6/26/2021,187.366,22.002
Sulawesi Tengah,6/27/2021,188.939,1.573
Sulawesi Tengah,6/28/2021,201.58,12.641
Sulawesi Tengah,6/29/2021,213.299,11.719
Sulawesi Tengah,6/30/2021,223.588,10.289
Sulawesi Tengah,7/1/2021,230.687,7.099
Sulawesi Tengah,7/2/2021,236.669,5.982
Sulawesi Tengah,7/3/2021,243.521,6.852
Sulawesi Tengah,7/4/2021,245.206,1.685
Sulawesi Tengah,7/5/2021,251.765,6.559
Sulawesi Tengah,7/6/2021,258.051,6.286
Sulawesi Tengah,7/7/2021,264.619,6.568
Sulawesi Tengah,7/8/2021,269.39,4.771
Sulawesi Tengah,7/9/2021,273.01,3.62
Sulawesi Tengah,7/10/2021,276.486,3.476
Sulawesi Tengah,7/11/2021,276.701,0.215
Sulawesi Tengah,7/12/2021,280.199,3.498
Sulawesi Tengah,7/13/2021,282.916,2.717
Sulawesi Tengah,7/14/2021,285.521,2.605
Sulawesi Tengah,7/15/2021,290.412,4.891
Sulawesi Tengah,7/16/2021,292.93,2.518
Sulawesi Tengah,7/17/2021,296.232,3.302
Sulawesi Tengah,7/18/2021,297.206,0.974
Sulawesi Tengah,7/19/2021,298.643,1.437
Sulawesi Tengah,7/20/2021,298.695,0.052
Sulawesi Tengah,7/21/2021,299.785,1.09
Sulawesi Tengah,7/22/2021,301.004,1.219
Sulawesi Tengah,7/23/2021,301.813,0.809
Sulawesi Tengah,7/24/2021,302.42,0.607
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.184,0.27
Sulawesi Tenggara,3/2/2021,19.434,0.25
Sulawesi Tenggara,3/3/2021,19.922,0.488
Sulawesi Tenggara,3/4/2021,20.551,0.629
Sulawesi Tenggara,3/5/2021,21.292,0.741
Sulawesi Tenggara,3/6/2021,21.553,0.261
Sulawesi Tenggara,3/7/2021,21.56,0.007
Sulawesi Tenggara,3/8/2021,22.878,1.318
Sulawesi Tenggara,3/9/2021,24.998,2.12
Sulawesi Tenggara,3/10/2021,27.417,2.419
Sulawesi Tenggara,3/11/2021,27.619,0.202
Sulawesi Tenggara,3/12/2021,28.627,1.008
Sulawesi Tenggara,3/13/2021,28.959,0.332
Sulawesi Tenggara,3/14/2021,28.96,0.001
Sulawesi Tenggara,3/15/2021,30.377,1.417
Sulawesi Tenggara,3/16/2021,31.559,1.182
Sulawesi Tenggara,3/17/2021,32.533,0.974
Sulawesi Tenggara,3/18/2021,33.484,0.951
Sulawesi Tenggara,3/19/2021,33.867,0.383
Sulawesi Tenggara,3/20/2021,34.143,0.276
Sulawesi Tenggara,3/21/2021,34.183,0.04
Sulawesi Tenggara,3/22/2021,35.063,0.88
Sulawesi Tenggara,3/23/2021,35.799,0.736
Sulawesi Tenggara,3/24/2021,36.956,1.157
Sulawesi Tenggara,3/25/2021,38.833,1.877
Sulawesi Tenggara,3/26/2021,39.53,0.697
Sulawesi Tenggara,3/27/2021,39.961,0.431
Sulawesi Tenggara,3/28/2021,40.004,0.043
Sulawesi Tenggara,3/29/2021,42.749,2.745
Sulawesi Tenggara,3/30/2021,43.849,1.1
Sulawesi Tenggara,3/31/2021,45.24,1.391
Sulawesi Tenggara,4/1/2021,46.096,0.856
Sulawesi Tenggara,4/2/2021,46.173,0.077
Sulawesi Tenggara,4/3/2021,46.353,0.18
Sulawesi Tenggara,4/4/2021,46.355,0.002
Sulawesi Tenggara,4/5/2021,47.83,1.475
Sulawesi Tenggara,4/6/2021,49.169,1.339
Sulawesi Tenggara,4/7/2021,52.623,3.454
Sulawesi Tenggara,4/8/2021,54.791,2.168
Sulawesi Tenggara,4/9/2021,56.357,1.566
Sulawesi Tenggara,4/10/2021,57.243,0.886
Sulawesi Tenggara,4/11/2021,57.25,0.007
Sulawesi Tenggara,4/12/2021,58.538,1.288
Sulawesi Tenggara,4/13/2021,58.692,0.154
Sulawesi Tenggara,4/14/2021,58.856,0.164
Sulawesi Tenggara,4/15/2021,59.067,0.211
Sulawesi Tenggara,4/16/2021,59.172,0.105
Sulawesi Tenggara,4/17/2021,59.275,0.103
Sulawesi Tenggara,4/19/2021,59.768,0.493
Sulawesi Tenggara,4/20/2021,60.064,0.296
Sulawesi Tenggara,4/21/2021,60.638,0.574
Sulawesi Tenggara,4/22/2021,61.08,0.442
Sulawesi Tenggara,4/23/2021,61.301,0.221
Sulawesi Tenggara,4/24/2021,61.54,0.239
Sulawesi Tenggara,4/25/2021,61.541,0.001
Sulawesi Tenggara,4/26/2021,62.312,0.771
Sulawesi Tenggara,4/27/2021,63.247,0.935
Sulawesi Tenggara,4/28/2021,64.022,0.775
Sulawesi Tenggara,4/29/2021,65.455,1.433
Sulawesi Tenggara,4/30/2021,66.452,0.997
Sulawesi Tenggara,5/1/2021,67.16,0.708
Sulawesi Tenggara,5/2/2021,67.212,0.052
Sulawesi Tenggara,5/3/2021,68.699,1.487
Sulawesi Tenggara,5/4/2021,70.952,2.253
Sulawesi Tenggara,5/5/2021,73.271,2.319
Sulawesi Tenggara,5/6/2021,75.134,1.863
Sulawesi Tenggara,5/7/2021,76.419,1.285
Sulawesi Tenggara,5/8/2021,77.079,0.66
Sulawesi Tenggara,5/9/2021,77.084,0.005
Sulawesi Tenggara,5/10/2021,78.162,1.078
Sulawesi Tenggara,5/11/2021,78.227,0.065
Sulawesi Tenggara,5/12/2021,78.231,0.004
Sulawesi Tenggara,5/13/2021,78.231,0
Sulawesi Tenggara,5/15/2021,78.237,0.006
Sulawesi Tenggara,5/16/2021,78.238,0.001
Sulawesi Tenggara,5/17/2021,79.049,0.811
Sulawesi Tenggara,5/18/2021,80.778,1.729
Sulawesi Tenggara,5/19/2021,82.711,1.933
Sulawesi Tenggara,5/20/2021,85.279,2.568
Sulawesi Tenggara,5/21/2021,87.367,2.088
Sulawesi Tenggara,5/22/2021,89.205,1.838
Sulawesi Tenggara,5/23/2021,89.378,0.173
Sulawesi Tenggara,5/24/2021,91.664,2.286
Sulawesi Tenggara,5/25/2021,94.033,2.369
Sulawesi Tenggara,5/26/2021,94.289,0.256
Sulawesi Tenggara,5/27/2021,97.492,3.203
Sulawesi Tenggara,5/28/2021,98.857,1.365
Sulawesi Tenggara,5/29/2021,100.076,1.219
Sulawesi Tenggara,5/30/2021,100.105,0.029
Sulawesi Tenggara,5/31/2021,101.902,1.797
Sulawesi Tenggara,6/1/2021,102.093,0.191
Sulawesi Tenggara,6/2/2021,104.551,2.458
Sulawesi Tenggara,6/3/2021,107.243,2.692
Sulawesi Tenggara,6/4/2021,109.178,1.935
Sulawesi Tenggara,6/5/2021,110.407,1.229
Sulawesi Tenggara,6/6/2021,110.532,0.125
Sulawesi Tenggara,6/7/2021,113.422,2.89
Sulawesi Tenggara,6/8/2021,115.506,2.084
Sulawesi Tenggara,6/9/2021,117.713,2.207
Sulawesi Tenggara,6/10/2021,121.075,3.362
Sulawesi Tenggara,6/11/2021,123.809,2.734
Sulawesi Tenggara,6/12/2021,125.972,2.163
Sulawesi Tenggara,6/13/2021,126.174,0.202
Sulawesi Tenggara,6/14/2021,129.75,3.576
Sulawesi Tenggara,6/15/2021,135.191,5.441
Sulawesi Tenggara,6/16/2021,140.455,5.264
Sulawesi Tenggara,6/17/2021,146.495,6.04
Sulawesi Tenggara,6/18/2021,150.408,3.913
Sulawesi Tenggara,6/19/2021,155.853,5.445
Sulawesi Tenggara,6/20/2021,157.444,1.591
Sulawesi Tenggara,6/21/2021,163.782,6.338
Sulawesi Tenggara,6/22/2021,170.115,6.333
Sulawesi Tenggara,6/23/2021,176.878,6.763
Sulawesi Tenggara,6/24/2021,182.523,5.645
Sulawesi Tenggara,6/25/2021,186.214,3.691
Sulawesi Tenggara,6/26/2021,215.941,29.727
Sulawesi Tenggara,6/27/2021,219.356,3.415
Sulawesi Tenggara,6/28/2021,227.285,7.929
Sulawesi Tenggara,6/29/2021,232.568,5.283
Sulawesi Tenggara,6/30/2021,250.598,18.03
