Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,4/12/2021,69.663,1.097
Sulawesi Tengah,4/13/2021,70.019,0.356
Sulawesi Tengah,4/14/2021,70.322,0.303
Sulawesi Tengah,4/15/2021,70.764,0.442
Sulawesi Tengah,4/16/2021,71.085,0.321
Sulawesi Tengah,4/17/2021,71.456,0.371
Sulawesi Tengah,4/18/2021,71.457,0.001
Sulawesi Tengah,4/19/2021,72.108,0.651
Sulawesi Tengah,4/20/2021,72.881,0.773
Sulawesi Tengah,4/21/2021,73.865,0.984
Sulawesi Tengah,4/22/2021,74.704,0.839
Sulawesi Tengah,4/23/2021,75.430000000,0.726
Sulawesi Tengah,4/24/2021,76.026,0.596
Sulawesi Tengah,4/25/2021,76.056,0.03
Sulawesi Tengah,4/26/2021,77.197,1.141
Sulawesi Tengah,4/27/2021,78.351,1.154
Sulawesi Tengah,4/28/2021,79.438,1.087
Sulawesi Tengah,4/29/2021,80.832,1.394
Sulawesi Tengah,4/30/2021,81.82,0.988
Sulawesi Tengah,5/1/2021,82.065,0.245
Sulawesi Tengah,5/2/2021,82.076,0.011
Sulawesi Tengah,5/3/2021,82.763,0.687
Sulawesi Tengah,5/4/2021,83.459,0.696
Sulawesi Tengah,5/5/2021,84.255,0.796
Sulawesi Tengah,5/6/2021,84.861,0.606
Sulawesi Tengah,5/7/2021,86.166,1.305
Sulawesi Tengah,5/8/2021,86.677000000,0.511
Sulawesi Tengah,5/9/2021,86.721000000,0.044
Sulawesi Tengah,5/10/2021,87.310000000,0.589
Sulawesi Tengah,5/11/2021,87.783000000,0.473
Sulawesi Tengah,5/12/2021,87.849000000,0.066
Sulawesi Tengah,5/13/2021,87.856,0.007
Sulawesi Tengah,5/14/2021,87.911,0.055
Sulawesi Tengah,5/15/2021,88.108,0.197
Sulawesi Tengah,5/16/2021,88.115,0.007
Sulawesi Tengah,5/17/2021,88.404,0.289
Sulawesi Tengah,5/18/2021,89.199,0.795
Sulawesi Tengah,5/19/2021,90.19,0.991
Sulawesi Tengah,5/20/2021,92.055,1.865
Sulawesi Tengah,5/21/2021,93.638,1.583
Sulawesi Tengah,5/22/2021,95.477,1.839
Sulawesi Tengah,5/23/2021,95.492,0.015
Sulawesi Tengah,5/24/2021,97.217,1.725
Sulawesi Tengah,5/25/2021,99.021,1.804
Sulawesi Tengah,5/26/2021,99.465,0.444
Sulawesi Tengah,5/27/2021,101.202,1.737
Sulawesi Tengah,5/28/2021,102.954,1.752
Sulawesi Tengah,5/29/2021,104.744,1.79
Sulawesi Tengah,5/30/2021,105.286,0.542
Sulawesi Tengah,5/31/2021,107.013,1.727
Sulawesi Tengah,6/1/2021,107.654,0.641
Sulawesi Tengah,6/2/2021,109.261,1.607
Sulawesi Tengah,6/3/2021,110.653,1.392
Sulawesi Tengah,6/4/2021,111.737,1.084
Sulawesi Tengah,6/5/2021,112.857,1.12
Sulawesi Tengah,6/6/2021,113.01,0.153
Sulawesi Tengah,6/7/2021,114.598,1.588
Sulawesi Tengah,6/8/2021,116.919,2.321
Sulawesi Tengah,6/9/2021,120.175,3.256
Sulawesi Tengah,6/10/2021,123.067,2.892
Sulawesi Tengah,6/11/2021,126.03,2.963
Sulawesi Tengah,6/12/2021,128.722,2.692
Sulawesi Tengah,6/13/2021,128.947,0.225
Sulawesi Tengah,6/14/2021,131.991,3.044
Sulawesi Tengah,6/15/2021,134.242,2.251
Sulawesi Tengah,6/16/2021,137.23,2.988
Sulawesi Tengah,6/17/2021,140.519,3.289
Sulawesi Tengah,6/18/2021,143.257,2.738
Sulawesi Tengah,6/19/2021,145.864,2.607
Sulawesi Tengah,6/20/2021,146.361,0.497
Sulawesi Tengah,6/21/2021,149.776,3.415
Sulawesi Tengah,6/22/2021,153.077,3.301
Sulawesi Tengah,6/23/2021,156.976,3.899
Sulawesi Tengah,6/24/2021,160.919,3.943
Sulawesi Tengah,6/25/2021,165.789,4.87
Sulawesi Tengah,6/26/2021,188.377,22.588
Sulawesi Tengah,6/27/2021,190.017,1.64
Sulawesi Tengah,6/28/2021,202.82,12.803
Sulawesi Tengah,6/29/2021,214.805,11.985
Sulawesi Tengah,6/30/2021,225.309,10.504
Sulawesi Tengah,7/1/2021,232.661,7.352
Sulawesi Tengah,7/2/2021,238.999,6.338
Sulawesi Tengah,7/3/2021,245.891,6.892
Sulawesi Tengah,7/4/2021,247.576,1.685
Sulawesi Tengah,7/5/2021,254.178,6.602
Sulawesi Tengah,7/6/2021,260.567,6.389
Sulawesi Tengah,7/7/2021,267.178,6.611
Sulawesi Tengah,7/8/2021,271.983,4.805
Sulawesi Tengah,7/9/2021,275.636,3.653
Sulawesi Tengah,7/10/2021,279.127,3.491
Sulawesi Tengah,7/11/2021,279.343,0.216
Sulawesi Tengah,7/12/2021,282.866,3.523
Sulawesi Tengah,7/13/2021,285.637,2.771
Sulawesi Tengah,7/14/2021,288.394,2.757
Sulawesi Tengah,7/15/2021,293.34,4.946
Sulawesi Tengah,7/16/2021,295.889,2.549
Sulawesi Tengah,7/17/2021,299.353,3.464
Sulawesi Tengah,7/18/2021,300.527,1.174
Sulawesi Tengah,7/19/2021,302.167,1.64
Sulawesi Tengah,7/20/2021,302.22,0.053
Sulawesi Tengah,7/21/2021,303.429,1.209
Sulawesi Tengah,7/22/2021,304.81,1.381
Sulawesi Tengah,7/23/2021,305.732,0.922
Sulawesi Tengah,7/24/2021,306.617,0.885
Sulawesi Tengah,7/25/2021,307.085,0.468
Sulawesi Tengah,7/26/2021,308.488,1.403
Sulawesi Tengah,7/27/2021,310.486,1.998
Sulawesi Tengah,7/28/2021,312.077,1.591
Sulawesi Tengah,7/29/2021,313.405,1.328
Sulawesi Tengah,7/30/2021,313.57,0.165
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.726,1.462
Sulawesi Tenggara,2/5/2021,6.741,1.015
Sulawesi Tenggara,2/6/2021,7.06,0.319
Sulawesi Tenggara,2/7/2021,7.102,0.042
Sulawesi Tenggara,2/8/2021,8.285,1.183
Sulawesi Tenggara,2/9/2021,9.245,0.96
Sulawesi Tenggara,2/10/2021,10.008,0.763
Sulawesi Tenggara,2/11/2021,10.996,0.988
Sulawesi Tenggara,2/12/2021,11.225,0.229
Sulawesi Tenggara,2/13/2021,11.705,0.48
Sulawesi Tenggara,2/14/2021,11.72,0.015
Sulawesi Tenggara,2/15/2021,12.927,1.207
Sulawesi Tenggara,2/16/2021,13.813,0.886
Sulawesi Tenggara,2/17/2021,14.673,0.86
Sulawesi Tenggara,2/18/2021,15.495,0.822
Sulawesi Tenggara,2/19/2021,16.191,0.696
Sulawesi Tenggara,2/20/2021,16.528,0.337
Sulawesi Tenggara,2/21/2021,16.533,0.005
Sulawesi Tenggara,2/22/2021,17.234,0.701
Sulawesi Tenggara,2/23/2021,17.748,0.514
Sulawesi Tenggara,2/24/2021,18.135,0.387
Sulawesi Tenggara,2/25/2021,18.549,0.414
Sulawesi Tenggara,2/26/2021,18.791,0.242
Sulawesi Tenggara,2/27/2021,18.905,0.114
Sulawesi Tenggara,2/28/2021,18.921,0.016
Sulawesi Tenggara,3/1/2021,19.192,0.271
Sulawesi Tenggara,3/2/2021,19.442,0.25
Sulawesi Tenggara,3/3/2021,19.93,0.488
Sulawesi Tenggara,3/4/2021,20.559,0.629
Sulawesi Tenggara,3/5/2021,21.302,0.743
Sulawesi Tenggara,3/6/2021,21.564,0.262
Sulawesi Tenggara,3/7/2021,21.571,0.007
Sulawesi Tenggara,3/8/2021,22.889,1.318
Sulawesi Tenggara,3/9/2021,25.009,2.12
Sulawesi Tenggara,3/10/2021,27.428,2.419
Sulawesi Tenggara,3/11/2021,27.63,0.202
Sulawesi Tenggara,3/12/2021,28.638,1.008
Sulawesi Tenggara,3/13/2021,28.972,0.334
Sulawesi Tenggara,3/14/2021,28.973,0.001
Sulawesi Tenggara,3/15/2021,30.39,1.417
Sulawesi Tenggara,3/16/2021,31.572,1.182
Sulawesi Tenggara,3/17/2021,32.546,0.974
Sulawesi Tenggara,3/18/2021,33.497,0.951
Sulawesi Tenggara,3/19/2021,33.88,0.383
Sulawesi Tenggara,3/20/2021,34.156,0.276
Sulawesi Tenggara,3/21/2021,34.196,0.04
Sulawesi Tenggara,3/22/2021,35.076,0.88
Sulawesi Tenggara,3/23/2021,35.812,0.736
Sulawesi Tenggara,3/24/2021,36.969,1.157
Sulawesi Tenggara,3/25/2021,38.847,1.878
Sulawesi Tenggara,3/26/2021,39.544,0.697
Sulawesi Tenggara,3/27/2021,39.975,0.431
Sulawesi Tenggara,3/28/2021,40.018,0.043
Sulawesi Tenggara,3/29/2021,42.764,2.746
Sulawesi Tenggara,3/30/2021,43.864,1.1
Sulawesi Tenggara,3/31/2021,45.255,1.391
Sulawesi Tenggara,4/1/2021,46.111,0.856
Sulawesi Tenggara,4/2/2021,46.188,0.077
Sulawesi Tenggara,4/3/2021,46.368,0.18
Sulawesi Tenggara,4/4/2021,46.37,0.002
Sulawesi Tenggara,4/5/2021,47.845,1.475
Sulawesi Tenggara,4/6/2021,49.184,1.339
Sulawesi Tenggara,4/7/2021,52.638,3.454
Sulawesi Tenggara,4/8/2021,54.806,2.168
Sulawesi Tenggara,4/9/2021,56.372,1.566
Sulawesi Tenggara,4/10/2021,57.258,0.886
Sulawesi Tenggara,4/11/2021,57.265,0.007
Sulawesi Tenggara,4/12/2021,58.553,1.288
Sulawesi Tenggara,4/13/2021,58.707,0.154
Sulawesi Tenggara,4/14/2021,58.871,0.164
Sulawesi Tenggara,4/15/2021,59.082,0.211
Sulawesi Tenggara,4/16/2021,59.187,0.105
Sulawesi Tenggara,4/17/2021,59.29,0.103
Sulawesi Tenggara,4/19/2021,59.783,0.493
Sulawesi Tenggara,4/20/2021,60.079,0.296
Sulawesi Tenggara,4/21/2021,60.653,0.574
Sulawesi Tenggara,4/22/2021,61.094,0.441
Sulawesi Tenggara,4/23/2021,61.315,0.221
Sulawesi Tenggara,4/24/2021,61.554,0.239
Sulawesi Tenggara,4/25/2021,61.555,0.001
Sulawesi Tenggara,4/26/2021,62.326,0.771
Sulawesi Tenggara,4/27/2021,63.261,0.935
Sulawesi Tenggara,4/28/2021,64.036,0.775
Sulawesi Tenggara,4/29/2021,65.469,1.433
Sulawesi Tenggara,4/30/2021,66.466,0.997
Sulawesi Tenggara,5/1/2021,67.174,0.708
Sulawesi Tenggara,5/2/2021,67.226,0.052
Sulawesi Tenggara,5/3/2021,68.713,1.487
Sulawesi Tenggara,5/4/2021,70.966,2.253
Sulawesi Tenggara,5/5/2021,73.285,2.319
Sulawesi Tenggara,5/6/2021,75.148,1.863
Sulawesi Tenggara,5/7/2021,76.433,1.285
Sulawesi Tenggara,5/8/2021,77.093,0.66
Sulawesi Tenggara,5/9/2021,77.098,0.005
Sulawesi Tenggara,5/10/2021,78.176,1.078
Sulawesi Tenggara,5/11/2021,78.241,0.065
Sulawesi Tenggara,5/12/2021,78.245,0.004
Sulawesi Tenggara,5/13/2021,78.245,0
Sulawesi Tenggara,5/15/2021,78.251,0.006
Sulawesi Tenggara,5/16/2021,78.255,0.004
Sulawesi Tenggara,5/17/2021,79.066,0.811
Sulawesi Tenggara,5/18/2021,80.796,1.73
Sulawesi Tenggara,5/19/2021,82.729,1.933
Sulawesi Tenggara,5/20/2021,85.297,2.568
Sulawesi Tenggara,5/21/2021,87.385,2.088
Sulawesi Tenggara,5/22/2021,89.223,1.838
Sulawesi Tenggara,5/23/2021,89.396,0.173
Sulawesi Tenggara,5/24/2021,91.683,2.287
Sulawesi Tenggara,5/25/2021,94.052,2.369
Sulawesi Tenggara,5/26/2021,94.308,0.256
Sulawesi Tenggara,5/27/2021,97.511,3.203
Sulawesi Tenggara,5/28/2021,98.876,1.365
Sulawesi Tenggara,5/29/2021,100.096,1.22
Sulawesi Tenggara,5/30/2021,100.125,0.029
Sulawesi Tenggara,5/31/2021,101.923,1.798
Sulawesi Tenggara,6/1/2021,102.114,0.191
Sulawesi Tenggara,6/2/2021,104.572,2.458
Sulawesi Tenggara,6/3/2021,107.264,2.692
Sulawesi Tenggara,6/4/2021,109.199,1.935
Sulawesi Tenggara,6/5/2021,110.428,1.229
Sulawesi Tenggara,6/6/2021,110.553,0.125
Sulawesi Tenggara,6/7/2021,113.444,2.891
Sulawesi Tenggara,6/8/2021,115.528,2.084
Sulawesi Tenggara,6/9/2021,117.735,2.207
Sulawesi Tenggara,6/10/2021,121.098,3.363
Sulawesi Tenggara,6/11/2021,123.832,2.734
Sulawesi Tenggara,6/12/2021,125.996,2.164
Sulawesi Tenggara,6/13/2021,126.198,0.202
Sulawesi Tenggara,6/14/2021,129.786,3.588
Sulawesi Tenggara,6/15/2021,135.227,5.441
Sulawesi Tenggara,6/16/2021,140.496,5.269
Sulawesi Tenggara,6/17/2021,146.541,6.045
Sulawesi Tenggara,6/18/2021,150.457,3.916
Sulawesi Tenggara,6/19/2021,155.919,5.462
Sulawesi Tenggara,6/20/2021,157.51,1.591
Sulawesi Tenggara,6/21/2021,163.863,6.353
Sulawesi Tenggara,6/22/2021,170.196,6.333
Sulawesi Tenggara,6/23/2021,176.993,6.797
Sulawesi Tenggara,6/24/2021,182.64,5.647
Sulawesi Tenggara,6/25/2021,186.333,3.693
Sulawesi Tenggara,6/26/2021,216.106,29.773
Sulawesi Tenggara,6/27/2021,219.521,3.415
Sulawesi Tenggara,6/28/2021,227.486,7.965
Sulawesi Tenggara,6/29/2021,232.825,5.339
Sulawesi Tenggara,6/30/2021,250.899,18.074
Sulawesi Tenggara,7/1/2021,258.486,7.587
Sulawesi Tenggara,7/2/2021,264.587,6.101
Sulawesi Tenggara,7/3/2021,270.248,5.661
Sulawesi Tenggara,7/4/2021,276.196,5.948
Sulawesi Tenggara,7/5/2021,284.251,8.055
Sulawesi Tenggara,7/6/2021,293.846,9.595
Sulawesi Tenggara,7/7/2021,302.945,9.099
Sulawesi Tenggara,7/8/2021,310.385,7.44
Sulawesi Tenggara,7/9/2021,315.976,5.591
Sulawesi Tenggara,7/10/2021,321.776,5.8
Sulawesi Tenggara,7/11/2021,323.523,1.747
Sulawesi Tenggara,7/12/2021,328.273,4.75
Sulawesi Tenggara,7/13/2021,332.223,3.95
Sulawesi Tenggara,7/14/2021,335.796,3.573
Sulawesi Tenggara,7/15/2021,340.908,5.112
Sulawesi Tenggara,7/16/2021,344.519,3.611
Sulawesi Tenggara,7/17/2021,349.927,5.408
Sulawesi Tenggara,7/18/2021,352.813,2.886
Sulawesi Tenggara,7/19/2021,354.295,1.482
Sulawesi Tenggara,7/20/2021,354.321,0.026
Sulawesi Tenggara,7/21/2021,355.864,1.543
Sulawesi Tenggara,7/22/2021,358.527,2.663
Sulawesi Tenggara,7/23/2021,360.705,2.178
Sulawesi Tenggara,7/24/2021,362.688,1.983
Sulawesi Tenggara,7/25/2021,363.299,0.611
Sulawesi Tenggara,7/26/2021,365.494,2.195
Sulawesi Tenggara,7/27/2021,368.111,2.617
Sulawesi Tenggara,7/28/2021,369.863,1.752
Sulawesi Tenggara,7/29/2021,371.524,1.661
Sulawesi Tenggara,7/30/2021,371.771,0.247
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.859,0.651
Sulawesi Utara,2/12/2021,17.904,0.045
Sulawesi Utara,2/13/2021,18.07,0.166
Sulawesi Utara,2/14/2021,18.073,0.003
Sulawesi Utara,2/15/2021,18.421,0.348
Sulawesi Utara,2/16/2021,19.006,0.585
Sulawesi Utara,2/17/2021,19.616,0.61
Sulawesi Utara,2/18/2021,20.159,0.543
Sulawesi Utara,2/19/2021,20.656,0.497
Sulawesi Utara,2/20/2021,20.771,0.115
Sulawesi Utara,2/22/2021,21.008,0.237
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.776,5.3
Sulawesi Utara,3/13/2021,51.84,1.064
Sulawesi Utara,3/14/2021,51.876,0.036
Sulawesi Utara,3/15/2021,57.903,6.027
Sulawesi Utara,3/16/2021,63.892,5.989
Sulawesi Utara,3/17/2021,69.997,6.105
Sulawesi Utara,3/18/2021,77.034,7.037
Sulawesi Utara,3/19/2021,83.736,6.702
Sulawesi Utara,3/20/2021,85.497,1.761
Sulawesi Utara,3/21/2021,85.504,0.007
Sulawesi Utara,3/22/2021,88.366,2.862
Sulawesi Utara,3/23/2021,91.408,3.042
Sulawesi Utara,3/24/2021,94.257,2.849
Sulawesi Utara,3/25/2021,97.742,3.485
Sulawesi Utara,3/26/2021,100.535,2.793
Sulawesi Utara,3/27/2021,101.591,1.056
Sulawesi Utara,3/28/2021,101.66,0.069
Sulawesi Utara,3/29/2021,102.395,0.735
Sulawesi Utara,3/30/2021,103.143,0.748
Sulawesi Utara,3/31/2021,104.171,1.028
Sulawesi Utara,4/1/2021,105.841,1.67
Sulawesi Utara,4/2/2021,105.849,0.008
Sulawesi Utara,4/3/2021,106.569,0.72
Sulawesi Utara,4/4/2021,106.57,0.001
Sulawesi Utara,4/5/2021,107.956,1.386
Sulawesi Utara,4/6/2021,110.012,2.056
Sulawesi Utara,4/7/2021,111.635,1.623
Sulawesi Utara,4/8/2021,114.491,2.856
Sulawesi Utara,4/9/2021,118.058,3.567
Sulawesi Utara,4/10/2021,119.692,1.634
Sulawesi Utara,4/12/2021,122.863,3.171
Sulawesi Utara,4/13/2021,125.487,2.624
Sulawesi Utara,4/14/2021,127.651,2.164
Sulawesi Utara,4/15/2021,129.686,2.035
Sulawesi Utara,4/16/2021,132.46,2.774
Sulawesi Utara,4/17/2021,133.284,0.824
Sulawesi Utara,4/18/2021,133.345,0.061
Sulawesi Utara,4/19/2021,136.419,3.074
Sulawesi Utara,4/20/2021,139.079,2.66
Sulawesi Utara,4/21/2021,141.526,2.447
Sulawesi Utara,4/22/2021,144.461,2.935
Sulawesi Utara,4/23/2021,147.167,2.706
Sulawesi Utara,4/24/2021,147.505,0.338
Sulawesi Utara,4/25/2021,147.519,0.014
Sulawesi Utara,4/26/2021,149.553,2.034
Sulawesi Utara,4/27/2021,152.153,2.6
Sulawesi Utara,4/28/2021,154.598,2.445
Sulawesi Utara,4/29/2021,157.453,2.855
Sulawesi Utara,4/30/2021,159.053,1.6
Sulawesi Utara,5/1/2021,159.233,0.18
Sulawesi Utara,5/2/2021,159.233,0
Sulawesi Utara,5/3/2021,161.586,2.353
Sulawesi Utara,5/4/2021,163.109,1.523
Sulawesi Utara,5/5/2021,164.57,1.461
Sulawesi Utara,5/6/2021,166.133,1.563
Sulawesi Utara,5/7/2021,168.101,1.968
Sulawesi Utara,5/8/2021,168.368,0.267
Sulawesi Utara,5/10/2021,170.042,1.674
Sulawesi Utara,5/11/2021,171.7,1.658
Sulawesi Utara,5/12/2021,172.223,0.523
Sulawesi Utara,5/13/2021,172.239,0.016
Sulawesi Utara,5/14/2021,172.242,0.003
Sulawesi Utara,5/15/2021,172.606,0.364
Sulawesi Utara,5/16/2021,172.61,0.004
Sulawesi Utara,5/17/2021,173.304,0.694
Sulawesi Utara,5/18/2021,174.519,1.215
Sulawesi Utara,5/19/2021,176.214,1.695
Sulawesi Utara,5/20/2021,178.591,2.377
Sulawesi Utara,5/21/2021,180.11,1.519
Sulawesi Utara,5/22/2021,180.493,0.383
Sulawesi Utara,5/24/2021,182.871,2.378
Sulawesi Utara,5/25/2021,185.181,2.31
Sulawesi Utara,5/26/2021,185.326,0.145
Sulawesi Utara,5/27/2021,187.733,2.407
Sulawesi Utara,5/28/2021,189.735,2.002
Sulawesi Utara,5/29/2021,190.48,0.745
Sulawesi Utara,5/30/2021,190.572,0.092
Sulawesi Utara,5/31/2021,193.845,3.273
Sulawesi Utara,6/1/2021,193.915,0.07
Sulawesi Utara,6/2/2021,197.273,3.358
Sulawesi Utara,6/3/2021,201.417,4.144
Sulawesi Utara,6/4/2021,204.54,3.123
Sulawesi Utara,6/5/2021,205.455,0.915
Sulawesi Utara,6/6/2021,205.498,0.043
Sulawesi Utara,6/7/2021,208.367,2.869
Sulawesi Utara,6/8/2021,212.085,3.718
Sulawesi Utara,6/9/2021,218.005,5.92
Sulawesi Utara,6/10/2021,224.744,6.739
Sulawesi Utara,6/11/2021,231.487,6.743
Sulawesi Utara,6/12/2021,233.914,2.427
Sulawesi Utara,6/13/2021,234.228,0.314
Sulawesi Utara,6/14/2021,242.27,8.042
Sulawesi Utara,6/15/2021,251.362,9.092
Sulawesi Utara,6/16/2021,261.802,10.44
Sulawesi Utara,6/17/2021,271.963,10.161
Sulawesi Utara,6/18/2021,281.781,9.818
Sulawesi Utara,6/19/2021,285.282,3.501
Sulawesi Utara,6/20/2021,285.468,0.186
Sulawesi Utara,6/21/2021,299.935,14.467
Sulawesi Utara,6/22/2021,318.294,18.359
Sulawesi Utara,6/23/2021,338.713,20.419
Sulawesi Utara,6/24/2021,357.488,18.775
Sulawesi Utara,6/25/2021,374.519,17.031
Sulawesi Utara,6/26/2021,391.702,17.183
Sulawesi Utara,6/27/2021,392.602,0.9
Sulawesi Utara,6/28/2021,415.399,22.797
Sulawesi Utara,6/29/2021,441.039,25.64
Sulawesi Utara,6/30/2021,470.94,29.901
Sulawesi Utara,7/1/2021,490.867,19.927
Sulawesi Utara,7/2/2021,514.3,23.433
Sulawesi Utara,7/3/2021,523.756,9.456
Sulawesi Utara,7/4/2021,525.476,1.72
Sulawesi Utara,7/5/2021,556.97,31.494
Sulawesi Utara,7/6/2021,587.239,30.269
Sulawesi Utara,7/7/2021,616.124,28.885
Sulawesi Utara,7/8/2021,640.517,24.393
Sulawesi Utara,7/9/2021,662.543,22.026
Sulawesi Utara,7/10/2021,671.953,9.41
Sulawesi Utara,7/11/2021,672.798,0.845
Sulawesi Utara,7/12/2021,688.466,15.668
Sulawesi Utara,7/13/2021,705.965,17.499
Sulawesi Utara,7/14/2021,716.752,10.787
Sulawesi Utara,7/15/2021,724.791,8.039
Sulawesi Utara,7/16/2021,728.645,3.854
Sulawesi Utara,7/17/2021,731.677,3.032
Sulawesi Utara,7/18/2021,733.494,1.817
Sulawesi Utara,7/19/2021,735.752,2.258
Sulawesi Utara,7/20/2021,735.91,0.158
Sulawesi Utara,7/21/2021,738.701,2.791
Sulawesi Utara,7/22/2021,741.362,2.661
Sulawesi Utara,7/23/2021,743.395,2.033
Sulawesi Utara,7/24/2021,744.411,1.016
Sulawesi Utara,7/25/2021,744.827,0.416
Sulawesi Utara,7/26/2021,746.279,1.452
Sulawesi Utara,7/27/2021,747.949,1.67
Sulawesi Utara,7/28/2021,748.942,0.993
Sulawesi Utara,7/29/2021,749.574,0.632
Sulawesi Utara,7/30/2021,749.683,0.109
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.077,1.469
Sumatera Barat,2/18/2021,25.012,1.935
Sumatera Barat,2/19/2021,25.732,0.72
Sumatera Barat,2/20/2021,26.67,0.938
Sumatera Barat,2/21/2021,26.7,0.03
