Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.286,1.183
Sulawesi Tenggara,2/9/2021,9.246,0.96
Sulawesi Tenggara,2/10/2021,10.009,0.763
Sulawesi Tenggara,2/11/2021,10.997,0.988
Sulawesi Tenggara,2/12/2021,11.226,0.229
Sulawesi Tenggara,2/13/2021,11.706,0.48
Sulawesi Tenggara,2/14/2021,11.721,0.015
Sulawesi Tenggara,2/15/2021,12.928,1.207
Sulawesi Tenggara,2/16/2021,13.814,0.886
Sulawesi Tenggara,2/17/2021,14.674,0.86
Sulawesi Tenggara,2/18/2021,15.496,0.822
Sulawesi Tenggara,2/19/2021,16.192,0.696
Sulawesi Tenggara,2/20/2021,16.529,0.337
Sulawesi Tenggara,2/21/2021,16.534,0.005
Sulawesi Tenggara,2/22/2021,17.235,0.701
Sulawesi Tenggara,2/23/2021,17.749,0.514
Sulawesi Tenggara,2/24/2021,18.136,0.387
Sulawesi Tenggara,2/25/2021,18.55,0.414
Sulawesi Tenggara,2/26/2021,18.792,0.242
Sulawesi Tenggara,2/27/2021,18.906,0.114
Sulawesi Tenggara,2/28/2021,18.922,0.016
Sulawesi Tenggara,3/1/2021,19.193,0.271
Sulawesi Tenggara,3/2/2021,19.443,0.25
Sulawesi Tenggara,3/3/2021,19.931,0.488
Sulawesi Tenggara,3/4/2021,20.56,0.629
Sulawesi Tenggara,3/5/2021,21.303,0.743
Sulawesi Tenggara,3/6/2021,21.565,0.262
Sulawesi Tenggara,3/7/2021,21.572,0.007
Sulawesi Tenggara,3/8/2021,22.89,1.318
Sulawesi Tenggara,3/9/2021,25.01,2.12
Sulawesi Tenggara,3/10/2021,27.429,2.419
Sulawesi Tenggara,3/11/2021,27.631,0.202
Sulawesi Tenggara,3/12/2021,28.639,1.008
Sulawesi Tenggara,3/13/2021,28.973,0.334
Sulawesi Tenggara,3/14/2021,28.974,0.001
Sulawesi Tenggara,3/15/2021,30.391,1.417
Sulawesi Tenggara,3/16/2021,31.573,1.182
Sulawesi Tenggara,3/17/2021,32.547,0.974
Sulawesi Tenggara,3/18/2021,33.498,0.951
Sulawesi Tenggara,3/19/2021,33.881,0.383
Sulawesi Tenggara,3/20/2021,34.157,0.276
Sulawesi Tenggara,3/21/2021,34.197,0.04
Sulawesi Tenggara,3/22/2021,35.077,0.88
Sulawesi Tenggara,3/23/2021,35.813,0.736
Sulawesi Tenggara,3/24/2021,36.97,1.157
Sulawesi Tenggara,3/25/2021,38.848,1.878
Sulawesi Tenggara,3/26/2021,39.545,0.697
Sulawesi Tenggara,3/27/2021,39.976,0.431
Sulawesi Tenggara,3/28/2021,40.019,0.043
Sulawesi Tenggara,3/29/2021,42.765,2.746
Sulawesi Tenggara,3/30/2021,43.865,1.1
Sulawesi Tenggara,3/31/2021,45.256,1.391
Sulawesi Tenggara,4/1/2021,46.112,0.856
Sulawesi Tenggara,4/2/2021,46.189,0.077
Sulawesi Tenggara,4/3/2021,46.369,0.18
Sulawesi Tenggara,4/4/2021,46.371,0.002
Sulawesi Tenggara,4/5/2021,47.846,1.475
Sulawesi Tenggara,4/6/2021,49.185,1.339
Sulawesi Tenggara,4/7/2021,52.639,3.454
Sulawesi Tenggara,4/8/2021,54.807,2.168
Sulawesi Tenggara,4/9/2021,56.373,1.566
Sulawesi Tenggara,4/10/2021,57.259,0.886
Sulawesi Tenggara,4/11/2021,57.266,0.007
Sulawesi Tenggara,4/12/2021,58.554,1.288
Sulawesi Tenggara,4/13/2021,58.708,0.154
Sulawesi Tenggara,4/14/2021,58.872,0.164
Sulawesi Tenggara,4/15/2021,59.083,0.211
Sulawesi Tenggara,4/16/2021,59.188,0.105
Sulawesi Tenggara,4/17/2021,59.291,0.103
Sulawesi Tenggara,4/19/2021,59.784,0.493
Sulawesi Tenggara,4/20/2021,60.08,0.296
Sulawesi Tenggara,4/21/2021,60.654,0.574
Sulawesi Tenggara,4/22/2021,61.095,0.441
Sulawesi Tenggara,4/23/2021,61.316,0.221
Sulawesi Tenggara,4/24/2021,61.555,0.239
Sulawesi Tenggara,4/25/2021,61.556,0.001
Sulawesi Tenggara,4/26/2021,62.327,0.771
Sulawesi Tenggara,4/27/2021,63.262,0.935
Sulawesi Tenggara,4/28/2021,64.037,0.775
Sulawesi Tenggara,4/29/2021,65.47,1.433
Sulawesi Tenggara,4/30/2021,66.467,0.997
Sulawesi Tenggara,5/1/2021,67.175,0.708
Sulawesi Tenggara,5/2/2021,67.227,0.052
Sulawesi Tenggara,5/3/2021,68.714,1.487
Sulawesi Tenggara,5/4/2021,70.967,2.253
Sulawesi Tenggara,5/5/2021,73.286,2.319
Sulawesi Tenggara,5/6/2021,75.149,1.863
Sulawesi Tenggara,5/7/2021,76.434,1.285
Sulawesi Tenggara,5/8/2021,77.094,0.66
Sulawesi Tenggara,5/9/2021,77.099,0.005
Sulawesi Tenggara,5/10/2021,78.177,1.078
Sulawesi Tenggara,5/11/2021,78.242,0.065
Sulawesi Tenggara,5/12/2021,78.246,0.004
Sulawesi Tenggara,5/13/2021,78.246,0
Sulawesi Tenggara,5/15/2021,78.252,0.006
Sulawesi Tenggara,5/16/2021,78.256,0.004
Sulawesi Tenggara,5/17/2021,79.067,0.811
Sulawesi Tenggara,5/18/2021,80.797,1.73
Sulawesi Tenggara,5/19/2021,82.73,1.933
Sulawesi Tenggara,5/20/2021,85.298,2.568
Sulawesi Tenggara,5/21/2021,87.386,2.088
Sulawesi Tenggara,5/22/2021,89.224,1.838
Sulawesi Tenggara,5/23/2021,89.397,0.173
Sulawesi Tenggara,5/24/2021,91.684,2.287
Sulawesi Tenggara,5/25/2021,94.053,2.369
Sulawesi Tenggara,5/26/2021,94.309,0.256
Sulawesi Tenggara,5/27/2021,97.512,3.203
Sulawesi Tenggara,5/28/2021,98.877,1.365
Sulawesi Tenggara,5/29/2021,100.097,1.22
Sulawesi Tenggara,5/30/2021,100.126,0.029
Sulawesi Tenggara,5/31/2021,101.924,1.798
Sulawesi Tenggara,6/1/2021,102.115,0.191
Sulawesi Tenggara,6/2/2021,104.573,2.458
Sulawesi Tenggara,6/3/2021,107.265,2.692
Sulawesi Tenggara,6/4/2021,109.2,1.935
Sulawesi Tenggara,6/5/2021,110.429,1.229
Sulawesi Tenggara,6/6/2021,110.554,0.125
Sulawesi Tenggara,6/7/2021,113.445,2.891
Sulawesi Tenggara,6/8/2021,115.554,2.109
Sulawesi Tenggara,6/9/2021,117.761,2.207
Sulawesi Tenggara,6/10/2021,121.124,3.363
Sulawesi Tenggara,6/11/2021,123.858,2.734
Sulawesi Tenggara,6/12/2021,126.022,2.164
Sulawesi Tenggara,6/13/2021,126.224,0.202
Sulawesi Tenggara,6/14/2021,129.815,3.591
Sulawesi Tenggara,6/15/2021,135.256,5.441
Sulawesi Tenggara,6/16/2021,140.527,5.271
Sulawesi Tenggara,6/17/2021,146.573,6.046
Sulawesi Tenggara,6/18/2021,150.491,3.918
Sulawesi Tenggara,6/19/2021,155.953,5.462
Sulawesi Tenggara,6/20/2021,157.544,1.591
Sulawesi Tenggara,6/21/2021,163.898,6.354
Sulawesi Tenggara,6/22/2021,170.25,6.352
Sulawesi Tenggara,6/23/2021,177.047,6.797
Sulawesi Tenggara,6/24/2021,182.696,5.649
Sulawesi Tenggara,6/25/2021,186.389,3.693
Sulawesi Tenggara,6/26/2021,216.166,29.777
Sulawesi Tenggara,6/27/2021,219.581,3.415
Sulawesi Tenggara,6/28/2021,227.548,7.967
Sulawesi Tenggara,6/29/2021,232.909,5.361
Sulawesi Tenggara,6/30/2021,250.986,18.077
Sulawesi Tenggara,7/1/2021,258.574,7.588
Sulawesi Tenggara,7/2/2021,264.678,6.104
Sulawesi Tenggara,7/3/2021,270.342,5.664
Sulawesi Tenggara,7/4/2021,276.29,5.948
Sulawesi Tenggara,7/5/2021,284.359,8.069
Sulawesi Tenggara,7/6/2021,293.954,9.595
Sulawesi Tenggara,7/7/2021,303.056,9.102
Sulawesi Tenggara,7/8/2021,310.53,7.474
Sulawesi Tenggara,7/9/2021,316.121,5.591
Sulawesi Tenggara,7/10/2021,321.921,5.8
Sulawesi Tenggara,7/11/2021,323.668,1.747
Sulawesi Tenggara,7/12/2021,328.418,4.75
Sulawesi Tenggara,7/13/2021,332.368,3.95
Sulawesi Tenggara,7/14/2021,335.942,3.574
Sulawesi Tenggara,7/15/2021,341.055,5.113
Sulawesi Tenggara,7/16/2021,344.667,3.612
Sulawesi Tenggara,7/17/2021,350.076,5.409
Sulawesi Tenggara,7/18/2021,352.962,2.886
Sulawesi Tenggara,7/19/2021,354.444,1.482
Sulawesi Tenggara,7/20/2021,354.47,0.026
Sulawesi Tenggara,7/21/2021,356.014,1.544
Sulawesi Tenggara,7/22/2021,358.678,2.664
Sulawesi Tenggara,7/23/2021,360.856,2.178
Sulawesi Tenggara,7/24/2021,362.84,1.984
Sulawesi Tenggara,7/25/2021,363.461,0.621
Sulawesi Tenggara,7/26/2021,365.656,2.195
Sulawesi Tenggara,7/27/2021,368.29,2.634
Sulawesi Tenggara,7/28/2021,370.044,1.754
Sulawesi Tenggara,7/29/2021,371.74,1.696
Sulawesi Tenggara,7/30/2021,372.405,0.665
Sulawesi Tenggara,7/31/2021,372.643,0.238
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.858,0.65
Sulawesi Utara,2/12/2021,17.903,0.045
Sulawesi Utara,2/13/2021,18.069,0.166
Sulawesi Utara,2/14/2021,18.072,0.003
Sulawesi Utara,2/15/2021,18.42,0.348
Sulawesi Utara,2/16/2021,19.005,0.585
Sulawesi Utara,2/17/2021,19.615,0.61
Sulawesi Utara,2/18/2021,20.158,0.543
Sulawesi Utara,2/19/2021,20.655,0.497
Sulawesi Utara,2/20/2021,20.77,0.115
Sulawesi Utara,2/22/2021,21.008,0.238
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.776,5.3
Sulawesi Utara,3/13/2021,51.84,1.064
Sulawesi Utara,3/14/2021,51.876,0.036
Sulawesi Utara,3/15/2021,57.903,6.027
Sulawesi Utara,3/16/2021,63.892,5.989
Sulawesi Utara,3/17/2021,69.997,6.105
Sulawesi Utara,3/18/2021,77.034,7.037
Sulawesi Utara,3/19/2021,83.736,6.702
Sulawesi Utara,3/20/2021,85.497,1.761
Sulawesi Utara,3/21/2021,85.504,0.007
Sulawesi Utara,3/22/2021,88.366,2.862
Sulawesi Utara,3/23/2021,91.408,3.042
Sulawesi Utara,3/24/2021,94.257,2.849
Sulawesi Utara,3/25/2021,97.742,3.485
Sulawesi Utara,3/26/2021,100.535,2.793
Sulawesi Utara,3/27/2021,101.591,1.056
Sulawesi Utara,3/28/2021,101.66,0.069
Sulawesi Utara,3/29/2021,102.395,0.735
Sulawesi Utara,3/30/2021,103.147,0.752
Sulawesi Utara,3/31/2021,104.175,1.028
Sulawesi Utara,4/1/2021,105.845,1.67
Sulawesi Utara,4/2/2021,105.853,0.008
Sulawesi Utara,4/3/2021,106.573,0.72
Sulawesi Utara,4/4/2021,106.574,0.001
Sulawesi Utara,4/5/2021,107.96,1.386
Sulawesi Utara,4/6/2021,110.016,2.056
Sulawesi Utara,4/7/2021,111.639,1.623
Sulawesi Utara,4/8/2021,114.495,2.856
Sulawesi Utara,4/9/2021,118.062,3.567
Sulawesi Utara,4/10/2021,119.696,1.634
Sulawesi Utara,4/12/2021,122.867,3.171
Sulawesi Utara,4/13/2021,125.491,2.624
Sulawesi Utara,4/14/2021,127.655,2.164
Sulawesi Utara,4/15/2021,129.69,2.035
Sulawesi Utara,4/16/2021,132.464,2.774
Sulawesi Utara,4/17/2021,133.288,0.824
Sulawesi Utara,4/18/2021,133.349,0.061
Sulawesi Utara,4/19/2021,136.423,3.074
Sulawesi Utara,4/20/2021,139.083,2.66
Sulawesi Utara,4/21/2021,141.53,2.447
Sulawesi Utara,4/22/2021,144.465,2.935
Sulawesi Utara,4/23/2021,147.171,2.706
Sulawesi Utara,4/24/2021,147.509,0.338
Sulawesi Utara,4/25/2021,147.523,0.014
Sulawesi Utara,4/26/2021,149.557,2.034
Sulawesi Utara,4/27/2021,152.157,2.6
Sulawesi Utara,4/28/2021,154.602,2.445
Sulawesi Utara,4/29/2021,157.459,2.857
Sulawesi Utara,4/30/2021,159.059,1.6
Sulawesi Utara,5/1/2021,159.239,0.18
Sulawesi Utara,5/2/2021,159.239,0
Sulawesi Utara,5/3/2021,161.592,2.353
Sulawesi Utara,5/4/2021,163.115,1.523
Sulawesi Utara,5/5/2021,164.576,1.461
Sulawesi Utara,5/6/2021,166.139,1.563
Sulawesi Utara,5/7/2021,168.112,1.973
Sulawesi Utara,5/8/2021,168.379,0.267
Sulawesi Utara,5/10/2021,170.053,1.674
Sulawesi Utara,5/11/2021,171.711,1.658
Sulawesi Utara,5/12/2021,172.234,0.523
Sulawesi Utara,5/13/2021,172.25,0.016
Sulawesi Utara,5/14/2021,172.253,0.003
Sulawesi Utara,5/15/2021,172.617,0.364
Sulawesi Utara,5/16/2021,172.621,0.004
Sulawesi Utara,5/17/2021,173.315,0.694
Sulawesi Utara,5/18/2021,174.53,1.215
Sulawesi Utara,5/19/2021,176.225,1.695
Sulawesi Utara,5/20/2021,178.602,2.377
Sulawesi Utara,5/21/2021,180.121,1.519
Sulawesi Utara,5/22/2021,180.504,0.383
Sulawesi Utara,5/24/2021,182.882,2.378
Sulawesi Utara,5/25/2021,185.192,2.31
Sulawesi Utara,5/26/2021,185.337,0.145
Sulawesi Utara,5/27/2021,187.744,2.407
Sulawesi Utara,5/28/2021,189.746,2.002
Sulawesi Utara,5/29/2021,190.491,0.745
Sulawesi Utara,5/30/2021,190.583,0.092
Sulawesi Utara,5/31/2021,193.856,3.273
Sulawesi Utara,6/1/2021,193.926,0.07
Sulawesi Utara,6/2/2021,197.284,3.358
Sulawesi Utara,6/3/2021,201.428,4.144
Sulawesi Utara,6/4/2021,204.551,3.123
Sulawesi Utara,6/5/2021,205.466,0.915
Sulawesi Utara,6/6/2021,205.509,0.043
Sulawesi Utara,6/7/2021,208.378,2.869
Sulawesi Utara,6/8/2021,212.096,3.718
Sulawesi Utara,6/9/2021,218.016,5.92
Sulawesi Utara,6/10/2021,224.755,6.739
Sulawesi Utara,6/11/2021,231.498,6.743
Sulawesi Utara,6/12/2021,233.925,2.427
Sulawesi Utara,6/13/2021,234.239,0.314
Sulawesi Utara,6/14/2021,242.281,8.042
Sulawesi Utara,6/15/2021,251.373,9.092
Sulawesi Utara,6/16/2021,261.814,10.441
Sulawesi Utara,6/17/2021,271.975,10.161
Sulawesi Utara,6/18/2021,281.793,9.818
Sulawesi Utara,6/19/2021,285.294,3.501
Sulawesi Utara,6/20/2021,285.48,0.186
Sulawesi Utara,6/21/2021,299.948,14.468
Sulawesi Utara,6/22/2021,318.31,18.362
Sulawesi Utara,6/23/2021,338.729,20.419
Sulawesi Utara,6/24/2021,357.545,18.816
Sulawesi Utara,6/25/2021,374.576,17.031
Sulawesi Utara,6/26/2021,391.759,17.183
Sulawesi Utara,6/27/2021,392.659,0.9
Sulawesi Utara,6/28/2021,415.473,22.814
Sulawesi Utara,6/29/2021,441.128,25.655
Sulawesi Utara,6/30/2021,471.13,30.002
Sulawesi Utara,7/1/2021,491.063,19.933
Sulawesi Utara,7/2/2021,514.527,23.464
Sulawesi Utara,7/3/2021,523.999,9.472000000
Sulawesi Utara,7/4/2021,525.719,1.72
Sulawesi Utara,7/5/2021,557.314,31.595
Sulawesi Utara,7/6/2021,587.607,30.293
Sulawesi Utara,7/7/2021,616.493,28.886
Sulawesi Utara,7/8/2021,640.888,24.395
Sulawesi Utara,7/9/2021,662.961,22.073
Sulawesi Utara,7/10/2021,672.371,9.410000000
Sulawesi Utara,7/11/2021,673.216,0.845
Sulawesi Utara,7/12/2021,688.928,15.712
Sulawesi Utara,7/13/2021,706.515,17.587
Sulawesi Utara,7/14/2021,717.334,10.819
Sulawesi Utara,7/15/2021,725.377,8.043
Sulawesi Utara,7/16/2021,729.253,3.876
Sulawesi Utara,7/17/2021,732.285,3.032
Sulawesi Utara,7/18/2021,734.102,1.817
Sulawesi Utara,7/19/2021,736.387,2.285
Sulawesi Utara,7/20/2021,736.545,0.158
Sulawesi Utara,7/21/2021,739.337,2.792
Sulawesi Utara,7/22/2021,742.001,2.664
Sulawesi Utara,7/23/2021,744.04,2.039
Sulawesi Utara,7/24/2021,745.061,1.021
Sulawesi Utara,7/25/2021,745.477,0.416
Sulawesi Utara,7/26/2021,746.967,1.49
Sulawesi Utara,7/27/2021,748.64,1.673
Sulawesi Utara,7/28/2021,749.638,0.998
Sulawesi Utara,7/29/2021,750.319,0.681
Sulawesi Utara,7/30/2021,750.857,0.538
Sulawesi Utara,7/31/2021,750.998,0.141
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.013,1.935
Sumatera Barat,2/19/2021,25.733,0.72
Sumatera Barat,2/20/2021,26.671,0.938
Sumatera Barat,2/21/2021,26.701,0.03
Sumatera Barat,2/22/2021,27.724,1.023
Sumatera Barat,2/23/2021,28.442,0.718
Sumatera Barat,2/24/2021,29.272,0.83
Sumatera Barat,2/25/2021,29.944,0.672
Sumatera Barat,2/26/2021,30.387,0.443
Sumatera Barat,2/27/2021,30.67,0.283
Sumatera Barat,2/28/2021,30.931,0.261
Sumatera Barat,3/1/2021,31.347,0.416
Sumatera Barat,3/2/2021,32.217,0.87
Sumatera Barat,3/3/2021,33.681,1.464
Sumatera Barat,3/4/2021,35.833,2.152
Sumatera Barat,3/5/2021,37.772,1.939
Sumatera Barat,3/6/2021,39.526,1.754
Sumatera Barat,3/7/2021,39.528,0.002
Sumatera Barat,3/8/2021,42.574,3.046
Sumatera Barat,3/9/2021,46.65,4.076
Sumatera Barat,3/10/2021,50.54,3.89
Sumatera Barat,3/11/2021,50.943,0.403
Sumatera Barat,3/12/2021,53.703,2.76
Sumatera Barat,3/13/2021,55.639,1.936
Sumatera Barat,3/14/2021,55.642,0.003
Sumatera Barat,3/15/2021,58.469,2.827
Sumatera Barat,3/16/2021,62.004,3.535
Sumatera Barat,3/17/2021,65.457,3.453
Sumatera Barat,3/18/2021,68.948,3.491
Sumatera Barat,3/19/2021,71.569,2.621
Sumatera Barat,3/20/2021,72.966,1.397
Sumatera Barat,3/21/2021,73.044,0.078
Sumatera Barat,3/22/2021,75.511,2.467
Sumatera Barat,3/23/2021,78.294,2.783
Sumatera Barat,3/24/2021,82.42,4.126
Sumatera Barat,3/25/2021,87.448,5.028
Sumatera Barat,3/26/2021,91.216,3.768
Sumatera Barat,3/27/2021,93.013,1.797
Sumatera Barat,3/28/2021,93.013,0
Sumatera Barat,3/29/2021,97.144,4.131
Sumatera Barat,3/30/2021,100.486,3.342
Sumatera Barat,3/31/2021,103.411,2.925
Sumatera Barat,4/1/2021,106.758,3.347
Sumatera Barat,4/2/2021,106.787,0.029
Sumatera Barat,4/3/2021,107.858,1.071
Sumatera Barat,4/4/2021,107.86,0.002
Sumatera Barat,4/5/2021,110.32,2.46
Sumatera Barat,4/6/2021,114.802,4.482
Sumatera Barat,4/7/2021,117.836,3.034
Sumatera Barat,4/8/2021,122.551,4.715
Sumatera Barat,4/9/2021,126.121,3.57
Sumatera Barat,4/10/2021,128.986,2.865
Sumatera Barat,4/11/2021,129.029,0.043
Sumatera Barat,4/12/2021,132.258,3.229
Sumatera Barat,4/13/2021,132.762,0.504
Sumatera Barat,4/14/2021,133.289,0.527
Sumatera Barat,4/15/2021,134.086,0.797
Sumatera Barat,4/16/2021,134.464,0.378
Sumatera Barat,4/17/2021,134.942,0.478
Sumatera Barat,4/18/2021,135.03,0.088
Sumatera Barat,4/19/2021,136.379,1.349
Sumatera Barat,4/20/2021,137.977,1.598
Sumatera Barat,4/21/2021,139.594,1.617
Sumatera Barat,4/22/2021,141.756,2.162
Sumatera Barat,4/23/2021,142.999,1.243
Sumatera Barat,4/24/2021,144.011,1.012
Sumatera Barat,4/25/2021,144.027,0.016
Sumatera Barat,4/26/2021,145.621,1.594
Sumatera Barat,4/27/2021,147.44,1.819
Sumatera Barat,4/28/2021,149.027,1.587
Sumatera Barat,4/29/2021,150.616,1.589
Sumatera Barat,4/30/2021,151.958,1.342
Sumatera Barat,5/1/2021,151.968,0.01
Sumatera Barat,5/2/2021,151.975,0.007
Sumatera Barat,5/3/2021,153.271,1.296
Sumatera Barat,5/4/2021,155.084,1.813
Sumatera Barat,5/5/2021,156.673,1.589
Sumatera Barat,5/6/2021,157.708,1.035
Sumatera Barat,5/7/2021,158.113,0.405
Sumatera Barat,5/8/2021,158.374,0.261
Sumatera Barat,5/9/2021,158.375,0.001
Sumatera Barat,5/10/2021,158.964,0.589
Sumatera Barat,5/11/2021,159.01,0.046
Sumatera Barat,5/12/2021,159.019,0.009
Sumatera Barat,5/13/2021,159.02,0.001
Sumatera Barat,5/14/2021,159.021,0.001
Sumatera Barat,5/15/2021,159.024,0.003
Sumatera Barat,5/17/2021,159.248,0.224
Sumatera Barat,5/18/2021,160.083,0.835
Sumatera Barat,5/19/2021,162.512,2.429
Sumatera Barat,5/20/2021,164.563,2.051
Sumatera Barat,5/21/2021,166.304,1.741
Sumatera Barat,5/22/2021,167.864,1.56
Sumatera Barat,5/23/2021,168.413,0.549
Sumatera Barat,5/24/2021,171.867,3.454
Sumatera Barat,5/25/2021,174.476,2.609
Sumatera Barat,5/26/2021,174.558,0.082
Sumatera Barat,5/27/2021,177.057,2.499
Sumatera Barat,5/28/2021,178.33,1.273
Sumatera Barat,5/29/2021,179.544,1.214
Sumatera Barat,5/30/2021,179.601,0.057
Sumatera Barat,5/31/2021,181.334,1.733
Sumatera Barat,6/1/2021,181.341,0.007
Sumatera Barat,6/2/2021,183.512,2.171
Sumatera Barat,6/3/2021,185.529,2.017
Sumatera Barat,6/4/2021,186.876,1.347
Sumatera Barat,6/5/2021,187.949,1.073
Sumatera Barat,6/6/2021,187.976,0.027
Sumatera Barat,6/7/2021,189.418,1.442
Sumatera Barat,6/8/2021,191.054,1.636
Sumatera Barat,6/9/2021,192.81,1.756
Sumatera Barat,6/10/2021,194.637,1.827
Sumatera Barat,6/11/2021,195.586,0.949
Sumatera Barat,6/12/2021,196.507,0.921
Sumatera Barat,6/13/2021,196.526,0.019
Sumatera Barat,6/14/2021,198.801,2.275
Sumatera Barat,6/15/2021,201.74,2.939
Sumatera Barat,6/16/2021,204.978,3.238
Sumatera Barat,6/17/2021,208.34,3.362
Sumatera Barat,6/18/2021,211.004,2.664
Sumatera Barat,6/19/2021,213.647,2.643
Sumatera Barat,6/20/2021,214.216,0.569
Sumatera Barat,6/21/2021,221.694,7.478
Sumatera Barat,6/22/2021,228.876,7.182
Sumatera Barat,6/23/2021,236.678,7.802
Sumatera Barat,6/24/2021,243.502,6.824
Sumatera Barat,6/25/2021,251.104,7.602
Sumatera Barat,6/26/2021,271.721,20.617
Sumatera Barat,6/27/2021,272.925,1.204
Sumatera Barat,6/28/2021,286.396,13.471
Sumatera Barat,6/29/2021,300.263,13.867
Sumatera Barat,6/30/2021,313.719,13.456
Sumatera Barat,7/1/2021,324.554,10.835
Sumatera Barat,7/2/2021,331.126,6.572
Sumatera Barat,7/3/2021,343.013,11.887
Sumatera Barat,7/4/2021,344.653,1.64
