Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,6/25/2021,100.368,2.925
Sulawesi Barat,6/26/2021,111.951,11.583
Sulawesi Barat,6/27/2021,112.68,0.729
Sulawesi Barat,6/28/2021,117.255,4.575
Sulawesi Barat,6/29/2021,122.471,5.216
Sulawesi Barat,6/30/2021,127.488,5.017
Sulawesi Barat,7/1/2021,134.732,7.244
Sulawesi Barat,7/2/2021,140.18,5.448
Sulawesi Barat,7/3/2021,144.278,4.098
Sulawesi Barat,7/4/2021,146.869,2.591
Sulawesi Barat,7/5/2021,150.163,3.294
Sulawesi Barat,7/6/2021,153.738,3.575
Sulawesi Barat,7/7/2021,156.25,2.512
Sulawesi Barat,7/8/2021,158.313,2.063
Sulawesi Barat,7/9/2021,159.665,1.352
Sulawesi Barat,7/10/2021,160.948,1.283
Sulawesi Barat,7/11/2021,161.082,0.134
Sulawesi Barat,7/12/2021,163.492,2.41
Sulawesi Barat,7/13/2021,166.712,3.22
Sulawesi Barat,7/14/2021,168.297,1.585
Sulawesi Barat,7/15/2021,169.752,1.455
Sulawesi Barat,7/16/2021,170.91,1.158
Sulawesi Barat,7/17/2021,173.435,2.525
Sulawesi Barat,7/18/2021,174.762,1.327
Sulawesi Barat,7/19/2021,175.561,0.799
Sulawesi Barat,7/20/2021,175.563,0.002
Sulawesi Barat,7/21/2021,176.339,0.776
Sulawesi Barat,7/22/2021,177.614,1.275
Sulawesi Barat,7/23/2021,178.357,0.743
Sulawesi Barat,7/24/2021,179.694,1.337
Sulawesi Barat,7/25/2021,179.982,0.288
Sulawesi Barat,7/26/2021,181.446,1.464
Sulawesi Barat,7/27/2021,182.485,1.039
Sulawesi Barat,7/28/2021,183.587,1.102
Sulawesi Barat,7/29/2021,184.466,0.879
Sulawesi Barat,7/30/2021,185.012,0.546
Sulawesi Barat,7/31/2021,185.291,0.279
Sulawesi Barat,8/1/2021,185.301,0.01
Sulawesi Barat,8/2/2021,185.58,0.279
Sulawesi Barat,8/3/2021,186.003,0.423
Sulawesi Barat,8/4/2021,186.335,0.332
Sulawesi Barat,8/5/2021,186.338,0.003
Sulawesi Selatan,1/13/2021,0.002,0.002
Sulawesi Selatan,1/14/2021,0.097,0.095
Sulawesi Selatan,1/15/2021,0.149,0.052
Sulawesi Selatan,1/16/2021,0.252,0.103
Sulawesi Selatan,1/18/2021,0.372,0.12
Sulawesi Selatan,1/19/2021,0.529,0.157
Sulawesi Selatan,1/20/2021,0.746,0.217
Sulawesi Selatan,1/21/2021,1.035,0.289
Sulawesi Selatan,1/22/2021,1.3,0.265
Sulawesi Selatan,1/23/2021,1.51,0.21
Sulawesi Selatan,1/24/2021,1.523,0.013
Sulawesi Selatan,1/25/2021,1.945,0.422
Sulawesi Selatan,1/26/2021,2.353,0.408
Sulawesi Selatan,1/27/2021,2.891,0.538
Sulawesi Selatan,1/28/2021,3.471,0.58
Sulawesi Selatan,1/29/2021,3.999,0.528
Sulawesi Selatan,1/30/2021,4.522,0.523
Sulawesi Selatan,1/31/2021,4.672,0.15
Sulawesi Selatan,2/1/2021,6.211,1.539
Sulawesi Selatan,2/2/2021,10.134,3.923
Sulawesi Selatan,2/3/2021,15.54,5.406
Sulawesi Selatan,2/4/2021,21.31,5.77
Sulawesi Selatan,2/5/2021,25.323,4.013
Sulawesi Selatan,2/6/2021,28.354,3.031
Sulawesi Selatan,2/7/2021,28.531,0.177
Sulawesi Selatan,2/8/2021,31.053,2.522
Sulawesi Selatan,2/9/2021,33.002,1.949
Sulawesi Selatan,2/10/2021,35.012,2.01
Sulawesi Selatan,2/11/2021,36.776,1.764
Sulawesi Selatan,2/12/2021,36.941,0.165
Sulawesi Selatan,2/13/2021,37.81,0.869
Sulawesi Selatan,2/14/2021,37.835,0.025
Sulawesi Selatan,2/15/2021,39.671,1.836
Sulawesi Selatan,2/16/2021,41.731,2.06
Sulawesi Selatan,2/17/2021,43.955,2.224
Sulawesi Selatan,2/18/2021,45.673,1.718
Sulawesi Selatan,2/19/2021,46.817,1.144
Sulawesi Selatan,2/20/2021,47.995,1.178
Sulawesi Selatan,2/21/2021,48.056,0.061
Sulawesi Selatan,2/22/2021,49.076,1.02
Sulawesi Selatan,2/23/2021,50.05,0.974
Sulawesi Selatan,2/24/2021,51.219,1.169
Sulawesi Selatan,2/25/2021,52.128,0.909
Sulawesi Selatan,2/26/2021,52.605,0.477
Sulawesi Selatan,2/27/2021,52.979,0.374
Sulawesi Selatan,2/28/2021,52.994,0.015
Sulawesi Selatan,3/1/2021,53.762,0.768
Sulawesi Selatan,3/2/2021,56.389,2.627
Sulawesi Selatan,3/3/2021,61.406,5.017
Sulawesi Selatan,3/4/2021,69.001,7.595
Sulawesi Selatan,3/5/2021,74.887,5.886
Sulawesi Selatan,3/6/2021,78.684,3.797
Sulawesi Selatan,3/7/2021,78.897,0.213
Sulawesi Selatan,3/8/2021,88.36,9.463
Sulawesi Selatan,3/9/2021,97.985,9.625
Sulawesi Selatan,3/10/2021,107.608,9.623
Sulawesi Selatan,3/11/2021,108.353,0.745
Sulawesi Selatan,3/12/2021,115.322,6.969
Sulawesi Selatan,3/13/2021,119.87,4.548
Sulawesi Selatan,3/14/2021,120.165,0.295
Sulawesi Selatan,3/15/2021,127.898,7.733
Sulawesi Selatan,3/16/2021,136.11,8.212
Sulawesi Selatan,3/17/2021,147.936,11.826
Sulawesi Selatan,3/18/2021,159.897,11.961
Sulawesi Selatan,3/19/2021,170.292,10.395
Sulawesi Selatan,3/20/2021,180.11,9.818
Sulawesi Selatan,3/21/2021,180.452,0.342
Sulawesi Selatan,3/22/2021,191.331,10.879
Sulawesi Selatan,3/23/2021,203.954,12.623
Sulawesi Selatan,3/24/2021,215.463,11.509
Sulawesi Selatan,3/25/2021,229.127,13.664
Sulawesi Selatan,3/26/2021,240.723,11.596
Sulawesi Selatan,3/27/2021,251.107,10.384
Sulawesi Selatan,3/28/2021,252.719,1.612
Sulawesi Selatan,3/29/2021,266.716,13.997
Sulawesi Selatan,3/30/2021,276.623,9.907
Sulawesi Selatan,3/31/2021,286.604,9.981
Sulawesi Selatan,4/1/2021,297.209,10.605
Sulawesi Selatan,4/2/2021,299.005,1.796
Sulawesi Selatan,4/3/2021,303.661,4.656
Sulawesi Selatan,4/4/2021,303.773,0.112
Sulawesi Selatan,4/5/2021,309.168,5.395
Sulawesi Selatan,4/6/2021,318.135,8.967
Sulawesi Selatan,4/7/2021,322.392,4.257
Sulawesi Selatan,4/8/2021,326.127,3.735
Sulawesi Selatan,4/9/2021,330.603,4.476
Sulawesi Selatan,4/10/2021,342.629,12.026
Sulawesi Selatan,4/11/2021,344.051,1.422
Sulawesi Selatan,4/12/2021,360.04,15.989
Sulawesi Selatan,4/13/2021,363.566,3.526
Sulawesi Selatan,4/14/2021,368.416,4.85
Sulawesi Selatan,4/15/2021,372.559,4.143
Sulawesi Selatan,4/16/2021,374.908,2.349
Sulawesi Selatan,4/17/2021,377.947,3.039
Sulawesi Selatan,4/18/2021,377.969,0.022
Sulawesi Selatan,4/19/2021,384.589,6.62
Sulawesi Selatan,4/20/2021,389.395,4.806
Sulawesi Selatan,4/21/2021,393.51,4.115
Sulawesi Selatan,4/22/2021,397.218,3.708
Sulawesi Selatan,4/23/2021,398.552,1.334
Sulawesi Selatan,4/24/2021,400.755,2.203
Sulawesi Selatan,4/25/2021,400.822,0.067
Sulawesi Selatan,4/26/2021,402.253,1.431
Sulawesi Selatan,4/27/2021,404.065,1.812
Sulawesi Selatan,4/28/2021,405.552,1.487
Sulawesi Selatan,4/29/2021,407.705,2.153
Sulawesi Selatan,4/30/2021,408.718,1.013
Sulawesi Selatan,5/1/2021,409.421,0.703
Sulawesi Selatan,5/2/2021,409.426,0.005
Sulawesi Selatan,5/3/2021,410.443,1.017
Sulawesi Selatan,5/4/2021,411.188,0.745
Sulawesi Selatan,5/5/2021,412.26,1.072
Sulawesi Selatan,5/6/2021,412.994,0.734
Sulawesi Selatan,5/7/2021,414.599,1.605
Sulawesi Selatan,5/8/2021,416.958,2.359
Sulawesi Selatan,5/9/2021,417.504,0.546
Sulawesi Selatan,5/10/2021,420.163,2.659
Sulawesi Selatan,5/11/2021,422.454,2.291
Sulawesi Selatan,5/12/2021,423.68,1.226
Sulawesi Selatan,5/13/2021,423.699,0.019
Sulawesi Selatan,5/14/2021,423.719,0.02
Sulawesi Selatan,5/15/2021,425.416,1.697
Sulawesi Selatan,5/16/2021,425.485,0.069
Sulawesi Selatan,5/17/2021,427.769,2.284
Sulawesi Selatan,5/18/2021,431.358,3.589
Sulawesi Selatan,5/19/2021,436.524,5.166
Sulawesi Selatan,5/20/2021,441.046,4.522
Sulawesi Selatan,5/21/2021,445.518,4.472
Sulawesi Selatan,5/22/2021,450.531,5.013
Sulawesi Selatan,5/23/2021,450.896,0.365
Sulawesi Selatan,5/24/2021,455.931,5.035
Sulawesi Selatan,5/25/2021,463.149,7.218
Sulawesi Selatan,5/26/2021,464.096,0.947
Sulawesi Selatan,5/27/2021,473.15,9.054
Sulawesi Selatan,5/28/2021,479.543,6.393
Sulawesi Selatan,5/29/2021,486.229,6.686
Sulawesi Selatan,5/30/2021,486.454,0.225
Sulawesi Selatan,5/31/2021,493.865,7.411
Sulawesi Selatan,6/1/2021,494.782,0.917
Sulawesi Selatan,6/2/2021,503.103,8.321
Sulawesi Selatan,6/3/2021,512.155,9.052
Sulawesi Selatan,6/4/2021,519.832,7.677
Sulawesi Selatan,6/5/2021,527.322,7.49
Sulawesi Selatan,6/6/2021,527.458,0.136
Sulawesi Selatan,6/7/2021,536.107,8.649
Sulawesi Selatan,6/8/2021,544.402,8.295
Sulawesi Selatan,6/9/2021,553.914,9.512
Sulawesi Selatan,6/10/2021,561.717,7.803
Sulawesi Selatan,6/11/2021,566.831,5.114
Sulawesi Selatan,6/12/2021,573.195,6.364
Sulawesi Selatan,6/13/2021,573.438,0.243
Sulawesi Selatan,6/14/2021,582.766,9.328
Sulawesi Selatan,6/15/2021,592.156,9.39
Sulawesi Selatan,6/16/2021,602.981,10.825
Sulawesi Selatan,6/17/2021,612.415,9.434
Sulawesi Selatan,6/18/2021,619.013,6.598
Sulawesi Selatan,6/19/2021,625.397,6.384
Sulawesi Selatan,6/20/2021,625.512,0.115
Sulawesi Selatan,6/21/2021,635.179,9.667
Sulawesi Selatan,6/22/2021,645.798,10.619
Sulawesi Selatan,6/23/2021,657.022,11.224
Sulawesi Selatan,6/24/2021,669.996,12.974
Sulawesi Selatan,6/25/2021,682.372,12.376
Sulawesi Selatan,6/26/2021,738.478,56.106
Sulawesi Selatan,6/27/2021,751.409,12.931
Sulawesi Selatan,6/28/2021,789.288,37.879
Sulawesi Selatan,6/29/2021,828.926,39.638
Sulawesi Selatan,6/30/2021,860.016,31.09
Sulawesi Selatan,7/1/2021,902.077,42.061
Sulawesi Selatan,7/2/2021,933.035,30.958
Sulawesi Selatan,7/3/2021,964.059,31.024
Sulawesi Selatan,7/4/2021,975.11,11.051
Sulawesi Selatan,7/5/2021,"1,004.996",29.886
Sulawesi Selatan,7/6/2021,"1,036.585",31.589
Sulawesi Selatan,7/7/2021,"1,068.468",31.883
Sulawesi Selatan,7/8/2021,"1,105.836",37.368
Sulawesi Selatan,7/9/2021,"1,130.408",24.572
Sulawesi Selatan,7/10/2021,"1,154.817",24.409
Sulawesi Selatan,7/11/2021,"1,160.146",5.329
Sulawesi Selatan,7/12/2021,"1,186.642",26.496
Sulawesi Selatan,7/13/2021,"1,214.223",27.581
Sulawesi Selatan,7/14/2021,"1,241.625",27.402
Sulawesi Selatan,7/15/2021,"1,269.39",27.765
Sulawesi Selatan,7/16/2021,"1,290.214",20.824
Sulawesi Selatan,7/17/2021,"1,313.523",23.309
Sulawesi Selatan,7/18/2021,"1,320.328",6.805
Sulawesi Selatan,7/19/2021,"1,330.623",10.295
Sulawesi Selatan,7/20/2021,"1,330.814",0.191
Sulawesi Selatan,7/21/2021,"1,338.109",7.295
Sulawesi Selatan,7/22/2021,"1,353.112",15.003
Sulawesi Selatan,7/23/2021,"1,365.356",12.244
Sulawesi Selatan,7/24/2021,"1,378.745",13.389
Sulawesi Selatan,7/25/2021,"1,383.158",4.413
Sulawesi Selatan,7/26/2021,"1,396.315",13.157
Sulawesi Selatan,7/27/2021,"1,407.144",10.829
Sulawesi Selatan,7/28/2021,"1,418.833",11.689
Sulawesi Selatan,7/29/2021,"1,430.326",11.493
Sulawesi Selatan,7/30/2021,"1,435.895",5.569
Sulawesi Selatan,7/31/2021,"1,439.072",3.177
Sulawesi Selatan,8/1/2021,"1,439.843",0.771
Sulawesi Selatan,8/2/2021,"1,443.921",4.078
Sulawesi Selatan,8/3/2021,"1,447.476",3.555
Sulawesi Selatan,8/4/2021,"1,449.885",2.409
Sulawesi Selatan,8/5/2021,"1,449.913",0.028
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.079,0.186
Sulawesi Tengah,1/26/2021,2.328,0.249
Sulawesi Tengah,1/27/2021,2.529,0.201
Sulawesi Tengah,1/28/2021,2.76,0.231
Sulawesi Tengah,1/29/2021,2.952,0.192
Sulawesi Tengah,1/30/2021,3.13,0.178
Sulawesi Tengah,1/31/2021,3.153,0.023
Sulawesi Tengah,2/1/2021,3.569,0.416
Sulawesi Tengah,2/2/2021,3.982,0.413
Sulawesi Tengah,2/3/2021,4.738,0.756
Sulawesi Tengah,2/4/2021,5.985,1.247
Sulawesi Tengah,2/5/2021,7.325,1.34
Sulawesi Tengah,2/6/2021,8.479,1.154
Sulawesi Tengah,2/7/2021,8.614,0.135
Sulawesi Tengah,2/8/2021,10.312,1.698
Sulawesi Tengah,2/9/2021,12.436,2.124
Sulawesi Tengah,2/10/2021,14.486,2.05
Sulawesi Tengah,2/11/2021,15.687,1.201
Sulawesi Tengah,2/12/2021,15.795,0.108
Sulawesi Tengah,2/13/2021,16.621,0.826
Sulawesi Tengah,2/14/2021,16.637,0.016
Sulawesi Tengah,2/15/2021,17.215,0.578
Sulawesi Tengah,2/16/2021,17.767,0.552
Sulawesi Tengah,2/17/2021,18.097,0.33
Sulawesi Tengah,2/18/2021,18.525,0.428
Sulawesi Tengah,2/19/2021,18.956,0.431
Sulawesi Tengah,2/20/2021,19.225,0.269
Sulawesi Tengah,2/21/2021,19.266,0.041
Sulawesi Tengah,2/22/2021,19.551,0.285
Sulawesi Tengah,2/23/2021,19.813,0.262
Sulawesi Tengah,2/24/2021,20.219,0.406
Sulawesi Tengah,2/25/2021,20.494,0.275
Sulawesi Tengah,2/26/2021,20.603,0.109
Sulawesi Tengah,2/27/2021,20.974,0.371
Sulawesi Tengah,2/28/2021,20.975,0.001
Sulawesi Tengah,3/1/2021,21.523,0.548
Sulawesi Tengah,3/2/2021,22.206,0.683
Sulawesi Tengah,3/3/2021,23.278,1.072
Sulawesi Tengah,3/4/2021,24.73,1.452
Sulawesi Tengah,3/5/2021,26.61,1.88
Sulawesi Tengah,3/6/2021,27.982,1.372
Sulawesi Tengah,3/7/2021,28.537,0.555
Sulawesi Tengah,3/8/2021,31.396,2.859
Sulawesi Tengah,3/9/2021,34.247,2.851
Sulawesi Tengah,3/10/2021,37.466,3.219
Sulawesi Tengah,3/11/2021,37.619,0.153
Sulawesi Tengah,3/12/2021,39.204,1.585
Sulawesi Tengah,3/13/2021,39.925,0.721
Sulawesi Tengah,3/14/2021,39.935,0.01
Sulawesi Tengah,3/15/2021,41.712,1.777
Sulawesi Tengah,3/16/2021,43.279,1.567
Sulawesi Tengah,3/17/2021,44.65,1.371
Sulawesi Tengah,3/18/2021,46.261,1.611
Sulawesi Tengah,3/19/2021,47.326,1.065
Sulawesi Tengah,3/20/2021,48.224,0.898
Sulawesi Tengah,3/21/2021,48.571,0.347
Sulawesi Tengah,3/22/2021,49.947,1.376
Sulawesi Tengah,3/23/2021,51.365,1.418
Sulawesi Tengah,3/24/2021,52.973,1.608
Sulawesi Tengah,3/25/2021,54.584,1.611
Sulawesi Tengah,3/26/2021,55.804,1.22
Sulawesi Tengah,3/27/2021,56.798,0.994
Sulawesi Tengah,3/28/2021,56.87,0.072
Sulawesi Tengah,3/29/2021,58.411,1.541
Sulawesi Tengah,3/30/2021,59.753,1.342
Sulawesi Tengah,3/31/2021,60.926,1.173
Sulawesi Tengah,4/1/2021,61.902,0.976
Sulawesi Tengah,4/2/2021,61.931,0.029
Sulawesi Tengah,4/3/2021,62.377,0.446
Sulawesi Tengah,4/4/2021,62.384,0.007
Sulawesi Tengah,4/5/2021,63.621,1.237
Sulawesi Tengah,4/6/2021,64.384,0.763
Sulawesi Tengah,4/7/2021,65.568,1.184
Sulawesi Tengah,4/8/2021,66.498,0.93
Sulawesi Tengah,4/9/2021,67.821,1.323
Sulawesi Tengah,4/10/2021,68.608,0.787
Sulawesi Tengah,4/11/2021,68.609,0.001
Sulawesi Tengah,4/12/2021,69.706,1.097
Sulawesi Tengah,4/13/2021,70.062,0.356
Sulawesi Tengah,4/14/2021,70.365,0.303
Sulawesi Tengah,4/15/2021,70.807,0.442
Sulawesi Tengah,4/16/2021,71.128,0.321
Sulawesi Tengah,4/17/2021,71.499,0.371
Sulawesi Tengah,4/18/2021,71.5,0.001
Sulawesi Tengah,4/19/2021,72.151,0.651
Sulawesi Tengah,4/20/2021,72.924,0.773
Sulawesi Tengah,4/21/2021,73.908,0.984
Sulawesi Tengah,4/22/2021,74.747,0.839
Sulawesi Tengah,4/23/2021,75.473,0.726
Sulawesi Tengah,4/24/2021,76.069,0.596
Sulawesi Tengah,4/25/2021,76.099,0.03
Sulawesi Tengah,4/26/2021,77.241,1.142
Sulawesi Tengah,4/27/2021,78.397,1.156
Sulawesi Tengah,4/28/2021,79.484,1.087
Sulawesi Tengah,4/29/2021,80.879,1.395
Sulawesi Tengah,4/30/2021,81.867,0.988
Sulawesi Tengah,5/1/2021,82.112,0.245
Sulawesi Tengah,5/2/2021,82.123,0.011
Sulawesi Tengah,5/3/2021,82.81,0.687
Sulawesi Tengah,5/4/2021,83.507,0.697
Sulawesi Tengah,5/5/2021,84.304,0.797
Sulawesi Tengah,5/6/2021,84.91,0.606
Sulawesi Tengah,5/7/2021,86.221,1.311
Sulawesi Tengah,5/8/2021,86.732,0.511
Sulawesi Tengah,5/9/2021,86.776,0.044
Sulawesi Tengah,5/10/2021,87.365,0.589
Sulawesi Tengah,5/11/2021,87.838,0.473
Sulawesi Tengah,5/12/2021,87.904,0.066
Sulawesi Tengah,5/13/2021,87.911,0.007
Sulawesi Tengah,5/14/2021,87.966,0.055
Sulawesi Tengah,5/15/2021,88.163,0.197
Sulawesi Tengah,5/16/2021,88.17,0.007
Sulawesi Tengah,5/17/2021,88.459,0.289
Sulawesi Tengah,5/18/2021,89.254,0.795
Sulawesi Tengah,5/19/2021,90.245,0.991
Sulawesi Tengah,5/20/2021,92.11,1.865
Sulawesi Tengah,5/21/2021,93.697,1.587
Sulawesi Tengah,5/22/2021,95.538,1.841
Sulawesi Tengah,5/23/2021,95.553,0.015
Sulawesi Tengah,5/24/2021,97.283,1.73
Sulawesi Tengah,5/25/2021,99.087,1.804
Sulawesi Tengah,5/26/2021,99.546,0.459
Sulawesi Tengah,5/27/2021,101.283,1.737
Sulawesi Tengah,5/28/2021,103.038,1.755
Sulawesi Tengah,5/29/2021,104.83,1.792
Sulawesi Tengah,5/30/2021,105.372,0.542
Sulawesi Tengah,5/31/2021,107.1,1.728
Sulawesi Tengah,6/1/2021,107.741,0.641
Sulawesi Tengah,6/2/2021,109.35,1.609
Sulawesi Tengah,6/3/2021,110.742,1.392
Sulawesi Tengah,6/4/2021,111.827,1.085
Sulawesi Tengah,6/5/2021,112.947,1.12
Sulawesi Tengah,6/6/2021,113.1,0.153
Sulawesi Tengah,6/7/2021,114.691,1.591
Sulawesi Tengah,6/8/2021,117.012,2.321
Sulawesi Tengah,6/9/2021,120.268,3.256
Sulawesi Tengah,6/10/2021,123.162,2.894
Sulawesi Tengah,6/11/2021,126.141,2.979
Sulawesi Tengah,6/12/2021,128.837,2.696
Sulawesi Tengah,6/13/2021,129.062,0.225
Sulawesi Tengah,6/14/2021,132.109,3.047
Sulawesi Tengah,6/15/2021,134.386,2.277
Sulawesi Tengah,6/16/2021,137.384,2.998
Sulawesi Tengah,6/17/2021,140.687,3.303
Sulawesi Tengah,6/18/2021,143.425,2.738
Sulawesi Tengah,6/19/2021,146.031,2.606
Sulawesi Tengah,6/20/2021,146.529,0.498
Sulawesi Tengah,6/21/2021,149.957,3.428
Sulawesi Tengah,6/22/2021,153.269,3.312
Sulawesi Tengah,6/23/2021,157.169,3.9
Sulawesi Tengah,6/24/2021,161.116,3.947
Sulawesi Tengah,6/25/2021,165.995,4.879
Sulawesi Tengah,6/26/2021,188.901,22.906
Sulawesi Tengah,6/27/2021,190.619,1.718
Sulawesi Tengah,6/28/2021,203.602,12.983
Sulawesi Tengah,6/29/2021,215.652,12.05
Sulawesi Tengah,6/30/2021,226.725,11.073
Sulawesi Tengah,7/1/2021,234.106,7.381
Sulawesi Tengah,7/2/2021,240.608,6.502
Sulawesi Tengah,7/3/2021,247.582,6.974
Sulawesi Tengah,7/4/2021,249.27,1.688
Sulawesi Tengah,7/5/2021,255.924,6.654
Sulawesi Tengah,7/6/2021,262.359,6.435
Sulawesi Tengah,7/7/2021,269.091,6.732
Sulawesi Tengah,7/8/2021,273.902,4.811
Sulawesi Tengah,7/9/2021,277.556,3.654
Sulawesi Tengah,7/10/2021,281.16,3.604
Sulawesi Tengah,7/11/2021,281.376,0.216
Sulawesi Tengah,7/12/2021,284.902,3.526
Sulawesi Tengah,7/13/2021,287.701,2.799
Sulawesi Tengah,7/14/2021,290.808,3.107
Sulawesi Tengah,7/15/2021,295.786,4.978
Sulawesi Tengah,7/16/2021,298.354,2.568
Sulawesi Tengah,7/17/2021,301.931,3.577
Sulawesi Tengah,7/18/2021,303.203,1.272
Sulawesi Tengah,7/19/2021,304.947,1.744
Sulawesi Tengah,7/20/2021,305,0.053
Sulawesi Tengah,7/21/2021,306.316,1.316
Sulawesi Tengah,7/22/2021,307.82,1.504
Sulawesi Tengah,7/23/2021,308.819,0.999
Sulawesi Tengah,7/24/2021,309.863,1.044
Sulawesi Tengah,7/25/2021,310.346,0.483
Sulawesi Tengah,7/26/2021,311.758,1.412
Sulawesi Tengah,7/27/2021,313.776,2.018
Sulawesi Tengah,7/28/2021,315.435,1.659
Sulawesi Tengah,7/29/2021,316.816,1.381
Sulawesi Tengah,7/30/2021,317.677,0.861
Sulawesi Tengah,7/31/2021,319.445,1.768
Sulawesi Tengah,8/1/2021,321.566,2.121
Sulawesi Tengah,8/2/2021,323.331,1.765
Sulawesi Tengah,8/3/2021,323.987,0.656
Sulawesi Tengah,8/4/2021,324.743,0.756
Sulawesi Tengah,8/5/2021,324.935,0.192
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.583,0.262
Sulawesi Tenggara,3/7/2021,21.59,0.007
Sulawesi Tenggara,3/8/2021,22.908,1.318
Sulawesi Tenggara,3/9/2021,25.028,2.12
Sulawesi Tenggara,3/10/2021,27.447,2.419
Sulawesi Tenggara,3/11/2021,27.649,0.202
Sulawesi Tenggara,3/12/2021,28.657,1.008
Sulawesi Tenggara,3/13/2021,28.991,0.334
Sulawesi Tenggara,3/14/2021,28.992,0.001
Sulawesi Tenggara,3/15/2021,30.409,1.417
Sulawesi Tenggara,3/16/2021,31.592,1.183
Sulawesi Tenggara,3/17/2021,32.566,0.974
Sulawesi Tenggara,3/18/2021,33.517,0.951
Sulawesi Tenggara,3/19/2021,33.9,0.383
Sulawesi Tenggara,3/20/2021,34.176,0.276
Sulawesi Tenggara,3/21/2021,34.216,0.04
Sulawesi Tenggara,3/22/2021,35.096,0.88
Sulawesi Tenggara,3/23/2021,35.832,0.736
Sulawesi Tenggara,3/24/2021,36.989,1.157
Sulawesi Tenggara,3/25/2021,38.867,1.878
Sulawesi Tenggara,3/26/2021,39.564,0.697
Sulawesi Tenggara,3/27/2021,39.995,0.431
Sulawesi Tenggara,3/28/2021,40.038,0.043
Sulawesi Tenggara,3/29/2021,42.784,2.746
Sulawesi Tenggara,3/30/2021,43.884,1.1
Sulawesi Tenggara,3/31/2021,45.275,1.391
Sulawesi Tenggara,4/1/2021,46.131,0.856
Sulawesi Tenggara,4/2/2021,46.208,0.077
Sulawesi Tenggara,4/3/2021,46.388,0.18
Sulawesi Tenggara,4/4/2021,46.39,0.002
