Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/17/2021,172.935,2.521
Sulawesi Barat,7/18/2021,174.262,1.327
Sulawesi Barat,7/19/2021,175.061,0.799
Sulawesi Barat,7/20/2021,175.063,0.002
Sulawesi Barat,7/21/2021,175.838,0.775
Sulawesi Barat,7/22/2021,177.068,1.23
Sulawesi Barat,7/23/2021,177.809,0.741
Sulawesi Barat,7/24/2021,179.04,1.231
Sulawesi Barat,7/25/2021,179.048,0.008
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.364,0.115
Sulawesi Selatan,1/19/2021,0.52,0.156
Sulawesi Selatan,1/20/2021,0.737,0.217
Sulawesi Selatan,1/21/2021,1.022,0.285
Sulawesi Selatan,1/22/2021,1.285,0.263
Sulawesi Selatan,1/23/2021,1.492,0.207
Sulawesi Selatan,1/24/2021,1.504,0.012
Sulawesi Selatan,1/25/2021,1.924,0.42
Sulawesi Selatan,1/26/2021,2.331,0.407
Sulawesi Selatan,1/27/2021,2.862,0.531
Sulawesi Selatan,1/28/2021,3.434,0.572
Sulawesi Selatan,1/29/2021,3.949,0.515
Sulawesi Selatan,1/30/2021,4.46,0.511
Sulawesi Selatan,1/31/2021,4.596,0.136
Sulawesi Selatan,2/1/2021,6.122,1.526
Sulawesi Selatan,2/2/2021,10.033,3.911
Sulawesi Selatan,2/3/2021,15.412,5.379
Sulawesi Selatan,2/4/2021,21.173,5.761
Sulawesi Selatan,2/5/2021,25.177,4.004
Sulawesi Selatan,2/6/2021,28.208,3.031
Sulawesi Selatan,2/7/2021,28.38,0.172
Sulawesi Selatan,2/8/2021,30.899,2.519
Sulawesi Selatan,2/9/2021,32.844,1.945
Sulawesi Selatan,2/10/2021,34.852,2.008
Sulawesi Selatan,2/11/2021,36.613,1.761
Sulawesi Selatan,2/12/2021,36.778,0.165
Sulawesi Selatan,2/13/2021,37.646,0.868
Sulawesi Selatan,2/14/2021,37.671,0.025
Sulawesi Selatan,2/15/2021,39.496,1.825
Sulawesi Selatan,2/16/2021,41.542,2.046
Sulawesi Selatan,2/17/2021,43.756,2.214
Sulawesi Selatan,2/18/2021,45.455,1.699
Sulawesi Selatan,2/19/2021,46.593,1.138
Sulawesi Selatan,2/20/2021,47.767,1.174
Sulawesi Selatan,2/21/2021,47.828,0.061
Sulawesi Selatan,2/22/2021,48.846,1.018
Sulawesi Selatan,2/23/2021,49.816,0.97
Sulawesi Selatan,2/24/2021,50.981,1.165
Sulawesi Selatan,2/25/2021,51.888,0.907
Sulawesi Selatan,2/26/2021,52.364,0.476
Sulawesi Selatan,2/27/2021,52.734,0.37
Sulawesi Selatan,2/28/2021,52.749,0.015
Sulawesi Selatan,3/1/2021,53.512,0.763
Sulawesi Selatan,3/2/2021,56.138,2.626
Sulawesi Selatan,3/3/2021,61.146,5.008
Sulawesi Selatan,3/4/2021,68.733,7.587
Sulawesi Selatan,3/5/2021,74.615,5.882
Sulawesi Selatan,3/6/2021,78.41,3.795
Sulawesi Selatan,3/7/2021,78.62,0.21
Sulawesi Selatan,3/8/2021,88.08,9.46
Sulawesi Selatan,3/9/2021,97.7,9.62
Sulawesi Selatan,3/10/2021,107.318,9.618
Sulawesi Selatan,3/11/2021,108.063,0.745
Sulawesi Selatan,3/12/2021,115.027,6.964
Sulawesi Selatan,3/13/2021,119.572,4.545
Sulawesi Selatan,3/14/2021,119.867,0.295
Sulawesi Selatan,3/15/2021,127.596,7.729
Sulawesi Selatan,3/16/2021,135.807,8.211
Sulawesi Selatan,3/17/2021,147.633,11.826
Sulawesi Selatan,3/18/2021,159.592,11.959
Sulawesi Selatan,3/19/2021,169.984,10.392
Sulawesi Selatan,3/20/2021,179.799,9.815000000
Sulawesi Selatan,3/21/2021,180.141,0.342
Sulawesi Selatan,3/22/2021,191.015,10.874
Sulawesi Selatan,3/23/2021,203.631,12.616
Sulawesi Selatan,3/24/2021,215.137,11.506
Sulawesi Selatan,3/25/2021,228.801,13.664
Sulawesi Selatan,3/26/2021,240.393,11.592
Sulawesi Selatan,3/27/2021,250.776,10.383
Sulawesi Selatan,3/28/2021,252.388,1.612
Sulawesi Selatan,3/29/2021,266.383,13.995
Sulawesi Selatan,3/30/2021,276.289,9.906000000
Sulawesi Selatan,3/31/2021,286.269,9.98
Sulawesi Selatan,4/1/2021,296.873,10.604
Sulawesi Selatan,4/2/2021,298.669,1.796
Sulawesi Selatan,4/3/2021,303.324,4.655
Sulawesi Selatan,4/4/2021,303.435,0.111
Sulawesi Selatan,4/5/2021,308.831,5.396000000
Sulawesi Selatan,4/6/2021,317.793,8.962000000
Sulawesi Selatan,4/7/2021,322.05,4.257
Sulawesi Selatan,4/8/2021,325.783,3.733
Sulawesi Selatan,4/9/2021,330.256,4.473
Sulawesi Selatan,4/10/2021,342.279,12.023
Sulawesi Selatan,4/11/2021,343.701,1.422
Sulawesi Selatan,4/12/2021,359.687,15.986
Sulawesi Selatan,4/13/2021,363.211,3.524
Sulawesi Selatan,4/14/2021,368.061,4.85
Sulawesi Selatan,4/15/2021,372.204,4.143
Sulawesi Selatan,4/16/2021,374.553,2.349
Sulawesi Selatan,4/17/2021,377.591,3.038
Sulawesi Selatan,4/18/2021,377.613,0.022
Sulawesi Selatan,4/19/2021,384.231,6.618000000
Sulawesi Selatan,4/20/2021,389.035,4.804
Sulawesi Selatan,4/21/2021,393.15,4.115
Sulawesi Selatan,4/22/2021,396.856,3.706
Sulawesi Selatan,4/23/2021,398.188,1.332
Sulawesi Selatan,4/24/2021,400.391,2.203
Sulawesi Selatan,4/25/2021,400.458,0.067
Sulawesi Selatan,4/26/2021,401.888,1.43
Sulawesi Selatan,4/27/2021,403.699,1.811
Sulawesi Selatan,4/28/2021,405.185,1.486
Sulawesi Selatan,4/29/2021,407.336,2.151
Sulawesi Selatan,4/30/2021,408.349,1.013
Sulawesi Selatan,5/1/2021,409.051,0.702
Sulawesi Selatan,5/2/2021,409.056,0.005
Sulawesi Selatan,5/3/2021,410.073,1.017
Sulawesi Selatan,5/4/2021,410.817,0.744
Sulawesi Selatan,5/5/2021,411.888,1.071
Sulawesi Selatan,5/6/2021,412.622,0.734
Sulawesi Selatan,5/7/2021,414.225,1.603
Sulawesi Selatan,5/8/2021,416.583,2.358
Sulawesi Selatan,5/9/2021,417.129,0.546
Sulawesi Selatan,5/10/2021,419.788,2.659
Sulawesi Selatan,5/11/2021,422.077,2.289
Sulawesi Selatan,5/12/2021,423.303,1.226
Sulawesi Selatan,5/13/2021,423.322,0.019
Sulawesi Selatan,5/14/2021,423.342,0.02
Sulawesi Selatan,5/15/2021,425.036,1.694
Sulawesi Selatan,5/16/2021,425.104,0.068
Sulawesi Selatan,5/17/2021,427.383,2.279
Sulawesi Selatan,5/18/2021,430.968,3.585
Sulawesi Selatan,5/19/2021,436.133,5.165
Sulawesi Selatan,5/20/2021,440.653,4.52
Sulawesi Selatan,5/21/2021,445.123,4.47
Sulawesi Selatan,5/22/2021,450.134,5.011
Sulawesi Selatan,5/23/2021,450.499,0.365
Sulawesi Selatan,5/24/2021,455.532,5.033
Sulawesi Selatan,5/25/2021,462.747,7.215
Sulawesi Selatan,5/26/2021,463.694,0.947
Sulawesi Selatan,5/27/2021,472.742,9.048
Sulawesi Selatan,5/28/2021,479.133,6.391
Sulawesi Selatan,5/29/2021,485.817,6.684
Sulawesi Selatan,5/30/2021,486.042,0.225
Sulawesi Selatan,5/31/2021,493.44,7.398
Sulawesi Selatan,6/1/2021,494.353,0.913
Sulawesi Selatan,6/2/2021,502.635,8.282
Sulawesi Selatan,6/3/2021,511.648,9.013
Sulawesi Selatan,6/4/2021,519.314,7.666
Sulawesi Selatan,6/5/2021,526.788,7.474
Sulawesi Selatan,6/6/2021,526.923,0.135
Sulawesi Selatan,6/7/2021,535.565,8.642
Sulawesi Selatan,6/8/2021,543.856,8.291
Sulawesi Selatan,6/9/2021,553.36,9.504
Sulawesi Selatan,6/10/2021,561.122,7.762
Sulawesi Selatan,6/11/2021,566.199,5.077
Sulawesi Selatan,6/12/2021,572.561,6.362
Sulawesi Selatan,6/13/2021,572.804,0.243
Sulawesi Selatan,6/14/2021,582.021,9.217
Sulawesi Selatan,6/15/2021,591.354,9.333
Sulawesi Selatan,6/16/2021,602.021,10.667
Sulawesi Selatan,6/17/2021,611.434,9.413
Sulawesi Selatan,6/18/2021,618.024,6.59
Sulawesi Selatan,6/19/2021,624.284,6.26
Sulawesi Selatan,6/20/2021,624.397,0.113
Sulawesi Selatan,6/21/2021,634.031,9.634
Sulawesi Selatan,6/22/2021,644.604,10.573
Sulawesi Selatan,6/23/2021,655.815,11.211
Sulawesi Selatan,6/24/2021,668.761,12.946
Sulawesi Selatan,6/25/2021,681.121,12.36
Sulawesi Selatan,6/26/2021,736.774,55.653
Sulawesi Selatan,6/27/2021,749.561,12.787
Sulawesi Selatan,6/28/2021,786.955,37.394
Sulawesi Selatan,6/29/2021,826.235,39.28
Sulawesi Selatan,6/30/2021,856.925,30.69
Sulawesi Selatan,7/1/2021,898.712,41.787
Sulawesi Selatan,7/2/2021,929.108,30.396
Sulawesi Selatan,7/3/2021,960.019,30.911
Sulawesi Selatan,7/4/2021,971.045,11.026
Sulawesi Selatan,7/5/2021,"1,000.482",29.437
Sulawesi Selatan,7/6/2021,"1,031.814",31.332
Sulawesi Selatan,7/7/2021,"1,063.058",31.244
Sulawesi Selatan,7/8/2021,"1,099.755",36.697
Sulawesi Selatan,7/9/2021,"1,123.951",24.196
Sulawesi Selatan,7/10/2021,"1,147.963",24.012
Sulawesi Selatan,7/11/2021,"1,153.263",5.3
Sulawesi Selatan,7/12/2021,"1,179.576",26.313
Sulawesi Selatan,7/13/2021,"1,206.407",26.831
Sulawesi Selatan,7/14/2021,"1,233.121",26.714
Sulawesi Selatan,7/15/2021,"1,260.079",26.958
Sulawesi Selatan,7/16/2021,"1,280.305",20.226
Sulawesi Selatan,7/17/2021,"1,303.011",22.706
Sulawesi Selatan,7/18/2021,"1,309.812",6.801
Sulawesi Selatan,7/19/2021,"1,319.472",9.66
Sulawesi Selatan,7/20/2021,"1,319.661",0.189
Sulawesi Selatan,7/21/2021,"1,326.672",7.011
Sulawesi Selatan,7/22/2021,"1,341.013",14.341
Sulawesi Selatan,7/23/2021,"1,352.289",11.276
Sulawesi Selatan,7/24/2021,"1,363.839",11.55
Sulawesi Selatan,7/25/2021,"1,367.55",3.711
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.283,1.326
Sulawesi Tengah,2/6/2021,8.434,1.151
Sulawesi Tengah,2/7/2021,8.569,0.135
Sulawesi Tengah,2/8/2021,10.261,1.692
Sulawesi Tengah,2/9/2021,12.377,2.116
Sulawesi Tengah,2/10/2021,14.425,2.048
Sulawesi Tengah,2/11/2021,15.624,1.199
Sulawesi Tengah,2/12/2021,15.732,0.108
Sulawesi Tengah,2/13/2021,16.555,0.823
Sulawesi Tengah,2/14/2021,16.571,0.016
Sulawesi Tengah,2/15/2021,17.14,0.569
Sulawesi Tengah,2/16/2021,17.691,0.551
Sulawesi Tengah,2/17/2021,18.02,0.329
Sulawesi Tengah,2/18/2021,18.444,0.424
Sulawesi Tengah,2/19/2021,18.873,0.429
Sulawesi Tengah,2/20/2021,19.139,0.266
Sulawesi Tengah,2/21/2021,19.18,0.041
Sulawesi Tengah,2/22/2021,19.465,0.285
Sulawesi Tengah,2/23/2021,19.727,0.262
Sulawesi Tengah,2/24/2021,20.13,0.403
Sulawesi Tengah,2/25/2021,20.404,0.274
Sulawesi Tengah,2/26/2021,20.512,0.108
Sulawesi Tengah,2/27/2021,20.883,0.371
Sulawesi Tengah,2/28/2021,20.884,0.001
Sulawesi Tengah,3/1/2021,21.425,0.541
Sulawesi Tengah,3/2/2021,22.105,0.68
Sulawesi Tengah,3/3/2021,23.171,1.066
Sulawesi Tengah,3/4/2021,24.621,1.45
Sulawesi Tengah,3/5/2021,26.499,1.878
Sulawesi Tengah,3/6/2021,27.867,1.368
Sulawesi Tengah,3/7/2021,28.421,0.554
Sulawesi Tengah,3/8/2021,31.279,2.858
Sulawesi Tengah,3/9/2021,34.125,2.846
Sulawesi Tengah,3/10/2021,37.338,3.213
Sulawesi Tengah,3/11/2021,37.491,0.153
Sulawesi Tengah,3/12/2021,39.074,1.583
Sulawesi Tengah,3/13/2021,39.792,0.718
Sulawesi Tengah,3/14/2021,39.802,0.01
Sulawesi Tengah,3/15/2021,41.577,1.775
Sulawesi Tengah,3/16/2021,43.143,1.566
Sulawesi Tengah,3/17/2021,44.513,1.37
Sulawesi Tengah,3/18/2021,46.122,1.609
Sulawesi Tengah,3/19/2021,47.185,1.063
Sulawesi Tengah,3/20/2021,48.083,0.898
Sulawesi Tengah,3/21/2021,48.43,0.347
Sulawesi Tengah,3/22/2021,49.805,1.375
Sulawesi Tengah,3/23/2021,51.221,1.416
Sulawesi Tengah,3/24/2021,52.829,1.608
Sulawesi Tengah,3/25/2021,54.44,1.611
Sulawesi Tengah,3/26/2021,55.66,1.22
Sulawesi Tengah,3/27/2021,56.652,0.992
Sulawesi Tengah,3/28/2021,56.724,0.072
Sulawesi Tengah,3/29/2021,58.264,1.54
Sulawesi Tengah,3/30/2021,59.606,1.342
Sulawesi Tengah,3/31/2021,60.778,1.172
Sulawesi Tengah,4/1/2021,61.717,0.939
Sulawesi Tengah,4/2/2021,61.746,0.029
Sulawesi Tengah,4/3/2021,62.189,0.443
Sulawesi Tengah,4/4/2021,62.196,0.007
Sulawesi Tengah,4/5/2021,63.423,1.227
Sulawesi Tengah,4/6/2021,64.185,0.762
Sulawesi Tengah,4/7/2021,65.369,1.184
Sulawesi Tengah,4/8/2021,66.299,0.93
Sulawesi Tengah,4/9/2021,67.622,1.323
Sulawesi Tengah,4/10/2021,68.407,0.785
Sulawesi Tengah,4/11/2021,68.408,0.001
Sulawesi Tengah,4/12/2021,69.503,1.095
Sulawesi Tengah,4/13/2021,69.859,0.356
Sulawesi Tengah,4/14/2021,70.161,0.302
Sulawesi Tengah,4/15/2021,70.603,0.442
Sulawesi Tengah,4/16/2021,70.924,0.321
Sulawesi Tengah,4/17/2021,71.295,0.371
Sulawesi Tengah,4/18/2021,71.295,0
Sulawesi Tengah,4/19/2021,71.946,0.651
Sulawesi Tengah,4/20/2021,72.718,0.772
Sulawesi Tengah,4/21/2021,73.702,0.984
Sulawesi Tengah,4/22/2021,74.54,0.838
Sulawesi Tengah,4/23/2021,75.266,0.726
Sulawesi Tengah,4/24/2021,75.861,0.595
Sulawesi Tengah,4/25/2021,75.891,0.03
Sulawesi Tengah,4/26/2021,77.025,1.134
Sulawesi Tengah,4/27/2021,78.179,1.154
Sulawesi Tengah,4/28/2021,79.266,1.087
Sulawesi Tengah,4/29/2021,80.66,1.394
Sulawesi Tengah,4/30/2021,81.648,0.988
Sulawesi Tengah,5/1/2021,81.893,0.245
Sulawesi Tengah,5/2/2021,81.904,0.011
Sulawesi Tengah,5/3/2021,82.591,0.687
Sulawesi Tengah,5/4/2021,83.287,0.696
Sulawesi Tengah,5/5/2021,84.083,0.796
Sulawesi Tengah,5/6/2021,84.689,0.606
Sulawesi Tengah,5/7/2021,85.992,1.303
Sulawesi Tengah,5/8/2021,86.502,0.51
Sulawesi Tengah,5/9/2021,86.546,0.044
Sulawesi Tengah,5/10/2021,87.135,0.589
Sulawesi Tengah,5/11/2021,87.608,0.473
Sulawesi Tengah,5/12/2021,87.674,0.066
Sulawesi Tengah,5/13/2021,87.681,0.007
Sulawesi Tengah,5/14/2021,87.736,0.055
Sulawesi Tengah,5/15/2021,87.933,0.197
Sulawesi Tengah,5/16/2021,87.94,0.007
Sulawesi Tengah,5/17/2021,88.228,0.288
Sulawesi Tengah,5/18/2021,89.022,0.794
Sulawesi Tengah,5/19/2021,90.013,0.991
Sulawesi Tengah,5/20/2021,91.878,1.865
Sulawesi Tengah,5/21/2021,93.457,1.579
Sulawesi Tengah,5/22/2021,95.294,1.837
Sulawesi Tengah,5/23/2021,95.309,0.015
Sulawesi Tengah,5/24/2021,97.029,1.72
Sulawesi Tengah,5/25/2021,98.827,1.798
Sulawesi Tengah,5/26/2021,99.271,0.444
Sulawesi Tengah,5/27/2021,101.004,1.733
Sulawesi Tengah,5/28/2021,102.751,1.747
Sulawesi Tengah,5/29/2021,104.528,1.777
Sulawesi Tengah,5/30/2021,105.07,0.542
Sulawesi Tengah,5/31/2021,106.797,1.727
Sulawesi Tengah,6/1/2021,107.438,0.641
Sulawesi Tengah,6/2/2021,109.045,1.607
Sulawesi Tengah,6/3/2021,110.437,1.392
Sulawesi Tengah,6/4/2021,111.517,1.08
Sulawesi Tengah,6/5/2021,112.637,1.12
Sulawesi Tengah,6/6/2021,112.786,0.149
Sulawesi Tengah,6/7/2021,114.374,1.588
Sulawesi Tengah,6/8/2021,116.693,2.319
Sulawesi Tengah,6/9/2021,119.942,3.249
Sulawesi Tengah,6/10/2021,122.833,2.891
Sulawesi Tengah,6/11/2021,125.792,2.959
Sulawesi Tengah,6/12/2021,128.479,2.687
Sulawesi Tengah,6/13/2021,128.704,0.225
Sulawesi Tengah,6/14/2021,131.747,3.043
Sulawesi Tengah,6/15/2021,133.997,2.25
Sulawesi Tengah,6/16/2021,136.984,2.987
Sulawesi Tengah,6/17/2021,140.261,3.277
Sulawesi Tengah,6/18/2021,142.979,2.718
Sulawesi Tengah,6/19/2021,145.585,2.606
Sulawesi Tengah,6/20/2021,146.08,0.495
Sulawesi Tengah,6/21/2021,149.435,3.355
Sulawesi Tengah,6/22/2021,152.728,3.293
Sulawesi Tengah,6/23/2021,156.626,3.898
Sulawesi Tengah,6/24/2021,160.553,3.927
Sulawesi Tengah,6/25/2021,165.403,4.85
Sulawesi Tengah,6/26/2021,187.464,22.061
Sulawesi Tengah,6/27/2021,189.037,1.573
Sulawesi Tengah,6/28/2021,201.685,12.648
Sulawesi Tengah,6/29/2021,213.404,11.719
Sulawesi Tengah,6/30/2021,223.695,10.291
Sulawesi Tengah,7/1/2021,230.887,7.192
Sulawesi Tengah,7/2/2021,236.869,5.982
Sulawesi Tengah,7/3/2021,243.74,6.871
Sulawesi Tengah,7/4/2021,245.425,1.685
Sulawesi Tengah,7/5/2021,251.985,6.56
Sulawesi Tengah,7/6/2021,258.272,6.287
Sulawesi Tengah,7/7/2021,264.84,6.568
Sulawesi Tengah,7/8/2021,269.612,4.772
Sulawesi Tengah,7/9/2021,273.232,3.62
Sulawesi Tengah,7/10/2021,276.709,3.477
Sulawesi Tengah,7/11/2021,276.924,0.215
Sulawesi Tengah,7/12/2021,280.443,3.519
Sulawesi Tengah,7/13/2021,283.18,2.737
Sulawesi Tengah,7/14/2021,285.82,2.64
Sulawesi Tengah,7/15/2021,290.744,4.924
Sulawesi Tengah,7/16/2021,293.263,2.519
Sulawesi Tengah,7/17/2021,296.586,3.323
Sulawesi Tengah,7/18/2021,297.567,0.981
Sulawesi Tengah,7/19/2021,299.087,1.52
Sulawesi Tengah,7/20/2021,299.139,0.052
Sulawesi Tengah,7/21/2021,300.319,1.18
Sulawesi Tengah,7/22/2021,301.636,1.317
Sulawesi Tengah,7/23/2021,302.456,0.82
Sulawesi Tengah,7/24/2021,303.17,0.714
Sulawesi Tengah,7/25/2021,303.581,0.411
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.184,0.27
Sulawesi Tenggara,3/2/2021,19.434,0.25
Sulawesi Tenggara,3/3/2021,19.922,0.488
Sulawesi Tenggara,3/4/2021,20.551,0.629
Sulawesi Tenggara,3/5/2021,21.292,0.741
Sulawesi Tenggara,3/6/2021,21.553,0.261
Sulawesi Tenggara,3/7/2021,21.56,0.007
Sulawesi Tenggara,3/8/2021,22.878,1.318
Sulawesi Tenggara,3/9/2021,24.998,2.12
Sulawesi Tenggara,3/10/2021,27.417,2.419
Sulawesi Tenggara,3/11/2021,27.619,0.202
Sulawesi Tenggara,3/12/2021,28.627,1.008
Sulawesi Tenggara,3/13/2021,28.961,0.334
Sulawesi Tenggara,3/14/2021,28.962,0.001
Sulawesi Tenggara,3/15/2021,30.379,1.417
Sulawesi Tenggara,3/16/2021,31.561,1.182
Sulawesi Tenggara,3/17/2021,32.535,0.974
Sulawesi Tenggara,3/18/2021,33.486,0.951
Sulawesi Tenggara,3/19/2021,33.869,0.383
Sulawesi Tenggara,3/20/2021,34.145,0.276
Sulawesi Tenggara,3/21/2021,34.185,0.04
Sulawesi Tenggara,3/22/2021,35.065,0.88
Sulawesi Tenggara,3/23/2021,35.801,0.736
Sulawesi Tenggara,3/24/2021,36.958,1.157
Sulawesi Tenggara,3/25/2021,38.835,1.877
Sulawesi Tenggara,3/26/2021,39.532,0.697
Sulawesi Tenggara,3/27/2021,39.963,0.431
Sulawesi Tenggara,3/28/2021,40.006,0.043
Sulawesi Tenggara,3/29/2021,42.751,2.745
Sulawesi Tenggara,3/30/2021,43.851,1.1
Sulawesi Tenggara,3/31/2021,45.242,1.391
Sulawesi Tenggara,4/1/2021,46.098,0.856
Sulawesi Tenggara,4/2/2021,46.175,0.077
Sulawesi Tenggara,4/3/2021,46.355,0.18
Sulawesi Tenggara,4/4/2021,46.357,0.002
Sulawesi Tenggara,4/5/2021,47.832,1.475
Sulawesi Tenggara,4/6/2021,49.171,1.339
Sulawesi Tenggara,4/7/2021,52.625,3.454
Sulawesi Tenggara,4/8/2021,54.793,2.168
Sulawesi Tenggara,4/9/2021,56.359,1.566
Sulawesi Tenggara,4/10/2021,57.245,0.886
Sulawesi Tenggara,4/11/2021,57.252,0.007
Sulawesi Tenggara,4/12/2021,58.54,1.288
Sulawesi Tenggara,4/13/2021,58.694,0.154
Sulawesi Tenggara,4/14/2021,58.858,0.164
Sulawesi Tenggara,4/15/2021,59.069,0.211
Sulawesi Tenggara,4/16/2021,59.174,0.105
Sulawesi Tenggara,4/17/2021,59.277,0.103
Sulawesi Tenggara,4/19/2021,59.77,0.493
Sulawesi Tenggara,4/20/2021,60.066,0.296
Sulawesi Tenggara,4/21/2021,60.64,0.574
Sulawesi Tenggara,4/22/2021,61.082,0.442
Sulawesi Tenggara,4/23/2021,61.303,0.221
Sulawesi Tenggara,4/24/2021,61.542,0.239
Sulawesi Tenggara,4/25/2021,61.543,0.001
Sulawesi Tenggara,4/26/2021,62.314,0.771
Sulawesi Tenggara,4/27/2021,63.249,0.935
Sulawesi Tenggara,4/28/2021,64.024,0.775
Sulawesi Tenggara,4/29/2021,65.457,1.433
Sulawesi Tenggara,4/30/2021,66.454,0.997
Sulawesi Tenggara,5/1/2021,67.162,0.708
Sulawesi Tenggara,5/2/2021,67.214,0.052
Sulawesi Tenggara,5/3/2021,68.701,1.487
Sulawesi Tenggara,5/4/2021,70.954,2.253
Sulawesi Tenggara,5/5/2021,73.273,2.319
Sulawesi Tenggara,5/6/2021,75.136,1.863
Sulawesi Tenggara,5/7/2021,76.421,1.285
Sulawesi Tenggara,5/8/2021,77.081,0.66
Sulawesi Tenggara,5/9/2021,77.086,0.005
Sulawesi Tenggara,5/10/2021,78.164,1.078
Sulawesi Tenggara,5/11/2021,78.229,0.065
Sulawesi Tenggara,5/12/2021,78.233,0.004
Sulawesi Tenggara,5/13/2021,78.233,0
Sulawesi Tenggara,5/15/2021,78.239,0.006
Sulawesi Tenggara,5/16/2021,78.24,0.001
Sulawesi Tenggara,5/17/2021,79.051,0.811
Sulawesi Tenggara,5/18/2021,80.78,1.729
Sulawesi Tenggara,5/19/2021,82.713,1.933
Sulawesi Tenggara,5/20/2021,85.281,2.568
Sulawesi Tenggara,5/21/2021,87.369,2.088
Sulawesi Tenggara,5/22/2021,89.207,1.838
Sulawesi Tenggara,5/23/2021,89.38,0.173
Sulawesi Tenggara,5/24/2021,91.666,2.286
Sulawesi Tenggara,5/25/2021,94.035,2.369
Sulawesi Tenggara,5/26/2021,94.291,0.256
Sulawesi Tenggara,5/27/2021,97.494,3.203
Sulawesi Tenggara,5/28/2021,98.859,1.365
Sulawesi Tenggara,5/29/2021,100.078,1.219
