Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,6/18/2021,617.295,6.477
Sulawesi Selatan,6/19/2021,623.426,6.131
Sulawesi Selatan,6/20/2021,623.538,0.112
Sulawesi Selatan,6/21/2021,633.144,9.606
Sulawesi Selatan,6/22/2021,643.659,10.515
Sulawesi Selatan,6/23/2021,654.803,11.144
Sulawesi Selatan,6/24/2021,667.402,12.599
Sulawesi Selatan,6/25/2021,679.605,12.203
Sulawesi Selatan,6/26/2021,734.695,55.09
Sulawesi Selatan,6/27/2021,747.329,12.634
Sulawesi Selatan,6/28/2021,784.38,37.051
Sulawesi Selatan,6/29/2021,823.154,38.774
Sulawesi Selatan,6/30/2021,853.134,29.98
Sulawesi Selatan,7/1/2021,894.237,41.103
Sulawesi Selatan,7/2/2021,924.15,29.913
Sulawesi Selatan,7/3/2021,954.68,30.53
Sulawesi Selatan,7/4/2021,965.501,10.821
Sulawesi Selatan,7/5/2021,994.286,28.785
Sulawesi Selatan,7/6/2021,"1,025.058",30.772
Sulawesi Selatan,7/7/2021,"1,055.099",30.041
Sulawesi Selatan,7/8/2021,"1,091.062",35.963
Sulawesi Selatan,7/9/2021,"1,114.448",23.386
Sulawesi Selatan,7/10/2021,"1,137.557",23.109
Sulawesi Selatan,7/11/2021,"1,142.718",5.161
Sulawesi Selatan,7/12/2021,"1,167.868",25.15
Sulawesi Selatan,7/13/2021,"1,192.486",24.618
Sulawesi Selatan,7/14/2021,"1,214.423",21.937
Sulawesi Selatan,7/15/2021,"1,231.757",17.334
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.876,0.163
Sulawesi Tengah,1/24/2021,1.88,0.004
Sulawesi Tengah,1/25/2021,2.062,0.182
Sulawesi Tengah,1/26/2021,2.311,0.249
Sulawesi Tengah,1/27/2021,2.512,0.201
Sulawesi Tengah,1/28/2021,2.743,0.231
Sulawesi Tengah,1/29/2021,2.934,0.191
Sulawesi Tengah,1/30/2021,3.111,0.177
Sulawesi Tengah,1/31/2021,3.134,0.023
Sulawesi Tengah,2/1/2021,3.548,0.414
Sulawesi Tengah,2/2/2021,3.955,0.407
Sulawesi Tengah,2/3/2021,4.708,0.753
Sulawesi Tengah,2/4/2021,5.949,1.241
Sulawesi Tengah,2/5/2021,7.275,1.326
Sulawesi Tengah,2/6/2021,8.426,1.151
Sulawesi Tengah,2/7/2021,8.561,0.135
Sulawesi Tengah,2/8/2021,10.253,1.692
Sulawesi Tengah,2/9/2021,12.369,2.116
Sulawesi Tengah,2/10/2021,14.417,2.048
Sulawesi Tengah,2/11/2021,15.616,1.199
Sulawesi Tengah,2/12/2021,15.724,0.108
Sulawesi Tengah,2/13/2021,16.546,0.822
Sulawesi Tengah,2/14/2021,16.562,0.016
Sulawesi Tengah,2/15/2021,17.129,0.567
Sulawesi Tengah,2/16/2021,17.679,0.55
Sulawesi Tengah,2/17/2021,18.007,0.328
Sulawesi Tengah,2/18/2021,18.431,0.424
Sulawesi Tengah,2/19/2021,18.86,0.429
Sulawesi Tengah,2/20/2021,19.125,0.265
Sulawesi Tengah,2/21/2021,19.166,0.041
Sulawesi Tengah,2/22/2021,19.451,0.285
Sulawesi Tengah,2/23/2021,19.713,0.262
Sulawesi Tengah,2/24/2021,20.116,0.403
Sulawesi Tengah,2/25/2021,20.389,0.273
Sulawesi Tengah,2/26/2021,20.497,0.108
Sulawesi Tengah,2/27/2021,20.868,0.371
Sulawesi Tengah,2/28/2021,20.869,0.001
Sulawesi Tengah,3/1/2021,21.409,0.54
Sulawesi Tengah,3/2/2021,22.089,0.68
Sulawesi Tengah,3/3/2021,23.154,1.065
Sulawesi Tengah,3/4/2021,24.604,1.45
Sulawesi Tengah,3/5/2021,26.481,1.877
Sulawesi Tengah,3/6/2021,27.849,1.368
Sulawesi Tengah,3/7/2021,28.403,0.554
Sulawesi Tengah,3/8/2021,31.26,2.857
Sulawesi Tengah,3/9/2021,34.103,2.843
Sulawesi Tengah,3/10/2021,37.314,3.211
Sulawesi Tengah,3/11/2021,37.467,0.153
Sulawesi Tengah,3/12/2021,39.05,1.583
Sulawesi Tengah,3/13/2021,39.766,0.716
Sulawesi Tengah,3/14/2021,39.776,0.01
Sulawesi Tengah,3/15/2021,41.55,1.774
Sulawesi Tengah,3/16/2021,43.115,1.565
Sulawesi Tengah,3/17/2021,44.478,1.363
Sulawesi Tengah,3/18/2021,46.081,1.603
Sulawesi Tengah,3/19/2021,47.059,0.978
Sulawesi Tengah,3/20/2021,47.936,0.877
Sulawesi Tengah,3/21/2021,48.281,0.345
Sulawesi Tengah,3/22/2021,49.597,1.316
Sulawesi Tengah,3/23/2021,51.01,1.413
Sulawesi Tengah,3/24/2021,52.616,1.606
Sulawesi Tengah,3/25/2021,54.225,1.609
Sulawesi Tengah,3/26/2021,55.444,1.219
Sulawesi Tengah,3/27/2021,56.435,0.991
Sulawesi Tengah,3/28/2021,56.507,0.072
Sulawesi Tengah,3/29/2021,58.046,1.539
Sulawesi Tengah,3/30/2021,59.385,1.339
Sulawesi Tengah,3/31/2021,60.555,1.17
Sulawesi Tengah,4/1/2021,61.476,0.921
Sulawesi Tengah,4/2/2021,61.501,0.025
Sulawesi Tengah,4/3/2021,61.942,0.441
Sulawesi Tengah,4/4/2021,61.949,0.007
Sulawesi Tengah,4/5/2021,63.175,1.226
Sulawesi Tengah,4/6/2021,63.937,0.762
Sulawesi Tengah,4/7/2021,65.12,1.183
Sulawesi Tengah,4/8/2021,66.05,0.93
Sulawesi Tengah,4/9/2021,67.367,1.317
Sulawesi Tengah,4/10/2021,68.149,0.782
Sulawesi Tengah,4/11/2021,68.15,0.001
Sulawesi Tengah,4/12/2021,69.245,1.095
Sulawesi Tengah,4/13/2021,69.601,0.356
Sulawesi Tengah,4/14/2021,69.903,0.302
Sulawesi Tengah,4/15/2021,70.344,0.441
Sulawesi Tengah,4/16/2021,70.663,0.319
Sulawesi Tengah,4/17/2021,71.034,0.371
Sulawesi Tengah,4/18/2021,71.034,0
Sulawesi Tengah,4/19/2021,71.685,0.651
Sulawesi Tengah,4/20/2021,72.457,0.772
Sulawesi Tengah,4/21/2021,73.44,0.983
Sulawesi Tengah,4/22/2021,74.275,0.835
Sulawesi Tengah,4/23/2021,75.001,0.726
Sulawesi Tengah,4/24/2021,75.596,0.595
Sulawesi Tengah,4/25/2021,75.626,0.03
Sulawesi Tengah,4/26/2021,76.756,1.13
Sulawesi Tengah,4/27/2021,77.91,1.154
Sulawesi Tengah,4/28/2021,78.997,1.087
Sulawesi Tengah,4/29/2021,80.38,1.383
Sulawesi Tengah,4/30/2021,81.365,0.985
Sulawesi Tengah,5/1/2021,81.608,0.243
Sulawesi Tengah,5/2/2021,81.616,0.008
Sulawesi Tengah,5/3/2021,82.303,0.687
Sulawesi Tengah,5/4/2021,82.999,0.696
Sulawesi Tengah,5/5/2021,83.795,0.796
Sulawesi Tengah,5/6/2021,84.401,0.606
Sulawesi Tengah,5/7/2021,85.699,1.298
Sulawesi Tengah,5/8/2021,86.204,0.505
Sulawesi Tengah,5/9/2021,86.248,0.044
Sulawesi Tengah,5/10/2021,86.835,0.587
Sulawesi Tengah,5/11/2021,87.307,0.472
Sulawesi Tengah,5/12/2021,87.373,0.066
Sulawesi Tengah,5/13/2021,87.38,0.007
Sulawesi Tengah,5/14/2021,87.434,0.054
Sulawesi Tengah,5/15/2021,87.63,0.196
Sulawesi Tengah,5/16/2021,87.637,0.007
Sulawesi Tengah,5/17/2021,87.925,0.288
Sulawesi Tengah,5/18/2021,88.718,0.793
Sulawesi Tengah,5/19/2021,89.709,0.991
Sulawesi Tengah,5/20/2021,91.573,1.864
Sulawesi Tengah,5/21/2021,93.148,1.575
Sulawesi Tengah,5/22/2021,94.956,1.808
Sulawesi Tengah,5/23/2021,94.97,0.014
Sulawesi Tengah,5/24/2021,96.689,1.719
Sulawesi Tengah,5/25/2021,98.463,1.774
Sulawesi Tengah,5/26/2021,98.904,0.441
Sulawesi Tengah,5/27/2021,100.629,1.725
Sulawesi Tengah,5/28/2021,102.375,1.746
Sulawesi Tengah,5/29/2021,104.122,1.747
Sulawesi Tengah,5/30/2021,104.664,0.542
Sulawesi Tengah,5/31/2021,106.391,1.727
Sulawesi Tengah,6/1/2021,107.031,0.64
Sulawesi Tengah,6/2/2021,108.627,1.596
Sulawesi Tengah,6/3/2021,110.019,1.392
Sulawesi Tengah,6/4/2021,111.068,1.049
Sulawesi Tengah,6/5/2021,112.071,1.003
Sulawesi Tengah,6/6/2021,112.192,0.121
Sulawesi Tengah,6/7/2021,113.774,1.582
Sulawesi Tengah,6/8/2021,116.028,2.254
Sulawesi Tengah,6/9/2021,119.242,3.214
Sulawesi Tengah,6/10/2021,122.109,2.867
Sulawesi Tengah,6/11/2021,125.06,2.951
Sulawesi Tengah,6/12/2021,127.695,2.635
Sulawesi Tengah,6/13/2021,127.92,0.225
Sulawesi Tengah,6/14/2021,130.862,2.942
Sulawesi Tengah,6/15/2021,133.092,2.23
Sulawesi Tengah,6/16/2021,136.002,2.91
Sulawesi Tengah,6/17/2021,139.039,3.037
Sulawesi Tengah,6/18/2021,141.553,2.514
Sulawesi Tengah,6/19/2021,143.995,2.442
Sulawesi Tengah,6/20/2021,144.447,0.452
Sulawesi Tengah,6/21/2021,147.607,3.16
Sulawesi Tengah,6/22/2021,150.795,3.188
Sulawesi Tengah,6/23/2021,154.523,3.728
Sulawesi Tengah,6/24/2021,158.211,3.688
Sulawesi Tengah,6/25/2021,162.801,4.59
Sulawesi Tengah,6/26/2021,183.168,20.367
Sulawesi Tengah,6/27/2021,184.494,1.326
Sulawesi Tengah,6/28/2021,196.213,11.719
Sulawesi Tengah,6/29/2021,207.097,10.884
Sulawesi Tengah,6/30/2021,216.712,9.615
Sulawesi Tengah,7/1/2021,222.998,6.286
Sulawesi Tengah,7/2/2021,228.239,5.241
Sulawesi Tengah,7/3/2021,234.63,6.391
Sulawesi Tengah,7/4/2021,236.15,1.52
Sulawesi Tengah,7/5/2021,242.283,6.133
Sulawesi Tengah,7/6/2021,248.271,5.988
Sulawesi Tengah,7/7/2021,254.39,6.119
Sulawesi Tengah,7/8/2021,258.842,4.452
Sulawesi Tengah,7/9/2021,261.934,3.092
Sulawesi Tengah,7/10/2021,265.129,3.195
Sulawesi Tengah,7/11/2021,265.316,0.187
Sulawesi Tengah,7/12/2021,268.322,3.006
Sulawesi Tengah,7/13/2021,270.679,2.357
Sulawesi Tengah,7/14/2021,272.481,1.802
Sulawesi Tengah,7/15/2021,275.479,2.998
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.986,0.988
Sulawesi Tenggara,2/12/2021,11.215,0.229
Sulawesi Tenggara,2/13/2021,11.695,0.48
Sulawesi Tenggara,2/14/2021,11.71,0.015
Sulawesi Tenggara,2/15/2021,12.917,1.207
Sulawesi Tenggara,2/16/2021,13.802,0.885
Sulawesi Tenggara,2/17/2021,14.662,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.822
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.858,0.382
Sulawesi Tenggara,3/20/2021,34.133,0.275
Sulawesi Tenggara,3/21/2021,34.173,0.04
Sulawesi Tenggara,3/22/2021,35.049,0.876
Sulawesi Tenggara,3/23/2021,35.785,0.736
Sulawesi Tenggara,3/24/2021,36.942,1.157
Sulawesi Tenggara,3/25/2021,38.819,1.877
Sulawesi Tenggara,3/26/2021,39.516,0.697
Sulawesi Tenggara,3/27/2021,39.947,0.431
Sulawesi Tenggara,3/28/2021,39.99,0.043
Sulawesi Tenggara,3/29/2021,42.734,2.744
Sulawesi Tenggara,3/30/2021,43.834,1.1
Sulawesi Tenggara,3/31/2021,45.224,1.39
Sulawesi Tenggara,4/1/2021,46.08,0.856
Sulawesi Tenggara,4/2/2021,46.157,0.077
Sulawesi Tenggara,4/3/2021,46.337,0.18
Sulawesi Tenggara,4/4/2021,46.339,0.002
Sulawesi Tenggara,4/5/2021,47.814,1.475
Sulawesi Tenggara,4/6/2021,49.153,1.339
Sulawesi Tenggara,4/7/2021,52.606,3.453
Sulawesi Tenggara,4/8/2021,54.774,2.168
Sulawesi Tenggara,4/9/2021,56.339,1.565
Sulawesi Tenggara,4/10/2021,57.225,0.886
Sulawesi Tenggara,4/11/2021,57.232,0.007
Sulawesi Tenggara,4/12/2021,58.515,1.283
Sulawesi Tenggara,4/13/2021,58.669,0.154
Sulawesi Tenggara,4/14/2021,58.833,0.164
Sulawesi Tenggara,4/15/2021,59.043,0.21
Sulawesi Tenggara,4/16/2021,59.148,0.105
Sulawesi Tenggara,4/17/2021,59.251,0.103
Sulawesi Tenggara,4/19/2021,59.744,0.493
Sulawesi Tenggara,4/20/2021,60.04,0.296
Sulawesi Tenggara,4/21/2021,60.614,0.574
Sulawesi Tenggara,4/22/2021,61.056,0.442
Sulawesi Tenggara,4/23/2021,61.277,0.221
Sulawesi Tenggara,4/24/2021,61.516,0.239
Sulawesi Tenggara,4/25/2021,61.517,0.001
Sulawesi Tenggara,4/26/2021,62.288,0.771
Sulawesi Tenggara,4/27/2021,63.223,0.935
Sulawesi Tenggara,4/28/2021,63.998,0.775
Sulawesi Tenggara,4/29/2021,65.431,1.433
Sulawesi Tenggara,4/30/2021,66.428,0.997
Sulawesi Tenggara,5/1/2021,67.136,0.708
Sulawesi Tenggara,5/2/2021,67.188,0.052
Sulawesi Tenggara,5/3/2021,68.674,1.486
Sulawesi Tenggara,5/4/2021,70.926,2.252
Sulawesi Tenggara,5/5/2021,73.243,2.317
Sulawesi Tenggara,5/6/2021,75.102,1.859
Sulawesi Tenggara,5/7/2021,76.386,1.284
Sulawesi Tenggara,5/8/2021,77.045,0.659
Sulawesi Tenggara,5/9/2021,77.05,0.005
Sulawesi Tenggara,5/10/2021,78.125,1.075
Sulawesi Tenggara,5/11/2021,78.19,0.065
Sulawesi Tenggara,5/12/2021,78.193,0.003
Sulawesi Tenggara,5/13/2021,78.193,0
Sulawesi Tenggara,5/15/2021,78.199,0.006
Sulawesi Tenggara,5/17/2021,79.009,0.81
Sulawesi Tenggara,5/18/2021,80.735,1.726
Sulawesi Tenggara,5/19/2021,82.668,1.933
Sulawesi Tenggara,5/20/2021,85.236,2.568
Sulawesi Tenggara,5/21/2021,87.322,2.086
Sulawesi Tenggara,5/22/2021,89.16,1.838
Sulawesi Tenggara,5/23/2021,89.333,0.173
Sulawesi Tenggara,5/24/2021,91.619,2.286
Sulawesi Tenggara,5/25/2021,93.987,2.368
Sulawesi Tenggara,5/26/2021,94.243,0.256
Sulawesi Tenggara,5/27/2021,97.445,3.202
Sulawesi Tenggara,5/28/2021,98.81,1.365
Sulawesi Tenggara,5/29/2021,100.027,1.217
Sulawesi Tenggara,5/30/2021,100.056,0.029
Sulawesi Tenggara,5/31/2021,101.847,1.791
Sulawesi Tenggara,6/1/2021,102.038,0.191
Sulawesi Tenggara,6/2/2021,104.492,2.454
Sulawesi Tenggara,6/3/2021,107.183,2.691
Sulawesi Tenggara,6/4/2021,109.114,1.931
Sulawesi Tenggara,6/5/2021,110.341,1.227
Sulawesi Tenggara,6/6/2021,110.466,0.125
Sulawesi Tenggara,6/7/2021,113.354,2.888
Sulawesi Tenggara,6/8/2021,115.438,2.084
Sulawesi Tenggara,6/9/2021,117.643,2.205
Sulawesi Tenggara,6/10/2021,121.003,3.36
Sulawesi Tenggara,6/11/2021,123.737,2.734
Sulawesi Tenggara,6/12/2021,125.899,2.162
Sulawesi Tenggara,6/13/2021,126.101,0.202
Sulawesi Tenggara,6/14/2021,129.636,3.535
Sulawesi Tenggara,6/15/2021,135.049,5.413
Sulawesi Tenggara,6/16/2021,140.305,5.256
Sulawesi Tenggara,6/17/2021,146.323,6.018
Sulawesi Tenggara,6/18/2021,150.227,3.904
Sulawesi Tenggara,6/19/2021,155.662,5.435
Sulawesi Tenggara,6/20/2021,157.253,1.591
Sulawesi Tenggara,6/21/2021,163.51,6.257
Sulawesi Tenggara,6/22/2021,169.839,6.329
Sulawesi Tenggara,6/23/2021,176.532,6.693
Sulawesi Tenggara,6/24/2021,182.165,5.633
Sulawesi Tenggara,6/25/2021,185.851,3.686
Sulawesi Tenggara,6/26/2021,215.329,29.478
Sulawesi Tenggara,6/27/2021,218.744,3.415
Sulawesi Tenggara,6/28/2021,226.657,7.913
Sulawesi Tenggara,6/29/2021,231.843,5.186
Sulawesi Tenggara,6/30/2021,249.805,17.962
Sulawesi Tenggara,7/1/2021,257.29,7.485
Sulawesi Tenggara,7/2/2021,263.363,6.073
Sulawesi Tenggara,7/3/2021,268.994,5.631
Sulawesi Tenggara,7/4/2021,274.941,5.947
Sulawesi Tenggara,7/5/2021,282.904,7.963
Sulawesi Tenggara,7/6/2021,292.332,9.428
Sulawesi Tenggara,7/7/2021,301.415,9.083
Sulawesi Tenggara,7/8/2021,308.815,7.4
Sulawesi Tenggara,7/9/2021,314.297,5.482
Sulawesi Tenggara,7/10/2021,320.047,5.75
Sulawesi Tenggara,7/11/2021,321.78,1.733
Sulawesi Tenggara,7/12/2021,326.443,4.663
Sulawesi Tenggara,7/13/2021,330.21,3.767
Sulawesi Tenggara,7/14/2021,333.36,3.15
Sulawesi Tenggara,7/15/2021,336.223,2.863
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.381,0.255
Sulawesi Utara,1/28/2021,3.723,0.342
Sulawesi Utara,1/29/2021,4.246,0.523
Sulawesi Utara,1/30/2021,4.673,0.427
Sulawesi Utara,1/31/2021,4.78,0.107
Sulawesi Utara,2/1/2021,5.506,0.726
Sulawesi Utara,2/2/2021,6.4,0.894
Sulawesi Utara,2/3/2021,7.721,1.321
Sulawesi Utara,2/4/2021,8.732,1.011
Sulawesi Utara,2/5/2021,12.463,3.731
Sulawesi Utara,2/6/2021,13.2,0.737
Sulawesi Utara,2/7/2021,13.238,0.038
Sulawesi Utara,2/8/2021,14.427,1.189
Sulawesi Utara,2/9/2021,15.681,1.254
Sulawesi Utara,2/10/2021,17.125,1.444
Sulawesi Utara,2/11/2021,17.778,0.653
Sulawesi Utara,2/12/2021,17.823,0.045
Sulawesi Utara,2/13/2021,17.988,0.165
Sulawesi Utara,2/14/2021,17.991,0.003
Sulawesi Utara,2/15/2021,18.339,0.348
Sulawesi Utara,2/16/2021,18.924,0.585
Sulawesi Utara,2/17/2021,19.534,0.61
Sulawesi Utara,2/18/2021,20.076,0.542
Sulawesi Utara,2/19/2021,20.571,0.495
Sulawesi Utara,2/20/2021,20.684,0.113
Sulawesi Utara,2/22/2021,20.919,0.235
Sulawesi Utara,2/23/2021,21.204,0.285
Sulawesi Utara,2/24/2021,21.512,0.308
Sulawesi Utara,2/25/2021,21.694,0.182
Sulawesi Utara,2/26/2021,21.776,0.082
Sulawesi Utara,2/27/2021,21.823,0.047
Sulawesi Utara,2/28/2021,21.823,0
Sulawesi Utara,3/1/2021,22.059,0.236
Sulawesi Utara,3/2/2021,22.359,0.3
Sulawesi Utara,3/3/2021,23.53,1.171
Sulawesi Utara,3/4/2021,25.202,1.672
Sulawesi Utara,3/5/2021,28.773,3.571
Sulawesi Utara,3/6/2021,29.577,0.804
Sulawesi Utara,3/7/2021,29.823,0.246
Sulawesi Utara,3/8/2021,33.755,3.932
Sulawesi Utara,3/9/2021,38.397,4.642
Sulawesi Utara,3/10/2021,45.074,6.677
Sulawesi Utara,3/11/2021,45.362,0.288
Sulawesi Utara,3/12/2021,50.662,5.3
Sulawesi Utara,3/13/2021,51.724,1.062
Sulawesi Utara,3/14/2021,51.76,0.036
Sulawesi Utara,3/15/2021,57.783,6.023
Sulawesi Utara,3/16/2021,63.771,5.988
Sulawesi Utara,3/17/2021,69.853,6.082
Sulawesi Utara,3/18/2021,76.886,7.033
Sulawesi Utara,3/19/2021,83.585,6.699
Sulawesi Utara,3/20/2021,85.338,1.753
Sulawesi Utara,3/21/2021,85.344,0.006
Sulawesi Utara,3/22/2021,88.203,2.859
Sulawesi Utara,3/23/2021,91.243,3.04
Sulawesi Utara,3/24/2021,94.084,2.841
Sulawesi Utara,3/25/2021,97.562,3.478
Sulawesi Utara,3/26/2021,100.355,2.793
Sulawesi Utara,3/27/2021,101.411,1.056
Sulawesi Utara,3/28/2021,101.48,0.069
Sulawesi Utara,3/29/2021,102.215,0.735
Sulawesi Utara,3/30/2021,102.958,0.743
Sulawesi Utara,3/31/2021,103.986,1.028
Sulawesi Utara,4/1/2021,105.655,1.669
Sulawesi Utara,4/2/2021,105.663,0.008
Sulawesi Utara,4/3/2021,106.383,0.72
Sulawesi Utara,4/4/2021,106.384,0.001
Sulawesi Utara,4/5/2021,107.77,1.386
Sulawesi Utara,4/6/2021,109.819,2.049
Sulawesi Utara,4/7/2021,111.441,1.622
Sulawesi Utara,4/8/2021,114.295,2.854
Sulawesi Utara,4/9/2021,117.859,3.564
Sulawesi Utara,4/10/2021,119.487,1.628
Sulawesi Utara,4/12/2021,122.656,3.169
Sulawesi Utara,4/13/2021,125.277,2.621
Sulawesi Utara,4/14/2021,127.439,2.162
Sulawesi Utara,4/15/2021,129.47,2.031
Sulawesi Utara,4/16/2021,132.228,2.758
Sulawesi Utara,4/17/2021,133.012,0.784
Sulawesi Utara,4/18/2021,133.073,0.061
Sulawesi Utara,4/19/2021,136.132,3.059
Sulawesi Utara,4/20/2021,138.774,2.642
Sulawesi Utara,4/21/2021,141.221,2.447
Sulawesi Utara,4/22/2021,144.155,2.934
Sulawesi Utara,4/23/2021,146.852,2.697
Sulawesi Utara,4/24/2021,147.189,0.337
Sulawesi Utara,4/25/2021,147.201,0.012
Sulawesi Utara,4/26/2021,149.233,2.032
Sulawesi Utara,4/27/2021,151.795,2.562
Sulawesi Utara,4/28/2021,154.237,2.442
Sulawesi Utara,4/29/2021,157.053,2.816
Sulawesi Utara,4/30/2021,158.609,1.556
Sulawesi Utara,5/1/2021,158.789,0.18
Sulawesi Utara,5/2/2021,158.789,0
Sulawesi Utara,5/3/2021,161.136,2.347
Sulawesi Utara,5/4/2021,162.658,1.522
Sulawesi Utara,5/5/2021,164.012,1.354
Sulawesi Utara,5/6/2021,165.492,1.48
Sulawesi Utara,5/7/2021,167.373,1.881
Sulawesi Utara,5/8/2021,167.64,0.267
Sulawesi Utara,5/10/2021,169.314,1.674
Sulawesi Utara,5/11/2021,170.972,1.658
Sulawesi Utara,5/12/2021,171.495,0.523
Sulawesi Utara,5/13/2021,171.511,0.016
Sulawesi Utara,5/14/2021,171.513,0.002
Sulawesi Utara,5/15/2021,171.876,0.363
Sulawesi Utara,5/16/2021,171.88,0.004
Sulawesi Utara,5/17/2021,172.575,0.695
Sulawesi Utara,5/18/2021,173.789,1.214
Sulawesi Utara,5/19/2021,175.483,1.694
Sulawesi Utara,5/20/2021,177.858,2.375
Sulawesi Utara,5/21/2021,179.377,1.519
Sulawesi Utara,5/22/2021,179.76,0.383
Sulawesi Utara,5/24/2021,182.138,2.378
Sulawesi Utara,5/25/2021,184.441,2.303
Sulawesi Utara,5/26/2021,184.585,0.144
Sulawesi Utara,5/27/2021,186.991,2.406
Sulawesi Utara,5/28/2021,188.993,2.002
Sulawesi Utara,5/29/2021,189.738,0.745
Sulawesi Utara,5/30/2021,189.795,0.057
Sulawesi Utara,5/31/2021,193.067,3.272
Sulawesi Utara,6/1/2021,193.137,0.07
Sulawesi Utara,6/2/2021,196.491,3.354
Sulawesi Utara,6/3/2021,200.635,4.144
Sulawesi Utara,6/4/2021,203.758,3.123
Sulawesi Utara,6/5/2021,204.673,0.915
Sulawesi Utara,6/6/2021,204.714,0.041
Sulawesi Utara,6/7/2021,207.582,2.868
Sulawesi Utara,6/8/2021,211.3,3.718
Sulawesi Utara,6/9/2021,217.218,5.918
Sulawesi Utara,6/10/2021,223.948,6.73
Sulawesi Utara,6/11/2021,230.691,6.743
