Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,7/24/2021,305.204,0.831
Sulawesi Tengah,7/25/2021,305.65,0.446
Sulawesi Tengah,7/26/2021,307.025,1.375
Sulawesi Tengah,7/27/2021,308.985,1.96
Sulawesi Tengah,7/28/2021,309.572,0.587
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.581,0.307
Sulawesi Tenggara,1/23/2021,1.683,0.102
Sulawesi Tenggara,1/24/2021,1.685,0.002
Sulawesi Tenggara,1/25/2021,1.846,0.161
Sulawesi Tenggara,1/26/2021,2.045,0.199
Sulawesi Tenggara,1/27/2021,2.212,0.167
Sulawesi Tenggara,1/28/2021,2.395,0.183
Sulawesi Tenggara,1/29/2021,2.494,0.099
Sulawesi Tenggara,1/30/2021,2.574,0.08
Sulawesi Tenggara,1/31/2021,2.636,0.062
Sulawesi Tenggara,2/1/2021,2.894,0.258
Sulawesi Tenggara,2/2/2021,3.234,0.34
Sulawesi Tenggara,2/3/2021,4.261,1.027
Sulawesi Tenggara,2/4/2021,5.723,1.462
Sulawesi Tenggara,2/5/2021,6.738,1.015
Sulawesi Tenggara,2/6/2021,7.056,0.318
Sulawesi Tenggara,2/7/2021,7.098,0.042
Sulawesi Tenggara,2/8/2021,8.281,1.183
Sulawesi Tenggara,2/9/2021,9.241,0.96
Sulawesi Tenggara,2/10/2021,10.004,0.763
Sulawesi Tenggara,2/11/2021,10.992,0.988
Sulawesi Tenggara,2/12/2021,11.221,0.229
Sulawesi Tenggara,2/13/2021,11.701,0.48
Sulawesi Tenggara,2/14/2021,11.716,0.015
Sulawesi Tenggara,2/15/2021,12.923,1.207
Sulawesi Tenggara,2/16/2021,13.809,0.886
Sulawesi Tenggara,2/17/2021,14.669,0.86
Sulawesi Tenggara,2/18/2021,15.491,0.822
Sulawesi Tenggara,2/19/2021,16.187,0.696
Sulawesi Tenggara,2/20/2021,16.524,0.337
Sulawesi Tenggara,2/21/2021,16.529,0.005
Sulawesi Tenggara,2/22/2021,17.23,0.701
Sulawesi Tenggara,2/23/2021,17.744,0.514
Sulawesi Tenggara,2/24/2021,18.131,0.387
Sulawesi Tenggara,2/25/2021,18.545,0.414
Sulawesi Tenggara,2/26/2021,18.787,0.242
Sulawesi Tenggara,2/27/2021,18.901,0.114
Sulawesi Tenggara,2/28/2021,18.917,0.016
Sulawesi Tenggara,3/1/2021,19.188,0.271
Sulawesi Tenggara,3/2/2021,19.438,0.25
Sulawesi Tenggara,3/3/2021,19.926,0.488
Sulawesi Tenggara,3/4/2021,20.555,0.629
Sulawesi Tenggara,3/5/2021,21.298,0.743
Sulawesi Tenggara,3/6/2021,21.56,0.262
Sulawesi Tenggara,3/7/2021,21.567,0.007
Sulawesi Tenggara,3/8/2021,22.885,1.318
Sulawesi Tenggara,3/9/2021,25.005,2.12
Sulawesi Tenggara,3/10/2021,27.424,2.419
Sulawesi Tenggara,3/11/2021,27.626,0.202
Sulawesi Tenggara,3/12/2021,28.634,1.008
Sulawesi Tenggara,3/13/2021,28.968,0.334
Sulawesi Tenggara,3/14/2021,28.969,0.001
Sulawesi Tenggara,3/15/2021,30.386,1.417
Sulawesi Tenggara,3/16/2021,31.568,1.182
Sulawesi Tenggara,3/17/2021,32.542,0.974
Sulawesi Tenggara,3/18/2021,33.493,0.951
Sulawesi Tenggara,3/19/2021,33.876,0.383
Sulawesi Tenggara,3/20/2021,34.152,0.276
Sulawesi Tenggara,3/21/2021,34.192,0.04
Sulawesi Tenggara,3/22/2021,35.072,0.88
Sulawesi Tenggara,3/23/2021,35.808,0.736
Sulawesi Tenggara,3/24/2021,36.965,1.157
Sulawesi Tenggara,3/25/2021,38.842,1.877
Sulawesi Tenggara,3/26/2021,39.539,0.697
Sulawesi Tenggara,3/27/2021,39.97,0.431
Sulawesi Tenggara,3/28/2021,40.013,0.043
Sulawesi Tenggara,3/29/2021,42.758,2.745
Sulawesi Tenggara,3/30/2021,43.858,1.1
Sulawesi Tenggara,3/31/2021,45.249,1.391
Sulawesi Tenggara,4/1/2021,46.105,0.856
Sulawesi Tenggara,4/2/2021,46.182,0.077
Sulawesi Tenggara,4/3/2021,46.362,0.18
Sulawesi Tenggara,4/4/2021,46.364,0.002
Sulawesi Tenggara,4/5/2021,47.839,1.475
Sulawesi Tenggara,4/6/2021,49.178,1.339
Sulawesi Tenggara,4/7/2021,52.632,3.454
Sulawesi Tenggara,4/8/2021,54.8,2.168
Sulawesi Tenggara,4/9/2021,56.366,1.566
Sulawesi Tenggara,4/10/2021,57.252,0.886
Sulawesi Tenggara,4/11/2021,57.259,0.007
Sulawesi Tenggara,4/12/2021,58.547,1.288
Sulawesi Tenggara,4/13/2021,58.701,0.154
Sulawesi Tenggara,4/14/2021,58.865,0.164
Sulawesi Tenggara,4/15/2021,59.076,0.211
Sulawesi Tenggara,4/16/2021,59.181,0.105
Sulawesi Tenggara,4/17/2021,59.284,0.103
Sulawesi Tenggara,4/19/2021,59.777,0.493
Sulawesi Tenggara,4/20/2021,60.073,0.296
Sulawesi Tenggara,4/21/2021,60.647,0.574
Sulawesi Tenggara,4/22/2021,61.089,0.442
Sulawesi Tenggara,4/23/2021,61.31,0.221
Sulawesi Tenggara,4/24/2021,61.549,0.239
Sulawesi Tenggara,4/25/2021,61.55,0.001
Sulawesi Tenggara,4/26/2021,62.321,0.771
Sulawesi Tenggara,4/27/2021,63.256,0.935
Sulawesi Tenggara,4/28/2021,64.031,0.775
Sulawesi Tenggara,4/29/2021,65.464,1.433
Sulawesi Tenggara,4/30/2021,66.461,0.997
Sulawesi Tenggara,5/1/2021,67.169,0.708
Sulawesi Tenggara,5/2/2021,67.221,0.052
Sulawesi Tenggara,5/3/2021,68.708,1.487
Sulawesi Tenggara,5/4/2021,70.961,2.253
Sulawesi Tenggara,5/5/2021,73.28,2.319
Sulawesi Tenggara,5/6/2021,75.143,1.863
Sulawesi Tenggara,5/7/2021,76.428,1.285
Sulawesi Tenggara,5/8/2021,77.088,0.66
Sulawesi Tenggara,5/9/2021,77.093,0.005
Sulawesi Tenggara,5/10/2021,78.171,1.078
Sulawesi Tenggara,5/11/2021,78.236,0.065
Sulawesi Tenggara,5/12/2021,78.24,0.004
Sulawesi Tenggara,5/13/2021,78.24,0
Sulawesi Tenggara,5/15/2021,78.246,0.006
Sulawesi Tenggara,5/16/2021,78.25,0.004
Sulawesi Tenggara,5/17/2021,79.061,0.811
Sulawesi Tenggara,5/18/2021,80.791,1.73
Sulawesi Tenggara,5/19/2021,82.724,1.933
Sulawesi Tenggara,5/20/2021,85.292,2.568
Sulawesi Tenggara,5/21/2021,87.38,2.088
Sulawesi Tenggara,5/22/2021,89.218,1.838
Sulawesi Tenggara,5/23/2021,89.391,0.173
Sulawesi Tenggara,5/24/2021,91.677,2.286
Sulawesi Tenggara,5/25/2021,94.046,2.369
Sulawesi Tenggara,5/26/2021,94.302,0.256
Sulawesi Tenggara,5/27/2021,97.505,3.203
Sulawesi Tenggara,5/28/2021,98.87,1.365
Sulawesi Tenggara,5/29/2021,100.089,1.219
Sulawesi Tenggara,5/30/2021,100.118,0.029
Sulawesi Tenggara,5/31/2021,101.916,1.798
Sulawesi Tenggara,6/1/2021,102.107,0.191
Sulawesi Tenggara,6/2/2021,104.565,2.458
Sulawesi Tenggara,6/3/2021,107.257,2.692
Sulawesi Tenggara,6/4/2021,109.192,1.935
Sulawesi Tenggara,6/5/2021,110.421,1.229
Sulawesi Tenggara,6/6/2021,110.546,0.125
Sulawesi Tenggara,6/7/2021,113.437,2.891
Sulawesi Tenggara,6/8/2021,115.521,2.084
Sulawesi Tenggara,6/9/2021,117.728,2.207
Sulawesi Tenggara,6/10/2021,121.091,3.363
Sulawesi Tenggara,6/11/2021,123.825,2.734
Sulawesi Tenggara,6/12/2021,125.989,2.164
Sulawesi Tenggara,6/13/2021,126.191,0.202
Sulawesi Tenggara,6/14/2021,129.768,3.577
Sulawesi Tenggara,6/15/2021,135.209,5.441
Sulawesi Tenggara,6/16/2021,140.474,5.265
Sulawesi Tenggara,6/17/2021,146.515,6.041
Sulawesi Tenggara,6/18/2021,150.429,3.914
Sulawesi Tenggara,6/19/2021,155.877,5.448
Sulawesi Tenggara,6/20/2021,157.468,1.591
Sulawesi Tenggara,6/21/2021,163.821,6.353
Sulawesi Tenggara,6/22/2021,170.154,6.333
Sulawesi Tenggara,6/23/2021,176.919,6.765
Sulawesi Tenggara,6/24/2021,182.566,5.647
Sulawesi Tenggara,6/25/2021,186.258,3.692
Sulawesi Tenggara,6/26/2021,216.029,29.771
Sulawesi Tenggara,6/27/2021,219.444,3.415
Sulawesi Tenggara,6/28/2021,227.406,7.962
Sulawesi Tenggara,6/29/2021,232.722,5.316
Sulawesi Tenggara,6/30/2021,250.769,18.047
Sulawesi Tenggara,7/1/2021,258.284,7.515
Sulawesi Tenggara,7/2/2021,264.384,6.1
Sulawesi Tenggara,7/3/2021,270.043,5.659
Sulawesi Tenggara,7/4/2021,275.991,5.948
Sulawesi Tenggara,7/5/2021,284.041,8.05
Sulawesi Tenggara,7/6/2021,293.634,9.593
Sulawesi Tenggara,7/7/2021,302.731,9.097
Sulawesi Tenggara,7/8/2021,310.168,7.437
Sulawesi Tenggara,7/9/2021,315.759,5.591
Sulawesi Tenggara,7/10/2021,321.559,5.8
Sulawesi Tenggara,7/11/2021,323.306,1.747
Sulawesi Tenggara,7/12/2021,328.056,4.75
Sulawesi Tenggara,7/13/2021,332.005,3.949
Sulawesi Tenggara,7/14/2021,335.578,3.573
Sulawesi Tenggara,7/15/2021,340.688,5.11
Sulawesi Tenggara,7/16/2021,344.299,3.611
Sulawesi Tenggara,7/17/2021,349.707,5.408
Sulawesi Tenggara,7/18/2021,352.593,2.886
Sulawesi Tenggara,7/19/2021,354.075,1.482
Sulawesi Tenggara,7/20/2021,354.101,0.026
Sulawesi Tenggara,7/21/2021,355.644,1.543
Sulawesi Tenggara,7/22/2021,358.307,2.663
Sulawesi Tenggara,7/23/2021,360.474,2.167
Sulawesi Tenggara,7/24/2021,362.457,1.983
Sulawesi Tenggara,7/25/2021,363.044,0.587
Sulawesi Tenggara,7/26/2021,365.239,2.195
Sulawesi Tenggara,7/27/2021,367.783,2.544
Sulawesi Tenggara,7/28/2021,368.523,0.74
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.677,0.428
Sulawesi Utara,1/31/2021,4.835,0.158
Sulawesi Utara,2/1/2021,5.561,0.726
Sulawesi Utara,2/2/2021,6.455,0.894
Sulawesi Utara,2/3/2021,7.776,1.321
Sulawesi Utara,2/4/2021,8.787,1.011
Sulawesi Utara,2/5/2021,12.519,3.732
Sulawesi Utara,2/6/2021,13.256,0.737
Sulawesi Utara,2/7/2021,13.294,0.038
Sulawesi Utara,2/8/2021,14.483,1.189
Sulawesi Utara,2/9/2021,15.737,1.254
Sulawesi Utara,2/10/2021,17.186,1.449
Sulawesi Utara,2/11/2021,17.837,0.651
Sulawesi Utara,2/12/2021,17.882,0.045
Sulawesi Utara,2/13/2021,18.048,0.166
Sulawesi Utara,2/14/2021,18.051,0.003
Sulawesi Utara,2/15/2021,18.399,0.348
Sulawesi Utara,2/16/2021,18.984,0.585
Sulawesi Utara,2/17/2021,19.594,0.61
Sulawesi Utara,2/18/2021,20.137,0.543
Sulawesi Utara,2/19/2021,20.634,0.497
Sulawesi Utara,2/20/2021,20.749,0.115
Sulawesi Utara,2/22/2021,20.986,0.237
Sulawesi Utara,2/23/2021,21.271,0.285
Sulawesi Utara,2/24/2021,21.581,0.31
Sulawesi Utara,2/25/2021,21.765,0.184
Sulawesi Utara,2/26/2021,21.848,0.083
Sulawesi Utara,2/27/2021,21.895,0.047
Sulawesi Utara,2/28/2021,21.895,0
Sulawesi Utara,3/1/2021,22.131,0.236
Sulawesi Utara,3/2/2021,22.431,0.3
Sulawesi Utara,3/3/2021,23.602,1.171
Sulawesi Utara,3/4/2021,25.274,1.672
Sulawesi Utara,3/5/2021,28.847,3.573
Sulawesi Utara,3/6/2021,29.656,0.809
Sulawesi Utara,3/7/2021,29.904,0.248
Sulawesi Utara,3/8/2021,33.839,3.935
Sulawesi Utara,3/9/2021,38.484,4.645
Sulawesi Utara,3/10/2021,45.164,6.68
Sulawesi Utara,3/11/2021,45.452,0.288
Sulawesi Utara,3/12/2021,50.752,5.3
Sulawesi Utara,3/13/2021,51.815,1.063
Sulawesi Utara,3/14/2021,51.851,0.036
Sulawesi Utara,3/15/2021,57.878,6.027
Sulawesi Utara,3/16/2021,63.867,5.989
Sulawesi Utara,3/17/2021,69.971,6.104
Sulawesi Utara,3/18/2021,77.008,7.037
Sulawesi Utara,3/19/2021,83.71,6.702
Sulawesi Utara,3/20/2021,85.471,1.761
Sulawesi Utara,3/21/2021,85.478,0.007
Sulawesi Utara,3/22/2021,88.34,2.862
Sulawesi Utara,3/23/2021,91.382,3.042
Sulawesi Utara,3/24/2021,94.231,2.849
Sulawesi Utara,3/25/2021,97.714,3.483
Sulawesi Utara,3/26/2021,100.507,2.793
Sulawesi Utara,3/27/2021,101.563,1.056
Sulawesi Utara,3/28/2021,101.632,0.069
Sulawesi Utara,3/29/2021,102.367,0.735
Sulawesi Utara,3/30/2021,103.115,0.748
Sulawesi Utara,3/31/2021,104.143,1.028
Sulawesi Utara,4/1/2021,105.813,1.67
Sulawesi Utara,4/2/2021,105.821,0.008
Sulawesi Utara,4/3/2021,106.541,0.72
Sulawesi Utara,4/4/2021,106.542,0.001
Sulawesi Utara,4/5/2021,107.928,1.386
Sulawesi Utara,4/6/2021,109.984,2.056
Sulawesi Utara,4/7/2021,111.607,1.623
Sulawesi Utara,4/8/2021,114.463,2.856
Sulawesi Utara,4/9/2021,118.03,3.567
Sulawesi Utara,4/10/2021,119.664,1.634
Sulawesi Utara,4/12/2021,122.835,3.171
Sulawesi Utara,4/13/2021,125.459,2.624
Sulawesi Utara,4/14/2021,127.623,2.164
Sulawesi Utara,4/15/2021,129.658,2.035
Sulawesi Utara,4/16/2021,132.432,2.774
Sulawesi Utara,4/17/2021,133.254,0.822
Sulawesi Utara,4/18/2021,133.315,0.061
Sulawesi Utara,4/19/2021,136.389,3.074
Sulawesi Utara,4/20/2021,139.048,2.659
Sulawesi Utara,4/21/2021,141.495,2.447
Sulawesi Utara,4/22/2021,144.43,2.935
Sulawesi Utara,4/23/2021,147.136,2.706
Sulawesi Utara,4/24/2021,147.474,0.338
Sulawesi Utara,4/25/2021,147.487,0.013
Sulawesi Utara,4/26/2021,149.521,2.034
Sulawesi Utara,4/27/2021,152.121,2.6
Sulawesi Utara,4/28/2021,154.566,2.445
Sulawesi Utara,4/29/2021,157.417,2.851
Sulawesi Utara,4/30/2021,159.01,1.593
Sulawesi Utara,5/1/2021,159.19,0.18
Sulawesi Utara,5/2/2021,159.19,0
Sulawesi Utara,5/3/2021,161.54,2.35
Sulawesi Utara,5/4/2021,163.063,1.523
Sulawesi Utara,5/5/2021,164.518,1.455
Sulawesi Utara,5/6/2021,166.038,1.52
Sulawesi Utara,5/7/2021,167.921,1.883
Sulawesi Utara,5/8/2021,168.188,0.267
Sulawesi Utara,5/10/2021,169.862,1.674
Sulawesi Utara,5/11/2021,171.52,1.658
Sulawesi Utara,5/12/2021,172.043,0.523
Sulawesi Utara,5/13/2021,172.059,0.016
Sulawesi Utara,5/14/2021,172.061,0.002
Sulawesi Utara,5/15/2021,172.425,0.364
Sulawesi Utara,5/16/2021,172.429,0.004
Sulawesi Utara,5/17/2021,173.123,0.694
Sulawesi Utara,5/18/2021,174.338,1.215
Sulawesi Utara,5/19/2021,176.033,1.695
Sulawesi Utara,5/20/2021,178.41,2.377
Sulawesi Utara,5/21/2021,179.929,1.519
Sulawesi Utara,5/22/2021,180.312,0.383
Sulawesi Utara,5/24/2021,182.69,2.378
Sulawesi Utara,5/25/2021,185,2.31
Sulawesi Utara,5/26/2021,185.145,0.145
Sulawesi Utara,5/27/2021,187.552,2.407
Sulawesi Utara,5/28/2021,189.554,2.002
Sulawesi Utara,5/29/2021,190.299,0.745
Sulawesi Utara,5/30/2021,190.39,0.091
Sulawesi Utara,5/31/2021,193.663,3.273
Sulawesi Utara,6/1/2021,193.733,0.07
Sulawesi Utara,6/2/2021,197.091,3.358
Sulawesi Utara,6/3/2021,201.235,4.144
Sulawesi Utara,6/4/2021,204.358,3.123
Sulawesi Utara,6/5/2021,205.273,0.915
Sulawesi Utara,6/6/2021,205.316,0.043
Sulawesi Utara,6/7/2021,208.185,2.869
Sulawesi Utara,6/8/2021,211.903,3.718
Sulawesi Utara,6/9/2021,217.823,5.92
Sulawesi Utara,6/10/2021,224.562,6.739
Sulawesi Utara,6/11/2021,231.305,6.743
Sulawesi Utara,6/12/2021,233.683,2.378
Sulawesi Utara,6/13/2021,233.997,0.314
Sulawesi Utara,6/14/2021,242.039,8.042
Sulawesi Utara,6/15/2021,251.131,9.092
Sulawesi Utara,6/16/2021,261.571,10.44
Sulawesi Utara,6/17/2021,271.732,10.161
Sulawesi Utara,6/18/2021,281.55,9.818
Sulawesi Utara,6/19/2021,285.05,3.5
Sulawesi Utara,6/20/2021,285.236,0.186
Sulawesi Utara,6/21/2021,299.703,14.467
Sulawesi Utara,6/22/2021,317.994,18.291
Sulawesi Utara,6/23/2021,338.347,20.353
Sulawesi Utara,6/24/2021,357.122,18.775
Sulawesi Utara,6/25/2021,374.151,17.029
Sulawesi Utara,6/26/2021,391.306,17.155
Sulawesi Utara,6/27/2021,392.206,0.9
Sulawesi Utara,6/28/2021,414.921,22.715
Sulawesi Utara,6/29/2021,440.558,25.637
Sulawesi Utara,6/30/2021,470.388,29.83
Sulawesi Utara,7/1/2021,490.209,19.821
Sulawesi Utara,7/2/2021,513.639,23.43
Sulawesi Utara,7/3/2021,523.051,9.412
Sulawesi Utara,7/4/2021,524.771,1.72
Sulawesi Utara,7/5/2021,556.225,31.454
Sulawesi Utara,7/6/2021,586.398,30.173
Sulawesi Utara,7/7/2021,615.281,28.883
Sulawesi Utara,7/8/2021,639.666,24.385
Sulawesi Utara,7/9/2021,661.686,22.02
Sulawesi Utara,7/10/2021,671.096,9.41
Sulawesi Utara,7/11/2021,671.941,0.845
Sulawesi Utara,7/12/2021,687.609,15.668
Sulawesi Utara,7/13/2021,705.043,17.434
Sulawesi Utara,7/14/2021,715.791,10.748
Sulawesi Utara,7/15/2021,723.829,8.038
Sulawesi Utara,7/16/2021,727.668,3.839
Sulawesi Utara,7/17/2021,730.689,3.021
Sulawesi Utara,7/18/2021,732.506,1.817
Sulawesi Utara,7/19/2021,734.728,2.222
Sulawesi Utara,7/20/2021,734.886,0.158
Sulawesi Utara,7/21/2021,737.667,2.781
Sulawesi Utara,7/22/2021,740.328,2.661
Sulawesi Utara,7/23/2021,742.314,1.986
Sulawesi Utara,7/24/2021,743.28,0.966
Sulawesi Utara,7/25/2021,743.695,0.415
Sulawesi Utara,7/26/2021,745.113,1.418
Sulawesi Utara,7/27/2021,746.726,1.613
Sulawesi Utara,7/28/2021,747.082,0.356
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.08,2.182
Sumatera Barat,2/4/2021,12.409,2.329
Sumatera Barat,2/5/2021,13.911,1.502
Sumatera Barat,2/6/2021,14.819,0.908
Sumatera Barat,2/7/2021,14.843,0.024
Sumatera Barat,2/8/2021,15.988,1.145
Sumatera Barat,2/9/2021,17.072,1.084
Sumatera Barat,2/10/2021,17.951,0.879
Sumatera Barat,2/11/2021,18.923,0.972
Sumatera Barat,2/12/2021,18.93,0.007
Sumatera Barat,2/13/2021,19.28,0.35
Sumatera Barat,2/14/2021,19.306,0.026
Sumatera Barat,2/15/2021,20.192,0.886
Sumatera Barat,2/16/2021,21.605,1.413
Sumatera Barat,2/17/2021,23.073,1.468
Sumatera Barat,2/18/2021,25.006,1.933
Sumatera Barat,2/19/2021,25.726,0.72
Sumatera Barat,2/20/2021,26.664,0.938
Sumatera Barat,2/21/2021,26.694,0.03
Sumatera Barat,2/22/2021,27.715,1.021
Sumatera Barat,2/23/2021,28.433,0.718
Sumatera Barat,2/24/2021,29.263,0.83
Sumatera Barat,2/25/2021,29.935,0.672
Sumatera Barat,2/26/2021,30.378,0.443
Sumatera Barat,2/27/2021,30.661,0.283
Sumatera Barat,2/28/2021,30.922,0.261
Sumatera Barat,3/1/2021,31.338,0.416
Sumatera Barat,3/2/2021,32.208,0.87
Sumatera Barat,3/3/2021,33.672,1.464
Sumatera Barat,3/4/2021,35.824,2.152
Sumatera Barat,3/5/2021,37.763,1.939
Sumatera Barat,3/6/2021,39.517,1.754
Sumatera Barat,3/7/2021,39.519,0.002
Sumatera Barat,3/8/2021,42.565,3.046
Sumatera Barat,3/9/2021,46.641,4.076
Sumatera Barat,3/10/2021,50.531,3.89
Sumatera Barat,3/11/2021,50.934,0.403
Sumatera Barat,3/12/2021,53.694,2.76
Sumatera Barat,3/13/2021,55.63,1.936
Sumatera Barat,3/14/2021,55.633,0.003
Sumatera Barat,3/15/2021,58.46,2.827
Sumatera Barat,3/16/2021,61.995,3.535
Sumatera Barat,3/17/2021,65.448,3.453
Sumatera Barat,3/18/2021,68.939,3.491
Sumatera Barat,3/19/2021,71.56,2.621
Sumatera Barat,3/20/2021,72.957,1.397
Sumatera Barat,3/21/2021,73.035,0.078
Sumatera Barat,3/22/2021,75.502,2.467
Sumatera Barat,3/23/2021,78.283,2.781
Sumatera Barat,3/24/2021,82.409,4.126
Sumatera Barat,3/25/2021,87.437,5.028
Sumatera Barat,3/26/2021,91.205,3.768
Sumatera Barat,3/27/2021,93.002,1.797
Sumatera Barat,3/28/2021,93.002,0
Sumatera Barat,3/29/2021,97.133,4.131
Sumatera Barat,3/30/2021,100.475,3.342
Sumatera Barat,3/31/2021,103.4,2.925
Sumatera Barat,4/1/2021,106.747,3.347
Sumatera Barat,4/2/2021,106.776,0.029
Sumatera Barat,4/3/2021,107.847,1.071
Sumatera Barat,4/4/2021,107.849,0.002
Sumatera Barat,4/5/2021,110.309,2.46
Sumatera Barat,4/6/2021,114.79,4.481
Sumatera Barat,4/7/2021,117.824,3.034
Sumatera Barat,4/8/2021,122.538,4.714
Sumatera Barat,4/9/2021,126.108,3.57
Sumatera Barat,4/10/2021,128.973,2.865
Sumatera Barat,4/11/2021,129.016,0.043
Sumatera Barat,4/12/2021,132.244,3.228
Sumatera Barat,4/13/2021,132.747,0.503
Sumatera Barat,4/14/2021,133.273,0.526
Sumatera Barat,4/15/2021,134.069,0.796
Sumatera Barat,4/16/2021,134.447,0.378
Sumatera Barat,4/17/2021,134.925,0.478
Sumatera Barat,4/18/2021,135.013,0.088
Sumatera Barat,4/19/2021,136.362,1.349
Sumatera Barat,4/20/2021,137.96,1.598
Sumatera Barat,4/21/2021,139.577,1.617
Sumatera Barat,4/22/2021,141.738,2.161
Sumatera Barat,4/23/2021,142.981,1.243
Sumatera Barat,4/24/2021,143.991,1.01
Sumatera Barat,4/25/2021,144.007,0.016
Sumatera Barat,4/26/2021,145.601,1.594
Sumatera Barat,4/27/2021,147.42,1.819
Sumatera Barat,4/28/2021,149.007,1.587
Sumatera Barat,4/29/2021,150.596,1.589
Sumatera Barat,4/30/2021,151.934,1.338
Sumatera Barat,5/1/2021,151.944,0.01
Sumatera Barat,5/2/2021,151.951,0.007
Sumatera Barat,5/3/2021,153.222,1.271
Sumatera Barat,5/4/2021,155.035,1.813
Sumatera Barat,5/5/2021,156.624,1.589
Sumatera Barat,5/6/2021,157.659,1.035
Sumatera Barat,5/7/2021,158.064,0.405
Sumatera Barat,5/8/2021,158.325,0.261
Sumatera Barat,5/9/2021,158.326,0.001
Sumatera Barat,5/10/2021,158.915,0.589
Sumatera Barat,5/11/2021,158.961,0.046
Sumatera Barat,5/12/2021,158.97,0.009
Sumatera Barat,5/13/2021,158.971,0.001
Sumatera Barat,5/14/2021,158.972,0.001
Sumatera Barat,5/15/2021,158.975,0.003
Sumatera Barat,5/17/2021,159.199,0.224
Sumatera Barat,5/18/2021,160.034,0.835
Sumatera Barat,5/19/2021,162.463,2.429
Sumatera Barat,5/20/2021,164.514,2.051
Sumatera Barat,5/21/2021,166.255,1.741
Sumatera Barat,5/22/2021,167.815,1.56
Sumatera Barat,5/23/2021,168.364,0.549
Sumatera Barat,5/24/2021,171.817,3.453
Sumatera Barat,5/25/2021,174.426,2.609
Sumatera Barat,5/26/2021,174.508,0.082
Sumatera Barat,5/27/2021,177.007,2.499
Sumatera Barat,5/28/2021,178.28,1.273
Sumatera Barat,5/29/2021,179.494,1.214
Sumatera Barat,5/30/2021,179.551,0.057
Sumatera Barat,5/31/2021,181.284,1.733
Sumatera Barat,6/1/2021,181.29,0.006
Sumatera Barat,6/2/2021,183.46,2.17
Sumatera Barat,6/3/2021,185.475,2.015
Sumatera Barat,6/4/2021,186.822,1.347
Sumatera Barat,6/5/2021,187.895,1.073
Sumatera Barat,6/6/2021,187.922,0.027
Sumatera Barat,6/7/2021,189.364,1.442
Sumatera Barat,6/8/2021,190.996,1.632
Sumatera Barat,6/9/2021,192.752,1.756
Sumatera Barat,6/10/2021,194.579,1.827
Sumatera Barat,6/11/2021,195.528,0.949
Sumatera Barat,6/12/2021,196.449,0.921
Sumatera Barat,6/13/2021,196.468,0.019
Sumatera Barat,6/14/2021,198.743,2.275
Sumatera Barat,6/15/2021,201.682,2.939
Sumatera Barat,6/16/2021,204.92,3.238
Sumatera Barat,6/17/2021,208.282,3.362
Sumatera Barat,6/18/2021,210.945,2.663
Sumatera Barat,6/19/2021,213.588,2.643
Sumatera Barat,6/20/2021,214.157,0.569
Sumatera Barat,6/21/2021,221.632,7.475
