Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,3/3/2021,61.081,5.006
Sulawesi Selatan,3/4/2021,68.668,7.587
Sulawesi Selatan,3/5/2021,74.546,5.878
Sulawesi Selatan,3/6/2021,78.341,3.795
Sulawesi Selatan,3/7/2021,78.551,0.21
Sulawesi Selatan,3/8/2021,88.008,9.457
Sulawesi Selatan,3/9/2021,97.627,9.619
Sulawesi Selatan,3/10/2021,107.245,9.618
Sulawesi Selatan,3/11/2021,107.99,0.745
Sulawesi Selatan,3/12/2021,114.952,6.962
Sulawesi Selatan,3/13/2021,119.497,4.545
Sulawesi Selatan,3/14/2021,119.792,0.295
Sulawesi Selatan,3/15/2021,127.519,7.727
Sulawesi Selatan,3/16/2021,135.73,8.211
Sulawesi Selatan,3/17/2021,147.556,11.826
Sulawesi Selatan,3/18/2021,159.515,11.959
Sulawesi Selatan,3/19/2021,169.906,10.391
Sulawesi Selatan,3/20/2021,179.721,9.815
Sulawesi Selatan,3/21/2021,180.063,0.342
Sulawesi Selatan,3/22/2021,190.936,10.873
Sulawesi Selatan,3/23/2021,203.552,12.616
Sulawesi Selatan,3/24/2021,215.057,11.505
Sulawesi Selatan,3/25/2021,228.719,13.662
Sulawesi Selatan,3/26/2021,240.311,11.592
Sulawesi Selatan,3/27/2021,250.693,10.382
Sulawesi Selatan,3/28/2021,252.305,1.612
Sulawesi Selatan,3/29/2021,266.3,13.995
Sulawesi Selatan,3/30/2021,276.206,9.906
Sulawesi Selatan,3/31/2021,286.185,9.979
Sulawesi Selatan,4/1/2021,296.788,10.603
Sulawesi Selatan,4/2/2021,298.584,1.796
Sulawesi Selatan,4/3/2021,303.239,4.655
Sulawesi Selatan,4/4/2021,303.35,0.111
Sulawesi Selatan,4/5/2021,308.744,5.394
Sulawesi Selatan,4/6/2021,317.706,8.962
Sulawesi Selatan,4/7/2021,321.963,4.257
Sulawesi Selatan,4/8/2021,325.696,3.733
Sulawesi Selatan,4/9/2021,330.169,4.473
Sulawesi Selatan,4/10/2021,342.192,12.023
Sulawesi Selatan,4/11/2021,343.614,1.422
Sulawesi Selatan,4/12/2021,359.599,15.985
Sulawesi Selatan,4/13/2021,363.123,3.524
Sulawesi Selatan,4/14/2021,367.972,4.849
Sulawesi Selatan,4/15/2021,372.115,4.143
Sulawesi Selatan,4/16/2021,374.463,2.348
Sulawesi Selatan,4/17/2021,377.5,3.037
Sulawesi Selatan,4/18/2021,377.522,0.022
Sulawesi Selatan,4/19/2021,384.14,6.618
Sulawesi Selatan,4/20/2021,388.944,4.804
Sulawesi Selatan,4/21/2021,393.059,4.115
Sulawesi Selatan,4/22/2021,396.765,3.706
Sulawesi Selatan,4/23/2021,398.097,1.332
Sulawesi Selatan,4/24/2021,400.3,2.203
Sulawesi Selatan,4/25/2021,400.367,0.067
Sulawesi Selatan,4/26/2021,401.797,1.43
Sulawesi Selatan,4/27/2021,403.608,1.811
Sulawesi Selatan,4/28/2021,405.094,1.486
Sulawesi Selatan,4/29/2021,407.241,2.147
Sulawesi Selatan,4/30/2021,408.254,1.013
Sulawesi Selatan,5/1/2021,408.956,0.702
Sulawesi Selatan,5/2/2021,408.961,0.005
Sulawesi Selatan,5/3/2021,409.976,1.015
Sulawesi Selatan,5/4/2021,410.72,0.744
Sulawesi Selatan,5/5/2021,411.791,1.071
Sulawesi Selatan,5/6/2021,412.525,0.734
Sulawesi Selatan,5/7/2021,414.128,1.603
Sulawesi Selatan,5/8/2021,416.486,2.358
Sulawesi Selatan,5/9/2021,417.032,0.546
Sulawesi Selatan,5/10/2021,419.691,2.659
Sulawesi Selatan,5/11/2021,421.979,2.288
Sulawesi Selatan,5/12/2021,423.205,1.226
Sulawesi Selatan,5/13/2021,423.224,0.019
Sulawesi Selatan,5/14/2021,423.244,0.02
Sulawesi Selatan,5/15/2021,424.937,1.693
Sulawesi Selatan,5/16/2021,425.005,0.068
Sulawesi Selatan,5/17/2021,427.284,2.279
Sulawesi Selatan,5/18/2021,430.869,3.585
Sulawesi Selatan,5/19/2021,436.034,5.165
Sulawesi Selatan,5/20/2021,440.554,4.52
Sulawesi Selatan,5/21/2021,445.024,4.47
Sulawesi Selatan,5/22/2021,450.035,5.011
Sulawesi Selatan,5/23/2021,450.4,0.365
Sulawesi Selatan,5/24/2021,455.433,5.033
Sulawesi Selatan,5/25/2021,462.648,7.215
Sulawesi Selatan,5/26/2021,463.595,0.947
Sulawesi Selatan,5/27/2021,472.643,9.048
Sulawesi Selatan,5/28/2021,479.033,6.39
Sulawesi Selatan,5/29/2021,485.717,6.684
Sulawesi Selatan,5/30/2021,485.941,0.224
Sulawesi Selatan,5/31/2021,493.325,7.384
Sulawesi Selatan,6/1/2021,494.237,0.912
Sulawesi Selatan,6/2/2021,502.517,8.28
Sulawesi Selatan,6/3/2021,511.501,8.984
Sulawesi Selatan,6/4/2021,519.149,7.648
Sulawesi Selatan,6/5/2021,526.614,7.465
Sulawesi Selatan,6/6/2021,526.749,0.135
Sulawesi Selatan,6/7/2021,535.389,8.64
Sulawesi Selatan,6/8/2021,543.679,8.29
Sulawesi Selatan,6/9/2021,553.182,9.503
Sulawesi Selatan,6/10/2021,560.943,7.761
Sulawesi Selatan,6/11/2021,566.02,5.077
Sulawesi Selatan,6/12/2021,572.375,6.355
Sulawesi Selatan,6/13/2021,572.618,0.243
Sulawesi Selatan,6/14/2021,581.834,9.216
Sulawesi Selatan,6/15/2021,591.147,9.313
Sulawesi Selatan,6/16/2021,601.808,10.661
Sulawesi Selatan,6/17/2021,611.219,9.411
Sulawesi Selatan,6/18/2021,617.707,6.488
Sulawesi Selatan,6/19/2021,623.845,6.138
Sulawesi Selatan,6/20/2021,623.958,0.113
Sulawesi Selatan,6/21/2021,633.583,9.625
Sulawesi Selatan,6/22/2021,644.125,10.542
Sulawesi Selatan,6/23/2021,655.312,11.187
Sulawesi Selatan,6/24/2021,668.084,12.772
Sulawesi Selatan,6/25/2021,680.295,12.211
Sulawesi Selatan,6/26/2021,735.579,55.284
Sulawesi Selatan,6/27/2021,748.243,12.664
Sulawesi Selatan,6/28/2021,785.527,37.284
Sulawesi Selatan,6/29/2021,824.662,39.135
Sulawesi Selatan,6/30/2021,854.983,30.321
Sulawesi Selatan,7/1/2021,896.637,41.654
Sulawesi Selatan,7/2/2021,926.84,30.203
Sulawesi Selatan,7/3/2021,957.598,30.758
Sulawesi Selatan,7/4/2021,968.622,11.024
Sulawesi Selatan,7/5/2021,997.902,29.28
Sulawesi Selatan,7/6/2021,"1,029.102",31.2
Sulawesi Selatan,7/7/2021,"1,060.094",30.992
Sulawesi Selatan,7/8/2021,"1,096.647",36.553
Sulawesi Selatan,7/9/2021,"1,120.714",24.067
Sulawesi Selatan,7/10/2021,"1,144.687",23.973
Sulawesi Selatan,7/11/2021,"1,149.987",5.3
Sulawesi Selatan,7/12/2021,"1,176.224",26.237
Sulawesi Selatan,7/13/2021,"1,202.65",26.426
Sulawesi Selatan,7/14/2021,"1,228.797",26.147
Sulawesi Selatan,7/15/2021,"1,255.038",26.241
Sulawesi Selatan,7/16/2021,"1,275.11",20.072
Sulawesi Selatan,7/17/2021,"1,297.057",21.947
Sulawesi Selatan,7/18/2021,"1,303.848",6.791
Sulawesi Selatan,7/19/2021,"1,313.043",9.195000000
Sulawesi Selatan,7/20/2021,"1,313.226",0.183
Sulawesi Selatan,7/21/2021,"1,319.038",5.812
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.877,0.164
Sulawesi Tengah,1/24/2021,1.881,0.004
Sulawesi Tengah,1/25/2021,2.063,0.182
Sulawesi Tengah,1/26/2021,2.312,0.249
Sulawesi Tengah,1/27/2021,2.513,0.201
Sulawesi Tengah,1/28/2021,2.744,0.231
Sulawesi Tengah,1/29/2021,2.936,0.192
Sulawesi Tengah,1/30/2021,3.114,0.178
Sulawesi Tengah,1/31/2021,3.137,0.023
Sulawesi Tengah,2/1/2021,3.551,0.414
Sulawesi Tengah,2/2/2021,3.958,0.407
Sulawesi Tengah,2/3/2021,4.712,0.754
Sulawesi Tengah,2/4/2021,5.953,1.241
Sulawesi Tengah,2/5/2021,7.279,1.326
Sulawesi Tengah,2/6/2021,8.43,1.151
Sulawesi Tengah,2/7/2021,8.565,0.135
Sulawesi Tengah,2/8/2021,10.257,1.692
Sulawesi Tengah,2/9/2021,12.373,2.116
Sulawesi Tengah,2/10/2021,14.421,2.048
Sulawesi Tengah,2/11/2021,15.62,1.199
Sulawesi Tengah,2/12/2021,15.728,0.108
Sulawesi Tengah,2/13/2021,16.55,0.822
Sulawesi Tengah,2/14/2021,16.566,0.016
Sulawesi Tengah,2/15/2021,17.134,0.568
Sulawesi Tengah,2/16/2021,17.684,0.55
Sulawesi Tengah,2/17/2021,18.013,0.329
Sulawesi Tengah,2/18/2021,18.437,0.424
Sulawesi Tengah,2/19/2021,18.866,0.429
Sulawesi Tengah,2/20/2021,19.131,0.265
Sulawesi Tengah,2/21/2021,19.172,0.041
Sulawesi Tengah,2/22/2021,19.457,0.285
Sulawesi Tengah,2/23/2021,19.719,0.262
Sulawesi Tengah,2/24/2021,20.122,0.403
Sulawesi Tengah,2/25/2021,20.395,0.273
Sulawesi Tengah,2/26/2021,20.503,0.108
Sulawesi Tengah,2/27/2021,20.874,0.371
Sulawesi Tengah,2/28/2021,20.875,0.001
Sulawesi Tengah,3/1/2021,21.415,0.54
Sulawesi Tengah,3/2/2021,22.095,0.68
Sulawesi Tengah,3/3/2021,23.161,1.066
Sulawesi Tengah,3/4/2021,24.611,1.45
Sulawesi Tengah,3/5/2021,26.489,1.878
Sulawesi Tengah,3/6/2021,27.857,1.368
Sulawesi Tengah,3/7/2021,28.411,0.554
Sulawesi Tengah,3/8/2021,31.268,2.857
Sulawesi Tengah,3/9/2021,34.112,2.844
Sulawesi Tengah,3/10/2021,37.323,3.211
Sulawesi Tengah,3/11/2021,37.476,0.153
Sulawesi Tengah,3/12/2021,39.059,1.583
Sulawesi Tengah,3/13/2021,39.776,0.717
Sulawesi Tengah,3/14/2021,39.786,0.01
Sulawesi Tengah,3/15/2021,41.56,1.774
Sulawesi Tengah,3/16/2021,43.126,1.566
Sulawesi Tengah,3/17/2021,44.496,1.37
Sulawesi Tengah,3/18/2021,46.105,1.609
Sulawesi Tengah,3/19/2021,47.168,1.063
Sulawesi Tengah,3/20/2021,48.066,0.898
Sulawesi Tengah,3/21/2021,48.413,0.347
Sulawesi Tengah,3/22/2021,49.734,1.321
Sulawesi Tengah,3/23/2021,51.15,1.416
Sulawesi Tengah,3/24/2021,52.757,1.607
Sulawesi Tengah,3/25/2021,54.368,1.611
Sulawesi Tengah,3/26/2021,55.588,1.22
Sulawesi Tengah,3/27/2021,56.58,0.992
Sulawesi Tengah,3/28/2021,56.652,0.072
Sulawesi Tengah,3/29/2021,58.192,1.54
Sulawesi Tengah,3/30/2021,59.534,1.342
Sulawesi Tengah,3/31/2021,60.706,1.172
Sulawesi Tengah,4/1/2021,61.629,0.923
Sulawesi Tengah,4/2/2021,61.658,0.029
Sulawesi Tengah,4/3/2021,62.101,0.443
Sulawesi Tengah,4/4/2021,62.108,0.007
Sulawesi Tengah,4/5/2021,63.335,1.227
Sulawesi Tengah,4/6/2021,64.097,0.762
Sulawesi Tengah,4/7/2021,65.281,1.184
Sulawesi Tengah,4/8/2021,66.211,0.93
Sulawesi Tengah,4/9/2021,67.533,1.322
Sulawesi Tengah,4/10/2021,68.318,0.785
Sulawesi Tengah,4/11/2021,68.319,0.001
Sulawesi Tengah,4/12/2021,69.414,1.095
Sulawesi Tengah,4/13/2021,69.77,0.356
Sulawesi Tengah,4/14/2021,70.072,0.302
Sulawesi Tengah,4/15/2021,70.514,0.442
Sulawesi Tengah,4/16/2021,70.834,0.32
Sulawesi Tengah,4/17/2021,71.205,0.371
Sulawesi Tengah,4/18/2021,71.205,0
Sulawesi Tengah,4/19/2021,71.856,0.651
Sulawesi Tengah,4/20/2021,72.628,0.772
Sulawesi Tengah,4/21/2021,73.612,0.984
Sulawesi Tengah,4/22/2021,74.448,0.836
Sulawesi Tengah,4/23/2021,75.174,0.726
Sulawesi Tengah,4/24/2021,75.769,0.595
Sulawesi Tengah,4/25/2021,75.799,0.03
Sulawesi Tengah,4/26/2021,76.932,1.133
Sulawesi Tengah,4/27/2021,78.086,1.154
Sulawesi Tengah,4/28/2021,79.173,1.087
Sulawesi Tengah,4/29/2021,80.566,1.393
Sulawesi Tengah,4/30/2021,81.554,0.988
Sulawesi Tengah,5/1/2021,81.798,0.244
Sulawesi Tengah,5/2/2021,81.809,0.011
Sulawesi Tengah,5/3/2021,82.496,0.687
Sulawesi Tengah,5/4/2021,83.192,0.696
Sulawesi Tengah,5/5/2021,83.988,0.796
Sulawesi Tengah,5/6/2021,84.594,0.606
Sulawesi Tengah,5/7/2021,85.892,1.298
Sulawesi Tengah,5/8/2021,86.398,0.506
Sulawesi Tengah,5/9/2021,86.442,0.044
Sulawesi Tengah,5/10/2021,87.031000000,0.589
Sulawesi Tengah,5/11/2021,87.504000000,0.473
Sulawesi Tengah,5/12/2021,87.57,0.066
Sulawesi Tengah,5/13/2021,87.577,0.007
Sulawesi Tengah,5/14/2021,87.632,0.055
Sulawesi Tengah,5/15/2021,87.828,0.196
Sulawesi Tengah,5/16/2021,87.835,0.007
Sulawesi Tengah,5/17/2021,88.123,0.288
Sulawesi Tengah,5/18/2021,88.916,0.793
Sulawesi Tengah,5/19/2021,89.907,0.991
Sulawesi Tengah,5/20/2021,91.772,1.865
Sulawesi Tengah,5/21/2021,93.35,1.578
Sulawesi Tengah,5/22/2021,95.186,1.836
Sulawesi Tengah,5/23/2021,95.2,0.014
Sulawesi Tengah,5/24/2021,96.919,1.719
Sulawesi Tengah,5/25/2021,98.711,1.792
Sulawesi Tengah,5/26/2021,99.154,0.443
Sulawesi Tengah,5/27/2021,100.886,1.732
Sulawesi Tengah,5/28/2021,102.633,1.747
Sulawesi Tengah,5/29/2021,104.395,1.762
Sulawesi Tengah,5/30/2021,104.937,0.542
Sulawesi Tengah,5/31/2021,106.664,1.727
Sulawesi Tengah,6/1/2021,107.305,0.641
Sulawesi Tengah,6/2/2021,108.912,1.607
Sulawesi Tengah,6/3/2021,110.304,1.392
Sulawesi Tengah,6/4/2021,111.361,1.057
Sulawesi Tengah,6/5/2021,112.479,1.118
Sulawesi Tengah,6/6/2021,112.626,0.147
Sulawesi Tengah,6/7/2021,114.213,1.587
Sulawesi Tengah,6/8/2021,116.51,2.297
Sulawesi Tengah,6/9/2021,119.753,3.243
Sulawesi Tengah,6/10/2021,122.642,2.889
Sulawesi Tengah,6/11/2021,125.601,2.959
Sulawesi Tengah,6/12/2021,128.284,2.683
Sulawesi Tengah,6/13/2021,128.509,0.225
Sulawesi Tengah,6/14/2021,131.521,3.012
Sulawesi Tengah,6/15/2021,133.765,2.244
Sulawesi Tengah,6/16/2021,136.747,2.982
Sulawesi Tengah,6/17/2021,139.924,3.177
Sulawesi Tengah,6/18/2021,142.627,2.703
Sulawesi Tengah,6/19/2021,145.227,2.6
Sulawesi Tengah,6/20/2021,145.716,0.489
Sulawesi Tengah,6/21/2021,149.025,3.309
Sulawesi Tengah,6/22/2021,152.313,3.288
Sulawesi Tengah,6/23/2021,156.191,3.878
Sulawesi Tengah,6/24/2021,160.012,3.821
Sulawesi Tengah,6/25/2021,164.799,4.787
Sulawesi Tengah,6/26/2021,186.424,21.625
Sulawesi Tengah,6/27/2021,187.997,1.573
Sulawesi Tengah,6/28/2021,200.529,12.532
Sulawesi Tengah,6/29/2021,212.184,11.655
Sulawesi Tengah,6/30/2021,222.344,10.16
Sulawesi Tengah,7/1/2021,229.431,7.087
Sulawesi Tengah,7/2/2021,235.393,5.962
Sulawesi Tengah,7/3/2021,242.242,6.849
Sulawesi Tengah,7/4/2021,243.926,1.684
Sulawesi Tengah,7/5/2021,250.447,6.521
Sulawesi Tengah,7/6/2021,256.697,6.25
Sulawesi Tengah,7/7/2021,263.168,6.471
Sulawesi Tengah,7/8/2021,267.897,4.729
Sulawesi Tengah,7/9/2021,271.412,3.515
Sulawesi Tengah,7/10/2021,274.872,3.46
Sulawesi Tengah,7/11/2021,275.087,0.215
Sulawesi Tengah,7/12/2021,278.495,3.408
Sulawesi Tengah,7/13/2021,281.111,2.616
Sulawesi Tengah,7/14/2021,283.482,2.371
Sulawesi Tengah,7/15/2021,288.257,4.775
Sulawesi Tengah,7/16/2021,290.718,2.461
Sulawesi Tengah,7/17/2021,293.947,3.229
Sulawesi Tengah,7/18/2021,294.818,0.871
Sulawesi Tengah,7/19/2021,296.082,1.264
Sulawesi Tengah,7/20/2021,296.133,0.051
Sulawesi Tengah,7/21/2021,296.932,0.799
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.804,0.885
Sulawesi Tenggara,2/17/2021,14.664,0.86
Sulawesi Tenggara,2/18/2021,15.486,0.822
Sulawesi Tenggara,2/19/2021,16.182,0.696
Sulawesi Tenggara,2/20/2021,16.519,0.337
Sulawesi Tenggara,2/21/2021,16.524,0.005
Sulawesi Tenggara,2/22/2021,17.225,0.701
Sulawesi Tenggara,2/23/2021,17.739,0.514
Sulawesi Tenggara,2/24/2021,18.126,0.387
Sulawesi Tenggara,2/25/2021,18.54,0.414
Sulawesi Tenggara,2/26/2021,18.782,0.242
Sulawesi Tenggara,2/27/2021,18.895,0.113
Sulawesi Tenggara,2/28/2021,18.911,0.016
Sulawesi Tenggara,3/1/2021,19.181,0.27
Sulawesi Tenggara,3/2/2021,19.431,0.25
Sulawesi Tenggara,3/3/2021,19.919,0.488
Sulawesi Tenggara,3/4/2021,20.548,0.629
Sulawesi Tenggara,3/5/2021,21.288,0.74
Sulawesi Tenggara,3/6/2021,21.549,0.261
Sulawesi Tenggara,3/7/2021,21.556,0.007
Sulawesi Tenggara,3/8/2021,22.874,1.318
Sulawesi Tenggara,3/9/2021,24.994,2.12
Sulawesi Tenggara,3/10/2021,27.413,2.419
Sulawesi Tenggara,3/11/2021,27.615,0.202
Sulawesi Tenggara,3/12/2021,28.623,1.008
Sulawesi Tenggara,3/13/2021,28.955,0.332
Sulawesi Tenggara,3/14/2021,28.956,0.001
Sulawesi Tenggara,3/15/2021,30.373,1.417
Sulawesi Tenggara,3/16/2021,31.555,1.182
Sulawesi Tenggara,3/17/2021,32.526,0.971
Sulawesi Tenggara,3/18/2021,33.477,0.951
Sulawesi Tenggara,3/19/2021,33.86,0.383
Sulawesi Tenggara,3/20/2021,34.136,0.276
Sulawesi Tenggara,3/21/2021,34.176,0.04
Sulawesi Tenggara,3/22/2021,35.056,0.88
Sulawesi Tenggara,3/23/2021,35.792,0.736
Sulawesi Tenggara,3/24/2021,36.949,1.157
Sulawesi Tenggara,3/25/2021,38.826,1.877
Sulawesi Tenggara,3/26/2021,39.523,0.697
Sulawesi Tenggara,3/27/2021,39.954,0.431
Sulawesi Tenggara,3/28/2021,39.997,0.043
Sulawesi Tenggara,3/29/2021,42.741,2.744
Sulawesi Tenggara,3/30/2021,43.841,1.1
Sulawesi Tenggara,3/31/2021,45.232,1.391
Sulawesi Tenggara,4/1/2021,46.088,0.856
Sulawesi Tenggara,4/2/2021,46.165,0.077
Sulawesi Tenggara,4/3/2021,46.345,0.18
Sulawesi Tenggara,4/4/2021,46.347,0.002
Sulawesi Tenggara,4/5/2021,47.822,1.475
Sulawesi Tenggara,4/6/2021,49.161,1.339
Sulawesi Tenggara,4/7/2021,52.615,3.454
Sulawesi Tenggara,4/8/2021,54.783,2.168
Sulawesi Tenggara,4/9/2021,56.348,1.565
Sulawesi Tenggara,4/10/2021,57.234,0.886
Sulawesi Tenggara,4/11/2021,57.241,0.007
Sulawesi Tenggara,4/12/2021,58.527,1.286
Sulawesi Tenggara,4/13/2021,58.681,0.154
Sulawesi Tenggara,4/14/2021,58.845,0.164
Sulawesi Tenggara,4/15/2021,59.055,0.21
Sulawesi Tenggara,4/16/2021,59.16,0.105
Sulawesi Tenggara,4/17/2021,59.263,0.103
Sulawesi Tenggara,4/19/2021,59.756,0.493
Sulawesi Tenggara,4/20/2021,60.052,0.296
Sulawesi Tenggara,4/21/2021,60.626,0.574
Sulawesi Tenggara,4/22/2021,61.068,0.442
Sulawesi Tenggara,4/23/2021,61.289,0.221
Sulawesi Tenggara,4/24/2021,61.528,0.239
Sulawesi Tenggara,4/25/2021,61.529,0.001
Sulawesi Tenggara,4/26/2021,62.3,0.771
Sulawesi Tenggara,4/27/2021,63.235,0.935
Sulawesi Tenggara,4/28/2021,64.01,0.775
Sulawesi Tenggara,4/29/2021,65.443,1.433
Sulawesi Tenggara,4/30/2021,66.44,0.997
Sulawesi Tenggara,5/1/2021,67.148,0.708
Sulawesi Tenggara,5/2/2021,67.2,0.052
Sulawesi Tenggara,5/3/2021,68.687,1.487
Sulawesi Tenggara,5/4/2021,70.94,2.253
Sulawesi Tenggara,5/5/2021,73.259,2.319
Sulawesi Tenggara,5/6/2021,75.121,1.862
Sulawesi Tenggara,5/7/2021,76.405,1.284
Sulawesi Tenggara,5/8/2021,77.065,0.66
Sulawesi Tenggara,5/9/2021,77.07,0.005
Sulawesi Tenggara,5/10/2021,78.148,1.078
Sulawesi Tenggara,5/11/2021,78.213,0.065
Sulawesi Tenggara,5/12/2021,78.216,0.003
Sulawesi Tenggara,5/13/2021,78.216,0
Sulawesi Tenggara,5/15/2021,78.222,0.006
Sulawesi Tenggara,5/16/2021,78.223,0.001
Sulawesi Tenggara,5/17/2021,79.034,0.811
Sulawesi Tenggara,5/18/2021,80.763,1.729
Sulawesi Tenggara,5/19/2021,82.696,1.933
Sulawesi Tenggara,5/20/2021,85.264,2.568
Sulawesi Tenggara,5/21/2021,87.352,2.088
Sulawesi Tenggara,5/22/2021,89.19,1.838
Sulawesi Tenggara,5/23/2021,89.363,0.173
Sulawesi Tenggara,5/24/2021,91.649,2.286
Sulawesi Tenggara,5/25/2021,94.018,2.369
Sulawesi Tenggara,5/26/2021,94.274,0.256
Sulawesi Tenggara,5/27/2021,97.477,3.203
Sulawesi Tenggara,5/28/2021,98.842,1.365
Sulawesi Tenggara,5/29/2021,100.06,1.218
Sulawesi Tenggara,5/30/2021,100.089,0.029
Sulawesi Tenggara,5/31/2021,101.886,1.797
Sulawesi Tenggara,6/1/2021,102.077,0.191
Sulawesi Tenggara,6/2/2021,104.535,2.458
Sulawesi Tenggara,6/3/2021,107.227,2.692
Sulawesi Tenggara,6/4/2021,109.162,1.935
Sulawesi Tenggara,6/5/2021,110.391,1.229
Sulawesi Tenggara,6/6/2021,110.516,0.125
Sulawesi Tenggara,6/7/2021,113.406,2.89
Sulawesi Tenggara,6/8/2021,115.491,2.085
Sulawesi Tenggara,6/9/2021,117.698,2.207
Sulawesi Tenggara,6/10/2021,121.06,3.362
Sulawesi Tenggara,6/11/2021,123.794,2.734
Sulawesi Tenggara,6/12/2021,125.957,2.163
Sulawesi Tenggara,6/13/2021,126.159,0.202
Sulawesi Tenggara,6/14/2021,129.735,3.576
Sulawesi Tenggara,6/15/2021,135.156,5.421
Sulawesi Tenggara,6/16/2021,140.419,5.263
Sulawesi Tenggara,6/17/2021,146.457,6.038
Sulawesi Tenggara,6/18/2021,150.369,3.912
Sulawesi Tenggara,6/19/2021,155.812,5.443
Sulawesi Tenggara,6/20/2021,157.403,1.591
Sulawesi Tenggara,6/21/2021,163.733,6.33
Sulawesi Tenggara,6/22/2021,170.066,6.333
Sulawesi Tenggara,6/23/2021,176.828,6.762
Sulawesi Tenggara,6/24/2021,182.466,5.638
Sulawesi Tenggara,6/25/2021,186.155,3.689
Sulawesi Tenggara,6/26/2021,215.822,29.667
Sulawesi Tenggara,6/27/2021,219.237,3.415
Sulawesi Tenggara,6/28/2021,227.161,7.924
Sulawesi Tenggara,6/29/2021,232.419,5.258
Sulawesi Tenggara,6/30/2021,250.393,17.974
Sulawesi Tenggara,7/1/2021,257.897,7.504
Sulawesi Tenggara,7/2/2021,263.974,6.077
Sulawesi Tenggara,7/3/2021,269.617,5.643
Sulawesi Tenggara,7/4/2021,275.564,5.947
Sulawesi Tenggara,7/5/2021,283.593,8.029
Sulawesi Tenggara,7/6/2021,293.13,9.537
Sulawesi Tenggara,7/7/2021,302.225,9.095
Sulawesi Tenggara,7/8/2021,309.635,7.41
Sulawesi Tenggara,7/9/2021,315.224,5.589
Sulawesi Tenggara,7/10/2021,321.019,5.795
Sulawesi Tenggara,7/11/2021,322.766,1.747
Sulawesi Tenggara,7/12/2021,327.512,4.746
Sulawesi Tenggara,7/13/2021,331.446,3.934
Sulawesi Tenggara,7/14/2021,335.013,3.567
Sulawesi Tenggara,7/15/2021,340.117,5.104
Sulawesi Tenggara,7/16/2021,343.698,3.581
Sulawesi Tenggara,7/17/2021,349.09,5.392
Sulawesi Tenggara,7/18/2021,351.935,2.845
Sulawesi Tenggara,7/19/2021,353.155,1.22
Sulawesi Tenggara,7/20/2021,353.179,0.024
Sulawesi Tenggara,7/21/2021,354.578,1.399
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
