Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,2/11/2021,36.662,1.762
Sulawesi Selatan,2/12/2021,36.827,0.165
Sulawesi Selatan,2/13/2021,37.696,0.869
Sulawesi Selatan,2/14/2021,37.721,0.025
Sulawesi Selatan,2/15/2021,39.547,1.826
Sulawesi Selatan,2/16/2021,41.594,2.047
Sulawesi Selatan,2/17/2021,43.814,2.22
Sulawesi Selatan,2/18/2021,45.515,1.701
Sulawesi Selatan,2/19/2021,46.656,1.141
Sulawesi Selatan,2/20/2021,47.83,1.174
Sulawesi Selatan,2/21/2021,47.891,0.061
Sulawesi Selatan,2/22/2021,48.91,1.019
Sulawesi Selatan,2/23/2021,49.882,0.972
Sulawesi Selatan,2/24/2021,51.048,1.166
Sulawesi Selatan,2/25/2021,51.957,0.909
Sulawesi Selatan,2/26/2021,52.434,0.477
Sulawesi Selatan,2/27/2021,52.807,0.373
Sulawesi Selatan,2/28/2021,52.822,0.015
Sulawesi Selatan,3/1/2021,53.585,0.763
Sulawesi Selatan,3/2/2021,56.212,2.627
Sulawesi Selatan,3/3/2021,61.222,5.01
Sulawesi Selatan,3/4/2021,68.81,7.588
Sulawesi Selatan,3/5/2021,74.695,5.885
Sulawesi Selatan,3/6/2021,78.491,3.796
Sulawesi Selatan,3/7/2021,78.702,0.211
Sulawesi Selatan,3/8/2021,88.163,9.461
Sulawesi Selatan,3/9/2021,97.785,9.622
Sulawesi Selatan,3/10/2021,107.407,9.622
Sulawesi Selatan,3/11/2021,108.152,0.745
Sulawesi Selatan,3/12/2021,115.119,6.967
Sulawesi Selatan,3/13/2021,119.666,4.547
Sulawesi Selatan,3/14/2021,119.961,0.295
Sulawesi Selatan,3/15/2021,127.693,7.732
Sulawesi Selatan,3/16/2021,135.905,8.212
Sulawesi Selatan,3/17/2021,147.732,11.827
Sulawesi Selatan,3/18/2021,159.692,11.96
Sulawesi Selatan,3/19/2021,170.084,10.392
Sulawesi Selatan,3/20/2021,179.899,9.815
Sulawesi Selatan,3/21/2021,180.241,0.342
Sulawesi Selatan,3/22/2021,191.117,10.876
Sulawesi Selatan,3/23/2021,203.737,12.62
Sulawesi Selatan,3/24/2021,215.245,11.508
Sulawesi Selatan,3/25/2021,228.909,13.664
Sulawesi Selatan,3/26/2021,240.502,11.593
Sulawesi Selatan,3/27/2021,250.885,10.383
Sulawesi Selatan,3/28/2021,252.497,1.612
Sulawesi Selatan,3/29/2021,266.494,13.997
Sulawesi Selatan,3/30/2021,276.401,9.907
Sulawesi Selatan,3/31/2021,286.38,9.979
Sulawesi Selatan,4/1/2021,296.984,10.604
Sulawesi Selatan,4/2/2021,298.78,1.796
Sulawesi Selatan,4/3/2021,303.435,4.655
Sulawesi Selatan,4/4/2021,303.546,0.111
Sulawesi Selatan,4/5/2021,308.942,5.396
Sulawesi Selatan,4/6/2021,317.905,8.963
Sulawesi Selatan,4/7/2021,322.162,4.257
Sulawesi Selatan,4/8/2021,325.895,3.733
Sulawesi Selatan,4/9/2021,330.371,4.476
Sulawesi Selatan,4/10/2021,342.394,12.023
Sulawesi Selatan,4/11/2021,343.816,1.422
Sulawesi Selatan,4/12/2021,359.803,15.987
Sulawesi Selatan,4/13/2021,363.328,3.525
Sulawesi Selatan,4/14/2021,368.178,4.85
Sulawesi Selatan,4/15/2021,372.321,4.143
Sulawesi Selatan,4/16/2021,374.67,2.349
Sulawesi Selatan,4/17/2021,377.708,3.038
Sulawesi Selatan,4/18/2021,377.73,0.022
Sulawesi Selatan,4/19/2021,384.349,6.619
Sulawesi Selatan,4/20/2021,389.153,4.804
Sulawesi Selatan,4/21/2021,393.268,4.115
Sulawesi Selatan,4/22/2021,396.975,3.707
Sulawesi Selatan,4/23/2021,398.308,1.333
Sulawesi Selatan,4/24/2021,400.511,2.203
Sulawesi Selatan,4/25/2021,400.578,0.067
Sulawesi Selatan,4/26/2021,402.009,1.431
Sulawesi Selatan,4/27/2021,403.821,1.812
Sulawesi Selatan,4/28/2021,405.307,1.486
Sulawesi Selatan,4/29/2021,407.458,2.151
Sulawesi Selatan,4/30/2021,408.471,1.013
Sulawesi Selatan,5/1/2021,409.173,0.702
Sulawesi Selatan,5/2/2021,409.178,0.005
Sulawesi Selatan,5/3/2021,410.195,1.017
Sulawesi Selatan,5/4/2021,410.939,0.744
Sulawesi Selatan,5/5/2021,412.011,1.072
Sulawesi Selatan,5/6/2021,412.745,0.734
Sulawesi Selatan,5/7/2021,414.349,1.604
Sulawesi Selatan,5/8/2021,416.707,2.358
Sulawesi Selatan,5/9/2021,417.253,0.546
Sulawesi Selatan,5/10/2021,419.912,2.659
Sulawesi Selatan,5/11/2021,422.203,2.291
Sulawesi Selatan,5/12/2021,423.429,1.226
Sulawesi Selatan,5/13/2021,423.448,0.019
Sulawesi Selatan,5/14/2021,423.468,0.02
Sulawesi Selatan,5/15/2021,425.164,1.696
Sulawesi Selatan,5/16/2021,425.233,0.069
Sulawesi Selatan,5/17/2021,427.515,2.282
Sulawesi Selatan,5/18/2021,431.103,3.588
Sulawesi Selatan,5/19/2021,436.268,5.165
Sulawesi Selatan,5/20/2021,440.789,4.521
Sulawesi Selatan,5/21/2021,445.259,4.47
Sulawesi Selatan,5/22/2021,450.273,5.014
Sulawesi Selatan,5/23/2021,450.638,0.365
Sulawesi Selatan,5/24/2021,455.671,5.033
Sulawesi Selatan,5/25/2021,462.887,7.216
Sulawesi Selatan,5/26/2021,463.834,0.947
Sulawesi Selatan,5/27/2021,472.884,9.05
Sulawesi Selatan,5/28/2021,479.276,6.392
Sulawesi Selatan,5/29/2021,485.961,6.685
Sulawesi Selatan,5/30/2021,486.186,0.225
Sulawesi Selatan,5/31/2021,493.591,7.405
Sulawesi Selatan,6/1/2021,494.504,0.913
Sulawesi Selatan,6/2/2021,502.825,8.321
Sulawesi Selatan,6/3/2021,511.858,9.033
Sulawesi Selatan,6/4/2021,519.532,7.674
Sulawesi Selatan,6/5/2021,527.007,7.475
Sulawesi Selatan,6/6/2021,527.143,0.136
Sulawesi Selatan,6/7/2021,535.789,8.646
Sulawesi Selatan,6/8/2021,544.082,8.293
Sulawesi Selatan,6/9/2021,553.593,9.511
Sulawesi Selatan,6/10/2021,561.392,7.799
Sulawesi Selatan,6/11/2021,566.471,5.079
Sulawesi Selatan,6/12/2021,572.833,6.362
Sulawesi Selatan,6/13/2021,573.076,0.243
Sulawesi Selatan,6/14/2021,582.297,9.221
Sulawesi Selatan,6/15/2021,591.686,9.389
Sulawesi Selatan,6/16/2021,602.359,10.673
Sulawesi Selatan,6/17/2021,611.785,9.426
Sulawesi Selatan,6/18/2021,618.377,6.592
Sulawesi Selatan,6/19/2021,624.642,6.265
Sulawesi Selatan,6/20/2021,624.756,0.114
Sulawesi Selatan,6/21/2021,634.394,9.638
Sulawesi Selatan,6/22/2021,645.008,10.614
Sulawesi Selatan,6/23/2021,656.227,11.219
Sulawesi Selatan,6/24/2021,669.191,12.964
Sulawesi Selatan,6/25/2021,681.56,12.369
Sulawesi Selatan,6/26/2021,737.472,55.912
Sulawesi Selatan,6/27/2021,750.369,12.897
Sulawesi Selatan,6/28/2021,787.878,37.509
Sulawesi Selatan,6/29/2021,827.374,39.496
Sulawesi Selatan,6/30/2021,858.36,30.986
Sulawesi Selatan,7/1/2021,900.336,41.976
Sulawesi Selatan,7/2/2021,930.959,30.623
Sulawesi Selatan,7/3/2021,961.883,30.924
Sulawesi Selatan,7/4/2021,972.911,11.028
Sulawesi Selatan,7/5/2021,"1,002.601",29.69
Sulawesi Selatan,7/6/2021,"1,034.014",31.413
Sulawesi Selatan,7/7/2021,"1,065.603",31.589
Sulawesi Selatan,7/8/2021,"1,102.535",36.932
Sulawesi Selatan,7/9/2021,"1,126.879",24.344
Sulawesi Selatan,7/10/2021,"1,150.96",24.081
Sulawesi Selatan,7/11/2021,"1,156.269",5.309
Sulawesi Selatan,7/12/2021,"1,182.654",26.385
Sulawesi Selatan,7/13/2021,"1,209.687",27.033
Sulawesi Selatan,7/14/2021,"1,236.766",27.079
Sulawesi Selatan,7/15/2021,"1,264.264",27.498
Sulawesi Selatan,7/16/2021,"1,284.729",20.465
Sulawesi Selatan,7/17/2021,"1,307.895",23.166
Sulawesi Selatan,7/18/2021,"1,314.698",6.803
Sulawesi Selatan,7/19/2021,"1,324.701",10.003
Sulawesi Selatan,7/20/2021,"1,324.892",0.191
Sulawesi Selatan,7/21/2021,"1,331.994",7.102
Sulawesi Selatan,7/22/2021,"1,346.685",14.691
Sulawesi Selatan,7/23/2021,"1,358.698",12.013
Sulawesi Selatan,7/24/2021,"1,371.406",12.708
Sulawesi Selatan,7/25/2021,"1,375.816",4.41
Sulawesi Selatan,7/26/2021,"1,388.165",12.349
Sulawesi Selatan,7/27/2021,"1,398.632",10.467
Sulawesi Selatan,7/28/2021,"1,409.327",10.695
Sulawesi Selatan,7/29/2021,"1,417.146",7.819
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.612,0.238
Sulawesi Tengah,1/19/2021,0.848,0.236
Sulawesi Tengah,1/20/2021,1.126,0.278
Sulawesi Tengah,1/21/2021,1.425,0.299
Sulawesi Tengah,1/22/2021,1.718,0.293
Sulawesi Tengah,1/23/2021,1.885,0.167
Sulawesi Tengah,1/24/2021,1.889,0.004
Sulawesi Tengah,1/25/2021,2.073,0.184
Sulawesi Tengah,1/26/2021,2.322,0.249
Sulawesi Tengah,1/27/2021,2.523,0.201
Sulawesi Tengah,1/28/2021,2.754,0.231
Sulawesi Tengah,1/29/2021,2.946,0.192
Sulawesi Tengah,1/30/2021,3.124,0.178
Sulawesi Tengah,1/31/2021,3.147,0.023
Sulawesi Tengah,2/1/2021,3.562,0.415
Sulawesi Tengah,2/2/2021,3.975,0.413
Sulawesi Tengah,2/3/2021,4.73,0.755
Sulawesi Tengah,2/4/2021,5.977,1.247
Sulawesi Tengah,2/5/2021,7.315,1.338
Sulawesi Tengah,2/6/2021,8.467,1.152
Sulawesi Tengah,2/7/2021,8.602,0.135
Sulawesi Tengah,2/8/2021,10.297,1.695
Sulawesi Tengah,2/9/2021,12.419,2.122
Sulawesi Tengah,2/10/2021,14.469,2.05
Sulawesi Tengah,2/11/2021,15.669,1.2
Sulawesi Tengah,2/12/2021,15.777,0.108
Sulawesi Tengah,2/13/2021,16.601,0.824
Sulawesi Tengah,2/14/2021,16.617,0.016
Sulawesi Tengah,2/15/2021,17.192,0.575
Sulawesi Tengah,2/16/2021,17.744,0.552
Sulawesi Tengah,2/17/2021,18.074,0.33
Sulawesi Tengah,2/18/2021,18.5,0.426
Sulawesi Tengah,2/19/2021,18.93,0.43
Sulawesi Tengah,2/20/2021,19.197,0.267
Sulawesi Tengah,2/21/2021,19.238,0.041
Sulawesi Tengah,2/22/2021,19.523,0.285
Sulawesi Tengah,2/23/2021,19.785,0.262
Sulawesi Tengah,2/24/2021,20.19,0.405
Sulawesi Tengah,2/25/2021,20.465,0.275
Sulawesi Tengah,2/26/2021,20.574,0.109
Sulawesi Tengah,2/27/2021,20.945,0.371
Sulawesi Tengah,2/28/2021,20.946,0.001
Sulawesi Tengah,3/1/2021,21.491,0.545
Sulawesi Tengah,3/2/2021,22.172,0.681
Sulawesi Tengah,3/3/2021,23.24,1.068
Sulawesi Tengah,3/4/2021,24.692,1.452
Sulawesi Tengah,3/5/2021,26.571,1.879
Sulawesi Tengah,3/6/2021,27.943,1.372
Sulawesi Tengah,3/7/2021,28.497,0.554
Sulawesi Tengah,3/8/2021,31.355,2.858
Sulawesi Tengah,3/9/2021,34.204,2.849
Sulawesi Tengah,3/10/2021,37.419,3.215
Sulawesi Tengah,3/11/2021,37.572,0.153
Sulawesi Tengah,3/12/2021,39.155,1.583
Sulawesi Tengah,3/13/2021,39.876,0.721
Sulawesi Tengah,3/14/2021,39.886,0.01
Sulawesi Tengah,3/15/2021,41.663,1.777
Sulawesi Tengah,3/16/2021,43.23,1.567
Sulawesi Tengah,3/17/2021,44.6,1.37
Sulawesi Tengah,3/18/2021,46.209,1.609
Sulawesi Tengah,3/19/2021,47.274,1.065
Sulawesi Tengah,3/20/2021,48.172,0.898
Sulawesi Tengah,3/21/2021,48.519,0.347
Sulawesi Tengah,3/22/2021,49.895,1.376
Sulawesi Tengah,3/23/2021,51.312,1.417
Sulawesi Tengah,3/24/2021,52.92,1.608
Sulawesi Tengah,3/25/2021,54.531,1.611
Sulawesi Tengah,3/26/2021,55.751,1.22
Sulawesi Tengah,3/27/2021,56.744,0.993
Sulawesi Tengah,3/28/2021,56.816,0.072
Sulawesi Tengah,3/29/2021,58.356,1.54
Sulawesi Tengah,3/30/2021,59.698,1.342
Sulawesi Tengah,3/31/2021,60.871,1.173
Sulawesi Tengah,4/1/2021,61.847,0.976
Sulawesi Tengah,4/2/2021,61.876,0.029
Sulawesi Tengah,4/3/2021,62.319,0.443
Sulawesi Tengah,4/4/2021,62.326,0.007
Sulawesi Tengah,4/5/2021,63.554,1.228
Sulawesi Tengah,4/6/2021,64.317,0.763
Sulawesi Tengah,4/7/2021,65.501,1.184
Sulawesi Tengah,4/8/2021,66.431,0.93
Sulawesi Tengah,4/9/2021,67.754,1.323
Sulawesi Tengah,4/10/2021,68.539,0.785
Sulawesi Tengah,4/11/2021,68.54,0.001
Sulawesi Tengah,4/12/2021,69.637,1.097
Sulawesi Tengah,4/13/2021,69.993,0.356
Sulawesi Tengah,4/14/2021,70.296,0.303
Sulawesi Tengah,4/15/2021,70.738,0.442
Sulawesi Tengah,4/16/2021,71.059,0.321
Sulawesi Tengah,4/17/2021,71.430000000,0.371
Sulawesi Tengah,4/18/2021,71.431,0.001
Sulawesi Tengah,4/19/2021,72.082,0.651
Sulawesi Tengah,4/20/2021,72.855000000,0.773
Sulawesi Tengah,4/21/2021,73.839000000,0.984
Sulawesi Tengah,4/22/2021,74.678000000,0.839
Sulawesi Tengah,4/23/2021,75.404000000,0.726
Sulawesi Tengah,4/24/2021,76.000000000,0.596
Sulawesi Tengah,4/25/2021,76.030000000,0.03
Sulawesi Tengah,4/26/2021,77.167000000,1.137
Sulawesi Tengah,4/27/2021,78.321000000,1.154
Sulawesi Tengah,4/28/2021,79.408000000,1.087
Sulawesi Tengah,4/29/2021,80.802000000,1.394
Sulawesi Tengah,4/30/2021,81.790000000,0.988
Sulawesi Tengah,5/1/2021,82.035,0.245
Sulawesi Tengah,5/2/2021,82.046000000,0.011
Sulawesi Tengah,5/3/2021,82.733000000,0.687
Sulawesi Tengah,5/4/2021,83.429000000,0.696
Sulawesi Tengah,5/5/2021,84.225,0.796
Sulawesi Tengah,5/6/2021,84.831000000,0.606
Sulawesi Tengah,5/7/2021,86.136,1.305
Sulawesi Tengah,5/8/2021,86.647000000,0.511
Sulawesi Tengah,5/9/2021,86.691000000,0.044
Sulawesi Tengah,5/10/2021,87.280000000,0.589
Sulawesi Tengah,5/11/2021,87.753000000,0.473
Sulawesi Tengah,5/12/2021,87.819000000,0.066
Sulawesi Tengah,5/13/2021,87.826,0.007
Sulawesi Tengah,5/14/2021,87.881,0.055
Sulawesi Tengah,5/15/2021,88.078,0.197
Sulawesi Tengah,5/16/2021,88.085,0.007
Sulawesi Tengah,5/17/2021,88.374,0.289
Sulawesi Tengah,5/18/2021,89.169,0.795
Sulawesi Tengah,5/19/2021,90.16,0.991
Sulawesi Tengah,5/20/2021,92.025,1.865
Sulawesi Tengah,5/21/2021,93.607,1.582
Sulawesi Tengah,5/22/2021,95.446,1.839
Sulawesi Tengah,5/23/2021,95.461,0.015
Sulawesi Tengah,5/24/2021,97.181,1.72
Sulawesi Tengah,5/25/2021,98.982,1.801
Sulawesi Tengah,5/26/2021,99.426,0.444
Sulawesi Tengah,5/27/2021,101.163,1.737
Sulawesi Tengah,5/28/2021,102.915,1.752
Sulawesi Tengah,5/29/2021,104.701,1.786
Sulawesi Tengah,5/30/2021,105.243,0.542
Sulawesi Tengah,5/31/2021,106.97,1.727
Sulawesi Tengah,6/1/2021,107.611,0.641
Sulawesi Tengah,6/2/2021,109.218,1.607
Sulawesi Tengah,6/3/2021,110.61,1.392
Sulawesi Tengah,6/4/2021,111.694,1.084
Sulawesi Tengah,6/5/2021,112.814,1.12
Sulawesi Tengah,6/6/2021,112.967,0.153
Sulawesi Tengah,6/7/2021,114.555,1.588
Sulawesi Tengah,6/8/2021,116.876,2.321
Sulawesi Tengah,6/9/2021,120.13,3.254
Sulawesi Tengah,6/10/2021,123.021,2.891
Sulawesi Tengah,6/11/2021,125.983,2.962
Sulawesi Tengah,6/12/2021,128.675,2.692
Sulawesi Tengah,6/13/2021,128.9,0.225
Sulawesi Tengah,6/14/2021,131.943,3.043
Sulawesi Tengah,6/15/2021,134.194,2.251
Sulawesi Tengah,6/16/2021,137.182,2.988
Sulawesi Tengah,6/17/2021,140.47,3.288
Sulawesi Tengah,6/18/2021,143.208,2.738
Sulawesi Tengah,6/19/2021,145.815,2.607
Sulawesi Tengah,6/20/2021,146.311,0.496
Sulawesi Tengah,6/21/2021,149.687,3.376
Sulawesi Tengah,6/22/2021,152.987,3.3
Sulawesi Tengah,6/23/2021,156.886,3.899
Sulawesi Tengah,6/24/2021,160.829,3.943
Sulawesi Tengah,6/25/2021,165.697,4.868
Sulawesi Tengah,6/26/2021,188.209,22.512
Sulawesi Tengah,6/27/2021,189.848,1.639
Sulawesi Tengah,6/28/2021,202.64,12.792
Sulawesi Tengah,6/29/2021,214.618,11.978
Sulawesi Tengah,6/30/2021,225.085,10.467
Sulawesi Tengah,7/1/2021,232.429,7.344
Sulawesi Tengah,7/2/2021,238.736,6.307
Sulawesi Tengah,7/3/2021,245.628,6.892
Sulawesi Tengah,7/4/2021,247.313,1.685
Sulawesi Tengah,7/5/2021,253.915,6.602
Sulawesi Tengah,7/6/2021,260.284,6.369
Sulawesi Tengah,7/7/2021,266.893,6.609
Sulawesi Tengah,7/8/2021,271.698,4.805
Sulawesi Tengah,7/9/2021,275.351,3.653
Sulawesi Tengah,7/10/2021,278.839,3.488
Sulawesi Tengah,7/11/2021,279.054,0.215
Sulawesi Tengah,7/12/2021,282.576,3.522
Sulawesi Tengah,7/13/2021,285.347,2.771
Sulawesi Tengah,7/14/2021,288.064,2.717
Sulawesi Tengah,7/15/2021,293.008,4.944
Sulawesi Tengah,7/16/2021,295.557,2.549
Sulawesi Tengah,7/17/2021,299.02,3.463
Sulawesi Tengah,7/18/2021,300.191,1.171
Sulawesi Tengah,7/19/2021,301.811,1.62
Sulawesi Tengah,7/20/2021,301.863,0.052
Sulawesi Tengah,7/21/2021,303.072,1.209
Sulawesi Tengah,7/22/2021,304.437,1.365
Sulawesi Tengah,7/23/2021,305.359,0.922
Sulawesi Tengah,7/24/2021,306.231,0.872
Sulawesi Tengah,7/25/2021,306.699,0.468
Sulawesi Tengah,7/26/2021,308.074,1.375
Sulawesi Tengah,7/27/2021,310.058,1.984
Sulawesi Tengah,7/28/2021,311.638,1.58
Sulawesi Tengah,7/29/2021,312.68,1.042
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.576,0.08
Sulawesi Tenggara,1/31/2021,2.638,0.062
Sulawesi Tenggara,2/1/2021,2.896,0.258
Sulawesi Tenggara,2/2/2021,3.236,0.34
Sulawesi Tenggara,2/3/2021,4.263,1.027
Sulawesi Tenggara,2/4/2021,5.725,1.462
Sulawesi Tenggara,2/5/2021,6.74,1.015
Sulawesi Tenggara,2/6/2021,7.059,0.319
Sulawesi Tenggara,2/7/2021,7.101,0.042
Sulawesi Tenggara,2/8/2021,8.284,1.183
Sulawesi Tenggara,2/9/2021,9.244,0.96
Sulawesi Tenggara,2/10/2021,10.007,0.763
Sulawesi Tenggara,2/11/2021,10.995,0.988
Sulawesi Tenggara,2/12/2021,11.224,0.229
Sulawesi Tenggara,2/13/2021,11.704,0.48
Sulawesi Tenggara,2/14/2021,11.719,0.015
Sulawesi Tenggara,2/15/2021,12.926,1.207
Sulawesi Tenggara,2/16/2021,13.812,0.886
Sulawesi Tenggara,2/17/2021,14.672,0.86
Sulawesi Tenggara,2/18/2021,15.494,0.822
Sulawesi Tenggara,2/19/2021,16.19,0.696
Sulawesi Tenggara,2/20/2021,16.527,0.337
Sulawesi Tenggara,2/21/2021,16.532,0.005
Sulawesi Tenggara,2/22/2021,17.233,0.701
Sulawesi Tenggara,2/23/2021,17.747,0.514
Sulawesi Tenggara,2/24/2021,18.134,0.387
Sulawesi Tenggara,2/25/2021,18.548,0.414
Sulawesi Tenggara,2/26/2021,18.79,0.242
Sulawesi Tenggara,2/27/2021,18.904,0.114
Sulawesi Tenggara,2/28/2021,18.92,0.016
Sulawesi Tenggara,3/1/2021,19.191,0.271
Sulawesi Tenggara,3/2/2021,19.441,0.25
Sulawesi Tenggara,3/3/2021,19.929,0.488
Sulawesi Tenggara,3/4/2021,20.558,0.629
Sulawesi Tenggara,3/5/2021,21.301,0.743
Sulawesi Tenggara,3/6/2021,21.563,0.262
Sulawesi Tenggara,3/7/2021,21.57,0.007
Sulawesi Tenggara,3/8/2021,22.888,1.318
Sulawesi Tenggara,3/9/2021,25.008,2.12
Sulawesi Tenggara,3/10/2021,27.427,2.419
Sulawesi Tenggara,3/11/2021,27.629,0.202
Sulawesi Tenggara,3/12/2021,28.637,1.008
Sulawesi Tenggara,3/13/2021,28.971,0.334
Sulawesi Tenggara,3/14/2021,28.972,0.001
Sulawesi Tenggara,3/15/2021,30.389,1.417
Sulawesi Tenggara,3/16/2021,31.571,1.182
Sulawesi Tenggara,3/17/2021,32.545,0.974
Sulawesi Tenggara,3/18/2021,33.496,0.951
Sulawesi Tenggara,3/19/2021,33.879,0.383
Sulawesi Tenggara,3/20/2021,34.155,0.276
Sulawesi Tenggara,3/21/2021,34.195,0.04
Sulawesi Tenggara,3/22/2021,35.075,0.88
Sulawesi Tenggara,3/23/2021,35.811,0.736
Sulawesi Tenggara,3/24/2021,36.968,1.157
Sulawesi Tenggara,3/25/2021,38.846,1.878
Sulawesi Tenggara,3/26/2021,39.543,0.697
Sulawesi Tenggara,3/27/2021,39.974,0.431
Sulawesi Tenggara,3/28/2021,40.017,0.043
Sulawesi Tenggara,3/29/2021,42.763,2.746
Sulawesi Tenggara,3/30/2021,43.863,1.1
Sulawesi Tenggara,3/31/2021,45.254,1.391
Sulawesi Tenggara,4/1/2021,46.11,0.856
Sulawesi Tenggara,4/2/2021,46.187,0.077
Sulawesi Tenggara,4/3/2021,46.367,0.18
Sulawesi Tenggara,4/4/2021,46.369,0.002
Sulawesi Tenggara,4/5/2021,47.844,1.475
Sulawesi Tenggara,4/6/2021,49.183,1.339
Sulawesi Tenggara,4/7/2021,52.637,3.454
Sulawesi Tenggara,4/8/2021,54.805,2.168
Sulawesi Tenggara,4/9/2021,56.371,1.566
Sulawesi Tenggara,4/10/2021,57.257,0.886
Sulawesi Tenggara,4/11/2021,57.264,0.007
Sulawesi Tenggara,4/12/2021,58.552,1.288
Sulawesi Tenggara,4/13/2021,58.706,0.154
Sulawesi Tenggara,4/14/2021,58.87,0.164
Sulawesi Tenggara,4/15/2021,59.081,0.211
Sulawesi Tenggara,4/16/2021,59.186,0.105
Sulawesi Tenggara,4/17/2021,59.289,0.103
Sulawesi Tenggara,4/19/2021,59.782,0.493
Sulawesi Tenggara,4/20/2021,60.078,0.296
Sulawesi Tenggara,4/21/2021,60.652,0.574
Sulawesi Tenggara,4/22/2021,61.093,0.441
Sulawesi Tenggara,4/23/2021,61.314,0.221
Sulawesi Tenggara,4/24/2021,61.553,0.239
Sulawesi Tenggara,4/25/2021,61.554,0.001
Sulawesi Tenggara,4/26/2021,62.325,0.771
Sulawesi Tenggara,4/27/2021,63.26,0.935
Sulawesi Tenggara,4/28/2021,64.035,0.775
Sulawesi Tenggara,4/29/2021,65.468,1.433
Sulawesi Tenggara,4/30/2021,66.465,0.997
Sulawesi Tenggara,5/1/2021,67.173,0.708
Sulawesi Tenggara,5/2/2021,67.225,0.052
Sulawesi Tenggara,5/3/2021,68.712,1.487
Sulawesi Tenggara,5/4/2021,70.965,2.253
Sulawesi Tenggara,5/5/2021,73.284,2.319
Sulawesi Tenggara,5/6/2021,75.147,1.863
Sulawesi Tenggara,5/7/2021,76.432,1.285
Sulawesi Tenggara,5/8/2021,77.092,0.66
Sulawesi Tenggara,5/9/2021,77.097,0.005
Sulawesi Tenggara,5/10/2021,78.175,1.078
Sulawesi Tenggara,5/11/2021,78.24,0.065
Sulawesi Tenggara,5/12/2021,78.244,0.004
Sulawesi Tenggara,5/13/2021,78.244,0
Sulawesi Tenggara,5/15/2021,78.25,0.006
Sulawesi Tenggara,5/16/2021,78.254,0.004
Sulawesi Tenggara,5/17/2021,79.065,0.811
Sulawesi Tenggara,5/18/2021,80.795,1.73
Sulawesi Tenggara,5/19/2021,82.728,1.933
Sulawesi Tenggara,5/20/2021,85.296,2.568
Sulawesi Tenggara,5/21/2021,87.384,2.088
Sulawesi Tenggara,5/22/2021,89.222,1.838
Sulawesi Tenggara,5/23/2021,89.395,0.173
Sulawesi Tenggara,5/24/2021,91.682,2.287
Sulawesi Tenggara,5/25/2021,94.051,2.369
Sulawesi Tenggara,5/26/2021,94.307,0.256
Sulawesi Tenggara,5/27/2021,97.51,3.203
Sulawesi Tenggara,5/28/2021,98.875,1.365
Sulawesi Tenggara,5/29/2021,100.095,1.22
Sulawesi Tenggara,5/30/2021,100.124,0.029
Sulawesi Tenggara,5/31/2021,101.922,1.798
Sulawesi Tenggara,6/1/2021,102.113,0.191
Sulawesi Tenggara,6/2/2021,104.571,2.458
Sulawesi Tenggara,6/3/2021,107.263,2.692
Sulawesi Tenggara,6/4/2021,109.198,1.935
Sulawesi Tenggara,6/5/2021,110.427,1.229
Sulawesi Tenggara,6/6/2021,110.552,0.125
Sulawesi Tenggara,6/7/2021,113.443,2.891
Sulawesi Tenggara,6/8/2021,115.527,2.084
Sulawesi Tenggara,6/9/2021,117.734,2.207
Sulawesi Tenggara,6/10/2021,121.097,3.363
Sulawesi Tenggara,6/11/2021,123.831,2.734
Sulawesi Tenggara,6/12/2021,125.995,2.164
Sulawesi Tenggara,6/13/2021,126.197,0.202
Sulawesi Tenggara,6/14/2021,129.777,3.58
Sulawesi Tenggara,6/15/2021,135.218,5.441
Sulawesi Tenggara,6/16/2021,140.483,5.265
Sulawesi Tenggara,6/17/2021,146.527,6.044
Sulawesi Tenggara,6/18/2021,150.443,3.916
Sulawesi Tenggara,6/19/2021,155.891,5.448
Sulawesi Tenggara,6/20/2021,157.482,1.591
Sulawesi Tenggara,6/21/2021,163.835,6.353
Sulawesi Tenggara,6/22/2021,170.168,6.333
Sulawesi Tenggara,6/23/2021,176.965,6.797
Sulawesi Tenggara,6/24/2021,182.612,5.647
