Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/16/2021,168.435,0.031
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.363,0.114
Sulawesi Selatan,1/19/2021,0.519,0.156
Sulawesi Selatan,1/20/2021,0.736,0.217
Sulawesi Selatan,1/21/2021,1.02,0.284
Sulawesi Selatan,1/22/2021,1.282,0.262
Sulawesi Selatan,1/23/2021,1.489,0.207
Sulawesi Selatan,1/24/2021,1.501,0.012
Sulawesi Selatan,1/25/2021,1.92,0.419
Sulawesi Selatan,1/26/2021,2.326,0.406
Sulawesi Selatan,1/27/2021,2.856,0.53
Sulawesi Selatan,1/28/2021,3.427,0.571
Sulawesi Selatan,1/29/2021,3.941,0.514
Sulawesi Selatan,1/30/2021,4.451,0.51
Sulawesi Selatan,1/31/2021,4.585,0.134
Sulawesi Selatan,2/1/2021,6.109,1.524
Sulawesi Selatan,2/2/2021,10.018,3.909
Sulawesi Selatan,2/3/2021,15.395,5.377
Sulawesi Selatan,2/4/2021,21.152,5.757
Sulawesi Selatan,2/5/2021,25.154,4.002
Sulawesi Selatan,2/6/2021,28.184,3.03
Sulawesi Selatan,2/7/2021,28.356,0.172
Sulawesi Selatan,2/8/2021,30.874,2.518
Sulawesi Selatan,2/9/2021,32.819,1.945
Sulawesi Selatan,2/10/2021,34.824,2.005
Sulawesi Selatan,2/11/2021,36.584,1.76
Sulawesi Selatan,2/12/2021,36.749,0.165
Sulawesi Selatan,2/13/2021,37.618,0.869
Sulawesi Selatan,2/14/2021,37.643,0.025
Sulawesi Selatan,2/15/2021,39.466,1.823
Sulawesi Selatan,2/16/2021,41.51,2.044
Sulawesi Selatan,2/17/2021,43.72,2.21
Sulawesi Selatan,2/18/2021,45.415,1.695
Sulawesi Selatan,2/19/2021,46.538,1.123
Sulawesi Selatan,2/20/2021,47.698,1.16
Sulawesi Selatan,2/21/2021,47.759,0.061
Sulawesi Selatan,2/22/2021,48.776,1.017
Sulawesi Selatan,2/23/2021,49.746,0.97
Sulawesi Selatan,2/24/2021,50.911,1.165
Sulawesi Selatan,2/25/2021,51.818,0.907
Sulawesi Selatan,2/26/2021,52.294,0.476
Sulawesi Selatan,2/27/2021,52.664,0.37
Sulawesi Selatan,2/28/2021,52.679,0.015
Sulawesi Selatan,3/1/2021,53.442,0.763
Sulawesi Selatan,3/2/2021,56.067,2.625
Sulawesi Selatan,3/3/2021,61.073,5.006
Sulawesi Selatan,3/4/2021,68.66,7.587
Sulawesi Selatan,3/5/2021,74.533,5.873
Sulawesi Selatan,3/6/2021,78.328,3.795
Sulawesi Selatan,3/7/2021,78.538,0.21
Sulawesi Selatan,3/8/2021,87.995,9.457
Sulawesi Selatan,3/9/2021,97.613,9.618
Sulawesi Selatan,3/10/2021,107.23,9.617
Sulawesi Selatan,3/11/2021,107.975,0.745
Sulawesi Selatan,3/12/2021,114.937,6.962
Sulawesi Selatan,3/13/2021,119.482,4.545
Sulawesi Selatan,3/14/2021,119.777,0.295
Sulawesi Selatan,3/15/2021,127.504,7.727
Sulawesi Selatan,3/16/2021,135.714,8.21
Sulawesi Selatan,3/17/2021,147.535,11.821
Sulawesi Selatan,3/18/2021,159.481,11.946
Sulawesi Selatan,3/19/2021,169.868,10.387
Sulawesi Selatan,3/20/2021,179.675,9.807
Sulawesi Selatan,3/21/2021,180.011,0.336
Sulawesi Selatan,3/22/2021,190.868,10.857
Sulawesi Selatan,3/23/2021,203.482,12.614
Sulawesi Selatan,3/24/2021,214.979,11.497
Sulawesi Selatan,3/25/2021,228.64,13.661
Sulawesi Selatan,3/26/2021,240.226,11.586
Sulawesi Selatan,3/27/2021,250.607,10.381
Sulawesi Selatan,3/28/2021,252.219,1.612
Sulawesi Selatan,3/29/2021,266.209,13.99
Sulawesi Selatan,3/30/2021,276.115,9.906
Sulawesi Selatan,3/31/2021,286.091,9.976
Sulawesi Selatan,4/1/2021,296.689,10.598
Sulawesi Selatan,4/2/2021,298.485,1.796
Sulawesi Selatan,4/3/2021,303.137,4.652
Sulawesi Selatan,4/4/2021,303.248,0.111
Sulawesi Selatan,4/5/2021,308.641,5.393
Sulawesi Selatan,4/6/2021,317.603,8.962
Sulawesi Selatan,4/7/2021,321.858,4.255
Sulawesi Selatan,4/8/2021,325.59,3.732
Sulawesi Selatan,4/9/2021,330.063,4.473
Sulawesi Selatan,4/10/2021,342.08,12.017
Sulawesi Selatan,4/11/2021,343.501,1.421
Sulawesi Selatan,4/12/2021,359.485,15.984
Sulawesi Selatan,4/13/2021,363.006,3.521
Sulawesi Selatan,4/14/2021,367.855,4.849
Sulawesi Selatan,4/15/2021,371.997,4.142
Sulawesi Selatan,4/16/2021,374.345,2.348
Sulawesi Selatan,4/17/2021,377.38,3.035
Sulawesi Selatan,4/18/2021,377.402,0.022
Sulawesi Selatan,4/19/2021,384.02,6.618
Sulawesi Selatan,4/20/2021,388.824,4.804
Sulawesi Selatan,4/21/2021,392.938,4.114
Sulawesi Selatan,4/22/2021,396.644,3.706
Sulawesi Selatan,4/23/2021,397.976,1.332
Sulawesi Selatan,4/24/2021,400.179,2.203
Sulawesi Selatan,4/25/2021,400.246,0.067
Sulawesi Selatan,4/26/2021,401.676,1.43
Sulawesi Selatan,4/27/2021,403.487,1.811
Sulawesi Selatan,4/28/2021,404.973,1.486
Sulawesi Selatan,4/29/2021,407.118,2.145
Sulawesi Selatan,4/30/2021,408.131,1.013
Sulawesi Selatan,5/1/2021,408.833,0.702
Sulawesi Selatan,5/2/2021,408.838,0.005
Sulawesi Selatan,5/3/2021,409.852,1.014
Sulawesi Selatan,5/4/2021,410.595,0.743
Sulawesi Selatan,5/5/2021,411.666,1.071
Sulawesi Selatan,5/6/2021,412.4,0.734
Sulawesi Selatan,5/7/2021,414.003,1.603
Sulawesi Selatan,5/8/2021,416.36,2.357
Sulawesi Selatan,5/9/2021,416.905,0.545
Sulawesi Selatan,5/10/2021,419.564,2.659
Sulawesi Selatan,5/11/2021,421.851,2.287
Sulawesi Selatan,5/12/2021,423.074,1.223
Sulawesi Selatan,5/13/2021,423.092,0.018
Sulawesi Selatan,5/14/2021,423.109,0.017
Sulawesi Selatan,5/15/2021,424.79,1.681
Sulawesi Selatan,5/16/2021,424.858,0.068
Sulawesi Selatan,5/17/2021,427.136,2.278
Sulawesi Selatan,5/18/2021,430.721,3.585
Sulawesi Selatan,5/19/2021,435.883,5.162
Sulawesi Selatan,5/20/2021,440.4,4.517
Sulawesi Selatan,5/21/2021,444.868,4.468
Sulawesi Selatan,5/22/2021,449.878,5.01
Sulawesi Selatan,5/23/2021,450.243,0.365
Sulawesi Selatan,5/24/2021,455.274,5.031
Sulawesi Selatan,5/25/2021,462.488,7.214
Sulawesi Selatan,5/26/2021,463.435,0.947
Sulawesi Selatan,5/27/2021,472.482,9.047
Sulawesi Selatan,5/28/2021,478.871,6.389
Sulawesi Selatan,5/29/2021,485.551,6.68
Sulawesi Selatan,5/30/2021,485.775,0.224
Sulawesi Selatan,5/31/2021,493.159,7.384
Sulawesi Selatan,6/1/2021,494.07,0.911
Sulawesi Selatan,6/2/2021,502.334,8.264
Sulawesi Selatan,6/3/2021,511.31,8.976
Sulawesi Selatan,6/4/2021,518.923,7.613
Sulawesi Selatan,6/5/2021,526.379,7.456
Sulawesi Selatan,6/6/2021,526.514,0.135
Sulawesi Selatan,6/7/2021,535.147,8.633
Sulawesi Selatan,6/8/2021,543.434,8.287
Sulawesi Selatan,6/9/2021,552.93,9.496
Sulawesi Selatan,6/10/2021,560.689,7.759
Sulawesi Selatan,6/11/2021,565.763,5.074
Sulawesi Selatan,6/12/2021,572.113,6.35
Sulawesi Selatan,6/13/2021,572.354,0.241
Sulawesi Selatan,6/14/2021,581.516,9.162
Sulawesi Selatan,6/15/2021,590.814,9.298
Sulawesi Selatan,6/16/2021,601.462,10.648
Sulawesi Selatan,6/17/2021,610.87,9.408
Sulawesi Selatan,6/18/2021,617.348,6.478
Sulawesi Selatan,6/19/2021,623.479,6.131
Sulawesi Selatan,6/20/2021,623.591,0.112
Sulawesi Selatan,6/21/2021,633.198,9.607
Sulawesi Selatan,6/22/2021,643.713,10.515
Sulawesi Selatan,6/23/2021,654.857,11.144
Sulawesi Selatan,6/24/2021,667.456,12.599
Sulawesi Selatan,6/25/2021,679.662,12.206
Sulawesi Selatan,6/26/2021,734.797,55.135
Sulawesi Selatan,6/27/2021,747.431,12.634
Sulawesi Selatan,6/28/2021,784.515,37.084
Sulawesi Selatan,6/29/2021,823.311,38.796
Sulawesi Selatan,6/30/2021,853.333,30.022
Sulawesi Selatan,7/1/2021,894.444,41.111
Sulawesi Selatan,7/2/2021,924.374,29.93
Sulawesi Selatan,7/3/2021,954.951,30.577
Sulawesi Selatan,7/4/2021,965.804,10.853
Sulawesi Selatan,7/5/2021,994.626,28.822
Sulawesi Selatan,7/6/2021,"1,025.436",30.81
Sulawesi Selatan,7/7/2021,"1,055.508",30.072
Sulawesi Selatan,7/8/2021,"1,091.514",36.006
Sulawesi Selatan,7/9/2021,"1,114.963",23.449
Sulawesi Selatan,7/10/2021,"1,138.16",23.197
Sulawesi Selatan,7/11/2021,"1,143.442",5.282
Sulawesi Selatan,7/12/2021,"1,168.716",25.274
Sulawesi Selatan,7/13/2021,"1,193.705",24.989
Sulawesi Selatan,7/14/2021,"1,217.752",24.047
Sulawesi Selatan,7/15/2021,"1,237.626",19.874
Sulawesi Selatan,7/16/2021,"1,238.118",0.492
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.876,0.163
Sulawesi Tengah,1/24/2021,1.88,0.004
Sulawesi Tengah,1/25/2021,2.062,0.182
Sulawesi Tengah,1/26/2021,2.311,0.249
Sulawesi Tengah,1/27/2021,2.512,0.201
Sulawesi Tengah,1/28/2021,2.743,0.231
Sulawesi Tengah,1/29/2021,2.934,0.191
Sulawesi Tengah,1/30/2021,3.111,0.177
Sulawesi Tengah,1/31/2021,3.134,0.023
Sulawesi Tengah,2/1/2021,3.548,0.414
Sulawesi Tengah,2/2/2021,3.955,0.407
Sulawesi Tengah,2/3/2021,4.708,0.753
Sulawesi Tengah,2/4/2021,5.949,1.241
Sulawesi Tengah,2/5/2021,7.275,1.326
Sulawesi Tengah,2/6/2021,8.426,1.151
Sulawesi Tengah,2/7/2021,8.561,0.135
Sulawesi Tengah,2/8/2021,10.253,1.692
Sulawesi Tengah,2/9/2021,12.369,2.116
Sulawesi Tengah,2/10/2021,14.417,2.048
Sulawesi Tengah,2/11/2021,15.616,1.199
Sulawesi Tengah,2/12/2021,15.724,0.108
Sulawesi Tengah,2/13/2021,16.546,0.822
Sulawesi Tengah,2/14/2021,16.562,0.016
Sulawesi Tengah,2/15/2021,17.129,0.567
Sulawesi Tengah,2/16/2021,17.679,0.55
Sulawesi Tengah,2/17/2021,18.007,0.328
Sulawesi Tengah,2/18/2021,18.431,0.424
Sulawesi Tengah,2/19/2021,18.86,0.429
Sulawesi Tengah,2/20/2021,19.125,0.265
Sulawesi Tengah,2/21/2021,19.166,0.041
Sulawesi Tengah,2/22/2021,19.451,0.285
Sulawesi Tengah,2/23/2021,19.713,0.262
Sulawesi Tengah,2/24/2021,20.116,0.403
Sulawesi Tengah,2/25/2021,20.389,0.273
Sulawesi Tengah,2/26/2021,20.497,0.108
Sulawesi Tengah,2/27/2021,20.868,0.371
Sulawesi Tengah,2/28/2021,20.869,0.001
Sulawesi Tengah,3/1/2021,21.409,0.54
Sulawesi Tengah,3/2/2021,22.089,0.68
Sulawesi Tengah,3/3/2021,23.154,1.065
Sulawesi Tengah,3/4/2021,24.604,1.45
Sulawesi Tengah,3/5/2021,26.481,1.877
Sulawesi Tengah,3/6/2021,27.849,1.368
Sulawesi Tengah,3/7/2021,28.403,0.554
Sulawesi Tengah,3/8/2021,31.26,2.857
Sulawesi Tengah,3/9/2021,34.103,2.843
Sulawesi Tengah,3/10/2021,37.314,3.211
Sulawesi Tengah,3/11/2021,37.467,0.153
Sulawesi Tengah,3/12/2021,39.05,1.583
Sulawesi Tengah,3/13/2021,39.766,0.716
Sulawesi Tengah,3/14/2021,39.776,0.01
Sulawesi Tengah,3/15/2021,41.55,1.774
Sulawesi Tengah,3/16/2021,43.116,1.566
Sulawesi Tengah,3/17/2021,44.481,1.365
Sulawesi Tengah,3/18/2021,46.084,1.603
Sulawesi Tengah,3/19/2021,47.062,0.978
Sulawesi Tengah,3/20/2021,47.939,0.877
Sulawesi Tengah,3/21/2021,48.284,0.345
Sulawesi Tengah,3/22/2021,49.6,1.316
Sulawesi Tengah,3/23/2021,51.013,1.413
Sulawesi Tengah,3/24/2021,52.62,1.607
Sulawesi Tengah,3/25/2021,54.231,1.611
Sulawesi Tengah,3/26/2021,55.45,1.219
Sulawesi Tengah,3/27/2021,56.441,0.991
Sulawesi Tengah,3/28/2021,56.513,0.072
Sulawesi Tengah,3/29/2021,58.052,1.539
Sulawesi Tengah,3/30/2021,59.391,1.339
Sulawesi Tengah,3/31/2021,60.561,1.17
Sulawesi Tengah,4/1/2021,61.482,0.921
Sulawesi Tengah,4/2/2021,61.507,0.025
Sulawesi Tengah,4/3/2021,61.948,0.441
Sulawesi Tengah,4/4/2021,61.955,0.007
Sulawesi Tengah,4/5/2021,63.181,1.226
Sulawesi Tengah,4/6/2021,63.943,0.762
Sulawesi Tengah,4/7/2021,65.126,1.183
Sulawesi Tengah,4/8/2021,66.056,0.93
Sulawesi Tengah,4/9/2021,67.373,1.317
Sulawesi Tengah,4/10/2021,68.156,0.783
Sulawesi Tengah,4/11/2021,68.157,0.001
Sulawesi Tengah,4/12/2021,69.252,1.095
Sulawesi Tengah,4/13/2021,69.608,0.356
Sulawesi Tengah,4/14/2021,69.91,0.302
Sulawesi Tengah,4/15/2021,70.351,0.441
Sulawesi Tengah,4/16/2021,70.67,0.319
Sulawesi Tengah,4/17/2021,71.041,0.371
Sulawesi Tengah,4/18/2021,71.041,0
Sulawesi Tengah,4/19/2021,71.692,0.651
Sulawesi Tengah,4/20/2021,72.464,0.772
Sulawesi Tengah,4/21/2021,73.447,0.983
Sulawesi Tengah,4/22/2021,74.282,0.835
Sulawesi Tengah,4/23/2021,75.008,0.726
Sulawesi Tengah,4/24/2021,75.603,0.595
Sulawesi Tengah,4/25/2021,75.633,0.03
Sulawesi Tengah,4/26/2021,76.764,1.131
Sulawesi Tengah,4/27/2021,77.918,1.154
Sulawesi Tengah,4/28/2021,79.005,1.087
Sulawesi Tengah,4/29/2021,80.388,1.383
Sulawesi Tengah,4/30/2021,81.373,0.985
Sulawesi Tengah,5/1/2021,81.616,0.243
Sulawesi Tengah,5/2/2021,81.624,0.008
Sulawesi Tengah,5/3/2021,82.311,0.687
Sulawesi Tengah,5/4/2021,83.007,0.696
Sulawesi Tengah,5/5/2021,83.803,0.796
Sulawesi Tengah,5/6/2021,84.409,0.606
Sulawesi Tengah,5/7/2021,85.707,1.298
Sulawesi Tengah,5/8/2021,86.212,0.505
Sulawesi Tengah,5/9/2021,86.256,0.044
Sulawesi Tengah,5/10/2021,86.843,0.587
Sulawesi Tengah,5/11/2021,87.315,0.472
Sulawesi Tengah,5/12/2021,87.381,0.066
Sulawesi Tengah,5/13/2021,87.388,0.007
Sulawesi Tengah,5/14/2021,87.442,0.054
Sulawesi Tengah,5/15/2021,87.638,0.196
Sulawesi Tengah,5/16/2021,87.645,0.007
Sulawesi Tengah,5/17/2021,87.933,0.288
Sulawesi Tengah,5/18/2021,88.726,0.793
Sulawesi Tengah,5/19/2021,89.717,0.991
Sulawesi Tengah,5/20/2021,91.582,1.865
Sulawesi Tengah,5/21/2021,93.157,1.575
Sulawesi Tengah,5/22/2021,94.965,1.808
Sulawesi Tengah,5/23/2021,94.978,0.013
Sulawesi Tengah,5/24/2021,96.697,1.719
Sulawesi Tengah,5/25/2021,98.471,1.774
Sulawesi Tengah,5/26/2021,98.913,0.442
Sulawesi Tengah,5/27/2021,100.638,1.725
Sulawesi Tengah,5/28/2021,102.384,1.746
Sulawesi Tengah,5/29/2021,104.132,1.748
Sulawesi Tengah,5/30/2021,104.674,0.542
Sulawesi Tengah,5/31/2021,106.401,1.727
Sulawesi Tengah,6/1/2021,107.041,0.64
Sulawesi Tengah,6/2/2021,108.637,1.596
Sulawesi Tengah,6/3/2021,110.029,1.392
Sulawesi Tengah,6/4/2021,111.079,1.05
Sulawesi Tengah,6/5/2021,112.083,1.004
Sulawesi Tengah,6/6/2021,112.204,0.121
Sulawesi Tengah,6/7/2021,113.787,1.583
Sulawesi Tengah,6/8/2021,116.041,2.254
Sulawesi Tengah,6/9/2021,119.255,3.214
Sulawesi Tengah,6/10/2021,122.123,2.868
Sulawesi Tengah,6/11/2021,125.074,2.951
Sulawesi Tengah,6/12/2021,127.709,2.635
Sulawesi Tengah,6/13/2021,127.934,0.225
Sulawesi Tengah,6/14/2021,130.878,2.944
Sulawesi Tengah,6/15/2021,133.108,2.23
Sulawesi Tengah,6/16/2021,136.021,2.913
Sulawesi Tengah,6/17/2021,139.062,3.041
Sulawesi Tengah,6/18/2021,141.576,2.514
Sulawesi Tengah,6/19/2021,144.019,2.443
Sulawesi Tengah,6/20/2021,144.471,0.452
Sulawesi Tengah,6/21/2021,147.631,3.16
Sulawesi Tengah,6/22/2021,150.827,3.196
Sulawesi Tengah,6/23/2021,154.572,3.745
Sulawesi Tengah,6/24/2021,158.273,3.701
Sulawesi Tengah,6/25/2021,162.899,4.626
Sulawesi Tengah,6/26/2021,183.277,20.378
Sulawesi Tengah,6/27/2021,184.61,1.333
Sulawesi Tengah,6/28/2021,196.346,11.736
Sulawesi Tengah,6/29/2021,207.253,10.907
Sulawesi Tengah,6/30/2021,216.889,9.636
Sulawesi Tengah,7/1/2021,223.182,6.293
Sulawesi Tengah,7/2/2021,228.438,5.256
Sulawesi Tengah,7/3/2021,234.846,6.408
Sulawesi Tengah,7/4/2021,236.377,1.531
Sulawesi Tengah,7/5/2021,242.522,6.145
Sulawesi Tengah,7/6/2021,248.511,5.989
Sulawesi Tengah,7/7/2021,254.654,6.143
Sulawesi Tengah,7/8/2021,259.122,4.468
Sulawesi Tengah,7/9/2021,262.225,3.103
Sulawesi Tengah,7/10/2021,265.46,3.235
Sulawesi Tengah,7/11/2021,265.649,0.189
Sulawesi Tengah,7/12/2021,268.715,3.066
Sulawesi Tengah,7/13/2021,271.141,2.426
Sulawesi Tengah,7/14/2021,273.127,1.986
Sulawesi Tengah,7/15/2021,276.582,3.455
Sulawesi Tengah,7/16/2021,276.632,0.05
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.986,0.988
Sulawesi Tenggara,2/12/2021,11.215,0.229
Sulawesi Tenggara,2/13/2021,11.695,0.48
Sulawesi Tenggara,2/14/2021,11.71,0.015
Sulawesi Tenggara,2/15/2021,12.917,1.207
Sulawesi Tenggara,2/16/2021,13.802,0.885
Sulawesi Tenggara,2/17/2021,14.662,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.822
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.858,0.382
Sulawesi Tenggara,3/20/2021,34.133,0.275
Sulawesi Tenggara,3/21/2021,34.173,0.04
Sulawesi Tenggara,3/22/2021,35.049,0.876
Sulawesi Tenggara,3/23/2021,35.785,0.736
Sulawesi Tenggara,3/24/2021,36.942,1.157
Sulawesi Tenggara,3/25/2021,38.819,1.877
Sulawesi Tenggara,3/26/2021,39.516,0.697
Sulawesi Tenggara,3/27/2021,39.947,0.431
Sulawesi Tenggara,3/28/2021,39.99,0.043
Sulawesi Tenggara,3/29/2021,42.734,2.744
Sulawesi Tenggara,3/30/2021,43.834,1.1
Sulawesi Tenggara,3/31/2021,45.224,1.39
Sulawesi Tenggara,4/1/2021,46.08,0.856
Sulawesi Tenggara,4/2/2021,46.157,0.077
Sulawesi Tenggara,4/3/2021,46.337,0.18
Sulawesi Tenggara,4/4/2021,46.339,0.002
Sulawesi Tenggara,4/5/2021,47.814,1.475
Sulawesi Tenggara,4/6/2021,49.153,1.339
Sulawesi Tenggara,4/7/2021,52.606,3.453
Sulawesi Tenggara,4/8/2021,54.774,2.168
Sulawesi Tenggara,4/9/2021,56.339,1.565
Sulawesi Tenggara,4/10/2021,57.225,0.886
Sulawesi Tenggara,4/11/2021,57.232,0.007
Sulawesi Tenggara,4/12/2021,58.515,1.283
Sulawesi Tenggara,4/13/2021,58.669,0.154
Sulawesi Tenggara,4/14/2021,58.833,0.164
Sulawesi Tenggara,4/15/2021,59.043,0.21
Sulawesi Tenggara,4/16/2021,59.148,0.105
Sulawesi Tenggara,4/17/2021,59.251,0.103
Sulawesi Tenggara,4/19/2021,59.744,0.493
Sulawesi Tenggara,4/20/2021,60.04,0.296
Sulawesi Tenggara,4/21/2021,60.614,0.574
Sulawesi Tenggara,4/22/2021,61.056,0.442
Sulawesi Tenggara,4/23/2021,61.277,0.221
Sulawesi Tenggara,4/24/2021,61.516,0.239
Sulawesi Tenggara,4/25/2021,61.517,0.001
Sulawesi Tenggara,4/26/2021,62.288,0.771
Sulawesi Tenggara,4/27/2021,63.223,0.935
Sulawesi Tenggara,4/28/2021,63.998,0.775
Sulawesi Tenggara,4/29/2021,65.431,1.433
Sulawesi Tenggara,4/30/2021,66.428,0.997
Sulawesi Tenggara,5/1/2021,67.136,0.708
Sulawesi Tenggara,5/2/2021,67.188,0.052
Sulawesi Tenggara,5/3/2021,68.674,1.486
Sulawesi Tenggara,5/4/2021,70.926,2.252
Sulawesi Tenggara,5/5/2021,73.243,2.317
Sulawesi Tenggara,5/6/2021,75.102,1.859
Sulawesi Tenggara,5/7/2021,76.386,1.284
Sulawesi Tenggara,5/8/2021,77.045,0.659
Sulawesi Tenggara,5/9/2021,77.05,0.005
Sulawesi Tenggara,5/10/2021,78.125,1.075
Sulawesi Tenggara,5/11/2021,78.19,0.065
Sulawesi Tenggara,5/12/2021,78.193,0.003
Sulawesi Tenggara,5/13/2021,78.193,0
Sulawesi Tenggara,5/15/2021,78.199,0.006
Sulawesi Tenggara,5/17/2021,79.009,0.81
Sulawesi Tenggara,5/18/2021,80.735,1.726
Sulawesi Tenggara,5/19/2021,82.668,1.933
Sulawesi Tenggara,5/20/2021,85.236,2.568
Sulawesi Tenggara,5/21/2021,87.322,2.086
Sulawesi Tenggara,5/22/2021,89.16,1.838
Sulawesi Tenggara,5/23/2021,89.333,0.173
Sulawesi Tenggara,5/24/2021,91.619,2.286
Sulawesi Tenggara,5/25/2021,93.987,2.368
Sulawesi Tenggara,5/26/2021,94.243,0.256
Sulawesi Tenggara,5/27/2021,97.445,3.202
Sulawesi Tenggara,5/28/2021,98.81,1.365
Sulawesi Tenggara,5/29/2021,100.027,1.217
Sulawesi Tenggara,5/30/2021,100.056,0.029
Sulawesi Tenggara,5/31/2021,101.847,1.791
Sulawesi Tenggara,6/1/2021,102.038,0.191
Sulawesi Tenggara,6/2/2021,104.492,2.454
Sulawesi Tenggara,6/3/2021,107.184,2.692
Sulawesi Tenggara,6/4/2021,109.115,1.931
Sulawesi Tenggara,6/5/2021,110.342,1.227
Sulawesi Tenggara,6/6/2021,110.467,0.125
Sulawesi Tenggara,6/7/2021,113.355,2.888
Sulawesi Tenggara,6/8/2021,115.439,2.084
Sulawesi Tenggara,6/9/2021,117.644,2.205
Sulawesi Tenggara,6/10/2021,121.004,3.36
Sulawesi Tenggara,6/11/2021,123.738,2.734
Sulawesi Tenggara,6/12/2021,125.901,2.163
Sulawesi Tenggara,6/13/2021,126.103,0.202
Sulawesi Tenggara,6/14/2021,129.641,3.538
Sulawesi Tenggara,6/15/2021,135.054,5.413
Sulawesi Tenggara,6/16/2021,140.313,5.259
Sulawesi Tenggara,6/17/2021,146.337,6.024
Sulawesi Tenggara,6/18/2021,150.241,3.904
Sulawesi Tenggara,6/19/2021,155.676,5.435
Sulawesi Tenggara,6/20/2021,157.267,1.591
Sulawesi Tenggara,6/21/2021,163.526,6.259
Sulawesi Tenggara,6/22/2021,169.856,6.33
Sulawesi Tenggara,6/23/2021,176.55,6.694
Sulawesi Tenggara,6/24/2021,182.186,5.636
Sulawesi Tenggara,6/25/2021,185.874,3.688
