Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,2/6/2021,28.189,3.03
Sulawesi Selatan,2/7/2021,28.361,0.172
Sulawesi Selatan,2/8/2021,30.879,2.518
Sulawesi Selatan,2/9/2021,32.824,1.945
Sulawesi Selatan,2/10/2021,34.83,2.006
Sulawesi Selatan,2/11/2021,36.59,1.76
Sulawesi Selatan,2/12/2021,36.755,0.165
Sulawesi Selatan,2/13/2021,37.624,0.869
Sulawesi Selatan,2/14/2021,37.649,0.025
Sulawesi Selatan,2/15/2021,39.473,1.824
Sulawesi Selatan,2/16/2021,41.518,2.045
Sulawesi Selatan,2/17/2021,43.729,2.211
Sulawesi Selatan,2/18/2021,45.426,1.697
Sulawesi Selatan,2/19/2021,46.552,1.126
Sulawesi Selatan,2/20/2021,47.712,1.16
Sulawesi Selatan,2/21/2021,47.773,0.061
Sulawesi Selatan,2/22/2021,48.79,1.017
Sulawesi Selatan,2/23/2021,49.76,0.97
Sulawesi Selatan,2/24/2021,50.925,1.165
Sulawesi Selatan,2/25/2021,51.832,0.907
Sulawesi Selatan,2/26/2021,52.308,0.476
Sulawesi Selatan,2/27/2021,52.678,0.37
Sulawesi Selatan,2/28/2021,52.693,0.015
Sulawesi Selatan,3/1/2021,53.456,0.763
Sulawesi Selatan,3/2/2021,56.081,2.625
Sulawesi Selatan,3/3/2021,61.088,5.007
Sulawesi Selatan,3/4/2021,68.675,7.587
Sulawesi Selatan,3/5/2021,74.553,5.878
Sulawesi Selatan,3/6/2021,78.348,3.795
Sulawesi Selatan,3/7/2021,78.558,0.21
Sulawesi Selatan,3/8/2021,88.016,9.458
Sulawesi Selatan,3/9/2021,97.635,9.619
Sulawesi Selatan,3/10/2021,107.253,9.618
Sulawesi Selatan,3/11/2021,107.998,0.745
Sulawesi Selatan,3/12/2021,114.961,6.963
Sulawesi Selatan,3/13/2021,119.506,4.545
Sulawesi Selatan,3/14/2021,119.801,0.295
Sulawesi Selatan,3/15/2021,127.528,7.727
Sulawesi Selatan,3/16/2021,135.739,8.211
Sulawesi Selatan,3/17/2021,147.565,11.826
Sulawesi Selatan,3/18/2021,159.524,11.959
Sulawesi Selatan,3/19/2021,169.915,10.391
Sulawesi Selatan,3/20/2021,179.73,9.815
Sulawesi Selatan,3/21/2021,180.072,0.342
Sulawesi Selatan,3/22/2021,190.946,10.874
Sulawesi Selatan,3/23/2021,203.562,12.616
Sulawesi Selatan,3/24/2021,215.067,11.505
Sulawesi Selatan,3/25/2021,228.729,13.662
Sulawesi Selatan,3/26/2021,240.321,11.592
Sulawesi Selatan,3/27/2021,250.703,10.382
Sulawesi Selatan,3/28/2021,252.315,1.612
Sulawesi Selatan,3/29/2021,266.311,13.996
Sulawesi Selatan,3/30/2021,276.217,9.906
Sulawesi Selatan,3/31/2021,286.196,9.979
Sulawesi Selatan,4/1/2021,296.799,10.603
Sulawesi Selatan,4/2/2021,298.595,1.796
Sulawesi Selatan,4/3/2021,303.25,4.655
Sulawesi Selatan,4/4/2021,303.361,0.111
Sulawesi Selatan,4/5/2021,308.755,5.394
Sulawesi Selatan,4/6/2021,317.717,8.962
Sulawesi Selatan,4/7/2021,321.974,4.257
Sulawesi Selatan,4/8/2021,325.707,3.733
Sulawesi Selatan,4/9/2021,330.18,4.473
Sulawesi Selatan,4/10/2021,342.203,12.023
Sulawesi Selatan,4/11/2021,343.625,1.422
Sulawesi Selatan,4/12/2021,359.61,15.985
Sulawesi Selatan,4/13/2021,363.134,3.524
Sulawesi Selatan,4/14/2021,367.983,4.849
Sulawesi Selatan,4/15/2021,372.126,4.143
Sulawesi Selatan,4/16/2021,374.474,2.348
Sulawesi Selatan,4/17/2021,377.511,3.037
Sulawesi Selatan,4/18/2021,377.533,0.022
Sulawesi Selatan,4/19/2021,384.151,6.618
Sulawesi Selatan,4/20/2021,388.955,4.804
Sulawesi Selatan,4/21/2021,393.07,4.115
Sulawesi Selatan,4/22/2021,396.776,3.706
Sulawesi Selatan,4/23/2021,398.108,1.332
Sulawesi Selatan,4/24/2021,400.311,2.203
Sulawesi Selatan,4/25/2021,400.378,0.067
Sulawesi Selatan,4/26/2021,401.808,1.43
Sulawesi Selatan,4/27/2021,403.619,1.811
Sulawesi Selatan,4/28/2021,405.105,1.486
Sulawesi Selatan,4/29/2021,407.252,2.147
Sulawesi Selatan,4/30/2021,408.265,1.013
Sulawesi Selatan,5/1/2021,408.967,0.702
Sulawesi Selatan,5/2/2021,408.972,0.005
Sulawesi Selatan,5/3/2021,409.987,1.015
Sulawesi Selatan,5/4/2021,410.731,0.744
Sulawesi Selatan,5/5/2021,411.802,1.071
Sulawesi Selatan,5/6/2021,412.536,0.734
Sulawesi Selatan,5/7/2021,414.139,1.603
Sulawesi Selatan,5/8/2021,416.497,2.358
Sulawesi Selatan,5/9/2021,417.043,0.546
Sulawesi Selatan,5/10/2021,419.702,2.659
Sulawesi Selatan,5/11/2021,421.99,2.288
Sulawesi Selatan,5/12/2021,423.216,1.226
Sulawesi Selatan,5/13/2021,423.235,0.019
Sulawesi Selatan,5/14/2021,423.255,0.02
Sulawesi Selatan,5/15/2021,424.948,1.693
Sulawesi Selatan,5/16/2021,425.016,0.068
Sulawesi Selatan,5/17/2021,427.295,2.279
Sulawesi Selatan,5/18/2021,430.88,3.585
Sulawesi Selatan,5/19/2021,436.045,5.165
Sulawesi Selatan,5/20/2021,440.565,4.52
Sulawesi Selatan,5/21/2021,445.035,4.47
Sulawesi Selatan,5/22/2021,450.046,5.011
Sulawesi Selatan,5/23/2021,450.411,0.365
Sulawesi Selatan,5/24/2021,455.444,5.033
Sulawesi Selatan,5/25/2021,462.659,7.215
Sulawesi Selatan,5/26/2021,463.606,0.947
Sulawesi Selatan,5/27/2021,472.654,9.048
Sulawesi Selatan,5/28/2021,479.044,6.39
Sulawesi Selatan,5/29/2021,485.728,6.684
Sulawesi Selatan,5/30/2021,485.952,0.224
Sulawesi Selatan,5/31/2021,493.336,7.384
Sulawesi Selatan,6/1/2021,494.248,0.912
Sulawesi Selatan,6/2/2021,502.528,8.28
Sulawesi Selatan,6/3/2021,511.512,8.984
Sulawesi Selatan,6/4/2021,519.161,7.649
Sulawesi Selatan,6/5/2021,526.628,7.467
Sulawesi Selatan,6/6/2021,526.763,0.135
Sulawesi Selatan,6/7/2021,535.403,8.64
Sulawesi Selatan,6/8/2021,543.694,8.291
Sulawesi Selatan,6/9/2021,553.197,9.503
Sulawesi Selatan,6/10/2021,560.958,7.761
Sulawesi Selatan,6/11/2021,566.035,5.077
Sulawesi Selatan,6/12/2021,572.395,6.36
Sulawesi Selatan,6/13/2021,572.638,0.243
Sulawesi Selatan,6/14/2021,581.855,9.217
Sulawesi Selatan,6/15/2021,591.168,9.313
Sulawesi Selatan,6/16/2021,601.83,10.662
Sulawesi Selatan,6/17/2021,611.241,9.411
Sulawesi Selatan,6/18/2021,617.756,6.515
Sulawesi Selatan,6/19/2021,623.898,6.142
Sulawesi Selatan,6/20/2021,624.011,0.113
Sulawesi Selatan,6/21/2021,633.638,9.627
Sulawesi Selatan,6/22/2021,644.187,10.549
Sulawesi Selatan,6/23/2021,655.388,11.201
Sulawesi Selatan,6/24/2021,668.306,12.918
Sulawesi Selatan,6/25/2021,680.519,12.213
Sulawesi Selatan,6/26/2021,735.821,55.302
Sulawesi Selatan,6/27/2021,748.485,12.664
Sulawesi Selatan,6/28/2021,785.792,37.307
Sulawesi Selatan,6/29/2021,824.935,39.143
Sulawesi Selatan,6/30/2021,855.283,30.348
Sulawesi Selatan,7/1/2021,896.96,41.677
Sulawesi Selatan,7/2/2021,927.184,30.224
Sulawesi Selatan,7/3/2021,957.971,30.787
Sulawesi Selatan,7/4/2021,968.997,11.026
Sulawesi Selatan,7/5/2021,998.383,29.386
Sulawesi Selatan,7/6/2021,"1,029.655",31.272
Sulawesi Selatan,7/7/2021,"1,060.655",31
Sulawesi Selatan,7/8/2021,"1,097.211",36.556
Sulawesi Selatan,7/9/2021,"1,121.279",24.068
Sulawesi Selatan,7/10/2021,"1,145.255",23.976
Sulawesi Selatan,7/11/2021,"1,150.555",5.3
Sulawesi Selatan,7/12/2021,"1,176.835",26.28
Sulawesi Selatan,7/13/2021,"1,203.455",26.62
Sulawesi Selatan,7/14/2021,"1,229.724",26.269
Sulawesi Selatan,7/15/2021,"1,256.088",26.364
Sulawesi Selatan,7/16/2021,"1,276.165",20.077
Sulawesi Selatan,7/17/2021,"1,298.293",22.128
Sulawesi Selatan,7/18/2021,"1,305.084",6.791
Sulawesi Selatan,7/19/2021,"1,314.434",9.35
Sulawesi Selatan,7/20/2021,"1,314.623",0.189
Sulawesi Selatan,7/21/2021,"1,321.362",6.739
Sulawesi Selatan,7/22/2021,"1,328.274",6.912
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.846,0.235
Sulawesi Tengah,1/20/2021,1.123,0.277
Sulawesi Tengah,1/21/2021,1.422,0.299
Sulawesi Tengah,1/22/2021,1.714,0.292
Sulawesi Tengah,1/23/2021,1.878,0.164
Sulawesi Tengah,1/24/2021,1.882,0.004
Sulawesi Tengah,1/25/2021,2.065,0.183
Sulawesi Tengah,1/26/2021,2.314,0.249
Sulawesi Tengah,1/27/2021,2.515,0.201
Sulawesi Tengah,1/28/2021,2.746,0.231
Sulawesi Tengah,1/29/2021,2.938,0.192
Sulawesi Tengah,1/30/2021,3.116,0.178
Sulawesi Tengah,1/31/2021,3.139,0.023
Sulawesi Tengah,2/1/2021,3.554,0.415
Sulawesi Tengah,2/2/2021,3.961,0.407
Sulawesi Tengah,2/3/2021,4.715,0.754
Sulawesi Tengah,2/4/2021,5.956,1.241
Sulawesi Tengah,2/5/2021,7.282,1.326
Sulawesi Tengah,2/6/2021,8.433,1.151
Sulawesi Tengah,2/7/2021,8.568,0.135
Sulawesi Tengah,2/8/2021,10.26,1.692
Sulawesi Tengah,2/9/2021,12.376,2.116
Sulawesi Tengah,2/10/2021,14.424,2.048
Sulawesi Tengah,2/11/2021,15.623,1.199
Sulawesi Tengah,2/12/2021,15.731,0.108
Sulawesi Tengah,2/13/2021,16.553,0.822
Sulawesi Tengah,2/14/2021,16.569,0.016
Sulawesi Tengah,2/15/2021,17.137,0.568
Sulawesi Tengah,2/16/2021,17.688,0.551
Sulawesi Tengah,2/17/2021,18.017,0.329
Sulawesi Tengah,2/18/2021,18.441,0.424
Sulawesi Tengah,2/19/2021,18.87,0.429
Sulawesi Tengah,2/20/2021,19.135,0.265
Sulawesi Tengah,2/21/2021,19.176,0.041
Sulawesi Tengah,2/22/2021,19.461,0.285
Sulawesi Tengah,2/23/2021,19.723,0.262
Sulawesi Tengah,2/24/2021,20.126,0.403
Sulawesi Tengah,2/25/2021,20.4,0.274
Sulawesi Tengah,2/26/2021,20.508,0.108
Sulawesi Tengah,2/27/2021,20.879,0.371
Sulawesi Tengah,2/28/2021,20.88,0.001
Sulawesi Tengah,3/1/2021,21.42,0.54
Sulawesi Tengah,3/2/2021,22.1,0.68
Sulawesi Tengah,3/3/2021,23.166,1.066
Sulawesi Tengah,3/4/2021,24.616,1.45
Sulawesi Tengah,3/5/2021,26.494,1.878
Sulawesi Tengah,3/6/2021,27.862,1.368
Sulawesi Tengah,3/7/2021,28.416,0.554
Sulawesi Tengah,3/8/2021,31.273,2.857
Sulawesi Tengah,3/9/2021,34.118,2.845
Sulawesi Tengah,3/10/2021,37.329,3.211
Sulawesi Tengah,3/11/2021,37.482,0.153
Sulawesi Tengah,3/12/2021,39.065,1.583
Sulawesi Tengah,3/13/2021,39.782,0.717
Sulawesi Tengah,3/14/2021,39.792,0.01
Sulawesi Tengah,3/15/2021,41.566,1.774
Sulawesi Tengah,3/16/2021,43.132,1.566
Sulawesi Tengah,3/17/2021,44.502,1.37
Sulawesi Tengah,3/18/2021,46.111,1.609
Sulawesi Tengah,3/19/2021,47.174,1.063
Sulawesi Tengah,3/20/2021,48.072,0.898
Sulawesi Tengah,3/21/2021,48.419,0.347
Sulawesi Tengah,3/22/2021,49.743,1.324
Sulawesi Tengah,3/23/2021,51.159,1.416
Sulawesi Tengah,3/24/2021,52.766,1.607
Sulawesi Tengah,3/25/2021,54.377,1.611
Sulawesi Tengah,3/26/2021,55.597,1.22
Sulawesi Tengah,3/27/2021,56.589,0.992
Sulawesi Tengah,3/28/2021,56.661,0.072
Sulawesi Tengah,3/29/2021,58.201,1.54
Sulawesi Tengah,3/30/2021,59.543,1.342
Sulawesi Tengah,3/31/2021,60.715,1.172
Sulawesi Tengah,4/1/2021,61.638,0.923
Sulawesi Tengah,4/2/2021,61.667,0.029
Sulawesi Tengah,4/3/2021,62.11,0.443
Sulawesi Tengah,4/4/2021,62.117,0.007
Sulawesi Tengah,4/5/2021,63.344,1.227
Sulawesi Tengah,4/6/2021,64.106,0.762
Sulawesi Tengah,4/7/2021,65.29,1.184
Sulawesi Tengah,4/8/2021,66.22,0.93
Sulawesi Tengah,4/9/2021,67.542,1.322
Sulawesi Tengah,4/10/2021,68.327,0.785
Sulawesi Tengah,4/11/2021,68.328,0.001
Sulawesi Tengah,4/12/2021,69.423,1.095
Sulawesi Tengah,4/13/2021,69.779,0.356
Sulawesi Tengah,4/14/2021,70.081,0.302
Sulawesi Tengah,4/15/2021,70.523,0.442
Sulawesi Tengah,4/16/2021,70.843,0.32
Sulawesi Tengah,4/17/2021,71.214,0.371
Sulawesi Tengah,4/18/2021,71.214,0
Sulawesi Tengah,4/19/2021,71.865,0.651
Sulawesi Tengah,4/20/2021,72.637,0.772
Sulawesi Tengah,4/21/2021,73.621,0.984
Sulawesi Tengah,4/22/2021,74.457,0.836
Sulawesi Tengah,4/23/2021,75.183,0.726
Sulawesi Tengah,4/24/2021,75.778,0.595
Sulawesi Tengah,4/25/2021,75.808,0.03
Sulawesi Tengah,4/26/2021,76.941,1.133
Sulawesi Tengah,4/27/2021,78.095,1.154
Sulawesi Tengah,4/28/2021,79.182,1.087
Sulawesi Tengah,4/29/2021,80.575,1.393
Sulawesi Tengah,4/30/2021,81.563,0.988
Sulawesi Tengah,5/1/2021,81.807,0.244
Sulawesi Tengah,5/2/2021,81.818,0.011
Sulawesi Tengah,5/3/2021,82.505,0.687
Sulawesi Tengah,5/4/2021,83.201,0.696
Sulawesi Tengah,5/5/2021,83.997,0.796
Sulawesi Tengah,5/6/2021,84.603,0.606
Sulawesi Tengah,5/7/2021,85.901,1.298
Sulawesi Tengah,5/8/2021,86.41,0.509
Sulawesi Tengah,5/9/2021,86.454,0.044
Sulawesi Tengah,5/10/2021,87.043000000,0.589
Sulawesi Tengah,5/11/2021,87.516000000,0.473
Sulawesi Tengah,5/12/2021,87.582,0.066
Sulawesi Tengah,5/13/2021,87.589,0.007
Sulawesi Tengah,5/14/2021,87.644,0.055
Sulawesi Tengah,5/15/2021,87.84,0.196
Sulawesi Tengah,5/16/2021,87.847,0.007
Sulawesi Tengah,5/17/2021,88.135,0.288
Sulawesi Tengah,5/18/2021,88.929,0.794
Sulawesi Tengah,5/19/2021,89.92,0.991
Sulawesi Tengah,5/20/2021,91.785,1.865
Sulawesi Tengah,5/21/2021,93.363,1.578
Sulawesi Tengah,5/22/2021,95.199,1.836
Sulawesi Tengah,5/23/2021,95.214,0.015
Sulawesi Tengah,5/24/2021,96.934,1.72
Sulawesi Tengah,5/25/2021,98.732,1.798
Sulawesi Tengah,5/26/2021,99.176,0.444
Sulawesi Tengah,5/27/2021,100.908,1.732
Sulawesi Tengah,5/28/2021,102.655,1.747
Sulawesi Tengah,5/29/2021,104.423,1.768
Sulawesi Tengah,5/30/2021,104.965,0.542
Sulawesi Tengah,5/31/2021,106.692,1.727
Sulawesi Tengah,6/1/2021,107.333,0.641
Sulawesi Tengah,6/2/2021,108.94,1.607
Sulawesi Tengah,6/3/2021,110.332,1.392
Sulawesi Tengah,6/4/2021,111.389,1.057
Sulawesi Tengah,6/5/2021,112.508,1.119
Sulawesi Tengah,6/6/2021,112.655,0.147
Sulawesi Tengah,6/7/2021,114.242,1.587
Sulawesi Tengah,6/8/2021,116.556,2.314
Sulawesi Tengah,6/9/2021,119.799,3.243
Sulawesi Tengah,6/10/2021,122.689,2.89
Sulawesi Tengah,6/11/2021,125.648,2.959
Sulawesi Tengah,6/12/2021,128.331,2.683
Sulawesi Tengah,6/13/2021,128.556,0.225
Sulawesi Tengah,6/14/2021,131.585,3.029
Sulawesi Tengah,6/15/2021,133.834,2.249
Sulawesi Tengah,6/16/2021,136.817,2.983
Sulawesi Tengah,6/17/2021,139.998,3.181
Sulawesi Tengah,6/18/2021,142.702,2.704
Sulawesi Tengah,6/19/2021,145.303,2.601
Sulawesi Tengah,6/20/2021,145.794,0.491
Sulawesi Tengah,6/21/2021,149.133,3.339
Sulawesi Tengah,6/22/2021,152.423,3.29
Sulawesi Tengah,6/23/2021,156.316,3.893
Sulawesi Tengah,6/24/2021,160.144,3.828
Sulawesi Tengah,6/25/2021,164.931,4.787
Sulawesi Tengah,6/26/2021,186.662,21.731
Sulawesi Tengah,6/27/2021,188.235,1.573
Sulawesi Tengah,6/28/2021,200.769,12.534
Sulawesi Tengah,6/29/2021,212.453,11.684
Sulawesi Tengah,6/30/2021,222.657,10.204
Sulawesi Tengah,7/1/2021,229.747,7.09
Sulawesi Tengah,7/2/2021,235.709,5.962
Sulawesi Tengah,7/3/2021,242.558,6.849
Sulawesi Tengah,7/4/2021,244.242,1.684
Sulawesi Tengah,7/5/2021,250.766,6.524
Sulawesi Tengah,7/6/2021,257.016,6.25
Sulawesi Tengah,7/7/2021,263.487,6.471
Sulawesi Tengah,7/8/2021,268.239,4.752
Sulawesi Tengah,7/9/2021,271.81,3.571
Sulawesi Tengah,7/10/2021,275.285,3.475
Sulawesi Tengah,7/11/2021,275.5,0.215
Sulawesi Tengah,7/12/2021,278.938,3.438
Sulawesi Tengah,7/13/2021,281.557,2.619
Sulawesi Tengah,7/14/2021,283.939,2.382
Sulawesi Tengah,7/15/2021,288.768,4.829
Sulawesi Tengah,7/16/2021,291.241,2.473
Sulawesi Tengah,7/17/2021,294.502,3.261
Sulawesi Tengah,7/18/2021,295.382,0.88
Sulawesi Tengah,7/19/2021,296.694,1.312
Sulawesi Tengah,7/20/2021,296.746,0.052
Sulawesi Tengah,7/21/2021,297.691,0.945
Sulawesi Tengah,7/22/2021,298.205,0.514
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.734,1.014
Sulawesi Tenggara,2/6/2021,7.052,0.318
Sulawesi Tenggara,2/7/2021,7.094,0.042
Sulawesi Tenggara,2/8/2021,8.277,1.183
Sulawesi Tenggara,2/9/2021,9.237,0.96
Sulawesi Tenggara,2/10/2021,10,0.763
Sulawesi Tenggara,2/11/2021,10.988,0.988
Sulawesi Tenggara,2/12/2021,11.217,0.229
Sulawesi Tenggara,2/13/2021,11.697,0.48
Sulawesi Tenggara,2/14/2021,11.712,0.015
Sulawesi Tenggara,2/15/2021,12.919,1.207
Sulawesi Tenggara,2/16/2021,13.805,0.886
Sulawesi Tenggara,2/17/2021,14.665,0.86
Sulawesi Tenggara,2/18/2021,15.487,0.822
Sulawesi Tenggara,2/19/2021,16.183,0.696
Sulawesi Tenggara,2/20/2021,16.52,0.337
Sulawesi Tenggara,2/21/2021,16.525,0.005
Sulawesi Tenggara,2/22/2021,17.226,0.701
Sulawesi Tenggara,2/23/2021,17.74,0.514
Sulawesi Tenggara,2/24/2021,18.127,0.387
Sulawesi Tenggara,2/25/2021,18.541,0.414
Sulawesi Tenggara,2/26/2021,18.783,0.242
Sulawesi Tenggara,2/27/2021,18.896,0.113
Sulawesi Tenggara,2/28/2021,18.912,0.016
Sulawesi Tenggara,3/1/2021,19.182,0.27
Sulawesi Tenggara,3/2/2021,19.432,0.25
Sulawesi Tenggara,3/3/2021,19.92,0.488
Sulawesi Tenggara,3/4/2021,20.549,0.629
Sulawesi Tenggara,3/5/2021,21.29,0.741
Sulawesi Tenggara,3/6/2021,21.551,0.261
Sulawesi Tenggara,3/7/2021,21.558,0.007
Sulawesi Tenggara,3/8/2021,22.876,1.318
Sulawesi Tenggara,3/9/2021,24.996,2.12
Sulawesi Tenggara,3/10/2021,27.415,2.419
Sulawesi Tenggara,3/11/2021,27.617,0.202
Sulawesi Tenggara,3/12/2021,28.625,1.008
Sulawesi Tenggara,3/13/2021,28.957,0.332
Sulawesi Tenggara,3/14/2021,28.958,0.001
Sulawesi Tenggara,3/15/2021,30.375,1.417
Sulawesi Tenggara,3/16/2021,31.557,1.182
Sulawesi Tenggara,3/17/2021,32.53,0.973
Sulawesi Tenggara,3/18/2021,33.481,0.951
Sulawesi Tenggara,3/19/2021,33.864,0.383
Sulawesi Tenggara,3/20/2021,34.14,0.276
Sulawesi Tenggara,3/21/2021,34.18,0.04
Sulawesi Tenggara,3/22/2021,35.06,0.88
Sulawesi Tenggara,3/23/2021,35.796,0.736
Sulawesi Tenggara,3/24/2021,36.953,1.157
Sulawesi Tenggara,3/25/2021,38.83,1.877
Sulawesi Tenggara,3/26/2021,39.527,0.697
Sulawesi Tenggara,3/27/2021,39.958,0.431
Sulawesi Tenggara,3/28/2021,40.001,0.043
Sulawesi Tenggara,3/29/2021,42.745,2.744
Sulawesi Tenggara,3/30/2021,43.845,1.1
Sulawesi Tenggara,3/31/2021,45.236,1.391
Sulawesi Tenggara,4/1/2021,46.092,0.856
Sulawesi Tenggara,4/2/2021,46.169,0.077
Sulawesi Tenggara,4/3/2021,46.349,0.18
Sulawesi Tenggara,4/4/2021,46.351,0.002
Sulawesi Tenggara,4/5/2021,47.826,1.475
Sulawesi Tenggara,4/6/2021,49.165,1.339
Sulawesi Tenggara,4/7/2021,52.619,3.454
Sulawesi Tenggara,4/8/2021,54.787,2.168
Sulawesi Tenggara,4/9/2021,56.352,1.565
Sulawesi Tenggara,4/10/2021,57.238,0.886
Sulawesi Tenggara,4/11/2021,57.245,0.007
Sulawesi Tenggara,4/12/2021,58.531,1.286
Sulawesi Tenggara,4/13/2021,58.685,0.154
Sulawesi Tenggara,4/14/2021,58.849,0.164
Sulawesi Tenggara,4/15/2021,59.06,0.211
Sulawesi Tenggara,4/16/2021,59.165,0.105
Sulawesi Tenggara,4/17/2021,59.268,0.103
Sulawesi Tenggara,4/19/2021,59.761,0.493
Sulawesi Tenggara,4/20/2021,60.057,0.296
Sulawesi Tenggara,4/21/2021,60.631,0.574
Sulawesi Tenggara,4/22/2021,61.073,0.442
Sulawesi Tenggara,4/23/2021,61.294,0.221
Sulawesi Tenggara,4/24/2021,61.533,0.239
Sulawesi Tenggara,4/25/2021,61.534,0.001
Sulawesi Tenggara,4/26/2021,62.305,0.771
Sulawesi Tenggara,4/27/2021,63.24,0.935
Sulawesi Tenggara,4/28/2021,64.015,0.775
Sulawesi Tenggara,4/29/2021,65.448,1.433
Sulawesi Tenggara,4/30/2021,66.445,0.997
Sulawesi Tenggara,5/1/2021,67.153,0.708
Sulawesi Tenggara,5/2/2021,67.205,0.052
Sulawesi Tenggara,5/3/2021,68.692,1.487
Sulawesi Tenggara,5/4/2021,70.945,2.253
Sulawesi Tenggara,5/5/2021,73.264,2.319
Sulawesi Tenggara,5/6/2021,75.126,1.862
Sulawesi Tenggara,5/7/2021,76.41,1.284
Sulawesi Tenggara,5/8/2021,77.07,0.66
Sulawesi Tenggara,5/9/2021,77.075,0.005
Sulawesi Tenggara,5/10/2021,78.153,1.078
Sulawesi Tenggara,5/11/2021,78.218,0.065
Sulawesi Tenggara,5/12/2021,78.221,0.003
Sulawesi Tenggara,5/13/2021,78.221,0
Sulawesi Tenggara,5/15/2021,78.227,0.006
Sulawesi Tenggara,5/16/2021,78.228,0.001
Sulawesi Tenggara,5/17/2021,79.039,0.811
Sulawesi Tenggara,5/18/2021,80.768,1.729
Sulawesi Tenggara,5/19/2021,82.701,1.933
Sulawesi Tenggara,5/20/2021,85.269,2.568
Sulawesi Tenggara,5/21/2021,87.357,2.088
Sulawesi Tenggara,5/22/2021,89.195,1.838
Sulawesi Tenggara,5/23/2021,89.368,0.173
Sulawesi Tenggara,5/24/2021,91.654,2.286
Sulawesi Tenggara,5/25/2021,94.023,2.369
Sulawesi Tenggara,5/26/2021,94.279,0.256
Sulawesi Tenggara,5/27/2021,97.482,3.203
Sulawesi Tenggara,5/28/2021,98.847,1.365
Sulawesi Tenggara,5/29/2021,100.066,1.219
Sulawesi Tenggara,5/30/2021,100.095,0.029
Sulawesi Tenggara,5/31/2021,101.892,1.797
Sulawesi Tenggara,6/1/2021,102.083,0.191
Sulawesi Tenggara,6/2/2021,104.541,2.458
Sulawesi Tenggara,6/3/2021,107.233,2.692
Sulawesi Tenggara,6/4/2021,109.168,1.935
Sulawesi Tenggara,6/5/2021,110.397,1.229
Sulawesi Tenggara,6/6/2021,110.522,0.125
Sulawesi Tenggara,6/7/2021,113.412,2.89
Sulawesi Tenggara,6/8/2021,115.497,2.085
Sulawesi Tenggara,6/9/2021,117.704,2.207
Sulawesi Tenggara,6/10/2021,121.066,3.362
Sulawesi Tenggara,6/11/2021,123.8,2.734
Sulawesi Tenggara,6/12/2021,125.963,2.163
Sulawesi Tenggara,6/13/2021,126.165,0.202
Sulawesi Tenggara,6/14/2021,129.741,3.576
Sulawesi Tenggara,6/15/2021,135.162,5.421
Sulawesi Tenggara,6/16/2021,140.425,5.263
Sulawesi Tenggara,6/17/2021,146.464,6.039
Sulawesi Tenggara,6/18/2021,150.376,3.912
Sulawesi Tenggara,6/19/2021,155.819,5.443
Sulawesi Tenggara,6/20/2021,157.41,1.591
Sulawesi Tenggara,6/21/2021,163.745,6.335
Sulawesi Tenggara,6/22/2021,170.078,6.333
Sulawesi Tenggara,6/23/2021,176.84,6.762
Sulawesi Tenggara,6/24/2021,182.482,5.642
Sulawesi Tenggara,6/25/2021,186.171,3.689
Sulawesi Tenggara,6/26/2021,215.839,29.668
Sulawesi Tenggara,6/27/2021,219.254,3.415
Sulawesi Tenggara,6/28/2021,227.179,7.925
Sulawesi Tenggara,6/29/2021,232.452,5.273
Sulawesi Tenggara,6/30/2021,250.426,17.974
Sulawesi Tenggara,7/1/2021,257.93,7.504
Sulawesi Tenggara,7/2/2021,264.007,6.077
Sulawesi Tenggara,7/3/2021,269.65,5.643
Sulawesi Tenggara,7/4/2021,275.597,5.947
Sulawesi Tenggara,7/5/2021,283.643,8.046
