Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,6/20/2021,146.21,0.496
Sulawesi Tengah,6/21/2021,149.575,3.365
Sulawesi Tengah,6/22/2021,152.868,3.293
Sulawesi Tengah,6/23/2021,156.766,3.898
Sulawesi Tengah,6/24/2021,160.706,3.94
Sulawesi Tengah,6/25/2021,165.564,4.858
Sulawesi Tengah,6/26/2021,187.898,22.334
Sulawesi Tengah,6/27/2021,189.476,1.578
Sulawesi Tengah,6/28/2021,202.209,12.733
Sulawesi Tengah,6/29/2021,214.043,11.834
Sulawesi Tengah,6/30/2021,224.342,10.299
Sulawesi Tengah,7/1/2021,231.567,7.225
Sulawesi Tengah,7/2/2021,237.659,6.092
Sulawesi Tengah,7/3/2021,244.548,6.889
Sulawesi Tengah,7/4/2021,246.233,1.685
Sulawesi Tengah,7/5/2021,252.833,6.6
Sulawesi Tengah,7/6/2021,259.132,6.299
Sulawesi Tengah,7/7/2021,265.726,6.594
Sulawesi Tengah,7/8/2021,270.53,4.804
Sulawesi Tengah,7/9/2021,274.151,3.621
Sulawesi Tengah,7/10/2021,277.63,3.479
Sulawesi Tengah,7/11/2021,277.845,0.215
Sulawesi Tengah,7/12/2021,281.366,3.521
Sulawesi Tengah,7/13/2021,284.112,2.746
Sulawesi Tengah,7/14/2021,286.757,2.645
Sulawesi Tengah,7/15/2021,291.69,4.933
Sulawesi Tengah,7/16/2021,294.21,2.52
Sulawesi Tengah,7/17/2021,297.667,3.457
Sulawesi Tengah,7/18/2021,298.685,1.018
Sulawesi Tengah,7/19/2021,300.233,1.548
Sulawesi Tengah,7/20/2021,300.285,0.052
Sulawesi Tengah,7/21/2021,301.465,1.18
Sulawesi Tengah,7/22/2021,302.816,1.351
Sulawesi Tengah,7/23/2021,303.724,0.908
Sulawesi Tengah,7/24/2021,304.506,0.782
Sulawesi Tengah,7/25/2021,304.951,0.445
Sulawesi Tengah,7/26/2021,306.288,1.337
Sulawesi Tengah,7/27/2021,306.981,0.693
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.581,0.307
Sulawesi Tenggara,1/23/2021,1.683,0.102
Sulawesi Tenggara,1/24/2021,1.685,0.002
Sulawesi Tenggara,1/25/2021,1.845,0.16
Sulawesi Tenggara,1/26/2021,2.044,0.199
Sulawesi Tenggara,1/27/2021,2.211,0.167
Sulawesi Tenggara,1/28/2021,2.394,0.183
Sulawesi Tenggara,1/29/2021,2.493,0.099
Sulawesi Tenggara,1/30/2021,2.573,0.08
Sulawesi Tenggara,1/31/2021,2.635,0.062
Sulawesi Tenggara,2/1/2021,2.893,0.258
Sulawesi Tenggara,2/2/2021,3.233,0.34
Sulawesi Tenggara,2/3/2021,4.26,1.027
Sulawesi Tenggara,2/4/2021,5.722,1.462
Sulawesi Tenggara,2/5/2021,6.737,1.015
Sulawesi Tenggara,2/6/2021,7.055,0.318
Sulawesi Tenggara,2/7/2021,7.097,0.042
Sulawesi Tenggara,2/8/2021,8.28,1.183
Sulawesi Tenggara,2/9/2021,9.24,0.96
Sulawesi Tenggara,2/10/2021,10.003,0.763
Sulawesi Tenggara,2/11/2021,10.991,0.988
Sulawesi Tenggara,2/12/2021,11.22,0.229
Sulawesi Tenggara,2/13/2021,11.7,0.48
Sulawesi Tenggara,2/14/2021,11.715,0.015
Sulawesi Tenggara,2/15/2021,12.922,1.207
Sulawesi Tenggara,2/16/2021,13.808,0.886
Sulawesi Tenggara,2/17/2021,14.668,0.86
Sulawesi Tenggara,2/18/2021,15.49,0.822
Sulawesi Tenggara,2/19/2021,16.186,0.696
Sulawesi Tenggara,2/20/2021,16.523,0.337
Sulawesi Tenggara,2/21/2021,16.528,0.005
Sulawesi Tenggara,2/22/2021,17.229,0.701
Sulawesi Tenggara,2/23/2021,17.743,0.514
Sulawesi Tenggara,2/24/2021,18.13,0.387
Sulawesi Tenggara,2/25/2021,18.544,0.414
Sulawesi Tenggara,2/26/2021,18.786,0.242
Sulawesi Tenggara,2/27/2021,18.9,0.114
Sulawesi Tenggara,2/28/2021,18.916,0.016
Sulawesi Tenggara,3/1/2021,19.187,0.271
Sulawesi Tenggara,3/2/2021,19.437,0.25
Sulawesi Tenggara,3/3/2021,19.925,0.488
Sulawesi Tenggara,3/4/2021,20.554,0.629
Sulawesi Tenggara,3/5/2021,21.297,0.743
Sulawesi Tenggara,3/6/2021,21.558,0.261
Sulawesi Tenggara,3/7/2021,21.565,0.007
Sulawesi Tenggara,3/8/2021,22.883,1.318
Sulawesi Tenggara,3/9/2021,25.003,2.12
Sulawesi Tenggara,3/10/2021,27.422,2.419
Sulawesi Tenggara,3/11/2021,27.624,0.202
Sulawesi Tenggara,3/12/2021,28.632,1.008
Sulawesi Tenggara,3/13/2021,28.966,0.334
Sulawesi Tenggara,3/14/2021,28.967,0.001
Sulawesi Tenggara,3/15/2021,30.384,1.417
Sulawesi Tenggara,3/16/2021,31.566,1.182
Sulawesi Tenggara,3/17/2021,32.54,0.974
Sulawesi Tenggara,3/18/2021,33.491,0.951
Sulawesi Tenggara,3/19/2021,33.874,0.383
Sulawesi Tenggara,3/20/2021,34.15,0.276
Sulawesi Tenggara,3/21/2021,34.19,0.04
Sulawesi Tenggara,3/22/2021,35.07,0.88
Sulawesi Tenggara,3/23/2021,35.806,0.736
Sulawesi Tenggara,3/24/2021,36.963,1.157
Sulawesi Tenggara,3/25/2021,38.84,1.877
Sulawesi Tenggara,3/26/2021,39.537,0.697
Sulawesi Tenggara,3/27/2021,39.968,0.431
Sulawesi Tenggara,3/28/2021,40.011,0.043
Sulawesi Tenggara,3/29/2021,42.756,2.745
Sulawesi Tenggara,3/30/2021,43.856,1.1
Sulawesi Tenggara,3/31/2021,45.247,1.391
Sulawesi Tenggara,4/1/2021,46.103,0.856
Sulawesi Tenggara,4/2/2021,46.18,0.077
Sulawesi Tenggara,4/3/2021,46.36,0.18
Sulawesi Tenggara,4/4/2021,46.362,0.002
Sulawesi Tenggara,4/5/2021,47.837,1.475
Sulawesi Tenggara,4/6/2021,49.176,1.339
Sulawesi Tenggara,4/7/2021,52.63,3.454
Sulawesi Tenggara,4/8/2021,54.798,2.168
Sulawesi Tenggara,4/9/2021,56.364,1.566
Sulawesi Tenggara,4/10/2021,57.25,0.886
Sulawesi Tenggara,4/11/2021,57.257,0.007
Sulawesi Tenggara,4/12/2021,58.545,1.288
Sulawesi Tenggara,4/13/2021,58.699,0.154
Sulawesi Tenggara,4/14/2021,58.863,0.164
Sulawesi Tenggara,4/15/2021,59.074,0.211
Sulawesi Tenggara,4/16/2021,59.179,0.105
Sulawesi Tenggara,4/17/2021,59.282,0.103
Sulawesi Tenggara,4/19/2021,59.775,0.493
Sulawesi Tenggara,4/20/2021,60.071,0.296
Sulawesi Tenggara,4/21/2021,60.645,0.574
Sulawesi Tenggara,4/22/2021,61.087,0.442
Sulawesi Tenggara,4/23/2021,61.308,0.221
Sulawesi Tenggara,4/24/2021,61.547,0.239
Sulawesi Tenggara,4/25/2021,61.548,0.001
Sulawesi Tenggara,4/26/2021,62.319,0.771
Sulawesi Tenggara,4/27/2021,63.254,0.935
Sulawesi Tenggara,4/28/2021,64.029,0.775
Sulawesi Tenggara,4/29/2021,65.462,1.433
Sulawesi Tenggara,4/30/2021,66.459,0.997
Sulawesi Tenggara,5/1/2021,67.167,0.708
Sulawesi Tenggara,5/2/2021,67.219,0.052
Sulawesi Tenggara,5/3/2021,68.706,1.487
Sulawesi Tenggara,5/4/2021,70.959,2.253
Sulawesi Tenggara,5/5/2021,73.278,2.319
Sulawesi Tenggara,5/6/2021,75.141,1.863
Sulawesi Tenggara,5/7/2021,76.426,1.285
Sulawesi Tenggara,5/8/2021,77.086,0.66
Sulawesi Tenggara,5/9/2021,77.091,0.005
Sulawesi Tenggara,5/10/2021,78.169,1.078
Sulawesi Tenggara,5/11/2021,78.234,0.065
Sulawesi Tenggara,5/12/2021,78.238,0.004
Sulawesi Tenggara,5/13/2021,78.238,0
Sulawesi Tenggara,5/15/2021,78.244,0.006
Sulawesi Tenggara,5/16/2021,78.245,0.001
Sulawesi Tenggara,5/17/2021,79.056,0.811
Sulawesi Tenggara,5/18/2021,80.786,1.73
Sulawesi Tenggara,5/19/2021,82.719,1.933
Sulawesi Tenggara,5/20/2021,85.287,2.568
Sulawesi Tenggara,5/21/2021,87.375,2.088
Sulawesi Tenggara,5/22/2021,89.213,1.838
Sulawesi Tenggara,5/23/2021,89.386,0.173
Sulawesi Tenggara,5/24/2021,91.672,2.286
Sulawesi Tenggara,5/25/2021,94.041,2.369
Sulawesi Tenggara,5/26/2021,94.297,0.256
Sulawesi Tenggara,5/27/2021,97.5,3.203
Sulawesi Tenggara,5/28/2021,98.865,1.365
Sulawesi Tenggara,5/29/2021,100.084,1.219
Sulawesi Tenggara,5/30/2021,100.113,0.029
Sulawesi Tenggara,5/31/2021,101.911,1.798
Sulawesi Tenggara,6/1/2021,102.102,0.191
Sulawesi Tenggara,6/2/2021,104.56,2.458
Sulawesi Tenggara,6/3/2021,107.252,2.692
Sulawesi Tenggara,6/4/2021,109.187,1.935
Sulawesi Tenggara,6/5/2021,110.416,1.229
Sulawesi Tenggara,6/6/2021,110.541,0.125
Sulawesi Tenggara,6/7/2021,113.431,2.89
Sulawesi Tenggara,6/8/2021,115.515,2.084
Sulawesi Tenggara,6/9/2021,117.722,2.207
Sulawesi Tenggara,6/10/2021,121.085,3.363
Sulawesi Tenggara,6/11/2021,123.819,2.734
Sulawesi Tenggara,6/12/2021,125.982,2.163
Sulawesi Tenggara,6/13/2021,126.184,0.202
Sulawesi Tenggara,6/14/2021,129.761,3.577
Sulawesi Tenggara,6/15/2021,135.202,5.441
Sulawesi Tenggara,6/16/2021,140.467,5.265
Sulawesi Tenggara,6/17/2021,146.508,6.041
Sulawesi Tenggara,6/18/2021,150.422,3.914
Sulawesi Tenggara,6/19/2021,155.867,5.445
Sulawesi Tenggara,6/20/2021,157.458,1.591
Sulawesi Tenggara,6/21/2021,163.803,6.345
Sulawesi Tenggara,6/22/2021,170.136,6.333
Sulawesi Tenggara,6/23/2021,176.901,6.765
Sulawesi Tenggara,6/24/2021,182.546,5.645
Sulawesi Tenggara,6/25/2021,186.238,3.692
Sulawesi Tenggara,6/26/2021,215.972,29.734
Sulawesi Tenggara,6/27/2021,219.387,3.415
Sulawesi Tenggara,6/28/2021,227.348,7.961
Sulawesi Tenggara,6/29/2021,232.662,5.314
Sulawesi Tenggara,6/30/2021,250.705,18.043
Sulawesi Tenggara,7/1/2021,258.22,7.515
Sulawesi Tenggara,7/2/2021,264.32,6.1
Sulawesi Tenggara,7/3/2021,269.965,5.645
Sulawesi Tenggara,7/4/2021,275.913,5.948
Sulawesi Tenggara,7/5/2021,283.962,8.049
Sulawesi Tenggara,7/6/2021,293.555,9.593
Sulawesi Tenggara,7/7/2021,302.651,9.096
Sulawesi Tenggara,7/8/2021,310.066,7.415
Sulawesi Tenggara,7/9/2021,315.657,5.591
Sulawesi Tenggara,7/10/2021,321.457,5.8
Sulawesi Tenggara,7/11/2021,323.204,1.747
Sulawesi Tenggara,7/12/2021,327.952,4.748
Sulawesi Tenggara,7/13/2021,331.9,3.948
Sulawesi Tenggara,7/14/2021,335.472,3.572
Sulawesi Tenggara,7/15/2021,340.578,5.106
Sulawesi Tenggara,7/16/2021,344.189,3.611
Sulawesi Tenggara,7/17/2021,349.585,5.396
Sulawesi Tenggara,7/18/2021,352.471,2.886
Sulawesi Tenggara,7/19/2021,353.953,1.482
Sulawesi Tenggara,7/20/2021,353.979,0.026
Sulawesi Tenggara,7/21/2021,355.522,1.543
Sulawesi Tenggara,7/22/2021,358.181,2.659
Sulawesi Tenggara,7/23/2021,360.327,2.146
Sulawesi Tenggara,7/24/2021,362.306,1.979
Sulawesi Tenggara,7/25/2021,362.893,0.587
Sulawesi Tenggara,7/26/2021,365.018,2.125
Sulawesi Tenggara,7/27/2021,365.973,0.955
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.676,0.427
Sulawesi Utara,1/31/2021,4.797,0.121
Sulawesi Utara,2/1/2021,5.523,0.726
Sulawesi Utara,2/2/2021,6.417,0.894
Sulawesi Utara,2/3/2021,7.738,1.321
Sulawesi Utara,2/4/2021,8.749,1.011
Sulawesi Utara,2/5/2021,12.481,3.732
Sulawesi Utara,2/6/2021,13.218,0.737
Sulawesi Utara,2/7/2021,13.256,0.038
Sulawesi Utara,2/8/2021,14.445,1.189
Sulawesi Utara,2/9/2021,15.699,1.254
Sulawesi Utara,2/10/2021,17.144,1.445
Sulawesi Utara,2/11/2021,17.797,0.653
Sulawesi Utara,2/12/2021,17.842,0.045
Sulawesi Utara,2/13/2021,18.008,0.166
Sulawesi Utara,2/14/2021,18.011,0.003
Sulawesi Utara,2/15/2021,18.359,0.348
Sulawesi Utara,2/16/2021,18.944,0.585
Sulawesi Utara,2/17/2021,19.554,0.61
Sulawesi Utara,2/18/2021,20.097,0.543
Sulawesi Utara,2/19/2021,20.592,0.495
Sulawesi Utara,2/20/2021,20.707,0.115
Sulawesi Utara,2/22/2021,20.944,0.237
Sulawesi Utara,2/23/2021,21.229,0.285
Sulawesi Utara,2/24/2021,21.538,0.309
Sulawesi Utara,2/25/2021,21.722,0.184
Sulawesi Utara,2/26/2021,21.805,0.083
Sulawesi Utara,2/27/2021,21.852,0.047
Sulawesi Utara,2/28/2021,21.852,0
Sulawesi Utara,3/1/2021,22.088,0.236
Sulawesi Utara,3/2/2021,22.388,0.3
Sulawesi Utara,3/3/2021,23.559,1.171
Sulawesi Utara,3/4/2021,25.231,1.672
Sulawesi Utara,3/5/2021,28.804,3.573
Sulawesi Utara,3/6/2021,29.611,0.807
Sulawesi Utara,3/7/2021,29.859,0.248
Sulawesi Utara,3/8/2021,33.794,3.935
Sulawesi Utara,3/9/2021,38.439,4.645
Sulawesi Utara,3/10/2021,45.119,6.68
Sulawesi Utara,3/11/2021,45.407,0.288
Sulawesi Utara,3/12/2021,50.707,5.3
Sulawesi Utara,3/13/2021,51.77,1.063
Sulawesi Utara,3/14/2021,51.806,0.036
Sulawesi Utara,3/15/2021,57.833,6.027
Sulawesi Utara,3/16/2021,63.822,5.989
Sulawesi Utara,3/17/2021,69.926,6.104
Sulawesi Utara,3/18/2021,76.963,7.037
Sulawesi Utara,3/19/2021,83.665,6.702
Sulawesi Utara,3/20/2021,85.426,1.761
Sulawesi Utara,3/21/2021,85.433,0.007
Sulawesi Utara,3/22/2021,88.296,2.863
Sulawesi Utara,3/23/2021,91.338,3.042
Sulawesi Utara,3/24/2021,94.187,2.849
Sulawesi Utara,3/25/2021,97.671,3.484
Sulawesi Utara,3/26/2021,100.464,2.793
Sulawesi Utara,3/27/2021,101.52,1.056
Sulawesi Utara,3/28/2021,101.589,0.069
Sulawesi Utara,3/29/2021,102.324,0.735
Sulawesi Utara,3/30/2021,103.068,0.744
Sulawesi Utara,3/31/2021,104.096,1.028
Sulawesi Utara,4/1/2021,105.766,1.67
Sulawesi Utara,4/2/2021,105.774,0.008
Sulawesi Utara,4/3/2021,106.494,0.72
Sulawesi Utara,4/4/2021,106.495,0.001
Sulawesi Utara,4/5/2021,107.881,1.386
Sulawesi Utara,4/6/2021,109.937,2.056
Sulawesi Utara,4/7/2021,111.559,1.622
Sulawesi Utara,4/8/2021,114.414,2.855
Sulawesi Utara,4/9/2021,117.979,3.565
Sulawesi Utara,4/10/2021,119.613,1.634
Sulawesi Utara,4/12/2021,122.782,3.169
Sulawesi Utara,4/13/2021,125.405,2.623
Sulawesi Utara,4/14/2021,127.568,2.163
Sulawesi Utara,4/15/2021,129.6,2.032
Sulawesi Utara,4/16/2021,132.367,2.767
Sulawesi Utara,4/17/2021,133.177,0.81
Sulawesi Utara,4/18/2021,133.238,0.061
Sulawesi Utara,4/19/2021,136.312,3.074
Sulawesi Utara,4/20/2021,138.971,2.659
Sulawesi Utara,4/21/2021,141.418,2.447
Sulawesi Utara,4/22/2021,144.353,2.935
Sulawesi Utara,4/23/2021,147.059,2.706
Sulawesi Utara,4/24/2021,147.397,0.338
Sulawesi Utara,4/25/2021,147.41,0.013
Sulawesi Utara,4/26/2021,149.444,2.034
Sulawesi Utara,4/27/2021,152.044,2.6
Sulawesi Utara,4/28/2021,154.489,2.445
Sulawesi Utara,4/29/2021,157.34,2.851
Sulawesi Utara,4/30/2021,158.933,1.593
Sulawesi Utara,5/1/2021,159.113,0.18
Sulawesi Utara,5/2/2021,159.113,0
Sulawesi Utara,5/3/2021,161.463,2.35
Sulawesi Utara,5/4/2021,162.986,1.523
Sulawesi Utara,5/5/2021,164.436,1.45
Sulawesi Utara,5/6/2021,165.956,1.52
Sulawesi Utara,5/7/2021,167.839,1.883
Sulawesi Utara,5/8/2021,168.106,0.267
Sulawesi Utara,5/10/2021,169.78,1.674
Sulawesi Utara,5/11/2021,171.438,1.658
Sulawesi Utara,5/12/2021,171.961,0.523
Sulawesi Utara,5/13/2021,171.977,0.016
Sulawesi Utara,5/14/2021,171.979,0.002
Sulawesi Utara,5/15/2021,172.343,0.364
Sulawesi Utara,5/16/2021,172.347,0.004
Sulawesi Utara,5/17/2021,173.041,0.694
Sulawesi Utara,5/18/2021,174.255,1.214
Sulawesi Utara,5/19/2021,175.949,1.694
Sulawesi Utara,5/20/2021,178.326,2.377
Sulawesi Utara,5/21/2021,179.845,1.519
Sulawesi Utara,5/22/2021,180.228,0.383
Sulawesi Utara,5/24/2021,182.606,2.378
Sulawesi Utara,5/25/2021,184.915,2.309
Sulawesi Utara,5/26/2021,185.06,0.145
Sulawesi Utara,5/27/2021,187.467,2.407
Sulawesi Utara,5/28/2021,189.469,2.002
Sulawesi Utara,5/29/2021,190.214,0.745
Sulawesi Utara,5/30/2021,190.304,0.09
Sulawesi Utara,5/31/2021,193.577,3.273
Sulawesi Utara,6/1/2021,193.647,0.07
Sulawesi Utara,6/2/2021,197.004,3.357
Sulawesi Utara,6/3/2021,201.148,4.144
Sulawesi Utara,6/4/2021,204.271,3.123
Sulawesi Utara,6/5/2021,205.186,0.915
Sulawesi Utara,6/6/2021,205.229,0.043
Sulawesi Utara,6/7/2021,208.098,2.869
Sulawesi Utara,6/8/2021,211.816,3.718
Sulawesi Utara,6/9/2021,217.736,5.92
Sulawesi Utara,6/10/2021,224.475,6.739
Sulawesi Utara,6/11/2021,231.218,6.743
Sulawesi Utara,6/12/2021,233.596,2.378
Sulawesi Utara,6/13/2021,233.91,0.314
Sulawesi Utara,6/14/2021,241.95,8.04
Sulawesi Utara,6/15/2021,251.041,9.091
Sulawesi Utara,6/16/2021,261.481,10.44
Sulawesi Utara,6/17/2021,271.642,10.161
Sulawesi Utara,6/18/2021,281.457,9.815
Sulawesi Utara,6/19/2021,284.946,3.489
Sulawesi Utara,6/20/2021,285.132,0.186
Sulawesi Utara,6/21/2021,299.584,14.452
Sulawesi Utara,6/22/2021,317.545,17.961
Sulawesi Utara,6/23/2021,337.89,20.345
Sulawesi Utara,6/24/2021,356.665,18.775
Sulawesi Utara,6/25/2021,373.694,17.029
Sulawesi Utara,6/26/2021,390.836,17.142
Sulawesi Utara,6/27/2021,391.736,0.9
Sulawesi Utara,6/28/2021,414.337,22.601
Sulawesi Utara,6/29/2021,439.938,25.601
Sulawesi Utara,6/30/2021,469.759,29.821
Sulawesi Utara,7/1/2021,489.52,19.761
Sulawesi Utara,7/2/2021,512.899,23.379
Sulawesi Utara,7/3/2021,522.311,9.412
Sulawesi Utara,7/4/2021,524.031,1.72
Sulawesi Utara,7/5/2021,555.431,31.4
Sulawesi Utara,7/6/2021,585.524,30.093
Sulawesi Utara,7/7/2021,614.392,28.868
Sulawesi Utara,7/8/2021,638.74,24.348
Sulawesi Utara,7/9/2021,660.739,21.999
Sulawesi Utara,7/10/2021,670.149,9.410000000
Sulawesi Utara,7/11/2021,670.994,0.845
Sulawesi Utara,7/12/2021,686.658,15.664
Sulawesi Utara,7/13/2021,704.05,17.392
Sulawesi Utara,7/14/2021,714.796,10.746
Sulawesi Utara,7/15/2021,722.834,8.038
Sulawesi Utara,7/16/2021,726.668,3.834
Sulawesi Utara,7/17/2021,729.689,3.021
Sulawesi Utara,7/18/2021,731.506,1.817
Sulawesi Utara,7/19/2021,733.721,2.215
Sulawesi Utara,7/20/2021,733.879,0.158
Sulawesi Utara,7/21/2021,736.601,2.722
Sulawesi Utara,7/22/2021,739.262,2.661
Sulawesi Utara,7/23/2021,741.214,1.952
Sulawesi Utara,7/24/2021,742.176,0.962
Sulawesi Utara,7/25/2021,742.591,0.415
Sulawesi Utara,7/26/2021,743.987,1.396
Sulawesi Utara,7/27/2021,744.72,0.733
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.908,1.501
Sumatera Barat,2/6/2021,14.816,0.908
Sumatera Barat,2/7/2021,14.84,0.024
Sumatera Barat,2/8/2021,15.985,1.145
Sumatera Barat,2/9/2021,17.069,1.084
Sumatera Barat,2/10/2021,17.948,0.879
Sumatera Barat,2/11/2021,18.92,0.972
Sumatera Barat,2/12/2021,18.927,0.007
Sumatera Barat,2/13/2021,19.277,0.35
Sumatera Barat,2/14/2021,19.303,0.026
Sumatera Barat,2/15/2021,20.189,0.886
Sumatera Barat,2/16/2021,21.602,1.413
Sumatera Barat,2/17/2021,23.07,1.468
Sumatera Barat,2/18/2021,25.002,1.932
Sumatera Barat,2/19/2021,25.722,0.72
Sumatera Barat,2/20/2021,26.66,0.938
Sumatera Barat,2/21/2021,26.69,0.03
Sumatera Barat,2/22/2021,27.711,1.021
Sumatera Barat,2/23/2021,28.429,0.718
Sumatera Barat,2/24/2021,29.259,0.83
Sumatera Barat,2/25/2021,29.931,0.672
Sumatera Barat,2/26/2021,30.374,0.443
Sumatera Barat,2/27/2021,30.657,0.283
Sumatera Barat,2/28/2021,30.918,0.261
Sumatera Barat,3/1/2021,31.334,0.416
Sumatera Barat,3/2/2021,32.204,0.87
Sumatera Barat,3/3/2021,33.667,1.463
Sumatera Barat,3/4/2021,35.819,2.152
Sumatera Barat,3/5/2021,37.758,1.939
Sumatera Barat,3/6/2021,39.51,1.752
Sumatera Barat,3/7/2021,39.512,0.002
Sumatera Barat,3/8/2021,42.558,3.046
Sumatera Barat,3/9/2021,46.634,4.076
Sumatera Barat,3/10/2021,50.524,3.89
Sumatera Barat,3/11/2021,50.927,0.403
Sumatera Barat,3/12/2021,53.687,2.76
Sumatera Barat,3/13/2021,55.623,1.936
Sumatera Barat,3/14/2021,55.626,0.003
Sumatera Barat,3/15/2021,58.452,2.826
Sumatera Barat,3/16/2021,61.987,3.535
Sumatera Barat,3/17/2021,65.44,3.453
Sumatera Barat,3/18/2021,68.931,3.491
Sumatera Barat,3/19/2021,71.552,2.621
Sumatera Barat,3/20/2021,72.949,1.397
Sumatera Barat,3/21/2021,73.027,0.078
Sumatera Barat,3/22/2021,75.492,2.465
Sumatera Barat,3/23/2021,78.273,2.781
Sumatera Barat,3/24/2021,82.399,4.126
Sumatera Barat,3/25/2021,87.427,5.028
Sumatera Barat,3/26/2021,91.195,3.768
Sumatera Barat,3/27/2021,92.992,1.797
Sumatera Barat,3/28/2021,92.992,0
Sumatera Barat,3/29/2021,97.123,4.131
Sumatera Barat,3/30/2021,100.465,3.342
Sumatera Barat,3/31/2021,103.39,2.925
Sumatera Barat,4/1/2021,106.737,3.347
Sumatera Barat,4/2/2021,106.766,0.029
Sumatera Barat,4/3/2021,107.837,1.071
Sumatera Barat,4/4/2021,107.839,0.002
Sumatera Barat,4/5/2021,110.299,2.46
Sumatera Barat,4/6/2021,114.78,4.481
Sumatera Barat,4/7/2021,117.814,3.034
Sumatera Barat,4/8/2021,122.528,4.714
Sumatera Barat,4/9/2021,126.098,3.57
Sumatera Barat,4/10/2021,128.963,2.865
Sumatera Barat,4/11/2021,129.006,0.043
Sumatera Barat,4/12/2021,132.234,3.228
Sumatera Barat,4/13/2021,132.737,0.503
Sumatera Barat,4/14/2021,133.263,0.526
Sumatera Barat,4/15/2021,134.059,0.796
Sumatera Barat,4/16/2021,134.437,0.378
Sumatera Barat,4/17/2021,134.915,0.478
Sumatera Barat,4/18/2021,135.003,0.088
Sumatera Barat,4/19/2021,136.352,1.349
Sumatera Barat,4/20/2021,137.95,1.598
Sumatera Barat,4/21/2021,139.567,1.617
Sumatera Barat,4/22/2021,141.713,2.146
Sumatera Barat,4/23/2021,142.956,1.243
Sumatera Barat,4/24/2021,143.966,1.01
Sumatera Barat,4/25/2021,143.982,0.016
Sumatera Barat,4/26/2021,145.575,1.593
Sumatera Barat,4/27/2021,147.394,1.819
Sumatera Barat,4/28/2021,148.981,1.587
Sumatera Barat,4/29/2021,150.569,1.588
Sumatera Barat,4/30/2021,151.907,1.338
Sumatera Barat,5/1/2021,151.917,0.01
Sumatera Barat,5/2/2021,151.924,0.007
Sumatera Barat,5/3/2021,153.19,1.266
Sumatera Barat,5/4/2021,155.003,1.813
Sumatera Barat,5/5/2021,156.592,1.589
Sumatera Barat,5/6/2021,157.627,1.035
Sumatera Barat,5/7/2021,158.032,0.405
Sumatera Barat,5/8/2021,158.292,0.26
Sumatera Barat,5/9/2021,158.293,0.001
Sumatera Barat,5/10/2021,158.881,0.588
Sumatera Barat,5/11/2021,158.927,0.046
Sumatera Barat,5/12/2021,158.936,0.009
Sumatera Barat,5/13/2021,158.937,0.001
Sumatera Barat,5/14/2021,158.938,0.001
Sumatera Barat,5/15/2021,158.941,0.003
Sumatera Barat,5/17/2021,159.165,0.224
Sumatera Barat,5/18/2021,160,0.835
