Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,3/2/2021,22.171,0.681
Sulawesi Tengah,3/3/2021,23.238,1.067
Sulawesi Tengah,3/4/2021,24.69,1.452
Sulawesi Tengah,3/5/2021,26.569,1.879
Sulawesi Tengah,3/6/2021,27.941,1.372
Sulawesi Tengah,3/7/2021,28.495,0.554
Sulawesi Tengah,3/8/2021,31.353,2.858
Sulawesi Tengah,3/9/2021,34.202,2.849
Sulawesi Tengah,3/10/2021,37.417,3.215
Sulawesi Tengah,3/11/2021,37.57,0.153
Sulawesi Tengah,3/12/2021,39.153,1.583
Sulawesi Tengah,3/13/2021,39.872,0.719
Sulawesi Tengah,3/14/2021,39.882,0.01
Sulawesi Tengah,3/15/2021,41.659,1.777
Sulawesi Tengah,3/16/2021,43.226,1.567
Sulawesi Tengah,3/17/2021,44.596,1.37
Sulawesi Tengah,3/18/2021,46.205,1.609
Sulawesi Tengah,3/19/2021,47.269,1.064
Sulawesi Tengah,3/20/2021,48.167,0.898
Sulawesi Tengah,3/21/2021,48.514,0.347
Sulawesi Tengah,3/22/2021,49.89,1.376
Sulawesi Tengah,3/23/2021,51.307,1.417
Sulawesi Tengah,3/24/2021,52.915,1.608
Sulawesi Tengah,3/25/2021,54.526,1.611
Sulawesi Tengah,3/26/2021,55.746,1.22
Sulawesi Tengah,3/27/2021,56.739,0.993
Sulawesi Tengah,3/28/2021,56.811,0.072
Sulawesi Tengah,3/29/2021,58.351,1.54
Sulawesi Tengah,3/30/2021,59.693,1.342
Sulawesi Tengah,3/31/2021,60.865,1.172
Sulawesi Tengah,4/1/2021,61.841,0.976
Sulawesi Tengah,4/2/2021,61.87,0.029
Sulawesi Tengah,4/3/2021,62.313,0.443
Sulawesi Tengah,4/4/2021,62.32,0.007
Sulawesi Tengah,4/5/2021,63.548,1.228
Sulawesi Tengah,4/6/2021,64.311,0.763
Sulawesi Tengah,4/7/2021,65.495,1.184
Sulawesi Tengah,4/8/2021,66.425,0.93
Sulawesi Tengah,4/9/2021,67.748,1.323
Sulawesi Tengah,4/10/2021,68.533,0.785
Sulawesi Tengah,4/11/2021,68.534,0.001
Sulawesi Tengah,4/12/2021,69.631,1.097
Sulawesi Tengah,4/13/2021,69.987,0.356
Sulawesi Tengah,4/14/2021,70.29,0.303
Sulawesi Tengah,4/15/2021,70.732,0.442
Sulawesi Tengah,4/16/2021,71.053,0.321
Sulawesi Tengah,4/17/2021,71.424000000,0.371
Sulawesi Tengah,4/18/2021,71.425,0.001
Sulawesi Tengah,4/19/2021,72.076,0.651
Sulawesi Tengah,4/20/2021,72.849000000,0.773
Sulawesi Tengah,4/21/2021,73.833000000,0.984
Sulawesi Tengah,4/22/2021,74.672000000,0.839
Sulawesi Tengah,4/23/2021,75.398000000,0.726
Sulawesi Tengah,4/24/2021,75.994000000,0.596
Sulawesi Tengah,4/25/2021,76.024000000,0.03
Sulawesi Tengah,4/26/2021,77.161000000,1.137
Sulawesi Tengah,4/27/2021,78.315000000,1.154
Sulawesi Tengah,4/28/2021,79.402000000,1.087
Sulawesi Tengah,4/29/2021,80.796000000,1.394
Sulawesi Tengah,4/30/2021,81.784000000,0.988
Sulawesi Tengah,5/1/2021,82.029,0.245
Sulawesi Tengah,5/2/2021,82.040000000,0.011
Sulawesi Tengah,5/3/2021,82.727000000,0.687
Sulawesi Tengah,5/4/2021,83.423000000,0.696
Sulawesi Tengah,5/5/2021,84.219,0.796
Sulawesi Tengah,5/6/2021,84.825000000,0.606
Sulawesi Tengah,5/7/2021,86.13,1.305
Sulawesi Tengah,5/8/2021,86.64,0.51
Sulawesi Tengah,5/9/2021,86.684,0.044
Sulawesi Tengah,5/10/2021,87.273,0.589
Sulawesi Tengah,5/11/2021,87.746,0.473
Sulawesi Tengah,5/12/2021,87.812,0.066
Sulawesi Tengah,5/13/2021,87.819,0.007
Sulawesi Tengah,5/14/2021,87.874,0.055
Sulawesi Tengah,5/15/2021,88.071,0.197
Sulawesi Tengah,5/16/2021,88.078,0.007
Sulawesi Tengah,5/17/2021,88.367,0.289
Sulawesi Tengah,5/18/2021,89.161,0.794
Sulawesi Tengah,5/19/2021,90.152,0.991
Sulawesi Tengah,5/20/2021,92.017,1.865
Sulawesi Tengah,5/21/2021,93.599,1.582
Sulawesi Tengah,5/22/2021,95.438,1.839
Sulawesi Tengah,5/23/2021,95.453,0.015
Sulawesi Tengah,5/24/2021,97.173,1.72
Sulawesi Tengah,5/25/2021,98.974,1.801
Sulawesi Tengah,5/26/2021,99.418,0.444
Sulawesi Tengah,5/27/2021,101.155,1.737
Sulawesi Tengah,5/28/2021,102.907,1.752
Sulawesi Tengah,5/29/2021,104.692,1.785
Sulawesi Tengah,5/30/2021,105.234,0.542
Sulawesi Tengah,5/31/2021,106.961,1.727
Sulawesi Tengah,6/1/2021,107.602,0.641
Sulawesi Tengah,6/2/2021,109.209,1.607
Sulawesi Tengah,6/3/2021,110.601,1.392
Sulawesi Tengah,6/4/2021,111.683,1.082
Sulawesi Tengah,6/5/2021,112.803,1.12
Sulawesi Tengah,6/6/2021,112.956,0.153
Sulawesi Tengah,6/7/2021,114.544,1.588
Sulawesi Tengah,6/8/2021,116.865,2.321
Sulawesi Tengah,6/9/2021,120.119,3.254
Sulawesi Tengah,6/10/2021,123.01,2.891
Sulawesi Tengah,6/11/2021,125.972,2.962
Sulawesi Tengah,6/12/2021,128.664,2.692
Sulawesi Tengah,6/13/2021,128.889,0.225
Sulawesi Tengah,6/14/2021,131.932,3.043
Sulawesi Tengah,6/15/2021,134.183,2.251
Sulawesi Tengah,6/16/2021,137.171,2.988
Sulawesi Tengah,6/17/2021,140.459,3.288
Sulawesi Tengah,6/18/2021,143.197,2.738
Sulawesi Tengah,6/19/2021,145.804,2.607
Sulawesi Tengah,6/20/2021,146.3,0.496
Sulawesi Tengah,6/21/2021,149.676,3.376
Sulawesi Tengah,6/22/2021,152.976,3.3
Sulawesi Tengah,6/23/2021,156.875,3.899
Sulawesi Tengah,6/24/2021,160.818,3.943
Sulawesi Tengah,6/25/2021,165.682,4.864
Sulawesi Tengah,6/26/2021,188.179,22.497
Sulawesi Tengah,6/27/2021,189.818,1.639
Sulawesi Tengah,6/28/2021,202.61,12.792
Sulawesi Tengah,6/29/2021,214.582,11.972
Sulawesi Tengah,6/30/2021,225.008,10.426
Sulawesi Tengah,7/1/2021,232.352,7.344
Sulawesi Tengah,7/2/2021,238.598,6.246
Sulawesi Tengah,7/3/2021,245.489,6.891
Sulawesi Tengah,7/4/2021,247.174,1.685
Sulawesi Tengah,7/5/2021,253.776,6.602
Sulawesi Tengah,7/6/2021,260.132,6.356
Sulawesi Tengah,7/7/2021,266.734,6.602
Sulawesi Tengah,7/8/2021,271.539,4.805
Sulawesi Tengah,7/9/2021,275.192,3.653
Sulawesi Tengah,7/10/2021,278.68,3.488
Sulawesi Tengah,7/11/2021,278.895,0.215
Sulawesi Tengah,7/12/2021,282.417,3.522
Sulawesi Tengah,7/13/2021,285.187,2.77
Sulawesi Tengah,7/14/2021,287.904,2.717
Sulawesi Tengah,7/15/2021,292.848,4.944
Sulawesi Tengah,7/16/2021,295.397,2.549
Sulawesi Tengah,7/17/2021,298.858,3.461
Sulawesi Tengah,7/18/2021,299.972,1.114
Sulawesi Tengah,7/19/2021,301.592,1.62
Sulawesi Tengah,7/20/2021,301.644,0.052
Sulawesi Tengah,7/21/2021,302.853,1.209
Sulawesi Tengah,7/22/2021,304.218,1.365
Sulawesi Tengah,7/23/2021,305.139,0.921
Sulawesi Tengah,7/24/2021,306.008,0.869
Sulawesi Tengah,7/25/2021,306.476,0.468
Sulawesi Tengah,7/26/2021,307.851,1.375
Sulawesi Tengah,7/27/2021,309.831,1.98
Sulawesi Tengah,7/28/2021,311.409,1.578
Sulawesi Tengah,7/29/2021,311.757,0.348
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.576,0.08
Sulawesi Tenggara,1/31/2021,2.638,0.062
Sulawesi Tenggara,2/1/2021,2.896,0.258
Sulawesi Tenggara,2/2/2021,3.236,0.34
Sulawesi Tenggara,2/3/2021,4.263,1.027
Sulawesi Tenggara,2/4/2021,5.725,1.462
Sulawesi Tenggara,2/5/2021,6.74,1.015
Sulawesi Tenggara,2/6/2021,7.059,0.319
Sulawesi Tenggara,2/7/2021,7.101,0.042
Sulawesi Tenggara,2/8/2021,8.284,1.183
Sulawesi Tenggara,2/9/2021,9.244,0.96
Sulawesi Tenggara,2/10/2021,10.007,0.763
Sulawesi Tenggara,2/11/2021,10.995,0.988
Sulawesi Tenggara,2/12/2021,11.224,0.229
Sulawesi Tenggara,2/13/2021,11.704,0.48
Sulawesi Tenggara,2/14/2021,11.719,0.015
Sulawesi Tenggara,2/15/2021,12.926,1.207
Sulawesi Tenggara,2/16/2021,13.812,0.886
Sulawesi Tenggara,2/17/2021,14.672,0.86
Sulawesi Tenggara,2/18/2021,15.494,0.822
Sulawesi Tenggara,2/19/2021,16.19,0.696
Sulawesi Tenggara,2/20/2021,16.527,0.337
Sulawesi Tenggara,2/21/2021,16.532,0.005
Sulawesi Tenggara,2/22/2021,17.233,0.701
Sulawesi Tenggara,2/23/2021,17.747,0.514
Sulawesi Tenggara,2/24/2021,18.134,0.387
Sulawesi Tenggara,2/25/2021,18.548,0.414
Sulawesi Tenggara,2/26/2021,18.79,0.242
Sulawesi Tenggara,2/27/2021,18.904,0.114
Sulawesi Tenggara,2/28/2021,18.92,0.016
Sulawesi Tenggara,3/1/2021,19.191,0.271
Sulawesi Tenggara,3/2/2021,19.441,0.25
Sulawesi Tenggara,3/3/2021,19.929,0.488
Sulawesi Tenggara,3/4/2021,20.558,0.629
Sulawesi Tenggara,3/5/2021,21.301,0.743
Sulawesi Tenggara,3/6/2021,21.563,0.262
Sulawesi Tenggara,3/7/2021,21.57,0.007
Sulawesi Tenggara,3/8/2021,22.888,1.318
Sulawesi Tenggara,3/9/2021,25.008,2.12
Sulawesi Tenggara,3/10/2021,27.427,2.419
Sulawesi Tenggara,3/11/2021,27.629,0.202
Sulawesi Tenggara,3/12/2021,28.637,1.008
Sulawesi Tenggara,3/13/2021,28.971,0.334
Sulawesi Tenggara,3/14/2021,28.972,0.001
Sulawesi Tenggara,3/15/2021,30.389,1.417
Sulawesi Tenggara,3/16/2021,31.571,1.182
Sulawesi Tenggara,3/17/2021,32.545,0.974
Sulawesi Tenggara,3/18/2021,33.496,0.951
Sulawesi Tenggara,3/19/2021,33.879,0.383
Sulawesi Tenggara,3/20/2021,34.155,0.276
Sulawesi Tenggara,3/21/2021,34.195,0.04
Sulawesi Tenggara,3/22/2021,35.075,0.88
Sulawesi Tenggara,3/23/2021,35.811,0.736
Sulawesi Tenggara,3/24/2021,36.968,1.157
Sulawesi Tenggara,3/25/2021,38.845,1.877
Sulawesi Tenggara,3/26/2021,39.542,0.697
Sulawesi Tenggara,3/27/2021,39.973,0.431
Sulawesi Tenggara,3/28/2021,40.016,0.043
Sulawesi Tenggara,3/29/2021,42.762,2.746
Sulawesi Tenggara,3/30/2021,43.862,1.1
Sulawesi Tenggara,3/31/2021,45.253,1.391
Sulawesi Tenggara,4/1/2021,46.109,0.856
Sulawesi Tenggara,4/2/2021,46.186,0.077
Sulawesi Tenggara,4/3/2021,46.366,0.18
Sulawesi Tenggara,4/4/2021,46.368,0.002
Sulawesi Tenggara,4/5/2021,47.843,1.475
Sulawesi Tenggara,4/6/2021,49.182,1.339
Sulawesi Tenggara,4/7/2021,52.636,3.454
Sulawesi Tenggara,4/8/2021,54.804,2.168
Sulawesi Tenggara,4/9/2021,56.37,1.566
Sulawesi Tenggara,4/10/2021,57.256,0.886
Sulawesi Tenggara,4/11/2021,57.263,0.007
Sulawesi Tenggara,4/12/2021,58.551,1.288
Sulawesi Tenggara,4/13/2021,58.705,0.154
Sulawesi Tenggara,4/14/2021,58.869,0.164
Sulawesi Tenggara,4/15/2021,59.08,0.211
Sulawesi Tenggara,4/16/2021,59.185,0.105
Sulawesi Tenggara,4/17/2021,59.288,0.103
Sulawesi Tenggara,4/19/2021,59.781,0.493
Sulawesi Tenggara,4/20/2021,60.077,0.296
Sulawesi Tenggara,4/21/2021,60.651,0.574
Sulawesi Tenggara,4/22/2021,61.093,0.442
Sulawesi Tenggara,4/23/2021,61.314,0.221
Sulawesi Tenggara,4/24/2021,61.553,0.239
Sulawesi Tenggara,4/25/2021,61.554,0.001
Sulawesi Tenggara,4/26/2021,62.325,0.771
Sulawesi Tenggara,4/27/2021,63.26,0.935
Sulawesi Tenggara,4/28/2021,64.035,0.775
Sulawesi Tenggara,4/29/2021,65.468,1.433
Sulawesi Tenggara,4/30/2021,66.465,0.997
Sulawesi Tenggara,5/1/2021,67.173,0.708
Sulawesi Tenggara,5/2/2021,67.225,0.052
Sulawesi Tenggara,5/3/2021,68.712,1.487
Sulawesi Tenggara,5/4/2021,70.965,2.253
Sulawesi Tenggara,5/5/2021,73.284,2.319
Sulawesi Tenggara,5/6/2021,75.147,1.863
Sulawesi Tenggara,5/7/2021,76.432,1.285
Sulawesi Tenggara,5/8/2021,77.092,0.66
Sulawesi Tenggara,5/9/2021,77.097,0.005
Sulawesi Tenggara,5/10/2021,78.175,1.078
Sulawesi Tenggara,5/11/2021,78.24,0.065
Sulawesi Tenggara,5/12/2021,78.244,0.004
Sulawesi Tenggara,5/13/2021,78.244,0
Sulawesi Tenggara,5/15/2021,78.25,0.006
Sulawesi Tenggara,5/16/2021,78.254,0.004
Sulawesi Tenggara,5/17/2021,79.065,0.811
Sulawesi Tenggara,5/18/2021,80.795,1.73
Sulawesi Tenggara,5/19/2021,82.728,1.933
Sulawesi Tenggara,5/20/2021,85.296,2.568
Sulawesi Tenggara,5/21/2021,87.384,2.088
Sulawesi Tenggara,5/22/2021,89.222,1.838
Sulawesi Tenggara,5/23/2021,89.395,0.173
Sulawesi Tenggara,5/24/2021,91.682,2.287
Sulawesi Tenggara,5/25/2021,94.051,2.369
Sulawesi Tenggara,5/26/2021,94.307,0.256
Sulawesi Tenggara,5/27/2021,97.51,3.203
Sulawesi Tenggara,5/28/2021,98.875,1.365
Sulawesi Tenggara,5/29/2021,100.095,1.22
Sulawesi Tenggara,5/30/2021,100.124,0.029
Sulawesi Tenggara,5/31/2021,101.922,1.798
Sulawesi Tenggara,6/1/2021,102.113,0.191
Sulawesi Tenggara,6/2/2021,104.571,2.458
Sulawesi Tenggara,6/3/2021,107.263,2.692
Sulawesi Tenggara,6/4/2021,109.198,1.935
Sulawesi Tenggara,6/5/2021,110.427,1.229
Sulawesi Tenggara,6/6/2021,110.552,0.125
Sulawesi Tenggara,6/7/2021,113.443,2.891
Sulawesi Tenggara,6/8/2021,115.527,2.084
Sulawesi Tenggara,6/9/2021,117.734,2.207
Sulawesi Tenggara,6/10/2021,121.097,3.363
Sulawesi Tenggara,6/11/2021,123.831,2.734
Sulawesi Tenggara,6/12/2021,125.995,2.164
Sulawesi Tenggara,6/13/2021,126.197,0.202
Sulawesi Tenggara,6/14/2021,129.774,3.577
Sulawesi Tenggara,6/15/2021,135.215,5.441
Sulawesi Tenggara,6/16/2021,140.48,5.265
Sulawesi Tenggara,6/17/2021,146.523,6.043
Sulawesi Tenggara,6/18/2021,150.439,3.916
Sulawesi Tenggara,6/19/2021,155.887,5.448
Sulawesi Tenggara,6/20/2021,157.478,1.591
Sulawesi Tenggara,6/21/2021,163.831,6.353
Sulawesi Tenggara,6/22/2021,170.164,6.333
Sulawesi Tenggara,6/23/2021,176.931,6.767
Sulawesi Tenggara,6/24/2021,182.578,5.647
Sulawesi Tenggara,6/25/2021,186.271,3.693
Sulawesi Tenggara,6/26/2021,216.043,29.772
Sulawesi Tenggara,6/27/2021,219.458,3.415
Sulawesi Tenggara,6/28/2021,227.421,7.963
Sulawesi Tenggara,6/29/2021,232.759,5.338
Sulawesi Tenggara,6/30/2021,250.823,18.064
Sulawesi Tenggara,7/1/2021,258.338,7.515
Sulawesi Tenggara,7/2/2021,264.438,6.1
Sulawesi Tenggara,7/3/2021,270.097,5.659
Sulawesi Tenggara,7/4/2021,276.045,5.948
Sulawesi Tenggara,7/5/2021,284.096,8.051
Sulawesi Tenggara,7/6/2021,293.689,9.593
Sulawesi Tenggara,7/7/2021,302.786,9.097
Sulawesi Tenggara,7/8/2021,310.226,7.44
Sulawesi Tenggara,7/9/2021,315.817,5.591
Sulawesi Tenggara,7/10/2021,321.617,5.8
Sulawesi Tenggara,7/11/2021,323.364,1.747
Sulawesi Tenggara,7/12/2021,328.114,4.75
Sulawesi Tenggara,7/13/2021,332.064,3.95
Sulawesi Tenggara,7/14/2021,335.637,3.573
Sulawesi Tenggara,7/15/2021,340.749,5.112
Sulawesi Tenggara,7/16/2021,344.36,3.611
Sulawesi Tenggara,7/17/2021,349.768,5.408
Sulawesi Tenggara,7/18/2021,352.654,2.886
Sulawesi Tenggara,7/19/2021,354.136,1.482
Sulawesi Tenggara,7/20/2021,354.162,0.026
Sulawesi Tenggara,7/21/2021,355.705,1.543
Sulawesi Tenggara,7/22/2021,358.368,2.663
Sulawesi Tenggara,7/23/2021,360.546,2.178
Sulawesi Tenggara,7/24/2021,362.529,1.983
Sulawesi Tenggara,7/25/2021,363.123,0.594
Sulawesi Tenggara,7/26/2021,365.318,2.195
Sulawesi Tenggara,7/27/2021,367.894,2.576
Sulawesi Tenggara,7/28/2021,369.643,1.749
Sulawesi Tenggara,7/29/2021,370.153,0.51
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.69,0.441
Sulawesi Utara,1/31/2021,4.848,0.158
Sulawesi Utara,2/1/2021,5.574,0.726
Sulawesi Utara,2/2/2021,6.468,0.894
Sulawesi Utara,2/3/2021,7.789,1.321
Sulawesi Utara,2/4/2021,8.8,1.011
Sulawesi Utara,2/5/2021,12.532,3.732
Sulawesi Utara,2/6/2021,13.269,0.737
Sulawesi Utara,2/7/2021,13.307,0.038
Sulawesi Utara,2/8/2021,14.496,1.189
Sulawesi Utara,2/9/2021,15.75,1.254
Sulawesi Utara,2/10/2021,17.199,1.449
Sulawesi Utara,2/11/2021,17.85,0.651
Sulawesi Utara,2/12/2021,17.895,0.045
Sulawesi Utara,2/13/2021,18.061,0.166
Sulawesi Utara,2/14/2021,18.064,0.003
Sulawesi Utara,2/15/2021,18.412,0.348
Sulawesi Utara,2/16/2021,18.997,0.585
Sulawesi Utara,2/17/2021,19.607,0.61
Sulawesi Utara,2/18/2021,20.15,0.543
Sulawesi Utara,2/19/2021,20.647,0.497
Sulawesi Utara,2/20/2021,20.762,0.115
Sulawesi Utara,2/22/2021,20.999,0.237
Sulawesi Utara,2/23/2021,21.284,0.285
Sulawesi Utara,2/24/2021,21.594,0.31
Sulawesi Utara,2/25/2021,21.778,0.184
Sulawesi Utara,2/26/2021,21.861,0.083
Sulawesi Utara,2/27/2021,21.908,0.047
Sulawesi Utara,2/28/2021,21.908,0
Sulawesi Utara,3/1/2021,22.144,0.236
Sulawesi Utara,3/2/2021,22.444,0.3
Sulawesi Utara,3/3/2021,23.615,1.171
Sulawesi Utara,3/4/2021,25.287,1.672
Sulawesi Utara,3/5/2021,28.86,3.573
Sulawesi Utara,3/6/2021,29.669,0.809
Sulawesi Utara,3/7/2021,29.917,0.248
Sulawesi Utara,3/8/2021,33.852,3.935
Sulawesi Utara,3/9/2021,38.497,4.645
Sulawesi Utara,3/10/2021,45.177,6.68
Sulawesi Utara,3/11/2021,45.465,0.288
Sulawesi Utara,3/12/2021,50.765,5.3
Sulawesi Utara,3/13/2021,51.828,1.063
Sulawesi Utara,3/14/2021,51.864,0.036
Sulawesi Utara,3/15/2021,57.891,6.027
Sulawesi Utara,3/16/2021,63.88,5.989
Sulawesi Utara,3/17/2021,69.985,6.105
Sulawesi Utara,3/18/2021,77.022,7.037
Sulawesi Utara,3/19/2021,83.724,6.702
Sulawesi Utara,3/20/2021,85.485,1.761
Sulawesi Utara,3/21/2021,85.492,0.007
Sulawesi Utara,3/22/2021,88.354,2.862
Sulawesi Utara,3/23/2021,91.396,3.042
Sulawesi Utara,3/24/2021,94.245,2.849
Sulawesi Utara,3/25/2021,97.73,3.485
Sulawesi Utara,3/26/2021,100.523,2.793
Sulawesi Utara,3/27/2021,101.579,1.056
Sulawesi Utara,3/28/2021,101.648,0.069
Sulawesi Utara,3/29/2021,102.383,0.735
Sulawesi Utara,3/30/2021,103.131,0.748
Sulawesi Utara,3/31/2021,104.159,1.028
Sulawesi Utara,4/1/2021,105.829,1.67
Sulawesi Utara,4/2/2021,105.837,0.008
Sulawesi Utara,4/3/2021,106.557,0.72
Sulawesi Utara,4/4/2021,106.558,0.001
Sulawesi Utara,4/5/2021,107.944,1.386
Sulawesi Utara,4/6/2021,110,2.056
Sulawesi Utara,4/7/2021,111.623,1.623
Sulawesi Utara,4/8/2021,114.479,2.856
Sulawesi Utara,4/9/2021,118.046,3.567
Sulawesi Utara,4/10/2021,119.68,1.634
Sulawesi Utara,4/12/2021,122.851,3.171
Sulawesi Utara,4/13/2021,125.475,2.624
Sulawesi Utara,4/14/2021,127.639,2.164
Sulawesi Utara,4/15/2021,129.674,2.035
Sulawesi Utara,4/16/2021,132.448,2.774
Sulawesi Utara,4/17/2021,133.272,0.824
Sulawesi Utara,4/18/2021,133.333,0.061
Sulawesi Utara,4/19/2021,136.407,3.074
Sulawesi Utara,4/20/2021,139.066,2.659
Sulawesi Utara,4/21/2021,141.513,2.447
Sulawesi Utara,4/22/2021,144.448,2.935
Sulawesi Utara,4/23/2021,147.154,2.706
Sulawesi Utara,4/24/2021,147.492,0.338
Sulawesi Utara,4/25/2021,147.505,0.013
Sulawesi Utara,4/26/2021,149.539,2.034
Sulawesi Utara,4/27/2021,152.139,2.6
Sulawesi Utara,4/28/2021,154.584,2.445
Sulawesi Utara,4/29/2021,157.438,2.854
Sulawesi Utara,4/30/2021,159.037,1.599
Sulawesi Utara,5/1/2021,159.217,0.18
Sulawesi Utara,5/2/2021,159.217,0
Sulawesi Utara,5/3/2021,161.57,2.353
Sulawesi Utara,5/4/2021,163.093,1.523
Sulawesi Utara,5/5/2021,164.554,1.461
Sulawesi Utara,5/6/2021,166.093,1.539
Sulawesi Utara,5/7/2021,167.976,1.883
Sulawesi Utara,5/8/2021,168.243,0.267
Sulawesi Utara,5/10/2021,169.917,1.674
Sulawesi Utara,5/11/2021,171.575,1.658
Sulawesi Utara,5/12/2021,172.098,0.523
Sulawesi Utara,5/13/2021,172.114,0.016
Sulawesi Utara,5/14/2021,172.116,0.002
Sulawesi Utara,5/15/2021,172.48,0.364
Sulawesi Utara,5/16/2021,172.484,0.004
Sulawesi Utara,5/17/2021,173.178,0.694
Sulawesi Utara,5/18/2021,174.393,1.215
Sulawesi Utara,5/19/2021,176.088,1.695
Sulawesi Utara,5/20/2021,178.465,2.377
Sulawesi Utara,5/21/2021,179.984,1.519
Sulawesi Utara,5/22/2021,180.367,0.383
Sulawesi Utara,5/24/2021,182.745,2.378
Sulawesi Utara,5/25/2021,185.055,2.31
Sulawesi Utara,5/26/2021,185.2,0.145
Sulawesi Utara,5/27/2021,187.607,2.407
Sulawesi Utara,5/28/2021,189.609,2.002
Sulawesi Utara,5/29/2021,190.354,0.745
Sulawesi Utara,5/30/2021,190.446,0.092
Sulawesi Utara,5/31/2021,193.719,3.273
Sulawesi Utara,6/1/2021,193.789,0.07
Sulawesi Utara,6/2/2021,197.147,3.358
Sulawesi Utara,6/3/2021,201.291,4.144
Sulawesi Utara,6/4/2021,204.414,3.123
Sulawesi Utara,6/5/2021,205.329,0.915
Sulawesi Utara,6/6/2021,205.372,0.043
Sulawesi Utara,6/7/2021,208.241,2.869
Sulawesi Utara,6/8/2021,211.959,3.718
Sulawesi Utara,6/9/2021,217.879,5.92
Sulawesi Utara,6/10/2021,224.618,6.739
Sulawesi Utara,6/11/2021,231.361,6.743
Sulawesi Utara,6/12/2021,233.739,2.378
Sulawesi Utara,6/13/2021,234.053,0.314
Sulawesi Utara,6/14/2021,242.095,8.042
Sulawesi Utara,6/15/2021,251.187,9.092
Sulawesi Utara,6/16/2021,261.627,10.44
Sulawesi Utara,6/17/2021,271.788,10.161
Sulawesi Utara,6/18/2021,281.606,9.818
Sulawesi Utara,6/19/2021,285.107,3.501
Sulawesi Utara,6/20/2021,285.293,0.186
Sulawesi Utara,6/21/2021,299.76,14.467
Sulawesi Utara,6/22/2021,318.052,18.292
Sulawesi Utara,6/23/2021,338.405,20.353
Sulawesi Utara,6/24/2021,357.18,18.775
Sulawesi Utara,6/25/2021,374.211,17.031
Sulawesi Utara,6/26/2021,391.391,17.18
Sulawesi Utara,6/27/2021,392.291,0.9
Sulawesi Utara,6/28/2021,415.047,22.756
Sulawesi Utara,6/29/2021,440.687,25.64
Sulawesi Utara,6/30/2021,470.56,29.873
Sulawesi Utara,7/1/2021,490.446,19.886
Sulawesi Utara,7/2/2021,513.877,23.431
Sulawesi Utara,7/3/2021,523.293,9.416
Sulawesi Utara,7/4/2021,525.013,1.72
Sulawesi Utara,7/5/2021,556.506,31.493
Sulawesi Utara,7/6/2021,586.712,30.206
Sulawesi Utara,7/7/2021,615.595,28.883
Sulawesi Utara,7/8/2021,639.982,24.387
Sulawesi Utara,7/9/2021,662.006,22.024
Sulawesi Utara,7/10/2021,671.416,9.410000000
Sulawesi Utara,7/11/2021,672.261,0.845
Sulawesi Utara,7/12/2021,687.929,15.668
Sulawesi Utara,7/13/2021,705.363,17.434
Sulawesi Utara,7/14/2021,716.121,10.758
Sulawesi Utara,7/15/2021,724.159,8.038
Sulawesi Utara,7/16/2021,728.012,3.853
Sulawesi Utara,7/17/2021,731.044,3.032
Sulawesi Utara,7/18/2021,732.861,1.817
Sulawesi Utara,7/19/2021,735.105,2.244
Sulawesi Utara,7/20/2021,735.263,0.158
Sulawesi Utara,7/21/2021,738.052,2.789
Sulawesi Utara,7/22/2021,740.713,2.661
Sulawesi Utara,7/23/2021,742.703,1.99
Sulawesi Utara,7/24/2021,743.719,1.016
Sulawesi Utara,7/25/2021,744.135,0.416
