Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/24/2021,179.108,1.232
Sulawesi Barat,7/25/2021,179.203,0.095
Sulawesi Barat,7/26/2021,180.348,1.145
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.364,0.115
Sulawesi Selatan,1/19/2021,0.52,0.156
Sulawesi Selatan,1/20/2021,0.737,0.217
Sulawesi Selatan,1/21/2021,1.022,0.285
Sulawesi Selatan,1/22/2021,1.285,0.263
Sulawesi Selatan,1/23/2021,1.492,0.207
Sulawesi Selatan,1/24/2021,1.504,0.012
Sulawesi Selatan,1/25/2021,1.924,0.42
Sulawesi Selatan,1/26/2021,2.332,0.408
Sulawesi Selatan,1/27/2021,2.864,0.532
Sulawesi Selatan,1/28/2021,3.437,0.573
Sulawesi Selatan,1/29/2021,3.952,0.515
Sulawesi Selatan,1/30/2021,4.463,0.511
Sulawesi Selatan,1/31/2021,4.6,0.137
Sulawesi Selatan,2/1/2021,6.126,1.526
Sulawesi Selatan,2/2/2021,10.038,3.912
Sulawesi Selatan,2/3/2021,15.418,5.38
Sulawesi Selatan,2/4/2021,21.181,5.763
Sulawesi Selatan,2/5/2021,25.186,4.005
Sulawesi Selatan,2/6/2021,28.217,3.031
Sulawesi Selatan,2/7/2021,28.389,0.172
Sulawesi Selatan,2/8/2021,30.908,2.519
Sulawesi Selatan,2/9/2021,32.853,1.945
Sulawesi Selatan,2/10/2021,34.861,2.008
Sulawesi Selatan,2/11/2021,36.622,1.761
Sulawesi Selatan,2/12/2021,36.787,0.165
Sulawesi Selatan,2/13/2021,37.655,0.868
Sulawesi Selatan,2/14/2021,37.68,0.025
Sulawesi Selatan,2/15/2021,39.505,1.825
Sulawesi Selatan,2/16/2021,41.551,2.046
Sulawesi Selatan,2/17/2021,43.767,2.216
Sulawesi Selatan,2/18/2021,45.466,1.699
Sulawesi Selatan,2/19/2021,46.605,1.139
Sulawesi Selatan,2/20/2021,47.779,1.174
Sulawesi Selatan,2/21/2021,47.84,0.061
Sulawesi Selatan,2/22/2021,48.858,1.018
Sulawesi Selatan,2/23/2021,49.828,0.97
Sulawesi Selatan,2/24/2021,50.993,1.165
Sulawesi Selatan,2/25/2021,51.901,0.908
Sulawesi Selatan,2/26/2021,52.377,0.476
Sulawesi Selatan,2/27/2021,52.749,0.372
Sulawesi Selatan,2/28/2021,52.764,0.015
Sulawesi Selatan,3/1/2021,53.527,0.763
Sulawesi Selatan,3/2/2021,56.153,2.626
Sulawesi Selatan,3/3/2021,61.163,5.01
Sulawesi Selatan,3/4/2021,68.75,7.587
Sulawesi Selatan,3/5/2021,74.632,5.882
Sulawesi Selatan,3/6/2021,78.427,3.795
Sulawesi Selatan,3/7/2021,78.637,0.21
Sulawesi Selatan,3/8/2021,88.097,9.46
Sulawesi Selatan,3/9/2021,97.717,9.62
Sulawesi Selatan,3/10/2021,107.339,9.622
Sulawesi Selatan,3/11/2021,108.084,0.745
Sulawesi Selatan,3/12/2021,115.048,6.964
Sulawesi Selatan,3/13/2021,119.593,4.545
Sulawesi Selatan,3/14/2021,119.888,0.295
Sulawesi Selatan,3/15/2021,127.617,7.729
Sulawesi Selatan,3/16/2021,135.828,8.211
Sulawesi Selatan,3/17/2021,147.655,11.827
Sulawesi Selatan,3/18/2021,159.614,11.959
Sulawesi Selatan,3/19/2021,170.006,10.392
Sulawesi Selatan,3/20/2021,179.821,9.815
Sulawesi Selatan,3/21/2021,180.163,0.342
Sulawesi Selatan,3/22/2021,191.037,10.874
Sulawesi Selatan,3/23/2021,203.654,12.617
Sulawesi Selatan,3/24/2021,215.16,11.506
Sulawesi Selatan,3/25/2021,228.824,13.664
Sulawesi Selatan,3/26/2021,240.416,11.592
Sulawesi Selatan,3/27/2021,250.799,10.383
Sulawesi Selatan,3/28/2021,252.411,1.612
Sulawesi Selatan,3/29/2021,266.406,13.995
Sulawesi Selatan,3/30/2021,276.312,9.906
Sulawesi Selatan,3/31/2021,286.292,9.98
Sulawesi Selatan,4/1/2021,296.896,10.604
Sulawesi Selatan,4/2/2021,298.692,1.796
Sulawesi Selatan,4/3/2021,303.347,4.655
Sulawesi Selatan,4/4/2021,303.458,0.111
Sulawesi Selatan,4/5/2021,308.854,5.396
Sulawesi Selatan,4/6/2021,317.816,8.962000000
Sulawesi Selatan,4/7/2021,322.073,4.257
Sulawesi Selatan,4/8/2021,325.806,3.733
Sulawesi Selatan,4/9/2021,330.279,4.473
Sulawesi Selatan,4/10/2021,342.302,12.023
Sulawesi Selatan,4/11/2021,343.724,1.422
Sulawesi Selatan,4/12/2021,359.71,15.986
Sulawesi Selatan,4/13/2021,363.234,3.524
Sulawesi Selatan,4/14/2021,368.084,4.85
Sulawesi Selatan,4/15/2021,372.227,4.143
Sulawesi Selatan,4/16/2021,374.576,2.349
Sulawesi Selatan,4/17/2021,377.614,3.038
Sulawesi Selatan,4/18/2021,377.636,0.022
Sulawesi Selatan,4/19/2021,384.254,6.618
Sulawesi Selatan,4/20/2021,389.058,4.804
Sulawesi Selatan,4/21/2021,393.173,4.115
Sulawesi Selatan,4/22/2021,396.88,3.707
Sulawesi Selatan,4/23/2021,398.213,1.333
Sulawesi Selatan,4/24/2021,400.416,2.203
Sulawesi Selatan,4/25/2021,400.483,0.067
Sulawesi Selatan,4/26/2021,401.913,1.43
Sulawesi Selatan,4/27/2021,403.724,1.811
Sulawesi Selatan,4/28/2021,405.21,1.486
Sulawesi Selatan,4/29/2021,407.361,2.151
Sulawesi Selatan,4/30/2021,408.374,1.013
Sulawesi Selatan,5/1/2021,409.076,0.702
Sulawesi Selatan,5/2/2021,409.081,0.005
Sulawesi Selatan,5/3/2021,410.098,1.017
Sulawesi Selatan,5/4/2021,410.842,0.744
Sulawesi Selatan,5/5/2021,411.913,1.071
Sulawesi Selatan,5/6/2021,412.647,0.734
Sulawesi Selatan,5/7/2021,414.25,1.603
Sulawesi Selatan,5/8/2021,416.608,2.358
Sulawesi Selatan,5/9/2021,417.154,0.546
Sulawesi Selatan,5/10/2021,419.813,2.659
Sulawesi Selatan,5/11/2021,422.102,2.289
Sulawesi Selatan,5/12/2021,423.328,1.226
Sulawesi Selatan,5/13/2021,423.347,0.019
Sulawesi Selatan,5/14/2021,423.367,0.02
Sulawesi Selatan,5/15/2021,425.061,1.694
Sulawesi Selatan,5/16/2021,425.129,0.068
Sulawesi Selatan,5/17/2021,427.409,2.28
Sulawesi Selatan,5/18/2021,430.994,3.585
Sulawesi Selatan,5/19/2021,436.159,5.165
Sulawesi Selatan,5/20/2021,440.679,4.52
Sulawesi Selatan,5/21/2021,445.149,4.47
Sulawesi Selatan,5/22/2021,450.16,5.011
Sulawesi Selatan,5/23/2021,450.525,0.365
Sulawesi Selatan,5/24/2021,455.558,5.033
Sulawesi Selatan,5/25/2021,462.773,7.215
Sulawesi Selatan,5/26/2021,463.72,0.947
Sulawesi Selatan,5/27/2021,472.768,9.048
Sulawesi Selatan,5/28/2021,479.159,6.391
Sulawesi Selatan,5/29/2021,485.844,6.685
Sulawesi Selatan,5/30/2021,486.069,0.225
Sulawesi Selatan,5/31/2021,493.468,7.399
Sulawesi Selatan,6/1/2021,494.381,0.913
Sulawesi Selatan,6/2/2021,502.663,8.282
Sulawesi Selatan,6/3/2021,511.677,9.014
Sulawesi Selatan,6/4/2021,519.35,7.673
Sulawesi Selatan,6/5/2021,526.825,7.475
Sulawesi Selatan,6/6/2021,526.96,0.135
Sulawesi Selatan,6/7/2021,535.604,8.644
Sulawesi Selatan,6/8/2021,543.895,8.291
Sulawesi Selatan,6/9/2021,553.4,9.505
Sulawesi Selatan,6/10/2021,561.194,7.794
Sulawesi Selatan,6/11/2021,566.271,5.077
Sulawesi Selatan,6/12/2021,572.633,6.362
Sulawesi Selatan,6/13/2021,572.876,0.243
Sulawesi Selatan,6/14/2021,582.093,9.217
Sulawesi Selatan,6/15/2021,591.428,9.335
Sulawesi Selatan,6/16/2021,602.096,10.668
Sulawesi Selatan,6/17/2021,611.515,9.419
Sulawesi Selatan,6/18/2021,618.106,6.591
Sulawesi Selatan,6/19/2021,624.37,6.264
Sulawesi Selatan,6/20/2021,624.483,0.113
Sulawesi Selatan,6/21/2021,634.12,9.637
Sulawesi Selatan,6/22/2021,644.722,10.602
Sulawesi Selatan,6/23/2021,655.937,11.215
Sulawesi Selatan,6/24/2021,668.885,12.948
Sulawesi Selatan,6/25/2021,681.248,12.363
Sulawesi Selatan,6/26/2021,736.943,55.695
Sulawesi Selatan,6/27/2021,749.788,12.845
Sulawesi Selatan,6/28/2021,787.241,37.453
Sulawesi Selatan,6/29/2021,826.542,39.301
Sulawesi Selatan,6/30/2021,857.417,30.875
Sulawesi Selatan,7/1/2021,899.243,41.826
Sulawesi Selatan,7/2/2021,929.729,30.486
Sulawesi Selatan,7/3/2021,960.643,30.914
Sulawesi Selatan,7/4/2021,971.67,11.027
Sulawesi Selatan,7/5/2021,"1,001.13",29.46
Sulawesi Selatan,7/6/2021,"1,032.499",31.369
Sulawesi Selatan,7/7/2021,"1,063.986",31.487
Sulawesi Selatan,7/8/2021,"1,100.694",36.708
Sulawesi Selatan,7/9/2021,"1,124.9",24.206
Sulawesi Selatan,7/10/2021,"1,148.934",24.034
Sulawesi Selatan,7/11/2021,"1,154.237",5.303
Sulawesi Selatan,7/12/2021,"1,180.588",26.351
Sulawesi Selatan,7/13/2021,"1,207.543",26.955
Sulawesi Selatan,7/14/2021,"1,234.323",26.78
Sulawesi Selatan,7/15/2021,"1,261.515",27.192
Sulawesi Selatan,7/16/2021,"1,281.788",20.273
Sulawesi Selatan,7/17/2021,"1,304.701",22.913
Sulawesi Selatan,7/18/2021,"1,311.502",6.801
Sulawesi Selatan,7/19/2021,"1,321.297",9.795
Sulawesi Selatan,7/20/2021,"1,321.487",0.19
Sulawesi Selatan,7/21/2021,"1,328.552",7.065
Sulawesi Selatan,7/22/2021,"1,343.028",14.476
Sulawesi Selatan,7/23/2021,"1,354.649",11.621
Sulawesi Selatan,7/24/2021,"1,366.823",12.174
Sulawesi Selatan,7/25/2021,"1,370.941",4.118
Sulawesi Selatan,7/26/2021,"1,381.121",10.18
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.284,1.327
Sulawesi Tengah,2/6/2021,8.435,1.151
Sulawesi Tengah,2/7/2021,8.57,0.135
Sulawesi Tengah,2/8/2021,10.264,1.694
Sulawesi Tengah,2/9/2021,12.382,2.118
Sulawesi Tengah,2/10/2021,14.43,2.048
Sulawesi Tengah,2/11/2021,15.629,1.199
Sulawesi Tengah,2/12/2021,15.737,0.108
Sulawesi Tengah,2/13/2021,16.56,0.823
Sulawesi Tengah,2/14/2021,16.576,0.016
Sulawesi Tengah,2/15/2021,17.149,0.573
Sulawesi Tengah,2/16/2021,17.7,0.551
Sulawesi Tengah,2/17/2021,18.029,0.329
Sulawesi Tengah,2/18/2021,18.453,0.424
Sulawesi Tengah,2/19/2021,18.883,0.43
Sulawesi Tengah,2/20/2021,19.149,0.266
Sulawesi Tengah,2/21/2021,19.19,0.041
Sulawesi Tengah,2/22/2021,19.475,0.285
Sulawesi Tengah,2/23/2021,19.737,0.262
Sulawesi Tengah,2/24/2021,20.14,0.403
Sulawesi Tengah,2/25/2021,20.414,0.274
Sulawesi Tengah,2/26/2021,20.522,0.108
Sulawesi Tengah,2/27/2021,20.893,0.371
Sulawesi Tengah,2/28/2021,20.894,0.001
Sulawesi Tengah,3/1/2021,21.435,0.541
Sulawesi Tengah,3/2/2021,22.115,0.68
Sulawesi Tengah,3/3/2021,23.181,1.066
Sulawesi Tengah,3/4/2021,24.631,1.45
Sulawesi Tengah,3/5/2021,26.509,1.878
Sulawesi Tengah,3/6/2021,27.877,1.368
Sulawesi Tengah,3/7/2021,28.431,0.554
Sulawesi Tengah,3/8/2021,31.289,2.858
Sulawesi Tengah,3/9/2021,34.136,2.847
Sulawesi Tengah,3/10/2021,37.349,3.213
Sulawesi Tengah,3/11/2021,37.502,0.153
Sulawesi Tengah,3/12/2021,39.085,1.583
Sulawesi Tengah,3/13/2021,39.803,0.718
Sulawesi Tengah,3/14/2021,39.813,0.01
Sulawesi Tengah,3/15/2021,41.588,1.775
Sulawesi Tengah,3/16/2021,43.154,1.566
Sulawesi Tengah,3/17/2021,44.524,1.37
Sulawesi Tengah,3/18/2021,46.133,1.609
Sulawesi Tengah,3/19/2021,47.196,1.063
Sulawesi Tengah,3/20/2021,48.094,0.898
Sulawesi Tengah,3/21/2021,48.441,0.347
Sulawesi Tengah,3/22/2021,49.817,1.376
Sulawesi Tengah,3/23/2021,51.233,1.416
Sulawesi Tengah,3/24/2021,52.841,1.608
Sulawesi Tengah,3/25/2021,54.452,1.611
Sulawesi Tengah,3/26/2021,55.672,1.22
Sulawesi Tengah,3/27/2021,56.665,0.993
Sulawesi Tengah,3/28/2021,56.737,0.072
Sulawesi Tengah,3/29/2021,58.277,1.54
Sulawesi Tengah,3/30/2021,59.619,1.342
Sulawesi Tengah,3/31/2021,60.791,1.172
Sulawesi Tengah,4/1/2021,61.753,0.962
Sulawesi Tengah,4/2/2021,61.782,0.029
Sulawesi Tengah,4/3/2021,62.225,0.443
Sulawesi Tengah,4/4/2021,62.232,0.007
Sulawesi Tengah,4/5/2021,63.459,1.227
Sulawesi Tengah,4/6/2021,64.222,0.763
Sulawesi Tengah,4/7/2021,65.406,1.184
Sulawesi Tengah,4/8/2021,66.336,0.93
Sulawesi Tengah,4/9/2021,67.659,1.323
Sulawesi Tengah,4/10/2021,68.444,0.785
Sulawesi Tengah,4/11/2021,68.445,0.001
Sulawesi Tengah,4/12/2021,69.542,1.097
Sulawesi Tengah,4/13/2021,69.898,0.356
Sulawesi Tengah,4/14/2021,70.2,0.302
Sulawesi Tengah,4/15/2021,70.642,0.442
Sulawesi Tengah,4/16/2021,70.963,0.321
Sulawesi Tengah,4/17/2021,71.334,0.371
Sulawesi Tengah,4/18/2021,71.334,0
Sulawesi Tengah,4/19/2021,71.985,0.651
Sulawesi Tengah,4/20/2021,72.757,0.772
Sulawesi Tengah,4/21/2021,73.741,0.984
Sulawesi Tengah,4/22/2021,74.579,0.838
Sulawesi Tengah,4/23/2021,75.305000000,0.726
Sulawesi Tengah,4/24/2021,75.900000000,0.595
Sulawesi Tengah,4/25/2021,75.930000000,0.03
Sulawesi Tengah,4/26/2021,77.065,1.135
Sulawesi Tengah,4/27/2021,78.219,1.154
Sulawesi Tengah,4/28/2021,79.306,1.087
Sulawesi Tengah,4/29/2021,80.7,1.394
Sulawesi Tengah,4/30/2021,81.688,0.988
Sulawesi Tengah,5/1/2021,81.933,0.245
Sulawesi Tengah,5/2/2021,81.944,0.011
Sulawesi Tengah,5/3/2021,82.631,0.687
Sulawesi Tengah,5/4/2021,83.327,0.696
Sulawesi Tengah,5/5/2021,84.123,0.796
Sulawesi Tengah,5/6/2021,84.729,0.606
Sulawesi Tengah,5/7/2021,86.032,1.303
Sulawesi Tengah,5/8/2021,86.542,0.51
Sulawesi Tengah,5/9/2021,86.586,0.044
Sulawesi Tengah,5/10/2021,87.175,0.589
Sulawesi Tengah,5/11/2021,87.648,0.473
Sulawesi Tengah,5/12/2021,87.714,0.066
Sulawesi Tengah,5/13/2021,87.721,0.007
Sulawesi Tengah,5/14/2021,87.776,0.055
Sulawesi Tengah,5/15/2021,87.973,0.197
Sulawesi Tengah,5/16/2021,87.98,0.007
Sulawesi Tengah,5/17/2021,88.268,0.288
Sulawesi Tengah,5/18/2021,89.062,0.794
Sulawesi Tengah,5/19/2021,90.053,0.991
Sulawesi Tengah,5/20/2021,91.918,1.865
Sulawesi Tengah,5/21/2021,93.497,1.579
Sulawesi Tengah,5/22/2021,95.334,1.837
Sulawesi Tengah,5/23/2021,95.349,0.015
Sulawesi Tengah,5/24/2021,97.069,1.72
Sulawesi Tengah,5/25/2021,98.868,1.799
Sulawesi Tengah,5/26/2021,99.312,0.444
Sulawesi Tengah,5/27/2021,101.045,1.733
Sulawesi Tengah,5/28/2021,102.795,1.75
Sulawesi Tengah,5/29/2021,104.579,1.784
Sulawesi Tengah,5/30/2021,105.121,0.542
Sulawesi Tengah,5/31/2021,106.848,1.727
Sulawesi Tengah,6/1/2021,107.489,0.641
Sulawesi Tengah,6/2/2021,109.096,1.607
Sulawesi Tengah,6/3/2021,110.488,1.392
Sulawesi Tengah,6/4/2021,111.57,1.082
Sulawesi Tengah,6/5/2021,112.69,1.12
Sulawesi Tengah,6/6/2021,112.839,0.149
Sulawesi Tengah,6/7/2021,114.427,1.588
Sulawesi Tengah,6/8/2021,116.746,2.319
Sulawesi Tengah,6/9/2021,120,3.254
Sulawesi Tengah,6/10/2021,122.891,2.891
Sulawesi Tengah,6/11/2021,125.85,2.959
Sulawesi Tengah,6/12/2021,128.537,2.687
Sulawesi Tengah,6/13/2021,128.762,0.225
Sulawesi Tengah,6/14/2021,131.805,3.043
Sulawesi Tengah,6/15/2021,134.056,2.251
Sulawesi Tengah,6/16/2021,137.043,2.987
Sulawesi Tengah,6/17/2021,140.322,3.279
Sulawesi Tengah,6/18/2021,143.043,2.721
Sulawesi Tengah,6/19/2021,145.649,2.606
Sulawesi Tengah,6/20/2021,146.145,0.496
Sulawesi Tengah,6/21/2021,149.508,3.363
Sulawesi Tengah,6/22/2021,152.801,3.293
Sulawesi Tengah,6/23/2021,156.699,3.898
Sulawesi Tengah,6/24/2021,160.632,3.933
Sulawesi Tengah,6/25/2021,165.488,4.856
Sulawesi Tengah,6/26/2021,187.712,22.224
Sulawesi Tengah,6/27/2021,189.289,1.577
Sulawesi Tengah,6/28/2021,201.99,12.701
Sulawesi Tengah,6/29/2021,213.742,11.752
Sulawesi Tengah,6/30/2021,224.036,10.294
Sulawesi Tengah,7/1/2021,231.229,7.193
Sulawesi Tengah,7/2/2021,237.32,6.091
Sulawesi Tengah,7/3/2021,244.209,6.889
Sulawesi Tengah,7/4/2021,245.894,1.685
Sulawesi Tengah,7/5/2021,252.458,6.564
Sulawesi Tengah,7/6/2021,258.745,6.287
Sulawesi Tengah,7/7/2021,265.322,6.577
Sulawesi Tengah,7/8/2021,270.094,4.772
Sulawesi Tengah,7/9/2021,273.715,3.621
Sulawesi Tengah,7/10/2021,277.192,3.477
Sulawesi Tengah,7/11/2021,277.407,0.215
Sulawesi Tengah,7/12/2021,280.928,3.521
Sulawesi Tengah,7/13/2021,283.674,2.746
Sulawesi Tengah,7/14/2021,286.317,2.643
Sulawesi Tengah,7/15/2021,291.242,4.925
Sulawesi Tengah,7/16/2021,293.761,2.519
Sulawesi Tengah,7/17/2021,297.104,3.343
Sulawesi Tengah,7/18/2021,298.085,0.981
Sulawesi Tengah,7/19/2021,299.626,1.541
Sulawesi Tengah,7/20/2021,299.678,0.052
Sulawesi Tengah,7/21/2021,300.858,1.18
Sulawesi Tengah,7/22/2021,302.185,1.327
Sulawesi Tengah,7/23/2021,303.081,0.896
Sulawesi Tengah,7/24/2021,303.827,0.746
Sulawesi Tengah,7/25/2021,304.272,0.445
Sulawesi Tengah,7/26/2021,305.441,1.169
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.185,0.271
Sulawesi Tenggara,3/2/2021,19.435,0.25
Sulawesi Tenggara,3/3/2021,19.923,0.488
Sulawesi Tenggara,3/4/2021,20.552,0.629
Sulawesi Tenggara,3/5/2021,21.295,0.743
Sulawesi Tenggara,3/6/2021,21.556,0.261
Sulawesi Tenggara,3/7/2021,21.563,0.007
Sulawesi Tenggara,3/8/2021,22.881,1.318
Sulawesi Tenggara,3/9/2021,25.001,2.12
Sulawesi Tenggara,3/10/2021,27.42,2.419
Sulawesi Tenggara,3/11/2021,27.622,0.202
Sulawesi Tenggara,3/12/2021,28.63,1.008
Sulawesi Tenggara,3/13/2021,28.964,0.334
Sulawesi Tenggara,3/14/2021,28.965,0.001
Sulawesi Tenggara,3/15/2021,30.382,1.417
Sulawesi Tenggara,3/16/2021,31.564,1.182
Sulawesi Tenggara,3/17/2021,32.538,0.974
Sulawesi Tenggara,3/18/2021,33.489,0.951
Sulawesi Tenggara,3/19/2021,33.872,0.383
Sulawesi Tenggara,3/20/2021,34.148,0.276
Sulawesi Tenggara,3/21/2021,34.188,0.04
Sulawesi Tenggara,3/22/2021,35.068,0.88
Sulawesi Tenggara,3/23/2021,35.804,0.736
Sulawesi Tenggara,3/24/2021,36.961,1.157
Sulawesi Tenggara,3/25/2021,38.838,1.877
Sulawesi Tenggara,3/26/2021,39.535,0.697
Sulawesi Tenggara,3/27/2021,39.966,0.431
Sulawesi Tenggara,3/28/2021,40.009,0.043
Sulawesi Tenggara,3/29/2021,42.754,2.745
Sulawesi Tenggara,3/30/2021,43.854,1.1
Sulawesi Tenggara,3/31/2021,45.245,1.391
Sulawesi Tenggara,4/1/2021,46.101,0.856
Sulawesi Tenggara,4/2/2021,46.178,0.077
Sulawesi Tenggara,4/3/2021,46.358,0.18
Sulawesi Tenggara,4/4/2021,46.36,0.002
Sulawesi Tenggara,4/5/2021,47.835,1.475
Sulawesi Tenggara,4/6/2021,49.174,1.339
Sulawesi Tenggara,4/7/2021,52.628,3.454
Sulawesi Tenggara,4/8/2021,54.796,2.168
Sulawesi Tenggara,4/9/2021,56.362,1.566
Sulawesi Tenggara,4/10/2021,57.248,0.886
Sulawesi Tenggara,4/11/2021,57.255,0.007
Sulawesi Tenggara,4/12/2021,58.543,1.288
Sulawesi Tenggara,4/13/2021,58.697,0.154
Sulawesi Tenggara,4/14/2021,58.861,0.164
Sulawesi Tenggara,4/15/2021,59.072,0.211
Sulawesi Tenggara,4/16/2021,59.177,0.105
Sulawesi Tenggara,4/17/2021,59.28,0.103
Sulawesi Tenggara,4/19/2021,59.773,0.493
Sulawesi Tenggara,4/20/2021,60.069,0.296
Sulawesi Tenggara,4/21/2021,60.643,0.574
Sulawesi Tenggara,4/22/2021,61.085,0.442
Sulawesi Tenggara,4/23/2021,61.306,0.221
Sulawesi Tenggara,4/24/2021,61.545,0.239
Sulawesi Tenggara,4/25/2021,61.546,0.001
Sulawesi Tenggara,4/26/2021,62.317,0.771
Sulawesi Tenggara,4/27/2021,63.252,0.935
Sulawesi Tenggara,4/28/2021,64.027,0.775
Sulawesi Tenggara,4/29/2021,65.46,1.433
Sulawesi Tenggara,4/30/2021,66.457,0.997
Sulawesi Tenggara,5/1/2021,67.165,0.708
Sulawesi Tenggara,5/2/2021,67.217,0.052
Sulawesi Tenggara,5/3/2021,68.704,1.487
Sulawesi Tenggara,5/4/2021,70.957,2.253
Sulawesi Tenggara,5/5/2021,73.276,2.319
Sulawesi Tenggara,5/6/2021,75.139,1.863
Sulawesi Tenggara,5/7/2021,76.424,1.285
Sulawesi Tenggara,5/8/2021,77.084,0.66
Sulawesi Tenggara,5/9/2021,77.089,0.005
Sulawesi Tenggara,5/10/2021,78.167,1.078
Sulawesi Tenggara,5/11/2021,78.232,0.065
Sulawesi Tenggara,5/12/2021,78.236,0.004
Sulawesi Tenggara,5/13/2021,78.236,0
Sulawesi Tenggara,5/15/2021,78.242,0.006
Sulawesi Tenggara,5/16/2021,78.243,0.001
Sulawesi Tenggara,5/17/2021,79.054,0.811
Sulawesi Tenggara,5/18/2021,80.784,1.73
Sulawesi Tenggara,5/19/2021,82.717,1.933
Sulawesi Tenggara,5/20/2021,85.285,2.568
Sulawesi Tenggara,5/21/2021,87.373,2.088
Sulawesi Tenggara,5/22/2021,89.211,1.838
Sulawesi Tenggara,5/23/2021,89.384,0.173
Sulawesi Tenggara,5/24/2021,91.67,2.286
Sulawesi Tenggara,5/25/2021,94.039,2.369
Sulawesi Tenggara,5/26/2021,94.295,0.256
Sulawesi Tenggara,5/27/2021,97.498,3.203
Sulawesi Tenggara,5/28/2021,98.863,1.365
Sulawesi Tenggara,5/29/2021,100.082,1.219
Sulawesi Tenggara,5/30/2021,100.111,0.029
Sulawesi Tenggara,5/31/2021,101.909,1.798
Sulawesi Tenggara,6/1/2021,102.1,0.191
Sulawesi Tenggara,6/2/2021,104.558,2.458
