Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.128,0.279
Sulawesi Tengah,1/21/2021,1.427,0.299
Sulawesi Tengah,1/22/2021,1.72,0.293
Sulawesi Tengah,1/23/2021,1.89,0.17
Sulawesi Tengah,1/24/2021,1.894,0.004
Sulawesi Tengah,1/25/2021,2.08,0.186
Sulawesi Tengah,1/26/2021,2.329,0.249
Sulawesi Tengah,1/27/2021,2.53,0.201
Sulawesi Tengah,1/28/2021,2.761,0.231
Sulawesi Tengah,1/29/2021,2.953,0.192
Sulawesi Tengah,1/30/2021,3.131,0.178
Sulawesi Tengah,1/31/2021,3.154,0.023
Sulawesi Tengah,2/1/2021,3.57,0.416
Sulawesi Tengah,2/2/2021,3.983,0.413
Sulawesi Tengah,2/3/2021,4.739,0.756
Sulawesi Tengah,2/4/2021,5.986,1.247
Sulawesi Tengah,2/5/2021,7.326,1.34
Sulawesi Tengah,2/6/2021,8.48,1.154
Sulawesi Tengah,2/7/2021,8.615,0.135
Sulawesi Tengah,2/8/2021,10.314,1.699
Sulawesi Tengah,2/9/2021,12.438,2.124
Sulawesi Tengah,2/10/2021,14.488,2.05
Sulawesi Tengah,2/11/2021,15.689,1.201
Sulawesi Tengah,2/12/2021,15.797,0.108
Sulawesi Tengah,2/13/2021,16.629,0.832
Sulawesi Tengah,2/14/2021,16.645,0.016
Sulawesi Tengah,2/15/2021,17.223,0.578
Sulawesi Tengah,2/16/2021,17.775,0.552
Sulawesi Tengah,2/17/2021,18.105,0.33
Sulawesi Tengah,2/18/2021,18.533,0.428
Sulawesi Tengah,2/19/2021,18.964,0.431
Sulawesi Tengah,2/20/2021,19.233,0.269
Sulawesi Tengah,2/21/2021,19.274,0.041
Sulawesi Tengah,2/22/2021,19.559,0.285
Sulawesi Tengah,2/23/2021,19.821,0.262
Sulawesi Tengah,2/24/2021,20.227,0.406
Sulawesi Tengah,2/25/2021,20.502,0.275
Sulawesi Tengah,2/26/2021,20.611,0.109
Sulawesi Tengah,2/27/2021,20.982,0.371
Sulawesi Tengah,2/28/2021,20.983,0.001
Sulawesi Tengah,3/1/2021,21.532,0.549
Sulawesi Tengah,3/2/2021,22.215,0.683
Sulawesi Tengah,3/3/2021,23.288,1.073
Sulawesi Tengah,3/4/2021,24.74,1.452
Sulawesi Tengah,3/5/2021,26.62,1.88
Sulawesi Tengah,3/6/2021,27.992,1.372
Sulawesi Tengah,3/7/2021,28.548,0.556
Sulawesi Tengah,3/8/2021,31.407,2.859
Sulawesi Tengah,3/9/2021,34.259,2.852
Sulawesi Tengah,3/10/2021,37.478,3.219
Sulawesi Tengah,3/11/2021,37.631,0.153
Sulawesi Tengah,3/12/2021,39.216,1.585
Sulawesi Tengah,3/13/2021,39.937,0.721
Sulawesi Tengah,3/14/2021,39.947,0.01
Sulawesi Tengah,3/15/2021,41.724,1.777
Sulawesi Tengah,3/16/2021,43.291,1.567
Sulawesi Tengah,3/17/2021,44.663,1.372
Sulawesi Tengah,3/18/2021,46.274,1.611
Sulawesi Tengah,3/19/2021,47.339,1.065
Sulawesi Tengah,3/20/2021,48.237,0.898
Sulawesi Tengah,3/21/2021,48.584,0.347
Sulawesi Tengah,3/22/2021,49.96,1.376
Sulawesi Tengah,3/23/2021,51.378,1.418
Sulawesi Tengah,3/24/2021,52.986,1.608
Sulawesi Tengah,3/25/2021,54.597,1.611
Sulawesi Tengah,3/26/2021,55.817,1.22
Sulawesi Tengah,3/27/2021,56.811,0.994
Sulawesi Tengah,3/28/2021,56.883,0.072
Sulawesi Tengah,3/29/2021,58.424,1.541
Sulawesi Tengah,3/30/2021,59.766,1.342
Sulawesi Tengah,3/31/2021,60.939,1.173
Sulawesi Tengah,4/1/2021,61.915,0.976
Sulawesi Tengah,4/2/2021,61.944,0.029
Sulawesi Tengah,4/3/2021,62.39,0.446
Sulawesi Tengah,4/4/2021,62.397,0.007
Sulawesi Tengah,4/5/2021,63.634,1.237
Sulawesi Tengah,4/6/2021,64.397,0.763
Sulawesi Tengah,4/7/2021,65.581,1.184
Sulawesi Tengah,4/8/2021,66.511,0.93
Sulawesi Tengah,4/9/2021,67.834,1.323
Sulawesi Tengah,4/10/2021,68.621,0.787
Sulawesi Tengah,4/11/2021,68.622,0.001
Sulawesi Tengah,4/12/2021,69.724,1.102
Sulawesi Tengah,4/13/2021,70.08,0.356
Sulawesi Tengah,4/14/2021,70.383,0.303
Sulawesi Tengah,4/15/2021,70.825,0.442
Sulawesi Tengah,4/16/2021,71.146,0.321
Sulawesi Tengah,4/17/2021,71.517,0.371
Sulawesi Tengah,4/18/2021,71.518,0.001
Sulawesi Tengah,4/19/2021,72.169,0.651
Sulawesi Tengah,4/20/2021,72.942,0.773
Sulawesi Tengah,4/21/2021,73.926,0.984
Sulawesi Tengah,4/22/2021,74.765,0.839
Sulawesi Tengah,4/23/2021,75.491,0.726
Sulawesi Tengah,4/24/2021,76.087,0.596
Sulawesi Tengah,4/25/2021,76.117,0.03
Sulawesi Tengah,4/26/2021,77.259,1.142
Sulawesi Tengah,4/27/2021,78.415,1.156
Sulawesi Tengah,4/28/2021,79.502,1.087
Sulawesi Tengah,4/29/2021,80.897,1.395
Sulawesi Tengah,4/30/2021,81.885,0.988
Sulawesi Tengah,5/1/2021,82.13,0.245
Sulawesi Tengah,5/2/2021,82.141,0.011
Sulawesi Tengah,5/3/2021,82.828,0.687
Sulawesi Tengah,5/4/2021,83.525,0.697
Sulawesi Tengah,5/5/2021,84.322,0.797
Sulawesi Tengah,5/6/2021,84.928,0.606
Sulawesi Tengah,5/7/2021,86.239,1.311
Sulawesi Tengah,5/8/2021,86.751,0.512
Sulawesi Tengah,5/9/2021,86.795,0.044
Sulawesi Tengah,5/10/2021,87.384,0.589
Sulawesi Tengah,5/11/2021,87.857,0.473
Sulawesi Tengah,5/12/2021,87.923,0.066
Sulawesi Tengah,5/13/2021,87.93,0.007
Sulawesi Tengah,5/14/2021,87.985,0.055
Sulawesi Tengah,5/15/2021,88.182,0.197
Sulawesi Tengah,5/16/2021,88.189,0.007
Sulawesi Tengah,5/17/2021,88.478,0.289
Sulawesi Tengah,5/18/2021,89.273,0.795
Sulawesi Tengah,5/19/2021,90.264,0.991
Sulawesi Tengah,5/20/2021,92.129,1.865
Sulawesi Tengah,5/21/2021,93.717,1.588
Sulawesi Tengah,5/22/2021,95.558,1.841
Sulawesi Tengah,5/23/2021,95.573,0.015
Sulawesi Tengah,5/24/2021,97.303,1.73
Sulawesi Tengah,5/25/2021,99.107,1.804
Sulawesi Tengah,5/26/2021,99.566,0.459
Sulawesi Tengah,5/27/2021,101.303,1.737
Sulawesi Tengah,5/28/2021,103.059,1.756
Sulawesi Tengah,5/29/2021,104.851,1.792
Sulawesi Tengah,5/30/2021,105.393,0.542
Sulawesi Tengah,5/31/2021,107.121,1.728
Sulawesi Tengah,6/1/2021,107.762,0.641
Sulawesi Tengah,6/2/2021,109.371,1.609
Sulawesi Tengah,6/3/2021,110.764,1.393
Sulawesi Tengah,6/4/2021,111.849,1.085
Sulawesi Tengah,6/5/2021,112.969,1.12
Sulawesi Tengah,6/6/2021,113.122,0.153
Sulawesi Tengah,6/7/2021,114.715,1.593
Sulawesi Tengah,6/8/2021,117.036,2.321
Sulawesi Tengah,6/9/2021,120.293,3.257
Sulawesi Tengah,6/10/2021,123.187,2.894
Sulawesi Tengah,6/11/2021,126.166,2.979
Sulawesi Tengah,6/12/2021,128.863,2.697
Sulawesi Tengah,6/13/2021,129.088,0.225
Sulawesi Tengah,6/14/2021,132.135,3.047
Sulawesi Tengah,6/15/2021,134.414,2.279
Sulawesi Tengah,6/16/2021,137.412,2.998
Sulawesi Tengah,6/17/2021,140.715,3.303
Sulawesi Tengah,6/18/2021,143.453,2.738
Sulawesi Tengah,6/19/2021,146.059,2.606
Sulawesi Tengah,6/20/2021,146.557,0.498
Sulawesi Tengah,6/21/2021,149.986,3.429
Sulawesi Tengah,6/22/2021,153.299,3.313
Sulawesi Tengah,6/23/2021,157.199,3.9
Sulawesi Tengah,6/24/2021,161.147,3.948
Sulawesi Tengah,6/25/2021,166.028,4.881
Sulawesi Tengah,6/26/2021,188.945,22.917
Sulawesi Tengah,6/27/2021,190.666,1.721
Sulawesi Tengah,6/28/2021,203.657,12.991
Sulawesi Tengah,6/29/2021,215.718,12.061
Sulawesi Tengah,6/30/2021,226.811,11.093
Sulawesi Tengah,7/1/2021,234.195,7.384
Sulawesi Tengah,7/2/2021,240.704,6.509
Sulawesi Tengah,7/3/2021,247.783,7.079
Sulawesi Tengah,7/4/2021,249.472,1.689
Sulawesi Tengah,7/5/2021,256.13,6.658
Sulawesi Tengah,7/6/2021,262.566,6.436
Sulawesi Tengah,7/7/2021,269.313,6.747
Sulawesi Tengah,7/8/2021,274.129,4.816
Sulawesi Tengah,7/9/2021,277.786,3.657
Sulawesi Tengah,7/10/2021,281.39,3.604
Sulawesi Tengah,7/11/2021,281.606,0.216
Sulawesi Tengah,7/12/2021,285.134,3.528
Sulawesi Tengah,7/13/2021,287.933,2.799
Sulawesi Tengah,7/14/2021,291.04,3.107
Sulawesi Tengah,7/15/2021,296.02,4.98
Sulawesi Tengah,7/16/2021,298.597,2.577
Sulawesi Tengah,7/17/2021,302.203,3.606
Sulawesi Tengah,7/18/2021,303.475,1.272
Sulawesi Tengah,7/19/2021,305.24,1.765
Sulawesi Tengah,7/20/2021,305.293,0.053
Sulawesi Tengah,7/21/2021,306.609,1.316
Sulawesi Tengah,7/22/2021,308.123,1.514
Sulawesi Tengah,7/23/2021,309.125,1.002
Sulawesi Tengah,7/24/2021,310.171,1.046
Sulawesi Tengah,7/25/2021,310.654,0.483
Sulawesi Tengah,7/26/2021,312.075,1.421
Sulawesi Tengah,7/27/2021,314.094,2.019
Sulawesi Tengah,7/28/2021,315.753,1.659
Sulawesi Tengah,7/29/2021,317.135,1.382
Sulawesi Tengah,7/30/2021,318,0.865
Sulawesi Tengah,7/31/2021,319.795,1.795
Sulawesi Tengah,8/1/2021,321.916,2.121
Sulawesi Tengah,8/2/2021,323.687,1.771
Sulawesi Tengah,8/3/2021,324.373,0.686
Sulawesi Tengah,8/4/2021,325.192,0.819
Sulawesi Tengah,8/5/2021,327.406,2.214
Sulawesi Tengah,8/6/2021,328.416,1.01
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.584,0.263
Sulawesi Tenggara,3/7/2021,21.591,0.007
Sulawesi Tenggara,3/8/2021,22.909,1.318
Sulawesi Tenggara,3/9/2021,25.029,2.12
Sulawesi Tenggara,3/10/2021,27.448,2.419
Sulawesi Tenggara,3/11/2021,27.65,0.202
Sulawesi Tenggara,3/12/2021,28.659,1.009
Sulawesi Tenggara,3/13/2021,28.993,0.334
Sulawesi Tenggara,3/14/2021,28.994,0.001
Sulawesi Tenggara,3/15/2021,30.411,1.417
Sulawesi Tenggara,3/16/2021,31.594,1.183
Sulawesi Tenggara,3/17/2021,32.568,0.974
Sulawesi Tenggara,3/18/2021,33.519,0.951
Sulawesi Tenggara,3/19/2021,33.902,0.383
Sulawesi Tenggara,3/20/2021,34.178,0.276
Sulawesi Tenggara,3/21/2021,34.218,0.04
Sulawesi Tenggara,3/22/2021,35.098,0.88
Sulawesi Tenggara,3/23/2021,35.834,0.736
Sulawesi Tenggara,3/24/2021,36.991,1.157
Sulawesi Tenggara,3/25/2021,38.869,1.878
Sulawesi Tenggara,3/26/2021,39.566,0.697
Sulawesi Tenggara,3/27/2021,39.997,0.431
Sulawesi Tenggara,3/28/2021,40.04,0.043
Sulawesi Tenggara,3/29/2021,42.786,2.746
Sulawesi Tenggara,3/30/2021,43.886,1.1
Sulawesi Tenggara,3/31/2021,45.277,1.391
Sulawesi Tenggara,4/1/2021,46.133,0.856
Sulawesi Tenggara,4/2/2021,46.21,0.077
Sulawesi Tenggara,4/3/2021,46.39,0.18
Sulawesi Tenggara,4/4/2021,46.392,0.002
Sulawesi Tenggara,4/5/2021,47.867,1.475
Sulawesi Tenggara,4/6/2021,49.207,1.34
Sulawesi Tenggara,4/7/2021,52.661,3.454
Sulawesi Tenggara,4/8/2021,54.829,2.168
Sulawesi Tenggara,4/9/2021,56.395,1.566
Sulawesi Tenggara,4/10/2021,57.281,0.886
Sulawesi Tenggara,4/11/2021,57.288,0.007
Sulawesi Tenggara,4/12/2021,58.577,1.289
Sulawesi Tenggara,4/13/2021,58.731,0.154
Sulawesi Tenggara,4/14/2021,58.895,0.164
Sulawesi Tenggara,4/15/2021,59.106,0.211
Sulawesi Tenggara,4/16/2021,59.211,0.105
Sulawesi Tenggara,4/17/2021,59.314,0.103
Sulawesi Tenggara,4/19/2021,59.807,0.493
Sulawesi Tenggara,4/20/2021,60.103,0.296
Sulawesi Tenggara,4/21/2021,60.677,0.574
Sulawesi Tenggara,4/22/2021,61.118,0.441
Sulawesi Tenggara,4/23/2021,61.339,0.221
Sulawesi Tenggara,4/24/2021,61.578,0.239
Sulawesi Tenggara,4/25/2021,61.58,0.002
Sulawesi Tenggara,4/26/2021,62.351,0.771
Sulawesi Tenggara,4/27/2021,63.286,0.935
Sulawesi Tenggara,4/28/2021,64.061,0.775
Sulawesi Tenggara,4/29/2021,65.494,1.433
Sulawesi Tenggara,4/30/2021,66.491,0.997
Sulawesi Tenggara,5/1/2021,67.2,0.709
Sulawesi Tenggara,5/2/2021,67.252000000,0.052
Sulawesi Tenggara,5/3/2021,68.739,1.487
Sulawesi Tenggara,5/4/2021,70.992,2.253
Sulawesi Tenggara,5/5/2021,73.311,2.319
Sulawesi Tenggara,5/6/2021,75.174,1.863
Sulawesi Tenggara,5/7/2021,76.459,1.285
Sulawesi Tenggara,5/8/2021,77.119,0.66
Sulawesi Tenggara,5/9/2021,77.124,0.005
Sulawesi Tenggara,5/10/2021,78.202,1.078
Sulawesi Tenggara,5/11/2021,78.267,0.065
Sulawesi Tenggara,5/12/2021,78.271,0.004
Sulawesi Tenggara,5/13/2021,78.271,0
Sulawesi Tenggara,5/15/2021,78.277,0.006
Sulawesi Tenggara,5/16/2021,78.281,0.004
Sulawesi Tenggara,5/17/2021,79.092000000,0.811
Sulawesi Tenggara,5/18/2021,80.823000000,1.731
Sulawesi Tenggara,5/19/2021,82.757,1.934
Sulawesi Tenggara,5/20/2021,85.325,2.568
Sulawesi Tenggara,5/21/2021,87.413,2.088
Sulawesi Tenggara,5/22/2021,89.251,1.838
Sulawesi Tenggara,5/23/2021,89.424,0.173
Sulawesi Tenggara,5/24/2021,91.74,2.316
Sulawesi Tenggara,5/25/2021,94.109,2.369
Sulawesi Tenggara,5/26/2021,94.365,0.256
Sulawesi Tenggara,5/27/2021,97.569,3.204
Sulawesi Tenggara,5/28/2021,98.934,1.365
Sulawesi Tenggara,5/29/2021,100.154,1.22
Sulawesi Tenggara,5/30/2021,100.183,0.029
Sulawesi Tenggara,5/31/2021,101.981,1.798
Sulawesi Tenggara,6/1/2021,102.172,0.191
Sulawesi Tenggara,6/2/2021,104.631,2.459
Sulawesi Tenggara,6/3/2021,107.326,2.695
Sulawesi Tenggara,6/4/2021,109.262,1.936
Sulawesi Tenggara,6/5/2021,110.492,1.23
Sulawesi Tenggara,6/6/2021,110.618,0.126
Sulawesi Tenggara,6/7/2021,113.511,2.893
Sulawesi Tenggara,6/8/2021,115.645,2.134
Sulawesi Tenggara,6/9/2021,117.852,2.207
Sulawesi Tenggara,6/10/2021,121.216,3.364
Sulawesi Tenggara,6/11/2021,123.95,2.734
Sulawesi Tenggara,6/12/2021,126.115,2.165
Sulawesi Tenggara,6/13/2021,126.318,0.203
Sulawesi Tenggara,6/14/2021,129.909,3.591
Sulawesi Tenggara,6/15/2021,135.351,5.442
Sulawesi Tenggara,6/16/2021,140.63,5.279
Sulawesi Tenggara,6/17/2021,146.69,6.06
Sulawesi Tenggara,6/18/2021,150.61,3.92
Sulawesi Tenggara,6/19/2021,156.074,5.464
Sulawesi Tenggara,6/20/2021,157.665,1.591
Sulawesi Tenggara,6/21/2021,164.027,6.362
Sulawesi Tenggara,6/22/2021,170.38,6.353
Sulawesi Tenggara,6/23/2021,177.178,6.798
Sulawesi Tenggara,6/24/2021,182.831,5.653
Sulawesi Tenggara,6/25/2021,186.524,3.693
Sulawesi Tenggara,6/26/2021,216.331,29.807
Sulawesi Tenggara,6/27/2021,219.75,3.419
Sulawesi Tenggara,6/28/2021,227.72,7.97
Sulawesi Tenggara,6/29/2021,233.105,5.385
Sulawesi Tenggara,6/30/2021,251.235,18.13
Sulawesi Tenggara,7/1/2021,258.83,7.595
Sulawesi Tenggara,7/2/2021,265.032,6.202
Sulawesi Tenggara,7/3/2021,270.724,5.692
Sulawesi Tenggara,7/4/2021,276.675,5.951
Sulawesi Tenggara,7/5/2021,284.768,8.093
Sulawesi Tenggara,7/6/2021,294.43,9.662
Sulawesi Tenggara,7/7/2021,303.592,9.162
Sulawesi Tenggara,7/8/2021,311.069,7.477
Sulawesi Tenggara,7/9/2021,316.667,5.598
Sulawesi Tenggara,7/10/2021,322.507,5.84
Sulawesi Tenggara,7/11/2021,324.254,1.747
Sulawesi Tenggara,7/12/2021,329.009,4.755
Sulawesi Tenggara,7/13/2021,332.96,3.951
Sulawesi Tenggara,7/14/2021,336.536,3.576
Sulawesi Tenggara,7/15/2021,341.649,5.113
Sulawesi Tenggara,7/16/2021,345.264,3.615
Sulawesi Tenggara,7/17/2021,350.674,5.41
Sulawesi Tenggara,7/18/2021,353.56,2.886
Sulawesi Tenggara,7/19/2021,355.042,1.482
Sulawesi Tenggara,7/20/2021,355.068,0.026
Sulawesi Tenggara,7/21/2021,356.612,1.544
Sulawesi Tenggara,7/22/2021,359.277,2.665
Sulawesi Tenggara,7/23/2021,361.455,2.178
Sulawesi Tenggara,7/24/2021,363.443,1.988
Sulawesi Tenggara,7/25/2021,364.064,0.621
Sulawesi Tenggara,7/26/2021,366.258,2.194
Sulawesi Tenggara,7/27/2021,368.897,2.639
Sulawesi Tenggara,7/28/2021,370.652,1.755
Sulawesi Tenggara,7/29/2021,372.372,1.72
Sulawesi Tenggara,7/30/2021,373.063,0.691
Sulawesi Tenggara,7/31/2021,373.87,0.807
Sulawesi Tenggara,8/1/2021,374.041,0.171
Sulawesi Tenggara,8/2/2021,375.257,1.216
Sulawesi Tenggara,8/3/2021,376.877,1.62
Sulawesi Tenggara,8/4/2021,378.568,1.691
Sulawesi Tenggara,8/5/2021,380.688,2.12
Sulawesi Tenggara,8/6/2021,381.577,0.889
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.74,0.491
Sulawesi Utara,1/31/2021,4.898,0.158
Sulawesi Utara,2/1/2021,5.624,0.726
Sulawesi Utara,2/2/2021,6.518,0.894
Sulawesi Utara,2/3/2021,7.839,1.321
Sulawesi Utara,2/4/2021,8.85,1.011
Sulawesi Utara,2/5/2021,12.582,3.732
Sulawesi Utara,2/6/2021,13.319,0.737
Sulawesi Utara,2/7/2021,13.357,0.038
Sulawesi Utara,2/8/2021,14.546,1.189
Sulawesi Utara,2/9/2021,15.8,1.254
Sulawesi Utara,2/10/2021,17.25,1.45
Sulawesi Utara,2/11/2021,17.9,0.65
Sulawesi Utara,2/12/2021,17.945,0.045
Sulawesi Utara,2/13/2021,18.111,0.166
Sulawesi Utara,2/14/2021,18.114,0.003
Sulawesi Utara,2/15/2021,18.462,0.348
Sulawesi Utara,2/16/2021,19.047,0.585
Sulawesi Utara,2/17/2021,19.657,0.61
Sulawesi Utara,2/18/2021,20.2,0.543
Sulawesi Utara,2/19/2021,20.697,0.497
Sulawesi Utara,2/20/2021,20.812,0.115
Sulawesi Utara,2/22/2021,21.05,0.238
Sulawesi Utara,2/23/2021,21.335,0.285
Sulawesi Utara,2/24/2021,21.645,0.31
Sulawesi Utara,2/25/2021,21.829,0.184
Sulawesi Utara,2/26/2021,21.913,0.084
Sulawesi Utara,2/27/2021,21.96,0.047
Sulawesi Utara,2/28/2021,21.96,0
Sulawesi Utara,3/1/2021,22.196,0.236
Sulawesi Utara,3/2/2021,22.496,0.3
Sulawesi Utara,3/3/2021,23.667,1.171
Sulawesi Utara,3/4/2021,25.339,1.672
Sulawesi Utara,3/5/2021,28.912,3.573
Sulawesi Utara,3/6/2021,29.721,0.809
Sulawesi Utara,3/7/2021,29.97,0.249
Sulawesi Utara,3/8/2021,33.91,3.94
Sulawesi Utara,3/9/2021,38.558,4.648
Sulawesi Utara,3/10/2021,45.238,6.68
Sulawesi Utara,3/11/2021,45.526,0.288
Sulawesi Utara,3/12/2021,50.827,5.301
Sulawesi Utara,3/13/2021,51.892,1.065
Sulawesi Utara,3/14/2021,51.928,0.036
Sulawesi Utara,3/15/2021,57.957,6.029
Sulawesi Utara,3/16/2021,63.947,5.99
Sulawesi Utara,3/17/2021,70.053,6.106
Sulawesi Utara,3/18/2021,77.094,7.041
Sulawesi Utara,3/19/2021,83.797,6.703
Sulawesi Utara,3/20/2021,85.559,1.762
Sulawesi Utara,3/21/2021,85.566,0.007
Sulawesi Utara,3/22/2021,88.429,2.863
Sulawesi Utara,3/23/2021,91.471,3.042
Sulawesi Utara,3/24/2021,94.32,2.849
Sulawesi Utara,3/25/2021,97.805,3.485
Sulawesi Utara,3/26/2021,100.598,2.793
Sulawesi Utara,3/27/2021,101.654,1.056
Sulawesi Utara,3/28/2021,101.723,0.069
Sulawesi Utara,3/29/2021,102.458,0.735
Sulawesi Utara,3/30/2021,103.243,0.785
Sulawesi Utara,3/31/2021,104.272,1.029
Sulawesi Utara,4/1/2021,105.942,1.67
Sulawesi Utara,4/2/2021,105.95,0.008
Sulawesi Utara,4/3/2021,106.67,0.72
Sulawesi Utara,4/4/2021,106.671,0.001
Sulawesi Utara,4/5/2021,108.057,1.386
Sulawesi Utara,4/6/2021,110.115,2.058
Sulawesi Utara,4/7/2021,111.738,1.623
Sulawesi Utara,4/8/2021,114.594,2.856
Sulawesi Utara,4/9/2021,118.163,3.569
Sulawesi Utara,4/10/2021,119.797,1.634
Sulawesi Utara,4/12/2021,122.968,3.171
Sulawesi Utara,4/13/2021,125.593,2.625
Sulawesi Utara,4/14/2021,127.757,2.164
Sulawesi Utara,4/15/2021,129.803,2.046
Sulawesi Utara,4/16/2021,132.587,2.784
Sulawesi Utara,4/17/2021,133.412,0.825
Sulawesi Utara,4/18/2021,133.473,0.061
Sulawesi Utara,4/19/2021,136.549,3.076
Sulawesi Utara,4/20/2021,139.209,2.66
Sulawesi Utara,4/21/2021,141.656,2.447
Sulawesi Utara,4/22/2021,144.591,2.935
Sulawesi Utara,4/23/2021,147.297,2.706
Sulawesi Utara,4/24/2021,147.635,0.338
Sulawesi Utara,4/25/2021,147.649,0.014
Sulawesi Utara,4/26/2021,149.683,2.034
Sulawesi Utara,4/27/2021,152.284,2.601
Sulawesi Utara,4/28/2021,154.729,2.445
Sulawesi Utara,4/29/2021,157.588,2.859
Sulawesi Utara,4/30/2021,159.189,1.601
Sulawesi Utara,5/1/2021,159.369,0.18
Sulawesi Utara,5/2/2021,159.369,0
Sulawesi Utara,5/3/2021,161.743,2.374
Sulawesi Utara,5/4/2021,163.266,1.523
Sulawesi Utara,5/5/2021,164.727,1.461
Sulawesi Utara,5/6/2021,166.303,1.576
Sulawesi Utara,5/7/2021,168.276,1.973
Sulawesi Utara,5/8/2021,168.543,0.267
Sulawesi Utara,5/10/2021,170.237,1.694
Sulawesi Utara,5/11/2021,171.909,1.672
Sulawesi Utara,5/12/2021,172.451,0.542
Sulawesi Utara,5/13/2021,172.467,0.016
Sulawesi Utara,5/14/2021,172.47,0.003
Sulawesi Utara,5/15/2021,172.834,0.364
Sulawesi Utara,5/16/2021,172.838,0.004
Sulawesi Utara,5/17/2021,173.553,0.715
Sulawesi Utara,5/18/2021,174.777,1.224
Sulawesi Utara,5/19/2021,176.472,1.695
Sulawesi Utara,5/20/2021,178.85,2.378
Sulawesi Utara,5/21/2021,180.369,1.519
Sulawesi Utara,5/22/2021,180.752,0.383
