Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.364,0.115
Sulawesi Selatan,1/19/2021,0.52,0.156
Sulawesi Selatan,1/20/2021,0.737,0.217
Sulawesi Selatan,1/21/2021,1.022,0.285
Sulawesi Selatan,1/22/2021,1.284,0.262
Sulawesi Selatan,1/23/2021,1.491,0.207
Sulawesi Selatan,1/24/2021,1.503,0.012
Sulawesi Selatan,1/25/2021,1.923,0.42
Sulawesi Selatan,1/26/2021,2.329,0.406
Sulawesi Selatan,1/27/2021,2.859,0.53
Sulawesi Selatan,1/28/2021,3.43,0.571
Sulawesi Selatan,1/29/2021,3.945,0.515
Sulawesi Selatan,1/30/2021,4.455,0.51
Sulawesi Selatan,1/31/2021,4.589,0.134
Sulawesi Selatan,2/1/2021,6.115,1.526
Sulawesi Selatan,2/2/2021,10.025,3.91
Sulawesi Selatan,2/3/2021,15.403,5.378
Sulawesi Selatan,2/4/2021,21.161,5.758
Sulawesi Selatan,2/5/2021,25.165,4.004
Sulawesi Selatan,2/6/2021,28.195,3.03
Sulawesi Selatan,2/7/2021,28.367,0.172
Sulawesi Selatan,2/8/2021,30.886,2.519
Sulawesi Selatan,2/9/2021,32.831,1.945
Sulawesi Selatan,2/10/2021,34.839,2.008
Sulawesi Selatan,2/11/2021,36.6,1.761
Sulawesi Selatan,2/12/2021,36.765,0.165
Sulawesi Selatan,2/13/2021,37.634,0.869
Sulawesi Selatan,2/14/2021,37.659,0.025
Sulawesi Selatan,2/15/2021,39.483,1.824
Sulawesi Selatan,2/16/2021,41.528,2.045
Sulawesi Selatan,2/17/2021,43.741,2.213
Sulawesi Selatan,2/18/2021,45.439,1.698
Sulawesi Selatan,2/19/2021,46.568,1.129
Sulawesi Selatan,2/20/2021,47.728,1.16
Sulawesi Selatan,2/21/2021,47.789,0.061
Sulawesi Selatan,2/22/2021,48.807,1.018
Sulawesi Selatan,2/23/2021,49.777,0.97
Sulawesi Selatan,2/24/2021,50.942,1.165
Sulawesi Selatan,2/25/2021,51.849,0.907
Sulawesi Selatan,2/26/2021,52.325,0.476
Sulawesi Selatan,2/27/2021,52.695,0.37
Sulawesi Selatan,2/28/2021,52.71,0.015
Sulawesi Selatan,3/1/2021,53.473,0.763
Sulawesi Selatan,3/2/2021,56.098,2.625
Sulawesi Selatan,3/3/2021,61.105,5.007
Sulawesi Selatan,3/4/2021,68.692,7.587
Sulawesi Selatan,3/5/2021,74.572,5.88
Sulawesi Selatan,3/6/2021,78.367,3.795
Sulawesi Selatan,3/7/2021,78.577,0.21
Sulawesi Selatan,3/8/2021,88.037,9.46
Sulawesi Selatan,3/9/2021,97.657,9.62
Sulawesi Selatan,3/10/2021,107.275,9.618
Sulawesi Selatan,3/11/2021,108.02,0.745
Sulawesi Selatan,3/12/2021,114.983,6.963
Sulawesi Selatan,3/13/2021,119.528,4.545
Sulawesi Selatan,3/14/2021,119.823,0.295
Sulawesi Selatan,3/15/2021,127.552,7.729
Sulawesi Selatan,3/16/2021,135.763,8.211
Sulawesi Selatan,3/17/2021,147.589,11.826
Sulawesi Selatan,3/18/2021,159.548,11.959
Sulawesi Selatan,3/19/2021,169.94,10.392
Sulawesi Selatan,3/20/2021,179.755,9.815
Sulawesi Selatan,3/21/2021,180.097,0.342
Sulawesi Selatan,3/22/2021,190.971,10.874
Sulawesi Selatan,3/23/2021,203.587,12.616
Sulawesi Selatan,3/24/2021,215.093,11.506
Sulawesi Selatan,3/25/2021,228.755,13.662
Sulawesi Selatan,3/26/2021,240.347,11.592
Sulawesi Selatan,3/27/2021,250.73,10.383
Sulawesi Selatan,3/28/2021,252.342,1.612
Sulawesi Selatan,3/29/2021,266.337,13.995
Sulawesi Selatan,3/30/2021,276.243,9.906
Sulawesi Selatan,3/31/2021,286.223,9.98
Sulawesi Selatan,4/1/2021,296.827,10.604
Sulawesi Selatan,4/2/2021,298.623,1.796
Sulawesi Selatan,4/3/2021,303.278,4.655
Sulawesi Selatan,4/4/2021,303.389,0.111
Sulawesi Selatan,4/5/2021,308.785,5.396
Sulawesi Selatan,4/6/2021,317.747,8.962
Sulawesi Selatan,4/7/2021,322.004,4.257
Sulawesi Selatan,4/8/2021,325.737,3.733
Sulawesi Selatan,4/9/2021,330.21,4.473
Sulawesi Selatan,4/10/2021,342.233,12.023
Sulawesi Selatan,4/11/2021,343.655,1.422
Sulawesi Selatan,4/12/2021,359.64,15.985
Sulawesi Selatan,4/13/2021,363.164,3.524
Sulawesi Selatan,4/14/2021,368.013,4.849
Sulawesi Selatan,4/15/2021,372.156,4.143
Sulawesi Selatan,4/16/2021,374.504,2.348
Sulawesi Selatan,4/17/2021,377.542,3.038
Sulawesi Selatan,4/18/2021,377.564,0.022
Sulawesi Selatan,4/19/2021,384.182,6.618
Sulawesi Selatan,4/20/2021,388.986,4.804
Sulawesi Selatan,4/21/2021,393.101,4.115
Sulawesi Selatan,4/22/2021,396.807,3.706
Sulawesi Selatan,4/23/2021,398.139,1.332
Sulawesi Selatan,4/24/2021,400.342,2.203
Sulawesi Selatan,4/25/2021,400.409,0.067
Sulawesi Selatan,4/26/2021,401.839,1.43
Sulawesi Selatan,4/27/2021,403.65,1.811
Sulawesi Selatan,4/28/2021,405.136,1.486
Sulawesi Selatan,4/29/2021,407.286,2.15
Sulawesi Selatan,4/30/2021,408.299,1.013
Sulawesi Selatan,5/1/2021,409.001,0.702
Sulawesi Selatan,5/2/2021,409.006,0.005
Sulawesi Selatan,5/3/2021,410.023,1.017
Sulawesi Selatan,5/4/2021,410.767,0.744
Sulawesi Selatan,5/5/2021,411.838,1.071
Sulawesi Selatan,5/6/2021,412.572,0.734
Sulawesi Selatan,5/7/2021,414.175,1.603
Sulawesi Selatan,5/8/2021,416.533,2.358
Sulawesi Selatan,5/9/2021,417.079,0.546
Sulawesi Selatan,5/10/2021,419.738,2.659
Sulawesi Selatan,5/11/2021,422.027,2.289
Sulawesi Selatan,5/12/2021,423.253,1.226
Sulawesi Selatan,5/13/2021,423.272,0.019
Sulawesi Selatan,5/14/2021,423.292,0.02
Sulawesi Selatan,5/15/2021,424.986,1.694
Sulawesi Selatan,5/16/2021,425.054,0.068
Sulawesi Selatan,5/17/2021,427.333,2.279
Sulawesi Selatan,5/18/2021,430.918,3.585
Sulawesi Selatan,5/19/2021,436.083,5.165
Sulawesi Selatan,5/20/2021,440.603,4.52
Sulawesi Selatan,5/21/2021,445.073,4.47
Sulawesi Selatan,5/22/2021,450.084,5.011
Sulawesi Selatan,5/23/2021,450.449,0.365
Sulawesi Selatan,5/24/2021,455.482,5.033
Sulawesi Selatan,5/25/2021,462.697,7.215
Sulawesi Selatan,5/26/2021,463.644,0.947
Sulawesi Selatan,5/27/2021,472.692,9.048
Sulawesi Selatan,5/28/2021,479.083,6.391
Sulawesi Selatan,5/29/2021,485.767,6.684
Sulawesi Selatan,5/30/2021,485.992,0.225
Sulawesi Selatan,5/31/2021,493.377,7.385
Sulawesi Selatan,6/1/2021,494.29,0.913
Sulawesi Selatan,6/2/2021,502.57,8.28
Sulawesi Selatan,6/3/2021,511.555,8.985
Sulawesi Selatan,6/4/2021,519.204,7.649
Sulawesi Selatan,6/5/2021,526.676,7.472
Sulawesi Selatan,6/6/2021,526.811,0.135
Sulawesi Selatan,6/7/2021,535.453,8.642
Sulawesi Selatan,6/8/2021,543.744,8.291
Sulawesi Selatan,6/9/2021,553.247,9.503
Sulawesi Selatan,6/10/2021,561.009,7.762
Sulawesi Selatan,6/11/2021,566.086,5.077
Sulawesi Selatan,6/12/2021,572.448,6.362
Sulawesi Selatan,6/13/2021,572.691,0.243
Sulawesi Selatan,6/14/2021,581.908,9.217
Sulawesi Selatan,6/15/2021,591.224,9.316
Sulawesi Selatan,6/16/2021,601.887,10.663
Sulawesi Selatan,6/17/2021,611.3,9.413
Sulawesi Selatan,6/18/2021,617.889,6.589
Sulawesi Selatan,6/19/2021,624.147,6.258
Sulawesi Selatan,6/20/2021,624.26,0.113
Sulawesi Selatan,6/21/2021,633.891,9.631
Sulawesi Selatan,6/22/2021,644.447,10.556
Sulawesi Selatan,6/23/2021,655.654,11.207
Sulawesi Selatan,6/24/2021,668.594,12.94
Sulawesi Selatan,6/25/2021,680.943,12.349
Sulawesi Selatan,6/26/2021,736.334,55.391
Sulawesi Selatan,6/27/2021,749.021,12.687
Sulawesi Selatan,6/28/2021,786.332,37.311
Sulawesi Selatan,6/29/2021,825.574,39.242
Sulawesi Selatan,6/30/2021,855.991,30.417
Sulawesi Selatan,7/1/2021,897.698,41.707
Sulawesi Selatan,7/2/2021,927.982,30.284
Sulawesi Selatan,7/3/2021,958.838,30.856
Sulawesi Selatan,7/4/2021,969.864,11.026
Sulawesi Selatan,7/5/2021,999.273,29.409
Sulawesi Selatan,7/6/2021,"1,030.594",31.321
Sulawesi Selatan,7/7/2021,"1,061.596",31.002
Sulawesi Selatan,7/8/2021,"1,098.268",36.672
Sulawesi Selatan,7/9/2021,"1,122.407",24.139
Sulawesi Selatan,7/10/2021,"1,146.393",23.986
Sulawesi Selatan,7/11/2021,"1,151.693",5.3
Sulawesi Selatan,7/12/2021,"1,177.988",26.295
Sulawesi Selatan,7/13/2021,"1,204.695",26.707
Sulawesi Selatan,7/14/2021,"1,231.08",26.385
Sulawesi Selatan,7/15/2021,"1,257.658",26.578
Sulawesi Selatan,7/16/2021,"1,277.826",20.168
Sulawesi Selatan,7/17/2021,"1,300.285",22.459
Sulawesi Selatan,7/18/2021,"1,307.086",6.801
Sulawesi Selatan,7/19/2021,"1,316.489",9.403
Sulawesi Selatan,7/20/2021,"1,316.678",0.189
Sulawesi Selatan,7/21/2021,"1,323.653",6.975
Sulawesi Selatan,7/22/2021,"1,337.071",13.418
Sulawesi Selatan,7/23/2021,"1,342.175",5.104
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.283,1.326
Sulawesi Tengah,2/6/2021,8.434,1.151
Sulawesi Tengah,2/7/2021,8.569,0.135
Sulawesi Tengah,2/8/2021,10.261,1.692
Sulawesi Tengah,2/9/2021,12.377,2.116
Sulawesi Tengah,2/10/2021,14.425,2.048
Sulawesi Tengah,2/11/2021,15.624,1.199
Sulawesi Tengah,2/12/2021,15.732,0.108
Sulawesi Tengah,2/13/2021,16.555,0.823
Sulawesi Tengah,2/14/2021,16.571,0.016
Sulawesi Tengah,2/15/2021,17.14,0.569
Sulawesi Tengah,2/16/2021,17.691,0.551
Sulawesi Tengah,2/17/2021,18.02,0.329
Sulawesi Tengah,2/18/2021,18.444,0.424
Sulawesi Tengah,2/19/2021,18.873,0.429
Sulawesi Tengah,2/20/2021,19.138,0.265
Sulawesi Tengah,2/21/2021,19.179,0.041
Sulawesi Tengah,2/22/2021,19.464,0.285
Sulawesi Tengah,2/23/2021,19.726,0.262
Sulawesi Tengah,2/24/2021,20.129,0.403
Sulawesi Tengah,2/25/2021,20.403,0.274
Sulawesi Tengah,2/26/2021,20.511,0.108
Sulawesi Tengah,2/27/2021,20.882,0.371
Sulawesi Tengah,2/28/2021,20.883,0.001
Sulawesi Tengah,3/1/2021,21.424,0.541
Sulawesi Tengah,3/2/2021,22.104,0.68
Sulawesi Tengah,3/3/2021,23.17,1.066
Sulawesi Tengah,3/4/2021,24.62,1.45
Sulawesi Tengah,3/5/2021,26.498,1.878
Sulawesi Tengah,3/6/2021,27.866,1.368
Sulawesi Tengah,3/7/2021,28.42,0.554
Sulawesi Tengah,3/8/2021,31.277,2.857
Sulawesi Tengah,3/9/2021,34.123,2.846
Sulawesi Tengah,3/10/2021,37.334,3.211
Sulawesi Tengah,3/11/2021,37.487,0.153
Sulawesi Tengah,3/12/2021,39.07,1.583
Sulawesi Tengah,3/13/2021,39.787,0.717
Sulawesi Tengah,3/14/2021,39.797,0.01
Sulawesi Tengah,3/15/2021,41.572,1.775
Sulawesi Tengah,3/16/2021,43.138,1.566
Sulawesi Tengah,3/17/2021,44.508,1.37
Sulawesi Tengah,3/18/2021,46.117,1.609
Sulawesi Tengah,3/19/2021,47.18,1.063
Sulawesi Tengah,3/20/2021,48.078,0.898
Sulawesi Tengah,3/21/2021,48.425,0.347
Sulawesi Tengah,3/22/2021,49.8,1.375
Sulawesi Tengah,3/23/2021,51.216,1.416
Sulawesi Tengah,3/24/2021,52.824,1.608
Sulawesi Tengah,3/25/2021,54.435,1.611
Sulawesi Tengah,3/26/2021,55.655,1.22
Sulawesi Tengah,3/27/2021,56.647,0.992
Sulawesi Tengah,3/28/2021,56.719,0.072
Sulawesi Tengah,3/29/2021,58.259,1.54
Sulawesi Tengah,3/30/2021,59.601,1.342
Sulawesi Tengah,3/31/2021,60.773,1.172
Sulawesi Tengah,4/1/2021,61.697,0.924
Sulawesi Tengah,4/2/2021,61.726,0.029
Sulawesi Tengah,4/3/2021,62.169,0.443
Sulawesi Tengah,4/4/2021,62.176,0.007
Sulawesi Tengah,4/5/2021,63.403,1.227
Sulawesi Tengah,4/6/2021,64.165,0.762
Sulawesi Tengah,4/7/2021,65.349,1.184
Sulawesi Tengah,4/8/2021,66.279,0.93
Sulawesi Tengah,4/9/2021,67.601,1.322
Sulawesi Tengah,4/10/2021,68.386,0.785
Sulawesi Tengah,4/11/2021,68.387,0.001
Sulawesi Tengah,4/12/2021,69.482,1.095
Sulawesi Tengah,4/13/2021,69.838,0.356
Sulawesi Tengah,4/14/2021,70.14,0.302
Sulawesi Tengah,4/15/2021,70.582,0.442
Sulawesi Tengah,4/16/2021,70.902,0.32
Sulawesi Tengah,4/17/2021,71.273,0.371
Sulawesi Tengah,4/18/2021,71.273,0
Sulawesi Tengah,4/19/2021,71.924,0.651
Sulawesi Tengah,4/20/2021,72.696,0.772
Sulawesi Tengah,4/21/2021,73.68,0.984
Sulawesi Tengah,4/22/2021,74.518,0.838
Sulawesi Tengah,4/23/2021,75.244,0.726
Sulawesi Tengah,4/24/2021,75.839,0.595
Sulawesi Tengah,4/25/2021,75.869,0.03
Sulawesi Tengah,4/26/2021,77.003,1.134
Sulawesi Tengah,4/27/2021,78.157,1.154
Sulawesi Tengah,4/28/2021,79.244,1.087
Sulawesi Tengah,4/29/2021,80.637,1.393
Sulawesi Tengah,4/30/2021,81.625,0.988
Sulawesi Tengah,5/1/2021,81.869,0.244
Sulawesi Tengah,5/2/2021,81.88,0.011
Sulawesi Tengah,5/3/2021,82.567,0.687
Sulawesi Tengah,5/4/2021,83.263000000,0.696
Sulawesi Tengah,5/5/2021,84.059,0.796
Sulawesi Tengah,5/6/2021,84.665000000,0.606
Sulawesi Tengah,5/7/2021,85.963,1.298
Sulawesi Tengah,5/8/2021,86.473,0.51
Sulawesi Tengah,5/9/2021,86.517,0.044
Sulawesi Tengah,5/10/2021,87.106,0.589
Sulawesi Tengah,5/11/2021,87.579,0.473
Sulawesi Tengah,5/12/2021,87.645,0.066
Sulawesi Tengah,5/13/2021,87.652,0.007
Sulawesi Tengah,5/14/2021,87.707,0.055
Sulawesi Tengah,5/15/2021,87.904,0.197
Sulawesi Tengah,5/16/2021,87.911,0.007
Sulawesi Tengah,5/17/2021,88.199,0.288
Sulawesi Tengah,5/18/2021,88.993,0.794
Sulawesi Tengah,5/19/2021,89.984,0.991
Sulawesi Tengah,5/20/2021,91.849,1.865
Sulawesi Tengah,5/21/2021,93.428,1.579
Sulawesi Tengah,5/22/2021,95.265,1.837
Sulawesi Tengah,5/23/2021,95.28,0.015
Sulawesi Tengah,5/24/2021,97,1.72
Sulawesi Tengah,5/25/2021,98.798,1.798
Sulawesi Tengah,5/26/2021,99.242,0.444
Sulawesi Tengah,5/27/2021,100.975,1.733
Sulawesi Tengah,5/28/2021,102.722,1.747
Sulawesi Tengah,5/29/2021,104.497,1.775
Sulawesi Tengah,5/30/2021,105.039,0.542
Sulawesi Tengah,5/31/2021,106.766,1.727
Sulawesi Tengah,6/1/2021,107.407,0.641
Sulawesi Tengah,6/2/2021,109.014,1.607
Sulawesi Tengah,6/3/2021,110.406,1.392
Sulawesi Tengah,6/4/2021,111.463,1.057
Sulawesi Tengah,6/5/2021,112.583,1.12
Sulawesi Tengah,6/6/2021,112.73,0.147
Sulawesi Tengah,6/7/2021,114.318,1.588
Sulawesi Tengah,6/8/2021,116.632,2.314
Sulawesi Tengah,6/9/2021,119.878,3.246
Sulawesi Tengah,6/10/2021,122.768,2.89
Sulawesi Tengah,6/11/2021,125.727,2.959
Sulawesi Tengah,6/12/2021,128.414,2.687
Sulawesi Tengah,6/13/2021,128.639,0.225
Sulawesi Tengah,6/14/2021,131.682,3.043
Sulawesi Tengah,6/15/2021,133.931,2.249
Sulawesi Tengah,6/16/2021,136.915,2.984
Sulawesi Tengah,6/17/2021,140.188,3.273
Sulawesi Tengah,6/18/2021,142.905,2.717
Sulawesi Tengah,6/19/2021,145.51,2.605
Sulawesi Tengah,6/20/2021,146.003,0.493
Sulawesi Tengah,6/21/2021,149.345,3.342
Sulawesi Tengah,6/22/2021,152.636,3.291
Sulawesi Tengah,6/23/2021,156.53,3.894
Sulawesi Tengah,6/24/2021,160.404,3.874
Sulawesi Tengah,6/25/2021,165.201,4.797
Sulawesi Tengah,6/26/2021,186.963,21.762
Sulawesi Tengah,6/27/2021,188.536,1.573
Sulawesi Tengah,6/28/2021,201.073,12.537
Sulawesi Tengah,6/29/2021,212.792,11.719
Sulawesi Tengah,6/30/2021,223.075,10.283
Sulawesi Tengah,7/1/2021,230.166,7.091
Sulawesi Tengah,7/2/2021,236.145,5.979
Sulawesi Tengah,7/3/2021,242.996,6.851
Sulawesi Tengah,7/4/2021,244.68,1.684
Sulawesi Tengah,7/5/2021,251.237,6.557
Sulawesi Tengah,7/6/2021,257.487,6.25
Sulawesi Tengah,7/7/2021,264.011,6.524
Sulawesi Tengah,7/8/2021,268.778,4.767
Sulawesi Tengah,7/9/2021,272.398,3.62
Sulawesi Tengah,7/10/2021,275.873,3.475
Sulawesi Tengah,7/11/2021,276.088,0.215
Sulawesi Tengah,7/12/2021,279.559,3.471
Sulawesi Tengah,7/13/2021,282.2,2.641
Sulawesi Tengah,7/14/2021,284.653,2.453
Sulawesi Tengah,7/15/2021,289.519,4.866
Sulawesi Tengah,7/16/2021,292.016,2.497
Sulawesi Tengah,7/17/2021,295.279,3.263
Sulawesi Tengah,7/18/2021,296.223,0.944
Sulawesi Tengah,7/19/2021,297.567,1.344
Sulawesi Tengah,7/20/2021,297.619,0.052
Sulawesi Tengah,7/21/2021,298.672,1.053
Sulawesi Tengah,7/22/2021,299.78,1.108
Sulawesi Tengah,7/23/2021,300.253,0.473
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.897,0.113
Sulawesi Tenggara,2/28/2021,18.913,0.016
Sulawesi Tenggara,3/1/2021,19.183,0.27
Sulawesi Tenggara,3/2/2021,19.433,0.25
Sulawesi Tenggara,3/3/2021,19.921,0.488
Sulawesi Tenggara,3/4/2021,20.55,0.629
Sulawesi Tenggara,3/5/2021,21.291,0.741
Sulawesi Tenggara,3/6/2021,21.552,0.261
Sulawesi Tenggara,3/7/2021,21.559,0.007
Sulawesi Tenggara,3/8/2021,22.877,1.318
Sulawesi Tenggara,3/9/2021,24.997,2.12
Sulawesi Tenggara,3/10/2021,27.416,2.419
Sulawesi Tenggara,3/11/2021,27.618,0.202
Sulawesi Tenggara,3/12/2021,28.626,1.008
Sulawesi Tenggara,3/13/2021,28.958,0.332
Sulawesi Tenggara,3/14/2021,28.959,0.001
Sulawesi Tenggara,3/15/2021,30.376,1.417
Sulawesi Tenggara,3/16/2021,31.558,1.182
Sulawesi Tenggara,3/17/2021,32.532,0.974
Sulawesi Tenggara,3/18/2021,33.483,0.951
Sulawesi Tenggara,3/19/2021,33.866,0.383
Sulawesi Tenggara,3/20/2021,34.142,0.276
Sulawesi Tenggara,3/21/2021,34.182,0.04
Sulawesi Tenggara,3/22/2021,35.062,0.88
Sulawesi Tenggara,3/23/2021,35.798,0.736
Sulawesi Tenggara,3/24/2021,36.955,1.157
Sulawesi Tenggara,3/25/2021,38.832,1.877
Sulawesi Tenggara,3/26/2021,39.529,0.697
Sulawesi Tenggara,3/27/2021,39.96,0.431
Sulawesi Tenggara,3/28/2021,40.003,0.043
Sulawesi Tenggara,3/29/2021,42.747,2.744
Sulawesi Tenggara,3/30/2021,43.847,1.1
Sulawesi Tenggara,3/31/2021,45.238,1.391
Sulawesi Tenggara,4/1/2021,46.094,0.856
Sulawesi Tenggara,4/2/2021,46.171,0.077
Sulawesi Tenggara,4/3/2021,46.351,0.18
Sulawesi Tenggara,4/4/2021,46.353,0.002
Sulawesi Tenggara,4/5/2021,47.828,1.475
Sulawesi Tenggara,4/6/2021,49.167,1.339
Sulawesi Tenggara,4/7/2021,52.621,3.454
Sulawesi Tenggara,4/8/2021,54.789,2.168
Sulawesi Tenggara,4/9/2021,56.355,1.566
Sulawesi Tenggara,4/10/2021,57.241,0.886
Sulawesi Tenggara,4/11/2021,57.248,0.007
Sulawesi Tenggara,4/12/2021,58.534,1.286
Sulawesi Tenggara,4/13/2021,58.688,0.154
Sulawesi Tenggara,4/14/2021,58.852,0.164
Sulawesi Tenggara,4/15/2021,59.063,0.211
Sulawesi Tenggara,4/16/2021,59.168,0.105
Sulawesi Tenggara,4/17/2021,59.271,0.103
Sulawesi Tenggara,4/19/2021,59.764,0.493
Sulawesi Tenggara,4/20/2021,60.06,0.296
Sulawesi Tenggara,4/21/2021,60.634,0.574
Sulawesi Tenggara,4/22/2021,61.076,0.442
Sulawesi Tenggara,4/23/2021,61.297,0.221
Sulawesi Tenggara,4/24/2021,61.536,0.239
Sulawesi Tenggara,4/25/2021,61.537,0.001
Sulawesi Tenggara,4/26/2021,62.308,0.771
Sulawesi Tenggara,4/27/2021,63.243,0.935
Sulawesi Tenggara,4/28/2021,64.018,0.775
Sulawesi Tenggara,4/29/2021,65.451,1.433
Sulawesi Tenggara,4/30/2021,66.448,0.997
Sulawesi Tenggara,5/1/2021,67.156,0.708
Sulawesi Tenggara,5/2/2021,67.208,0.052
Sulawesi Tenggara,5/3/2021,68.695,1.487
Sulawesi Tenggara,5/4/2021,70.948,2.253
Sulawesi Tenggara,5/5/2021,73.267,2.319
Sulawesi Tenggara,5/6/2021,75.13,1.863
Sulawesi Tenggara,5/7/2021,76.415,1.285
Sulawesi Tenggara,5/8/2021,77.075,0.66
Sulawesi Tenggara,5/9/2021,77.08,0.005
Sulawesi Tenggara,5/10/2021,78.158,1.078
Sulawesi Tenggara,5/11/2021,78.223,0.065
Sulawesi Tenggara,5/12/2021,78.226,0.003
Sulawesi Tenggara,5/13/2021,78.226,0
Sulawesi Tenggara,5/15/2021,78.232,0.006
Sulawesi Tenggara,5/16/2021,78.233,0.001
Sulawesi Tenggara,5/17/2021,79.044,0.811
Sulawesi Tenggara,5/18/2021,80.773,1.729
Sulawesi Tenggara,5/19/2021,82.706,1.933
Sulawesi Tenggara,5/20/2021,85.274,2.568
Sulawesi Tenggara,5/21/2021,87.362,2.088
Sulawesi Tenggara,5/22/2021,89.2,1.838
Sulawesi Tenggara,5/23/2021,89.373,0.173
Sulawesi Tenggara,5/24/2021,91.659,2.286
Sulawesi Tenggara,5/25/2021,94.028,2.369
Sulawesi Tenggara,5/26/2021,94.284,0.256
Sulawesi Tenggara,5/27/2021,97.487,3.203
Sulawesi Tenggara,5/28/2021,98.852,1.365
Sulawesi Tenggara,5/29/2021,100.071,1.219
Sulawesi Tenggara,5/30/2021,100.1,0.029
Sulawesi Tenggara,5/31/2021,101.897,1.797
Sulawesi Tenggara,6/1/2021,102.088,0.191
Sulawesi Tenggara,6/2/2021,104.546,2.458
Sulawesi Tenggara,6/3/2021,107.238,2.692
Sulawesi Tenggara,6/4/2021,109.173,1.935
Sulawesi Tenggara,6/5/2021,110.402,1.229
Sulawesi Tenggara,6/6/2021,110.527,0.125
Sulawesi Tenggara,6/7/2021,113.417,2.89
Sulawesi Tenggara,6/8/2021,115.501,2.084
Sulawesi Tenggara,6/9/2021,117.708,2.207
Sulawesi Tenggara,6/10/2021,121.07,3.362
Sulawesi Tenggara,6/11/2021,123.804,2.734
Sulawesi Tenggara,6/12/2021,125.967,2.163
Sulawesi Tenggara,6/13/2021,126.169,0.202
