Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,4/16/2021,71.161,0.321
Sulawesi Tengah,4/17/2021,71.532,0.371
Sulawesi Tengah,4/18/2021,71.533,0.001
Sulawesi Tengah,4/19/2021,72.184,0.651
Sulawesi Tengah,4/20/2021,72.957,0.773
Sulawesi Tengah,4/21/2021,73.941,0.984
Sulawesi Tengah,4/22/2021,74.78,0.839
Sulawesi Tengah,4/23/2021,75.506,0.726
Sulawesi Tengah,4/24/2021,76.102,0.596
Sulawesi Tengah,4/25/2021,76.132,0.03
Sulawesi Tengah,4/26/2021,77.274,1.142
Sulawesi Tengah,4/27/2021,78.43,1.156
Sulawesi Tengah,4/28/2021,79.517,1.087
Sulawesi Tengah,4/29/2021,80.912,1.395
Sulawesi Tengah,4/30/2021,81.9,0.988
Sulawesi Tengah,5/1/2021,82.145,0.245
Sulawesi Tengah,5/2/2021,82.156,0.011
Sulawesi Tengah,5/3/2021,82.843,0.687
Sulawesi Tengah,5/4/2021,83.54,0.697
Sulawesi Tengah,5/5/2021,84.338,0.798
Sulawesi Tengah,5/6/2021,84.944,0.606
Sulawesi Tengah,5/7/2021,86.255,1.311
Sulawesi Tengah,5/8/2021,86.767,0.512
Sulawesi Tengah,5/9/2021,86.811,0.044
Sulawesi Tengah,5/10/2021,87.4,0.589
Sulawesi Tengah,5/11/2021,87.873,0.473
Sulawesi Tengah,5/12/2021,87.939,0.066
Sulawesi Tengah,5/13/2021,87.946,0.007
Sulawesi Tengah,5/14/2021,88.001,0.055
Sulawesi Tengah,5/15/2021,88.198,0.197
Sulawesi Tengah,5/16/2021,88.205,0.007
Sulawesi Tengah,5/17/2021,88.494,0.289
Sulawesi Tengah,5/18/2021,89.289,0.795
Sulawesi Tengah,5/19/2021,90.28,0.991
Sulawesi Tengah,5/20/2021,92.145,1.865
Sulawesi Tengah,5/21/2021,93.733,1.588
Sulawesi Tengah,5/22/2021,95.574,1.841
Sulawesi Tengah,5/23/2021,95.589,0.015
Sulawesi Tengah,5/24/2021,97.319,1.73
Sulawesi Tengah,5/25/2021,99.123,1.804
Sulawesi Tengah,5/26/2021,99.582,0.459
Sulawesi Tengah,5/27/2021,101.319,1.737
Sulawesi Tengah,5/28/2021,103.075,1.756
Sulawesi Tengah,5/29/2021,104.867,1.792
Sulawesi Tengah,5/30/2021,105.409,0.542
Sulawesi Tengah,5/31/2021,107.137,1.728
Sulawesi Tengah,6/1/2021,107.778,0.641
Sulawesi Tengah,6/2/2021,109.387,1.609
Sulawesi Tengah,6/3/2021,110.78,1.393
Sulawesi Tengah,6/4/2021,111.865,1.085
Sulawesi Tengah,6/5/2021,112.985,1.12
Sulawesi Tengah,6/6/2021,113.138,0.153
Sulawesi Tengah,6/7/2021,114.731,1.593
Sulawesi Tengah,6/8/2021,117.052,2.321
Sulawesi Tengah,6/9/2021,120.309,3.257
Sulawesi Tengah,6/10/2021,123.203,2.894
Sulawesi Tengah,6/11/2021,126.182,2.979
Sulawesi Tengah,6/12/2021,128.881,2.699
Sulawesi Tengah,6/13/2021,129.106,0.225
Sulawesi Tengah,6/14/2021,132.154,3.048
Sulawesi Tengah,6/15/2021,134.433,2.279
Sulawesi Tengah,6/16/2021,137.431,2.998
Sulawesi Tengah,6/17/2021,140.735,3.304
Sulawesi Tengah,6/18/2021,143.473,2.738
Sulawesi Tengah,6/19/2021,146.079,2.606
Sulawesi Tengah,6/20/2021,146.577,0.498
Sulawesi Tengah,6/21/2021,150.006,3.429
Sulawesi Tengah,6/22/2021,153.319,3.313
Sulawesi Tengah,6/23/2021,157.219,3.9
Sulawesi Tengah,6/24/2021,161.167,3.948
Sulawesi Tengah,6/25/2021,166.048,4.881
Sulawesi Tengah,6/26/2021,188.979,22.931
Sulawesi Tengah,6/27/2021,190.704,1.725
Sulawesi Tengah,6/28/2021,203.702,12.998
Sulawesi Tengah,6/29/2021,215.765,12.063
Sulawesi Tengah,6/30/2021,226.863,11.098
Sulawesi Tengah,7/1/2021,234.25,7.387
Sulawesi Tengah,7/2/2021,240.761,6.511
Sulawesi Tengah,7/3/2021,248.077,7.316
Sulawesi Tengah,7/4/2021,249.768,1.691
Sulawesi Tengah,7/5/2021,256.427,6.659
Sulawesi Tengah,7/6/2021,262.863,6.436
Sulawesi Tengah,7/7/2021,269.636,6.773
Sulawesi Tengah,7/8/2021,274.454,4.818
Sulawesi Tengah,7/9/2021,278.113,3.659
Sulawesi Tengah,7/10/2021,281.718,3.605
Sulawesi Tengah,7/11/2021,281.934,0.216
Sulawesi Tengah,7/12/2021,285.463,3.529
Sulawesi Tengah,7/13/2021,288.262,2.799
Sulawesi Tengah,7/14/2021,291.369,3.107
Sulawesi Tengah,7/15/2021,296.35,4.981
Sulawesi Tengah,7/16/2021,298.929,2.579
Sulawesi Tengah,7/17/2021,302.537,3.608
Sulawesi Tengah,7/18/2021,303.813,1.276
Sulawesi Tengah,7/19/2021,305.578,1.765
Sulawesi Tengah,7/20/2021,305.631,0.053
Sulawesi Tengah,7/21/2021,306.953,1.322
Sulawesi Tengah,7/22/2021,308.467,1.514
Sulawesi Tengah,7/23/2021,309.469,1.002
Sulawesi Tengah,7/24/2021,310.515,1.046
Sulawesi Tengah,7/25/2021,310.998,0.483
Sulawesi Tengah,7/26/2021,312.432,1.434
Sulawesi Tengah,7/27/2021,314.451,2.019
Sulawesi Tengah,7/28/2021,316.111,1.66
Sulawesi Tengah,7/29/2021,317.492,1.381
Sulawesi Tengah,7/30/2021,318.367,0.875
Sulawesi Tengah,7/31/2021,320.162,1.795
Sulawesi Tengah,8/1/2021,322.283,2.121
Sulawesi Tengah,8/2/2021,324.064,1.781
Sulawesi Tengah,8/3/2021,324.751,0.687
Sulawesi Tengah,8/4/2021,325.606,0.855
Sulawesi Tengah,8/5/2021,327.872,2.266
Sulawesi Tengah,8/6/2021,330.169,2.297
Sulawesi Tengah,8/7/2021,330.483,0.314
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.584,0.263
Sulawesi Tenggara,3/7/2021,21.593,0.009
Sulawesi Tenggara,3/8/2021,22.911,1.318
Sulawesi Tenggara,3/9/2021,25.031,2.12
Sulawesi Tenggara,3/10/2021,27.45,2.419
Sulawesi Tenggara,3/11/2021,27.652,0.202
Sulawesi Tenggara,3/12/2021,28.661,1.009
Sulawesi Tenggara,3/13/2021,28.995,0.334
Sulawesi Tenggara,3/14/2021,28.996,0.001
Sulawesi Tenggara,3/15/2021,30.413,1.417
Sulawesi Tenggara,3/16/2021,31.596,1.183
Sulawesi Tenggara,3/17/2021,32.57,0.974
Sulawesi Tenggara,3/18/2021,33.521,0.951
Sulawesi Tenggara,3/19/2021,33.904,0.383
Sulawesi Tenggara,3/20/2021,34.18,0.276
Sulawesi Tenggara,3/21/2021,34.22,0.04
Sulawesi Tenggara,3/22/2021,35.1,0.88
Sulawesi Tenggara,3/23/2021,35.836,0.736
Sulawesi Tenggara,3/24/2021,36.993,1.157
Sulawesi Tenggara,3/25/2021,38.871,1.878
Sulawesi Tenggara,3/26/2021,39.568,0.697
Sulawesi Tenggara,3/27/2021,39.999,0.431
Sulawesi Tenggara,3/28/2021,40.042,0.043
Sulawesi Tenggara,3/29/2021,42.788,2.746
Sulawesi Tenggara,3/30/2021,43.888,1.1
Sulawesi Tenggara,3/31/2021,45.279,1.391
Sulawesi Tenggara,4/1/2021,46.135,0.856
Sulawesi Tenggara,4/2/2021,46.212,0.077
Sulawesi Tenggara,4/3/2021,46.392,0.18
Sulawesi Tenggara,4/4/2021,46.394,0.002
Sulawesi Tenggara,4/5/2021,47.869,1.475
Sulawesi Tenggara,4/6/2021,49.209,1.34
Sulawesi Tenggara,4/7/2021,52.663,3.454
Sulawesi Tenggara,4/8/2021,54.831,2.168
Sulawesi Tenggara,4/9/2021,56.397,1.566
Sulawesi Tenggara,4/10/2021,57.283,0.886
Sulawesi Tenggara,4/11/2021,57.29,0.007
Sulawesi Tenggara,4/12/2021,58.579,1.289
Sulawesi Tenggara,4/13/2021,58.733,0.154
Sulawesi Tenggara,4/14/2021,58.897,0.164
Sulawesi Tenggara,4/15/2021,59.108,0.211
Sulawesi Tenggara,4/16/2021,59.213,0.105
Sulawesi Tenggara,4/17/2021,59.316,0.103
Sulawesi Tenggara,4/19/2021,59.809,0.493
Sulawesi Tenggara,4/20/2021,60.105,0.296
Sulawesi Tenggara,4/21/2021,60.679,0.574
Sulawesi Tenggara,4/22/2021,61.12,0.441
Sulawesi Tenggara,4/23/2021,61.341,0.221
Sulawesi Tenggara,4/24/2021,61.58,0.239
Sulawesi Tenggara,4/25/2021,61.582,0.002
Sulawesi Tenggara,4/26/2021,62.353,0.771
Sulawesi Tenggara,4/27/2021,63.288,0.935
Sulawesi Tenggara,4/28/2021,64.063,0.775
Sulawesi Tenggara,4/29/2021,65.496,1.433
Sulawesi Tenggara,4/30/2021,66.493,0.997
Sulawesi Tenggara,5/1/2021,67.202,0.709
Sulawesi Tenggara,5/2/2021,67.254,0.052
Sulawesi Tenggara,5/3/2021,68.741,1.487
Sulawesi Tenggara,5/4/2021,70.994,2.253
Sulawesi Tenggara,5/5/2021,73.313,2.319
Sulawesi Tenggara,5/6/2021,75.176,1.863
Sulawesi Tenggara,5/7/2021,76.461,1.285
Sulawesi Tenggara,5/8/2021,77.121,0.66
Sulawesi Tenggara,5/9/2021,77.126,0.005
Sulawesi Tenggara,5/10/2021,78.204,1.078
Sulawesi Tenggara,5/11/2021,78.269,0.065
Sulawesi Tenggara,5/12/2021,78.273,0.004
Sulawesi Tenggara,5/13/2021,78.273,0
Sulawesi Tenggara,5/15/2021,78.279,0.006
Sulawesi Tenggara,5/16/2021,78.283,0.004
Sulawesi Tenggara,5/17/2021,79.094,0.811
Sulawesi Tenggara,5/18/2021,80.825,1.731
Sulawesi Tenggara,5/19/2021,82.759,1.934
Sulawesi Tenggara,5/20/2021,85.327,2.568
Sulawesi Tenggara,5/21/2021,87.415,2.088
Sulawesi Tenggara,5/22/2021,89.253,1.838
Sulawesi Tenggara,5/23/2021,89.426,0.173
Sulawesi Tenggara,5/24/2021,91.745,2.319
Sulawesi Tenggara,5/25/2021,94.114,2.369
Sulawesi Tenggara,5/26/2021,94.37,0.256
Sulawesi Tenggara,5/27/2021,97.574,3.204
Sulawesi Tenggara,5/28/2021,98.939,1.365
Sulawesi Tenggara,5/29/2021,100.159,1.22
Sulawesi Tenggara,5/30/2021,100.188,0.029
Sulawesi Tenggara,5/31/2021,101.986,1.798
Sulawesi Tenggara,6/1/2021,102.177,0.191
Sulawesi Tenggara,6/2/2021,104.636,2.459
Sulawesi Tenggara,6/3/2021,107.332,2.696
Sulawesi Tenggara,6/4/2021,109.268,1.936
Sulawesi Tenggara,6/5/2021,110.498,1.23
Sulawesi Tenggara,6/6/2021,110.624,0.126
Sulawesi Tenggara,6/7/2021,113.517,2.893
Sulawesi Tenggara,6/8/2021,115.651,2.134
Sulawesi Tenggara,6/9/2021,117.858,2.207
Sulawesi Tenggara,6/10/2021,121.222,3.364
Sulawesi Tenggara,6/11/2021,123.957,2.735
Sulawesi Tenggara,6/12/2021,126.122,2.165
Sulawesi Tenggara,6/13/2021,126.325,0.203
Sulawesi Tenggara,6/14/2021,129.916,3.591
Sulawesi Tenggara,6/15/2021,135.358,5.442
Sulawesi Tenggara,6/16/2021,140.637,5.279
Sulawesi Tenggara,6/17/2021,146.698,6.061
Sulawesi Tenggara,6/18/2021,150.618,3.92
Sulawesi Tenggara,6/19/2021,156.085,5.467
Sulawesi Tenggara,6/20/2021,157.676,1.591
Sulawesi Tenggara,6/21/2021,164.039,6.363
Sulawesi Tenggara,6/22/2021,170.392,6.353
Sulawesi Tenggara,6/23/2021,177.19,6.798
Sulawesi Tenggara,6/24/2021,182.843,5.653
Sulawesi Tenggara,6/25/2021,186.537,3.694
Sulawesi Tenggara,6/26/2021,216.347,29.81
Sulawesi Tenggara,6/27/2021,219.766,3.419
Sulawesi Tenggara,6/28/2021,227.747,7.981
Sulawesi Tenggara,6/29/2021,233.132,5.385
Sulawesi Tenggara,6/30/2021,251.263,18.131
Sulawesi Tenggara,7/1/2021,258.862,7.599
Sulawesi Tenggara,7/2/2021,265.064,6.202
Sulawesi Tenggara,7/3/2021,270.757,5.693
Sulawesi Tenggara,7/4/2021,276.708,5.951
Sulawesi Tenggara,7/5/2021,284.803,8.095
Sulawesi Tenggara,7/6/2021,294.468,9.665
Sulawesi Tenggara,7/7/2021,303.653,9.185
Sulawesi Tenggara,7/8/2021,311.134,7.481
Sulawesi Tenggara,7/9/2021,316.738,5.604
Sulawesi Tenggara,7/10/2021,322.578,5.84
Sulawesi Tenggara,7/11/2021,324.325,1.747
Sulawesi Tenggara,7/12/2021,329.08,4.755
Sulawesi Tenggara,7/13/2021,333.031,3.951
Sulawesi Tenggara,7/14/2021,336.607,3.576
Sulawesi Tenggara,7/15/2021,341.721,5.114
Sulawesi Tenggara,7/16/2021,345.336,3.615
Sulawesi Tenggara,7/17/2021,350.746,5.41
Sulawesi Tenggara,7/18/2021,353.632,2.886
Sulawesi Tenggara,7/19/2021,355.114,1.482
Sulawesi Tenggara,7/20/2021,355.14,0.026
Sulawesi Tenggara,7/21/2021,356.685,1.545
Sulawesi Tenggara,7/22/2021,359.35,2.665
Sulawesi Tenggara,7/23/2021,361.529,2.179
Sulawesi Tenggara,7/24/2021,363.526,1.997
Sulawesi Tenggara,7/25/2021,364.147,0.621
Sulawesi Tenggara,7/26/2021,366.341,2.194
Sulawesi Tenggara,7/27/2021,368.98,2.639
Sulawesi Tenggara,7/28/2021,370.734,1.754
Sulawesi Tenggara,7/29/2021,372.454,1.72
Sulawesi Tenggara,7/30/2021,373.145,0.691
Sulawesi Tenggara,7/31/2021,373.969,0.824
Sulawesi Tenggara,8/1/2021,374.166,0.197
Sulawesi Tenggara,8/2/2021,375.382,1.216
Sulawesi Tenggara,8/3/2021,377.004,1.622
Sulawesi Tenggara,8/4/2021,378.737,1.733
Sulawesi Tenggara,8/5/2021,380.907,2.17
Sulawesi Tenggara,8/6/2021,383.094,2.187
Sulawesi Tenggara,8/7/2021,383.266,0.172
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.741,0.492
Sulawesi Utara,1/31/2021,4.899,0.158
Sulawesi Utara,2/1/2021,5.625,0.726
Sulawesi Utara,2/2/2021,6.519,0.894
Sulawesi Utara,2/3/2021,7.84,1.321
Sulawesi Utara,2/4/2021,8.851,1.011
Sulawesi Utara,2/5/2021,12.583,3.732
Sulawesi Utara,2/6/2021,13.32,0.737
Sulawesi Utara,2/7/2021,13.358,0.038
Sulawesi Utara,2/8/2021,14.547,1.189
Sulawesi Utara,2/9/2021,15.801,1.254
Sulawesi Utara,2/10/2021,17.252,1.451
Sulawesi Utara,2/11/2021,17.902,0.65
Sulawesi Utara,2/12/2021,17.947,0.045
Sulawesi Utara,2/13/2021,18.112,0.165
Sulawesi Utara,2/14/2021,18.115,0.003
Sulawesi Utara,2/15/2021,18.463,0.348
Sulawesi Utara,2/16/2021,19.048,0.585
Sulawesi Utara,2/17/2021,19.658,0.61
Sulawesi Utara,2/18/2021,20.201,0.543
Sulawesi Utara,2/19/2021,20.698,0.497
Sulawesi Utara,2/20/2021,20.813,0.115
Sulawesi Utara,2/22/2021,21.051,0.238
Sulawesi Utara,2/23/2021,21.337,0.286
Sulawesi Utara,2/24/2021,21.647,0.31
Sulawesi Utara,2/25/2021,21.831,0.184
Sulawesi Utara,2/26/2021,21.915,0.084
Sulawesi Utara,2/27/2021,21.962,0.047
Sulawesi Utara,2/28/2021,21.962,0
Sulawesi Utara,3/1/2021,22.198,0.236
Sulawesi Utara,3/2/2021,22.498,0.3
Sulawesi Utara,3/3/2021,23.669,1.171
Sulawesi Utara,3/4/2021,25.341,1.672
Sulawesi Utara,3/5/2021,28.914,3.573
Sulawesi Utara,3/6/2021,29.723,0.809
Sulawesi Utara,3/7/2021,29.972,0.249
Sulawesi Utara,3/8/2021,33.912,3.94
Sulawesi Utara,3/9/2021,38.56,4.648
Sulawesi Utara,3/10/2021,45.24,6.68
Sulawesi Utara,3/11/2021,45.528,0.288
Sulawesi Utara,3/12/2021,50.829,5.301
Sulawesi Utara,3/13/2021,51.894,1.065
Sulawesi Utara,3/14/2021,51.93,0.036
Sulawesi Utara,3/15/2021,57.959,6.029
Sulawesi Utara,3/16/2021,63.949,5.990000000
Sulawesi Utara,3/17/2021,70.055,6.106
Sulawesi Utara,3/18/2021,77.097,7.042
Sulawesi Utara,3/19/2021,83.802,6.705
Sulawesi Utara,3/20/2021,85.564,1.762
Sulawesi Utara,3/21/2021,85.571,0.007
Sulawesi Utara,3/22/2021,88.434,2.863
Sulawesi Utara,3/23/2021,91.476,3.042
Sulawesi Utara,3/24/2021,94.325,2.849
Sulawesi Utara,3/25/2021,97.81,3.485
Sulawesi Utara,3/26/2021,100.603,2.793
Sulawesi Utara,3/27/2021,101.659,1.056
Sulawesi Utara,3/28/2021,101.728,0.069
Sulawesi Utara,3/29/2021,102.463,0.735
Sulawesi Utara,3/30/2021,103.248,0.785
Sulawesi Utara,3/31/2021,104.277,1.029
Sulawesi Utara,4/1/2021,105.947,1.67
Sulawesi Utara,4/2/2021,105.955,0.008
Sulawesi Utara,4/3/2021,106.675,0.72
Sulawesi Utara,4/4/2021,106.676,0.001
Sulawesi Utara,4/5/2021,108.062,1.386
Sulawesi Utara,4/6/2021,110.12,2.058
Sulawesi Utara,4/7/2021,111.743,1.623
Sulawesi Utara,4/8/2021,114.599,2.856
Sulawesi Utara,4/9/2021,118.169,3.57
Sulawesi Utara,4/10/2021,119.803,1.634
Sulawesi Utara,4/12/2021,122.974,3.171
Sulawesi Utara,4/13/2021,125.599,2.625
Sulawesi Utara,4/14/2021,127.764,2.165
Sulawesi Utara,4/15/2021,129.811,2.047
Sulawesi Utara,4/16/2021,132.596,2.785
Sulawesi Utara,4/17/2021,133.421,0.825
Sulawesi Utara,4/18/2021,133.482,0.061
Sulawesi Utara,4/19/2021,136.558,3.076
Sulawesi Utara,4/20/2021,139.218,2.66
Sulawesi Utara,4/21/2021,141.665,2.447
Sulawesi Utara,4/22/2021,144.6,2.935
Sulawesi Utara,4/23/2021,147.306,2.706
Sulawesi Utara,4/24/2021,147.644,0.338
Sulawesi Utara,4/25/2021,147.658,0.014
Sulawesi Utara,4/26/2021,149.692,2.034
Sulawesi Utara,4/27/2021,152.293,2.601
Sulawesi Utara,4/28/2021,154.738,2.445
Sulawesi Utara,4/29/2021,157.597,2.859
Sulawesi Utara,4/30/2021,159.198,1.601
Sulawesi Utara,5/1/2021,159.378,0.18
Sulawesi Utara,5/2/2021,159.378,0
Sulawesi Utara,5/3/2021,161.752,2.374
Sulawesi Utara,5/4/2021,163.275,1.523
Sulawesi Utara,5/5/2021,164.736,1.461
Sulawesi Utara,5/6/2021,166.312,1.576
Sulawesi Utara,5/7/2021,168.285,1.973
Sulawesi Utara,5/8/2021,168.552,0.267
Sulawesi Utara,5/10/2021,170.247,1.695
Sulawesi Utara,5/11/2021,171.919,1.672
Sulawesi Utara,5/12/2021,172.461,0.542
Sulawesi Utara,5/13/2021,172.477,0.016
Sulawesi Utara,5/14/2021,172.48,0.003
Sulawesi Utara,5/15/2021,172.844,0.364
Sulawesi Utara,5/16/2021,172.848,0.004
Sulawesi Utara,5/17/2021,173.563,0.715
Sulawesi Utara,5/18/2021,174.799,1.236
Sulawesi Utara,5/19/2021,176.515,1.716
Sulawesi Utara,5/20/2021,178.913,2.398
Sulawesi Utara,5/21/2021,180.443,1.53
Sulawesi Utara,5/22/2021,180.826,0.383
Sulawesi Utara,5/24/2021,183.218,2.392
Sulawesi Utara,5/25/2021,185.548,2.33
Sulawesi Utara,5/26/2021,185.711,0.163
Sulawesi Utara,5/27/2021,188.131,2.42
Sulawesi Utara,5/28/2021,190.133,2.002
Sulawesi Utara,5/29/2021,190.879,0.746
Sulawesi Utara,5/30/2021,190.971,0.092
Sulawesi Utara,5/31/2021,194.244,3.273
Sulawesi Utara,6/1/2021,194.314,0.07
Sulawesi Utara,6/2/2021,197.673,3.359
Sulawesi Utara,6/3/2021,201.819,4.146
Sulawesi Utara,6/4/2021,204.942,3.123
Sulawesi Utara,6/5/2021,205.857,0.915
Sulawesi Utara,6/6/2021,205.901,0.044
Sulawesi Utara,6/7/2021,208.803,2.902
Sulawesi Utara,6/8/2021,212.531,3.728
Sulawesi Utara,6/9/2021,218.46,5.929
Sulawesi Utara,6/10/2021,225.222,6.762
Sulawesi Utara,6/11/2021,231.98,6.758
Sulawesi Utara,6/12/2021,234.407,2.427
Sulawesi Utara,6/13/2021,234.721,0.314
Sulawesi Utara,6/14/2021,242.776,8.055
Sulawesi Utara,6/15/2021,251.875,9.099
Sulawesi Utara,6/16/2021,262.316,10.441
Sulawesi Utara,6/17/2021,272.477,10.161
Sulawesi Utara,6/18/2021,282.307,9.83
Sulawesi Utara,6/19/2021,285.808,3.501
Sulawesi Utara,6/20/2021,285.994,0.186
Sulawesi Utara,6/21/2021,300.462,14.468
Sulawesi Utara,6/22/2021,318.911,18.449
Sulawesi Utara,6/23/2021,339.34,20.429
Sulawesi Utara,6/24/2021,358.191,18.851
Sulawesi Utara,6/25/2021,375.223,17.032
Sulawesi Utara,6/26/2021,392.409,17.186
Sulawesi Utara,6/27/2021,393.309,0.9
Sulawesi Utara,6/28/2021,416.133,22.824
Sulawesi Utara,6/29/2021,441.831,25.698
Sulawesi Utara,6/30/2021,471.899,30.068
Sulawesi Utara,7/1/2021,491.899,20
Sulawesi Utara,7/2/2021,515.499,23.6
Sulawesi Utara,7/3/2021,525.076,9.577
Sulawesi Utara,7/4/2021,526.797,1.721
Sulawesi Utara,7/5/2021,558.486,31.689
Sulawesi Utara,7/6/2021,589.381,30.895
Sulawesi Utara,7/7/2021,618.526,29.145
Sulawesi Utara,7/8/2021,643.168,24.642
Sulawesi Utara,7/9/2021,665.404,22.236
Sulawesi Utara,7/10/2021,674.818,9.414
Sulawesi Utara,7/11/2021,675.663,0.845
Sulawesi Utara,7/12/2021,691.433,15.77
Sulawesi Utara,7/13/2021,709.082,17.649
Sulawesi Utara,7/14/2021,719.981,10.899
Sulawesi Utara,7/15/2021,728.22,8.239
Sulawesi Utara,7/16/2021,732.179,3.959
Sulawesi Utara,7/17/2021,735.277,3.098
Sulawesi Utara,7/18/2021,737.094,1.817
Sulawesi Utara,7/19/2021,739.387,2.293
Sulawesi Utara,7/20/2021,739.545,0.158
Sulawesi Utara,7/21/2021,742.349,2.804
Sulawesi Utara,7/22/2021,745.057,2.708
Sulawesi Utara,7/23/2021,747.168,2.111
Sulawesi Utara,7/24/2021,748.239,1.071
Sulawesi Utara,7/25/2021,748.655,0.416
Sulawesi Utara,7/26/2021,750.166,1.511
Sulawesi Utara,7/27/2021,751.847,1.681
Sulawesi Utara,7/28/2021,752.956,1.109
Sulawesi Utara,7/29/2021,753.644,0.688
Sulawesi Utara,7/30/2021,754.293,0.649
Sulawesi Utara,7/31/2021,754.642,0.349
Sulawesi Utara,8/1/2021,754.778,0.136
Sulawesi Utara,8/2/2021,755.536,0.758
Sulawesi Utara,8/3/2021,756.158,0.622
Sulawesi Utara,8/4/2021,756.768,0.61
Sulawesi Utara,8/5/2021,757.677,0.909
Sulawesi Utara,8/6/2021,758.163,0.486
Sulawesi Utara,8/7/2021,758.18,0.017
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.443,0.316
Sumatera Barat,1/25/2021,1.795,0.352
Sumatera Barat,1/26/2021,2.241,0.446
Sumatera Barat,1/27/2021,2.606,0.365
Sumatera Barat,1/28/2021,3.154,0.548
Sumatera Barat,1/29/2021,3.85,0.696
Sumatera Barat,1/30/2021,4.437,0.587
Sumatera Barat,1/31/2021,5.302,0.865
