Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/14/2021,167.951,1.585
Sulawesi Barat,7/15/2021,169.406,1.455
Sulawesi Barat,7/16/2021,170.542,1.136
Sulawesi Barat,7/17/2021,173.063,2.521
Sulawesi Barat,7/18/2021,174.39,1.327
Sulawesi Barat,7/19/2021,175.189,0.799
Sulawesi Barat,7/20/2021,175.191,0.002
Sulawesi Barat,7/21/2021,175.966,0.775
Sulawesi Barat,7/22/2021,177.241,1.275
Sulawesi Barat,7/23/2021,177.983,0.742
Sulawesi Barat,7/24/2021,179.32,1.337
Sulawesi Barat,7/25/2021,179.608,0.288
Sulawesi Barat,7/26/2021,181.069,1.461
Sulawesi Barat,7/27/2021,182.041,0.972
Sulawesi Barat,7/28/2021,183.141,1.1
Sulawesi Barat,7/29/2021,183.904,0.763
Sulawesi Barat,7/30/2021,184.381,0.477
Sulawesi Barat,7/31/2021,184.622,0.241
Sulawesi Selatan,1/13/2021,0.001,0.001
Sulawesi Selatan,1/14/2021,0.096,0.095
Sulawesi Selatan,1/15/2021,0.148,0.052
Sulawesi Selatan,1/16/2021,0.251,0.103
Sulawesi Selatan,1/18/2021,0.368,0.117
Sulawesi Selatan,1/19/2021,0.524,0.156
Sulawesi Selatan,1/20/2021,0.741,0.217
Sulawesi Selatan,1/21/2021,1.029,0.288
Sulawesi Selatan,1/22/2021,1.292,0.263
Sulawesi Selatan,1/23/2021,1.5,0.208
Sulawesi Selatan,1/24/2021,1.513,0.013
Sulawesi Selatan,1/25/2021,1.933,0.42
Sulawesi Selatan,1/26/2021,2.341,0.408
Sulawesi Selatan,1/27/2021,2.875,0.534
Sulawesi Selatan,1/28/2021,3.453,0.578
Sulawesi Selatan,1/29/2021,3.975,0.522
Sulawesi Selatan,1/30/2021,4.49,0.515
Sulawesi Selatan,1/31/2021,4.628,0.138
Sulawesi Selatan,2/1/2021,6.16,1.532
Sulawesi Selatan,2/2/2021,10.076,3.916
Sulawesi Selatan,2/3/2021,15.461,5.385
Sulawesi Selatan,2/4/2021,21.23,5.769
Sulawesi Selatan,2/5/2021,25.24,4.01
Sulawesi Selatan,2/6/2021,28.271,3.031
Sulawesi Selatan,2/7/2021,28.447,0.176
Sulawesi Selatan,2/8/2021,30.969,2.522
Sulawesi Selatan,2/9/2021,32.918,1.949
Sulawesi Selatan,2/10/2021,34.927,2.009
Sulawesi Selatan,2/11/2021,36.69,1.763
Sulawesi Selatan,2/12/2021,36.855,0.165
Sulawesi Selatan,2/13/2021,37.724,0.869
Sulawesi Selatan,2/14/2021,37.749,0.025
Sulawesi Selatan,2/15/2021,39.578,1.829
Sulawesi Selatan,2/16/2021,41.628,2.05
Sulawesi Selatan,2/17/2021,43.85,2.222
Sulawesi Selatan,2/18/2021,45.552,1.702
Sulawesi Selatan,2/19/2021,46.693,1.141
Sulawesi Selatan,2/20/2021,47.869,1.176
Sulawesi Selatan,2/21/2021,47.93,0.061
Sulawesi Selatan,2/22/2021,48.949,1.019
Sulawesi Selatan,2/23/2021,49.922,0.973
Sulawesi Selatan,2/24/2021,51.088,1.166
Sulawesi Selatan,2/25/2021,51.997,0.909
Sulawesi Selatan,2/26/2021,52.474,0.477
Sulawesi Selatan,2/27/2021,52.847,0.373
Sulawesi Selatan,2/28/2021,52.862,0.015
Sulawesi Selatan,3/1/2021,53.628,0.766
Sulawesi Selatan,3/2/2021,56.254,2.626
Sulawesi Selatan,3/3/2021,61.268,5.014
Sulawesi Selatan,3/4/2021,68.86,7.592
Sulawesi Selatan,3/5/2021,74.745,5.885
Sulawesi Selatan,3/6/2021,78.542,3.797
Sulawesi Selatan,3/7/2021,78.753,0.211
Sulawesi Selatan,3/8/2021,88.216,9.463
Sulawesi Selatan,3/9/2021,97.839,9.623
Sulawesi Selatan,3/10/2021,107.461,9.622
Sulawesi Selatan,3/11/2021,108.206,0.745
Sulawesi Selatan,3/12/2021,115.173,6.967
Sulawesi Selatan,3/13/2021,119.721,4.548
Sulawesi Selatan,3/14/2021,120.016,0.295
Sulawesi Selatan,3/15/2021,127.748,7.732
Sulawesi Selatan,3/16/2021,135.96,8.212
Sulawesi Selatan,3/17/2021,147.786,11.826
Sulawesi Selatan,3/18/2021,159.746,11.96
Sulawesi Selatan,3/19/2021,170.139,10.393
Sulawesi Selatan,3/20/2021,179.956,9.817
Sulawesi Selatan,3/21/2021,180.298,0.342
Sulawesi Selatan,3/22/2021,191.176,10.878
Sulawesi Selatan,3/23/2021,203.797,12.621
Sulawesi Selatan,3/24/2021,215.306,11.509
Sulawesi Selatan,3/25/2021,228.97,13.664
Sulawesi Selatan,3/26/2021,240.565,11.595
Sulawesi Selatan,3/27/2021,250.948,10.383
Sulawesi Selatan,3/28/2021,252.56,1.612
Sulawesi Selatan,3/29/2021,266.557,13.997
Sulawesi Selatan,3/30/2021,276.464,9.907
Sulawesi Selatan,3/31/2021,286.444,9.98
Sulawesi Selatan,4/1/2021,297.048,10.604
Sulawesi Selatan,4/2/2021,298.844,1.796
Sulawesi Selatan,4/3/2021,303.5,4.656
Sulawesi Selatan,4/4/2021,303.612,0.112
Sulawesi Selatan,4/5/2021,309.008,5.396
Sulawesi Selatan,4/6/2021,317.971,8.963
Sulawesi Selatan,4/7/2021,322.228,4.257
Sulawesi Selatan,4/8/2021,325.961,3.733
Sulawesi Selatan,4/9/2021,330.437,4.476
Sulawesi Selatan,4/10/2021,342.46,12.023
Sulawesi Selatan,4/11/2021,343.882,1.422
Sulawesi Selatan,4/12/2021,359.87,15.988
Sulawesi Selatan,4/13/2021,363.395,3.525
Sulawesi Selatan,4/14/2021,368.245,4.85
Sulawesi Selatan,4/15/2021,372.388,4.143
Sulawesi Selatan,4/16/2021,374.737,2.349
Sulawesi Selatan,4/17/2021,377.775,3.038
Sulawesi Selatan,4/18/2021,377.797,0.022
Sulawesi Selatan,4/19/2021,384.416,6.619
Sulawesi Selatan,4/20/2021,389.22,4.804
Sulawesi Selatan,4/21/2021,393.335,4.115
Sulawesi Selatan,4/22/2021,397.042,3.707
Sulawesi Selatan,4/23/2021,398.375,1.333
Sulawesi Selatan,4/24/2021,400.578,2.203
Sulawesi Selatan,4/25/2021,400.645,0.067
Sulawesi Selatan,4/26/2021,402.076,1.431
Sulawesi Selatan,4/27/2021,403.888,1.812
Sulawesi Selatan,4/28/2021,405.374,1.486
Sulawesi Selatan,4/29/2021,407.527,2.153
Sulawesi Selatan,4/30/2021,408.54,1.013
Sulawesi Selatan,5/1/2021,409.242,0.702
Sulawesi Selatan,5/2/2021,409.247,0.005
Sulawesi Selatan,5/3/2021,410.264,1.017
Sulawesi Selatan,5/4/2021,411.009,0.745
Sulawesi Selatan,5/5/2021,412.081,1.072
Sulawesi Selatan,5/6/2021,412.815,0.734
Sulawesi Selatan,5/7/2021,414.42,1.605
Sulawesi Selatan,5/8/2021,416.778,2.358
Sulawesi Selatan,5/9/2021,417.324,0.546
Sulawesi Selatan,5/10/2021,419.983,2.659
Sulawesi Selatan,5/11/2021,422.274,2.291
Sulawesi Selatan,5/12/2021,423.5,1.226
Sulawesi Selatan,5/13/2021,423.519,0.019
Sulawesi Selatan,5/14/2021,423.539,0.02
Sulawesi Selatan,5/15/2021,425.235,1.696
Sulawesi Selatan,5/16/2021,425.304,0.069
Sulawesi Selatan,5/17/2021,427.587,2.283
Sulawesi Selatan,5/18/2021,431.176,3.589
Sulawesi Selatan,5/19/2021,436.341,5.165
Sulawesi Selatan,5/20/2021,440.862,4.521
Sulawesi Selatan,5/21/2021,445.333,4.471
Sulawesi Selatan,5/22/2021,450.347,5.014
Sulawesi Selatan,5/23/2021,450.712,0.365
Sulawesi Selatan,5/24/2021,455.746,5.034
Sulawesi Selatan,5/25/2021,462.962,7.216
Sulawesi Selatan,5/26/2021,463.909,0.947
Sulawesi Selatan,5/27/2021,472.96,9.051
Sulawesi Selatan,5/28/2021,479.352,6.392
Sulawesi Selatan,5/29/2021,486.037,6.685
Sulawesi Selatan,5/30/2021,486.262,0.225
Sulawesi Selatan,5/31/2021,493.667,7.405
Sulawesi Selatan,6/1/2021,494.581,0.914
Sulawesi Selatan,6/2/2021,502.902,8.321
Sulawesi Selatan,6/3/2021,511.937,9.035
Sulawesi Selatan,6/4/2021,519.614,7.677
Sulawesi Selatan,6/5/2021,527.103,7.489
Sulawesi Selatan,6/6/2021,527.239,0.136
Sulawesi Selatan,6/7/2021,535.887,8.648
Sulawesi Selatan,6/8/2021,544.181,8.294
Sulawesi Selatan,6/9/2021,553.693,9.512
Sulawesi Selatan,6/10/2021,561.493,7.8
Sulawesi Selatan,6/11/2021,566.573,5.08
Sulawesi Selatan,6/12/2021,572.936,6.363
Sulawesi Selatan,6/13/2021,573.179,0.243
Sulawesi Selatan,6/14/2021,582.4,9.221
Sulawesi Selatan,6/15/2021,591.79,9.39
Sulawesi Selatan,6/16/2021,602.467,10.677
Sulawesi Selatan,6/17/2021,611.899,9.432
Sulawesi Selatan,6/18/2021,618.492,6.593
Sulawesi Selatan,6/19/2021,624.863,6.371
Sulawesi Selatan,6/20/2021,624.977,0.114
Sulawesi Selatan,6/21/2021,634.643,9.666
Sulawesi Selatan,6/22/2021,645.261,10.618
Sulawesi Selatan,6/23/2021,656.48,11.219
Sulawesi Selatan,6/24/2021,669.45,12.97
Sulawesi Selatan,6/25/2021,681.822,12.372
Sulawesi Selatan,6/26/2021,737.808,55.986
Sulawesi Selatan,6/27/2021,750.725,12.917
Sulawesi Selatan,6/28/2021,788.359,37.634
Sulawesi Selatan,6/29/2021,827.909,39.55
Sulawesi Selatan,6/30/2021,858.921,31.012
Sulawesi Selatan,7/1/2021,900.924,42.003
Sulawesi Selatan,7/2/2021,931.723,30.799
Sulawesi Selatan,7/3/2021,962.689,30.966
Sulawesi Selatan,7/4/2021,973.719,11.03
Sulawesi Selatan,7/5/2021,"1,003.492",29.773
Sulawesi Selatan,7/6/2021,"1,034.987",31.495
Sulawesi Selatan,7/7/2021,"1,066.595",31.608
Sulawesi Selatan,7/8/2021,"1,103.73",37.135
Sulawesi Selatan,7/9/2021,"1,128.171",24.441
Sulawesi Selatan,7/10/2021,"1,152.358",24.187
Sulawesi Selatan,7/11/2021,"1,157.668",5.31
Sulawesi Selatan,7/12/2021,"1,184.071",26.403
Sulawesi Selatan,7/13/2021,"1,211.247",27.176
Sulawesi Selatan,7/14/2021,"1,238.401",27.154
Sulawesi Selatan,7/15/2021,"1,266.057",27.656
Sulawesi Selatan,7/16/2021,"1,286.754",20.697
Sulawesi Selatan,7/17/2021,"1,309.98",23.226
Sulawesi Selatan,7/18/2021,"1,316.783",6.803
Sulawesi Selatan,7/19/2021,"1,327.032",10.249
Sulawesi Selatan,7/20/2021,"1,327.223",0.191
Sulawesi Selatan,7/21/2021,"1,334.512",7.289
Sulawesi Selatan,7/22/2021,"1,349.397",14.885
Sulawesi Selatan,7/23/2021,"1,361.514",12.117
Sulawesi Selatan,7/24/2021,"1,374.557",13.043
Sulawesi Selatan,7/25/2021,"1,378.969",4.412
Sulawesi Selatan,7/26/2021,"1,391.738",12.769
Sulawesi Selatan,7/27/2021,"1,402.3",10.562
Sulawesi Selatan,7/28/2021,"1,413.612",11.312
Sulawesi Selatan,7/29/2021,"1,424.634",11.022
Sulawesi Selatan,7/30/2021,"1,429.636",5.002
Sulawesi Selatan,7/31/2021,"1,431.777",2.141
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.078,0.185
Sulawesi Tengah,1/26/2021,2.327,0.249
Sulawesi Tengah,1/27/2021,2.528,0.201
Sulawesi Tengah,1/28/2021,2.759,0.231
Sulawesi Tengah,1/29/2021,2.951,0.192
Sulawesi Tengah,1/30/2021,3.129,0.178
Sulawesi Tengah,1/31/2021,3.152,0.023
Sulawesi Tengah,2/1/2021,3.567,0.415
Sulawesi Tengah,2/2/2021,3.98,0.413
Sulawesi Tengah,2/3/2021,4.736,0.756
Sulawesi Tengah,2/4/2021,5.983,1.247
Sulawesi Tengah,2/5/2021,7.321,1.338
Sulawesi Tengah,2/6/2021,8.473,1.152
Sulawesi Tengah,2/7/2021,8.608,0.135
Sulawesi Tengah,2/8/2021,10.304,1.696
Sulawesi Tengah,2/9/2021,12.426,2.122
Sulawesi Tengah,2/10/2021,14.476,2.05
Sulawesi Tengah,2/11/2021,15.676,1.2
Sulawesi Tengah,2/12/2021,15.784,0.108
Sulawesi Tengah,2/13/2021,16.608,0.824
Sulawesi Tengah,2/14/2021,16.624,0.016
Sulawesi Tengah,2/15/2021,17.201,0.577
Sulawesi Tengah,2/16/2021,17.753,0.552
Sulawesi Tengah,2/17/2021,18.083,0.33
Sulawesi Tengah,2/18/2021,18.511,0.428
Sulawesi Tengah,2/19/2021,18.942,0.431
Sulawesi Tengah,2/20/2021,19.211,0.269
Sulawesi Tengah,2/21/2021,19.252,0.041
Sulawesi Tengah,2/22/2021,19.537,0.285
Sulawesi Tengah,2/23/2021,19.799,0.262
Sulawesi Tengah,2/24/2021,20.204,0.405
Sulawesi Tengah,2/25/2021,20.479,0.275
Sulawesi Tengah,2/26/2021,20.588,0.109
Sulawesi Tengah,2/27/2021,20.959,0.371
Sulawesi Tengah,2/28/2021,20.96,0.001
Sulawesi Tengah,3/1/2021,21.505,0.545
Sulawesi Tengah,3/2/2021,22.187,0.682
Sulawesi Tengah,3/3/2021,23.258,1.071
Sulawesi Tengah,3/4/2021,24.71,1.452
Sulawesi Tengah,3/5/2021,26.59,1.88
Sulawesi Tengah,3/6/2021,27.962,1.372
Sulawesi Tengah,3/7/2021,28.516,0.554
Sulawesi Tengah,3/8/2021,31.374,2.858
Sulawesi Tengah,3/9/2021,34.225,2.851
Sulawesi Tengah,3/10/2021,37.442,3.217
Sulawesi Tengah,3/11/2021,37.595,0.153
Sulawesi Tengah,3/12/2021,39.178,1.583
Sulawesi Tengah,3/13/2021,39.899,0.721
Sulawesi Tengah,3/14/2021,39.909,0.01
Sulawesi Tengah,3/15/2021,41.686,1.777
Sulawesi Tengah,3/16/2021,43.253,1.567
Sulawesi Tengah,3/17/2021,44.624,1.371
Sulawesi Tengah,3/18/2021,46.235,1.611
Sulawesi Tengah,3/19/2021,47.3,1.065
Sulawesi Tengah,3/20/2021,48.198,0.898
Sulawesi Tengah,3/21/2021,48.545,0.347
Sulawesi Tengah,3/22/2021,49.921,1.376
Sulawesi Tengah,3/23/2021,51.338,1.417
Sulawesi Tengah,3/24/2021,52.946,1.608
Sulawesi Tengah,3/25/2021,54.557,1.611
Sulawesi Tengah,3/26/2021,55.777,1.22
Sulawesi Tengah,3/27/2021,56.77,0.993
Sulawesi Tengah,3/28/2021,56.842,0.072
Sulawesi Tengah,3/29/2021,58.382,1.54
Sulawesi Tengah,3/30/2021,59.724,1.342
Sulawesi Tengah,3/31/2021,60.897,1.173
Sulawesi Tengah,4/1/2021,61.873,0.976
Sulawesi Tengah,4/2/2021,61.902,0.029
Sulawesi Tengah,4/3/2021,62.348,0.446
Sulawesi Tengah,4/4/2021,62.355,0.007
Sulawesi Tengah,4/5/2021,63.592,1.237
Sulawesi Tengah,4/6/2021,64.355,0.763
Sulawesi Tengah,4/7/2021,65.539,1.184
Sulawesi Tengah,4/8/2021,66.469,0.93
Sulawesi Tengah,4/9/2021,67.792,1.323
Sulawesi Tengah,4/10/2021,68.577,0.785
Sulawesi Tengah,4/11/2021,68.578,0.001
Sulawesi Tengah,4/12/2021,69.675,1.097
Sulawesi Tengah,4/13/2021,70.031,0.356
Sulawesi Tengah,4/14/2021,70.334,0.303
Sulawesi Tengah,4/15/2021,70.776,0.442
Sulawesi Tengah,4/16/2021,71.097,0.321
Sulawesi Tengah,4/17/2021,71.468,0.371
Sulawesi Tengah,4/18/2021,71.469,0.001
Sulawesi Tengah,4/19/2021,72.12,0.651
Sulawesi Tengah,4/20/2021,72.893,0.773
Sulawesi Tengah,4/21/2021,73.877,0.984
Sulawesi Tengah,4/22/2021,74.716,0.839
Sulawesi Tengah,4/23/2021,75.442,0.726
Sulawesi Tengah,4/24/2021,76.038,0.596
Sulawesi Tengah,4/25/2021,76.068,0.03
Sulawesi Tengah,4/26/2021,77.209,1.141
Sulawesi Tengah,4/27/2021,78.363,1.154
Sulawesi Tengah,4/28/2021,79.45,1.087
Sulawesi Tengah,4/29/2021,80.845,1.395
Sulawesi Tengah,4/30/2021,81.833,0.988
Sulawesi Tengah,5/1/2021,82.078,0.245
Sulawesi Tengah,5/2/2021,82.089,0.011
Sulawesi Tengah,5/3/2021,82.776,0.687
Sulawesi Tengah,5/4/2021,83.472,0.696
Sulawesi Tengah,5/5/2021,84.268,0.796
Sulawesi Tengah,5/6/2021,84.874,0.606
Sulawesi Tengah,5/7/2021,86.180000000,1.306
Sulawesi Tengah,5/8/2021,86.691000000,0.511
Sulawesi Tengah,5/9/2021,86.735000000,0.044
Sulawesi Tengah,5/10/2021,87.324000000,0.589
Sulawesi Tengah,5/11/2021,87.797000000,0.473
Sulawesi Tengah,5/12/2021,87.863000000,0.066
Sulawesi Tengah,5/13/2021,87.870000000,0.007
Sulawesi Tengah,5/14/2021,87.925,0.055
Sulawesi Tengah,5/15/2021,88.122,0.197
Sulawesi Tengah,5/16/2021,88.129,0.007
Sulawesi Tengah,5/17/2021,88.418,0.289
Sulawesi Tengah,5/18/2021,89.213,0.795
Sulawesi Tengah,5/19/2021,90.204,0.991
Sulawesi Tengah,5/20/2021,92.069,1.865
Sulawesi Tengah,5/21/2021,93.653,1.584
Sulawesi Tengah,5/22/2021,95.492,1.839
Sulawesi Tengah,5/23/2021,95.507,0.015
Sulawesi Tengah,5/24/2021,97.235,1.728
Sulawesi Tengah,5/25/2021,99.039,1.804
Sulawesi Tengah,5/26/2021,99.483,0.444
Sulawesi Tengah,5/27/2021,101.22,1.737
Sulawesi Tengah,5/28/2021,102.973,1.753
Sulawesi Tengah,5/29/2021,104.763,1.79
Sulawesi Tengah,5/30/2021,105.305,0.542
Sulawesi Tengah,5/31/2021,107.033,1.728
Sulawesi Tengah,6/1/2021,107.674,0.641
Sulawesi Tengah,6/2/2021,109.281,1.607
Sulawesi Tengah,6/3/2021,110.673,1.392
Sulawesi Tengah,6/4/2021,111.758,1.085
Sulawesi Tengah,6/5/2021,112.878,1.12
Sulawesi Tengah,6/6/2021,113.031,0.153
Sulawesi Tengah,6/7/2021,114.62,1.589
Sulawesi Tengah,6/8/2021,116.941,2.321
Sulawesi Tengah,6/9/2021,120.197,3.256
Sulawesi Tengah,6/10/2021,123.089,2.892
Sulawesi Tengah,6/11/2021,126.06,2.971
Sulawesi Tengah,6/12/2021,128.756,2.696
Sulawesi Tengah,6/13/2021,128.981,0.225
Sulawesi Tengah,6/14/2021,132.026,3.045
Sulawesi Tengah,6/15/2021,134.277,2.251
Sulawesi Tengah,6/16/2021,137.266,2.989
Sulawesi Tengah,6/17/2021,140.565,3.299
Sulawesi Tengah,6/18/2021,143.303,2.738
Sulawesi Tengah,6/19/2021,145.91,2.607
Sulawesi Tengah,6/20/2021,146.407,0.497
Sulawesi Tengah,6/21/2021,149.822,3.415
Sulawesi Tengah,6/22/2021,153.133,3.311
Sulawesi Tengah,6/23/2021,157.032,3.899
Sulawesi Tengah,6/24/2021,160.975,3.943
Sulawesi Tengah,6/25/2021,165.846,4.871
Sulawesi Tengah,6/26/2021,188.551,22.705
Sulawesi Tengah,6/27/2021,190.221,1.67
Sulawesi Tengah,6/28/2021,203.091,12.87
Sulawesi Tengah,6/29/2021,215.105,12.014
Sulawesi Tengah,6/30/2021,225.858,10.753
Sulawesi Tengah,7/1/2021,233.217,7.359
Sulawesi Tengah,7/2/2021,239.705,6.488
Sulawesi Tengah,7/3/2021,246.646,6.941
Sulawesi Tengah,7/4/2021,248.331,1.685
Sulawesi Tengah,7/5/2021,254.941,6.61
Sulawesi Tengah,7/6/2021,261.371,6.43
Sulawesi Tengah,7/7/2021,268.049,6.678
Sulawesi Tengah,7/8/2021,272.854,4.805
Sulawesi Tengah,7/9/2021,276.507,3.653
Sulawesi Tengah,7/10/2021,280.025,3.518
Sulawesi Tengah,7/11/2021,280.241,0.216
Sulawesi Tengah,7/12/2021,283.765,3.524
Sulawesi Tengah,7/13/2021,286.536,2.771
Sulawesi Tengah,7/14/2021,289.318,2.782
Sulawesi Tengah,7/15/2021,294.267,4.949
Sulawesi Tengah,7/16/2021,296.817,2.55
Sulawesi Tengah,7/17/2021,300.286,3.469
Sulawesi Tengah,7/18/2021,301.495,1.209
Sulawesi Tengah,7/19/2021,303.188,1.693
Sulawesi Tengah,7/20/2021,303.241,0.053
Sulawesi Tengah,7/21/2021,304.505,1.264
Sulawesi Tengah,7/22/2021,305.981,1.476
Sulawesi Tengah,7/23/2021,306.914,0.933
Sulawesi Tengah,7/24/2021,307.937,1.023
Sulawesi Tengah,7/25/2021,308.406,0.469
Sulawesi Tengah,7/26/2021,309.811,1.405
Sulawesi Tengah,7/27/2021,311.818,2.007
Sulawesi Tengah,7/28/2021,313.421,1.603
Sulawesi Tengah,7/29/2021,314.777,1.356
Sulawesi Tengah,7/30/2021,315.608,0.831
Sulawesi Tengah,7/31/2021,316.882,1.274
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.444,0.25
Sulawesi Tenggara,3/3/2021,19.932,0.488
Sulawesi Tenggara,3/4/2021,20.561,0.629
Sulawesi Tenggara,3/5/2021,21.304,0.743
Sulawesi Tenggara,3/6/2021,21.566,0.262
Sulawesi Tenggara,3/7/2021,21.573,0.007
Sulawesi Tenggara,3/8/2021,22.891,1.318
Sulawesi Tenggara,3/9/2021,25.011,2.12
Sulawesi Tenggara,3/10/2021,27.43,2.419
Sulawesi Tenggara,3/11/2021,27.632,0.202
Sulawesi Tenggara,3/12/2021,28.64,1.008
Sulawesi Tenggara,3/13/2021,28.974,0.334
Sulawesi Tenggara,3/14/2021,28.975,0.001
Sulawesi Tenggara,3/15/2021,30.392,1.417
Sulawesi Tenggara,3/16/2021,31.574,1.182
Sulawesi Tenggara,3/17/2021,32.548,0.974
Sulawesi Tenggara,3/18/2021,33.499,0.951
Sulawesi Tenggara,3/19/2021,33.882,0.383
Sulawesi Tenggara,3/20/2021,34.158,0.276
Sulawesi Tenggara,3/21/2021,34.198,0.04
Sulawesi Tenggara,3/22/2021,35.078,0.88
Sulawesi Tenggara,3/23/2021,35.814,0.736
Sulawesi Tenggara,3/24/2021,36.971,1.157
Sulawesi Tenggara,3/25/2021,38.849,1.878
Sulawesi Tenggara,3/26/2021,39.546,0.697
Sulawesi Tenggara,3/27/2021,39.977,0.431
Sulawesi Tenggara,3/28/2021,40.02,0.043
Sulawesi Tenggara,3/29/2021,42.766,2.746
Sulawesi Tenggara,3/30/2021,43.866,1.1
Sulawesi Tenggara,3/31/2021,45.257,1.391
Sulawesi Tenggara,4/1/2021,46.113,0.856
Sulawesi Tenggara,4/2/2021,46.19,0.077
Sulawesi Tenggara,4/3/2021,46.37,0.18
Sulawesi Tenggara,4/4/2021,46.372,0.002
Sulawesi Tenggara,4/5/2021,47.847,1.475
Sulawesi Tenggara,4/6/2021,49.186,1.339
Sulawesi Tenggara,4/7/2021,52.64,3.454
Sulawesi Tenggara,4/8/2021,54.808,2.168
Sulawesi Tenggara,4/9/2021,56.374,1.566
Sulawesi Tenggara,4/10/2021,57.26,0.886
Sulawesi Tenggara,4/11/2021,57.267,0.007
Sulawesi Tenggara,4/12/2021,58.555,1.288
Sulawesi Tenggara,4/13/2021,58.709,0.154
Sulawesi Tenggara,4/14/2021,58.873,0.164
Sulawesi Tenggara,4/15/2021,59.084,0.211
Sulawesi Tenggara,4/16/2021,59.189,0.105
Sulawesi Tenggara,4/17/2021,59.292,0.103
Sulawesi Tenggara,4/19/2021,59.785,0.493
Sulawesi Tenggara,4/20/2021,60.081,0.296
Sulawesi Tenggara,4/21/2021,60.655,0.574
Sulawesi Tenggara,4/22/2021,61.096,0.441
Sulawesi Tenggara,4/23/2021,61.317,0.221
Sulawesi Tenggara,4/24/2021,61.556,0.239
Sulawesi Tenggara,4/25/2021,61.557,0.001
Sulawesi Tenggara,4/26/2021,62.328,0.771
Sulawesi Tenggara,4/27/2021,63.263,0.935
Sulawesi Tenggara,4/28/2021,64.038,0.775
Sulawesi Tenggara,4/29/2021,65.471,1.433
Sulawesi Tenggara,4/30/2021,66.468,0.997
Sulawesi Tenggara,5/1/2021,67.176,0.708
Sulawesi Tenggara,5/2/2021,67.228,0.052
Sulawesi Tenggara,5/3/2021,68.715,1.487
Sulawesi Tenggara,5/4/2021,70.968,2.253
Sulawesi Tenggara,5/5/2021,73.287,2.319
Sulawesi Tenggara,5/6/2021,75.15,1.863
Sulawesi Tenggara,5/7/2021,76.435,1.285
