Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,3/14/2021,119.776,0.295
Sulawesi Selatan,3/15/2021,127.503,7.727
Sulawesi Selatan,3/16/2021,135.712,8.209
Sulawesi Selatan,3/17/2021,147.527,11.815
Sulawesi Selatan,3/18/2021,159.472,11.945
Sulawesi Selatan,3/19/2021,169.858,10.386
Sulawesi Selatan,3/20/2021,179.665,9.807
Sulawesi Selatan,3/21/2021,180.001,0.336
Sulawesi Selatan,3/22/2021,190.858,10.857
Sulawesi Selatan,3/23/2021,203.472,12.614
Sulawesi Selatan,3/24/2021,214.967,11.495
Sulawesi Selatan,3/25/2021,228.628,13.661
Sulawesi Selatan,3/26/2021,240.21,11.582
Sulawesi Selatan,3/27/2021,250.591,10.381
Sulawesi Selatan,3/28/2021,252.203,1.612
Sulawesi Selatan,3/29/2021,266.193,13.99
Sulawesi Selatan,3/30/2021,276.099,9.906
Sulawesi Selatan,3/31/2021,286.075,9.976
Sulawesi Selatan,4/1/2021,296.673,10.598
Sulawesi Selatan,4/2/2021,298.469,1.796
Sulawesi Selatan,4/3/2021,303.12,4.651
Sulawesi Selatan,4/4/2021,303.231,0.111
Sulawesi Selatan,4/5/2021,308.623,5.392
Sulawesi Selatan,4/6/2021,317.584,8.961
Sulawesi Selatan,4/7/2021,321.839,4.255
Sulawesi Selatan,4/8/2021,325.571,3.732
Sulawesi Selatan,4/9/2021,330.044,4.473
Sulawesi Selatan,4/10/2021,342.061,12.017
Sulawesi Selatan,4/11/2021,343.482,1.421
Sulawesi Selatan,4/12/2021,359.466,15.984
Sulawesi Selatan,4/13/2021,362.987,3.521
Sulawesi Selatan,4/14/2021,367.836,4.849
Sulawesi Selatan,4/15/2021,371.978,4.142
Sulawesi Selatan,4/16/2021,374.326,2.348
Sulawesi Selatan,4/17/2021,377.361,3.035
Sulawesi Selatan,4/18/2021,377.383,0.022
Sulawesi Selatan,4/19/2021,384.001,6.618
Sulawesi Selatan,4/20/2021,388.805,4.804
Sulawesi Selatan,4/21/2021,392.919,4.114
Sulawesi Selatan,4/22/2021,396.624,3.705
Sulawesi Selatan,4/23/2021,397.956,1.332
Sulawesi Selatan,4/24/2021,400.159,2.203
Sulawesi Selatan,4/25/2021,400.226,0.067
Sulawesi Selatan,4/26/2021,401.656,1.43
Sulawesi Selatan,4/27/2021,403.467,1.811
Sulawesi Selatan,4/28/2021,404.954,1.487
Sulawesi Selatan,4/29/2021,407.099,2.145
Sulawesi Selatan,4/30/2021,408.112,1.013
Sulawesi Selatan,5/1/2021,408.814,0.702
Sulawesi Selatan,5/2/2021,408.819,0.005
Sulawesi Selatan,5/3/2021,409.833,1.014
Sulawesi Selatan,5/4/2021,410.576,0.743
Sulawesi Selatan,5/5/2021,411.647,1.071
Sulawesi Selatan,5/6/2021,412.381,0.734
Sulawesi Selatan,5/7/2021,413.984,1.603
Sulawesi Selatan,5/8/2021,416.341,2.357
Sulawesi Selatan,5/9/2021,416.886,0.545
Sulawesi Selatan,5/10/2021,419.545,2.659
Sulawesi Selatan,5/11/2021,421.832,2.287
Sulawesi Selatan,5/12/2021,423.055,1.223
Sulawesi Selatan,5/13/2021,423.073,0.018
Sulawesi Selatan,5/14/2021,423.09,0.017
Sulawesi Selatan,5/15/2021,424.771,1.681
Sulawesi Selatan,5/16/2021,424.839,0.068
Sulawesi Selatan,5/17/2021,427.117,2.278
Sulawesi Selatan,5/18/2021,430.702,3.585
Sulawesi Selatan,5/19/2021,435.864,5.162
Sulawesi Selatan,5/20/2021,440.381,4.517
Sulawesi Selatan,5/21/2021,444.849,4.468
Sulawesi Selatan,5/22/2021,449.859,5.01
Sulawesi Selatan,5/23/2021,450.224,0.365
Sulawesi Selatan,5/24/2021,455.255,5.031
Sulawesi Selatan,5/25/2021,462.469,7.214
Sulawesi Selatan,5/26/2021,463.416,0.947
Sulawesi Selatan,5/27/2021,472.463,9.047
Sulawesi Selatan,5/28/2021,478.852,6.389
Sulawesi Selatan,5/29/2021,485.532,6.68
Sulawesi Selatan,5/30/2021,485.756,0.224
Sulawesi Selatan,5/31/2021,493.14,7.384
Sulawesi Selatan,6/1/2021,494.05,0.91
Sulawesi Selatan,6/2/2021,502.313,8.263
Sulawesi Selatan,6/3/2021,511.287,8.974
Sulawesi Selatan,6/4/2021,518.899,7.612
Sulawesi Selatan,6/5/2021,526.355,7.456000000
Sulawesi Selatan,6/6/2021,526.49,0.135
Sulawesi Selatan,6/7/2021,535.123,8.633
Sulawesi Selatan,6/8/2021,543.41,8.287
Sulawesi Selatan,6/9/2021,552.905,9.495
Sulawesi Selatan,6/10/2021,560.664,7.759
Sulawesi Selatan,6/11/2021,565.738,5.074
Sulawesi Selatan,6/12/2021,572.077,6.339
Sulawesi Selatan,6/13/2021,572.318,0.241
Sulawesi Selatan,6/14/2021,581.444,9.126000000
Sulawesi Selatan,6/15/2021,590.737,9.293000000
Sulawesi Selatan,6/16/2021,601.379,10.642
Sulawesi Selatan,6/17/2021,610.781,9.402
Sulawesi Selatan,6/18/2021,617.258,6.477
Sulawesi Selatan,6/19/2021,623.389,6.131000000
Sulawesi Selatan,6/20/2021,623.501,0.112
Sulawesi Selatan,6/21/2021,633.107,9.606000000
Sulawesi Selatan,6/22/2021,643.622,10.515
Sulawesi Selatan,6/23/2021,654.765,11.143
Sulawesi Selatan,6/24/2021,667.364,12.599
Sulawesi Selatan,6/25/2021,679.549,12.185
Sulawesi Selatan,6/26/2021,734.544,54.995
Sulawesi Selatan,6/27/2021,747.178,12.634
Sulawesi Selatan,6/28/2021,784.111,36.933
Sulawesi Selatan,6/29/2021,822.866,38.755
Sulawesi Selatan,6/30/2021,852.771,29.905
Sulawesi Selatan,7/1/2021,893.849,41.078
Sulawesi Selatan,7/2/2021,923.76,29.911
Sulawesi Selatan,7/3/2021,954.29,30.53
Sulawesi Selatan,7/4/2021,965.094,10.804
Sulawesi Selatan,7/5/2021,993.848,28.754
Sulawesi Selatan,7/6/2021,"1,024.576",30.728
Sulawesi Selatan,7/7/2021,"1,054.562",29.986
Sulawesi Selatan,7/8/2021,"1,090.493",35.931
Sulawesi Selatan,7/9/2021,"1,113.847",23.354
Sulawesi Selatan,7/10/2021,"1,136.942",23.095
Sulawesi Selatan,7/11/2021,"1,142.092",5.15
Sulawesi Selatan,7/12/2021,"1,167.161",25.069
Sulawesi Selatan,7/13/2021,"1,191.642",24.481
Sulawesi Selatan,7/14/2021,"1,213.319",21.677
Sulawesi Selatan,7/15/2021,"1,221.29",7.971
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.876,0.163
Sulawesi Tengah,1/24/2021,1.88,0.004
Sulawesi Tengah,1/25/2021,2.062,0.182
Sulawesi Tengah,1/26/2021,2.311,0.249
Sulawesi Tengah,1/27/2021,2.512,0.201
Sulawesi Tengah,1/28/2021,2.743,0.231
Sulawesi Tengah,1/29/2021,2.934,0.191
Sulawesi Tengah,1/30/2021,3.111,0.177
Sulawesi Tengah,1/31/2021,3.134,0.023
Sulawesi Tengah,2/1/2021,3.548,0.414
Sulawesi Tengah,2/2/2021,3.955,0.407
Sulawesi Tengah,2/3/2021,4.708,0.753
Sulawesi Tengah,2/4/2021,5.949,1.241
Sulawesi Tengah,2/5/2021,7.275,1.326
Sulawesi Tengah,2/6/2021,8.426,1.151
Sulawesi Tengah,2/7/2021,8.561,0.135
Sulawesi Tengah,2/8/2021,10.253,1.692
Sulawesi Tengah,2/9/2021,12.369,2.116
Sulawesi Tengah,2/10/2021,14.417,2.048
Sulawesi Tengah,2/11/2021,15.616,1.199
Sulawesi Tengah,2/12/2021,15.724,0.108
Sulawesi Tengah,2/13/2021,16.546,0.822
Sulawesi Tengah,2/14/2021,16.562,0.016
Sulawesi Tengah,2/15/2021,17.129,0.567
Sulawesi Tengah,2/16/2021,17.679,0.55
Sulawesi Tengah,2/17/2021,18.007,0.328
Sulawesi Tengah,2/18/2021,18.431,0.424
Sulawesi Tengah,2/19/2021,18.86,0.429
Sulawesi Tengah,2/20/2021,19.124,0.264
Sulawesi Tengah,2/21/2021,19.165,0.041
Sulawesi Tengah,2/22/2021,19.45,0.285
Sulawesi Tengah,2/23/2021,19.712,0.262
Sulawesi Tengah,2/24/2021,20.115,0.403
Sulawesi Tengah,2/25/2021,20.388,0.273
Sulawesi Tengah,2/26/2021,20.496,0.108
Sulawesi Tengah,2/27/2021,20.867,0.371
Sulawesi Tengah,2/28/2021,20.868,0.001
Sulawesi Tengah,3/1/2021,21.408,0.54
Sulawesi Tengah,3/2/2021,22.088,0.68
Sulawesi Tengah,3/3/2021,23.153,1.065
Sulawesi Tengah,3/4/2021,24.603,1.45
Sulawesi Tengah,3/5/2021,26.48,1.877
Sulawesi Tengah,3/6/2021,27.848,1.368
Sulawesi Tengah,3/7/2021,28.402,0.554
Sulawesi Tengah,3/8/2021,31.259,2.857
Sulawesi Tengah,3/9/2021,34.102,2.843
Sulawesi Tengah,3/10/2021,37.313,3.211
Sulawesi Tengah,3/11/2021,37.466,0.153
Sulawesi Tengah,3/12/2021,39.049,1.583
Sulawesi Tengah,3/13/2021,39.765,0.716
Sulawesi Tengah,3/14/2021,39.775,0.01
Sulawesi Tengah,3/15/2021,41.549,1.774
Sulawesi Tengah,3/16/2021,43.114,1.565
Sulawesi Tengah,3/17/2021,44.475,1.361
Sulawesi Tengah,3/18/2021,46.078,1.603
Sulawesi Tengah,3/19/2021,47.056,0.978
Sulawesi Tengah,3/20/2021,47.933,0.877
Sulawesi Tengah,3/21/2021,48.278,0.345
Sulawesi Tengah,3/22/2021,49.594,1.316
Sulawesi Tengah,3/23/2021,51.007,1.413
Sulawesi Tengah,3/24/2021,52.613,1.606
Sulawesi Tengah,3/25/2021,54.221,1.608
Sulawesi Tengah,3/26/2021,55.44,1.219
Sulawesi Tengah,3/27/2021,56.429,0.989
Sulawesi Tengah,3/28/2021,56.501,0.072
Sulawesi Tengah,3/29/2021,58.04,1.539
Sulawesi Tengah,3/30/2021,59.379,1.339
Sulawesi Tengah,3/31/2021,60.549,1.17
Sulawesi Tengah,4/1/2021,61.47,0.921
Sulawesi Tengah,4/2/2021,61.495,0.025
Sulawesi Tengah,4/3/2021,61.936,0.441
Sulawesi Tengah,4/4/2021,61.943,0.007
Sulawesi Tengah,4/5/2021,63.169,1.226
Sulawesi Tengah,4/6/2021,63.931,0.762
Sulawesi Tengah,4/7/2021,65.114,1.183
Sulawesi Tengah,4/8/2021,66.044,0.93
Sulawesi Tengah,4/9/2021,67.361,1.317
Sulawesi Tengah,4/10/2021,68.143,0.782
Sulawesi Tengah,4/11/2021,68.144,0.001
Sulawesi Tengah,4/12/2021,69.239,1.095
Sulawesi Tengah,4/13/2021,69.595,0.356
Sulawesi Tengah,4/14/2021,69.897,0.302
Sulawesi Tengah,4/15/2021,70.338,0.441
Sulawesi Tengah,4/16/2021,70.657,0.319
Sulawesi Tengah,4/17/2021,71.028,0.371
Sulawesi Tengah,4/18/2021,71.028,0
Sulawesi Tengah,4/19/2021,71.679,0.651
Sulawesi Tengah,4/20/2021,72.451,0.772
Sulawesi Tengah,4/21/2021,73.434,0.983
Sulawesi Tengah,4/22/2021,74.269,0.835
Sulawesi Tengah,4/23/2021,74.995,0.726
Sulawesi Tengah,4/24/2021,75.59,0.595
Sulawesi Tengah,4/25/2021,75.62,0.03
Sulawesi Tengah,4/26/2021,76.75,1.13
Sulawesi Tengah,4/27/2021,77.904,1.154
Sulawesi Tengah,4/28/2021,78.991,1.087
Sulawesi Tengah,4/29/2021,80.374,1.383
Sulawesi Tengah,4/30/2021,81.359,0.985
Sulawesi Tengah,5/1/2021,81.602,0.243
Sulawesi Tengah,5/2/2021,81.61,0.008
Sulawesi Tengah,5/3/2021,82.297,0.687
Sulawesi Tengah,5/4/2021,82.993,0.696
Sulawesi Tengah,5/5/2021,83.789,0.796
Sulawesi Tengah,5/6/2021,84.395,0.606
Sulawesi Tengah,5/7/2021,85.693,1.298
Sulawesi Tengah,5/8/2021,86.198,0.505
Sulawesi Tengah,5/9/2021,86.242000000,0.044
Sulawesi Tengah,5/10/2021,86.829,0.587
Sulawesi Tengah,5/11/2021,87.301000000,0.472
Sulawesi Tengah,5/12/2021,87.367000000,0.066
Sulawesi Tengah,5/13/2021,87.374,0.007
Sulawesi Tengah,5/14/2021,87.428,0.054
Sulawesi Tengah,5/15/2021,87.624,0.196
Sulawesi Tengah,5/16/2021,87.631,0.007
Sulawesi Tengah,5/17/2021,87.919,0.288
Sulawesi Tengah,5/18/2021,88.712,0.793
Sulawesi Tengah,5/19/2021,89.703,0.991
Sulawesi Tengah,5/20/2021,91.567,1.864
Sulawesi Tengah,5/21/2021,93.142,1.575
Sulawesi Tengah,5/22/2021,94.95,1.808
Sulawesi Tengah,5/23/2021,94.964,0.014
Sulawesi Tengah,5/24/2021,96.683,1.719
Sulawesi Tengah,5/25/2021,98.457,1.774
Sulawesi Tengah,5/26/2021,98.898,0.441
Sulawesi Tengah,5/27/2021,100.623,1.725
Sulawesi Tengah,5/28/2021,102.369,1.746
Sulawesi Tengah,5/29/2021,104.116,1.747
Sulawesi Tengah,5/30/2021,104.658,0.542
Sulawesi Tengah,5/31/2021,106.385,1.727
Sulawesi Tengah,6/1/2021,107.025,0.64
Sulawesi Tengah,6/2/2021,108.621,1.596
Sulawesi Tengah,6/3/2021,110.013,1.392
Sulawesi Tengah,6/4/2021,111.061,1.048
Sulawesi Tengah,6/5/2021,112.064,1.003
Sulawesi Tengah,6/6/2021,112.185,0.121
Sulawesi Tengah,6/7/2021,113.766,1.581
Sulawesi Tengah,6/8/2021,116.02,2.254
Sulawesi Tengah,6/9/2021,119.233,3.213
Sulawesi Tengah,6/10/2021,122.098,2.865
Sulawesi Tengah,6/11/2021,125.048,2.95
Sulawesi Tengah,6/12/2021,127.683,2.635
Sulawesi Tengah,6/13/2021,127.908,0.225
Sulawesi Tengah,6/14/2021,130.85,2.942
Sulawesi Tengah,6/15/2021,133.08,2.23
Sulawesi Tengah,6/16/2021,135.99,2.91
Sulawesi Tengah,6/17/2021,139.022,3.032
Sulawesi Tengah,6/18/2021,141.536,2.514
Sulawesi Tengah,6/19/2021,143.978,2.442
Sulawesi Tengah,6/20/2021,144.43,0.452
Sulawesi Tengah,6/21/2021,147.59,3.16
Sulawesi Tengah,6/22/2021,150.778,3.188
Sulawesi Tengah,6/23/2021,154.506,3.728
Sulawesi Tengah,6/24/2021,158.193,3.687
Sulawesi Tengah,6/25/2021,162.782,4.589
Sulawesi Tengah,6/26/2021,183.147,20.365
Sulawesi Tengah,6/27/2021,184.473,1.326
Sulawesi Tengah,6/28/2021,196.149,11.676
Sulawesi Tengah,6/29/2021,207.027,10.878
Sulawesi Tengah,6/30/2021,216.565,9.538000000
Sulawesi Tengah,7/1/2021,222.851,6.286
Sulawesi Tengah,7/2/2021,228.06,5.209
Sulawesi Tengah,7/3/2021,234.447,6.387
Sulawesi Tengah,7/4/2021,235.967,1.52
Sulawesi Tengah,7/5/2021,242.098,6.131
Sulawesi Tengah,7/6/2021,248.086,5.988
Sulawesi Tengah,7/7/2021,254.201,6.115
Sulawesi Tengah,7/8/2021,258.651,4.45
Sulawesi Tengah,7/9/2021,261.74,3.089
Sulawesi Tengah,7/10/2021,264.934,3.194
Sulawesi Tengah,7/11/2021,265.121,0.187
Sulawesi Tengah,7/12/2021,268.103,2.982
Sulawesi Tengah,7/13/2021,270.456,2.353
Sulawesi Tengah,7/14/2021,272.213,1.757
Sulawesi Tengah,7/15/2021,273.638,1.425
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.987,0.989
Sulawesi Tenggara,2/12/2021,11.216,0.229
Sulawesi Tenggara,2/13/2021,11.696,0.48
Sulawesi Tenggara,2/14/2021,11.711,0.015
Sulawesi Tenggara,2/15/2021,12.918,1.207
Sulawesi Tenggara,2/16/2021,13.803,0.885
Sulawesi Tenggara,2/17/2021,14.663,0.86
Sulawesi Tenggara,2/18/2021,15.485,0.822
Sulawesi Tenggara,2/19/2021,16.181,0.696
Sulawesi Tenggara,2/20/2021,16.518,0.337
Sulawesi Tenggara,2/21/2021,16.523,0.005
Sulawesi Tenggara,2/22/2021,17.224,0.701
Sulawesi Tenggara,2/23/2021,17.738,0.514
Sulawesi Tenggara,2/24/2021,18.125,0.387
Sulawesi Tenggara,2/25/2021,18.539,0.414
Sulawesi Tenggara,2/26/2021,18.781,0.242
Sulawesi Tenggara,2/27/2021,18.894,0.113
Sulawesi Tenggara,2/28/2021,18.91,0.016
Sulawesi Tenggara,3/1/2021,19.18,0.27
Sulawesi Tenggara,3/2/2021,19.43,0.25
Sulawesi Tenggara,3/3/2021,19.918,0.488
Sulawesi Tenggara,3/4/2021,20.547,0.629
Sulawesi Tenggara,3/5/2021,21.287,0.74
Sulawesi Tenggara,3/6/2021,21.548,0.261
Sulawesi Tenggara,3/7/2021,21.555,0.007
Sulawesi Tenggara,3/8/2021,22.873,1.318
Sulawesi Tenggara,3/9/2021,24.993,2.12
Sulawesi Tenggara,3/10/2021,27.413,2.42
Sulawesi Tenggara,3/11/2021,27.615,0.202
Sulawesi Tenggara,3/12/2021,28.623,1.008
Sulawesi Tenggara,3/13/2021,28.955,0.332
Sulawesi Tenggara,3/14/2021,28.956,0.001
Sulawesi Tenggara,3/15/2021,30.373,1.417
Sulawesi Tenggara,3/16/2021,31.555,1.182
Sulawesi Tenggara,3/17/2021,32.526,0.971
Sulawesi Tenggara,3/18/2021,33.477,0.951
Sulawesi Tenggara,3/19/2021,33.859,0.382
Sulawesi Tenggara,3/20/2021,34.134,0.275
Sulawesi Tenggara,3/21/2021,34.174,0.04
Sulawesi Tenggara,3/22/2021,35.05,0.876
Sulawesi Tenggara,3/23/2021,35.786,0.736
Sulawesi Tenggara,3/24/2021,36.943,1.157
Sulawesi Tenggara,3/25/2021,38.82,1.877
Sulawesi Tenggara,3/26/2021,39.517,0.697
Sulawesi Tenggara,3/27/2021,39.948,0.431
Sulawesi Tenggara,3/28/2021,39.991,0.043
Sulawesi Tenggara,3/29/2021,42.735,2.744
Sulawesi Tenggara,3/30/2021,43.835,1.1
Sulawesi Tenggara,3/31/2021,45.225,1.39
Sulawesi Tenggara,4/1/2021,46.081,0.856
Sulawesi Tenggara,4/2/2021,46.158,0.077
Sulawesi Tenggara,4/3/2021,46.338,0.18
Sulawesi Tenggara,4/4/2021,46.34,0.002
Sulawesi Tenggara,4/5/2021,47.815,1.475
Sulawesi Tenggara,4/6/2021,49.154,1.339
Sulawesi Tenggara,4/7/2021,52.607,3.453
Sulawesi Tenggara,4/8/2021,54.775,2.168
Sulawesi Tenggara,4/9/2021,56.34,1.565
Sulawesi Tenggara,4/10/2021,57.226,0.886
Sulawesi Tenggara,4/11/2021,57.233,0.007
Sulawesi Tenggara,4/12/2021,58.516,1.283
Sulawesi Tenggara,4/13/2021,58.67,0.154
Sulawesi Tenggara,4/14/2021,58.834,0.164
Sulawesi Tenggara,4/15/2021,59.044,0.21
Sulawesi Tenggara,4/16/2021,59.149,0.105
Sulawesi Tenggara,4/17/2021,59.252,0.103
Sulawesi Tenggara,4/19/2021,59.745,0.493
Sulawesi Tenggara,4/20/2021,60.041,0.296
Sulawesi Tenggara,4/21/2021,60.615,0.574
Sulawesi Tenggara,4/22/2021,61.057,0.442
Sulawesi Tenggara,4/23/2021,61.278,0.221
Sulawesi Tenggara,4/24/2021,61.517,0.239
Sulawesi Tenggara,4/25/2021,61.518,0.001
Sulawesi Tenggara,4/26/2021,62.289,0.771
Sulawesi Tenggara,4/27/2021,63.224,0.935
Sulawesi Tenggara,4/28/2021,63.999,0.775
Sulawesi Tenggara,4/29/2021,65.432,1.433
Sulawesi Tenggara,4/30/2021,66.429,0.997
Sulawesi Tenggara,5/1/2021,67.137,0.708
Sulawesi Tenggara,5/2/2021,67.189,0.052
Sulawesi Tenggara,5/3/2021,68.674,1.485
Sulawesi Tenggara,5/4/2021,70.926,2.252
Sulawesi Tenggara,5/5/2021,73.243,2.317
Sulawesi Tenggara,5/6/2021,75.102,1.859
Sulawesi Tenggara,5/7/2021,76.386,1.284
Sulawesi Tenggara,5/8/2021,77.045,0.659
Sulawesi Tenggara,5/9/2021,77.05,0.005
Sulawesi Tenggara,5/10/2021,78.125,1.075
Sulawesi Tenggara,5/11/2021,78.19,0.065
Sulawesi Tenggara,5/12/2021,78.193,0.003
Sulawesi Tenggara,5/13/2021,78.193,0
Sulawesi Tenggara,5/15/2021,78.199,0.006
Sulawesi Tenggara,5/17/2021,79.009,0.81
Sulawesi Tenggara,5/18/2021,80.735,1.726
Sulawesi Tenggara,5/19/2021,82.668,1.933
Sulawesi Tenggara,5/20/2021,85.236,2.568
Sulawesi Tenggara,5/21/2021,87.322,2.086
Sulawesi Tenggara,5/22/2021,89.16,1.838
Sulawesi Tenggara,5/23/2021,89.333,0.173
Sulawesi Tenggara,5/24/2021,91.619,2.286
Sulawesi Tenggara,5/25/2021,93.987,2.368
Sulawesi Tenggara,5/26/2021,94.243,0.256
Sulawesi Tenggara,5/27/2021,97.445,3.202
Sulawesi Tenggara,5/28/2021,98.81,1.365
Sulawesi Tenggara,5/29/2021,100.027,1.217
Sulawesi Tenggara,5/30/2021,100.056,0.029
Sulawesi Tenggara,5/31/2021,101.847,1.791
Sulawesi Tenggara,6/1/2021,102.038,0.191
Sulawesi Tenggara,6/2/2021,104.492,2.454
Sulawesi Tenggara,6/3/2021,107.183,2.691
Sulawesi Tenggara,6/4/2021,109.114,1.931
Sulawesi Tenggara,6/5/2021,110.341,1.227
Sulawesi Tenggara,6/6/2021,110.466,0.125
Sulawesi Tenggara,6/7/2021,113.354,2.888
Sulawesi Tenggara,6/8/2021,115.438,2.084
Sulawesi Tenggara,6/9/2021,117.643,2.205
Sulawesi Tenggara,6/10/2021,121.003,3.36
Sulawesi Tenggara,6/11/2021,123.737,2.734
Sulawesi Tenggara,6/12/2021,125.899,2.162
Sulawesi Tenggara,6/13/2021,126.101,0.202
Sulawesi Tenggara,6/14/2021,129.635,3.534
Sulawesi Tenggara,6/15/2021,135.047,5.412
Sulawesi Tenggara,6/16/2021,140.303,5.256
Sulawesi Tenggara,6/17/2021,146.321,6.018000000
Sulawesi Tenggara,6/18/2021,150.225,3.904
Sulawesi Tenggara,6/19/2021,155.66,5.435
Sulawesi Tenggara,6/20/2021,157.251,1.591
Sulawesi Tenggara,6/21/2021,163.508,6.257
Sulawesi Tenggara,6/22/2021,169.837,6.329
Sulawesi Tenggara,6/23/2021,176.53,6.693
Sulawesi Tenggara,6/24/2021,182.163,5.633
Sulawesi Tenggara,6/25/2021,185.849,3.686
Sulawesi Tenggara,6/26/2021,215.324,29.475
Sulawesi Tenggara,6/27/2021,218.739,3.415
Sulawesi Tenggara,6/28/2021,226.652,7.913
Sulawesi Tenggara,6/29/2021,231.837,5.185
Sulawesi Tenggara,6/30/2021,249.799,17.962
Sulawesi Tenggara,7/1/2021,257.283,7.484
Sulawesi Tenggara,7/2/2021,263.356,6.073
Sulawesi Tenggara,7/3/2021,268.978,5.622
Sulawesi Tenggara,7/4/2021,274.925,5.947
Sulawesi Tenggara,7/5/2021,282.843,7.918
Sulawesi Tenggara,7/6/2021,292.271,9.428
Sulawesi Tenggara,7/7/2021,301.354,9.083
Sulawesi Tenggara,7/8/2021,308.754,7.4
Sulawesi Tenggara,7/9/2021,314.236,5.482
Sulawesi Tenggara,7/10/2021,319.986,5.75
Sulawesi Tenggara,7/11/2021,321.719,1.733
Sulawesi Tenggara,7/12/2021,326.382,4.663
Sulawesi Tenggara,7/13/2021,330.149,3.767
Sulawesi Tenggara,7/14/2021,333.28,3.131
Sulawesi Tenggara,7/15/2021,334.617,1.337
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.381,0.255
Sulawesi Utara,1/28/2021,3.723,0.342
Sulawesi Utara,1/29/2021,4.246,0.523
Sulawesi Utara,1/30/2021,4.673,0.427
Sulawesi Utara,1/31/2021,4.78,0.107
Sulawesi Utara,2/1/2021,5.506,0.726
Sulawesi Utara,2/2/2021,6.4,0.894
Sulawesi Utara,2/3/2021,7.721,1.321
Sulawesi Utara,2/4/2021,8.732,1.011
Sulawesi Utara,2/5/2021,12.463,3.731
Sulawesi Utara,2/6/2021,13.2,0.737
Sulawesi Utara,2/7/2021,13.238,0.038
Sulawesi Utara,2/8/2021,14.427,1.189
Sulawesi Utara,2/9/2021,15.681,1.254
Sulawesi Utara,2/10/2021,17.125,1.444
Sulawesi Utara,2/11/2021,17.778,0.653
Sulawesi Utara,2/12/2021,17.823,0.045
Sulawesi Utara,2/13/2021,17.988,0.165
Sulawesi Utara,2/14/2021,17.991,0.003
Sulawesi Utara,2/15/2021,18.339,0.348
Sulawesi Utara,2/16/2021,18.924,0.585
Sulawesi Utara,2/17/2021,19.534,0.61
Sulawesi Utara,2/18/2021,20.076,0.542
Sulawesi Utara,2/19/2021,20.571,0.495
Sulawesi Utara,2/20/2021,20.684,0.113
Sulawesi Utara,2/22/2021,20.919,0.235
Sulawesi Utara,2/23/2021,21.204,0.285
Sulawesi Utara,2/24/2021,21.512,0.308
Sulawesi Utara,2/25/2021,21.694,0.182
Sulawesi Utara,2/26/2021,21.776,0.082
Sulawesi Utara,2/27/2021,21.823,0.047
