Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,7/4/2021,146.034,2.587
Sulawesi Barat,7/5/2021,149.324,3.29
Sulawesi Barat,7/6/2021,152.772,3.448
Sulawesi Barat,7/7/2021,155.234,2.462
Sulawesi Barat,7/8/2021,157.209,1.975
Sulawesi Barat,7/9/2021,158.39,1.181
Sulawesi Barat,7/10/2021,159.29,0.9
Sulawesi Barat,7/11/2021,159.356,0.066
Sulawesi Barat,7/12/2021,160.747,1.391
Sulawesi Barat,7/13/2021,161.367,0.62
Sulawesi Selatan,1/13/2021,0,0
Sulawesi Selatan,1/14/2021,0.095,0.095
Sulawesi Selatan,1/15/2021,0.147,0.052
Sulawesi Selatan,1/16/2021,0.249,0.102
Sulawesi Selatan,1/18/2021,0.363,0.114
Sulawesi Selatan,1/19/2021,0.519,0.156
Sulawesi Selatan,1/20/2021,0.736,0.217
Sulawesi Selatan,1/21/2021,1.02,0.284
Sulawesi Selatan,1/22/2021,1.282,0.262
Sulawesi Selatan,1/23/2021,1.489,0.207
Sulawesi Selatan,1/24/2021,1.501,0.012
Sulawesi Selatan,1/25/2021,1.92,0.419
Sulawesi Selatan,1/26/2021,2.326,0.406
Sulawesi Selatan,1/27/2021,2.856,0.53
Sulawesi Selatan,1/28/2021,3.427,0.571
Sulawesi Selatan,1/29/2021,3.941,0.514
Sulawesi Selatan,1/30/2021,4.451,0.51
Sulawesi Selatan,1/31/2021,4.585,0.134
Sulawesi Selatan,2/1/2021,6.109,1.524
Sulawesi Selatan,2/2/2021,10.018,3.909
Sulawesi Selatan,2/3/2021,15.395,5.377
Sulawesi Selatan,2/4/2021,21.152,5.757
Sulawesi Selatan,2/5/2021,25.154,4.002
Sulawesi Selatan,2/6/2021,28.184,3.03
Sulawesi Selatan,2/7/2021,28.356,0.172
Sulawesi Selatan,2/8/2021,30.874,2.518
Sulawesi Selatan,2/9/2021,32.819,1.945
Sulawesi Selatan,2/10/2021,34.822,2.003
Sulawesi Selatan,2/11/2021,36.582,1.76
Sulawesi Selatan,2/12/2021,36.747,0.165
Sulawesi Selatan,2/13/2021,37.616,0.869
Sulawesi Selatan,2/14/2021,37.641,0.025
Sulawesi Selatan,2/15/2021,39.464,1.823
Sulawesi Selatan,2/16/2021,41.508,2.044
Sulawesi Selatan,2/17/2021,43.717,2.209
Sulawesi Selatan,2/18/2021,45.412,1.695
Sulawesi Selatan,2/19/2021,46.535,1.123
Sulawesi Selatan,2/20/2021,47.695,1.16
Sulawesi Selatan,2/21/2021,47.756,0.061
Sulawesi Selatan,2/22/2021,48.773,1.017
Sulawesi Selatan,2/23/2021,49.743,0.97
Sulawesi Selatan,2/24/2021,50.909,1.166
Sulawesi Selatan,2/25/2021,51.816,0.907
Sulawesi Selatan,2/26/2021,52.292,0.476
Sulawesi Selatan,2/27/2021,52.662,0.37
Sulawesi Selatan,2/28/2021,52.677,0.015
Sulawesi Selatan,3/1/2021,53.44,0.763
Sulawesi Selatan,3/2/2021,56.065,2.625
Sulawesi Selatan,3/3/2021,61.071,5.006
Sulawesi Selatan,3/4/2021,68.657,7.586
Sulawesi Selatan,3/5/2021,74.53,5.873
Sulawesi Selatan,3/6/2021,78.325,3.795
Sulawesi Selatan,3/7/2021,78.535,0.21
Sulawesi Selatan,3/8/2021,87.992,9.457
Sulawesi Selatan,3/9/2021,97.61,9.618
Sulawesi Selatan,3/10/2021,107.227,9.617
Sulawesi Selatan,3/11/2021,107.972,0.745
Sulawesi Selatan,3/12/2021,114.934,6.962
Sulawesi Selatan,3/13/2021,119.479,4.545
Sulawesi Selatan,3/14/2021,119.774,0.295
Sulawesi Selatan,3/15/2021,127.491,7.717
Sulawesi Selatan,3/16/2021,135.687,8.196
Sulawesi Selatan,3/17/2021,147.495,11.808
Sulawesi Selatan,3/18/2021,159.438,11.943
Sulawesi Selatan,3/19/2021,169.823,10.385
Sulawesi Selatan,3/20/2021,179.628,9.805000000
Sulawesi Selatan,3/21/2021,179.964,0.336
Sulawesi Selatan,3/22/2021,190.82,10.856
Sulawesi Selatan,3/23/2021,203.433,12.613
Sulawesi Selatan,3/24/2021,214.924,11.491
Sulawesi Selatan,3/25/2021,228.584,13.66
Sulawesi Selatan,3/26/2021,240.16,11.576
Sulawesi Selatan,3/27/2021,250.539,10.379
Sulawesi Selatan,3/28/2021,252.151,1.612
Sulawesi Selatan,3/29/2021,266.137,13.986
Sulawesi Selatan,3/30/2021,276.043,9.906
Sulawesi Selatan,3/31/2021,286.019,9.976
Sulawesi Selatan,4/1/2021,296.616,10.597
Sulawesi Selatan,4/2/2021,298.412,1.796
Sulawesi Selatan,4/3/2021,303.063,4.651
Sulawesi Selatan,4/4/2021,303.174,0.111
Sulawesi Selatan,4/5/2021,308.566,5.392000000
Sulawesi Selatan,4/6/2021,317.527,8.961
Sulawesi Selatan,4/7/2021,321.782,4.255000000
Sulawesi Selatan,4/8/2021,325.513,3.731000000
Sulawesi Selatan,4/9/2021,329.986,4.473
Sulawesi Selatan,4/10/2021,342.002,12.016
Sulawesi Selatan,4/11/2021,343.423,1.421
Sulawesi Selatan,4/12/2021,359.402,15.979
Sulawesi Selatan,4/13/2021,362.923,3.521
Sulawesi Selatan,4/14/2021,367.771,4.848
Sulawesi Selatan,4/15/2021,371.913,4.142
Sulawesi Selatan,4/16/2021,374.261,2.348
Sulawesi Selatan,4/17/2021,377.295,3.034
Sulawesi Selatan,4/18/2021,377.317,0.022
Sulawesi Selatan,4/19/2021,383.935,6.618000000
Sulawesi Selatan,4/20/2021,388.739,4.804000000
Sulawesi Selatan,4/21/2021,392.853,4.114
Sulawesi Selatan,4/22/2021,396.558,3.705
Sulawesi Selatan,4/23/2021,397.89,1.332
Sulawesi Selatan,4/24/2021,400.093,2.203
Sulawesi Selatan,4/25/2021,400.16,0.067
Sulawesi Selatan,4/26/2021,401.59,1.43
Sulawesi Selatan,4/27/2021,403.401,1.811
Sulawesi Selatan,4/28/2021,404.887,1.486
Sulawesi Selatan,4/29/2021,407.032,2.145
Sulawesi Selatan,4/30/2021,408.045,1.013
Sulawesi Selatan,5/1/2021,408.746,0.701
Sulawesi Selatan,5/2/2021,408.751,0.005
Sulawesi Selatan,5/3/2021,409.765,1.014
Sulawesi Selatan,5/4/2021,410.508,0.743
Sulawesi Selatan,5/5/2021,411.578,1.07
Sulawesi Selatan,5/6/2021,412.312,0.734
Sulawesi Selatan,5/7/2021,413.916,1.604
Sulawesi Selatan,5/8/2021,416.273,2.357
Sulawesi Selatan,5/9/2021,416.817,0.544
Sulawesi Selatan,5/10/2021,419.476,2.659
Sulawesi Selatan,5/11/2021,421.763,2.287
Sulawesi Selatan,5/12/2021,422.986,1.223
Sulawesi Selatan,5/13/2021,423.004,0.018
Sulawesi Selatan,5/14/2021,423.021,0.017
Sulawesi Selatan,5/15/2021,424.702,1.681
Sulawesi Selatan,5/16/2021,424.77,0.068
Sulawesi Selatan,5/17/2021,427.047,2.277
Sulawesi Selatan,5/18/2021,430.632,3.585
Sulawesi Selatan,5/19/2021,435.794,5.162
Sulawesi Selatan,5/20/2021,440.311,4.517
Sulawesi Selatan,5/21/2021,444.779,4.468
Sulawesi Selatan,5/22/2021,449.789,5.01
Sulawesi Selatan,5/23/2021,450.154,0.365
Sulawesi Selatan,5/24/2021,455.183,5.029
Sulawesi Selatan,5/25/2021,462.397,7.214
Sulawesi Selatan,5/26/2021,463.344,0.947
Sulawesi Selatan,5/27/2021,472.39,9.046
Sulawesi Selatan,5/28/2021,478.774,6.384
Sulawesi Selatan,5/29/2021,485.45,6.676
Sulawesi Selatan,5/30/2021,485.674,0.224
Sulawesi Selatan,5/31/2021,493.057,7.383
Sulawesi Selatan,6/1/2021,493.967,0.91
Sulawesi Selatan,6/2/2021,502.229,8.262
Sulawesi Selatan,6/3/2021,511.196,8.967
Sulawesi Selatan,6/4/2021,518.805,7.609
Sulawesi Selatan,6/5/2021,526.228,7.423
Sulawesi Selatan,6/6/2021,526.363,0.135
Sulawesi Selatan,6/7/2021,534.994,8.631
Sulawesi Selatan,6/8/2021,543.281,8.287
Sulawesi Selatan,6/9/2021,552.728,9.447
Sulawesi Selatan,6/10/2021,560.487,7.759
Sulawesi Selatan,6/11/2021,565.556,5.069
Sulawesi Selatan,6/12/2021,571.814,6.258
Sulawesi Selatan,6/13/2021,572.055,0.241
Sulawesi Selatan,6/14/2021,581.14,9.085
Sulawesi Selatan,6/15/2021,590.382,9.242
Sulawesi Selatan,6/16/2021,600.994,10.612
Sulawesi Selatan,6/17/2021,610.335,9.341
Sulawesi Selatan,6/18/2021,616.812,6.477
Sulawesi Selatan,6/19/2021,622.94,6.128
Sulawesi Selatan,6/20/2021,623.052,0.112
Sulawesi Selatan,6/21/2021,632.633,9.581
Sulawesi Selatan,6/22/2021,643.143,10.51
Sulawesi Selatan,6/23/2021,654.278,11.135
Sulawesi Selatan,6/24/2021,666.877,12.599
Sulawesi Selatan,6/25/2021,679.059,12.182
Sulawesi Selatan,6/26/2021,733.482,54.423
Sulawesi Selatan,6/27/2021,746.116,12.634
Sulawesi Selatan,6/28/2021,782.912,36.796
Sulawesi Selatan,6/29/2021,821.223,38.311
Sulawesi Selatan,6/30/2021,850.769,29.546
Sulawesi Selatan,7/1/2021,891.726,40.957
Sulawesi Selatan,7/2/2021,921.296,29.57
Sulawesi Selatan,7/3/2021,951.288,29.992
Sulawesi Selatan,7/4/2021,961.74,10.452
Sulawesi Selatan,7/5/2021,990.244,28.504
Sulawesi Selatan,7/6/2021,"1,020.45",30.206
Sulawesi Selatan,7/7/2021,"1,050.021",29.571
Sulawesi Selatan,7/8/2021,"1,085.364",35.343
Sulawesi Selatan,7/9/2021,"1,107.454",22.09
Sulawesi Selatan,7/10/2021,"1,127.483",20.029
Sulawesi Selatan,7/11/2021,"1,130.907",3.424
Sulawesi Selatan,7/12/2021,"1,152.558",21.651
Sulawesi Selatan,7/13/2021,"1,156.624",4.066
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.61,0.236
Sulawesi Tengah,1/19/2021,0.844,0.234
Sulawesi Tengah,1/20/2021,1.121,0.277
Sulawesi Tengah,1/21/2021,1.42,0.299
Sulawesi Tengah,1/22/2021,1.712,0.292
Sulawesi Tengah,1/23/2021,1.875,0.163
Sulawesi Tengah,1/24/2021,1.879,0.004
Sulawesi Tengah,1/25/2021,2.061,0.182
Sulawesi Tengah,1/26/2021,2.31,0.249
Sulawesi Tengah,1/27/2021,2.511,0.201
Sulawesi Tengah,1/28/2021,2.741,0.23
Sulawesi Tengah,1/29/2021,2.932,0.191
Sulawesi Tengah,1/30/2021,3.108,0.176
Sulawesi Tengah,1/31/2021,3.131,0.023
Sulawesi Tengah,2/1/2021,3.545,0.414
Sulawesi Tengah,2/2/2021,3.952,0.407
Sulawesi Tengah,2/3/2021,4.705,0.753
Sulawesi Tengah,2/4/2021,5.946,1.241
Sulawesi Tengah,2/5/2021,7.272,1.326
Sulawesi Tengah,2/6/2021,8.423,1.151
Sulawesi Tengah,2/7/2021,8.558,0.135
Sulawesi Tengah,2/8/2021,10.25,1.692
Sulawesi Tengah,2/9/2021,12.366,2.116
Sulawesi Tengah,2/10/2021,14.413,2.047
Sulawesi Tengah,2/11/2021,15.611,1.198
Sulawesi Tengah,2/12/2021,15.719,0.108
Sulawesi Tengah,2/13/2021,16.54,0.821
Sulawesi Tengah,2/14/2021,16.556,0.016
Sulawesi Tengah,2/15/2021,17.123,0.567
Sulawesi Tengah,2/16/2021,17.673,0.55
Sulawesi Tengah,2/17/2021,18.001,0.328
Sulawesi Tengah,2/18/2021,18.425,0.424
Sulawesi Tengah,2/19/2021,18.854,0.429
Sulawesi Tengah,2/20/2021,19.118,0.264
Sulawesi Tengah,2/21/2021,19.159,0.041
Sulawesi Tengah,2/22/2021,19.444,0.285
Sulawesi Tengah,2/23/2021,19.706,0.262
Sulawesi Tengah,2/24/2021,20.108,0.402
Sulawesi Tengah,2/25/2021,20.381,0.273
Sulawesi Tengah,2/26/2021,20.489,0.108
Sulawesi Tengah,2/27/2021,20.86,0.371
Sulawesi Tengah,2/28/2021,20.861,0.001
Sulawesi Tengah,3/1/2021,21.401,0.54
Sulawesi Tengah,3/2/2021,22.081,0.68
Sulawesi Tengah,3/3/2021,23.146,1.065
Sulawesi Tengah,3/4/2021,24.596,1.45
Sulawesi Tengah,3/5/2021,26.468,1.872
Sulawesi Tengah,3/6/2021,27.836,1.368
Sulawesi Tengah,3/7/2021,28.39,0.554
Sulawesi Tengah,3/8/2021,31.247,2.857
Sulawesi Tengah,3/9/2021,34.09,2.843
Sulawesi Tengah,3/10/2021,37.3,3.21
Sulawesi Tengah,3/11/2021,37.453,0.153
Sulawesi Tengah,3/12/2021,39.031,1.578
Sulawesi Tengah,3/13/2021,39.747,0.716
Sulawesi Tengah,3/14/2021,39.756,0.009
Sulawesi Tengah,3/15/2021,41.522,1.766
Sulawesi Tengah,3/16/2021,43.079,1.557
Sulawesi Tengah,3/17/2021,44.437,1.358
Sulawesi Tengah,3/18/2021,46.038,1.601
Sulawesi Tengah,3/19/2021,47.016,0.978
Sulawesi Tengah,3/20/2021,47.893,0.877
Sulawesi Tengah,3/21/2021,48.238,0.345
Sulawesi Tengah,3/22/2021,49.554,1.316
Sulawesi Tengah,3/23/2021,50.967,1.413
Sulawesi Tengah,3/24/2021,52.569,1.602
Sulawesi Tengah,3/25/2021,54.172,1.603
Sulawesi Tengah,3/26/2021,55.391,1.219
Sulawesi Tengah,3/27/2021,56.379,0.988
Sulawesi Tengah,3/28/2021,56.451,0.072
Sulawesi Tengah,3/29/2021,57.989,1.538
Sulawesi Tengah,3/30/2021,59.327,1.338
Sulawesi Tengah,3/31/2021,60.495,1.168
Sulawesi Tengah,4/1/2021,61.416,0.921
Sulawesi Tengah,4/2/2021,61.441,0.025
Sulawesi Tengah,4/3/2021,61.882,0.441
Sulawesi Tengah,4/4/2021,61.889,0.007
Sulawesi Tengah,4/5/2021,63.115,1.226
Sulawesi Tengah,4/6/2021,63.877,0.762
Sulawesi Tengah,4/7/2021,65.059,1.182
Sulawesi Tengah,4/8/2021,65.989,0.93
Sulawesi Tengah,4/9/2021,67.305,1.316
Sulawesi Tengah,4/10/2021,68.087,0.782
Sulawesi Tengah,4/11/2021,68.088,0.001
Sulawesi Tengah,4/12/2021,69.183,1.095
Sulawesi Tengah,4/13/2021,69.539,0.356
Sulawesi Tengah,4/14/2021,69.841,0.302
Sulawesi Tengah,4/15/2021,70.282,0.441
Sulawesi Tengah,4/16/2021,70.601,0.319
Sulawesi Tengah,4/17/2021,70.972,0.371
Sulawesi Tengah,4/18/2021,70.972,0
Sulawesi Tengah,4/19/2021,71.623,0.651
Sulawesi Tengah,4/20/2021,72.395,0.772
Sulawesi Tengah,4/21/2021,73.378,0.983
Sulawesi Tengah,4/22/2021,74.211,0.833
Sulawesi Tengah,4/23/2021,74.937,0.726
Sulawesi Tengah,4/24/2021,75.53,0.593
Sulawesi Tengah,4/25/2021,75.56,0.03
Sulawesi Tengah,4/26/2021,76.69,1.13
Sulawesi Tengah,4/27/2021,77.844,1.154
Sulawesi Tengah,4/28/2021,78.931,1.087
Sulawesi Tengah,4/29/2021,80.309,1.378
Sulawesi Tengah,4/30/2021,81.294,0.985
Sulawesi Tengah,5/1/2021,81.537,0.243
Sulawesi Tengah,5/2/2021,81.544,0.007
Sulawesi Tengah,5/3/2021,82.229,0.685
Sulawesi Tengah,5/4/2021,82.925,0.696
Sulawesi Tengah,5/5/2021,83.721,0.796
Sulawesi Tengah,5/6/2021,84.327,0.606
Sulawesi Tengah,5/7/2021,85.625,1.298
Sulawesi Tengah,5/8/2021,86.129,0.504
Sulawesi Tengah,5/9/2021,86.173,0.044
Sulawesi Tengah,5/10/2021,86.76,0.587
Sulawesi Tengah,5/11/2021,87.232,0.472
Sulawesi Tengah,5/12/2021,87.298,0.066
Sulawesi Tengah,5/13/2021,87.305,0.007
Sulawesi Tengah,5/14/2021,87.359,0.054
Sulawesi Tengah,5/15/2021,87.555,0.196
Sulawesi Tengah,5/16/2021,87.562,0.007
Sulawesi Tengah,5/17/2021,87.85,0.288
Sulawesi Tengah,5/18/2021,88.643,0.793
Sulawesi Tengah,5/19/2021,89.634,0.991
Sulawesi Tengah,5/20/2021,91.498,1.864
Sulawesi Tengah,5/21/2021,93.07,1.572
Sulawesi Tengah,5/22/2021,94.875,1.805
Sulawesi Tengah,5/23/2021,94.889,0.014
Sulawesi Tengah,5/24/2021,96.607,1.718
Sulawesi Tengah,5/25/2021,98.378,1.771
Sulawesi Tengah,5/26/2021,98.819,0.441
Sulawesi Tengah,5/27/2021,100.544,1.725
Sulawesi Tengah,5/28/2021,102.289,1.745
Sulawesi Tengah,5/29/2021,104.027,1.738
Sulawesi Tengah,5/30/2021,104.569,0.542
Sulawesi Tengah,5/31/2021,106.294,1.725
Sulawesi Tengah,6/1/2021,106.933,0.639
Sulawesi Tengah,6/2/2021,108.528,1.595
Sulawesi Tengah,6/3/2021,109.918,1.39
Sulawesi Tengah,6/4/2021,110.959,1.041
Sulawesi Tengah,6/5/2021,111.958,0.999
Sulawesi Tengah,6/6/2021,112.076,0.118
Sulawesi Tengah,6/7/2021,113.655,1.579
Sulawesi Tengah,6/8/2021,115.906,2.251
Sulawesi Tengah,6/9/2021,119.119,3.213
Sulawesi Tengah,6/10/2021,121.977,2.858
Sulawesi Tengah,6/11/2021,124.916,2.939
Sulawesi Tengah,6/12/2021,127.537,2.621
Sulawesi Tengah,6/13/2021,127.762,0.225
Sulawesi Tengah,6/14/2021,130.693,2.931
Sulawesi Tengah,6/15/2021,132.911,2.218
Sulawesi Tengah,6/16/2021,135.806,2.895
Sulawesi Tengah,6/17/2021,138.821,3.015
Sulawesi Tengah,6/18/2021,141.333,2.512
Sulawesi Tengah,6/19/2021,143.774,2.441
Sulawesi Tengah,6/20/2021,144.216,0.442
Sulawesi Tengah,6/21/2021,147.375,3.159
Sulawesi Tengah,6/22/2021,150.427,3.052
Sulawesi Tengah,6/23/2021,154.001,3.574
Sulawesi Tengah,6/24/2021,157.477,3.476
Sulawesi Tengah,6/25/2021,161.74,4.263
Sulawesi Tengah,6/26/2021,181.775,20.035
Sulawesi Tengah,6/27/2021,182.978,1.203
Sulawesi Tengah,6/28/2021,194.332,11.354
Sulawesi Tengah,6/29/2021,204.862,10.53
Sulawesi Tengah,6/30/2021,214.124,9.262
Sulawesi Tengah,7/1/2021,220.114,5.99
Sulawesi Tengah,7/2/2021,225.101,4.987
Sulawesi Tengah,7/3/2021,231.29,6.189
Sulawesi Tengah,7/4/2021,232.66,1.37
Sulawesi Tengah,7/5/2021,238.598,5.938
Sulawesi Tengah,7/6/2021,244.515,5.917
Sulawesi Tengah,7/7/2021,250.363,5.848
Sulawesi Tengah,7/8/2021,254.515,4.152
Sulawesi Tengah,7/9/2021,257.419,2.904
Sulawesi Tengah,7/10/2021,259.383,1.964
Sulawesi Tengah,7/11/2021,259.5,0.117
Sulawesi Tengah,7/12/2021,260.743,1.243
Sulawesi Tengah,7/13/2021,261.147,0.404
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.579,0.305
Sulawesi Tenggara,1/23/2021,1.681,0.102
Sulawesi Tenggara,1/24/2021,1.683,0.002
Sulawesi Tenggara,1/25/2021,1.843,0.16
Sulawesi Tenggara,1/26/2021,2.042,0.199
Sulawesi Tenggara,1/27/2021,2.209,0.167
Sulawesi Tenggara,1/28/2021,2.392,0.183
Sulawesi Tenggara,1/29/2021,2.491,0.099
Sulawesi Tenggara,1/30/2021,2.571,0.08
Sulawesi Tenggara,1/31/2021,2.633,0.062
Sulawesi Tenggara,2/1/2021,2.891,0.258
Sulawesi Tenggara,2/2/2021,3.231,0.34
Sulawesi Tenggara,2/3/2021,4.258,1.027
Sulawesi Tenggara,2/4/2021,5.719,1.461
Sulawesi Tenggara,2/5/2021,6.732,1.013
Sulawesi Tenggara,2/6/2021,7.05,0.318
Sulawesi Tenggara,2/7/2021,7.092,0.042
Sulawesi Tenggara,2/8/2021,8.275,1.183
Sulawesi Tenggara,2/9/2021,9.234,0.959
Sulawesi Tenggara,2/10/2021,9.997,0.763
Sulawesi Tenggara,2/11/2021,10.987,0.99
Sulawesi Tenggara,2/12/2021,11.216,0.229
Sulawesi Tenggara,2/13/2021,11.696,0.48
Sulawesi Tenggara,2/14/2021,11.711,0.015
Sulawesi Tenggara,2/15/2021,12.918,1.207
Sulawesi Tenggara,2/16/2021,13.803,0.885
Sulawesi Tenggara,2/17/2021,14.663,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.821
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.953,0.331
Sulawesi Tenggara,3/14/2021,28.954,0.001
Sulawesi Tenggara,3/15/2021,30.371,1.417
Sulawesi Tenggara,3/16/2021,31.551,1.18
Sulawesi Tenggara,3/17/2021,32.522,0.971
Sulawesi Tenggara,3/18/2021,33.473,0.951
Sulawesi Tenggara,3/19/2021,33.855,0.382
Sulawesi Tenggara,3/20/2021,34.13,0.275
Sulawesi Tenggara,3/21/2021,34.17,0.04
Sulawesi Tenggara,3/22/2021,35.045,0.875
Sulawesi Tenggara,3/23/2021,35.781,0.736
Sulawesi Tenggara,3/24/2021,36.938,1.157
Sulawesi Tenggara,3/25/2021,38.815,1.877
Sulawesi Tenggara,3/26/2021,39.512,0.697
Sulawesi Tenggara,3/27/2021,39.943,0.431
Sulawesi Tenggara,3/28/2021,39.986,0.043
Sulawesi Tenggara,3/29/2021,42.73,2.744
Sulawesi Tenggara,3/30/2021,43.83,1.1
Sulawesi Tenggara,3/31/2021,45.218,1.388
Sulawesi Tenggara,4/1/2021,46.074,0.856
Sulawesi Tenggara,4/2/2021,46.151,0.077
Sulawesi Tenggara,4/3/2021,46.331,0.18
Sulawesi Tenggara,4/4/2021,46.333,0.002
Sulawesi Tenggara,4/5/2021,47.808,1.475
Sulawesi Tenggara,4/6/2021,49.147,1.339
Sulawesi Tenggara,4/7/2021,52.6,3.453
Sulawesi Tenggara,4/8/2021,54.768,2.168
Sulawesi Tenggara,4/9/2021,56.333,1.565
Sulawesi Tenggara,4/10/2021,57.219,0.886
Sulawesi Tenggara,4/11/2021,57.226,0.007
Sulawesi Tenggara,4/12/2021,58.509,1.283
Sulawesi Tenggara,4/13/2021,58.663,0.154
Sulawesi Tenggara,4/14/2021,58.827,0.164
Sulawesi Tenggara,4/15/2021,59.037,0.21
Sulawesi Tenggara,4/16/2021,59.142,0.105
Sulawesi Tenggara,4/17/2021,59.245,0.103
Sulawesi Tenggara,4/19/2021,59.738,0.493
Sulawesi Tenggara,4/20/2021,60.034,0.296
Sulawesi Tenggara,4/21/2021,60.608,0.574
Sulawesi Tenggara,4/22/2021,61.05,0.442
Sulawesi Tenggara,4/23/2021,61.271,0.221
Sulawesi Tenggara,4/24/2021,61.51,0.239
Sulawesi Tenggara,4/25/2021,61.511,0.001
Sulawesi Tenggara,4/26/2021,62.282,0.771
Sulawesi Tenggara,4/27/2021,63.217,0.935
Sulawesi Tenggara,4/28/2021,63.992,0.775
Sulawesi Tenggara,4/29/2021,65.425,1.433
Sulawesi Tenggara,4/30/2021,66.422,0.997
Sulawesi Tenggara,5/1/2021,67.13,0.708
Sulawesi Tenggara,5/2/2021,67.182,0.052
Sulawesi Tenggara,5/3/2021,68.666,1.484
Sulawesi Tenggara,5/4/2021,70.918,2.252
Sulawesi Tenggara,5/5/2021,73.235,2.317
Sulawesi Tenggara,5/6/2021,75.092,1.857
Sulawesi Tenggara,5/7/2021,76.376,1.284
Sulawesi Tenggara,5/8/2021,77.035,0.659
Sulawesi Tenggara,5/9/2021,77.04,0.005
Sulawesi Tenggara,5/10/2021,78.115,1.075
Sulawesi Tenggara,5/11/2021,78.18,0.065
Sulawesi Tenggara,5/12/2021,78.183,0.003
Sulawesi Tenggara,5/13/2021,78.183,0
Sulawesi Tenggara,5/15/2021,78.189,0.006
Sulawesi Tenggara,5/17/2021,78.997,0.808
Sulawesi Tenggara,5/18/2021,80.723,1.726
Sulawesi Tenggara,5/19/2021,82.656,1.933
Sulawesi Tenggara,5/20/2021,85.223,2.567
Sulawesi Tenggara,5/21/2021,87.308,2.085
Sulawesi Tenggara,5/22/2021,89.146,1.838
Sulawesi Tenggara,5/23/2021,89.319,0.173
Sulawesi Tenggara,5/24/2021,91.605,2.286
Sulawesi Tenggara,5/25/2021,93.972,2.367
Sulawesi Tenggara,5/26/2021,94.228,0.256
Sulawesi Tenggara,5/27/2021,97.43,3.202
Sulawesi Tenggara,5/28/2021,98.795,1.365
Sulawesi Tenggara,5/29/2021,100.012,1.217
Sulawesi Tenggara,5/30/2021,100.041,0.029
Sulawesi Tenggara,5/31/2021,101.832,1.791
Sulawesi Tenggara,6/1/2021,102.022,0.19
Sulawesi Tenggara,6/2/2021,104.474,2.452
Sulawesi Tenggara,6/3/2021,107.162,2.688
Sulawesi Tenggara,6/4/2021,109.093,1.931
Sulawesi Tenggara,6/5/2021,110.32,1.227
Sulawesi Tenggara,6/6/2021,110.444,0.124
Sulawesi Tenggara,6/7/2021,113.329,2.885
Sulawesi Tenggara,6/8/2021,115.413,2.084
Sulawesi Tenggara,6/9/2021,117.617,2.204
Sulawesi Tenggara,6/10/2021,120.976,3.359
Sulawesi Tenggara,6/11/2021,123.71,2.734
Sulawesi Tenggara,6/12/2021,125.859,2.149
Sulawesi Tenggara,6/13/2021,126.061,0.202
Sulawesi Tenggara,6/14/2021,129.587,3.526
Sulawesi Tenggara,6/15/2021,134.986,5.399
Sulawesi Tenggara,6/16/2021,140.23,5.244
Sulawesi Tenggara,6/17/2021,146.128,5.898
Sulawesi Tenggara,6/18/2021,150.031,3.903
Sulawesi Tenggara,6/19/2021,155.466,5.435
Sulawesi Tenggara,6/20/2021,157.057,1.591
Sulawesi Tenggara,6/21/2021,163.309,6.252
Sulawesi Tenggara,6/22/2021,169.612,6.303
Sulawesi Tenggara,6/23/2021,176.283,6.671
