Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,6/28/2021,117.248,4.575
Sulawesi Barat,6/29/2021,122.464,5.216
Sulawesi Barat,6/30/2021,127.478,5.014
Sulawesi Barat,7/1/2021,134.722,7.244
Sulawesi Barat,7/2/2021,140.17,5.448
Sulawesi Barat,7/3/2021,144.268,4.098
Sulawesi Barat,7/4/2021,146.859,2.591
Sulawesi Barat,7/5/2021,150.153,3.294
Sulawesi Barat,7/6/2021,153.728,3.575
Sulawesi Barat,7/7/2021,156.24,2.512
Sulawesi Barat,7/8/2021,158.303,2.063
Sulawesi Barat,7/9/2021,159.655,1.352
Sulawesi Barat,7/10/2021,160.938,1.283
Sulawesi Barat,7/11/2021,161.072,0.134
Sulawesi Barat,7/12/2021,163.482,2.41
Sulawesi Barat,7/13/2021,166.697,3.215
Sulawesi Barat,7/14/2021,168.282,1.585
Sulawesi Barat,7/15/2021,169.737,1.455
Sulawesi Barat,7/16/2021,170.873,1.136
Sulawesi Barat,7/17/2021,173.398,2.525
Sulawesi Barat,7/18/2021,174.725,1.327
Sulawesi Barat,7/19/2021,175.524,0.799
Sulawesi Barat,7/20/2021,175.526,0.002
Sulawesi Barat,7/21/2021,176.302,0.776
Sulawesi Barat,7/22/2021,177.577,1.275
Sulawesi Barat,7/23/2021,178.32,0.743
Sulawesi Barat,7/24/2021,179.657,1.337
Sulawesi Barat,7/25/2021,179.945,0.288
Sulawesi Barat,7/26/2021,181.409,1.464
Sulawesi Barat,7/27/2021,182.448,1.039
Sulawesi Barat,7/28/2021,183.549,1.101
Sulawesi Barat,7/29/2021,184.427,0.878
Sulawesi Barat,7/30/2021,184.969,0.542
Sulawesi Barat,7/31/2021,185.248,0.279
Sulawesi Barat,8/1/2021,185.258,0.01
Sulawesi Barat,8/2/2021,185.537,0.279
Sulawesi Barat,8/3/2021,185.865,0.328
Sulawesi Barat,8/4/2021,185.992,0.127
Sulawesi Selatan,1/13/2021,0.001,0.001
Sulawesi Selatan,1/14/2021,0.096,0.095
Sulawesi Selatan,1/15/2021,0.148,0.052
Sulawesi Selatan,1/16/2021,0.251,0.103
Sulawesi Selatan,1/18/2021,0.371,0.12
Sulawesi Selatan,1/19/2021,0.528,0.157
Sulawesi Selatan,1/20/2021,0.745,0.217
Sulawesi Selatan,1/21/2021,1.034,0.289
Sulawesi Selatan,1/22/2021,1.299,0.265
Sulawesi Selatan,1/23/2021,1.509,0.21
Sulawesi Selatan,1/24/2021,1.522,0.013
Sulawesi Selatan,1/25/2021,1.944,0.422
Sulawesi Selatan,1/26/2021,2.352,0.408
Sulawesi Selatan,1/27/2021,2.89,0.538
Sulawesi Selatan,1/28/2021,3.469,0.579
Sulawesi Selatan,1/29/2021,3.997,0.528
Sulawesi Selatan,1/30/2021,4.52,0.523
Sulawesi Selatan,1/31/2021,4.67,0.15
Sulawesi Selatan,2/1/2021,6.208,1.538
Sulawesi Selatan,2/2/2021,10.131,3.923
Sulawesi Selatan,2/3/2021,15.537,5.406
Sulawesi Selatan,2/4/2021,21.306,5.769
Sulawesi Selatan,2/5/2021,25.319,4.013
Sulawesi Selatan,2/6/2021,28.35,3.031
Sulawesi Selatan,2/7/2021,28.527,0.177
Sulawesi Selatan,2/8/2021,31.049,2.522
Sulawesi Selatan,2/9/2021,32.998,1.949
Sulawesi Selatan,2/10/2021,35.008,2.01
Sulawesi Selatan,2/11/2021,36.771,1.763
Sulawesi Selatan,2/12/2021,36.936,0.165
Sulawesi Selatan,2/13/2021,37.805,0.869
Sulawesi Selatan,2/14/2021,37.83,0.025
Sulawesi Selatan,2/15/2021,39.663,1.833
Sulawesi Selatan,2/16/2021,41.721,2.058
Sulawesi Selatan,2/17/2021,43.945,2.224
Sulawesi Selatan,2/18/2021,45.652,1.707
Sulawesi Selatan,2/19/2021,46.796,1.144
Sulawesi Selatan,2/20/2021,47.974,1.178
Sulawesi Selatan,2/21/2021,48.035,0.061
Sulawesi Selatan,2/22/2021,49.055,1.02
Sulawesi Selatan,2/23/2021,50.029,0.974
Sulawesi Selatan,2/24/2021,51.198,1.169
Sulawesi Selatan,2/25/2021,52.107,0.909
Sulawesi Selatan,2/26/2021,52.584,0.477
Sulawesi Selatan,2/27/2021,52.958,0.374
Sulawesi Selatan,2/28/2021,52.973,0.015
Sulawesi Selatan,3/1/2021,53.741,0.768
Sulawesi Selatan,3/2/2021,56.368,2.627
Sulawesi Selatan,3/3/2021,61.385,5.017
Sulawesi Selatan,3/4/2021,68.977,7.592
Sulawesi Selatan,3/5/2021,74.863,5.886
Sulawesi Selatan,3/6/2021,78.66,3.797
Sulawesi Selatan,3/7/2021,78.872,0.212
Sulawesi Selatan,3/8/2021,88.335,9.463
Sulawesi Selatan,3/9/2021,97.96,9.625
Sulawesi Selatan,3/10/2021,107.583,9.623
Sulawesi Selatan,3/11/2021,108.328,0.745
Sulawesi Selatan,3/12/2021,115.297,6.969
Sulawesi Selatan,3/13/2021,119.845,4.548
Sulawesi Selatan,3/14/2021,120.14,0.295
Sulawesi Selatan,3/15/2021,127.873,7.733
Sulawesi Selatan,3/16/2021,136.085,8.212
Sulawesi Selatan,3/17/2021,147.911,11.826
Sulawesi Selatan,3/18/2021,159.872,11.961
Sulawesi Selatan,3/19/2021,170.267,10.395
Sulawesi Selatan,3/20/2021,180.085,9.818
Sulawesi Selatan,3/21/2021,180.427,0.342
Sulawesi Selatan,3/22/2021,191.306,10.879
Sulawesi Selatan,3/23/2021,203.928,12.622
Sulawesi Selatan,3/24/2021,215.437,11.509
Sulawesi Selatan,3/25/2021,229.101,13.664
Sulawesi Selatan,3/26/2021,240.696,11.595
Sulawesi Selatan,3/27/2021,251.079,10.383
Sulawesi Selatan,3/28/2021,252.691,1.612
Sulawesi Selatan,3/29/2021,266.688,13.997
Sulawesi Selatan,3/30/2021,276.595,9.907
Sulawesi Selatan,3/31/2021,286.575,9.98
Sulawesi Selatan,4/1/2021,297.18,10.605
Sulawesi Selatan,4/2/2021,298.976,1.796
Sulawesi Selatan,4/3/2021,303.632,4.656
Sulawesi Selatan,4/4/2021,303.744,0.112
Sulawesi Selatan,4/5/2021,309.139,5.395
Sulawesi Selatan,4/6/2021,318.106,8.967
Sulawesi Selatan,4/7/2021,322.363,4.257
Sulawesi Selatan,4/8/2021,326.098,3.735
Sulawesi Selatan,4/9/2021,330.574,4.476
Sulawesi Selatan,4/10/2021,342.6,12.026
Sulawesi Selatan,4/11/2021,344.022,1.422
Sulawesi Selatan,4/12/2021,360.011,15.989
Sulawesi Selatan,4/13/2021,363.537,3.526
Sulawesi Selatan,4/14/2021,368.387,4.85
Sulawesi Selatan,4/15/2021,372.53,4.143
Sulawesi Selatan,4/16/2021,374.879,2.349
Sulawesi Selatan,4/17/2021,377.918,3.039
Sulawesi Selatan,4/18/2021,377.94,0.022
Sulawesi Selatan,4/19/2021,384.56,6.62
Sulawesi Selatan,4/20/2021,389.366,4.806
Sulawesi Selatan,4/21/2021,393.481,4.115
Sulawesi Selatan,4/22/2021,397.189,3.708
Sulawesi Selatan,4/23/2021,398.523,1.334
Sulawesi Selatan,4/24/2021,400.726,2.203
Sulawesi Selatan,4/25/2021,400.793,0.067
Sulawesi Selatan,4/26/2021,402.224,1.431
Sulawesi Selatan,4/27/2021,404.036,1.812
Sulawesi Selatan,4/28/2021,405.523,1.487
Sulawesi Selatan,4/29/2021,407.676,2.153
Sulawesi Selatan,4/30/2021,408.689,1.013
Sulawesi Selatan,5/1/2021,409.392,0.703
Sulawesi Selatan,5/2/2021,409.397,0.005
Sulawesi Selatan,5/3/2021,410.414,1.017
Sulawesi Selatan,5/4/2021,411.159,0.745
Sulawesi Selatan,5/5/2021,412.231,1.072
Sulawesi Selatan,5/6/2021,412.965,0.734
Sulawesi Selatan,5/7/2021,414.57,1.605
Sulawesi Selatan,5/8/2021,416.929,2.359
Sulawesi Selatan,5/9/2021,417.475,0.546
Sulawesi Selatan,5/10/2021,420.134,2.659
Sulawesi Selatan,5/11/2021,422.425,2.291
Sulawesi Selatan,5/12/2021,423.651,1.226
Sulawesi Selatan,5/13/2021,423.67,0.019
Sulawesi Selatan,5/14/2021,423.69,0.02
Sulawesi Selatan,5/15/2021,425.386,1.696
Sulawesi Selatan,5/16/2021,425.455,0.069
Sulawesi Selatan,5/17/2021,427.739,2.284
Sulawesi Selatan,5/18/2021,431.328,3.589
Sulawesi Selatan,5/19/2021,436.494,5.166
Sulawesi Selatan,5/20/2021,441.015,4.521
Sulawesi Selatan,5/21/2021,445.487,4.472
Sulawesi Selatan,5/22/2021,450.501,5.014
Sulawesi Selatan,5/23/2021,450.866,0.365
Sulawesi Selatan,5/24/2021,455.901,5.035
Sulawesi Selatan,5/25/2021,463.118,7.217
Sulawesi Selatan,5/26/2021,464.065,0.947
Sulawesi Selatan,5/27/2021,473.119,9.054
Sulawesi Selatan,5/28/2021,479.512,6.393
Sulawesi Selatan,5/29/2021,486.197,6.685
Sulawesi Selatan,5/30/2021,486.422,0.225
Sulawesi Selatan,5/31/2021,493.833,7.411
Sulawesi Selatan,6/1/2021,494.749,0.916
Sulawesi Selatan,6/2/2021,503.07,8.321
Sulawesi Selatan,6/3/2021,512.106,9.036
Sulawesi Selatan,6/4/2021,519.783,7.677
Sulawesi Selatan,6/5/2021,527.273,7.49
Sulawesi Selatan,6/6/2021,527.409,0.136
Sulawesi Selatan,6/7/2021,536.057,8.648
Sulawesi Selatan,6/8/2021,544.352,8.295
Sulawesi Selatan,6/9/2021,553.864,9.512
Sulawesi Selatan,6/10/2021,561.666,7.802
Sulawesi Selatan,6/11/2021,566.78,5.114
Sulawesi Selatan,6/12/2021,573.144,6.364
Sulawesi Selatan,6/13/2021,573.387,0.243
Sulawesi Selatan,6/14/2021,582.713,9.326
Sulawesi Selatan,6/15/2021,592.103,9.39
Sulawesi Selatan,6/16/2021,602.928,10.825
Sulawesi Selatan,6/17/2021,612.362,9.434
Sulawesi Selatan,6/18/2021,618.96,6.598
Sulawesi Selatan,6/19/2021,625.336,6.376
Sulawesi Selatan,6/20/2021,625.45,0.114
Sulawesi Selatan,6/21/2021,635.117,9.667
Sulawesi Selatan,6/22/2021,645.736,10.619
Sulawesi Selatan,6/23/2021,656.96,11.224
Sulawesi Selatan,6/24/2021,669.933,12.973
Sulawesi Selatan,6/25/2021,682.309,12.376
Sulawesi Selatan,6/26/2021,738.407,56.098
Sulawesi Selatan,6/27/2021,751.326,12.919
Sulawesi Selatan,6/28/2021,789.201,37.875
Sulawesi Selatan,6/29/2021,828.82,39.619
Sulawesi Selatan,6/30/2021,859.884,31.064
Sulawesi Selatan,7/1/2021,901.941,42.057
Sulawesi Selatan,7/2/2021,932.891,30.95
Sulawesi Selatan,7/3/2021,963.907,31.016
Sulawesi Selatan,7/4/2021,974.957,11.05
Sulawesi Selatan,7/5/2021,"1,004.84",29.883
Sulawesi Selatan,7/6/2021,"1,036.414",31.574
Sulawesi Selatan,7/7/2021,"1,068.26",31.846
Sulawesi Selatan,7/8/2021,"1,105.626",37.366
Sulawesi Selatan,7/9/2021,"1,130.196",24.57
Sulawesi Selatan,7/10/2021,"1,154.6",24.404
Sulawesi Selatan,7/11/2021,"1,159.929",5.329
Sulawesi Selatan,7/12/2021,"1,186.42",26.491
Sulawesi Selatan,7/13/2021,"1,213.971",27.551
Sulawesi Selatan,7/14/2021,"1,241.318",27.347
Sulawesi Selatan,7/15/2021,"1,269.04",27.722
Sulawesi Selatan,7/16/2021,"1,289.817",20.777
Sulawesi Selatan,7/17/2021,"1,313.126",23.309
Sulawesi Selatan,7/18/2021,"1,319.931",6.805
Sulawesi Selatan,7/19/2021,"1,330.212",10.281
Sulawesi Selatan,7/20/2021,"1,330.403",0.191
Sulawesi Selatan,7/21/2021,"1,337.697",7.294
Sulawesi Selatan,7/22/2021,"1,352.662",14.965
Sulawesi Selatan,7/23/2021,"1,364.906",12.244
Sulawesi Selatan,7/24/2021,"1,378.215",13.309
Sulawesi Selatan,7/25/2021,"1,382.628",4.413
Sulawesi Selatan,7/26/2021,"1,395.761",13.133
Sulawesi Selatan,7/27/2021,"1,406.581",10.82
Sulawesi Selatan,7/28/2021,"1,418.258",11.677
Sulawesi Selatan,7/29/2021,"1,429.653",11.395
Sulawesi Selatan,7/30/2021,"1,435.154",5.501
Sulawesi Selatan,7/31/2021,"1,438.314",3.16
Sulawesi Selatan,8/1/2021,"1,439.085",0.771
Sulawesi Selatan,8/2/2021,"1,442.884",3.799
Sulawesi Selatan,8/3/2021,"1,445.796",2.912
Sulawesi Selatan,8/4/2021,"1,446.304",0.508
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.079,0.186
Sulawesi Tengah,1/26/2021,2.328,0.249
Sulawesi Tengah,1/27/2021,2.529,0.201
Sulawesi Tengah,1/28/2021,2.76,0.231
Sulawesi Tengah,1/29/2021,2.952,0.192
Sulawesi Tengah,1/30/2021,3.13,0.178
Sulawesi Tengah,1/31/2021,3.153,0.023
Sulawesi Tengah,2/1/2021,3.569,0.416
Sulawesi Tengah,2/2/2021,3.982,0.413
Sulawesi Tengah,2/3/2021,4.738,0.756
Sulawesi Tengah,2/4/2021,5.985,1.247
Sulawesi Tengah,2/5/2021,7.324,1.339
Sulawesi Tengah,2/6/2021,8.478,1.154
Sulawesi Tengah,2/7/2021,8.613,0.135
Sulawesi Tengah,2/8/2021,10.309,1.696
Sulawesi Tengah,2/9/2021,12.433,2.124
Sulawesi Tengah,2/10/2021,14.483,2.05
Sulawesi Tengah,2/11/2021,15.684,1.201
Sulawesi Tengah,2/12/2021,15.792,0.108
Sulawesi Tengah,2/13/2021,16.618,0.826
Sulawesi Tengah,2/14/2021,16.634,0.016
Sulawesi Tengah,2/15/2021,17.212,0.578
Sulawesi Tengah,2/16/2021,17.764,0.552
Sulawesi Tengah,2/17/2021,18.094,0.33
Sulawesi Tengah,2/18/2021,18.522,0.428
Sulawesi Tengah,2/19/2021,18.953,0.431
Sulawesi Tengah,2/20/2021,19.222,0.269
Sulawesi Tengah,2/21/2021,19.263,0.041
Sulawesi Tengah,2/22/2021,19.548,0.285
Sulawesi Tengah,2/23/2021,19.81,0.262
Sulawesi Tengah,2/24/2021,20.216,0.406
Sulawesi Tengah,2/25/2021,20.491,0.275
Sulawesi Tengah,2/26/2021,20.6,0.109
Sulawesi Tengah,2/27/2021,20.971,0.371
Sulawesi Tengah,2/28/2021,20.972,0.001
Sulawesi Tengah,3/1/2021,21.519,0.547
Sulawesi Tengah,3/2/2021,22.202,0.683
Sulawesi Tengah,3/3/2021,23.274,1.072
Sulawesi Tengah,3/4/2021,24.726,1.452
Sulawesi Tengah,3/5/2021,26.606,1.88
Sulawesi Tengah,3/6/2021,27.978,1.372
Sulawesi Tengah,3/7/2021,28.533,0.555
Sulawesi Tengah,3/8/2021,31.392,2.859
Sulawesi Tengah,3/9/2021,34.243,2.851
Sulawesi Tengah,3/10/2021,37.461,3.218
Sulawesi Tengah,3/11/2021,37.614,0.153
Sulawesi Tengah,3/12/2021,39.199,1.585
Sulawesi Tengah,3/13/2021,39.92,0.721
Sulawesi Tengah,3/14/2021,39.93,0.01
Sulawesi Tengah,3/15/2021,41.707,1.777
Sulawesi Tengah,3/16/2021,43.274,1.567
Sulawesi Tengah,3/17/2021,44.645,1.371
Sulawesi Tengah,3/18/2021,46.256,1.611
Sulawesi Tengah,3/19/2021,47.321,1.065
Sulawesi Tengah,3/20/2021,48.219,0.898
Sulawesi Tengah,3/21/2021,48.566,0.347
Sulawesi Tengah,3/22/2021,49.942,1.376
Sulawesi Tengah,3/23/2021,51.36,1.418
Sulawesi Tengah,3/24/2021,52.968,1.608
Sulawesi Tengah,3/25/2021,54.579,1.611
Sulawesi Tengah,3/26/2021,55.799,1.22
Sulawesi Tengah,3/27/2021,56.793,0.994
Sulawesi Tengah,3/28/2021,56.865,0.072
Sulawesi Tengah,3/29/2021,58.406,1.541
Sulawesi Tengah,3/30/2021,59.748,1.342
Sulawesi Tengah,3/31/2021,60.921,1.173
Sulawesi Tengah,4/1/2021,61.897,0.976
Sulawesi Tengah,4/2/2021,61.926,0.029
Sulawesi Tengah,4/3/2021,62.372,0.446
Sulawesi Tengah,4/4/2021,62.379,0.007
Sulawesi Tengah,4/5/2021,63.616,1.237
Sulawesi Tengah,4/6/2021,64.379,0.763
Sulawesi Tengah,4/7/2021,65.563,1.184
Sulawesi Tengah,4/8/2021,66.493,0.93
Sulawesi Tengah,4/9/2021,67.816,1.323
Sulawesi Tengah,4/10/2021,68.603,0.787
Sulawesi Tengah,4/11/2021,68.604,0.001
Sulawesi Tengah,4/12/2021,69.701,1.097
Sulawesi Tengah,4/13/2021,70.057,0.356
Sulawesi Tengah,4/14/2021,70.36,0.303
Sulawesi Tengah,4/15/2021,70.802,0.442
Sulawesi Tengah,4/16/2021,71.123,0.321
Sulawesi Tengah,4/17/2021,71.494,0.371
Sulawesi Tengah,4/18/2021,71.495,0.001
Sulawesi Tengah,4/19/2021,72.146,0.651
Sulawesi Tengah,4/20/2021,72.919,0.773
Sulawesi Tengah,4/21/2021,73.903,0.984
Sulawesi Tengah,4/22/2021,74.742,0.839
Sulawesi Tengah,4/23/2021,75.468,0.726
Sulawesi Tengah,4/24/2021,76.064,0.596
Sulawesi Tengah,4/25/2021,76.094,0.03
Sulawesi Tengah,4/26/2021,77.236,1.142
Sulawesi Tengah,4/27/2021,78.391,1.155
Sulawesi Tengah,4/28/2021,79.478,1.087
Sulawesi Tengah,4/29/2021,80.873,1.395
Sulawesi Tengah,4/30/2021,81.861,0.988
Sulawesi Tengah,5/1/2021,82.106,0.245
Sulawesi Tengah,5/2/2021,82.117,0.011
Sulawesi Tengah,5/3/2021,82.804,0.687
Sulawesi Tengah,5/4/2021,83.501,0.697
Sulawesi Tengah,5/5/2021,84.298,0.797
Sulawesi Tengah,5/6/2021,84.904,0.606
Sulawesi Tengah,5/7/2021,86.215000000,1.311
Sulawesi Tengah,5/8/2021,86.726000000,0.511
Sulawesi Tengah,5/9/2021,86.770000000,0.044
Sulawesi Tengah,5/10/2021,87.359000000,0.589
Sulawesi Tengah,5/11/2021,87.832000000,0.473
Sulawesi Tengah,5/12/2021,87.898000000,0.066
Sulawesi Tengah,5/13/2021,87.905000000,0.007
Sulawesi Tengah,5/14/2021,87.96,0.055
Sulawesi Tengah,5/15/2021,88.157,0.197
Sulawesi Tengah,5/16/2021,88.164,0.007
Sulawesi Tengah,5/17/2021,88.453,0.289
Sulawesi Tengah,5/18/2021,89.248,0.795
Sulawesi Tengah,5/19/2021,90.239,0.991
Sulawesi Tengah,5/20/2021,92.104,1.865
Sulawesi Tengah,5/21/2021,93.691,1.587
Sulawesi Tengah,5/22/2021,95.532,1.841
Sulawesi Tengah,5/23/2021,95.547,0.015
Sulawesi Tengah,5/24/2021,97.277,1.73
Sulawesi Tengah,5/25/2021,99.081,1.804
Sulawesi Tengah,5/26/2021,99.54,0.459
Sulawesi Tengah,5/27/2021,101.277,1.737
Sulawesi Tengah,5/28/2021,103.032,1.755
Sulawesi Tengah,5/29/2021,104.823,1.791
Sulawesi Tengah,5/30/2021,105.365,0.542
Sulawesi Tengah,5/31/2021,107.093,1.728
Sulawesi Tengah,6/1/2021,107.734,0.641
Sulawesi Tengah,6/2/2021,109.343,1.609
Sulawesi Tengah,6/3/2021,110.735,1.392
Sulawesi Tengah,6/4/2021,111.82,1.085
Sulawesi Tengah,6/5/2021,112.94,1.12
Sulawesi Tengah,6/6/2021,113.093,0.153
Sulawesi Tengah,6/7/2021,114.684,1.591
Sulawesi Tengah,6/8/2021,117.005,2.321
Sulawesi Tengah,6/9/2021,120.261,3.256
Sulawesi Tengah,6/10/2021,123.155,2.894
Sulawesi Tengah,6/11/2021,126.134,2.979
Sulawesi Tengah,6/12/2021,128.83,2.696
Sulawesi Tengah,6/13/2021,129.055,0.225
Sulawesi Tengah,6/14/2021,132.1,3.045
Sulawesi Tengah,6/15/2021,134.377,2.277
Sulawesi Tengah,6/16/2021,137.375,2.998
Sulawesi Tengah,6/17/2021,140.678,3.303
Sulawesi Tengah,6/18/2021,143.416,2.738
Sulawesi Tengah,6/19/2021,146.022,2.606
Sulawesi Tengah,6/20/2021,146.52,0.498
Sulawesi Tengah,6/21/2021,149.948,3.428
Sulawesi Tengah,6/22/2021,153.26,3.312
Sulawesi Tengah,6/23/2021,157.16,3.9
Sulawesi Tengah,6/24/2021,161.107,3.947
Sulawesi Tengah,6/25/2021,165.98,4.873
Sulawesi Tengah,6/26/2021,188.859,22.879
Sulawesi Tengah,6/27/2021,190.574,1.715
Sulawesi Tengah,6/28/2021,203.55,12.976
Sulawesi Tengah,6/29/2021,215.598,12.048
Sulawesi Tengah,6/30/2021,226.665,11.067
Sulawesi Tengah,7/1/2021,234.039,7.374
Sulawesi Tengah,7/2/2021,240.534,6.495
Sulawesi Tengah,7/3/2021,247.499,6.965
Sulawesi Tengah,7/4/2021,249.186,1.687
Sulawesi Tengah,7/5/2021,255.84,6.654
Sulawesi Tengah,7/6/2021,262.275,6.435
Sulawesi Tengah,7/7/2021,268.97,6.695
Sulawesi Tengah,7/8/2021,273.779,4.809
Sulawesi Tengah,7/9/2021,277.432,3.653
Sulawesi Tengah,7/10/2021,281.036,3.604
Sulawesi Tengah,7/11/2021,281.252,0.216
Sulawesi Tengah,7/12/2021,284.778,3.526
Sulawesi Tengah,7/13/2021,287.577,2.799
Sulawesi Tengah,7/14/2021,290.556,2.979
Sulawesi Tengah,7/15/2021,295.534,4.978
Sulawesi Tengah,7/16/2021,298.086,2.552
Sulawesi Tengah,7/17/2021,301.657,3.571
Sulawesi Tengah,7/18/2021,302.927,1.27
Sulawesi Tengah,7/19/2021,304.671,1.744
Sulawesi Tengah,7/20/2021,304.724,0.053
Sulawesi Tengah,7/21/2021,306.027,1.303
Sulawesi Tengah,7/22/2021,307.531,1.504
Sulawesi Tengah,7/23/2021,308.525,0.994
Sulawesi Tengah,7/24/2021,309.569,1.044
Sulawesi Tengah,7/25/2021,310.052,0.483
Sulawesi Tengah,7/26/2021,311.464,1.412
Sulawesi Tengah,7/27/2021,313.478,2.014
Sulawesi Tengah,7/28/2021,315.117,1.639
Sulawesi Tengah,7/29/2021,316.497,1.38
Sulawesi Tengah,7/30/2021,317.357,0.86
Sulawesi Tengah,7/31/2021,319.108,1.751
Sulawesi Tengah,8/1/2021,321.228,2.12
Sulawesi Tengah,8/2/2021,322.99,1.762
Sulawesi Tengah,8/3/2021,323.639,0.649
Sulawesi Tengah,8/4/2021,324.127,0.488
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.455,0.261
Sulawesi Tenggara,3/3/2021,19.943,0.488
Sulawesi Tenggara,3/4/2021,20.572,0.629
Sulawesi Tenggara,3/5/2021,21.315,0.743
Sulawesi Tenggara,3/6/2021,21.577,0.262
Sulawesi Tenggara,3/7/2021,21.584,0.007
Sulawesi Tenggara,3/8/2021,22.902,1.318
Sulawesi Tenggara,3/9/2021,25.022,2.12
Sulawesi Tenggara,3/10/2021,27.441,2.419
Sulawesi Tenggara,3/11/2021,27.643,0.202
Sulawesi Tenggara,3/12/2021,28.651,1.008
Sulawesi Tenggara,3/13/2021,28.985,0.334
Sulawesi Tenggara,3/14/2021,28.986,0.001
Sulawesi Tenggara,3/15/2021,30.403,1.417
Sulawesi Tenggara,3/16/2021,31.586,1.183
Sulawesi Tenggara,3/17/2021,32.56,0.974
Sulawesi Tenggara,3/18/2021,33.511,0.951
Sulawesi Tenggara,3/19/2021,33.894,0.383
Sulawesi Tenggara,3/20/2021,34.17,0.276
Sulawesi Tenggara,3/21/2021,34.21,0.04
Sulawesi Tenggara,3/22/2021,35.09,0.88
Sulawesi Tenggara,3/23/2021,35.826,0.736
Sulawesi Tenggara,3/24/2021,36.983,1.157
Sulawesi Tenggara,3/25/2021,38.861,1.878
Sulawesi Tenggara,3/26/2021,39.558,0.697
Sulawesi Tenggara,3/27/2021,39.989,0.431
Sulawesi Tenggara,3/28/2021,40.032,0.043
Sulawesi Tenggara,3/29/2021,42.778,2.746
Sulawesi Tenggara,3/30/2021,43.878,1.1
Sulawesi Tenggara,3/31/2021,45.269,1.391
Sulawesi Tenggara,4/1/2021,46.125,0.856
Sulawesi Tenggara,4/2/2021,46.202,0.077
Sulawesi Tenggara,4/3/2021,46.382,0.18
Sulawesi Tenggara,4/4/2021,46.384,0.002
Sulawesi Tenggara,4/5/2021,47.859,1.475
Sulawesi Tenggara,4/6/2021,49.198,1.339
Sulawesi Tenggara,4/7/2021,52.652,3.454
Sulawesi Tenggara,4/8/2021,54.82,2.168
Sulawesi Tenggara,4/9/2021,56.386,1.566
Sulawesi Tenggara,4/10/2021,57.272,0.886
