Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,4/4/2021,303.454,0.111
Sulawesi Selatan,4/5/2021,308.85,5.396
Sulawesi Selatan,4/6/2021,317.812,8.962
Sulawesi Selatan,4/7/2021,322.069,4.257
Sulawesi Selatan,4/8/2021,325.802,3.733
Sulawesi Selatan,4/9/2021,330.275,4.473
Sulawesi Selatan,4/10/2021,342.298,12.023
Sulawesi Selatan,4/11/2021,343.72,1.422
Sulawesi Selatan,4/12/2021,359.706,15.986
Sulawesi Selatan,4/13/2021,363.23,3.524
Sulawesi Selatan,4/14/2021,368.08,4.85
Sulawesi Selatan,4/15/2021,372.223,4.143
Sulawesi Selatan,4/16/2021,374.572,2.349
Sulawesi Selatan,4/17/2021,377.61,3.038
Sulawesi Selatan,4/18/2021,377.632,0.022
Sulawesi Selatan,4/19/2021,384.25,6.618
Sulawesi Selatan,4/20/2021,389.054,4.804
Sulawesi Selatan,4/21/2021,393.169,4.115
Sulawesi Selatan,4/22/2021,396.876,3.707
Sulawesi Selatan,4/23/2021,398.208,1.332
Sulawesi Selatan,4/24/2021,400.411,2.203
Sulawesi Selatan,4/25/2021,400.478,0.067
Sulawesi Selatan,4/26/2021,401.908,1.43
Sulawesi Selatan,4/27/2021,403.719,1.811
Sulawesi Selatan,4/28/2021,405.205,1.486
Sulawesi Selatan,4/29/2021,407.356,2.151
Sulawesi Selatan,4/30/2021,408.369,1.013
Sulawesi Selatan,5/1/2021,409.071,0.702
Sulawesi Selatan,5/2/2021,409.076,0.005
Sulawesi Selatan,5/3/2021,410.093,1.017
Sulawesi Selatan,5/4/2021,410.837,0.744
Sulawesi Selatan,5/5/2021,411.908,1.071
Sulawesi Selatan,5/6/2021,412.642,0.734
Sulawesi Selatan,5/7/2021,414.245,1.603
Sulawesi Selatan,5/8/2021,416.603,2.358
Sulawesi Selatan,5/9/2021,417.149,0.546
Sulawesi Selatan,5/10/2021,419.808,2.659
Sulawesi Selatan,5/11/2021,422.097,2.289
Sulawesi Selatan,5/12/2021,423.323,1.226
Sulawesi Selatan,5/13/2021,423.342,0.019
Sulawesi Selatan,5/14/2021,423.362,0.02
Sulawesi Selatan,5/15/2021,425.056,1.694
Sulawesi Selatan,5/16/2021,425.124,0.068
Sulawesi Selatan,5/17/2021,427.404,2.28
Sulawesi Selatan,5/18/2021,430.989,3.585
Sulawesi Selatan,5/19/2021,436.154,5.165
Sulawesi Selatan,5/20/2021,440.674,4.52
Sulawesi Selatan,5/21/2021,445.144,4.47
Sulawesi Selatan,5/22/2021,450.155,5.011
Sulawesi Selatan,5/23/2021,450.52,0.365
Sulawesi Selatan,5/24/2021,455.553,5.033
Sulawesi Selatan,5/25/2021,462.768,7.215
Sulawesi Selatan,5/26/2021,463.715,0.947
Sulawesi Selatan,5/27/2021,472.763,9.048
Sulawesi Selatan,5/28/2021,479.154,6.391
Sulawesi Selatan,5/29/2021,485.839,6.685
Sulawesi Selatan,5/30/2021,486.064,0.225
Sulawesi Selatan,5/31/2021,493.463,7.399
Sulawesi Selatan,6/1/2021,494.376,0.913
Sulawesi Selatan,6/2/2021,502.658,8.282
Sulawesi Selatan,6/3/2021,511.672,9.014
Sulawesi Selatan,6/4/2021,519.345,7.673
Sulawesi Selatan,6/5/2021,526.82,7.475
Sulawesi Selatan,6/6/2021,526.955,0.135
Sulawesi Selatan,6/7/2021,535.597,8.642
Sulawesi Selatan,6/8/2021,543.888,8.291
Sulawesi Selatan,6/9/2021,553.393,9.505
Sulawesi Selatan,6/10/2021,561.155,7.762
Sulawesi Selatan,6/11/2021,566.232,5.077
Sulawesi Selatan,6/12/2021,572.594,6.362
Sulawesi Selatan,6/13/2021,572.837,0.243
Sulawesi Selatan,6/14/2021,582.054,9.217
Sulawesi Selatan,6/15/2021,591.389,9.335
Sulawesi Selatan,6/16/2021,602.056,10.667
Sulawesi Selatan,6/17/2021,611.469,9.413
Sulawesi Selatan,6/18/2021,618.059,6.59
Sulawesi Selatan,6/19/2021,624.319,6.26
Sulawesi Selatan,6/20/2021,624.432,0.113
Sulawesi Selatan,6/21/2021,634.069,9.637
Sulawesi Selatan,6/22/2021,644.668,10.599
Sulawesi Selatan,6/23/2021,655.881,11.213
Sulawesi Selatan,6/24/2021,668.828,12.947
Sulawesi Selatan,6/25/2021,681.189,12.361
Sulawesi Selatan,6/26/2021,736.874,55.685
Sulawesi Selatan,6/27/2021,749.663,12.789
Sulawesi Selatan,6/28/2021,787.098,37.435
Sulawesi Selatan,6/29/2021,826.387,39.289
Sulawesi Selatan,6/30/2021,857.262,30.875
Sulawesi Selatan,7/1/2021,899.084,41.822
Sulawesi Selatan,7/2/2021,929.516,30.432
Sulawesi Selatan,7/3/2021,960.429,30.913
Sulawesi Selatan,7/4/2021,971.456,11.027
Sulawesi Selatan,7/5/2021,"1,000.916",29.46
Sulawesi Selatan,7/6/2021,"1,032.283",31.367
Sulawesi Selatan,7/7/2021,"1,063.618",31.335
Sulawesi Selatan,7/8/2021,"1,100.324",36.706
Sulawesi Selatan,7/9/2021,"1,124.525",24.201
Sulawesi Selatan,7/10/2021,"1,148.539",24.014
Sulawesi Selatan,7/11/2021,"1,153.841",5.302
Sulawesi Selatan,7/12/2021,"1,180.183",26.342
Sulawesi Selatan,7/13/2021,"1,207.085",26.902
Sulawesi Selatan,7/14/2021,"1,233.847",26.762
Sulawesi Selatan,7/15/2021,"1,260.937",27.09
Sulawesi Selatan,7/16/2021,"1,281.165",20.228
Sulawesi Selatan,7/17/2021,"1,304.021",22.856
Sulawesi Selatan,7/18/2021,"1,310.822",6.801
Sulawesi Selatan,7/19/2021,"1,320.605",9.783
Sulawesi Selatan,7/20/2021,"1,320.795",0.19
Sulawesi Selatan,7/21/2021,"1,327.854",7.059
Sulawesi Selatan,7/22/2021,"1,342.282",14.428
Sulawesi Selatan,7/23/2021,"1,353.708",11.426
Sulawesi Selatan,7/24/2021,"1,365.772",12.064
Sulawesi Selatan,7/25/2021,"1,369.772",4
Sulawesi Selatan,7/26/2021,"1,374.122",4.35
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.847,0.236
Sulawesi Tengah,1/20/2021,1.124,0.277
Sulawesi Tengah,1/21/2021,1.423,0.299
Sulawesi Tengah,1/22/2021,1.715,0.292
Sulawesi Tengah,1/23/2021,1.879,0.164
Sulawesi Tengah,1/24/2021,1.883,0.004
Sulawesi Tengah,1/25/2021,2.066,0.183
Sulawesi Tengah,1/26/2021,2.315,0.249
Sulawesi Tengah,1/27/2021,2.516,0.201
Sulawesi Tengah,1/28/2021,2.747,0.231
Sulawesi Tengah,1/29/2021,2.939,0.192
Sulawesi Tengah,1/30/2021,3.117,0.178
Sulawesi Tengah,1/31/2021,3.14,0.023
Sulawesi Tengah,2/1/2021,3.555,0.415
Sulawesi Tengah,2/2/2021,3.962,0.407
Sulawesi Tengah,2/3/2021,4.716,0.754
Sulawesi Tengah,2/4/2021,5.957,1.241
Sulawesi Tengah,2/5/2021,7.284,1.327
Sulawesi Tengah,2/6/2021,8.435,1.151
Sulawesi Tengah,2/7/2021,8.57,0.135
Sulawesi Tengah,2/8/2021,10.264,1.694
Sulawesi Tengah,2/9/2021,12.38,2.116
Sulawesi Tengah,2/10/2021,14.428,2.048
Sulawesi Tengah,2/11/2021,15.627,1.199
Sulawesi Tengah,2/12/2021,15.735,0.108
Sulawesi Tengah,2/13/2021,16.558,0.823
Sulawesi Tengah,2/14/2021,16.574,0.016
Sulawesi Tengah,2/15/2021,17.143,0.569
Sulawesi Tengah,2/16/2021,17.694,0.551
Sulawesi Tengah,2/17/2021,18.023,0.329
Sulawesi Tengah,2/18/2021,18.447,0.424
Sulawesi Tengah,2/19/2021,18.877,0.43
Sulawesi Tengah,2/20/2021,19.143,0.266
Sulawesi Tengah,2/21/2021,19.184,0.041
Sulawesi Tengah,2/22/2021,19.469,0.285
Sulawesi Tengah,2/23/2021,19.731,0.262
Sulawesi Tengah,2/24/2021,20.134,0.403
Sulawesi Tengah,2/25/2021,20.408,0.274
Sulawesi Tengah,2/26/2021,20.516,0.108
Sulawesi Tengah,2/27/2021,20.887,0.371
Sulawesi Tengah,2/28/2021,20.888,0.001
Sulawesi Tengah,3/1/2021,21.429,0.541
Sulawesi Tengah,3/2/2021,22.109,0.68
Sulawesi Tengah,3/3/2021,23.175,1.066
Sulawesi Tengah,3/4/2021,24.625,1.45
Sulawesi Tengah,3/5/2021,26.503,1.878
Sulawesi Tengah,3/6/2021,27.871,1.368
Sulawesi Tengah,3/7/2021,28.425,0.554
Sulawesi Tengah,3/8/2021,31.283,2.858
Sulawesi Tengah,3/9/2021,34.13,2.847
Sulawesi Tengah,3/10/2021,37.343,3.213
Sulawesi Tengah,3/11/2021,37.496,0.153
Sulawesi Tengah,3/12/2021,39.079,1.583
Sulawesi Tengah,3/13/2021,39.797,0.718
Sulawesi Tengah,3/14/2021,39.807,0.01
Sulawesi Tengah,3/15/2021,41.582,1.775
Sulawesi Tengah,3/16/2021,43.148,1.566
Sulawesi Tengah,3/17/2021,44.518,1.37
Sulawesi Tengah,3/18/2021,46.127,1.609
Sulawesi Tengah,3/19/2021,47.19,1.063
Sulawesi Tengah,3/20/2021,48.088,0.898
Sulawesi Tengah,3/21/2021,48.435,0.347
Sulawesi Tengah,3/22/2021,49.811,1.376
Sulawesi Tengah,3/23/2021,51.227,1.416
Sulawesi Tengah,3/24/2021,52.835,1.608
Sulawesi Tengah,3/25/2021,54.446,1.611
Sulawesi Tengah,3/26/2021,55.666,1.22
Sulawesi Tengah,3/27/2021,56.659,0.993
Sulawesi Tengah,3/28/2021,56.731,0.072
Sulawesi Tengah,3/29/2021,58.271,1.54
Sulawesi Tengah,3/30/2021,59.613,1.342
Sulawesi Tengah,3/31/2021,60.785,1.172
Sulawesi Tengah,4/1/2021,61.724,0.939
Sulawesi Tengah,4/2/2021,61.753,0.029
Sulawesi Tengah,4/3/2021,62.196,0.443
Sulawesi Tengah,4/4/2021,62.203,0.007
Sulawesi Tengah,4/5/2021,63.43,1.227
Sulawesi Tengah,4/6/2021,64.193,0.763
Sulawesi Tengah,4/7/2021,65.377,1.184
Sulawesi Tengah,4/8/2021,66.307,0.93
Sulawesi Tengah,4/9/2021,67.63,1.323
Sulawesi Tengah,4/10/2021,68.415,0.785
Sulawesi Tengah,4/11/2021,68.416,0.001
Sulawesi Tengah,4/12/2021,69.511,1.095
Sulawesi Tengah,4/13/2021,69.867,0.356
Sulawesi Tengah,4/14/2021,70.169,0.302
Sulawesi Tengah,4/15/2021,70.611,0.442
Sulawesi Tengah,4/16/2021,70.932,0.321
Sulawesi Tengah,4/17/2021,71.303,0.371
Sulawesi Tengah,4/18/2021,71.303,0
Sulawesi Tengah,4/19/2021,71.954,0.651
Sulawesi Tengah,4/20/2021,72.726,0.772
Sulawesi Tengah,4/21/2021,73.71,0.984
Sulawesi Tengah,4/22/2021,74.548,0.838
Sulawesi Tengah,4/23/2021,75.274,0.726
Sulawesi Tengah,4/24/2021,75.869,0.595
Sulawesi Tengah,4/25/2021,75.899,0.03
Sulawesi Tengah,4/26/2021,77.034,1.135
Sulawesi Tengah,4/27/2021,78.188,1.154
Sulawesi Tengah,4/28/2021,79.275,1.087
Sulawesi Tengah,4/29/2021,80.669,1.394
Sulawesi Tengah,4/30/2021,81.657,0.988
Sulawesi Tengah,5/1/2021,81.902,0.245
Sulawesi Tengah,5/2/2021,81.913,0.011
Sulawesi Tengah,5/3/2021,82.6,0.687
Sulawesi Tengah,5/4/2021,83.296,0.696
Sulawesi Tengah,5/5/2021,84.092,0.796
Sulawesi Tengah,5/6/2021,84.698,0.606
Sulawesi Tengah,5/7/2021,86.001,1.303
Sulawesi Tengah,5/8/2021,86.511,0.51
Sulawesi Tengah,5/9/2021,86.555,0.044
Sulawesi Tengah,5/10/2021,87.144,0.589
Sulawesi Tengah,5/11/2021,87.617,0.473
Sulawesi Tengah,5/12/2021,87.683,0.066
Sulawesi Tengah,5/13/2021,87.69,0.007
Sulawesi Tengah,5/14/2021,87.745,0.055
Sulawesi Tengah,5/15/2021,87.942,0.197
Sulawesi Tengah,5/16/2021,87.949,0.007
Sulawesi Tengah,5/17/2021,88.237,0.288
Sulawesi Tengah,5/18/2021,89.031,0.794
Sulawesi Tengah,5/19/2021,90.022,0.991
Sulawesi Tengah,5/20/2021,91.887,1.865
Sulawesi Tengah,5/21/2021,93.466,1.579
Sulawesi Tengah,5/22/2021,95.303,1.837
Sulawesi Tengah,5/23/2021,95.318,0.015
Sulawesi Tengah,5/24/2021,97.038,1.72
Sulawesi Tengah,5/25/2021,98.837,1.799
Sulawesi Tengah,5/26/2021,99.281,0.444
Sulawesi Tengah,5/27/2021,101.014,1.733
Sulawesi Tengah,5/28/2021,102.764,1.75
Sulawesi Tengah,5/29/2021,104.544,1.78
Sulawesi Tengah,5/30/2021,105.086,0.542
Sulawesi Tengah,5/31/2021,106.813,1.727
Sulawesi Tengah,6/1/2021,107.454,0.641
Sulawesi Tengah,6/2/2021,109.061,1.607
Sulawesi Tengah,6/3/2021,110.453,1.392
Sulawesi Tengah,6/4/2021,111.535,1.082
Sulawesi Tengah,6/5/2021,112.655,1.12
Sulawesi Tengah,6/6/2021,112.804,0.149
Sulawesi Tengah,6/7/2021,114.392,1.588
Sulawesi Tengah,6/8/2021,116.711,2.319
Sulawesi Tengah,6/9/2021,119.965,3.254
Sulawesi Tengah,6/10/2021,122.856,2.891
Sulawesi Tengah,6/11/2021,125.815,2.959
Sulawesi Tengah,6/12/2021,128.502,2.687
Sulawesi Tengah,6/13/2021,128.727,0.225
Sulawesi Tengah,6/14/2021,131.77,3.043
Sulawesi Tengah,6/15/2021,134.021,2.251
Sulawesi Tengah,6/16/2021,137.008,2.987
Sulawesi Tengah,6/17/2021,140.286,3.278
Sulawesi Tengah,6/18/2021,143.005,2.719
Sulawesi Tengah,6/19/2021,145.611,2.606
Sulawesi Tengah,6/20/2021,146.106,0.495
Sulawesi Tengah,6/21/2021,149.468,3.362
Sulawesi Tengah,6/22/2021,152.761,3.293
Sulawesi Tengah,6/23/2021,156.659,3.898
Sulawesi Tengah,6/24/2021,160.586,3.927
Sulawesi Tengah,6/25/2021,165.44,4.854
Sulawesi Tengah,6/26/2021,187.621,22.181
Sulawesi Tengah,6/27/2021,189.198,1.577
Sulawesi Tengah,6/28/2021,201.876,12.678
Sulawesi Tengah,6/29/2021,213.616,11.74
Sulawesi Tengah,6/30/2021,223.909,10.293
Sulawesi Tengah,7/1/2021,231.102,7.193
Sulawesi Tengah,7/2/2021,237.173,6.071
Sulawesi Tengah,7/3/2021,244.062,6.889
Sulawesi Tengah,7/4/2021,245.747,1.685
Sulawesi Tengah,7/5/2021,252.307,6.56
Sulawesi Tengah,7/6/2021,258.594,6.287
Sulawesi Tengah,7/7/2021,265.171,6.577
Sulawesi Tengah,7/8/2021,269.943,4.772
Sulawesi Tengah,7/9/2021,273.564,3.621
Sulawesi Tengah,7/10/2021,277.041,3.477
Sulawesi Tengah,7/11/2021,277.256,0.215
Sulawesi Tengah,7/12/2021,280.776,3.52
Sulawesi Tengah,7/13/2021,283.522,2.746
Sulawesi Tengah,7/14/2021,286.165,2.643
Sulawesi Tengah,7/15/2021,291.09,4.925
Sulawesi Tengah,7/16/2021,293.609,2.519
Sulawesi Tengah,7/17/2021,296.938,3.329
Sulawesi Tengah,7/18/2021,297.919,0.981
Sulawesi Tengah,7/19/2021,299.46,1.541
Sulawesi Tengah,7/20/2021,299.512,0.052
Sulawesi Tengah,7/21/2021,300.692,1.18
Sulawesi Tengah,7/22/2021,302.013,1.321
Sulawesi Tengah,7/23/2021,302.909,0.896
Sulawesi Tengah,7/24/2021,303.649,0.74
Sulawesi Tengah,7/25/2021,304.093,0.444
Sulawesi Tengah,7/26/2021,304.515,0.422
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.185,0.271
Sulawesi Tenggara,3/2/2021,19.435,0.25
Sulawesi Tenggara,3/3/2021,19.923,0.488
Sulawesi Tenggara,3/4/2021,20.552,0.629
Sulawesi Tenggara,3/5/2021,21.294,0.742
Sulawesi Tenggara,3/6/2021,21.555,0.261
Sulawesi Tenggara,3/7/2021,21.562,0.007
Sulawesi Tenggara,3/8/2021,22.88,1.318
Sulawesi Tenggara,3/9/2021,25,2.12
Sulawesi Tenggara,3/10/2021,27.419,2.419
Sulawesi Tenggara,3/11/2021,27.621,0.202
Sulawesi Tenggara,3/12/2021,28.629,1.008
Sulawesi Tenggara,3/13/2021,28.963,0.334
Sulawesi Tenggara,3/14/2021,28.964,0.001
Sulawesi Tenggara,3/15/2021,30.381,1.417
Sulawesi Tenggara,3/16/2021,31.563,1.182
Sulawesi Tenggara,3/17/2021,32.537,0.974
Sulawesi Tenggara,3/18/2021,33.488,0.951
Sulawesi Tenggara,3/19/2021,33.871,0.383
Sulawesi Tenggara,3/20/2021,34.147,0.276
Sulawesi Tenggara,3/21/2021,34.187,0.04
Sulawesi Tenggara,3/22/2021,35.067,0.88
Sulawesi Tenggara,3/23/2021,35.803,0.736
Sulawesi Tenggara,3/24/2021,36.96,1.157
Sulawesi Tenggara,3/25/2021,38.837,1.877
Sulawesi Tenggara,3/26/2021,39.534,0.697
Sulawesi Tenggara,3/27/2021,39.965,0.431
Sulawesi Tenggara,3/28/2021,40.008,0.043
Sulawesi Tenggara,3/29/2021,42.753,2.745
Sulawesi Tenggara,3/30/2021,43.853,1.1
Sulawesi Tenggara,3/31/2021,45.244,1.391
Sulawesi Tenggara,4/1/2021,46.1,0.856
Sulawesi Tenggara,4/2/2021,46.177,0.077
Sulawesi Tenggara,4/3/2021,46.357,0.18
Sulawesi Tenggara,4/4/2021,46.359,0.002
Sulawesi Tenggara,4/5/2021,47.834,1.475
Sulawesi Tenggara,4/6/2021,49.173,1.339
Sulawesi Tenggara,4/7/2021,52.627,3.454
Sulawesi Tenggara,4/8/2021,54.795,2.168
Sulawesi Tenggara,4/9/2021,56.361,1.566
Sulawesi Tenggara,4/10/2021,57.247,0.886
Sulawesi Tenggara,4/11/2021,57.254,0.007
Sulawesi Tenggara,4/12/2021,58.542,1.288
Sulawesi Tenggara,4/13/2021,58.696,0.154
Sulawesi Tenggara,4/14/2021,58.86,0.164
Sulawesi Tenggara,4/15/2021,59.071,0.211
Sulawesi Tenggara,4/16/2021,59.176,0.105
Sulawesi Tenggara,4/17/2021,59.279,0.103
Sulawesi Tenggara,4/19/2021,59.772,0.493
Sulawesi Tenggara,4/20/2021,60.068,0.296
Sulawesi Tenggara,4/21/2021,60.642,0.574
Sulawesi Tenggara,4/22/2021,61.084,0.442
Sulawesi Tenggara,4/23/2021,61.305,0.221
Sulawesi Tenggara,4/24/2021,61.544,0.239
Sulawesi Tenggara,4/25/2021,61.545,0.001
Sulawesi Tenggara,4/26/2021,62.316,0.771
Sulawesi Tenggara,4/27/2021,63.251,0.935
Sulawesi Tenggara,4/28/2021,64.026,0.775
Sulawesi Tenggara,4/29/2021,65.459,1.433
Sulawesi Tenggara,4/30/2021,66.456,0.997
Sulawesi Tenggara,5/1/2021,67.164,0.708
Sulawesi Tenggara,5/2/2021,67.216,0.052
Sulawesi Tenggara,5/3/2021,68.703,1.487
Sulawesi Tenggara,5/4/2021,70.956,2.253
Sulawesi Tenggara,5/5/2021,73.275,2.319
Sulawesi Tenggara,5/6/2021,75.138,1.863
Sulawesi Tenggara,5/7/2021,76.423,1.285
Sulawesi Tenggara,5/8/2021,77.083,0.66
Sulawesi Tenggara,5/9/2021,77.088,0.005
Sulawesi Tenggara,5/10/2021,78.166,1.078
Sulawesi Tenggara,5/11/2021,78.231,0.065
Sulawesi Tenggara,5/12/2021,78.235,0.004
Sulawesi Tenggara,5/13/2021,78.235,0
Sulawesi Tenggara,5/15/2021,78.241,0.006
Sulawesi Tenggara,5/16/2021,78.242,0.001
Sulawesi Tenggara,5/17/2021,79.053,0.811
Sulawesi Tenggara,5/18/2021,80.783,1.73
Sulawesi Tenggara,5/19/2021,82.716,1.933
Sulawesi Tenggara,5/20/2021,85.284,2.568
Sulawesi Tenggara,5/21/2021,87.372,2.088
Sulawesi Tenggara,5/22/2021,89.21,1.838
Sulawesi Tenggara,5/23/2021,89.383,0.173
Sulawesi Tenggara,5/24/2021,91.669,2.286
Sulawesi Tenggara,5/25/2021,94.038,2.369
Sulawesi Tenggara,5/26/2021,94.294,0.256
Sulawesi Tenggara,5/27/2021,97.497,3.203
Sulawesi Tenggara,5/28/2021,98.862,1.365
Sulawesi Tenggara,5/29/2021,100.081,1.219
Sulawesi Tenggara,5/30/2021,100.11,0.029
Sulawesi Tenggara,5/31/2021,101.907,1.797
Sulawesi Tenggara,6/1/2021,102.098,0.191
Sulawesi Tenggara,6/2/2021,104.556,2.458
Sulawesi Tenggara,6/3/2021,107.248,2.692
Sulawesi Tenggara,6/4/2021,109.183,1.935
Sulawesi Tenggara,6/5/2021,110.412,1.229
Sulawesi Tenggara,6/6/2021,110.537,0.125
Sulawesi Tenggara,6/7/2021,113.427,2.89
Sulawesi Tenggara,6/8/2021,115.511,2.084
Sulawesi Tenggara,6/9/2021,117.718,2.207
Sulawesi Tenggara,6/10/2021,121.08,3.362
Sulawesi Tenggara,6/11/2021,123.814,2.734
Sulawesi Tenggara,6/12/2021,125.977,2.163
Sulawesi Tenggara,6/13/2021,126.179,0.202
Sulawesi Tenggara,6/14/2021,129.755,3.576
Sulawesi Tenggara,6/15/2021,135.196,5.441
Sulawesi Tenggara,6/16/2021,140.461,5.265
Sulawesi Tenggara,6/17/2021,146.502,6.041
Sulawesi Tenggara,6/18/2021,150.415,3.913
Sulawesi Tenggara,6/19/2021,155.86,5.445
Sulawesi Tenggara,6/20/2021,157.451,1.591
Sulawesi Tenggara,6/21/2021,163.795,6.344
Sulawesi Tenggara,6/22/2021,170.128,6.333
Sulawesi Tenggara,6/23/2021,176.891,6.763
Sulawesi Tenggara,6/24/2021,182.536,5.645
Sulawesi Tenggara,6/25/2021,186.228,3.692
Sulawesi Tenggara,6/26/2021,215.961,29.733
Sulawesi Tenggara,6/27/2021,219.376,3.415
Sulawesi Tenggara,6/28/2021,227.322,7.946
Sulawesi Tenggara,6/29/2021,232.624,5.302
Sulawesi Tenggara,6/30/2021,250.662,18.038
Sulawesi Tenggara,7/1/2021,258.177,7.515
Sulawesi Tenggara,7/2/2021,264.264,6.087
Sulawesi Tenggara,7/3/2021,269.909,5.645
Sulawesi Tenggara,7/4/2021,275.857,5.948
Sulawesi Tenggara,7/5/2021,283.905,8.048
Sulawesi Tenggara,7/6/2021,293.498,9.593
Sulawesi Tenggara,7/7/2021,302.594,9.096
Sulawesi Tenggara,7/8/2021,310.009,7.415
Sulawesi Tenggara,7/9/2021,315.6,5.591
Sulawesi Tenggara,7/10/2021,321.398,5.798
Sulawesi Tenggara,7/11/2021,323.145,1.747
Sulawesi Tenggara,7/12/2021,327.893,4.748
Sulawesi Tenggara,7/13/2021,331.841,3.948
Sulawesi Tenggara,7/14/2021,335.413,3.572
Sulawesi Tenggara,7/15/2021,340.518,5.105
Sulawesi Tenggara,7/16/2021,344.129,3.611
Sulawesi Tenggara,7/17/2021,349.525,5.396
Sulawesi Tenggara,7/18/2021,352.411,2.886
Sulawesi Tenggara,7/19/2021,353.892,1.481
Sulawesi Tenggara,7/20/2021,353.918,0.026
Sulawesi Tenggara,7/21/2021,355.461,1.543
Sulawesi Tenggara,7/22/2021,358.095,2.634
Sulawesi Tenggara,7/23/2021,360.238,2.143
Sulawesi Tenggara,7/24/2021,362.206,1.968
Sulawesi Tenggara,7/25/2021,362.793,0.587
Sulawesi Tenggara,7/26/2021,363.648,0.855
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
