Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Barat,4/3/2021,27.085,0.186
Sulawesi Barat,4/5/2021,27.758,0.673
Sulawesi Barat,4/6/2021,28.553,0.795
Sulawesi Barat,4/7/2021,29.103,0.55
Sulawesi Barat,4/8/2021,29.94,0.837
Sulawesi Barat,4/9/2021,30.32,0.38
Sulawesi Barat,4/10/2021,30.742,0.422
Sulawesi Barat,4/11/2021,30.756,0.014
Sulawesi Barat,4/12/2021,31.262,0.506
Sulawesi Barat,4/13/2021,31.325,0.063
Sulawesi Barat,4/14/2021,31.409,0.084
Sulawesi Barat,4/15/2021,31.516,0.107
Sulawesi Barat,4/16/2021,31.64,0.124
Sulawesi Barat,4/17/2021,31.816,0.176
Sulawesi Barat,4/18/2021,31.827,0.011
Sulawesi Barat,4/19/2021,32.24,0.413
Sulawesi Barat,4/20/2021,33.491,1.251
Sulawesi Barat,4/21/2021,34.624,1.133
Sulawesi Barat,4/22/2021,36.362,1.738
Sulawesi Barat,4/23/2021,37.285,0.923
Sulawesi Barat,4/24/2021,38.408,1.123
Sulawesi Barat,4/25/2021,38.41,0.002
Sulawesi Barat,4/26/2021,39.557,1.147
Sulawesi Barat,4/27/2021,40.634,1.077
Sulawesi Barat,4/28/2021,41.692,1.058
Sulawesi Barat,4/29/2021,43.283,1.591
Sulawesi Barat,4/30/2021,44.454,1.171
Sulawesi Barat,5/1/2021,44.628,0.174
Sulawesi Barat,5/2/2021,44.639,0.011
Sulawesi Barat,5/3/2021,46.129,1.49
Sulawesi Barat,5/4/2021,47.71,1.581
Sulawesi Barat,5/5/2021,48.711,1.001
Sulawesi Barat,5/6/2021,49.73,1.019
Sulawesi Barat,5/7/2021,50.275,0.545
Sulawesi Barat,5/8/2021,50.568,0.293
Sulawesi Barat,5/10/2021,50.96,0.392
Sulawesi Barat,5/11/2021,51.079,0.119
Sulawesi Barat,5/12/2021,51.136,0.057
Sulawesi Barat,5/14/2021,51.146,0.01
Sulawesi Barat,5/15/2021,51.174,0.028
Sulawesi Barat,5/17/2021,51.488,0.314
Sulawesi Barat,5/18/2021,52.213,0.725
Sulawesi Barat,5/19/2021,53.331,1.118
Sulawesi Barat,5/20/2021,54.632,1.301
Sulawesi Barat,5/21/2021,55.392,0.76
Sulawesi Barat,5/22/2021,55.77,0.378
Sulawesi Barat,5/23/2021,55.788,0.018
Sulawesi Barat,5/24/2021,56.905,1.117
Sulawesi Barat,5/25/2021,58.115,1.21
Sulawesi Barat,5/26/2021,58.18,0.065
Sulawesi Barat,5/27/2021,59.545,1.365
Sulawesi Barat,5/28/2021,60.517,0.972
Sulawesi Barat,5/29/2021,61.685,1.168
Sulawesi Barat,5/30/2021,61.792,0.107
Sulawesi Barat,5/31/2021,62.976,1.184
Sulawesi Barat,6/1/2021,63.294,0.318
Sulawesi Barat,6/2/2021,64.079,0.785
Sulawesi Barat,6/3/2021,65.264,1.185
Sulawesi Barat,6/4/2021,66.12,0.856
Sulawesi Barat,6/5/2021,66.613,0.493
Sulawesi Barat,6/6/2021,66.651,0.038
Sulawesi Barat,6/7/2021,67.627,0.976
Sulawesi Barat,6/8/2021,68.541,0.914
Sulawesi Barat,6/9/2021,69.209,0.668
Sulawesi Barat,6/10/2021,70.035,0.826
Sulawesi Barat,6/11/2021,70.702,0.667
Sulawesi Barat,6/12/2021,71.303,0.601
Sulawesi Barat,6/13/2021,71.316,0.013
Sulawesi Barat,6/14/2021,72.66,1.344
Sulawesi Barat,6/15/2021,74.571,1.911
Sulawesi Barat,6/16/2021,76.718,2.147
Sulawesi Barat,6/17/2021,80.428,3.71
Sulawesi Barat,6/18/2021,82.187,1.759
Sulawesi Barat,6/19/2021,84.886,2.699
Sulawesi Barat,6/20/2021,84.981,0.095
Sulawesi Barat,6/21/2021,87.971,2.99
Sulawesi Barat,6/22/2021,91.123,3.152
Sulawesi Barat,6/23/2021,93.813,2.69
Sulawesi Barat,6/24/2021,97.45,3.637
Sulawesi Barat,6/25/2021,100.376,2.926
Sulawesi Barat,6/26/2021,111.961,11.585
Sulawesi Barat,6/27/2021,112.69,0.729
Sulawesi Barat,6/28/2021,117.265,4.575
Sulawesi Barat,6/29/2021,122.482,5.217
Sulawesi Barat,6/30/2021,127.504,5.022
Sulawesi Barat,7/1/2021,134.763,7.259
Sulawesi Barat,7/2/2021,140.211,5.448
Sulawesi Barat,7/3/2021,144.31,4.099
Sulawesi Barat,7/4/2021,146.901,2.591
Sulawesi Barat,7/5/2021,150.196,3.295
Sulawesi Barat,7/6/2021,153.772,3.576
Sulawesi Barat,7/7/2021,156.284,2.512
Sulawesi Barat,7/8/2021,158.348,2.064
Sulawesi Barat,7/9/2021,159.7,1.352
Sulawesi Barat,7/10/2021,160.983,1.283
Sulawesi Barat,7/11/2021,161.117,0.134
Sulawesi Barat,7/12/2021,163.527,2.41
Sulawesi Barat,7/13/2021,166.773,3.246
Sulawesi Barat,7/14/2021,168.358,1.585
Sulawesi Barat,7/15/2021,169.813,1.455
Sulawesi Barat,7/16/2021,170.971,1.158
Sulawesi Barat,7/17/2021,173.496,2.525
Sulawesi Barat,7/18/2021,174.823,1.327
Sulawesi Barat,7/19/2021,175.622,0.799
Sulawesi Barat,7/20/2021,175.625,0.003
Sulawesi Barat,7/21/2021,176.401,0.776
Sulawesi Barat,7/22/2021,177.676,1.275
Sulawesi Barat,7/23/2021,178.419,0.743
Sulawesi Barat,7/24/2021,179.756,1.337
Sulawesi Barat,7/25/2021,180.044,0.288
Sulawesi Barat,7/26/2021,181.508,1.464
Sulawesi Barat,7/27/2021,182.547,1.039
Sulawesi Barat,7/28/2021,183.656,1.109
Sulawesi Barat,7/29/2021,184.561,0.905
Sulawesi Barat,7/30/2021,185.107,0.546
Sulawesi Barat,7/31/2021,185.386,0.279
Sulawesi Barat,8/1/2021,185.396,0.01
Sulawesi Barat,8/2/2021,185.684,0.288
Sulawesi Barat,8/3/2021,186.125,0.441
Sulawesi Barat,8/4/2021,186.458,0.333
Sulawesi Barat,8/5/2021,186.842,0.384
Sulawesi Barat,8/6/2021,187.044,0.202
Sulawesi Selatan,1/13/2021,0.004,0.004
Sulawesi Selatan,1/14/2021,0.099,0.095
Sulawesi Selatan,1/15/2021,0.151,0.052
Sulawesi Selatan,1/16/2021,0.255,0.104
Sulawesi Selatan,1/18/2021,0.376,0.121
Sulawesi Selatan,1/19/2021,0.534,0.158
Sulawesi Selatan,1/20/2021,0.752,0.218
Sulawesi Selatan,1/21/2021,1.041,0.289
Sulawesi Selatan,1/22/2021,1.306,0.265
Sulawesi Selatan,1/23/2021,1.516,0.21
Sulawesi Selatan,1/24/2021,1.529,0.013
Sulawesi Selatan,1/25/2021,1.951,0.422
Sulawesi Selatan,1/26/2021,2.359,0.408
Sulawesi Selatan,1/27/2021,2.898,0.539
Sulawesi Selatan,1/28/2021,3.479,0.581
Sulawesi Selatan,1/29/2021,4.013,0.534
Sulawesi Selatan,1/30/2021,4.538,0.525
Sulawesi Selatan,1/31/2021,4.692,0.154
Sulawesi Selatan,2/1/2021,6.236,1.544
Sulawesi Selatan,2/2/2021,10.164,3.928
Sulawesi Selatan,2/3/2021,15.571,5.407
Sulawesi Selatan,2/4/2021,21.341,5.77
Sulawesi Selatan,2/5/2021,25.356,4.015
Sulawesi Selatan,2/6/2021,28.388,3.032
Sulawesi Selatan,2/7/2021,28.566,0.178
Sulawesi Selatan,2/8/2021,31.089,2.523
Sulawesi Selatan,2/9/2021,33.039,1.95
Sulawesi Selatan,2/10/2021,35.051,2.012
Sulawesi Selatan,2/11/2021,36.815,1.764
Sulawesi Selatan,2/12/2021,36.98,0.165
Sulawesi Selatan,2/13/2021,37.849,0.869
Sulawesi Selatan,2/14/2021,37.874,0.025
Sulawesi Selatan,2/15/2021,39.713,1.839
Sulawesi Selatan,2/16/2021,41.775,2.062
Sulawesi Selatan,2/17/2021,44.001,2.226
Sulawesi Selatan,2/18/2021,45.72,1.719
Sulawesi Selatan,2/19/2021,46.866,1.146
Sulawesi Selatan,2/20/2021,48.045,1.179
Sulawesi Selatan,2/21/2021,48.106,0.061
Sulawesi Selatan,2/22/2021,49.126,1.02
Sulawesi Selatan,2/23/2021,50.1,0.974
Sulawesi Selatan,2/24/2021,51.27,1.17
Sulawesi Selatan,2/25/2021,52.179,0.909
Sulawesi Selatan,2/26/2021,52.656,0.477
Sulawesi Selatan,2/27/2021,53.03,0.374
Sulawesi Selatan,2/28/2021,53.045,0.015
Sulawesi Selatan,3/1/2021,53.813,0.768
Sulawesi Selatan,3/2/2021,56.442,2.629
Sulawesi Selatan,3/3/2021,61.463,5.021
Sulawesi Selatan,3/4/2021,69.058,7.595
Sulawesi Selatan,3/5/2021,74.944,5.886
Sulawesi Selatan,3/6/2021,78.743,3.799
Sulawesi Selatan,3/7/2021,78.956,0.213
Sulawesi Selatan,3/8/2021,88.42,9.464
Sulawesi Selatan,3/9/2021,98.047,9.627
Sulawesi Selatan,3/10/2021,107.679,9.632
Sulawesi Selatan,3/11/2021,108.424,0.745
Sulawesi Selatan,3/12/2021,115.394,6.97
Sulawesi Selatan,3/13/2021,119.942,4.548
Sulawesi Selatan,3/14/2021,120.237,0.295
Sulawesi Selatan,3/15/2021,127.97,7.733
Sulawesi Selatan,3/16/2021,136.182,8.212
Sulawesi Selatan,3/17/2021,148.009,11.827
Sulawesi Selatan,3/18/2021,159.97,11.961
Sulawesi Selatan,3/19/2021,170.366,10.396
Sulawesi Selatan,3/20/2021,180.184,9.818
Sulawesi Selatan,3/21/2021,180.526,0.342
Sulawesi Selatan,3/22/2021,191.405,10.879
Sulawesi Selatan,3/23/2021,204.028,12.623
Sulawesi Selatan,3/24/2021,215.537,11.509
Sulawesi Selatan,3/25/2021,229.202,13.665
Sulawesi Selatan,3/26/2021,240.798,11.596
Sulawesi Selatan,3/27/2021,251.182,10.384
Sulawesi Selatan,3/28/2021,252.794,1.612
Sulawesi Selatan,3/29/2021,266.791,13.997
Sulawesi Selatan,3/30/2021,276.699,9.908
Sulawesi Selatan,3/31/2021,286.68,9.981
Sulawesi Selatan,4/1/2021,297.285,10.605
Sulawesi Selatan,4/2/2021,299.081,1.796
Sulawesi Selatan,4/3/2021,303.737,4.656
Sulawesi Selatan,4/4/2021,303.849,0.112
Sulawesi Selatan,4/5/2021,309.244,5.395
Sulawesi Selatan,4/6/2021,318.211,8.967
Sulawesi Selatan,4/7/2021,322.468,4.257
Sulawesi Selatan,4/8/2021,326.203,3.735
Sulawesi Selatan,4/9/2021,330.679,4.476
Sulawesi Selatan,4/10/2021,342.705,12.026
Sulawesi Selatan,4/11/2021,344.127,1.422
Sulawesi Selatan,4/12/2021,360.117,15.99
Sulawesi Selatan,4/13/2021,363.644,3.527
Sulawesi Selatan,4/14/2021,368.494,4.85
Sulawesi Selatan,4/15/2021,372.637,4.143
Sulawesi Selatan,4/16/2021,374.986,2.349
Sulawesi Selatan,4/17/2021,378.025,3.039
Sulawesi Selatan,4/18/2021,378.047,0.022
Sulawesi Selatan,4/19/2021,384.668,6.621
Sulawesi Selatan,4/20/2021,389.474,4.806
Sulawesi Selatan,4/21/2021,393.589,4.115
Sulawesi Selatan,4/22/2021,397.298,3.709
Sulawesi Selatan,4/23/2021,398.632,1.334
Sulawesi Selatan,4/24/2021,400.835,2.203
Sulawesi Selatan,4/25/2021,400.902,0.067
Sulawesi Selatan,4/26/2021,402.333,1.431
Sulawesi Selatan,4/27/2021,404.145,1.812
Sulawesi Selatan,4/28/2021,405.632,1.487
Sulawesi Selatan,4/29/2021,407.785,2.153
Sulawesi Selatan,4/30/2021,408.798,1.013
Sulawesi Selatan,5/1/2021,409.501,0.703
Sulawesi Selatan,5/2/2021,409.506,0.005
Sulawesi Selatan,5/3/2021,410.523,1.017
Sulawesi Selatan,5/4/2021,411.269,0.746
Sulawesi Selatan,5/5/2021,412.341,1.072
Sulawesi Selatan,5/6/2021,413.076,0.735
Sulawesi Selatan,5/7/2021,414.681,1.605
Sulawesi Selatan,5/8/2021,417.04,2.359
Sulawesi Selatan,5/9/2021,417.586,0.546
Sulawesi Selatan,5/10/2021,420.245,2.659
Sulawesi Selatan,5/11/2021,422.536,2.291
Sulawesi Selatan,5/12/2021,423.762,1.226
Sulawesi Selatan,5/13/2021,423.781,0.019
Sulawesi Selatan,5/14/2021,423.801,0.02
Sulawesi Selatan,5/15/2021,425.498,1.697
Sulawesi Selatan,5/16/2021,425.567,0.069
Sulawesi Selatan,5/17/2021,427.851,2.284
Sulawesi Selatan,5/18/2021,431.44,3.589
Sulawesi Selatan,5/19/2021,436.607,5.167
Sulawesi Selatan,5/20/2021,441.129,4.522
Sulawesi Selatan,5/21/2021,445.603,4.474
Sulawesi Selatan,5/22/2021,450.616,5.013
Sulawesi Selatan,5/23/2021,450.981,0.365
Sulawesi Selatan,5/24/2021,456.016,5.035
Sulawesi Selatan,5/25/2021,463.234,7.218
Sulawesi Selatan,5/26/2021,464.182,0.948
Sulawesi Selatan,5/27/2021,473.237,9.055
Sulawesi Selatan,5/28/2021,479.631,6.394
Sulawesi Selatan,5/29/2021,486.32,6.689
Sulawesi Selatan,5/30/2021,486.545,0.225
Sulawesi Selatan,5/31/2021,493.956,7.411
Sulawesi Selatan,6/1/2021,494.873,0.917
Sulawesi Selatan,6/2/2021,503.198,8.325
Sulawesi Selatan,6/3/2021,512.252,9.054
Sulawesi Selatan,6/4/2021,519.932,7.68
Sulawesi Selatan,6/5/2021,527.422,7.49
Sulawesi Selatan,6/6/2021,527.558,0.136
Sulawesi Selatan,6/7/2021,536.207,8.649
Sulawesi Selatan,6/8/2021,544.503,8.296
Sulawesi Selatan,6/9/2021,554.016,9.513
Sulawesi Selatan,6/10/2021,561.82,7.804
Sulawesi Selatan,6/11/2021,566.934,5.114
Sulawesi Selatan,6/12/2021,573.303,6.369
Sulawesi Selatan,6/13/2021,573.546,0.243
Sulawesi Selatan,6/14/2021,582.874,9.328
Sulawesi Selatan,6/15/2021,592.266,9.392
Sulawesi Selatan,6/16/2021,603.093,10.827
Sulawesi Selatan,6/17/2021,612.604,9.511
Sulawesi Selatan,6/18/2021,619.237,6.633
Sulawesi Selatan,6/19/2021,625.63,6.393
Sulawesi Selatan,6/20/2021,625.745,0.115
Sulawesi Selatan,6/21/2021,635.413,9.668
Sulawesi Selatan,6/22/2021,646.035,10.622
Sulawesi Selatan,6/23/2021,657.261,11.226
Sulawesi Selatan,6/24/2021,670.237,12.976
Sulawesi Selatan,6/25/2021,682.617,12.38
Sulawesi Selatan,6/26/2021,738.774,56.157
Sulawesi Selatan,6/27/2021,751.708,12.934
Sulawesi Selatan,6/28/2021,789.656,37.948
Sulawesi Selatan,6/29/2021,829.466,39.81
Sulawesi Selatan,6/30/2021,860.57,31.104
Sulawesi Selatan,7/1/2021,902.696,42.126
Sulawesi Selatan,7/2/2021,933.716,31.02
Sulawesi Selatan,7/3/2021,964.895,31.179
Sulawesi Selatan,7/4/2021,975.948,11.053
Sulawesi Selatan,7/5/2021,"1,005.845",29.897
Sulawesi Selatan,7/6/2021,"1,037.494",31.649
Sulawesi Selatan,7/7/2021,"1,069.478",31.984
Sulawesi Selatan,7/8/2021,"1,106.895",37.417
Sulawesi Selatan,7/9/2021,"1,131.563",24.668
Sulawesi Selatan,7/10/2021,"1,156.005",24.442
Sulawesi Selatan,7/11/2021,"1,161.336",5.331
Sulawesi Selatan,7/12/2021,"1,187.844",26.508
Sulawesi Selatan,7/13/2021,"1,215.458",27.614
Sulawesi Selatan,7/14/2021,"1,242.943",27.485
Sulawesi Selatan,7/15/2021,"1,270.848",27.905
Sulawesi Selatan,7/16/2021,"1,291.8",20.952
Sulawesi Selatan,7/17/2021,"1,315.158",23.358
Sulawesi Selatan,7/18/2021,"1,321.964",6.806
Sulawesi Selatan,7/19/2021,"1,332.346",10.382
Sulawesi Selatan,7/20/2021,"1,332.537",0.191
Sulawesi Selatan,7/21/2021,"1,339.881",7.344
Sulawesi Selatan,7/22/2021,"1,354.887",15.006
Sulawesi Selatan,7/23/2021,"1,367.136",12.249
Sulawesi Selatan,7/24/2021,"1,380.758",13.622
Sulawesi Selatan,7/25/2021,"1,385.173",4.415
Sulawesi Selatan,7/26/2021,"1,398.382",13.209
Sulawesi Selatan,7/27/2021,"1,409.296",10.914
Sulawesi Selatan,7/28/2021,"1,421.124",11.828
Sulawesi Selatan,7/29/2021,"1,432.815",11.691
Sulawesi Selatan,7/30/2021,"1,438.447",5.632
Sulawesi Selatan,7/31/2021,"1,441.644",3.197
Sulawesi Selatan,8/1/2021,"1,442.416",0.772
Sulawesi Selatan,8/2/2021,"1,446.513",4.097
Sulawesi Selatan,8/3/2021,"1,450.414",3.901
Sulawesi Selatan,8/4/2021,"1,453.544",3.13
Sulawesi Selatan,8/5/2021,"1,457.473",3.929
Sulawesi Selatan,8/6/2021,"1,461.714",4.241
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.614,0.24
Sulawesi Tengah,1/19/2021,0.85,0.236
Sulawesi Tengah,1/20/2021,1.129,0.279
Sulawesi Tengah,1/21/2021,1.428,0.299
Sulawesi Tengah,1/22/2021,1.721,0.293
Sulawesi Tengah,1/23/2021,1.891,0.17
Sulawesi Tengah,1/24/2021,1.895,0.004
Sulawesi Tengah,1/25/2021,2.081,0.186
Sulawesi Tengah,1/26/2021,2.33,0.249
Sulawesi Tengah,1/27/2021,2.531,0.201
Sulawesi Tengah,1/28/2021,2.762,0.231
Sulawesi Tengah,1/29/2021,2.954,0.192
Sulawesi Tengah,1/30/2021,3.132,0.178
Sulawesi Tengah,1/31/2021,3.155,0.023
Sulawesi Tengah,2/1/2021,3.571,0.416
Sulawesi Tengah,2/2/2021,3.984,0.413
Sulawesi Tengah,2/3/2021,4.74,0.756
Sulawesi Tengah,2/4/2021,5.987,1.247
Sulawesi Tengah,2/5/2021,7.327,1.34
Sulawesi Tengah,2/6/2021,8.481,1.154
Sulawesi Tengah,2/7/2021,8.616,0.135
Sulawesi Tengah,2/8/2021,10.315,1.699
Sulawesi Tengah,2/9/2021,12.439,2.124
Sulawesi Tengah,2/10/2021,14.489,2.05
Sulawesi Tengah,2/11/2021,15.69,1.201
Sulawesi Tengah,2/12/2021,15.798,0.108
Sulawesi Tengah,2/13/2021,16.63,0.832
Sulawesi Tengah,2/14/2021,16.646,0.016
Sulawesi Tengah,2/15/2021,17.224,0.578
Sulawesi Tengah,2/16/2021,17.776,0.552
Sulawesi Tengah,2/17/2021,18.106,0.33
Sulawesi Tengah,2/18/2021,18.534,0.428
Sulawesi Tengah,2/19/2021,18.965,0.431
Sulawesi Tengah,2/20/2021,19.234,0.269
Sulawesi Tengah,2/21/2021,19.275,0.041
Sulawesi Tengah,2/22/2021,19.56,0.285
Sulawesi Tengah,2/23/2021,19.822,0.262
Sulawesi Tengah,2/24/2021,20.229,0.407
Sulawesi Tengah,2/25/2021,20.504,0.275
Sulawesi Tengah,2/26/2021,20.613,0.109
Sulawesi Tengah,2/27/2021,20.984,0.371
Sulawesi Tengah,2/28/2021,20.985,0.001
Sulawesi Tengah,3/1/2021,21.534,0.549
Sulawesi Tengah,3/2/2021,22.217,0.683
Sulawesi Tengah,3/3/2021,23.29,1.073
Sulawesi Tengah,3/4/2021,24.742,1.452
Sulawesi Tengah,3/5/2021,26.622,1.88
Sulawesi Tengah,3/6/2021,27.994,1.372
Sulawesi Tengah,3/7/2021,28.55,0.556
Sulawesi Tengah,3/8/2021,31.409,2.859
Sulawesi Tengah,3/9/2021,34.261,2.852
Sulawesi Tengah,3/10/2021,37.481,3.22
Sulawesi Tengah,3/11/2021,37.634,0.153
Sulawesi Tengah,3/12/2021,39.219,1.585
Sulawesi Tengah,3/13/2021,39.94,0.721
Sulawesi Tengah,3/14/2021,39.95,0.01
Sulawesi Tengah,3/15/2021,41.727,1.777
Sulawesi Tengah,3/16/2021,43.294,1.567
Sulawesi Tengah,3/17/2021,44.666,1.372
Sulawesi Tengah,3/18/2021,46.277,1.611
Sulawesi Tengah,3/19/2021,47.342,1.065
Sulawesi Tengah,3/20/2021,48.24,0.898
Sulawesi Tengah,3/21/2021,48.587,0.347
Sulawesi Tengah,3/22/2021,49.963,1.376
Sulawesi Tengah,3/23/2021,51.381,1.418
Sulawesi Tengah,3/24/2021,52.989,1.608
Sulawesi Tengah,3/25/2021,54.6,1.611
Sulawesi Tengah,3/26/2021,55.82,1.22
Sulawesi Tengah,3/27/2021,56.814,0.994
Sulawesi Tengah,3/28/2021,56.886,0.072
Sulawesi Tengah,3/29/2021,58.427,1.541
Sulawesi Tengah,3/30/2021,59.769,1.342
Sulawesi Tengah,3/31/2021,60.942,1.173
Sulawesi Tengah,4/1/2021,61.918,0.976
Sulawesi Tengah,4/2/2021,61.947,0.029
Sulawesi Tengah,4/3/2021,62.393,0.446
Sulawesi Tengah,4/4/2021,62.4,0.007
Sulawesi Tengah,4/5/2021,63.637,1.237
Sulawesi Tengah,4/6/2021,64.4,0.763
Sulawesi Tengah,4/7/2021,65.584,1.184
Sulawesi Tengah,4/8/2021,66.514,0.93
Sulawesi Tengah,4/9/2021,67.837,1.323
Sulawesi Tengah,4/10/2021,68.624,0.787
Sulawesi Tengah,4/11/2021,68.625,0.001
Sulawesi Tengah,4/12/2021,69.727,1.102
Sulawesi Tengah,4/13/2021,70.083,0.356
Sulawesi Tengah,4/14/2021,70.386,0.303
Sulawesi Tengah,4/15/2021,70.828,0.442
Sulawesi Tengah,4/16/2021,71.149,0.321
Sulawesi Tengah,4/17/2021,71.52,0.371
Sulawesi Tengah,4/18/2021,71.521,0.001
Sulawesi Tengah,4/19/2021,72.172,0.651
Sulawesi Tengah,4/20/2021,72.945,0.773
Sulawesi Tengah,4/21/2021,73.929,0.984
Sulawesi Tengah,4/22/2021,74.768,0.839
Sulawesi Tengah,4/23/2021,75.494,0.726
Sulawesi Tengah,4/24/2021,76.09,0.596
Sulawesi Tengah,4/25/2021,76.12,0.03
Sulawesi Tengah,4/26/2021,77.262,1.142
Sulawesi Tengah,4/27/2021,78.418,1.156
Sulawesi Tengah,4/28/2021,79.505,1.087
Sulawesi Tengah,4/29/2021,80.9,1.395
Sulawesi Tengah,4/30/2021,81.888,0.988
Sulawesi Tengah,5/1/2021,82.133,0.245
Sulawesi Tengah,5/2/2021,82.144,0.011
Sulawesi Tengah,5/3/2021,82.831,0.687
Sulawesi Tengah,5/4/2021,83.528,0.697
Sulawesi Tengah,5/5/2021,84.326,0.798
Sulawesi Tengah,5/6/2021,84.932,0.606
Sulawesi Tengah,5/7/2021,86.243,1.311
Sulawesi Tengah,5/8/2021,86.755,0.512
Sulawesi Tengah,5/9/2021,86.799,0.044
Sulawesi Tengah,5/10/2021,87.388,0.589
Sulawesi Tengah,5/11/2021,87.861,0.473
Sulawesi Tengah,5/12/2021,87.927,0.066
Sulawesi Tengah,5/13/2021,87.934,0.007
Sulawesi Tengah,5/14/2021,87.989,0.055
Sulawesi Tengah,5/15/2021,88.186,0.197
Sulawesi Tengah,5/16/2021,88.193,0.007
Sulawesi Tengah,5/17/2021,88.482,0.289
Sulawesi Tengah,5/18/2021,89.277,0.795
Sulawesi Tengah,5/19/2021,90.268,0.991
Sulawesi Tengah,5/20/2021,92.133,1.865
Sulawesi Tengah,5/21/2021,93.721,1.588
Sulawesi Tengah,5/22/2021,95.562,1.841
Sulawesi Tengah,5/23/2021,95.577,0.015
Sulawesi Tengah,5/24/2021,97.307,1.73
Sulawesi Tengah,5/25/2021,99.111,1.804
Sulawesi Tengah,5/26/2021,99.57,0.459
Sulawesi Tengah,5/27/2021,101.307,1.737
Sulawesi Tengah,5/28/2021,103.063,1.756
Sulawesi Tengah,5/29/2021,104.855,1.792
Sulawesi Tengah,5/30/2021,105.397,0.542
Sulawesi Tengah,5/31/2021,107.125,1.728
Sulawesi Tengah,6/1/2021,107.766,0.641
Sulawesi Tengah,6/2/2021,109.375,1.609
Sulawesi Tengah,6/3/2021,110.768,1.393
Sulawesi Tengah,6/4/2021,111.853,1.085
Sulawesi Tengah,6/5/2021,112.973,1.12
Sulawesi Tengah,6/6/2021,113.126,0.153
Sulawesi Tengah,6/7/2021,114.719,1.593
Sulawesi Tengah,6/8/2021,117.04,2.321
Sulawesi Tengah,6/9/2021,120.297,3.257
Sulawesi Tengah,6/10/2021,123.191,2.894
Sulawesi Tengah,6/11/2021,126.17,2.979
Sulawesi Tengah,6/12/2021,128.869,2.699
Sulawesi Tengah,6/13/2021,129.094,0.225
Sulawesi Tengah,6/14/2021,132.142,3.048
Sulawesi Tengah,6/15/2021,134.421,2.279
Sulawesi Tengah,6/16/2021,137.419,2.998
Sulawesi Tengah,6/17/2021,140.723,3.304
Sulawesi Tengah,6/18/2021,143.461,2.738
Sulawesi Tengah,6/19/2021,146.067,2.606
Sulawesi Tengah,6/20/2021,146.565,0.498
Sulawesi Tengah,6/21/2021,149.994,3.429
Sulawesi Tengah,6/22/2021,153.307,3.313
Sulawesi Tengah,6/23/2021,157.207,3.9
Sulawesi Tengah,6/24/2021,161.155,3.948
Sulawesi Tengah,6/25/2021,166.036,4.881
Sulawesi Tengah,6/26/2021,188.959,22.923
Sulawesi Tengah,6/27/2021,190.684,1.725
Sulawesi Tengah,6/28/2021,203.675,12.991
Sulawesi Tengah,6/29/2021,215.736,12.061
Sulawesi Tengah,6/30/2021,226.833,11.097
Sulawesi Tengah,7/1/2021,234.218,7.385
Sulawesi Tengah,7/2/2021,240.729,6.511
Sulawesi Tengah,7/3/2021,247.965,7.236
Sulawesi Tengah,7/4/2021,249.655,1.69
Sulawesi Tengah,7/5/2021,256.313,6.658
Sulawesi Tengah,7/6/2021,262.749,6.436
Sulawesi Tengah,7/7/2021,269.505,6.756
Sulawesi Tengah,7/8/2021,274.323,4.818
Sulawesi Tengah,7/9/2021,277.981,3.658
Sulawesi Tengah,7/10/2021,281.586,3.605
Sulawesi Tengah,7/11/2021,281.802,0.216
Sulawesi Tengah,7/12/2021,285.33,3.528
Sulawesi Tengah,7/13/2021,288.129,2.799
Sulawesi Tengah,7/14/2021,291.236,3.107
Sulawesi Tengah,7/15/2021,296.217,4.981
Sulawesi Tengah,7/16/2021,298.795,2.578
Sulawesi Tengah,7/17/2021,302.402,3.607
Sulawesi Tengah,7/18/2021,303.674,1.272
Sulawesi Tengah,7/19/2021,305.439,1.765
Sulawesi Tengah,7/20/2021,305.492,0.053
Sulawesi Tengah,7/21/2021,306.814,1.322
Sulawesi Tengah,7/22/2021,308.328,1.514
Sulawesi Tengah,7/23/2021,309.33,1.002
Sulawesi Tengah,7/24/2021,310.376,1.046
Sulawesi Tengah,7/25/2021,310.859,0.483
Sulawesi Tengah,7/26/2021,312.293,1.434
Sulawesi Tengah,7/27/2021,314.312,2.019
Sulawesi Tengah,7/28/2021,315.971,1.659
Sulawesi Tengah,7/29/2021,317.353,1.382
Sulawesi Tengah,7/30/2021,318.228,0.875
Sulawesi Tengah,7/31/2021,320.023,1.795
Sulawesi Tengah,8/1/2021,322.144,2.121
Sulawesi Tengah,8/2/2021,323.923,1.779
Sulawesi Tengah,8/3/2021,324.61,0.687
Sulawesi Tengah,8/4/2021,325.435,0.825
Sulawesi Tengah,8/5/2021,327.651,2.216
Sulawesi Tengah,8/6/2021,329.494,1.843
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
