Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,5/20/2021,440.955,4.521
Sulawesi Selatan,5/21/2021,445.426,4.471
Sulawesi Selatan,5/22/2021,450.44,5.014
Sulawesi Selatan,5/23/2021,450.805,0.365
Sulawesi Selatan,5/24/2021,455.84,5.035
Sulawesi Selatan,5/25/2021,463.056,7.216
Sulawesi Selatan,5/26/2021,464.003,0.947
Sulawesi Selatan,5/27/2021,473.057,9.054
Sulawesi Selatan,5/28/2021,479.45,6.393
Sulawesi Selatan,5/29/2021,486.135,6.685
Sulawesi Selatan,5/30/2021,486.36,0.225
Sulawesi Selatan,5/31/2021,493.769,7.409
Sulawesi Selatan,6/1/2021,494.685,0.916
Sulawesi Selatan,6/2/2021,503.006,8.321
Sulawesi Selatan,6/3/2021,512.042,9.036
Sulawesi Selatan,6/4/2021,519.719,7.677
Sulawesi Selatan,6/5/2021,527.208,7.489
Sulawesi Selatan,6/6/2021,527.344,0.136
Sulawesi Selatan,6/7/2021,535.992,8.648
Sulawesi Selatan,6/8/2021,544.287,8.295
Sulawesi Selatan,6/9/2021,553.799,9.512
Sulawesi Selatan,6/10/2021,561.6,7.801
Sulawesi Selatan,6/11/2021,566.714,5.114
Sulawesi Selatan,6/12/2021,573.077,6.363
Sulawesi Selatan,6/13/2021,573.32,0.243
Sulawesi Selatan,6/14/2021,582.646,9.326
Sulawesi Selatan,6/15/2021,592.036,9.39
Sulawesi Selatan,6/16/2021,602.814,10.778
Sulawesi Selatan,6/17/2021,612.246,9.432
Sulawesi Selatan,6/18/2021,618.842,6.596
Sulawesi Selatan,6/19/2021,625.218,6.376
Sulawesi Selatan,6/20/2021,625.332,0.114
Sulawesi Selatan,6/21/2021,634.999,9.667
Sulawesi Selatan,6/22/2021,645.618,10.619
Sulawesi Selatan,6/23/2021,656.841,11.223
Sulawesi Selatan,6/24/2021,669.811,12.97
Sulawesi Selatan,6/25/2021,682.184,12.373
Sulawesi Selatan,6/26/2021,738.234,56.05
Sulawesi Selatan,6/27/2021,751.153,12.919
Sulawesi Selatan,6/28/2021,788.931,37.778
Sulawesi Selatan,6/29/2021,828.501,39.57
Sulawesi Selatan,6/30/2021,859.523,31.022
Sulawesi Selatan,7/1/2021,901.538,42.015
Sulawesi Selatan,7/2/2021,932.4,30.862
Sulawesi Selatan,7/3/2021,963.387,30.987
Sulawesi Selatan,7/4/2021,974.432,11.045
Sulawesi Selatan,7/5/2021,"1,004.298",29.866
Sulawesi Selatan,7/6/2021,"1,035.802",31.504
Sulawesi Selatan,7/7/2021,"1,067.527",31.725
Sulawesi Selatan,7/8/2021,"1,104.782",37.255
Sulawesi Selatan,7/9/2021,"1,129.304",24.522
Sulawesi Selatan,7/10/2021,"1,153.588",24.284
Sulawesi Selatan,7/11/2021,"1,158.916",5.328
Sulawesi Selatan,7/12/2021,"1,185.403",26.487
Sulawesi Selatan,7/13/2021,"1,212.723",27.32
Sulawesi Selatan,7/14/2021,"1,239.953",27.23
Sulawesi Selatan,7/15/2021,"1,267.657",27.704
Sulawesi Selatan,7/16/2021,"1,288.359",20.702
Sulawesi Selatan,7/17/2021,"1,311.634",23.275
Sulawesi Selatan,7/18/2021,"1,318.438",6.804
Sulawesi Selatan,7/19/2021,"1,328.711",10.273
Sulawesi Selatan,7/20/2021,"1,328.902",0.191
Sulawesi Selatan,7/21/2021,"1,336.193",7.291
Sulawesi Selatan,7/22/2021,"1,351.091",14.898
Sulawesi Selatan,7/23/2021,"1,363.33",12.239
Sulawesi Selatan,7/24/2021,"1,376.52",13.19
Sulawesi Selatan,7/25/2021,"1,380.932",4.412
Sulawesi Selatan,7/26/2021,"1,393.957",13.025
Sulawesi Selatan,7/27/2021,"1,404.589",10.632
Sulawesi Selatan,7/28/2021,"1,416.224",11.635
Sulawesi Selatan,7/29/2021,"1,427.43",11.206
Sulawesi Selatan,7/30/2021,"1,432.759",5.329
Sulawesi Selatan,7/31/2021,"1,435.757",2.998
Sulawesi Selatan,8/1/2021,"1,436.517",0.76
Sulawesi Selatan,8/2/2021,"1,439.766",3.249
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.078,0.185
Sulawesi Tengah,1/26/2021,2.327,0.249
Sulawesi Tengah,1/27/2021,2.528,0.201
Sulawesi Tengah,1/28/2021,2.759,0.231
Sulawesi Tengah,1/29/2021,2.951,0.192
Sulawesi Tengah,1/30/2021,3.129,0.178
Sulawesi Tengah,1/31/2021,3.152,0.023
Sulawesi Tengah,2/1/2021,3.567,0.415
Sulawesi Tengah,2/2/2021,3.98,0.413
Sulawesi Tengah,2/3/2021,4.736,0.756
Sulawesi Tengah,2/4/2021,5.983,1.247
Sulawesi Tengah,2/5/2021,7.321,1.338
Sulawesi Tengah,2/6/2021,8.474,1.153
Sulawesi Tengah,2/7/2021,8.609,0.135
Sulawesi Tengah,2/8/2021,10.305,1.696
Sulawesi Tengah,2/9/2021,12.428,2.123
Sulawesi Tengah,2/10/2021,14.478,2.05
Sulawesi Tengah,2/11/2021,15.679,1.201
Sulawesi Tengah,2/12/2021,15.787,0.108
Sulawesi Tengah,2/13/2021,16.613,0.826
Sulawesi Tengah,2/14/2021,16.629,0.016
Sulawesi Tengah,2/15/2021,17.206,0.577
Sulawesi Tengah,2/16/2021,17.758,0.552
Sulawesi Tengah,2/17/2021,18.088,0.33
Sulawesi Tengah,2/18/2021,18.516,0.428
Sulawesi Tengah,2/19/2021,18.947,0.431
Sulawesi Tengah,2/20/2021,19.216,0.269
Sulawesi Tengah,2/21/2021,19.257,0.041
Sulawesi Tengah,2/22/2021,19.542,0.285
Sulawesi Tengah,2/23/2021,19.804,0.262
Sulawesi Tengah,2/24/2021,20.21,0.406
Sulawesi Tengah,2/25/2021,20.485,0.275
Sulawesi Tengah,2/26/2021,20.594,0.109
Sulawesi Tengah,2/27/2021,20.965,0.371
Sulawesi Tengah,2/28/2021,20.966,0.001
Sulawesi Tengah,3/1/2021,21.513,0.547
Sulawesi Tengah,3/2/2021,22.196,0.683
Sulawesi Tengah,3/3/2021,23.268,1.072
Sulawesi Tengah,3/4/2021,24.72,1.452
Sulawesi Tengah,3/5/2021,26.6,1.88
Sulawesi Tengah,3/6/2021,27.972,1.372
Sulawesi Tengah,3/7/2021,28.527,0.555
Sulawesi Tengah,3/8/2021,31.386,2.859
Sulawesi Tengah,3/9/2021,34.237,2.851
Sulawesi Tengah,3/10/2021,37.455,3.218
Sulawesi Tengah,3/11/2021,37.608,0.153
Sulawesi Tengah,3/12/2021,39.193,1.585
Sulawesi Tengah,3/13/2021,39.914,0.721
Sulawesi Tengah,3/14/2021,39.924,0.01
Sulawesi Tengah,3/15/2021,41.701,1.777
Sulawesi Tengah,3/16/2021,43.268,1.567
Sulawesi Tengah,3/17/2021,44.639,1.371
Sulawesi Tengah,3/18/2021,46.25,1.611
Sulawesi Tengah,3/19/2021,47.315,1.065
Sulawesi Tengah,3/20/2021,48.213,0.898
Sulawesi Tengah,3/21/2021,48.56,0.347
Sulawesi Tengah,3/22/2021,49.936,1.376
Sulawesi Tengah,3/23/2021,51.354,1.418
Sulawesi Tengah,3/24/2021,52.962,1.608
Sulawesi Tengah,3/25/2021,54.573,1.611
Sulawesi Tengah,3/26/2021,55.793,1.22
Sulawesi Tengah,3/27/2021,56.786,0.993
Sulawesi Tengah,3/28/2021,56.858,0.072
Sulawesi Tengah,3/29/2021,58.399,1.541
Sulawesi Tengah,3/30/2021,59.741,1.342
Sulawesi Tengah,3/31/2021,60.914,1.173
Sulawesi Tengah,4/1/2021,61.89,0.976
Sulawesi Tengah,4/2/2021,61.919,0.029
Sulawesi Tengah,4/3/2021,62.365,0.446
Sulawesi Tengah,4/4/2021,62.372,0.007
Sulawesi Tengah,4/5/2021,63.609,1.237
Sulawesi Tengah,4/6/2021,64.372,0.763
Sulawesi Tengah,4/7/2021,65.556,1.184
Sulawesi Tengah,4/8/2021,66.486,0.93
Sulawesi Tengah,4/9/2021,67.809,1.323
Sulawesi Tengah,4/10/2021,68.594,0.785
Sulawesi Tengah,4/11/2021,68.595,0.001
Sulawesi Tengah,4/12/2021,69.692,1.097
Sulawesi Tengah,4/13/2021,70.048,0.356
Sulawesi Tengah,4/14/2021,70.351,0.303
Sulawesi Tengah,4/15/2021,70.793,0.442
Sulawesi Tengah,4/16/2021,71.114,0.321
Sulawesi Tengah,4/17/2021,71.485,0.371
Sulawesi Tengah,4/18/2021,71.486,0.001
Sulawesi Tengah,4/19/2021,72.137,0.651
Sulawesi Tengah,4/20/2021,72.91,0.773
Sulawesi Tengah,4/21/2021,73.894000000,0.984
Sulawesi Tengah,4/22/2021,74.733000000,0.839
Sulawesi Tengah,4/23/2021,75.459000000,0.726
Sulawesi Tengah,4/24/2021,76.055000000,0.596
Sulawesi Tengah,4/25/2021,76.085,0.03
Sulawesi Tengah,4/26/2021,77.227000000,1.142
Sulawesi Tengah,4/27/2021,78.382000000,1.155
Sulawesi Tengah,4/28/2021,79.469,1.087
Sulawesi Tengah,4/29/2021,80.864000000,1.395
Sulawesi Tengah,4/30/2021,81.852000000,0.988
Sulawesi Tengah,5/1/2021,82.097,0.245
Sulawesi Tengah,5/2/2021,82.108000000,0.011
Sulawesi Tengah,5/3/2021,82.795000000,0.687
Sulawesi Tengah,5/4/2021,83.492000000,0.697
Sulawesi Tengah,5/5/2021,84.288,0.796
Sulawesi Tengah,5/6/2021,84.894000000,0.606
Sulawesi Tengah,5/7/2021,86.205000000,1.311
Sulawesi Tengah,5/8/2021,86.716000000,0.511
Sulawesi Tengah,5/9/2021,86.760000000,0.044
Sulawesi Tengah,5/10/2021,87.349000000,0.589
Sulawesi Tengah,5/11/2021,87.822000000,0.473
Sulawesi Tengah,5/12/2021,87.888000000,0.066
Sulawesi Tengah,5/13/2021,87.895000000,0.007
Sulawesi Tengah,5/14/2021,87.950000000,0.055
Sulawesi Tengah,5/15/2021,88.147000000,0.197
Sulawesi Tengah,5/16/2021,88.154,0.007
Sulawesi Tengah,5/17/2021,88.443,0.289
Sulawesi Tengah,5/18/2021,89.238,0.795
Sulawesi Tengah,5/19/2021,90.229,0.991
Sulawesi Tengah,5/20/2021,92.094,1.865
Sulawesi Tengah,5/21/2021,93.679000000,1.585
Sulawesi Tengah,5/22/2021,95.518000000,1.839
Sulawesi Tengah,5/23/2021,95.533000000,0.015
Sulawesi Tengah,5/24/2021,97.261000000,1.728
Sulawesi Tengah,5/25/2021,99.065000000,1.804
Sulawesi Tengah,5/26/2021,99.523000000,0.458
Sulawesi Tengah,5/27/2021,101.26,1.737
Sulawesi Tengah,5/28/2021,103.015,1.755
Sulawesi Tengah,5/29/2021,104.805,1.79
Sulawesi Tengah,5/30/2021,105.347,0.542
Sulawesi Tengah,5/31/2021,107.075,1.728
Sulawesi Tengah,6/1/2021,107.716,0.641
Sulawesi Tengah,6/2/2021,109.324,1.608
Sulawesi Tengah,6/3/2021,110.716,1.392
Sulawesi Tengah,6/4/2021,111.801,1.085
Sulawesi Tengah,6/5/2021,112.921,1.12
Sulawesi Tengah,6/6/2021,113.074,0.153
Sulawesi Tengah,6/7/2021,114.665,1.591
Sulawesi Tengah,6/8/2021,116.986,2.321
Sulawesi Tengah,6/9/2021,120.242,3.256
Sulawesi Tengah,6/10/2021,123.135,2.893
Sulawesi Tengah,6/11/2021,126.109,2.974
Sulawesi Tengah,6/12/2021,128.805,2.696
Sulawesi Tengah,6/13/2021,129.03,0.225
Sulawesi Tengah,6/14/2021,132.075,3.045
Sulawesi Tengah,6/15/2021,134.352,2.277
Sulawesi Tengah,6/16/2021,137.344,2.992
Sulawesi Tengah,6/17/2021,140.645,3.301
Sulawesi Tengah,6/18/2021,143.383,2.738
Sulawesi Tengah,6/19/2021,145.99,2.607
Sulawesi Tengah,6/20/2021,146.488,0.498
Sulawesi Tengah,6/21/2021,149.913,3.425
Sulawesi Tengah,6/22/2021,153.225,3.312
Sulawesi Tengah,6/23/2021,157.124,3.899
Sulawesi Tengah,6/24/2021,161.067,3.943
Sulawesi Tengah,6/25/2021,165.938,4.871
Sulawesi Tengah,6/26/2021,188.75,22.812
Sulawesi Tengah,6/27/2021,190.455,1.705
Sulawesi Tengah,6/28/2021,203.341,12.886
Sulawesi Tengah,6/29/2021,215.367,12.026
Sulawesi Tengah,6/30/2021,226.396,11.029
Sulawesi Tengah,7/1/2021,233.761,7.365
Sulawesi Tengah,7/2/2021,240.25,6.489
Sulawesi Tengah,7/3/2021,247.204,6.954
Sulawesi Tengah,7/4/2021,248.891,1.687
Sulawesi Tengah,7/5/2021,255.534,6.643
Sulawesi Tengah,7/6/2021,261.964,6.43
Sulawesi Tengah,7/7/2021,268.649,6.685
Sulawesi Tengah,7/8/2021,273.456,4.807
Sulawesi Tengah,7/9/2021,277.109,3.653
Sulawesi Tengah,7/10/2021,280.696,3.587
Sulawesi Tengah,7/11/2021,280.912,0.216
Sulawesi Tengah,7/12/2021,284.438,3.526
Sulawesi Tengah,7/13/2021,287.224,2.786
Sulawesi Tengah,7/14/2021,290.032,2.808
Sulawesi Tengah,7/15/2021,295.002,4.97
Sulawesi Tengah,7/16/2021,297.552,2.55
Sulawesi Tengah,7/17/2021,301.07,3.518
Sulawesi Tengah,7/18/2021,302.331,1.261
Sulawesi Tengah,7/19/2021,304.028,1.697
Sulawesi Tengah,7/20/2021,304.081,0.053
Sulawesi Tengah,7/21/2021,305.373,1.292
Sulawesi Tengah,7/22/2021,306.856,1.483
Sulawesi Tengah,7/23/2021,307.844,0.988
Sulawesi Tengah,7/24/2021,308.885,1.041
Sulawesi Tengah,7/25/2021,309.367,0.482
Sulawesi Tengah,7/26/2021,310.775,1.408
Sulawesi Tengah,7/27/2021,312.785,2.01
Sulawesi Tengah,7/28/2021,314.396,1.611
Sulawesi Tengah,7/29/2021,315.759,1.363
Sulawesi Tengah,7/30/2021,316.602,0.843
Sulawesi Tengah,7/31/2021,318.346,1.744
Sulawesi Tengah,8/1/2021,320.466,2.12
Sulawesi Tengah,8/2/2021,322.005,1.539
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.455,0.261
Sulawesi Tenggara,3/3/2021,19.943,0.488
Sulawesi Tenggara,3/4/2021,20.572,0.629
Sulawesi Tenggara,3/5/2021,21.315,0.743
Sulawesi Tenggara,3/6/2021,21.577,0.262
Sulawesi Tenggara,3/7/2021,21.584,0.007
Sulawesi Tenggara,3/8/2021,22.902,1.318
Sulawesi Tenggara,3/9/2021,25.022,2.12
Sulawesi Tenggara,3/10/2021,27.441,2.419
Sulawesi Tenggara,3/11/2021,27.643,0.202
Sulawesi Tenggara,3/12/2021,28.651,1.008
Sulawesi Tenggara,3/13/2021,28.985,0.334
Sulawesi Tenggara,3/14/2021,28.986,0.001
Sulawesi Tenggara,3/15/2021,30.403,1.417
Sulawesi Tenggara,3/16/2021,31.586,1.183
Sulawesi Tenggara,3/17/2021,32.56,0.974
Sulawesi Tenggara,3/18/2021,33.511,0.951
Sulawesi Tenggara,3/19/2021,33.894,0.383
Sulawesi Tenggara,3/20/2021,34.17,0.276
Sulawesi Tenggara,3/21/2021,34.21,0.04
Sulawesi Tenggara,3/22/2021,35.09,0.88
Sulawesi Tenggara,3/23/2021,35.826,0.736
Sulawesi Tenggara,3/24/2021,36.983,1.157
Sulawesi Tenggara,3/25/2021,38.861,1.878
Sulawesi Tenggara,3/26/2021,39.558,0.697
Sulawesi Tenggara,3/27/2021,39.989,0.431
Sulawesi Tenggara,3/28/2021,40.032,0.043
Sulawesi Tenggara,3/29/2021,42.778,2.746
Sulawesi Tenggara,3/30/2021,43.878,1.1
Sulawesi Tenggara,3/31/2021,45.269,1.391
Sulawesi Tenggara,4/1/2021,46.125,0.856
Sulawesi Tenggara,4/2/2021,46.202,0.077
Sulawesi Tenggara,4/3/2021,46.382,0.18
Sulawesi Tenggara,4/4/2021,46.384,0.002
Sulawesi Tenggara,4/5/2021,47.859,1.475
Sulawesi Tenggara,4/6/2021,49.198,1.339
Sulawesi Tenggara,4/7/2021,52.652,3.454
Sulawesi Tenggara,4/8/2021,54.82,2.168
Sulawesi Tenggara,4/9/2021,56.386,1.566
Sulawesi Tenggara,4/10/2021,57.272,0.886
Sulawesi Tenggara,4/11/2021,57.279,0.007
Sulawesi Tenggara,4/12/2021,58.568,1.289
Sulawesi Tenggara,4/13/2021,58.722,0.154
Sulawesi Tenggara,4/14/2021,58.886,0.164
Sulawesi Tenggara,4/15/2021,59.097,0.211
Sulawesi Tenggara,4/16/2021,59.202,0.105
Sulawesi Tenggara,4/17/2021,59.305,0.103
Sulawesi Tenggara,4/19/2021,59.798,0.493
Sulawesi Tenggara,4/20/2021,60.094,0.296
Sulawesi Tenggara,4/21/2021,60.668,0.574
Sulawesi Tenggara,4/22/2021,61.109,0.441
Sulawesi Tenggara,4/23/2021,61.33,0.221
Sulawesi Tenggara,4/24/2021,61.569,0.239
Sulawesi Tenggara,4/25/2021,61.57,0.001
Sulawesi Tenggara,4/26/2021,62.341,0.771
Sulawesi Tenggara,4/27/2021,63.276,0.935
Sulawesi Tenggara,4/28/2021,64.051,0.775
Sulawesi Tenggara,4/29/2021,65.484,1.433
Sulawesi Tenggara,4/30/2021,66.481,0.997
Sulawesi Tenggara,5/1/2021,67.189,0.708
Sulawesi Tenggara,5/2/2021,67.241,0.052
Sulawesi Tenggara,5/3/2021,68.728,1.487
Sulawesi Tenggara,5/4/2021,70.981,2.253
Sulawesi Tenggara,5/5/2021,73.3,2.319
Sulawesi Tenggara,5/6/2021,75.163,1.863
Sulawesi Tenggara,5/7/2021,76.448,1.285
Sulawesi Tenggara,5/8/2021,77.108,0.66
Sulawesi Tenggara,5/9/2021,77.113,0.005
Sulawesi Tenggara,5/10/2021,78.191,1.078
Sulawesi Tenggara,5/11/2021,78.256,0.065
Sulawesi Tenggara,5/12/2021,78.26,0.004
Sulawesi Tenggara,5/13/2021,78.26,0
Sulawesi Tenggara,5/15/2021,78.266,0.006
Sulawesi Tenggara,5/16/2021,78.27,0.004
Sulawesi Tenggara,5/17/2021,79.081,0.811
Sulawesi Tenggara,5/18/2021,80.811,1.73
Sulawesi Tenggara,5/19/2021,82.745,1.934
Sulawesi Tenggara,5/20/2021,85.313,2.568
Sulawesi Tenggara,5/21/2021,87.401,2.088
Sulawesi Tenggara,5/22/2021,89.239,1.838
Sulawesi Tenggara,5/23/2021,89.412,0.173
Sulawesi Tenggara,5/24/2021,91.699,2.287
Sulawesi Tenggara,5/25/2021,94.068,2.369
Sulawesi Tenggara,5/26/2021,94.324,0.256
Sulawesi Tenggara,5/27/2021,97.528,3.204
Sulawesi Tenggara,5/28/2021,98.893,1.365
Sulawesi Tenggara,5/29/2021,100.113,1.22
Sulawesi Tenggara,5/30/2021,100.142,0.029
Sulawesi Tenggara,5/31/2021,101.94,1.798
Sulawesi Tenggara,6/1/2021,102.131,0.191
Sulawesi Tenggara,6/2/2021,104.589,2.458
Sulawesi Tenggara,6/3/2021,107.282,2.693
Sulawesi Tenggara,6/4/2021,109.217,1.935
Sulawesi Tenggara,6/5/2021,110.446,1.229
Sulawesi Tenggara,6/6/2021,110.571,0.125
Sulawesi Tenggara,6/7/2021,113.462,2.891
Sulawesi Tenggara,6/8/2021,115.584,2.122
Sulawesi Tenggara,6/9/2021,117.791,2.207
Sulawesi Tenggara,6/10/2021,121.155,3.364
Sulawesi Tenggara,6/11/2021,123.889,2.734
Sulawesi Tenggara,6/12/2021,126.053,2.164
Sulawesi Tenggara,6/13/2021,126.256,0.203
Sulawesi Tenggara,6/14/2021,129.847,3.591
Sulawesi Tenggara,6/15/2021,135.289,5.442
Sulawesi Tenggara,6/16/2021,140.56,5.271
Sulawesi Tenggara,6/17/2021,146.611,6.051
Sulawesi Tenggara,6/18/2021,150.53,3.919
Sulawesi Tenggara,6/19/2021,155.994,5.464
Sulawesi Tenggara,6/20/2021,157.585,1.591
Sulawesi Tenggara,6/21/2021,163.939,6.354
Sulawesi Tenggara,6/22/2021,170.291,6.352
Sulawesi Tenggara,6/23/2021,177.088,6.797
Sulawesi Tenggara,6/24/2021,182.739,5.651
Sulawesi Tenggara,6/25/2021,186.432,3.693
Sulawesi Tenggara,6/26/2021,216.212,29.78
Sulawesi Tenggara,6/27/2021,219.631,3.419
Sulawesi Tenggara,6/28/2021,227.598,7.967
Sulawesi Tenggara,6/29/2021,232.979,5.381
Sulawesi Tenggara,6/30/2021,251.063,18.084
Sulawesi Tenggara,7/1/2021,258.656,7.593
Sulawesi Tenggara,7/2/2021,264.839,6.183
Sulawesi Tenggara,7/3/2021,270.509,5.67
Sulawesi Tenggara,7/4/2021,276.457,5.948
Sulawesi Tenggara,7/5/2021,284.545,8.088
Sulawesi Tenggara,7/6/2021,294.172,9.627
Sulawesi Tenggara,7/7/2021,303.307,9.135
Sulawesi Tenggara,7/8/2021,310.782,7.475
Sulawesi Tenggara,7/9/2021,316.376,5.594
Sulawesi Tenggara,7/10/2021,322.191,5.815
Sulawesi Tenggara,7/11/2021,323.938,1.747
Sulawesi Tenggara,7/12/2021,328.688,4.75
Sulawesi Tenggara,7/13/2021,332.638,3.95
Sulawesi Tenggara,7/14/2021,336.212,3.574
Sulawesi Tenggara,7/15/2021,341.325,5.113
Sulawesi Tenggara,7/16/2021,344.938,3.613
Sulawesi Tenggara,7/17/2021,350.347,5.409
Sulawesi Tenggara,7/18/2021,353.233,2.886
Sulawesi Tenggara,7/19/2021,354.715,1.482
Sulawesi Tenggara,7/20/2021,354.741,0.026
Sulawesi Tenggara,7/21/2021,356.285,1.544
Sulawesi Tenggara,7/22/2021,358.949,2.664
Sulawesi Tenggara,7/23/2021,361.127,2.178
Sulawesi Tenggara,7/24/2021,363.111,1.984
Sulawesi Tenggara,7/25/2021,363.732,0.621
Sulawesi Tenggara,7/26/2021,365.927,2.195
Sulawesi Tenggara,7/27/2021,368.564,2.637
Sulawesi Tenggara,7/28/2021,370.319,1.755
Sulawesi Tenggara,7/29/2021,372.022,1.703
Sulawesi Tenggara,7/30/2021,372.702,0.68
Sulawesi Tenggara,7/31/2021,373.504,0.802
Sulawesi Tenggara,8/1/2021,373.675,0.171
Sulawesi Tenggara,8/2/2021,374.758,1.083
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.73,0.481
Sulawesi Utara,1/31/2021,4.888,0.158
Sulawesi Utara,2/1/2021,5.614,0.726
Sulawesi Utara,2/2/2021,6.508,0.894
Sulawesi Utara,2/3/2021,7.829,1.321
Sulawesi Utara,2/4/2021,8.84,1.011
Sulawesi Utara,2/5/2021,12.572,3.732
Sulawesi Utara,2/6/2021,13.309,0.737
Sulawesi Utara,2/7/2021,13.347,0.038
Sulawesi Utara,2/8/2021,14.536,1.189
Sulawesi Utara,2/9/2021,15.79,1.254
Sulawesi Utara,2/10/2021,17.24,1.45
Sulawesi Utara,2/11/2021,17.89,0.65
Sulawesi Utara,2/12/2021,17.935,0.045
Sulawesi Utara,2/13/2021,18.101,0.166
Sulawesi Utara,2/14/2021,18.104,0.003
Sulawesi Utara,2/15/2021,18.452,0.348
Sulawesi Utara,2/16/2021,19.037,0.585
Sulawesi Utara,2/17/2021,19.647,0.61
Sulawesi Utara,2/18/2021,20.19,0.543
Sulawesi Utara,2/19/2021,20.687,0.497
Sulawesi Utara,2/20/2021,20.802,0.115
Sulawesi Utara,2/22/2021,21.04,0.238
Sulawesi Utara,2/23/2021,21.325,0.285
Sulawesi Utara,2/24/2021,21.635,0.31
Sulawesi Utara,2/25/2021,21.819,0.184
Sulawesi Utara,2/26/2021,21.903,0.084
Sulawesi Utara,2/27/2021,21.95,0.047
Sulawesi Utara,2/28/2021,21.95,0
Sulawesi Utara,3/1/2021,22.186,0.236
Sulawesi Utara,3/2/2021,22.486,0.3
Sulawesi Utara,3/3/2021,23.657,1.171
Sulawesi Utara,3/4/2021,25.329,1.672
Sulawesi Utara,3/5/2021,28.902,3.573
Sulawesi Utara,3/6/2021,29.711,0.809
