Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,2/6/2021,8.474,1.153
Sulawesi Tengah,2/7/2021,8.609,0.135
Sulawesi Tengah,2/8/2021,10.305,1.696
Sulawesi Tengah,2/9/2021,12.428,2.123
Sulawesi Tengah,2/10/2021,14.478,2.05
Sulawesi Tengah,2/11/2021,15.679,1.201
Sulawesi Tengah,2/12/2021,15.787,0.108
Sulawesi Tengah,2/13/2021,16.613,0.826
Sulawesi Tengah,2/14/2021,16.629,0.016
Sulawesi Tengah,2/15/2021,17.206,0.577
Sulawesi Tengah,2/16/2021,17.758,0.552
Sulawesi Tengah,2/17/2021,18.088,0.33
Sulawesi Tengah,2/18/2021,18.516,0.428
Sulawesi Tengah,2/19/2021,18.947,0.431
Sulawesi Tengah,2/20/2021,19.216,0.269
Sulawesi Tengah,2/21/2021,19.257,0.041
Sulawesi Tengah,2/22/2021,19.542,0.285
Sulawesi Tengah,2/23/2021,19.804,0.262
Sulawesi Tengah,2/24/2021,20.21,0.406
Sulawesi Tengah,2/25/2021,20.485,0.275
Sulawesi Tengah,2/26/2021,20.594,0.109
Sulawesi Tengah,2/27/2021,20.965,0.371
Sulawesi Tengah,2/28/2021,20.966,0.001
Sulawesi Tengah,3/1/2021,21.513,0.547
Sulawesi Tengah,3/2/2021,22.195,0.682
Sulawesi Tengah,3/3/2021,23.267,1.072
Sulawesi Tengah,3/4/2021,24.719,1.452
Sulawesi Tengah,3/5/2021,26.599,1.88
Sulawesi Tengah,3/6/2021,27.971,1.372
Sulawesi Tengah,3/7/2021,28.525,0.554
Sulawesi Tengah,3/8/2021,31.384,2.859
Sulawesi Tengah,3/9/2021,34.235,2.851
Sulawesi Tengah,3/10/2021,37.453,3.218
Sulawesi Tengah,3/11/2021,37.606,0.153
Sulawesi Tengah,3/12/2021,39.19,1.584
Sulawesi Tengah,3/13/2021,39.911,0.721
Sulawesi Tengah,3/14/2021,39.921,0.01
Sulawesi Tengah,3/15/2021,41.698,1.777
Sulawesi Tengah,3/16/2021,43.265,1.567
Sulawesi Tengah,3/17/2021,44.636,1.371
Sulawesi Tengah,3/18/2021,46.247,1.611
Sulawesi Tengah,3/19/2021,47.312,1.065
Sulawesi Tengah,3/20/2021,48.21,0.898
Sulawesi Tengah,3/21/2021,48.557,0.347
Sulawesi Tengah,3/22/2021,49.933,1.376
Sulawesi Tengah,3/23/2021,51.35,1.417
Sulawesi Tengah,3/24/2021,52.958,1.608
Sulawesi Tengah,3/25/2021,54.569,1.611
Sulawesi Tengah,3/26/2021,55.789,1.22
Sulawesi Tengah,3/27/2021,56.782,0.993
Sulawesi Tengah,3/28/2021,56.854,0.072
Sulawesi Tengah,3/29/2021,58.395,1.541
Sulawesi Tengah,3/30/2021,59.737,1.342
Sulawesi Tengah,3/31/2021,60.91,1.173
Sulawesi Tengah,4/1/2021,61.886,0.976
Sulawesi Tengah,4/2/2021,61.915,0.029
Sulawesi Tengah,4/3/2021,62.361,0.446
Sulawesi Tengah,4/4/2021,62.368,0.007
Sulawesi Tengah,4/5/2021,63.605,1.237
Sulawesi Tengah,4/6/2021,64.368,0.763
Sulawesi Tengah,4/7/2021,65.552,1.184
Sulawesi Tengah,4/8/2021,66.482,0.93
Sulawesi Tengah,4/9/2021,67.805,1.323
Sulawesi Tengah,4/10/2021,68.59,0.785
Sulawesi Tengah,4/11/2021,68.591,0.001
Sulawesi Tengah,4/12/2021,69.688,1.097
Sulawesi Tengah,4/13/2021,70.044,0.356
Sulawesi Tengah,4/14/2021,70.347,0.303
Sulawesi Tengah,4/15/2021,70.789,0.442
Sulawesi Tengah,4/16/2021,71.11,0.321
Sulawesi Tengah,4/17/2021,71.481,0.371
Sulawesi Tengah,4/18/2021,71.482,0.001
Sulawesi Tengah,4/19/2021,72.133,0.651
Sulawesi Tengah,4/20/2021,72.906000000,0.773
Sulawesi Tengah,4/21/2021,73.890000000,0.984
Sulawesi Tengah,4/22/2021,74.729000000,0.839
Sulawesi Tengah,4/23/2021,75.455000000,0.726
Sulawesi Tengah,4/24/2021,76.051000000,0.596
Sulawesi Tengah,4/25/2021,76.081000000,0.03
Sulawesi Tengah,4/26/2021,77.223000000,1.142
Sulawesi Tengah,4/27/2021,78.377000000,1.154
Sulawesi Tengah,4/28/2021,79.464000000,1.087
Sulawesi Tengah,4/29/2021,80.859000000,1.395
Sulawesi Tengah,4/30/2021,81.847000000,0.988
Sulawesi Tengah,5/1/2021,82.092000000,0.245
Sulawesi Tengah,5/2/2021,82.103000000,0.011
Sulawesi Tengah,5/3/2021,82.790000000,0.687
Sulawesi Tengah,5/4/2021,83.487000000,0.697
Sulawesi Tengah,5/5/2021,84.283000000,0.796
Sulawesi Tengah,5/6/2021,84.889000000,0.606
Sulawesi Tengah,5/7/2021,86.196000000,1.307
Sulawesi Tengah,5/8/2021,86.707000000,0.511
Sulawesi Tengah,5/9/2021,86.751000000,0.044
Sulawesi Tengah,5/10/2021,87.340000000,0.589
Sulawesi Tengah,5/11/2021,87.813000000,0.473
Sulawesi Tengah,5/12/2021,87.879000000,0.066
Sulawesi Tengah,5/13/2021,87.886000000,0.007
Sulawesi Tengah,5/14/2021,87.941000000,0.055
Sulawesi Tengah,5/15/2021,88.138000000,0.197
Sulawesi Tengah,5/16/2021,88.145,0.007
Sulawesi Tengah,5/17/2021,88.434,0.289
Sulawesi Tengah,5/18/2021,89.229,0.795
Sulawesi Tengah,5/19/2021,90.22,0.991
Sulawesi Tengah,5/20/2021,92.085,1.865
Sulawesi Tengah,5/21/2021,93.670000000,1.585
Sulawesi Tengah,5/22/2021,95.509000000,1.839
Sulawesi Tengah,5/23/2021,95.524000000,0.015
Sulawesi Tengah,5/24/2021,97.252000000,1.728
Sulawesi Tengah,5/25/2021,99.056000000,1.804
Sulawesi Tengah,5/26/2021,99.514000000,0.458
Sulawesi Tengah,5/27/2021,101.251,1.737
Sulawesi Tengah,5/28/2021,103.004,1.753
Sulawesi Tengah,5/29/2021,104.794,1.79
Sulawesi Tengah,5/30/2021,105.336,0.542
Sulawesi Tengah,5/31/2021,107.064,1.728
Sulawesi Tengah,6/1/2021,107.705,0.641
Sulawesi Tengah,6/2/2021,109.313,1.608
Sulawesi Tengah,6/3/2021,110.705,1.392
Sulawesi Tengah,6/4/2021,111.79,1.085
Sulawesi Tengah,6/5/2021,112.91,1.12
Sulawesi Tengah,6/6/2021,113.063,0.153
Sulawesi Tengah,6/7/2021,114.654,1.591
Sulawesi Tengah,6/8/2021,116.975,2.321
Sulawesi Tengah,6/9/2021,120.231,3.256
Sulawesi Tengah,6/10/2021,123.124,2.893
Sulawesi Tengah,6/11/2021,126.098,2.974
Sulawesi Tengah,6/12/2021,128.794,2.696
Sulawesi Tengah,6/13/2021,129.019,0.225
Sulawesi Tengah,6/14/2021,132.064,3.045
Sulawesi Tengah,6/15/2021,134.339,2.275
Sulawesi Tengah,6/16/2021,137.331,2.992
Sulawesi Tengah,6/17/2021,140.631,3.3
Sulawesi Tengah,6/18/2021,143.369,2.738
Sulawesi Tengah,6/19/2021,145.976,2.607
Sulawesi Tengah,6/20/2021,146.474,0.498
Sulawesi Tengah,6/21/2021,149.899,3.425
Sulawesi Tengah,6/22/2021,153.211,3.312
Sulawesi Tengah,6/23/2021,157.11,3.899
Sulawesi Tengah,6/24/2021,161.053,3.943
Sulawesi Tengah,6/25/2021,165.924,4.871
Sulawesi Tengah,6/26/2021,188.727,22.803
Sulawesi Tengah,6/27/2021,190.427,1.7
Sulawesi Tengah,6/28/2021,203.307,12.88
Sulawesi Tengah,6/29/2021,215.328,12.021
Sulawesi Tengah,6/30/2021,226.341,11.013
Sulawesi Tengah,7/1/2021,233.703,7.362
Sulawesi Tengah,7/2/2021,240.191,6.488
Sulawesi Tengah,7/3/2021,247.144,6.953
Sulawesi Tengah,7/4/2021,248.831,1.687
Sulawesi Tengah,7/5/2021,255.474,6.643
Sulawesi Tengah,7/6/2021,261.904,6.43
Sulawesi Tengah,7/7/2021,268.586,6.682
Sulawesi Tengah,7/8/2021,273.391,4.805
Sulawesi Tengah,7/9/2021,277.044,3.653
Sulawesi Tengah,7/10/2021,280.631,3.587
Sulawesi Tengah,7/11/2021,280.847,0.216
Sulawesi Tengah,7/12/2021,284.373,3.526
Sulawesi Tengah,7/13/2021,287.144,2.771
Sulawesi Tengah,7/14/2021,289.944,2.8
Sulawesi Tengah,7/15/2021,294.914,4.97
Sulawesi Tengah,7/16/2021,297.464,2.55
Sulawesi Tengah,7/17/2021,300.948,3.484
Sulawesi Tengah,7/18/2021,302.174,1.226
Sulawesi Tengah,7/19/2021,303.871,1.697
Sulawesi Tengah,7/20/2021,303.924,0.053
Sulawesi Tengah,7/21/2021,305.216,1.292
Sulawesi Tengah,7/22/2021,306.698,1.482
Sulawesi Tengah,7/23/2021,307.686,0.988
Sulawesi Tengah,7/24/2021,308.727,1.041
Sulawesi Tengah,7/25/2021,309.197,0.47
Sulawesi Tengah,7/26/2021,310.605,1.408
Sulawesi Tengah,7/27/2021,312.615,2.01
Sulawesi Tengah,7/28/2021,314.226,1.611
Sulawesi Tengah,7/29/2021,315.589,1.363
Sulawesi Tengah,7/30/2021,316.432,0.843
Sulawesi Tengah,7/31/2021,318.176,1.744
Sulawesi Tengah,8/1/2021,320.293,2.117
Sulawesi Tengah,8/2/2021,321.109,0.816
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.449,0.255
Sulawesi Tenggara,3/3/2021,19.937,0.488
Sulawesi Tenggara,3/4/2021,20.566,0.629
Sulawesi Tenggara,3/5/2021,21.309,0.743
Sulawesi Tenggara,3/6/2021,21.571,0.262
Sulawesi Tenggara,3/7/2021,21.578,0.007
Sulawesi Tenggara,3/8/2021,22.896,1.318
Sulawesi Tenggara,3/9/2021,25.016,2.12
Sulawesi Tenggara,3/10/2021,27.435,2.419
Sulawesi Tenggara,3/11/2021,27.637,0.202
Sulawesi Tenggara,3/12/2021,28.645,1.008
Sulawesi Tenggara,3/13/2021,28.979,0.334
Sulawesi Tenggara,3/14/2021,28.98,0.001
Sulawesi Tenggara,3/15/2021,30.397,1.417
Sulawesi Tenggara,3/16/2021,31.579,1.182
Sulawesi Tenggara,3/17/2021,32.553,0.974
Sulawesi Tenggara,3/18/2021,33.504,0.951
Sulawesi Tenggara,3/19/2021,33.887,0.383
Sulawesi Tenggara,3/20/2021,34.163,0.276
Sulawesi Tenggara,3/21/2021,34.203,0.04
Sulawesi Tenggara,3/22/2021,35.083,0.88
Sulawesi Tenggara,3/23/2021,35.819,0.736
Sulawesi Tenggara,3/24/2021,36.976,1.157
Sulawesi Tenggara,3/25/2021,38.854,1.878
Sulawesi Tenggara,3/26/2021,39.551,0.697
Sulawesi Tenggara,3/27/2021,39.982,0.431
Sulawesi Tenggara,3/28/2021,40.025,0.043
Sulawesi Tenggara,3/29/2021,42.771,2.746
Sulawesi Tenggara,3/30/2021,43.871,1.1
Sulawesi Tenggara,3/31/2021,45.262,1.391
Sulawesi Tenggara,4/1/2021,46.118,0.856
Sulawesi Tenggara,4/2/2021,46.195,0.077
Sulawesi Tenggara,4/3/2021,46.375,0.18
Sulawesi Tenggara,4/4/2021,46.377,0.002
Sulawesi Tenggara,4/5/2021,47.852,1.475
Sulawesi Tenggara,4/6/2021,49.191,1.339
Sulawesi Tenggara,4/7/2021,52.645,3.454
Sulawesi Tenggara,4/8/2021,54.813,2.168
Sulawesi Tenggara,4/9/2021,56.379,1.566
Sulawesi Tenggara,4/10/2021,57.265,0.886
Sulawesi Tenggara,4/11/2021,57.272,0.007
Sulawesi Tenggara,4/12/2021,58.561,1.289
Sulawesi Tenggara,4/13/2021,58.715,0.154
Sulawesi Tenggara,4/14/2021,58.879,0.164
Sulawesi Tenggara,4/15/2021,59.09,0.211
Sulawesi Tenggara,4/16/2021,59.195,0.105
Sulawesi Tenggara,4/17/2021,59.298,0.103
Sulawesi Tenggara,4/19/2021,59.791,0.493
Sulawesi Tenggara,4/20/2021,60.087,0.296
Sulawesi Tenggara,4/21/2021,60.661,0.574
Sulawesi Tenggara,4/22/2021,61.102,0.441
Sulawesi Tenggara,4/23/2021,61.323,0.221
Sulawesi Tenggara,4/24/2021,61.562,0.239
Sulawesi Tenggara,4/25/2021,61.563,0.001
Sulawesi Tenggara,4/26/2021,62.334,0.771
Sulawesi Tenggara,4/27/2021,63.269,0.935
Sulawesi Tenggara,4/28/2021,64.044,0.775
Sulawesi Tenggara,4/29/2021,65.477,1.433
Sulawesi Tenggara,4/30/2021,66.474,0.997
Sulawesi Tenggara,5/1/2021,67.182,0.708
Sulawesi Tenggara,5/2/2021,67.234,0.052
Sulawesi Tenggara,5/3/2021,68.721,1.487
Sulawesi Tenggara,5/4/2021,70.974,2.253
Sulawesi Tenggara,5/5/2021,73.293,2.319
Sulawesi Tenggara,5/6/2021,75.156,1.863
Sulawesi Tenggara,5/7/2021,76.441,1.285
Sulawesi Tenggara,5/8/2021,77.101,0.66
Sulawesi Tenggara,5/9/2021,77.106,0.005
Sulawesi Tenggara,5/10/2021,78.184,1.078
Sulawesi Tenggara,5/11/2021,78.249,0.065
Sulawesi Tenggara,5/12/2021,78.253,0.004
Sulawesi Tenggara,5/13/2021,78.253,0
Sulawesi Tenggara,5/15/2021,78.259,0.006
Sulawesi Tenggara,5/16/2021,78.263,0.004
Sulawesi Tenggara,5/17/2021,79.074,0.811
Sulawesi Tenggara,5/18/2021,80.804,1.73
Sulawesi Tenggara,5/19/2021,82.738,1.934
Sulawesi Tenggara,5/20/2021,85.306,2.568
Sulawesi Tenggara,5/21/2021,87.394,2.088
Sulawesi Tenggara,5/22/2021,89.232,1.838
Sulawesi Tenggara,5/23/2021,89.405,0.173
Sulawesi Tenggara,5/24/2021,91.692,2.287
Sulawesi Tenggara,5/25/2021,94.061,2.369
Sulawesi Tenggara,5/26/2021,94.317,0.256
Sulawesi Tenggara,5/27/2021,97.52,3.203
Sulawesi Tenggara,5/28/2021,98.885,1.365
Sulawesi Tenggara,5/29/2021,100.105,1.22
Sulawesi Tenggara,5/30/2021,100.134,0.029
Sulawesi Tenggara,5/31/2021,101.932,1.798
Sulawesi Tenggara,6/1/2021,102.123,0.191
Sulawesi Tenggara,6/2/2021,104.581,2.458
Sulawesi Tenggara,6/3/2021,107.273,2.692
Sulawesi Tenggara,6/4/2021,109.208,1.935
Sulawesi Tenggara,6/5/2021,110.437,1.229
Sulawesi Tenggara,6/6/2021,110.562,0.125
Sulawesi Tenggara,6/7/2021,113.453,2.891
Sulawesi Tenggara,6/8/2021,115.575,2.122
Sulawesi Tenggara,6/9/2021,117.782,2.207
Sulawesi Tenggara,6/10/2021,121.146,3.364
Sulawesi Tenggara,6/11/2021,123.88,2.734
Sulawesi Tenggara,6/12/2021,126.044,2.164
Sulawesi Tenggara,6/13/2021,126.247,0.203
Sulawesi Tenggara,6/14/2021,129.838,3.591
Sulawesi Tenggara,6/15/2021,135.279,5.441
Sulawesi Tenggara,6/16/2021,140.55,5.271
Sulawesi Tenggara,6/17/2021,146.601,6.051
Sulawesi Tenggara,6/18/2021,150.52,3.919
Sulawesi Tenggara,6/19/2021,155.984,5.464
Sulawesi Tenggara,6/20/2021,157.575,1.591
Sulawesi Tenggara,6/21/2021,163.929,6.354
Sulawesi Tenggara,6/22/2021,170.281,6.352
Sulawesi Tenggara,6/23/2021,177.078,6.797
Sulawesi Tenggara,6/24/2021,182.729,5.651
Sulawesi Tenggara,6/25/2021,186.422,3.693
Sulawesi Tenggara,6/26/2021,216.202,29.78
Sulawesi Tenggara,6/27/2021,219.621,3.419
Sulawesi Tenggara,6/28/2021,227.588,7.967
Sulawesi Tenggara,6/29/2021,232.968,5.38
Sulawesi Tenggara,6/30/2021,251.051,18.083
Sulawesi Tenggara,7/1/2021,258.641,7.59
Sulawesi Tenggara,7/2/2021,264.824,6.183
Sulawesi Tenggara,7/3/2021,270.491,5.667
Sulawesi Tenggara,7/4/2021,276.439,5.948
Sulawesi Tenggara,7/5/2021,284.526,8.087
Sulawesi Tenggara,7/6/2021,294.153,9.627
Sulawesi Tenggara,7/7/2021,303.287,9.134
Sulawesi Tenggara,7/8/2021,310.762,7.475
Sulawesi Tenggara,7/9/2021,316.356,5.594
Sulawesi Tenggara,7/10/2021,322.171,5.815
Sulawesi Tenggara,7/11/2021,323.918,1.747
Sulawesi Tenggara,7/12/2021,328.668,4.75
Sulawesi Tenggara,7/13/2021,332.618,3.95
Sulawesi Tenggara,7/14/2021,336.192,3.574
Sulawesi Tenggara,7/15/2021,341.305,5.113
Sulawesi Tenggara,7/16/2021,344.918,3.613
Sulawesi Tenggara,7/17/2021,350.327,5.409
Sulawesi Tenggara,7/18/2021,353.213,2.886
Sulawesi Tenggara,7/19/2021,354.695,1.482
Sulawesi Tenggara,7/20/2021,354.721,0.026
Sulawesi Tenggara,7/21/2021,356.265,1.544
Sulawesi Tenggara,7/22/2021,358.929,2.664
Sulawesi Tenggara,7/23/2021,361.107,2.178
Sulawesi Tenggara,7/24/2021,363.091,1.984
Sulawesi Tenggara,7/25/2021,363.712,0.621
Sulawesi Tenggara,7/26/2021,365.907,2.195
Sulawesi Tenggara,7/27/2021,368.544,2.637
Sulawesi Tenggara,7/28/2021,370.298,1.754
Sulawesi Tenggara,7/29/2021,372.001,1.703
Sulawesi Tenggara,7/30/2021,372.675,0.674
Sulawesi Tenggara,7/31/2021,373.476,0.801
Sulawesi Tenggara,8/1/2021,373.646,0.17
Sulawesi Tenggara,8/2/2021,373.938,0.292
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.723,0.474
Sulawesi Utara,1/31/2021,4.881,0.158
Sulawesi Utara,2/1/2021,5.607,0.726
Sulawesi Utara,2/2/2021,6.501,0.894
Sulawesi Utara,2/3/2021,7.822,1.321
Sulawesi Utara,2/4/2021,8.833,1.011
Sulawesi Utara,2/5/2021,12.565,3.732
Sulawesi Utara,2/6/2021,13.302,0.737
Sulawesi Utara,2/7/2021,13.34,0.038
Sulawesi Utara,2/8/2021,14.529,1.189
Sulawesi Utara,2/9/2021,15.783,1.254
Sulawesi Utara,2/10/2021,17.232,1.449
Sulawesi Utara,2/11/2021,17.882,0.65
Sulawesi Utara,2/12/2021,17.927,0.045
Sulawesi Utara,2/13/2021,18.093,0.166
Sulawesi Utara,2/14/2021,18.096,0.003
Sulawesi Utara,2/15/2021,18.444,0.348
Sulawesi Utara,2/16/2021,19.029,0.585
Sulawesi Utara,2/17/2021,19.639,0.61
Sulawesi Utara,2/18/2021,20.182,0.543
Sulawesi Utara,2/19/2021,20.679,0.497
Sulawesi Utara,2/20/2021,20.794,0.115
Sulawesi Utara,2/22/2021,21.032,0.238
Sulawesi Utara,2/23/2021,21.317,0.285
Sulawesi Utara,2/24/2021,21.627,0.31
Sulawesi Utara,2/25/2021,21.811,0.184
Sulawesi Utara,2/26/2021,21.894,0.083
Sulawesi Utara,2/27/2021,21.941,0.047
Sulawesi Utara,2/28/2021,21.941,0
Sulawesi Utara,3/1/2021,22.177,0.236
Sulawesi Utara,3/2/2021,22.477,0.3
Sulawesi Utara,3/3/2021,23.648,1.171
Sulawesi Utara,3/4/2021,25.32,1.672
Sulawesi Utara,3/5/2021,28.893,3.573
Sulawesi Utara,3/6/2021,29.702,0.809
Sulawesi Utara,3/7/2021,29.951,0.249
Sulawesi Utara,3/8/2021,33.886,3.935
Sulawesi Utara,3/9/2021,38.532,4.646
Sulawesi Utara,3/10/2021,45.212,6.68
Sulawesi Utara,3/11/2021,45.5,0.288
Sulawesi Utara,3/12/2021,50.801,5.301
Sulawesi Utara,3/13/2021,51.865,1.064
Sulawesi Utara,3/14/2021,51.901,0.036
Sulawesi Utara,3/15/2021,57.928,6.027
Sulawesi Utara,3/16/2021,63.917,5.989
Sulawesi Utara,3/17/2021,70.022,6.105
Sulawesi Utara,3/18/2021,77.06,7.038
Sulawesi Utara,3/19/2021,83.763,6.703
Sulawesi Utara,3/20/2021,85.524,1.761
Sulawesi Utara,3/21/2021,85.531,0.007
Sulawesi Utara,3/22/2021,88.393,2.862
Sulawesi Utara,3/23/2021,91.435,3.042
Sulawesi Utara,3/24/2021,94.284,2.849
Sulawesi Utara,3/25/2021,97.769,3.485
Sulawesi Utara,3/26/2021,100.562,2.793
Sulawesi Utara,3/27/2021,101.618,1.056
Sulawesi Utara,3/28/2021,101.687,0.069
Sulawesi Utara,3/29/2021,102.422,0.735
Sulawesi Utara,3/30/2021,103.207,0.785
Sulawesi Utara,3/31/2021,104.235,1.028
Sulawesi Utara,4/1/2021,105.905,1.67
Sulawesi Utara,4/2/2021,105.913,0.008
Sulawesi Utara,4/3/2021,106.633,0.72
Sulawesi Utara,4/4/2021,106.634,0.001
Sulawesi Utara,4/5/2021,108.02,1.386
Sulawesi Utara,4/6/2021,110.078,2.058
Sulawesi Utara,4/7/2021,111.701,1.623
Sulawesi Utara,4/8/2021,114.557,2.856
Sulawesi Utara,4/9/2021,118.124,3.567
Sulawesi Utara,4/10/2021,119.758,1.634
Sulawesi Utara,4/12/2021,122.929,3.171
Sulawesi Utara,4/13/2021,125.554,2.625
Sulawesi Utara,4/14/2021,127.718,2.164
Sulawesi Utara,4/15/2021,129.759,2.041
Sulawesi Utara,4/16/2021,132.54,2.781
Sulawesi Utara,4/17/2021,133.365,0.825
Sulawesi Utara,4/18/2021,133.426,0.061
Sulawesi Utara,4/19/2021,136.5,3.074
Sulawesi Utara,4/20/2021,139.16,2.66
Sulawesi Utara,4/21/2021,141.607,2.447
Sulawesi Utara,4/22/2021,144.542,2.935
Sulawesi Utara,4/23/2021,147.248,2.706
Sulawesi Utara,4/24/2021,147.586,0.338
Sulawesi Utara,4/25/2021,147.6,0.014
Sulawesi Utara,4/26/2021,149.634,2.034
Sulawesi Utara,4/27/2021,152.235,2.601
Sulawesi Utara,4/28/2021,154.68,2.445
Sulawesi Utara,4/29/2021,157.538,2.858
Sulawesi Utara,4/30/2021,159.139,1.601
Sulawesi Utara,5/1/2021,159.319,0.18
Sulawesi Utara,5/2/2021,159.319,0
Sulawesi Utara,5/3/2021,161.672,2.353
Sulawesi Utara,5/4/2021,163.195,1.523
Sulawesi Utara,5/5/2021,164.656,1.461
Sulawesi Utara,5/6/2021,166.22,1.564
Sulawesi Utara,5/7/2021,168.193,1.973
Sulawesi Utara,5/8/2021,168.46,0.267
Sulawesi Utara,5/10/2021,170.135,1.675
Sulawesi Utara,5/11/2021,171.793,1.658
Sulawesi Utara,5/12/2021,172.316,0.523
Sulawesi Utara,5/13/2021,172.332,0.016
Sulawesi Utara,5/14/2021,172.335,0.003
Sulawesi Utara,5/15/2021,172.699,0.364
Sulawesi Utara,5/16/2021,172.703,0.004
Sulawesi Utara,5/17/2021,173.398,0.695
Sulawesi Utara,5/18/2021,174.613,1.215
Sulawesi Utara,5/19/2021,176.308,1.695
Sulawesi Utara,5/20/2021,178.685,2.377
Sulawesi Utara,5/21/2021,180.204,1.519
Sulawesi Utara,5/22/2021,180.587,0.383
Sulawesi Utara,5/24/2021,182.965,2.378
Sulawesi Utara,5/25/2021,185.275,2.31
Sulawesi Utara,5/26/2021,185.42,0.145
Sulawesi Utara,5/27/2021,187.827,2.407
Sulawesi Utara,5/28/2021,189.829,2.002
Sulawesi Utara,5/29/2021,190.575,0.746
Sulawesi Utara,5/30/2021,190.667,0.092
Sulawesi Utara,5/31/2021,193.94,3.273
Sulawesi Utara,6/1/2021,194.01,0.07
Sulawesi Utara,6/2/2021,197.368,3.358
Sulawesi Utara,6/3/2021,201.512,4.144
Sulawesi Utara,6/4/2021,204.635,3.123
Sulawesi Utara,6/5/2021,205.55,0.915
Sulawesi Utara,6/6/2021,205.593,0.043
Sulawesi Utara,6/7/2021,208.462,2.869
Sulawesi Utara,6/8/2021,212.18,3.718
Sulawesi Utara,6/9/2021,218.1,5.92
Sulawesi Utara,6/10/2021,224.839,6.739
Sulawesi Utara,6/11/2021,231.582,6.743
Sulawesi Utara,6/12/2021,234.009,2.427
Sulawesi Utara,6/13/2021,234.323,0.314
Sulawesi Utara,6/14/2021,242.365,8.042
Sulawesi Utara,6/15/2021,251.457,9.092
Sulawesi Utara,6/16/2021,261.898,10.441
Sulawesi Utara,6/17/2021,272.059,10.161
Sulawesi Utara,6/18/2021,281.877,9.818
Sulawesi Utara,6/19/2021,285.378,3.501
Sulawesi Utara,6/20/2021,285.564,0.186
Sulawesi Utara,6/21/2021,300.032,14.468
