Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,3/17/2021,44.626,1.371
Sulawesi Tengah,3/18/2021,46.237,1.611
Sulawesi Tengah,3/19/2021,47.302,1.065
Sulawesi Tengah,3/20/2021,48.2,0.898
Sulawesi Tengah,3/21/2021,48.547,0.347
Sulawesi Tengah,3/22/2021,49.923,1.376
Sulawesi Tengah,3/23/2021,51.34,1.417
Sulawesi Tengah,3/24/2021,52.948,1.608
Sulawesi Tengah,3/25/2021,54.559,1.611
Sulawesi Tengah,3/26/2021,55.779,1.22
Sulawesi Tengah,3/27/2021,56.772,0.993
Sulawesi Tengah,3/28/2021,56.844,0.072
Sulawesi Tengah,3/29/2021,58.385,1.541
Sulawesi Tengah,3/30/2021,59.727,1.342
Sulawesi Tengah,3/31/2021,60.9,1.173
Sulawesi Tengah,4/1/2021,61.876,0.976
Sulawesi Tengah,4/2/2021,61.905,0.029
Sulawesi Tengah,4/3/2021,62.351,0.446
Sulawesi Tengah,4/4/2021,62.358,0.007
Sulawesi Tengah,4/5/2021,63.595,1.237
Sulawesi Tengah,4/6/2021,64.358,0.763
Sulawesi Tengah,4/7/2021,65.542,1.184
Sulawesi Tengah,4/8/2021,66.472,0.93
Sulawesi Tengah,4/9/2021,67.795,1.323
Sulawesi Tengah,4/10/2021,68.58,0.785
Sulawesi Tengah,4/11/2021,68.581,0.001
Sulawesi Tengah,4/12/2021,69.678,1.097
Sulawesi Tengah,4/13/2021,70.034,0.356
Sulawesi Tengah,4/14/2021,70.337,0.303
Sulawesi Tengah,4/15/2021,70.779,0.442
Sulawesi Tengah,4/16/2021,71.1,0.321
Sulawesi Tengah,4/17/2021,71.471,0.371
Sulawesi Tengah,4/18/2021,71.472,0.001
Sulawesi Tengah,4/19/2021,72.123,0.651
Sulawesi Tengah,4/20/2021,72.896,0.773
Sulawesi Tengah,4/21/2021,73.88,0.984
Sulawesi Tengah,4/22/2021,74.719,0.839
Sulawesi Tengah,4/23/2021,75.445,0.726
Sulawesi Tengah,4/24/2021,76.041,0.596
Sulawesi Tengah,4/25/2021,76.071,0.03
Sulawesi Tengah,4/26/2021,77.212,1.141
Sulawesi Tengah,4/27/2021,78.366,1.154
Sulawesi Tengah,4/28/2021,79.453,1.087
Sulawesi Tengah,4/29/2021,80.848,1.395
Sulawesi Tengah,4/30/2021,81.836,0.988
Sulawesi Tengah,5/1/2021,82.081,0.245
Sulawesi Tengah,5/2/2021,82.092,0.011
Sulawesi Tengah,5/3/2021,82.779,0.687
Sulawesi Tengah,5/4/2021,83.475,0.696
Sulawesi Tengah,5/5/2021,84.271,0.796
Sulawesi Tengah,5/6/2021,84.877,0.606
Sulawesi Tengah,5/7/2021,86.183,1.306
Sulawesi Tengah,5/8/2021,86.694000000,0.511
Sulawesi Tengah,5/9/2021,86.738000000,0.044
Sulawesi Tengah,5/10/2021,87.327000000,0.589
Sulawesi Tengah,5/11/2021,87.800000000,0.473
Sulawesi Tengah,5/12/2021,87.866000000,0.066
Sulawesi Tengah,5/13/2021,87.873000000,0.007
Sulawesi Tengah,5/14/2021,87.928,0.055
Sulawesi Tengah,5/15/2021,88.125,0.197
Sulawesi Tengah,5/16/2021,88.132,0.007
Sulawesi Tengah,5/17/2021,88.421,0.289
Sulawesi Tengah,5/18/2021,89.216,0.795
Sulawesi Tengah,5/19/2021,90.207,0.991
Sulawesi Tengah,5/20/2021,92.072,1.865
Sulawesi Tengah,5/21/2021,93.656,1.584
Sulawesi Tengah,5/22/2021,95.495,1.839
Sulawesi Tengah,5/23/2021,95.51,0.015
Sulawesi Tengah,5/24/2021,97.238,1.728
Sulawesi Tengah,5/25/2021,99.042,1.804
Sulawesi Tengah,5/26/2021,99.486,0.444
Sulawesi Tengah,5/27/2021,101.223,1.737
Sulawesi Tengah,5/28/2021,102.976,1.753
Sulawesi Tengah,5/29/2021,104.766,1.79
Sulawesi Tengah,5/30/2021,105.308,0.542
Sulawesi Tengah,5/31/2021,107.036,1.728
Sulawesi Tengah,6/1/2021,107.677,0.641
Sulawesi Tengah,6/2/2021,109.285,1.608
Sulawesi Tengah,6/3/2021,110.677,1.392
Sulawesi Tengah,6/4/2021,111.762,1.085
Sulawesi Tengah,6/5/2021,112.882,1.12
Sulawesi Tengah,6/6/2021,113.035,0.153
Sulawesi Tengah,6/7/2021,114.624,1.589
Sulawesi Tengah,6/8/2021,116.945,2.321
Sulawesi Tengah,6/9/2021,120.201,3.256
Sulawesi Tengah,6/10/2021,123.094,2.893
Sulawesi Tengah,6/11/2021,126.068,2.974
Sulawesi Tengah,6/12/2021,128.764,2.696
Sulawesi Tengah,6/13/2021,128.989,0.225
Sulawesi Tengah,6/14/2021,132.034,3.045
Sulawesi Tengah,6/15/2021,134.285,2.251
Sulawesi Tengah,6/16/2021,137.274,2.989
Sulawesi Tengah,6/17/2021,140.573,3.299
Sulawesi Tengah,6/18/2021,143.311,2.738
Sulawesi Tengah,6/19/2021,145.918,2.607
Sulawesi Tengah,6/20/2021,146.416,0.498
Sulawesi Tengah,6/21/2021,149.831,3.415
Sulawesi Tengah,6/22/2021,153.143,3.312
Sulawesi Tengah,6/23/2021,157.042,3.899
Sulawesi Tengah,6/24/2021,160.985,3.943
Sulawesi Tengah,6/25/2021,165.856,4.871
Sulawesi Tengah,6/26/2021,188.616,22.76
Sulawesi Tengah,6/27/2021,190.295,1.679
Sulawesi Tengah,6/28/2021,203.166,12.871
Sulawesi Tengah,6/29/2021,215.18,12.014
Sulawesi Tengah,6/30/2021,226.062,10.882
Sulawesi Tengah,7/1/2021,233.422,7.36
Sulawesi Tengah,7/2/2021,239.91,6.488
Sulawesi Tengah,7/3/2021,246.851,6.941
Sulawesi Tengah,7/4/2021,248.538,1.687
Sulawesi Tengah,7/5/2021,255.148,6.61
Sulawesi Tengah,7/6/2021,261.578,6.43
Sulawesi Tengah,7/7/2021,268.256,6.678
Sulawesi Tengah,7/8/2021,273.061,4.805
Sulawesi Tengah,7/9/2021,276.714,3.653
Sulawesi Tengah,7/10/2021,280.298,3.584
Sulawesi Tengah,7/11/2021,280.514,0.216
Sulawesi Tengah,7/12/2021,284.038,3.524
Sulawesi Tengah,7/13/2021,286.809,2.771
Sulawesi Tengah,7/14/2021,289.608,2.799
Sulawesi Tengah,7/15/2021,294.559,4.951000000
Sulawesi Tengah,7/16/2021,297.109,2.55
Sulawesi Tengah,7/17/2021,300.591,3.482000000
Sulawesi Tengah,7/18/2021,301.8,1.209
Sulawesi Tengah,7/19/2021,303.493,1.693
Sulawesi Tengah,7/20/2021,303.546,0.053
Sulawesi Tengah,7/21/2021,304.835,1.289
Sulawesi Tengah,7/22/2021,306.316,1.481
Sulawesi Tengah,7/23/2021,307.292,0.976
Sulawesi Tengah,7/24/2021,308.315,1.023
Sulawesi Tengah,7/25/2021,308.785,0.47
Sulawesi Tengah,7/26/2021,310.19,1.405
Sulawesi Tengah,7/27/2021,312.197,2.007
Sulawesi Tengah,7/28/2021,313.808,1.611
Sulawesi Tengah,7/29/2021,315.171,1.363
Sulawesi Tengah,7/30/2021,316.01,0.839
Sulawesi Tengah,7/31/2021,317.753,1.743
Sulawesi Tengah,8/1/2021,319.868,2.115
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.444,0.25
Sulawesi Tenggara,3/3/2021,19.932,0.488
Sulawesi Tenggara,3/4/2021,20.561,0.629
Sulawesi Tenggara,3/5/2021,21.304,0.743
Sulawesi Tenggara,3/6/2021,21.566,0.262
Sulawesi Tenggara,3/7/2021,21.573,0.007
Sulawesi Tenggara,3/8/2021,22.891,1.318
Sulawesi Tenggara,3/9/2021,25.011,2.12
Sulawesi Tenggara,3/10/2021,27.43,2.419
Sulawesi Tenggara,3/11/2021,27.632,0.202
Sulawesi Tenggara,3/12/2021,28.64,1.008
Sulawesi Tenggara,3/13/2021,28.974,0.334
Sulawesi Tenggara,3/14/2021,28.975,0.001
Sulawesi Tenggara,3/15/2021,30.392,1.417
Sulawesi Tenggara,3/16/2021,31.574,1.182
Sulawesi Tenggara,3/17/2021,32.548,0.974
Sulawesi Tenggara,3/18/2021,33.499,0.951
Sulawesi Tenggara,3/19/2021,33.882,0.383
Sulawesi Tenggara,3/20/2021,34.158,0.276
Sulawesi Tenggara,3/21/2021,34.198,0.04
Sulawesi Tenggara,3/22/2021,35.078,0.88
Sulawesi Tenggara,3/23/2021,35.814,0.736
Sulawesi Tenggara,3/24/2021,36.971,1.157
Sulawesi Tenggara,3/25/2021,38.849,1.878
Sulawesi Tenggara,3/26/2021,39.546,0.697
Sulawesi Tenggara,3/27/2021,39.977,0.431
Sulawesi Tenggara,3/28/2021,40.02,0.043
Sulawesi Tenggara,3/29/2021,42.766,2.746
Sulawesi Tenggara,3/30/2021,43.866,1.1
Sulawesi Tenggara,3/31/2021,45.257,1.391
Sulawesi Tenggara,4/1/2021,46.113,0.856
Sulawesi Tenggara,4/2/2021,46.19,0.077
Sulawesi Tenggara,4/3/2021,46.37,0.18
Sulawesi Tenggara,4/4/2021,46.372,0.002
Sulawesi Tenggara,4/5/2021,47.847,1.475
Sulawesi Tenggara,4/6/2021,49.186,1.339
Sulawesi Tenggara,4/7/2021,52.64,3.454
Sulawesi Tenggara,4/8/2021,54.808,2.168
Sulawesi Tenggara,4/9/2021,56.374,1.566
Sulawesi Tenggara,4/10/2021,57.26,0.886
Sulawesi Tenggara,4/11/2021,57.267,0.007
Sulawesi Tenggara,4/12/2021,58.556,1.289
Sulawesi Tenggara,4/13/2021,58.71,0.154
Sulawesi Tenggara,4/14/2021,58.874,0.164
Sulawesi Tenggara,4/15/2021,59.085,0.211
Sulawesi Tenggara,4/16/2021,59.19,0.105
Sulawesi Tenggara,4/17/2021,59.293,0.103
Sulawesi Tenggara,4/19/2021,59.786,0.493
Sulawesi Tenggara,4/20/2021,60.082,0.296
Sulawesi Tenggara,4/21/2021,60.656,0.574
Sulawesi Tenggara,4/22/2021,61.097,0.441
Sulawesi Tenggara,4/23/2021,61.318,0.221
Sulawesi Tenggara,4/24/2021,61.557,0.239
Sulawesi Tenggara,4/25/2021,61.558,0.001
Sulawesi Tenggara,4/26/2021,62.329,0.771
Sulawesi Tenggara,4/27/2021,63.264,0.935
Sulawesi Tenggara,4/28/2021,64.039,0.775
Sulawesi Tenggara,4/29/2021,65.472,1.433
Sulawesi Tenggara,4/30/2021,66.469,0.997
Sulawesi Tenggara,5/1/2021,67.177,0.708
Sulawesi Tenggara,5/2/2021,67.229,0.052
Sulawesi Tenggara,5/3/2021,68.716,1.487
Sulawesi Tenggara,5/4/2021,70.969,2.253
Sulawesi Tenggara,5/5/2021,73.288,2.319
Sulawesi Tenggara,5/6/2021,75.151,1.863
Sulawesi Tenggara,5/7/2021,76.436,1.285
Sulawesi Tenggara,5/8/2021,77.096,0.66
Sulawesi Tenggara,5/9/2021,77.101,0.005
Sulawesi Tenggara,5/10/2021,78.179,1.078
Sulawesi Tenggara,5/11/2021,78.244,0.065
Sulawesi Tenggara,5/12/2021,78.248,0.004
Sulawesi Tenggara,5/13/2021,78.248,0
Sulawesi Tenggara,5/15/2021,78.254,0.006
Sulawesi Tenggara,5/16/2021,78.258,0.004
Sulawesi Tenggara,5/17/2021,79.069,0.811
Sulawesi Tenggara,5/18/2021,80.799,1.73
Sulawesi Tenggara,5/19/2021,82.733,1.934
Sulawesi Tenggara,5/20/2021,85.301,2.568
Sulawesi Tenggara,5/21/2021,87.389,2.088
Sulawesi Tenggara,5/22/2021,89.227,1.838
Sulawesi Tenggara,5/23/2021,89.4,0.173
Sulawesi Tenggara,5/24/2021,91.687,2.287
Sulawesi Tenggara,5/25/2021,94.056,2.369
Sulawesi Tenggara,5/26/2021,94.312,0.256
Sulawesi Tenggara,5/27/2021,97.515,3.203
Sulawesi Tenggara,5/28/2021,98.88,1.365
Sulawesi Tenggara,5/29/2021,100.1,1.22
Sulawesi Tenggara,5/30/2021,100.129,0.029
Sulawesi Tenggara,5/31/2021,101.927,1.798
Sulawesi Tenggara,6/1/2021,102.118,0.191
Sulawesi Tenggara,6/2/2021,104.576,2.458
Sulawesi Tenggara,6/3/2021,107.268,2.692
Sulawesi Tenggara,6/4/2021,109.203,1.935
Sulawesi Tenggara,6/5/2021,110.432,1.229
Sulawesi Tenggara,6/6/2021,110.557,0.125
Sulawesi Tenggara,6/7/2021,113.448,2.891
Sulawesi Tenggara,6/8/2021,115.57,2.122
Sulawesi Tenggara,6/9/2021,117.777,2.207
Sulawesi Tenggara,6/10/2021,121.14,3.363
Sulawesi Tenggara,6/11/2021,123.874,2.734
Sulawesi Tenggara,6/12/2021,126.038,2.164
Sulawesi Tenggara,6/13/2021,126.24,0.202
Sulawesi Tenggara,6/14/2021,129.831,3.591
Sulawesi Tenggara,6/15/2021,135.272,5.441
Sulawesi Tenggara,6/16/2021,140.543,5.271
Sulawesi Tenggara,6/17/2021,146.593,6.05
Sulawesi Tenggara,6/18/2021,150.512,3.919
Sulawesi Tenggara,6/19/2021,155.974,5.462
Sulawesi Tenggara,6/20/2021,157.565,1.591
Sulawesi Tenggara,6/21/2021,163.919,6.354
Sulawesi Tenggara,6/22/2021,170.271,6.352
Sulawesi Tenggara,6/23/2021,177.068,6.797
Sulawesi Tenggara,6/24/2021,182.719,5.651
Sulawesi Tenggara,6/25/2021,186.412,3.693
Sulawesi Tenggara,6/26/2021,216.191,29.779
Sulawesi Tenggara,6/27/2021,219.61,3.419
Sulawesi Tenggara,6/28/2021,227.577,7.967
Sulawesi Tenggara,6/29/2021,232.939,5.362
Sulawesi Tenggara,6/30/2021,251.021,18.082
Sulawesi Tenggara,7/1/2021,258.61,7.589
Sulawesi Tenggara,7/2/2021,264.793,6.183
Sulawesi Tenggara,7/3/2021,270.459,5.666
Sulawesi Tenggara,7/4/2021,276.407,5.948
Sulawesi Tenggara,7/5/2021,284.487,8.08
Sulawesi Tenggara,7/6/2021,294.085,9.598
Sulawesi Tenggara,7/7/2021,303.19,9.105000000
Sulawesi Tenggara,7/8/2021,310.664,7.474
Sulawesi Tenggara,7/9/2021,316.256,5.592
Sulawesi Tenggara,7/10/2021,322.066,5.81
Sulawesi Tenggara,7/11/2021,323.813,1.747
Sulawesi Tenggara,7/12/2021,328.563,4.75
Sulawesi Tenggara,7/13/2021,332.513,3.95
Sulawesi Tenggara,7/14/2021,336.087,3.574
Sulawesi Tenggara,7/15/2021,341.2,5.113
Sulawesi Tenggara,7/16/2021,344.812,3.612000000
Sulawesi Tenggara,7/17/2021,350.221,5.409000000
Sulawesi Tenggara,7/18/2021,353.107,2.886
Sulawesi Tenggara,7/19/2021,354.589,1.482
Sulawesi Tenggara,7/20/2021,354.615,0.026
Sulawesi Tenggara,7/21/2021,356.159,1.544
Sulawesi Tenggara,7/22/2021,358.823,2.664
Sulawesi Tenggara,7/23/2021,361.001,2.178
Sulawesi Tenggara,7/24/2021,362.985,1.984
Sulawesi Tenggara,7/25/2021,363.606,0.621
Sulawesi Tenggara,7/26/2021,365.801,2.195
Sulawesi Tenggara,7/27/2021,368.435,2.634
Sulawesi Tenggara,7/28/2021,370.189,1.754
Sulawesi Tenggara,7/29/2021,371.891,1.702
Sulawesi Tenggara,7/30/2021,372.565,0.674
Sulawesi Tenggara,7/31/2021,373.364,0.799
Sulawesi Tenggara,8/1/2021,373.528,0.164
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.858,0.65
Sulawesi Utara,2/12/2021,17.903,0.045
Sulawesi Utara,2/13/2021,18.069,0.166
Sulawesi Utara,2/14/2021,18.072,0.003
Sulawesi Utara,2/15/2021,18.42,0.348
Sulawesi Utara,2/16/2021,19.005,0.585
Sulawesi Utara,2/17/2021,19.615,0.61
Sulawesi Utara,2/18/2021,20.158,0.543
Sulawesi Utara,2/19/2021,20.655,0.497
Sulawesi Utara,2/20/2021,20.77,0.115
Sulawesi Utara,2/22/2021,21.008,0.238
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.777,5.301
Sulawesi Utara,3/13/2021,51.841,1.064
Sulawesi Utara,3/14/2021,51.877,0.036
Sulawesi Utara,3/15/2021,57.904,6.027
Sulawesi Utara,3/16/2021,63.893,5.989
Sulawesi Utara,3/17/2021,69.998,6.105
Sulawesi Utara,3/18/2021,77.036,7.038
Sulawesi Utara,3/19/2021,83.739,6.703
Sulawesi Utara,3/20/2021,85.5,1.761
Sulawesi Utara,3/21/2021,85.507,0.007
Sulawesi Utara,3/22/2021,88.369,2.862
Sulawesi Utara,3/23/2021,91.411,3.042
Sulawesi Utara,3/24/2021,94.26,2.849
Sulawesi Utara,3/25/2021,97.745,3.485
Sulawesi Utara,3/26/2021,100.538,2.793
Sulawesi Utara,3/27/2021,101.594,1.056
Sulawesi Utara,3/28/2021,101.663,0.069
Sulawesi Utara,3/29/2021,102.398,0.735
Sulawesi Utara,3/30/2021,103.183,0.785
Sulawesi Utara,3/31/2021,104.211,1.028
Sulawesi Utara,4/1/2021,105.881,1.67
Sulawesi Utara,4/2/2021,105.889,0.008
Sulawesi Utara,4/3/2021,106.609,0.72
Sulawesi Utara,4/4/2021,106.61,0.001
Sulawesi Utara,4/5/2021,107.996,1.386
Sulawesi Utara,4/6/2021,110.052,2.056
Sulawesi Utara,4/7/2021,111.675,1.623
Sulawesi Utara,4/8/2021,114.531,2.856
Sulawesi Utara,4/9/2021,118.098,3.567
Sulawesi Utara,4/10/2021,119.732,1.634
Sulawesi Utara,4/12/2021,122.903,3.171
Sulawesi Utara,4/13/2021,125.527,2.624
Sulawesi Utara,4/14/2021,127.691,2.164
Sulawesi Utara,4/15/2021,129.728,2.037
Sulawesi Utara,4/16/2021,132.503,2.775
Sulawesi Utara,4/17/2021,133.328,0.825
Sulawesi Utara,4/18/2021,133.389,0.061
Sulawesi Utara,4/19/2021,136.463,3.074
Sulawesi Utara,4/20/2021,139.123,2.66
Sulawesi Utara,4/21/2021,141.57,2.447
Sulawesi Utara,4/22/2021,144.505,2.935
Sulawesi Utara,4/23/2021,147.211,2.706
Sulawesi Utara,4/24/2021,147.549,0.338
Sulawesi Utara,4/25/2021,147.563,0.014
Sulawesi Utara,4/26/2021,149.597,2.034
Sulawesi Utara,4/27/2021,152.198,2.601
Sulawesi Utara,4/28/2021,154.643,2.445
Sulawesi Utara,4/29/2021,157.5,2.857
Sulawesi Utara,4/30/2021,159.1,1.6
Sulawesi Utara,5/1/2021,159.28,0.18
Sulawesi Utara,5/2/2021,159.28,0
Sulawesi Utara,5/3/2021,161.633,2.353
Sulawesi Utara,5/4/2021,163.156,1.523
Sulawesi Utara,5/5/2021,164.617,1.461
Sulawesi Utara,5/6/2021,166.181,1.564
Sulawesi Utara,5/7/2021,168.154,1.973
Sulawesi Utara,5/8/2021,168.421,0.267
Sulawesi Utara,5/10/2021,170.095,1.674
Sulawesi Utara,5/11/2021,171.753,1.658
Sulawesi Utara,5/12/2021,172.276,0.523
Sulawesi Utara,5/13/2021,172.292,0.016
Sulawesi Utara,5/14/2021,172.295,0.003
Sulawesi Utara,5/15/2021,172.659,0.364
Sulawesi Utara,5/16/2021,172.663,0.004
Sulawesi Utara,5/17/2021,173.358,0.695
Sulawesi Utara,5/18/2021,174.573,1.215
Sulawesi Utara,5/19/2021,176.268,1.695
Sulawesi Utara,5/20/2021,178.645,2.377
Sulawesi Utara,5/21/2021,180.164,1.519
Sulawesi Utara,5/22/2021,180.547,0.383
Sulawesi Utara,5/24/2021,182.925,2.378
Sulawesi Utara,5/25/2021,185.235,2.31
Sulawesi Utara,5/26/2021,185.38,0.145
Sulawesi Utara,5/27/2021,187.787,2.407
Sulawesi Utara,5/28/2021,189.789,2.002
Sulawesi Utara,5/29/2021,190.534,0.745
Sulawesi Utara,5/30/2021,190.626,0.092
Sulawesi Utara,5/31/2021,193.899,3.273
Sulawesi Utara,6/1/2021,193.969,0.07
Sulawesi Utara,6/2/2021,197.327,3.358
Sulawesi Utara,6/3/2021,201.471,4.144
Sulawesi Utara,6/4/2021,204.594,3.123
Sulawesi Utara,6/5/2021,205.509,0.915
Sulawesi Utara,6/6/2021,205.552,0.043
Sulawesi Utara,6/7/2021,208.421,2.869
Sulawesi Utara,6/8/2021,212.139,3.718
Sulawesi Utara,6/9/2021,218.059,5.92
Sulawesi Utara,6/10/2021,224.798,6.739
Sulawesi Utara,6/11/2021,231.541,6.743
Sulawesi Utara,6/12/2021,233.968,2.427
Sulawesi Utara,6/13/2021,234.282,0.314
Sulawesi Utara,6/14/2021,242.324,8.042
Sulawesi Utara,6/15/2021,251.416,9.092
Sulawesi Utara,6/16/2021,261.857,10.441
Sulawesi Utara,6/17/2021,272.018,10.161
Sulawesi Utara,6/18/2021,281.836,9.818
Sulawesi Utara,6/19/2021,285.337,3.501
Sulawesi Utara,6/20/2021,285.523,0.186
Sulawesi Utara,6/21/2021,299.991,14.468
Sulawesi Utara,6/22/2021,318.354,18.363
Sulawesi Utara,6/23/2021,338.773,20.419
Sulawesi Utara,6/24/2021,357.589,18.816
Sulawesi Utara,6/25/2021,374.62,17.031
Sulawesi Utara,6/26/2021,391.803,17.183
Sulawesi Utara,6/27/2021,392.703,0.9
Sulawesi Utara,6/28/2021,415.518,22.815
Sulawesi Utara,6/29/2021,441.184,25.666
Sulawesi Utara,6/30/2021,471.236,30.052
Sulawesi Utara,7/1/2021,491.171,19.935
Sulawesi Utara,7/2/2021,514.74,23.569
Sulawesi Utara,7/3/2021,524.252,9.512
Sulawesi Utara,7/4/2021,525.972,1.72
Sulawesi Utara,7/5/2021,557.588,31.616
Sulawesi Utara,7/6/2021,587.985,30.397
Sulawesi Utara,7/7/2021,616.888,28.903
Sulawesi Utara,7/8/2021,641.337,24.449
Sulawesi Utara,7/9/2021,663.454,22.117
Sulawesi Utara,7/10/2021,672.866,9.412
Sulawesi Utara,7/11/2021,673.711,0.845
Sulawesi Utara,7/12/2021,689.427,15.716
Sulawesi Utara,7/13/2021,707.014,17.587
Sulawesi Utara,7/14/2021,717.88,10.866
Sulawesi Utara,7/15/2021,726.075,8.195
Sulawesi Utara,7/16/2021,729.953,3.878
Sulawesi Utara,7/17/2021,732.985,3.032
Sulawesi Utara,7/18/2021,734.802,1.817
Sulawesi Utara,7/19/2021,737.087,2.285
Sulawesi Utara,7/20/2021,737.245,0.158
Sulawesi Utara,7/21/2021,740.037,2.792
Sulawesi Utara,7/22/2021,742.701,2.664
Sulawesi Utara,7/23/2021,744.757,2.056
Sulawesi Utara,7/24/2021,745.778,1.021
Sulawesi Utara,7/25/2021,746.194,0.416
Sulawesi Utara,7/26/2021,747.702,1.508
Sulawesi Utara,7/27/2021,749.378,1.676
Sulawesi Utara,7/28/2021,750.383,1.005
Sulawesi Utara,7/29/2021,751.066,0.683
Sulawesi Utara,7/30/2021,751.634,0.568
Sulawesi Utara,7/31/2021,751.98,0.346
Sulawesi Utara,8/1/2021,752.111,0.131
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
