Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,5/11/2021,87.732,0.473
Sulawesi Tengah,5/12/2021,87.798,0.066
Sulawesi Tengah,5/13/2021,87.805,0.007
Sulawesi Tengah,5/14/2021,87.86,0.055
Sulawesi Tengah,5/15/2021,88.057,0.197
Sulawesi Tengah,5/16/2021,88.064,0.007
Sulawesi Tengah,5/17/2021,88.352,0.288
Sulawesi Tengah,5/18/2021,89.146,0.794
Sulawesi Tengah,5/19/2021,90.137,0.991
Sulawesi Tengah,5/20/2021,92.002,1.865
Sulawesi Tengah,5/21/2021,93.582,1.58
Sulawesi Tengah,5/22/2021,95.421,1.839
Sulawesi Tengah,5/23/2021,95.436,0.015
Sulawesi Tengah,5/24/2021,97.156,1.72
Sulawesi Tengah,5/25/2021,98.956,1.8
Sulawesi Tengah,5/26/2021,99.4,0.444
Sulawesi Tengah,5/27/2021,101.135,1.735
Sulawesi Tengah,5/28/2021,102.885,1.75
Sulawesi Tengah,5/29/2021,104.669,1.784
Sulawesi Tengah,5/30/2021,105.211,0.542
Sulawesi Tengah,5/31/2021,106.938,1.727
Sulawesi Tengah,6/1/2021,107.579,0.641
Sulawesi Tengah,6/2/2021,109.186,1.607
Sulawesi Tengah,6/3/2021,110.578,1.392
Sulawesi Tengah,6/4/2021,111.66,1.082
Sulawesi Tengah,6/5/2021,112.78,1.12
Sulawesi Tengah,6/6/2021,112.932,0.152
Sulawesi Tengah,6/7/2021,114.52,1.588
Sulawesi Tengah,6/8/2021,116.841,2.321
Sulawesi Tengah,6/9/2021,120.095,3.254
Sulawesi Tengah,6/10/2021,122.986,2.891
Sulawesi Tengah,6/11/2021,125.948,2.962
Sulawesi Tengah,6/12/2021,128.639,2.691
Sulawesi Tengah,6/13/2021,128.864,0.225
Sulawesi Tengah,6/14/2021,131.907,3.043
Sulawesi Tengah,6/15/2021,134.158,2.251
Sulawesi Tengah,6/16/2021,137.146,2.988
Sulawesi Tengah,6/17/2021,140.434,3.288
Sulawesi Tengah,6/18/2021,143.172,2.738
Sulawesi Tengah,6/19/2021,145.779,2.607
Sulawesi Tengah,6/20/2021,146.275,0.496
Sulawesi Tengah,6/21/2021,149.651,3.376
Sulawesi Tengah,6/22/2021,152.951,3.3
Sulawesi Tengah,6/23/2021,156.85,3.899
Sulawesi Tengah,6/24/2021,160.793,3.943
Sulawesi Tengah,6/25/2021,165.656,4.863
Sulawesi Tengah,6/26/2021,188.123,22.467
Sulawesi Tengah,6/27/2021,189.758,1.635
Sulawesi Tengah,6/28/2021,202.525,12.767
Sulawesi Tengah,6/29/2021,214.49,11.965
Sulawesi Tengah,6/30/2021,224.88,10.39
Sulawesi Tengah,7/1/2021,232.192,7.312
Sulawesi Tengah,7/2/2021,238.38,6.188
Sulawesi Tengah,7/3/2021,245.271,6.891
Sulawesi Tengah,7/4/2021,246.956,1.685
Sulawesi Tengah,7/5/2021,253.558,6.602
Sulawesi Tengah,7/6/2021,259.882,6.324
Sulawesi Tengah,7/7/2021,266.478,6.596
Sulawesi Tengah,7/8/2021,271.283,4.805
Sulawesi Tengah,7/9/2021,274.936,3.653
Sulawesi Tengah,7/10/2021,278.424,3.488
Sulawesi Tengah,7/11/2021,278.639,0.215
Sulawesi Tengah,7/12/2021,282.161,3.522
Sulawesi Tengah,7/13/2021,284.931,2.77
Sulawesi Tengah,7/14/2021,287.642,2.711
Sulawesi Tengah,7/15/2021,292.581,4.939
Sulawesi Tengah,7/16/2021,295.128,2.547
Sulawesi Tengah,7/17/2021,298.588,3.46
Sulawesi Tengah,7/18/2021,299.681,1.093
Sulawesi Tengah,7/19/2021,301.301,1.62
Sulawesi Tengah,7/20/2021,301.353,0.052
Sulawesi Tengah,7/21/2021,302.559,1.206
Sulawesi Tengah,7/22/2021,303.922,1.363
Sulawesi Tengah,7/23/2021,304.841,0.919
Sulawesi Tengah,7/24/2021,305.674,0.833
Sulawesi Tengah,7/25/2021,306.123,0.449
Sulawesi Tengah,7/26/2021,307.498,1.375
Sulawesi Tengah,7/27/2021,309.46,1.962
Sulawesi Tengah,7/28/2021,310.803,1.343
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.581,0.307
Sulawesi Tenggara,1/23/2021,1.684,0.103
Sulawesi Tenggara,1/24/2021,1.686,0.002
Sulawesi Tenggara,1/25/2021,1.847,0.161
Sulawesi Tenggara,1/26/2021,2.046,0.199
Sulawesi Tenggara,1/27/2021,2.213,0.167
Sulawesi Tenggara,1/28/2021,2.396,0.183
Sulawesi Tenggara,1/29/2021,2.495,0.099
Sulawesi Tenggara,1/30/2021,2.575,0.08
Sulawesi Tenggara,1/31/2021,2.637,0.062
Sulawesi Tenggara,2/1/2021,2.895,0.258
Sulawesi Tenggara,2/2/2021,3.235,0.34
Sulawesi Tenggara,2/3/2021,4.262,1.027
Sulawesi Tenggara,2/4/2021,5.724,1.462
Sulawesi Tenggara,2/5/2021,6.739,1.015
Sulawesi Tenggara,2/6/2021,7.058,0.319
Sulawesi Tenggara,2/7/2021,7.1,0.042
Sulawesi Tenggara,2/8/2021,8.283,1.183
Sulawesi Tenggara,2/9/2021,9.243,0.96
Sulawesi Tenggara,2/10/2021,10.006,0.763
Sulawesi Tenggara,2/11/2021,10.994,0.988
Sulawesi Tenggara,2/12/2021,11.223,0.229
Sulawesi Tenggara,2/13/2021,11.703,0.48
Sulawesi Tenggara,2/14/2021,11.718,0.015
Sulawesi Tenggara,2/15/2021,12.925,1.207
Sulawesi Tenggara,2/16/2021,13.811,0.886
Sulawesi Tenggara,2/17/2021,14.671,0.86
Sulawesi Tenggara,2/18/2021,15.493,0.822
Sulawesi Tenggara,2/19/2021,16.189,0.696
Sulawesi Tenggara,2/20/2021,16.526,0.337
Sulawesi Tenggara,2/21/2021,16.531,0.005
Sulawesi Tenggara,2/22/2021,17.232,0.701
Sulawesi Tenggara,2/23/2021,17.746,0.514
Sulawesi Tenggara,2/24/2021,18.133,0.387
Sulawesi Tenggara,2/25/2021,18.547,0.414
Sulawesi Tenggara,2/26/2021,18.789,0.242
Sulawesi Tenggara,2/27/2021,18.903,0.114
Sulawesi Tenggara,2/28/2021,18.919,0.016
Sulawesi Tenggara,3/1/2021,19.19,0.271
Sulawesi Tenggara,3/2/2021,19.44,0.25
Sulawesi Tenggara,3/3/2021,19.928,0.488
Sulawesi Tenggara,3/4/2021,20.557,0.629
Sulawesi Tenggara,3/5/2021,21.3,0.743
Sulawesi Tenggara,3/6/2021,21.562,0.262
Sulawesi Tenggara,3/7/2021,21.569,0.007
Sulawesi Tenggara,3/8/2021,22.887,1.318
Sulawesi Tenggara,3/9/2021,25.007,2.12
Sulawesi Tenggara,3/10/2021,27.426,2.419
Sulawesi Tenggara,3/11/2021,27.628,0.202
Sulawesi Tenggara,3/12/2021,28.636,1.008
Sulawesi Tenggara,3/13/2021,28.97,0.334
Sulawesi Tenggara,3/14/2021,28.971,0.001
Sulawesi Tenggara,3/15/2021,30.388,1.417
Sulawesi Tenggara,3/16/2021,31.57,1.182
Sulawesi Tenggara,3/17/2021,32.544,0.974
Sulawesi Tenggara,3/18/2021,33.495,0.951
Sulawesi Tenggara,3/19/2021,33.878,0.383
Sulawesi Tenggara,3/20/2021,34.154,0.276
Sulawesi Tenggara,3/21/2021,34.194,0.04
Sulawesi Tenggara,3/22/2021,35.074,0.88
Sulawesi Tenggara,3/23/2021,35.81,0.736
Sulawesi Tenggara,3/24/2021,36.967,1.157
Sulawesi Tenggara,3/25/2021,38.844,1.877
Sulawesi Tenggara,3/26/2021,39.541,0.697
Sulawesi Tenggara,3/27/2021,39.972,0.431
Sulawesi Tenggara,3/28/2021,40.015,0.043
Sulawesi Tenggara,3/29/2021,42.761,2.746
Sulawesi Tenggara,3/30/2021,43.861,1.1
Sulawesi Tenggara,3/31/2021,45.252,1.391
Sulawesi Tenggara,4/1/2021,46.108,0.856
Sulawesi Tenggara,4/2/2021,46.185,0.077
Sulawesi Tenggara,4/3/2021,46.365,0.18
Sulawesi Tenggara,4/4/2021,46.367,0.002
Sulawesi Tenggara,4/5/2021,47.842,1.475
Sulawesi Tenggara,4/6/2021,49.181,1.339
Sulawesi Tenggara,4/7/2021,52.635,3.454
Sulawesi Tenggara,4/8/2021,54.803,2.168
Sulawesi Tenggara,4/9/2021,56.369,1.566
Sulawesi Tenggara,4/10/2021,57.255,0.886
Sulawesi Tenggara,4/11/2021,57.262,0.007
Sulawesi Tenggara,4/12/2021,58.55,1.288
Sulawesi Tenggara,4/13/2021,58.704,0.154
Sulawesi Tenggara,4/14/2021,58.868,0.164
Sulawesi Tenggara,4/15/2021,59.079,0.211
Sulawesi Tenggara,4/16/2021,59.184,0.105
Sulawesi Tenggara,4/17/2021,59.287,0.103
Sulawesi Tenggara,4/19/2021,59.78,0.493
Sulawesi Tenggara,4/20/2021,60.076,0.296
Sulawesi Tenggara,4/21/2021,60.65,0.574
Sulawesi Tenggara,4/22/2021,61.092,0.442
Sulawesi Tenggara,4/23/2021,61.313,0.221
Sulawesi Tenggara,4/24/2021,61.552,0.239
Sulawesi Tenggara,4/25/2021,61.553,0.001
Sulawesi Tenggara,4/26/2021,62.324,0.771
Sulawesi Tenggara,4/27/2021,63.259,0.935
Sulawesi Tenggara,4/28/2021,64.034,0.775
Sulawesi Tenggara,4/29/2021,65.467,1.433
Sulawesi Tenggara,4/30/2021,66.464,0.997
Sulawesi Tenggara,5/1/2021,67.172,0.708
Sulawesi Tenggara,5/2/2021,67.224,0.052
Sulawesi Tenggara,5/3/2021,68.711,1.487
Sulawesi Tenggara,5/4/2021,70.964,2.253
Sulawesi Tenggara,5/5/2021,73.283,2.319
Sulawesi Tenggara,5/6/2021,75.146,1.863
Sulawesi Tenggara,5/7/2021,76.431,1.285
Sulawesi Tenggara,5/8/2021,77.091,0.66
Sulawesi Tenggara,5/9/2021,77.096,0.005
Sulawesi Tenggara,5/10/2021,78.174,1.078
Sulawesi Tenggara,5/11/2021,78.239,0.065
Sulawesi Tenggara,5/12/2021,78.243,0.004
Sulawesi Tenggara,5/13/2021,78.243,0
Sulawesi Tenggara,5/15/2021,78.249,0.006
Sulawesi Tenggara,5/16/2021,78.253,0.004
Sulawesi Tenggara,5/17/2021,79.064,0.811
Sulawesi Tenggara,5/18/2021,80.794,1.73
Sulawesi Tenggara,5/19/2021,82.727,1.933
Sulawesi Tenggara,5/20/2021,85.295,2.568
Sulawesi Tenggara,5/21/2021,87.383,2.088
Sulawesi Tenggara,5/22/2021,89.221,1.838
Sulawesi Tenggara,5/23/2021,89.394,0.173
Sulawesi Tenggara,5/24/2021,91.68,2.286
Sulawesi Tenggara,5/25/2021,94.049,2.369
Sulawesi Tenggara,5/26/2021,94.305,0.256
Sulawesi Tenggara,5/27/2021,97.508,3.203
Sulawesi Tenggara,5/28/2021,98.873,1.365
Sulawesi Tenggara,5/29/2021,100.093,1.22
Sulawesi Tenggara,5/30/2021,100.122,0.029
Sulawesi Tenggara,5/31/2021,101.92,1.798
Sulawesi Tenggara,6/1/2021,102.111,0.191
Sulawesi Tenggara,6/2/2021,104.569,2.458
Sulawesi Tenggara,6/3/2021,107.261,2.692
Sulawesi Tenggara,6/4/2021,109.196,1.935
Sulawesi Tenggara,6/5/2021,110.425,1.229
Sulawesi Tenggara,6/6/2021,110.55,0.125
Sulawesi Tenggara,6/7/2021,113.441,2.891
Sulawesi Tenggara,6/8/2021,115.525,2.084
Sulawesi Tenggara,6/9/2021,117.732,2.207
Sulawesi Tenggara,6/10/2021,121.095,3.363
Sulawesi Tenggara,6/11/2021,123.829,2.734
Sulawesi Tenggara,6/12/2021,125.993,2.164
Sulawesi Tenggara,6/13/2021,126.195,0.202
Sulawesi Tenggara,6/14/2021,129.772,3.577
Sulawesi Tenggara,6/15/2021,135.213,5.441
Sulawesi Tenggara,6/16/2021,140.478,5.265
Sulawesi Tenggara,6/17/2021,146.521,6.043
Sulawesi Tenggara,6/18/2021,150.437,3.916
Sulawesi Tenggara,6/19/2021,155.885,5.448
Sulawesi Tenggara,6/20/2021,157.476,1.591
Sulawesi Tenggara,6/21/2021,163.829,6.353
Sulawesi Tenggara,6/22/2021,170.162,6.333
Sulawesi Tenggara,6/23/2021,176.928,6.766
Sulawesi Tenggara,6/24/2021,182.575,5.647
Sulawesi Tenggara,6/25/2021,186.268,3.693
Sulawesi Tenggara,6/26/2021,216.04,29.772
Sulawesi Tenggara,6/27/2021,219.455,3.415
Sulawesi Tenggara,6/28/2021,227.417,7.962
Sulawesi Tenggara,6/29/2021,232.733,5.316
Sulawesi Tenggara,6/30/2021,250.787,18.054
Sulawesi Tenggara,7/1/2021,258.302,7.515
Sulawesi Tenggara,7/2/2021,264.402,6.1
Sulawesi Tenggara,7/3/2021,270.061,5.659
Sulawesi Tenggara,7/4/2021,276.009,5.948
Sulawesi Tenggara,7/5/2021,284.06,8.051
Sulawesi Tenggara,7/6/2021,293.653,9.593
Sulawesi Tenggara,7/7/2021,302.75,9.097
Sulawesi Tenggara,7/8/2021,310.187,7.437
Sulawesi Tenggara,7/9/2021,315.778,5.591
Sulawesi Tenggara,7/10/2021,321.578,5.8
Sulawesi Tenggara,7/11/2021,323.325,1.747
Sulawesi Tenggara,7/12/2021,328.075,4.75
Sulawesi Tenggara,7/13/2021,332.024,3.949
Sulawesi Tenggara,7/14/2021,335.597,3.573
Sulawesi Tenggara,7/15/2021,340.709,5.112
Sulawesi Tenggara,7/16/2021,344.32,3.611
Sulawesi Tenggara,7/17/2021,349.728,5.408
Sulawesi Tenggara,7/18/2021,352.614,2.886
Sulawesi Tenggara,7/19/2021,354.096,1.482
Sulawesi Tenggara,7/20/2021,354.122,0.026
Sulawesi Tenggara,7/21/2021,355.665,1.543
Sulawesi Tenggara,7/22/2021,358.328,2.663
Sulawesi Tenggara,7/23/2021,360.497,2.169
Sulawesi Tenggara,7/24/2021,362.48,1.983
Sulawesi Tenggara,7/25/2021,363.067,0.587
Sulawesi Tenggara,7/26/2021,365.262,2.195
Sulawesi Tenggara,7/27/2021,367.833,2.571
Sulawesi Tenggara,7/28/2021,369.507,1.674
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.69,0.441
Sulawesi Utara,1/31/2021,4.848,0.158
Sulawesi Utara,2/1/2021,5.574,0.726
Sulawesi Utara,2/2/2021,6.468,0.894
Sulawesi Utara,2/3/2021,7.789,1.321
Sulawesi Utara,2/4/2021,8.8,1.011
Sulawesi Utara,2/5/2021,12.532,3.732
Sulawesi Utara,2/6/2021,13.269,0.737
Sulawesi Utara,2/7/2021,13.307,0.038
Sulawesi Utara,2/8/2021,14.496,1.189
Sulawesi Utara,2/9/2021,15.75,1.254
Sulawesi Utara,2/10/2021,17.199,1.449
Sulawesi Utara,2/11/2021,17.85,0.651
Sulawesi Utara,2/12/2021,17.895,0.045
Sulawesi Utara,2/13/2021,18.061,0.166
Sulawesi Utara,2/14/2021,18.064,0.003
Sulawesi Utara,2/15/2021,18.412,0.348
Sulawesi Utara,2/16/2021,18.997,0.585
Sulawesi Utara,2/17/2021,19.607,0.61
Sulawesi Utara,2/18/2021,20.15,0.543
Sulawesi Utara,2/19/2021,20.647,0.497
Sulawesi Utara,2/20/2021,20.762,0.115
Sulawesi Utara,2/22/2021,20.999,0.237
Sulawesi Utara,2/23/2021,21.284,0.285
Sulawesi Utara,2/24/2021,21.594,0.31
Sulawesi Utara,2/25/2021,21.778,0.184
Sulawesi Utara,2/26/2021,21.861,0.083
Sulawesi Utara,2/27/2021,21.908,0.047
Sulawesi Utara,2/28/2021,21.908,0
Sulawesi Utara,3/1/2021,22.144,0.236
Sulawesi Utara,3/2/2021,22.444,0.3
Sulawesi Utara,3/3/2021,23.615,1.171
Sulawesi Utara,3/4/2021,25.287,1.672
Sulawesi Utara,3/5/2021,28.86,3.573
Sulawesi Utara,3/6/2021,29.669,0.809
Sulawesi Utara,3/7/2021,29.917,0.248
Sulawesi Utara,3/8/2021,33.852,3.935
Sulawesi Utara,3/9/2021,38.497,4.645
Sulawesi Utara,3/10/2021,45.177,6.68
Sulawesi Utara,3/11/2021,45.465,0.288
Sulawesi Utara,3/12/2021,50.765,5.3
Sulawesi Utara,3/13/2021,51.828,1.063
Sulawesi Utara,3/14/2021,51.864,0.036
Sulawesi Utara,3/15/2021,57.891,6.027
Sulawesi Utara,3/16/2021,63.88,5.989
Sulawesi Utara,3/17/2021,69.985,6.105
Sulawesi Utara,3/18/2021,77.022,7.037
Sulawesi Utara,3/19/2021,83.724,6.702
Sulawesi Utara,3/20/2021,85.485,1.761
Sulawesi Utara,3/21/2021,85.492,0.007
Sulawesi Utara,3/22/2021,88.354,2.862
Sulawesi Utara,3/23/2021,91.396,3.042
Sulawesi Utara,3/24/2021,94.245,2.849
Sulawesi Utara,3/25/2021,97.73,3.485
Sulawesi Utara,3/26/2021,100.523,2.793
Sulawesi Utara,3/27/2021,101.579,1.056
Sulawesi Utara,3/28/2021,101.648,0.069
Sulawesi Utara,3/29/2021,102.383,0.735
Sulawesi Utara,3/30/2021,103.131,0.748
Sulawesi Utara,3/31/2021,104.159,1.028
Sulawesi Utara,4/1/2021,105.829,1.67
Sulawesi Utara,4/2/2021,105.837,0.008
Sulawesi Utara,4/3/2021,106.557,0.72
Sulawesi Utara,4/4/2021,106.558,0.001
Sulawesi Utara,4/5/2021,107.944,1.386
Sulawesi Utara,4/6/2021,110,2.056
Sulawesi Utara,4/7/2021,111.623,1.623
Sulawesi Utara,4/8/2021,114.479,2.856
Sulawesi Utara,4/9/2021,118.046,3.567
Sulawesi Utara,4/10/2021,119.68,1.634
Sulawesi Utara,4/12/2021,122.851,3.171
Sulawesi Utara,4/13/2021,125.475,2.624
Sulawesi Utara,4/14/2021,127.639,2.164
Sulawesi Utara,4/15/2021,129.674,2.035
Sulawesi Utara,4/16/2021,132.448,2.774
Sulawesi Utara,4/17/2021,133.272,0.824
Sulawesi Utara,4/18/2021,133.333,0.061
Sulawesi Utara,4/19/2021,136.407,3.074
Sulawesi Utara,4/20/2021,139.066,2.659
Sulawesi Utara,4/21/2021,141.513,2.447
Sulawesi Utara,4/22/2021,144.448,2.935
Sulawesi Utara,4/23/2021,147.154,2.706
Sulawesi Utara,4/24/2021,147.492,0.338
Sulawesi Utara,4/25/2021,147.505,0.013
Sulawesi Utara,4/26/2021,149.539,2.034
Sulawesi Utara,4/27/2021,152.139,2.6
Sulawesi Utara,4/28/2021,154.584,2.445
Sulawesi Utara,4/29/2021,157.438,2.854
Sulawesi Utara,4/30/2021,159.033,1.595
Sulawesi Utara,5/1/2021,159.213,0.18
Sulawesi Utara,5/2/2021,159.213,0
Sulawesi Utara,5/3/2021,161.566,2.353
Sulawesi Utara,5/4/2021,163.089,1.523
Sulawesi Utara,5/5/2021,164.547,1.458
Sulawesi Utara,5/6/2021,166.067,1.52
Sulawesi Utara,5/7/2021,167.95,1.883
Sulawesi Utara,5/8/2021,168.217,0.267
Sulawesi Utara,5/10/2021,169.891,1.674
Sulawesi Utara,5/11/2021,171.549,1.658
Sulawesi Utara,5/12/2021,172.072,0.523
Sulawesi Utara,5/13/2021,172.088,0.016
Sulawesi Utara,5/14/2021,172.09,0.002
Sulawesi Utara,5/15/2021,172.454,0.364
Sulawesi Utara,5/16/2021,172.458,0.004
Sulawesi Utara,5/17/2021,173.152,0.694
Sulawesi Utara,5/18/2021,174.367,1.215
Sulawesi Utara,5/19/2021,176.062,1.695
Sulawesi Utara,5/20/2021,178.439,2.377
Sulawesi Utara,5/21/2021,179.958,1.519
Sulawesi Utara,5/22/2021,180.341,0.383
Sulawesi Utara,5/24/2021,182.719,2.378
Sulawesi Utara,5/25/2021,185.029,2.31
Sulawesi Utara,5/26/2021,185.174,0.145
Sulawesi Utara,5/27/2021,187.581,2.407
Sulawesi Utara,5/28/2021,189.583,2.002
Sulawesi Utara,5/29/2021,190.328,0.745
Sulawesi Utara,5/30/2021,190.42,0.092
Sulawesi Utara,5/31/2021,193.693,3.273
Sulawesi Utara,6/1/2021,193.763,0.07
Sulawesi Utara,6/2/2021,197.121,3.358
Sulawesi Utara,6/3/2021,201.265,4.144
Sulawesi Utara,6/4/2021,204.388,3.123
Sulawesi Utara,6/5/2021,205.303,0.915
Sulawesi Utara,6/6/2021,205.346,0.043
Sulawesi Utara,6/7/2021,208.215,2.869
Sulawesi Utara,6/8/2021,211.933,3.718
Sulawesi Utara,6/9/2021,217.853,5.92
Sulawesi Utara,6/10/2021,224.592,6.739
Sulawesi Utara,6/11/2021,231.335,6.743
Sulawesi Utara,6/12/2021,233.713,2.378
Sulawesi Utara,6/13/2021,234.027,0.314
Sulawesi Utara,6/14/2021,242.069,8.042
Sulawesi Utara,6/15/2021,251.161,9.092
Sulawesi Utara,6/16/2021,261.601,10.44
Sulawesi Utara,6/17/2021,271.762,10.161
Sulawesi Utara,6/18/2021,281.58,9.818
Sulawesi Utara,6/19/2021,285.081,3.501
Sulawesi Utara,6/20/2021,285.267,0.186
Sulawesi Utara,6/21/2021,299.734,14.467
Sulawesi Utara,6/22/2021,318.025,18.291
Sulawesi Utara,6/23/2021,338.378,20.353
Sulawesi Utara,6/24/2021,357.153,18.775
Sulawesi Utara,6/25/2021,374.183,17.03
Sulawesi Utara,6/26/2021,391.343,17.16
Sulawesi Utara,6/27/2021,392.243,0.9
Sulawesi Utara,6/28/2021,414.993,22.75
Sulawesi Utara,6/29/2021,440.633,25.64
Sulawesi Utara,6/30/2021,470.486,29.853
Sulawesi Utara,7/1/2021,490.307,19.821
Sulawesi Utara,7/2/2021,513.737,23.43
Sulawesi Utara,7/3/2021,523.149,9.412
Sulawesi Utara,7/4/2021,524.869,1.72
Sulawesi Utara,7/5/2021,556.361,31.492
Sulawesi Utara,7/6/2021,586.566,30.205
Sulawesi Utara,7/7/2021,615.449,28.883
Sulawesi Utara,7/8/2021,639.834,24.385
Sulawesi Utara,7/9/2021,661.858,22.024
Sulawesi Utara,7/10/2021,671.268,9.410000000
Sulawesi Utara,7/11/2021,672.113,0.845
Sulawesi Utara,7/12/2021,687.781,15.668
Sulawesi Utara,7/13/2021,705.215,17.434
Sulawesi Utara,7/14/2021,715.964,10.749
Sulawesi Utara,7/15/2021,724.002,8.038
Sulawesi Utara,7/16/2021,727.841,3.839
Sulawesi Utara,7/17/2021,730.862,3.021
Sulawesi Utara,7/18/2021,732.679,1.817
Sulawesi Utara,7/19/2021,734.923,2.244
Sulawesi Utara,7/20/2021,735.081,0.158
Sulawesi Utara,7/21/2021,737.866,2.785
Sulawesi Utara,7/22/2021,740.527,2.661
Sulawesi Utara,7/23/2021,742.513,1.986
Sulawesi Utara,7/24/2021,743.485,0.972
Sulawesi Utara,7/25/2021,743.9,0.415
Sulawesi Utara,7/26/2021,745.329,1.429
Sulawesi Utara,7/27/2021,746.943,1.614
Sulawesi Utara,7/28/2021,747.756,0.813
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.081,2.182
Sumatera Barat,2/4/2021,12.41,2.329
Sumatera Barat,2/5/2021,13.912,1.502
Sumatera Barat,2/6/2021,14.821,0.909
Sumatera Barat,2/7/2021,14.845,0.024
Sumatera Barat,2/8/2021,15.99,1.145
Sumatera Barat,2/9/2021,17.074,1.084
Sumatera Barat,2/10/2021,17.953,0.879
Sumatera Barat,2/11/2021,18.925,0.972
Sumatera Barat,2/12/2021,18.932,0.007
Sumatera Barat,2/13/2021,19.282,0.35
Sumatera Barat,2/14/2021,19.308,0.026
Sumatera Barat,2/15/2021,20.194,0.886
Sumatera Barat,2/16/2021,21.607,1.413
Sumatera Barat,2/17/2021,23.075,1.468
Sumatera Barat,2/18/2021,25.008,1.933
Sumatera Barat,2/19/2021,25.728,0.72
Sumatera Barat,2/20/2021,26.666,0.938
Sumatera Barat,2/21/2021,26.696,0.03
Sumatera Barat,2/22/2021,27.717,1.021
Sumatera Barat,2/23/2021,28.435,0.718
Sumatera Barat,2/24/2021,29.265,0.83
Sumatera Barat,2/25/2021,29.937,0.672
Sumatera Barat,2/26/2021,30.38,0.443
Sumatera Barat,2/27/2021,30.663,0.283
Sumatera Barat,2/28/2021,30.924,0.261
Sumatera Barat,3/1/2021,31.34,0.416
Sumatera Barat,3/2/2021,32.21,0.87
Sumatera Barat,3/3/2021,33.674,1.464
Sumatera Barat,3/4/2021,35.826,2.152
Sumatera Barat,3/5/2021,37.765,1.939
Sumatera Barat,3/6/2021,39.519,1.754
Sumatera Barat,3/7/2021,39.521,0.002
Sumatera Barat,3/8/2021,42.567,3.046
Sumatera Barat,3/9/2021,46.643,4.076
Sumatera Barat,3/10/2021,50.533,3.89
Sumatera Barat,3/11/2021,50.936,0.403
Sumatera Barat,3/12/2021,53.696,2.76
Sumatera Barat,3/13/2021,55.632,1.936
Sumatera Barat,3/14/2021,55.635,0.003
Sumatera Barat,3/15/2021,58.462,2.827
Sumatera Barat,3/16/2021,61.997,3.535
Sumatera Barat,3/17/2021,65.45,3.453
Sumatera Barat,3/18/2021,68.941,3.491
Sumatera Barat,3/19/2021,71.562,2.621
Sumatera Barat,3/20/2021,72.959,1.397
Sumatera Barat,3/21/2021,73.037,0.078
Sumatera Barat,3/22/2021,75.504,2.467
Sumatera Barat,3/23/2021,78.286,2.782
Sumatera Barat,3/24/2021,82.412,4.126
Sumatera Barat,3/25/2021,87.44,5.028
Sumatera Barat,3/26/2021,91.208,3.768
Sumatera Barat,3/27/2021,93.005,1.797
Sumatera Barat,3/28/2021,93.005,0
Sumatera Barat,3/29/2021,97.136,4.131
Sumatera Barat,3/30/2021,100.478,3.342
Sumatera Barat,3/31/2021,103.403,2.925
Sumatera Barat,4/1/2021,106.75,3.347
