Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,4/23/2021,75.093,0.726
Sulawesi Tengah,4/24/2021,75.688,0.595
Sulawesi Tengah,4/25/2021,75.718,0.03
Sulawesi Tengah,4/26/2021,76.85,1.132
Sulawesi Tengah,4/27/2021,78.004,1.154
Sulawesi Tengah,4/28/2021,79.091,1.087
Sulawesi Tengah,4/29/2021,80.474,1.383
Sulawesi Tengah,4/30/2021,81.46,0.986
Sulawesi Tengah,5/1/2021,81.703,0.243
Sulawesi Tengah,5/2/2021,81.711,0.008
Sulawesi Tengah,5/3/2021,82.398,0.687
Sulawesi Tengah,5/4/2021,83.094,0.696
Sulawesi Tengah,5/5/2021,83.89,0.796
Sulawesi Tengah,5/6/2021,84.496,0.606
Sulawesi Tengah,5/7/2021,85.794,1.298
Sulawesi Tengah,5/8/2021,86.299,0.505
Sulawesi Tengah,5/9/2021,86.343,0.044
Sulawesi Tengah,5/10/2021,86.932,0.589
Sulawesi Tengah,5/11/2021,87.405,0.473
Sulawesi Tengah,5/12/2021,87.471,0.066
Sulawesi Tengah,5/13/2021,87.478,0.007
Sulawesi Tengah,5/14/2021,87.532,0.054
Sulawesi Tengah,5/15/2021,87.728,0.196
Sulawesi Tengah,5/16/2021,87.735,0.007
Sulawesi Tengah,5/17/2021,88.023,0.288
Sulawesi Tengah,5/18/2021,88.816,0.793
Sulawesi Tengah,5/19/2021,89.807,0.991
Sulawesi Tengah,5/20/2021,91.672,1.865
Sulawesi Tengah,5/21/2021,93.247,1.575
Sulawesi Tengah,5/22/2021,95.055,1.808
Sulawesi Tengah,5/23/2021,95.068,0.013
Sulawesi Tengah,5/24/2021,96.787,1.719
Sulawesi Tengah,5/25/2021,98.561,1.774
Sulawesi Tengah,5/26/2021,99.003,0.442
Sulawesi Tengah,5/27/2021,100.728,1.725
Sulawesi Tengah,5/28/2021,102.475,1.747
Sulawesi Tengah,5/29/2021,104.223,1.748
Sulawesi Tengah,5/30/2021,104.765,0.542
Sulawesi Tengah,5/31/2021,106.492,1.727
Sulawesi Tengah,6/1/2021,107.132,0.64
Sulawesi Tengah,6/2/2021,108.73,1.598
Sulawesi Tengah,6/3/2021,110.122,1.392
Sulawesi Tengah,6/4/2021,111.177,1.055
Sulawesi Tengah,6/5/2021,112.181,1.004
Sulawesi Tengah,6/6/2021,112.303,0.122
Sulawesi Tengah,6/7/2021,113.887,1.584
Sulawesi Tengah,6/8/2021,116.143,2.256
Sulawesi Tengah,6/9/2021,119.361,3.218
Sulawesi Tengah,6/10/2021,122.231,2.87
Sulawesi Tengah,6/11/2021,125.186,2.955
Sulawesi Tengah,6/12/2021,127.821,2.635
Sulawesi Tengah,6/13/2021,128.046,0.225
Sulawesi Tengah,6/14/2021,130.991,2.945
Sulawesi Tengah,6/15/2021,133.225,2.234
Sulawesi Tengah,6/16/2021,136.14,2.915
Sulawesi Tengah,6/17/2021,139.21,3.07
Sulawesi Tengah,6/18/2021,141.795,2.585
Sulawesi Tengah,6/19/2021,144.255,2.46
Sulawesi Tengah,6/20/2021,144.708,0.453
Sulawesi Tengah,6/21/2021,147.869,3.161
Sulawesi Tengah,6/22/2021,151.072,3.203
Sulawesi Tengah,6/23/2021,154.817,3.745
Sulawesi Tengah,6/24/2021,158.533,3.716
Sulawesi Tengah,6/25/2021,163.176,4.643
Sulawesi Tengah,6/26/2021,183.719,20.543
Sulawesi Tengah,6/27/2021,185.073,1.354
Sulawesi Tengah,6/28/2021,196.992,11.919
Sulawesi Tengah,6/29/2021,207.983,10.991
Sulawesi Tengah,6/30/2021,217.678,9.695
Sulawesi Tengah,7/1/2021,224.174,6.496
Sulawesi Tengah,7/2/2021,229.482,5.308
Sulawesi Tengah,7/3/2021,236.001,6.519
Sulawesi Tengah,7/4/2021,237.541,1.54
Sulawesi Tengah,7/5/2021,243.846,6.305
Sulawesi Tengah,7/6/2021,249.957,6.111
Sulawesi Tengah,7/7/2021,256.134,6.177
Sulawesi Tengah,7/8/2021,260.686,4.552
Sulawesi Tengah,7/9/2021,263.823,3.137
Sulawesi Tengah,7/10/2021,267.192,3.369
Sulawesi Tengah,7/11/2021,267.383,0.191
Sulawesi Tengah,7/12/2021,270.61,3.227
Sulawesi Tengah,7/13/2021,273.082,2.472
Sulawesi Tengah,7/14/2021,275.203,2.121
Sulawesi Tengah,7/15/2021,279.786,4.583
Sulawesi Tengah,7/16/2021,282.074,2.288
Sulawesi Tengah,7/17/2021,283.569,1.495
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.986,0.988
Sulawesi Tenggara,2/12/2021,11.215,0.229
Sulawesi Tenggara,2/13/2021,11.695,0.48
Sulawesi Tenggara,2/14/2021,11.71,0.015
Sulawesi Tenggara,2/15/2021,12.917,1.207
Sulawesi Tenggara,2/16/2021,13.802,0.885
Sulawesi Tenggara,2/17/2021,14.662,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.822
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.858,0.382
Sulawesi Tenggara,3/20/2021,34.133,0.275
Sulawesi Tenggara,3/21/2021,34.173,0.04
Sulawesi Tenggara,3/22/2021,35.049,0.876
Sulawesi Tenggara,3/23/2021,35.785,0.736
Sulawesi Tenggara,3/24/2021,36.943,1.158
Sulawesi Tenggara,3/25/2021,38.82,1.877
Sulawesi Tenggara,3/26/2021,39.517,0.697
Sulawesi Tenggara,3/27/2021,39.948,0.431
Sulawesi Tenggara,3/28/2021,39.991,0.043
Sulawesi Tenggara,3/29/2021,42.735,2.744
Sulawesi Tenggara,3/30/2021,43.835,1.1
Sulawesi Tenggara,3/31/2021,45.225,1.39
Sulawesi Tenggara,4/1/2021,46.081,0.856
Sulawesi Tenggara,4/2/2021,46.158,0.077
Sulawesi Tenggara,4/3/2021,46.338,0.18
Sulawesi Tenggara,4/4/2021,46.34,0.002
Sulawesi Tenggara,4/5/2021,47.815,1.475
Sulawesi Tenggara,4/6/2021,49.154,1.339
Sulawesi Tenggara,4/7/2021,52.607,3.453
Sulawesi Tenggara,4/8/2021,54.775,2.168
Sulawesi Tenggara,4/9/2021,56.34,1.565
Sulawesi Tenggara,4/10/2021,57.226,0.886
Sulawesi Tenggara,4/11/2021,57.233,0.007
Sulawesi Tenggara,4/12/2021,58.516,1.283
Sulawesi Tenggara,4/13/2021,58.67,0.154
Sulawesi Tenggara,4/14/2021,58.834,0.164
Sulawesi Tenggara,4/15/2021,59.044,0.21
Sulawesi Tenggara,4/16/2021,59.149,0.105
Sulawesi Tenggara,4/17/2021,59.252,0.103
Sulawesi Tenggara,4/19/2021,59.745,0.493
Sulawesi Tenggara,4/20/2021,60.041,0.296
Sulawesi Tenggara,4/21/2021,60.615,0.574
Sulawesi Tenggara,4/22/2021,61.057,0.442
Sulawesi Tenggara,4/23/2021,61.278,0.221
Sulawesi Tenggara,4/24/2021,61.517,0.239
Sulawesi Tenggara,4/25/2021,61.518,0.001
Sulawesi Tenggara,4/26/2021,62.289,0.771
Sulawesi Tenggara,4/27/2021,63.224,0.935
Sulawesi Tenggara,4/28/2021,63.999,0.775
Sulawesi Tenggara,4/29/2021,65.432,1.433
Sulawesi Tenggara,4/30/2021,66.429,0.997
Sulawesi Tenggara,5/1/2021,67.137,0.708
Sulawesi Tenggara,5/2/2021,67.189,0.052
Sulawesi Tenggara,5/3/2021,68.676,1.487
Sulawesi Tenggara,5/4/2021,70.928,2.252
Sulawesi Tenggara,5/5/2021,73.247,2.319
Sulawesi Tenggara,5/6/2021,75.109,1.862
Sulawesi Tenggara,5/7/2021,76.393,1.284
Sulawesi Tenggara,5/8/2021,77.053,0.66
Sulawesi Tenggara,5/9/2021,77.058,0.005
Sulawesi Tenggara,5/10/2021,78.136,1.078
Sulawesi Tenggara,5/11/2021,78.201,0.065
Sulawesi Tenggara,5/12/2021,78.204,0.003
Sulawesi Tenggara,5/13/2021,78.204,0
Sulawesi Tenggara,5/15/2021,78.21,0.006
Sulawesi Tenggara,5/17/2021,79.021,0.811
Sulawesi Tenggara,5/18/2021,80.749,1.728
Sulawesi Tenggara,5/19/2021,82.682,1.933
Sulawesi Tenggara,5/20/2021,85.25,2.568
Sulawesi Tenggara,5/21/2021,87.336,2.086
Sulawesi Tenggara,5/22/2021,89.174,1.838
Sulawesi Tenggara,5/23/2021,89.347,0.173
Sulawesi Tenggara,5/24/2021,91.633,2.286
Sulawesi Tenggara,5/25/2021,94.002,2.369
Sulawesi Tenggara,5/26/2021,94.258,0.256
Sulawesi Tenggara,5/27/2021,97.46,3.202
Sulawesi Tenggara,5/28/2021,98.825,1.365
Sulawesi Tenggara,5/29/2021,100.042,1.217
Sulawesi Tenggara,5/30/2021,100.071,0.029
Sulawesi Tenggara,5/31/2021,101.866,1.795
Sulawesi Tenggara,6/1/2021,102.057,0.191
Sulawesi Tenggara,6/2/2021,104.511,2.454
Sulawesi Tenggara,6/3/2021,107.203,2.692
Sulawesi Tenggara,6/4/2021,109.134,1.931
Sulawesi Tenggara,6/5/2021,110.362,1.228
Sulawesi Tenggara,6/6/2021,110.487,0.125
Sulawesi Tenggara,6/7/2021,113.375,2.888
Sulawesi Tenggara,6/8/2021,115.459,2.084
Sulawesi Tenggara,6/9/2021,117.665,2.206
Sulawesi Tenggara,6/10/2021,121.027,3.362
Sulawesi Tenggara,6/11/2021,123.761,2.734
Sulawesi Tenggara,6/12/2021,125.924,2.163
Sulawesi Tenggara,6/13/2021,126.126,0.202
Sulawesi Tenggara,6/14/2021,129.666,3.54
Sulawesi Tenggara,6/15/2021,135.079,5.413
Sulawesi Tenggara,6/16/2021,140.339,5.26
Sulawesi Tenggara,6/17/2021,146.367,6.028
Sulawesi Tenggara,6/18/2021,150.276,3.909
Sulawesi Tenggara,6/19/2021,155.712,5.436
Sulawesi Tenggara,6/20/2021,157.303,1.591
Sulawesi Tenggara,6/21/2021,163.585,6.282
Sulawesi Tenggara,6/22/2021,169.916,6.331
Sulawesi Tenggara,6/23/2021,176.61,6.694
Sulawesi Tenggara,6/24/2021,182.246,5.636
Sulawesi Tenggara,6/25/2021,185.935,3.689
Sulawesi Tenggara,6/26/2021,215.585,29.65
Sulawesi Tenggara,6/27/2021,219,3.415
Sulawesi Tenggara,6/28/2021,226.916,7.916
Sulawesi Tenggara,6/29/2021,232.121,5.205
Sulawesi Tenggara,6/30/2021,250.093,17.972
Sulawesi Tenggara,7/1/2021,257.582,7.489
Sulawesi Tenggara,7/2/2021,263.658,6.076
Sulawesi Tenggara,7/3/2021,269.298,5.64
Sulawesi Tenggara,7/4/2021,275.245,5.947
Sulawesi Tenggara,7/5/2021,283.231,7.986
Sulawesi Tenggara,7/6/2021,292.673,9.442
Sulawesi Tenggara,7/7/2021,301.763,9.09
Sulawesi Tenggara,7/8/2021,309.171,7.408
Sulawesi Tenggara,7/9/2021,314.675,5.504
Sulawesi Tenggara,7/10/2021,320.466,5.791
Sulawesi Tenggara,7/11/2021,322.213,1.747
Sulawesi Tenggara,7/12/2021,326.956,4.743
Sulawesi Tenggara,7/13/2021,330.886,3.93
Sulawesi Tenggara,7/14/2021,334.439,3.553
Sulawesi Tenggara,7/15/2021,339.536,5.097
Sulawesi Tenggara,7/16/2021,343.034,3.498
Sulawesi Tenggara,7/17/2021,344.976,1.942
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.464,3.731
Sulawesi Utara,2/6/2021,13.201,0.737
Sulawesi Utara,2/7/2021,13.239,0.038
Sulawesi Utara,2/8/2021,14.428,1.189
Sulawesi Utara,2/9/2021,15.682,1.254
Sulawesi Utara,2/10/2021,17.126,1.444
Sulawesi Utara,2/11/2021,17.779,0.653
Sulawesi Utara,2/12/2021,17.824,0.045
Sulawesi Utara,2/13/2021,17.989,0.165
Sulawesi Utara,2/14/2021,17.992,0.003
Sulawesi Utara,2/15/2021,18.34,0.348
Sulawesi Utara,2/16/2021,18.925,0.585
Sulawesi Utara,2/17/2021,19.535,0.61
Sulawesi Utara,2/18/2021,20.077,0.542
Sulawesi Utara,2/19/2021,20.572,0.495
Sulawesi Utara,2/20/2021,20.685,0.113
Sulawesi Utara,2/22/2021,20.92,0.235
Sulawesi Utara,2/23/2021,21.205,0.285
Sulawesi Utara,2/24/2021,21.513,0.308
Sulawesi Utara,2/25/2021,21.695,0.182
Sulawesi Utara,2/26/2021,21.777,0.082
Sulawesi Utara,2/27/2021,21.824,0.047
Sulawesi Utara,2/28/2021,21.824,0
Sulawesi Utara,3/1/2021,22.06,0.236
Sulawesi Utara,3/2/2021,22.36,0.3
Sulawesi Utara,3/3/2021,23.531,1.171
Sulawesi Utara,3/4/2021,25.203,1.672
Sulawesi Utara,3/5/2021,28.774,3.571
Sulawesi Utara,3/6/2021,29.579,0.805
Sulawesi Utara,3/7/2021,29.825,0.246
Sulawesi Utara,3/8/2021,33.757,3.932
Sulawesi Utara,3/9/2021,38.4,4.643
Sulawesi Utara,3/10/2021,45.077,6.677
Sulawesi Utara,3/11/2021,45.365,0.288
Sulawesi Utara,3/12/2021,50.665,5.3
Sulawesi Utara,3/13/2021,51.728,1.063
Sulawesi Utara,3/14/2021,51.764,0.036
Sulawesi Utara,3/15/2021,57.787,6.023
Sulawesi Utara,3/16/2021,63.776,5.989
Sulawesi Utara,3/17/2021,69.865,6.089
Sulawesi Utara,3/18/2021,76.902,7.037
Sulawesi Utara,3/19/2021,83.604,6.702
Sulawesi Utara,3/20/2021,85.359,1.755
Sulawesi Utara,3/21/2021,85.365,0.006
Sulawesi Utara,3/22/2021,88.223,2.858
Sulawesi Utara,3/23/2021,91.264,3.041
Sulawesi Utara,3/24/2021,94.106,2.842
Sulawesi Utara,3/25/2021,97.584,3.478
Sulawesi Utara,3/26/2021,100.377,2.793
Sulawesi Utara,3/27/2021,101.433,1.056
Sulawesi Utara,3/28/2021,101.502,0.069
Sulawesi Utara,3/29/2021,102.237,0.735
Sulawesi Utara,3/30/2021,102.98,0.743
Sulawesi Utara,3/31/2021,104.008,1.028
Sulawesi Utara,4/1/2021,105.677,1.669
Sulawesi Utara,4/2/2021,105.685,0.008
Sulawesi Utara,4/3/2021,106.405,0.72
Sulawesi Utara,4/4/2021,106.406,0.001
Sulawesi Utara,4/5/2021,107.792,1.386
Sulawesi Utara,4/6/2021,109.842,2.05
Sulawesi Utara,4/7/2021,111.464,1.622
Sulawesi Utara,4/8/2021,114.319,2.855
Sulawesi Utara,4/9/2021,117.884,3.565
Sulawesi Utara,4/10/2021,119.513,1.629
Sulawesi Utara,4/12/2021,122.682,3.169
Sulawesi Utara,4/13/2021,125.305,2.623
Sulawesi Utara,4/14/2021,127.467,2.162
Sulawesi Utara,4/15/2021,129.499,2.032
Sulawesi Utara,4/16/2021,132.26,2.761
Sulawesi Utara,4/17/2021,133.053,0.793
Sulawesi Utara,4/18/2021,133.114,0.061
Sulawesi Utara,4/19/2021,136.187,3.073
Sulawesi Utara,4/20/2021,138.846,2.659
Sulawesi Utara,4/21/2021,141.293,2.447
Sulawesi Utara,4/22/2021,144.227,2.934
Sulawesi Utara,4/23/2021,146.929,2.702
Sulawesi Utara,4/24/2021,147.267,0.338
Sulawesi Utara,4/25/2021,147.28,0.013
Sulawesi Utara,4/26/2021,149.312,2.032
Sulawesi Utara,4/27/2021,151.874,2.562
Sulawesi Utara,4/28/2021,154.317,2.443
Sulawesi Utara,4/29/2021,157.133,2.816
Sulawesi Utara,4/30/2021,158.689,1.556
Sulawesi Utara,5/1/2021,158.869,0.18
Sulawesi Utara,5/2/2021,158.869,0
Sulawesi Utara,5/3/2021,161.216,2.347
Sulawesi Utara,5/4/2021,162.739,1.523
Sulawesi Utara,5/5/2021,164.104,1.365
Sulawesi Utara,5/6/2021,165.584,1.48
Sulawesi Utara,5/7/2021,167.465,1.881
Sulawesi Utara,5/8/2021,167.732,0.267
Sulawesi Utara,5/10/2021,169.406,1.674
Sulawesi Utara,5/11/2021,171.064,1.658
Sulawesi Utara,5/12/2021,171.587,0.523
Sulawesi Utara,5/13/2021,171.603,0.016
Sulawesi Utara,5/14/2021,171.605,0.002
Sulawesi Utara,5/15/2021,171.968,0.363
Sulawesi Utara,5/16/2021,171.972,0.004
Sulawesi Utara,5/17/2021,172.667,0.695
Sulawesi Utara,5/18/2021,173.881,1.214
Sulawesi Utara,5/19/2021,175.575,1.694
Sulawesi Utara,5/20/2021,177.951,2.376
Sulawesi Utara,5/21/2021,179.47,1.519
Sulawesi Utara,5/22/2021,179.853,0.383
Sulawesi Utara,5/24/2021,182.231,2.378
Sulawesi Utara,5/25/2021,184.534,2.303
Sulawesi Utara,5/26/2021,184.678,0.144
Sulawesi Utara,5/27/2021,187.085,2.407
Sulawesi Utara,5/28/2021,189.087,2.002
Sulawesi Utara,5/29/2021,189.832,0.745
Sulawesi Utara,5/30/2021,189.889,0.057
Sulawesi Utara,5/31/2021,193.161,3.272
Sulawesi Utara,6/1/2021,193.231,0.07
Sulawesi Utara,6/2/2021,196.587,3.356
Sulawesi Utara,6/3/2021,200.731,4.144
Sulawesi Utara,6/4/2021,203.854,3.123
Sulawesi Utara,6/5/2021,204.769,0.915
Sulawesi Utara,6/6/2021,204.81,0.041
Sulawesi Utara,6/7/2021,207.678,2.868
Sulawesi Utara,6/8/2021,211.396,3.718
Sulawesi Utara,6/9/2021,217.314,5.918
Sulawesi Utara,6/10/2021,224.044,6.73
Sulawesi Utara,6/11/2021,230.787,6.743
Sulawesi Utara,6/12/2021,233.104,2.317
Sulawesi Utara,6/13/2021,233.418,0.314
Sulawesi Utara,6/14/2021,241.446,8.028
Sulawesi Utara,6/15/2021,250.519,9.073
Sulawesi Utara,6/16/2021,260.876,10.357
Sulawesi Utara,6/17/2021,271.034,10.158
Sulawesi Utara,6/18/2021,280.77,9.736
Sulawesi Utara,6/19/2021,284.24,3.47
Sulawesi Utara,6/20/2021,284.332,0.092
Sulawesi Utara,6/21/2021,298.664,14.332
Sulawesi Utara,6/22/2021,316.573,17.909
Sulawesi Utara,6/23/2021,336.502,19.929
Sulawesi Utara,6/24/2021,355.059,18.557
Sulawesi Utara,6/25/2021,371.725,16.666
Sulawesi Utara,6/26/2021,388.267,16.542
Sulawesi Utara,6/27/2021,389.166,0.899
Sulawesi Utara,6/28/2021,411.368,22.202
Sulawesi Utara,6/29/2021,436.681,25.313
Sulawesi Utara,6/30/2021,466.165,29.484
Sulawesi Utara,7/1/2021,485.782,19.617
Sulawesi Utara,7/2/2021,508.697,22.915
Sulawesi Utara,7/3/2021,518.097,9.4
Sulawesi Utara,7/4/2021,519.813,1.716
Sulawesi Utara,7/5/2021,550.715,30.902
Sulawesi Utara,7/6/2021,579.777,29.062
Sulawesi Utara,7/7/2021,607.546,27.769
Sulawesi Utara,7/8/2021,630.673,23.127
Sulawesi Utara,7/9/2021,651.595,20.922
Sulawesi Utara,7/10/2021,660.577,8.982
Sulawesi Utara,7/11/2021,661.422,0.845
Sulawesi Utara,7/12/2021,676.27,14.848
Sulawesi Utara,7/13/2021,692.692,16.422
Sulawesi Utara,7/14/2021,703.117,10.425
Sulawesi Utara,7/15/2021,711.05,7.933
Sulawesi Utara,7/16/2021,714.527,3.477
Sulawesi Utara,7/17/2021,716.287,1.76
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.604,0.364
Sumatera Barat,1/28/2021,3.15,0.546
Sumatera Barat,1/29/2021,3.845,0.695
Sumatera Barat,1/30/2021,4.431,0.586
Sumatera Barat,1/31/2021,5.295,0.864
Sumatera Barat,2/1/2021,6.315,1.02
Sumatera Barat,2/2/2021,7.894,1.579
Sumatera Barat,2/3/2021,10.073,2.179
Sumatera Barat,2/4/2021,12.401,2.328
Sumatera Barat,2/5/2021,13.9,1.499
Sumatera Barat,2/6/2021,14.807,0.907
Sumatera Barat,2/7/2021,14.831,0.024
Sumatera Barat,2/8/2021,15.974,1.143
Sumatera Barat,2/9/2021,17.058,1.084
Sumatera Barat,2/10/2021,17.937,0.879
Sumatera Barat,2/11/2021,18.91,0.973
Sumatera Barat,2/12/2021,18.917,0.007
Sumatera Barat,2/13/2021,19.267,0.35
Sumatera Barat,2/14/2021,19.293,0.026
Sumatera Barat,2/15/2021,20.174,0.881
Sumatera Barat,2/16/2021,21.586,1.412
Sumatera Barat,2/17/2021,23.051,1.465
Sumatera Barat,2/18/2021,24.981,1.93
Sumatera Barat,2/19/2021,25.7,0.719
Sumatera Barat,2/20/2021,26.638,0.938
Sumatera Barat,2/21/2021,26.668,0.03
Sumatera Barat,2/22/2021,27.678,1.01
Sumatera Barat,2/23/2021,28.396,0.718
Sumatera Barat,2/24/2021,29.225,0.829
Sumatera Barat,2/25/2021,29.897,0.672
Sumatera Barat,2/26/2021,30.34,0.443
Sumatera Barat,2/27/2021,30.623,0.283
Sumatera Barat,2/28/2021,30.884,0.261
Sumatera Barat,3/1/2021,31.299,0.415
Sumatera Barat,3/2/2021,32.168,0.869
Sumatera Barat,3/3/2021,33.631,1.463
Sumatera Barat,3/4/2021,35.783,2.152
Sumatera Barat,3/5/2021,37.722,1.939
Sumatera Barat,3/6/2021,39.474,1.752
Sumatera Barat,3/7/2021,39.476,0.002
Sumatera Barat,3/8/2021,42.521,3.045
Sumatera Barat,3/9/2021,46.597,4.076
Sumatera Barat,3/10/2021,50.487,3.89
Sumatera Barat,3/11/2021,50.888,0.401
Sumatera Barat,3/12/2021,53.649,2.761
Sumatera Barat,3/13/2021,55.585,1.936
Sumatera Barat,3/14/2021,55.588,0.003
Sumatera Barat,3/15/2021,58.414,2.826
Sumatera Barat,3/16/2021,61.949,3.535
Sumatera Barat,3/17/2021,65.402,3.453
Sumatera Barat,3/18/2021,68.892,3.49
Sumatera Barat,3/19/2021,71.51,2.618
Sumatera Barat,3/20/2021,72.907,1.397
Sumatera Barat,3/21/2021,72.976,0.069
Sumatera Barat,3/22/2021,75.425,2.449
Sumatera Barat,3/23/2021,78.203,2.778
Sumatera Barat,3/24/2021,82.329,4.126
Sumatera Barat,3/25/2021,87.357,5.028
Sumatera Barat,3/26/2021,91.118,3.761
Sumatera Barat,3/27/2021,92.909,1.791
Sumatera Barat,3/28/2021,92.909,0
Sumatera Barat,3/29/2021,97.034,4.125
Sumatera Barat,3/30/2021,100.366,3.332
Sumatera Barat,3/31/2021,103.29,2.924
Sumatera Barat,4/1/2021,106.636,3.346
Sumatera Barat,4/2/2021,106.665,0.029
Sumatera Barat,4/3/2021,107.736,1.071
Sumatera Barat,4/4/2021,107.738,0.002
Sumatera Barat,4/5/2021,110.197,2.459
Sumatera Barat,4/6/2021,114.676,4.479
Sumatera Barat,4/7/2021,117.694,3.018
Sumatera Barat,4/8/2021,122.405,4.711
Sumatera Barat,4/9/2021,125.955,3.55
Sumatera Barat,4/10/2021,128.82,2.865
Sumatera Barat,4/11/2021,128.863,0.043
Sumatera Barat,4/12/2021,132.09,3.227
Sumatera Barat,4/13/2021,132.583,0.493
Sumatera Barat,4/14/2021,133.109,0.526
Sumatera Barat,4/15/2021,133.901,0.792
Sumatera Barat,4/16/2021,134.279,0.378
Sumatera Barat,4/17/2021,134.757,0.478
Sumatera Barat,4/18/2021,134.845,0.088
Sumatera Barat,4/19/2021,136.19,1.345
