Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,2/3/2021,4.722,0.754
Sulawesi Tengah,2/4/2021,5.968,1.246
Sulawesi Tengah,2/5/2021,7.304,1.336
Sulawesi Tengah,2/6/2021,8.455,1.151
Sulawesi Tengah,2/7/2021,8.59,0.135
Sulawesi Tengah,2/8/2021,10.285,1.695
Sulawesi Tengah,2/9/2021,12.407,2.122
Sulawesi Tengah,2/10/2021,14.457,2.05
Sulawesi Tengah,2/11/2021,15.657,1.2
Sulawesi Tengah,2/12/2021,15.765,0.108
Sulawesi Tengah,2/13/2021,16.588,0.823
Sulawesi Tengah,2/14/2021,16.604,0.016
Sulawesi Tengah,2/15/2021,17.179,0.575
Sulawesi Tengah,2/16/2021,17.73,0.551
Sulawesi Tengah,2/17/2021,18.059,0.329
Sulawesi Tengah,2/18/2021,18.484,0.425
Sulawesi Tengah,2/19/2021,18.914,0.43
Sulawesi Tengah,2/20/2021,19.18,0.266
Sulawesi Tengah,2/21/2021,19.221,0.041
Sulawesi Tengah,2/22/2021,19.506,0.285
Sulawesi Tengah,2/23/2021,19.768,0.262
Sulawesi Tengah,2/24/2021,20.172,0.404
Sulawesi Tengah,2/25/2021,20.447,0.275
Sulawesi Tengah,2/26/2021,20.556,0.109
Sulawesi Tengah,2/27/2021,20.927,0.371
Sulawesi Tengah,2/28/2021,20.928,0.001
Sulawesi Tengah,3/1/2021,21.469,0.541
Sulawesi Tengah,3/2/2021,22.149,0.68
Sulawesi Tengah,3/3/2021,23.215,1.066
Sulawesi Tengah,3/4/2021,24.665,1.45
Sulawesi Tengah,3/5/2021,26.543,1.878
Sulawesi Tengah,3/6/2021,27.913,1.37
Sulawesi Tengah,3/7/2021,28.467,0.554
Sulawesi Tengah,3/8/2021,31.325,2.858
Sulawesi Tengah,3/9/2021,34.174,2.849
Sulawesi Tengah,3/10/2021,37.388,3.214
Sulawesi Tengah,3/11/2021,37.541,0.153
Sulawesi Tengah,3/12/2021,39.124,1.583
Sulawesi Tengah,3/13/2021,39.842,0.718
Sulawesi Tengah,3/14/2021,39.852,0.01
Sulawesi Tengah,3/15/2021,41.628,1.776
Sulawesi Tengah,3/16/2021,43.194,1.566
Sulawesi Tengah,3/17/2021,44.564,1.37
Sulawesi Tengah,3/18/2021,46.173,1.609
Sulawesi Tengah,3/19/2021,47.237,1.064
Sulawesi Tengah,3/20/2021,48.135,0.898
Sulawesi Tengah,3/21/2021,48.482,0.347
Sulawesi Tengah,3/22/2021,49.858,1.376
Sulawesi Tengah,3/23/2021,51.275,1.417
Sulawesi Tengah,3/24/2021,52.883,1.608
Sulawesi Tengah,3/25/2021,54.494,1.611
Sulawesi Tengah,3/26/2021,55.714,1.22
Sulawesi Tengah,3/27/2021,56.707,0.993
Sulawesi Tengah,3/28/2021,56.779,0.072
Sulawesi Tengah,3/29/2021,58.319,1.54
Sulawesi Tengah,3/30/2021,59.661,1.342
Sulawesi Tengah,3/31/2021,60.833,1.172
Sulawesi Tengah,4/1/2021,61.809,0.976
Sulawesi Tengah,4/2/2021,61.838,0.029
Sulawesi Tengah,4/3/2021,62.281,0.443
Sulawesi Tengah,4/4/2021,62.288,0.007
Sulawesi Tengah,4/5/2021,63.515,1.227
Sulawesi Tengah,4/6/2021,64.278,0.763
Sulawesi Tengah,4/7/2021,65.462,1.184
Sulawesi Tengah,4/8/2021,66.392,0.93
Sulawesi Tengah,4/9/2021,67.715,1.323
Sulawesi Tengah,4/10/2021,68.5,0.785
Sulawesi Tengah,4/11/2021,68.501,0.001
Sulawesi Tengah,4/12/2021,69.598,1.097
Sulawesi Tengah,4/13/2021,69.954,0.356
Sulawesi Tengah,4/14/2021,70.257,0.303
Sulawesi Tengah,4/15/2021,70.699,0.442
Sulawesi Tengah,4/16/2021,71.02,0.321
Sulawesi Tengah,4/17/2021,71.391,0.371
Sulawesi Tengah,4/18/2021,71.392,0.001
Sulawesi Tengah,4/19/2021,72.043,0.651
Sulawesi Tengah,4/20/2021,72.816,0.773
Sulawesi Tengah,4/21/2021,73.8,0.984
Sulawesi Tengah,4/22/2021,74.638000000,0.838
Sulawesi Tengah,4/23/2021,75.364000000,0.726
Sulawesi Tengah,4/24/2021,75.96,0.596
Sulawesi Tengah,4/25/2021,75.99,0.03
Sulawesi Tengah,4/26/2021,77.126000000,1.136
Sulawesi Tengah,4/27/2021,78.280000000,1.154
Sulawesi Tengah,4/28/2021,79.367000000,1.087
Sulawesi Tengah,4/29/2021,80.761,1.394
Sulawesi Tengah,4/30/2021,81.749,0.988
Sulawesi Tengah,5/1/2021,81.994,0.245
Sulawesi Tengah,5/2/2021,82.005,0.011
Sulawesi Tengah,5/3/2021,82.692,0.687
Sulawesi Tengah,5/4/2021,83.388000000,0.696
Sulawesi Tengah,5/5/2021,84.184,0.796
Sulawesi Tengah,5/6/2021,84.790000000,0.606
Sulawesi Tengah,5/7/2021,86.095,1.305
Sulawesi Tengah,5/8/2021,86.605,0.51
Sulawesi Tengah,5/9/2021,86.649,0.044
Sulawesi Tengah,5/10/2021,87.238,0.589
Sulawesi Tengah,5/11/2021,87.711,0.473
Sulawesi Tengah,5/12/2021,87.777,0.066
Sulawesi Tengah,5/13/2021,87.784,0.007
Sulawesi Tengah,5/14/2021,87.839,0.055
Sulawesi Tengah,5/15/2021,88.036,0.197
Sulawesi Tengah,5/16/2021,88.043,0.007
Sulawesi Tengah,5/17/2021,88.331,0.288
Sulawesi Tengah,5/18/2021,89.125,0.794
Sulawesi Tengah,5/19/2021,90.116,0.991
Sulawesi Tengah,5/20/2021,91.981,1.865
Sulawesi Tengah,5/21/2021,93.561,1.58
Sulawesi Tengah,5/22/2021,95.4,1.839
Sulawesi Tengah,5/23/2021,95.415,0.015
Sulawesi Tengah,5/24/2021,97.135,1.72
Sulawesi Tengah,5/25/2021,98.934,1.799
Sulawesi Tengah,5/26/2021,99.378,0.444
Sulawesi Tengah,5/27/2021,101.111,1.733
Sulawesi Tengah,5/28/2021,102.861,1.75
Sulawesi Tengah,5/29/2021,104.645,1.784
Sulawesi Tengah,5/30/2021,105.187,0.542
Sulawesi Tengah,5/31/2021,106.914,1.727
Sulawesi Tengah,6/1/2021,107.555,0.641
Sulawesi Tengah,6/2/2021,109.162,1.607
Sulawesi Tengah,6/3/2021,110.554,1.392
Sulawesi Tengah,6/4/2021,111.636,1.082
Sulawesi Tengah,6/5/2021,112.756,1.12
Sulawesi Tengah,6/6/2021,112.908,0.152
Sulawesi Tengah,6/7/2021,114.496,1.588
Sulawesi Tengah,6/8/2021,116.816,2.32
Sulawesi Tengah,6/9/2021,120.07,3.254
Sulawesi Tengah,6/10/2021,122.961,2.891
Sulawesi Tengah,6/11/2021,125.922,2.961
Sulawesi Tengah,6/12/2021,128.61,2.688
Sulawesi Tengah,6/13/2021,128.835,0.225
Sulawesi Tengah,6/14/2021,131.878,3.043
Sulawesi Tengah,6/15/2021,134.129,2.251
Sulawesi Tengah,6/16/2021,137.117,2.988
Sulawesi Tengah,6/17/2021,140.401,3.284
Sulawesi Tengah,6/18/2021,143.126,2.725
Sulawesi Tengah,6/19/2021,145.732,2.606
Sulawesi Tengah,6/20/2021,146.228,0.496
Sulawesi Tengah,6/21/2021,149.594,3.366
Sulawesi Tengah,6/22/2021,152.887,3.293
Sulawesi Tengah,6/23/2021,156.786,3.899
Sulawesi Tengah,6/24/2021,160.729,3.943
Sulawesi Tengah,6/25/2021,165.589,4.86
Sulawesi Tengah,6/26/2021,187.976,22.387
Sulawesi Tengah,6/27/2021,189.565,1.589
Sulawesi Tengah,6/28/2021,202.3,12.735
Sulawesi Tengah,6/29/2021,214.14,11.84
Sulawesi Tengah,6/30/2021,224.449,10.309
Sulawesi Tengah,7/1/2021,231.713,7.264
Sulawesi Tengah,7/2/2021,237.824,6.111
Sulawesi Tengah,7/3/2021,244.713,6.889
Sulawesi Tengah,7/4/2021,246.398,1.685
Sulawesi Tengah,7/5/2021,252.998,6.6
Sulawesi Tengah,7/6/2021,259.314,6.316
Sulawesi Tengah,7/7/2021,265.908,6.594
Sulawesi Tengah,7/8/2021,270.712,4.804
Sulawesi Tengah,7/9/2021,274.333,3.621
Sulawesi Tengah,7/10/2021,277.816,3.483
Sulawesi Tengah,7/11/2021,278.031,0.215
Sulawesi Tengah,7/12/2021,281.552,3.521
Sulawesi Tengah,7/13/2021,284.299,2.747
Sulawesi Tengah,7/14/2021,286.948,2.649
Sulawesi Tengah,7/15/2021,291.882,4.934
Sulawesi Tengah,7/16/2021,294.402,2.52
Sulawesi Tengah,7/17/2021,297.86,3.458
Sulawesi Tengah,7/18/2021,298.895,1.035
Sulawesi Tengah,7/19/2021,300.443,1.548
Sulawesi Tengah,7/20/2021,300.495,0.052
Sulawesi Tengah,7/21/2021,301.675,1.18
Sulawesi Tengah,7/22/2021,303.027,1.352
Sulawesi Tengah,7/23/2021,303.935,0.908
Sulawesi Tengah,7/24/2021,304.737,0.802
Sulawesi Tengah,7/25/2021,305.183,0.446
Sulawesi Tengah,7/26/2021,306.528,1.345
Sulawesi Tengah,7/27/2021,308.193,1.665
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.581,0.307
Sulawesi Tenggara,1/23/2021,1.683,0.102
Sulawesi Tenggara,1/24/2021,1.685,0.002
Sulawesi Tenggara,1/25/2021,1.845,0.16
Sulawesi Tenggara,1/26/2021,2.044,0.199
Sulawesi Tenggara,1/27/2021,2.211,0.167
Sulawesi Tenggara,1/28/2021,2.394,0.183
Sulawesi Tenggara,1/29/2021,2.493,0.099
Sulawesi Tenggara,1/30/2021,2.573,0.08
Sulawesi Tenggara,1/31/2021,2.635,0.062
Sulawesi Tenggara,2/1/2021,2.893,0.258
Sulawesi Tenggara,2/2/2021,3.233,0.34
Sulawesi Tenggara,2/3/2021,4.26,1.027
Sulawesi Tenggara,2/4/2021,5.722,1.462
Sulawesi Tenggara,2/5/2021,6.737,1.015
Sulawesi Tenggara,2/6/2021,7.055,0.318
Sulawesi Tenggara,2/7/2021,7.097,0.042
Sulawesi Tenggara,2/8/2021,8.28,1.183
Sulawesi Tenggara,2/9/2021,9.24,0.96
Sulawesi Tenggara,2/10/2021,10.003,0.763
Sulawesi Tenggara,2/11/2021,10.991,0.988
Sulawesi Tenggara,2/12/2021,11.22,0.229
Sulawesi Tenggara,2/13/2021,11.7,0.48
Sulawesi Tenggara,2/14/2021,11.715,0.015
Sulawesi Tenggara,2/15/2021,12.922,1.207
Sulawesi Tenggara,2/16/2021,13.808,0.886
Sulawesi Tenggara,2/17/2021,14.668,0.86
Sulawesi Tenggara,2/18/2021,15.49,0.822
Sulawesi Tenggara,2/19/2021,16.186,0.696
Sulawesi Tenggara,2/20/2021,16.523,0.337
Sulawesi Tenggara,2/21/2021,16.528,0.005
Sulawesi Tenggara,2/22/2021,17.229,0.701
Sulawesi Tenggara,2/23/2021,17.743,0.514
Sulawesi Tenggara,2/24/2021,18.13,0.387
Sulawesi Tenggara,2/25/2021,18.544,0.414
Sulawesi Tenggara,2/26/2021,18.786,0.242
Sulawesi Tenggara,2/27/2021,18.9,0.114
Sulawesi Tenggara,2/28/2021,18.916,0.016
Sulawesi Tenggara,3/1/2021,19.187,0.271
Sulawesi Tenggara,3/2/2021,19.437,0.25
Sulawesi Tenggara,3/3/2021,19.925,0.488
Sulawesi Tenggara,3/4/2021,20.554,0.629
Sulawesi Tenggara,3/5/2021,21.297,0.743
Sulawesi Tenggara,3/6/2021,21.559,0.262
Sulawesi Tenggara,3/7/2021,21.566,0.007
Sulawesi Tenggara,3/8/2021,22.884,1.318
Sulawesi Tenggara,3/9/2021,25.004,2.12
Sulawesi Tenggara,3/10/2021,27.423,2.419
Sulawesi Tenggara,3/11/2021,27.625,0.202
Sulawesi Tenggara,3/12/2021,28.633,1.008
Sulawesi Tenggara,3/13/2021,28.967,0.334
Sulawesi Tenggara,3/14/2021,28.968,0.001
Sulawesi Tenggara,3/15/2021,30.385,1.417
Sulawesi Tenggara,3/16/2021,31.567,1.182
Sulawesi Tenggara,3/17/2021,32.541,0.974
Sulawesi Tenggara,3/18/2021,33.492,0.951
Sulawesi Tenggara,3/19/2021,33.875,0.383
Sulawesi Tenggara,3/20/2021,34.151,0.276
Sulawesi Tenggara,3/21/2021,34.191,0.04
Sulawesi Tenggara,3/22/2021,35.071,0.88
Sulawesi Tenggara,3/23/2021,35.807,0.736
Sulawesi Tenggara,3/24/2021,36.964,1.157
Sulawesi Tenggara,3/25/2021,38.841,1.877
Sulawesi Tenggara,3/26/2021,39.538,0.697
Sulawesi Tenggara,3/27/2021,39.969,0.431
Sulawesi Tenggara,3/28/2021,40.012,0.043
Sulawesi Tenggara,3/29/2021,42.757,2.745
Sulawesi Tenggara,3/30/2021,43.857,1.1
Sulawesi Tenggara,3/31/2021,45.248,1.391
Sulawesi Tenggara,4/1/2021,46.104,0.856
Sulawesi Tenggara,4/2/2021,46.181,0.077
Sulawesi Tenggara,4/3/2021,46.361,0.18
Sulawesi Tenggara,4/4/2021,46.363,0.002
Sulawesi Tenggara,4/5/2021,47.838,1.475
Sulawesi Tenggara,4/6/2021,49.177,1.339
Sulawesi Tenggara,4/7/2021,52.631,3.454
Sulawesi Tenggara,4/8/2021,54.799,2.168
Sulawesi Tenggara,4/9/2021,56.365,1.566
Sulawesi Tenggara,4/10/2021,57.251,0.886
Sulawesi Tenggara,4/11/2021,57.258,0.007
Sulawesi Tenggara,4/12/2021,58.546,1.288
Sulawesi Tenggara,4/13/2021,58.7,0.154
Sulawesi Tenggara,4/14/2021,58.864,0.164
Sulawesi Tenggara,4/15/2021,59.075,0.211
Sulawesi Tenggara,4/16/2021,59.18,0.105
Sulawesi Tenggara,4/17/2021,59.283,0.103
Sulawesi Tenggara,4/19/2021,59.776,0.493
Sulawesi Tenggara,4/20/2021,60.072,0.296
Sulawesi Tenggara,4/21/2021,60.646,0.574
Sulawesi Tenggara,4/22/2021,61.088,0.442
Sulawesi Tenggara,4/23/2021,61.309,0.221
Sulawesi Tenggara,4/24/2021,61.548,0.239
Sulawesi Tenggara,4/25/2021,61.549,0.001
Sulawesi Tenggara,4/26/2021,62.32,0.771
Sulawesi Tenggara,4/27/2021,63.255,0.935
Sulawesi Tenggara,4/28/2021,64.03,0.775
Sulawesi Tenggara,4/29/2021,65.463,1.433
Sulawesi Tenggara,4/30/2021,66.46,0.997
Sulawesi Tenggara,5/1/2021,67.168,0.708
Sulawesi Tenggara,5/2/2021,67.22,0.052
Sulawesi Tenggara,5/3/2021,68.707,1.487
Sulawesi Tenggara,5/4/2021,70.96,2.253
Sulawesi Tenggara,5/5/2021,73.279,2.319
Sulawesi Tenggara,5/6/2021,75.142,1.863
Sulawesi Tenggara,5/7/2021,76.427,1.285
Sulawesi Tenggara,5/8/2021,77.087,0.66
Sulawesi Tenggara,5/9/2021,77.092,0.005
Sulawesi Tenggara,5/10/2021,78.17,1.078
Sulawesi Tenggara,5/11/2021,78.235,0.065
Sulawesi Tenggara,5/12/2021,78.239,0.004
Sulawesi Tenggara,5/13/2021,78.239,0
Sulawesi Tenggara,5/15/2021,78.245,0.006
Sulawesi Tenggara,5/16/2021,78.246,0.001
Sulawesi Tenggara,5/17/2021,79.057,0.811
Sulawesi Tenggara,5/18/2021,80.787,1.73
Sulawesi Tenggara,5/19/2021,82.72,1.933
Sulawesi Tenggara,5/20/2021,85.288,2.568
Sulawesi Tenggara,5/21/2021,87.376,2.088
Sulawesi Tenggara,5/22/2021,89.214,1.838
Sulawesi Tenggara,5/23/2021,89.387,0.173
Sulawesi Tenggara,5/24/2021,91.673,2.286
Sulawesi Tenggara,5/25/2021,94.042,2.369
Sulawesi Tenggara,5/26/2021,94.298,0.256
Sulawesi Tenggara,5/27/2021,97.501,3.203
Sulawesi Tenggara,5/28/2021,98.866,1.365
Sulawesi Tenggara,5/29/2021,100.085,1.219
Sulawesi Tenggara,5/30/2021,100.114,0.029
Sulawesi Tenggara,5/31/2021,101.912,1.798
Sulawesi Tenggara,6/1/2021,102.103,0.191
Sulawesi Tenggara,6/2/2021,104.561,2.458
Sulawesi Tenggara,6/3/2021,107.253,2.692
Sulawesi Tenggara,6/4/2021,109.188,1.935
Sulawesi Tenggara,6/5/2021,110.417,1.229
Sulawesi Tenggara,6/6/2021,110.542,0.125
Sulawesi Tenggara,6/7/2021,113.432,2.89
Sulawesi Tenggara,6/8/2021,115.516,2.084
Sulawesi Tenggara,6/9/2021,117.723,2.207
Sulawesi Tenggara,6/10/2021,121.086,3.363
Sulawesi Tenggara,6/11/2021,123.82,2.734
Sulawesi Tenggara,6/12/2021,125.983,2.163
Sulawesi Tenggara,6/13/2021,126.185,0.202
Sulawesi Tenggara,6/14/2021,129.762,3.577
Sulawesi Tenggara,6/15/2021,135.203,5.441
Sulawesi Tenggara,6/16/2021,140.468,5.265
Sulawesi Tenggara,6/17/2021,146.509,6.041
Sulawesi Tenggara,6/18/2021,150.423,3.914
Sulawesi Tenggara,6/19/2021,155.868,5.445
Sulawesi Tenggara,6/20/2021,157.459,1.591
Sulawesi Tenggara,6/21/2021,163.805,6.346
Sulawesi Tenggara,6/22/2021,170.138,6.333
Sulawesi Tenggara,6/23/2021,176.903,6.765
Sulawesi Tenggara,6/24/2021,182.55,5.647
Sulawesi Tenggara,6/25/2021,186.242,3.692
Sulawesi Tenggara,6/26/2021,215.976,29.734
Sulawesi Tenggara,6/27/2021,219.391,3.415
Sulawesi Tenggara,6/28/2021,227.353,7.962
Sulawesi Tenggara,6/29/2021,232.668,5.315
Sulawesi Tenggara,6/30/2021,250.711,18.043
Sulawesi Tenggara,7/1/2021,258.226,7.515
Sulawesi Tenggara,7/2/2021,264.326,6.1
Sulawesi Tenggara,7/3/2021,269.971,5.645
Sulawesi Tenggara,7/4/2021,275.919,5.948
Sulawesi Tenggara,7/5/2021,283.969,8.05
Sulawesi Tenggara,7/6/2021,293.562,9.593
Sulawesi Tenggara,7/7/2021,302.659,9.097
Sulawesi Tenggara,7/8/2021,310.096,7.437
Sulawesi Tenggara,7/9/2021,315.687,5.591
Sulawesi Tenggara,7/10/2021,321.487,5.8
Sulawesi Tenggara,7/11/2021,323.234,1.747
Sulawesi Tenggara,7/12/2021,327.984,4.75
Sulawesi Tenggara,7/13/2021,331.933,3.949
Sulawesi Tenggara,7/14/2021,335.506,3.573
Sulawesi Tenggara,7/15/2021,340.612,5.106
Sulawesi Tenggara,7/16/2021,344.223,3.611
Sulawesi Tenggara,7/17/2021,349.629,5.406
Sulawesi Tenggara,7/18/2021,352.515,2.886
Sulawesi Tenggara,7/19/2021,353.997,1.482
Sulawesi Tenggara,7/20/2021,354.023,0.026
Sulawesi Tenggara,7/21/2021,355.566,1.543
Sulawesi Tenggara,7/22/2021,358.229,2.663
Sulawesi Tenggara,7/23/2021,360.375,2.146
Sulawesi Tenggara,7/24/2021,362.358,1.983
Sulawesi Tenggara,7/25/2021,362.945,0.587
Sulawesi Tenggara,7/26/2021,365.117,2.172
Sulawesi Tenggara,7/27/2021,367.299,2.182
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.676,0.427
Sulawesi Utara,1/31/2021,4.807,0.131
Sulawesi Utara,2/1/2021,5.533,0.726
Sulawesi Utara,2/2/2021,6.427,0.894
Sulawesi Utara,2/3/2021,7.748,1.321
Sulawesi Utara,2/4/2021,8.759,1.011
Sulawesi Utara,2/5/2021,12.491,3.732
Sulawesi Utara,2/6/2021,13.228,0.737
Sulawesi Utara,2/7/2021,13.266,0.038
Sulawesi Utara,2/8/2021,14.455,1.189
Sulawesi Utara,2/9/2021,15.709,1.254
Sulawesi Utara,2/10/2021,17.154,1.445
Sulawesi Utara,2/11/2021,17.807,0.653
Sulawesi Utara,2/12/2021,17.852,0.045
Sulawesi Utara,2/13/2021,18.018,0.166
Sulawesi Utara,2/14/2021,18.021,0.003
Sulawesi Utara,2/15/2021,18.369,0.348
Sulawesi Utara,2/16/2021,18.954,0.585
Sulawesi Utara,2/17/2021,19.564,0.61
Sulawesi Utara,2/18/2021,20.107,0.543
Sulawesi Utara,2/19/2021,20.602,0.495
Sulawesi Utara,2/20/2021,20.717,0.115
Sulawesi Utara,2/22/2021,20.954,0.237
Sulawesi Utara,2/23/2021,21.239,0.285
Sulawesi Utara,2/24/2021,21.548,0.309
Sulawesi Utara,2/25/2021,21.732,0.184
Sulawesi Utara,2/26/2021,21.815,0.083
Sulawesi Utara,2/27/2021,21.862,0.047
Sulawesi Utara,2/28/2021,21.862,0
Sulawesi Utara,3/1/2021,22.098,0.236
Sulawesi Utara,3/2/2021,22.398,0.3
Sulawesi Utara,3/3/2021,23.569,1.171
Sulawesi Utara,3/4/2021,25.241,1.672
Sulawesi Utara,3/5/2021,28.814,3.573
Sulawesi Utara,3/6/2021,29.621,0.807
Sulawesi Utara,3/7/2021,29.869,0.248
Sulawesi Utara,3/8/2021,33.804,3.935
Sulawesi Utara,3/9/2021,38.449,4.645
Sulawesi Utara,3/10/2021,45.129,6.68
Sulawesi Utara,3/11/2021,45.417,0.288
Sulawesi Utara,3/12/2021,50.717,5.3
Sulawesi Utara,3/13/2021,51.78,1.063
Sulawesi Utara,3/14/2021,51.816,0.036
Sulawesi Utara,3/15/2021,57.843,6.027
Sulawesi Utara,3/16/2021,63.832,5.989
Sulawesi Utara,3/17/2021,69.936,6.104
Sulawesi Utara,3/18/2021,76.973,7.037
Sulawesi Utara,3/19/2021,83.675,6.702
Sulawesi Utara,3/20/2021,85.436,1.761
Sulawesi Utara,3/21/2021,85.443,0.007
Sulawesi Utara,3/22/2021,88.306,2.863
Sulawesi Utara,3/23/2021,91.348,3.042
Sulawesi Utara,3/24/2021,94.197,2.849
Sulawesi Utara,3/25/2021,97.681,3.484
Sulawesi Utara,3/26/2021,100.474,2.793
Sulawesi Utara,3/27/2021,101.53,1.056
Sulawesi Utara,3/28/2021,101.599,0.069
Sulawesi Utara,3/29/2021,102.334,0.735
Sulawesi Utara,3/30/2021,103.078,0.744
Sulawesi Utara,3/31/2021,104.106,1.028
Sulawesi Utara,4/1/2021,105.776,1.67
Sulawesi Utara,4/2/2021,105.784,0.008
Sulawesi Utara,4/3/2021,106.504,0.72
Sulawesi Utara,4/4/2021,106.505,0.001
Sulawesi Utara,4/5/2021,107.891,1.386
Sulawesi Utara,4/6/2021,109.947,2.056
Sulawesi Utara,4/7/2021,111.57,1.623
Sulawesi Utara,4/8/2021,114.425,2.855
Sulawesi Utara,4/9/2021,117.992,3.567
Sulawesi Utara,4/10/2021,119.626,1.634
Sulawesi Utara,4/12/2021,122.797,3.171
Sulawesi Utara,4/13/2021,125.421,2.624
Sulawesi Utara,4/14/2021,127.585,2.164
Sulawesi Utara,4/15/2021,129.62,2.035
Sulawesi Utara,4/16/2021,132.394,2.774
Sulawesi Utara,4/17/2021,133.216,0.822
Sulawesi Utara,4/18/2021,133.277,0.061
Sulawesi Utara,4/19/2021,136.351,3.074
Sulawesi Utara,4/20/2021,139.01,2.659
Sulawesi Utara,4/21/2021,141.457,2.447
Sulawesi Utara,4/22/2021,144.392,2.935
Sulawesi Utara,4/23/2021,147.098,2.706
Sulawesi Utara,4/24/2021,147.436,0.338
Sulawesi Utara,4/25/2021,147.449,0.013
Sulawesi Utara,4/26/2021,149.483,2.034
Sulawesi Utara,4/27/2021,152.083,2.6
Sulawesi Utara,4/28/2021,154.528,2.445
Sulawesi Utara,4/29/2021,157.379,2.851
Sulawesi Utara,4/30/2021,158.972,1.593
Sulawesi Utara,5/1/2021,159.152,0.18
Sulawesi Utara,5/2/2021,159.152,0
Sulawesi Utara,5/3/2021,161.502,2.35
Sulawesi Utara,5/4/2021,163.025,1.523
Sulawesi Utara,5/5/2021,164.475,1.45
Sulawesi Utara,5/6/2021,165.995,1.52
Sulawesi Utara,5/7/2021,167.878,1.883
Sulawesi Utara,5/8/2021,168.145,0.267
Sulawesi Utara,5/10/2021,169.819,1.674
Sulawesi Utara,5/11/2021,171.477,1.658
Sulawesi Utara,5/12/2021,172,0.523
Sulawesi Utara,5/13/2021,172.016,0.016
Sulawesi Utara,5/14/2021,172.018,0.002
Sulawesi Utara,5/15/2021,172.382,0.364
Sulawesi Utara,5/16/2021,172.386,0.004
Sulawesi Utara,5/17/2021,173.08,0.694
Sulawesi Utara,5/18/2021,174.294,1.214
Sulawesi Utara,5/19/2021,175.989,1.695
Sulawesi Utara,5/20/2021,178.366,2.377
Sulawesi Utara,5/21/2021,179.885,1.519
Sulawesi Utara,5/22/2021,180.268,0.383
Sulawesi Utara,5/24/2021,182.646,2.378
Sulawesi Utara,5/25/2021,184.956,2.31
Sulawesi Utara,5/26/2021,185.101,0.145
Sulawesi Utara,5/27/2021,187.508,2.407
Sulawesi Utara,5/28/2021,189.51,2.002
Sulawesi Utara,5/29/2021,190.255,0.745
Sulawesi Utara,5/30/2021,190.346,0.091
Sulawesi Utara,5/31/2021,193.619,3.273
Sulawesi Utara,6/1/2021,193.689,0.07
Sulawesi Utara,6/2/2021,197.046,3.357
Sulawesi Utara,6/3/2021,201.19,4.144
Sulawesi Utara,6/4/2021,204.313,3.123
Sulawesi Utara,6/5/2021,205.228,0.915
Sulawesi Utara,6/6/2021,205.271,0.043
Sulawesi Utara,6/7/2021,208.14,2.869
Sulawesi Utara,6/8/2021,211.858,3.718
Sulawesi Utara,6/9/2021,217.778,5.92
Sulawesi Utara,6/10/2021,224.517,6.739
Sulawesi Utara,6/11/2021,231.26,6.743
Sulawesi Utara,6/12/2021,233.638,2.378
Sulawesi Utara,6/13/2021,233.952,0.314
Sulawesi Utara,6/14/2021,241.992,8.04
Sulawesi Utara,6/15/2021,251.083,9.091
Sulawesi Utara,6/16/2021,261.523,10.44
Sulawesi Utara,6/17/2021,271.684,10.161
Sulawesi Utara,6/18/2021,281.501,9.817
Sulawesi Utara,6/19/2021,284.99,3.489
Sulawesi Utara,6/20/2021,285.176,0.186
Sulawesi Utara,6/21/2021,299.628,14.452
Sulawesi Utara,6/22/2021,317.777,18.149
Sulawesi Utara,6/23/2021,338.123,20.346
Sulawesi Utara,6/24/2021,356.898,18.775
Sulawesi Utara,6/25/2021,373.927,17.029
Sulawesi Utara,6/26/2021,391.069,17.142
Sulawesi Utara,6/27/2021,391.969,0.9
Sulawesi Utara,6/28/2021,414.571,22.602
Sulawesi Utara,6/29/2021,440.173,25.602
Sulawesi Utara,6/30/2021,469.994,29.821
Sulawesi Utara,7/1/2021,489.766,19.772
Sulawesi Utara,7/2/2021,513.148,23.382
