Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,7/7/2021,"1,069.884",31.99
Sulawesi Selatan,7/8/2021,"1,107.309",37.425
Sulawesi Selatan,7/9/2021,"1,131.983",24.674
Sulawesi Selatan,7/10/2021,"1,156.474",24.491
Sulawesi Selatan,7/11/2021,"1,161.818",5.344
Sulawesi Selatan,7/12/2021,"1,188.325",26.507
Sulawesi Selatan,7/13/2021,"1,215.949",27.624
Sulawesi Selatan,7/14/2021,"1,243.488",27.539
Sulawesi Selatan,7/15/2021,"1,271.467",27.979
Sulawesi Selatan,7/16/2021,"1,292.42",20.953
Sulawesi Selatan,7/17/2021,"1,315.781",23.361
Sulawesi Selatan,7/18/2021,"1,322.587",6.806
Sulawesi Selatan,7/19/2021,"1,333.037",10.45
Sulawesi Selatan,7/20/2021,"1,333.228",0.191
Sulawesi Selatan,7/21/2021,"1,340.61",7.382
Sulawesi Selatan,7/22/2021,"1,355.618",15.008
Sulawesi Selatan,7/23/2021,"1,367.868",12.25
Sulawesi Selatan,7/24/2021,"1,381.525",13.657
Sulawesi Selatan,7/25/2021,"1,385.94",4.415
Sulawesi Selatan,7/26/2021,"1,399.166",13.226
Sulawesi Selatan,7/27/2021,"1,410.12",10.954
Sulawesi Selatan,7/28/2021,"1,421.952",11.832
Sulawesi Selatan,7/29/2021,"1,433.658",11.706
Sulawesi Selatan,7/30/2021,"1,439.33",5.672
Sulawesi Selatan,7/31/2021,"1,442.534",3.204
Sulawesi Selatan,8/1/2021,"1,443.306",0.772
Sulawesi Selatan,8/2/2021,"1,447.403",4.097
Sulawesi Selatan,8/3/2021,"1,451.396",3.993
Sulawesi Selatan,8/4/2021,"1,454.699",3.303
Sulawesi Selatan,8/5/2021,"1,458.905",4.206
Sulawesi Selatan,8/6/2021,"1,464.351",5.446
Sulawesi Selatan,8/7/2021,"1,466.137",1.786
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.614,0.24
Sulawesi Tengah,1/19/2021,0.85,0.236
Sulawesi Tengah,1/20/2021,1.129,0.279
Sulawesi Tengah,1/21/2021,1.428,0.299
Sulawesi Tengah,1/22/2021,1.721,0.293
Sulawesi Tengah,1/23/2021,1.891,0.17
Sulawesi Tengah,1/24/2021,1.895,0.004
Sulawesi Tengah,1/25/2021,2.081,0.186
Sulawesi Tengah,1/26/2021,2.33,0.249
Sulawesi Tengah,1/27/2021,2.531,0.201
Sulawesi Tengah,1/28/2021,2.762,0.231
Sulawesi Tengah,1/29/2021,2.954,0.192
Sulawesi Tengah,1/30/2021,3.132,0.178
Sulawesi Tengah,1/31/2021,3.155,0.023
Sulawesi Tengah,2/1/2021,3.571,0.416
Sulawesi Tengah,2/2/2021,3.984,0.413
Sulawesi Tengah,2/3/2021,4.74,0.756
Sulawesi Tengah,2/4/2021,5.987,1.247
Sulawesi Tengah,2/5/2021,7.327,1.34
Sulawesi Tengah,2/6/2021,8.481,1.154
Sulawesi Tengah,2/7/2021,8.616,0.135
Sulawesi Tengah,2/8/2021,10.315,1.699
Sulawesi Tengah,2/9/2021,12.439,2.124
Sulawesi Tengah,2/10/2021,14.492,2.053
Sulawesi Tengah,2/11/2021,15.699,1.207
Sulawesi Tengah,2/12/2021,15.807,0.108
Sulawesi Tengah,2/13/2021,16.64,0.833
Sulawesi Tengah,2/14/2021,16.656,0.016
Sulawesi Tengah,2/15/2021,17.234,0.578
Sulawesi Tengah,2/16/2021,17.786,0.552
Sulawesi Tengah,2/17/2021,18.116,0.33
Sulawesi Tengah,2/18/2021,18.546,0.43
Sulawesi Tengah,2/19/2021,18.977,0.431
Sulawesi Tengah,2/20/2021,19.246,0.269
Sulawesi Tengah,2/21/2021,19.287,0.041
Sulawesi Tengah,2/22/2021,19.572,0.285
Sulawesi Tengah,2/23/2021,19.834,0.262
Sulawesi Tengah,2/24/2021,20.241,0.407
Sulawesi Tengah,2/25/2021,20.516,0.275
Sulawesi Tengah,2/26/2021,20.625,0.109
Sulawesi Tengah,2/27/2021,20.996,0.371
Sulawesi Tengah,2/28/2021,20.997,0.001
Sulawesi Tengah,3/1/2021,21.546,0.549
Sulawesi Tengah,3/2/2021,22.229,0.683
Sulawesi Tengah,3/3/2021,23.302,1.073
Sulawesi Tengah,3/4/2021,24.754,1.452
Sulawesi Tengah,3/5/2021,26.634,1.88
Sulawesi Tengah,3/6/2021,28.006,1.372
Sulawesi Tengah,3/7/2021,28.562,0.556
Sulawesi Tengah,3/8/2021,31.421,2.859
Sulawesi Tengah,3/9/2021,34.273,2.852
Sulawesi Tengah,3/10/2021,37.493,3.22
Sulawesi Tengah,3/11/2021,37.646,0.153
Sulawesi Tengah,3/12/2021,39.232,1.586
Sulawesi Tengah,3/13/2021,39.953,0.721
Sulawesi Tengah,3/14/2021,39.963,0.01
Sulawesi Tengah,3/15/2021,41.74,1.777
Sulawesi Tengah,3/16/2021,43.307,1.567
Sulawesi Tengah,3/17/2021,44.679,1.372
Sulawesi Tengah,3/18/2021,46.29,1.611
Sulawesi Tengah,3/19/2021,47.355,1.065
Sulawesi Tengah,3/20/2021,48.253,0.898
Sulawesi Tengah,3/21/2021,48.6,0.347
Sulawesi Tengah,3/22/2021,49.976,1.376
Sulawesi Tengah,3/23/2021,51.394,1.418
Sulawesi Tengah,3/24/2021,53.002,1.608
Sulawesi Tengah,3/25/2021,54.614,1.612
Sulawesi Tengah,3/26/2021,55.834,1.22
Sulawesi Tengah,3/27/2021,56.829,0.995
Sulawesi Tengah,3/28/2021,56.901,0.072
Sulawesi Tengah,3/29/2021,58.442,1.541
Sulawesi Tengah,3/30/2021,59.784,1.342
Sulawesi Tengah,3/31/2021,60.957,1.173
Sulawesi Tengah,4/1/2021,61.933,0.976
Sulawesi Tengah,4/2/2021,61.962,0.029
Sulawesi Tengah,4/3/2021,62.408,0.446
Sulawesi Tengah,4/4/2021,62.415,0.007
Sulawesi Tengah,4/5/2021,63.652,1.237
Sulawesi Tengah,4/6/2021,64.415,0.763
Sulawesi Tengah,4/7/2021,65.599,1.184
Sulawesi Tengah,4/8/2021,66.529,0.93
Sulawesi Tengah,4/9/2021,67.852,1.323
Sulawesi Tengah,4/10/2021,68.639,0.787
Sulawesi Tengah,4/11/2021,68.64,0.001
Sulawesi Tengah,4/12/2021,69.742,1.102
Sulawesi Tengah,4/13/2021,70.098,0.356
Sulawesi Tengah,4/14/2021,70.401,0.303
Sulawesi Tengah,4/15/2021,70.843,0.442
Sulawesi Tengah,4/16/2021,71.164,0.321
Sulawesi Tengah,4/17/2021,71.535,0.371
Sulawesi Tengah,4/18/2021,71.536,0.001
Sulawesi Tengah,4/19/2021,72.187,0.651
Sulawesi Tengah,4/20/2021,72.96,0.773
Sulawesi Tengah,4/21/2021,73.944,0.984
Sulawesi Tengah,4/22/2021,74.783,0.839
Sulawesi Tengah,4/23/2021,75.509,0.726
Sulawesi Tengah,4/24/2021,76.105,0.596
Sulawesi Tengah,4/25/2021,76.135,0.03
Sulawesi Tengah,4/26/2021,77.277,1.142
Sulawesi Tengah,4/27/2021,78.433,1.156
Sulawesi Tengah,4/28/2021,79.52,1.087
Sulawesi Tengah,4/29/2021,80.915,1.395
Sulawesi Tengah,4/30/2021,81.903,0.988
Sulawesi Tengah,5/1/2021,82.148,0.245
Sulawesi Tengah,5/2/2021,82.159,0.011
Sulawesi Tengah,5/3/2021,82.846,0.687
Sulawesi Tengah,5/4/2021,83.543,0.697
Sulawesi Tengah,5/5/2021,84.341,0.798
Sulawesi Tengah,5/6/2021,84.947,0.606
Sulawesi Tengah,5/7/2021,86.258,1.311
Sulawesi Tengah,5/8/2021,86.77,0.512
Sulawesi Tengah,5/9/2021,86.814,0.044
Sulawesi Tengah,5/10/2021,87.403000000,0.589
Sulawesi Tengah,5/11/2021,87.876000000,0.473
Sulawesi Tengah,5/12/2021,87.942,0.066
Sulawesi Tengah,5/13/2021,87.949,0.007
Sulawesi Tengah,5/14/2021,88.004,0.055
Sulawesi Tengah,5/15/2021,88.201,0.197
Sulawesi Tengah,5/16/2021,88.208,0.007
Sulawesi Tengah,5/17/2021,88.497,0.289
Sulawesi Tengah,5/18/2021,89.292,0.795
Sulawesi Tengah,5/19/2021,90.283,0.991
Sulawesi Tengah,5/20/2021,92.148,1.865
Sulawesi Tengah,5/21/2021,93.736,1.588
Sulawesi Tengah,5/22/2021,95.577,1.841
Sulawesi Tengah,5/23/2021,95.592,0.015
Sulawesi Tengah,5/24/2021,97.322,1.73
Sulawesi Tengah,5/25/2021,99.127,1.805
Sulawesi Tengah,5/26/2021,99.586,0.459
Sulawesi Tengah,5/27/2021,101.323,1.737
Sulawesi Tengah,5/28/2021,103.079,1.756
Sulawesi Tengah,5/29/2021,104.871,1.792
Sulawesi Tengah,5/30/2021,105.413,0.542
Sulawesi Tengah,5/31/2021,107.141,1.728
Sulawesi Tengah,6/1/2021,107.782,0.641
Sulawesi Tengah,6/2/2021,109.391,1.609
Sulawesi Tengah,6/3/2021,110.784,1.393
Sulawesi Tengah,6/4/2021,111.869,1.085
Sulawesi Tengah,6/5/2021,112.989,1.12
Sulawesi Tengah,6/6/2021,113.142,0.153
Sulawesi Tengah,6/7/2021,114.735,1.593
Sulawesi Tengah,6/8/2021,117.056,2.321
Sulawesi Tengah,6/9/2021,120.313,3.257
Sulawesi Tengah,6/10/2021,123.207,2.894
Sulawesi Tengah,6/11/2021,126.186,2.979
Sulawesi Tengah,6/12/2021,128.885,2.699
Sulawesi Tengah,6/13/2021,129.11,0.225
Sulawesi Tengah,6/14/2021,132.158,3.048
Sulawesi Tengah,6/15/2021,134.438,2.28
Sulawesi Tengah,6/16/2021,137.436,2.998
Sulawesi Tengah,6/17/2021,140.74,3.304
Sulawesi Tengah,6/18/2021,143.479,2.739
Sulawesi Tengah,6/19/2021,146.085,2.606
Sulawesi Tengah,6/20/2021,146.583,0.498
Sulawesi Tengah,6/21/2021,150.012,3.429
Sulawesi Tengah,6/22/2021,153.325,3.313
Sulawesi Tengah,6/23/2021,157.225,3.9
Sulawesi Tengah,6/24/2021,161.173,3.948
Sulawesi Tengah,6/25/2021,166.054,4.881
Sulawesi Tengah,6/26/2021,188.986,22.932
Sulawesi Tengah,6/27/2021,190.712,1.726
Sulawesi Tengah,6/28/2021,203.711,12.999
Sulawesi Tengah,6/29/2021,215.782,12.071
Sulawesi Tengah,6/30/2021,226.881,11.099
Sulawesi Tengah,7/1/2021,234.268,7.387
Sulawesi Tengah,7/2/2021,240.78,6.512
Sulawesi Tengah,7/3/2021,248.123,7.343
Sulawesi Tengah,7/4/2021,249.816,1.693
Sulawesi Tengah,7/5/2021,256.48,6.664
Sulawesi Tengah,7/6/2021,262.917,6.437
Sulawesi Tengah,7/7/2021,269.69,6.773
Sulawesi Tengah,7/8/2021,274.508,4.818
Sulawesi Tengah,7/9/2021,278.169,3.661
Sulawesi Tengah,7/10/2021,281.775,3.606
Sulawesi Tengah,7/11/2021,281.991,0.216
Sulawesi Tengah,7/12/2021,285.52,3.529
Sulawesi Tengah,7/13/2021,288.32,2.8
Sulawesi Tengah,7/14/2021,291.427,3.107
Sulawesi Tengah,7/15/2021,296.408,4.981
Sulawesi Tengah,7/16/2021,298.987,2.579
Sulawesi Tengah,7/17/2021,302.648,3.661
Sulawesi Tengah,7/18/2021,303.924,1.276
Sulawesi Tengah,7/19/2021,305.689,1.765
Sulawesi Tengah,7/20/2021,305.742,0.053
Sulawesi Tengah,7/21/2021,307.064,1.322
Sulawesi Tengah,7/22/2021,308.578,1.514
Sulawesi Tengah,7/23/2021,309.58,1.002
Sulawesi Tengah,7/24/2021,310.627,1.047
Sulawesi Tengah,7/25/2021,311.11,0.483
Sulawesi Tengah,7/26/2021,312.545,1.435
Sulawesi Tengah,7/27/2021,314.565,2.02
Sulawesi Tengah,7/28/2021,316.225,1.66
Sulawesi Tengah,7/29/2021,317.607,1.382
Sulawesi Tengah,7/30/2021,318.482,0.875
Sulawesi Tengah,7/31/2021,320.279,1.797
Sulawesi Tengah,8/1/2021,322.4,2.121
Sulawesi Tengah,8/2/2021,324.181,1.781
Sulawesi Tengah,8/3/2021,324.868,0.687
Sulawesi Tengah,8/4/2021,325.726,0.858
Sulawesi Tengah,8/5/2021,327.996,2.27
Sulawesi Tengah,8/6/2021,330.321,2.325
Sulawesi Tengah,8/7/2021,331.17,0.849
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.584,0.263
Sulawesi Tenggara,3/7/2021,21.593,0.009
Sulawesi Tenggara,3/8/2021,22.911,1.318
Sulawesi Tenggara,3/9/2021,25.031,2.12
Sulawesi Tenggara,3/10/2021,27.45,2.419
Sulawesi Tenggara,3/11/2021,27.652,0.202
Sulawesi Tenggara,3/12/2021,28.661,1.009
Sulawesi Tenggara,3/13/2021,28.995,0.334
Sulawesi Tenggara,3/14/2021,28.996,0.001
Sulawesi Tenggara,3/15/2021,30.413,1.417
Sulawesi Tenggara,3/16/2021,31.596,1.183
Sulawesi Tenggara,3/17/2021,32.57,0.974
Sulawesi Tenggara,3/18/2021,33.521,0.951
Sulawesi Tenggara,3/19/2021,33.904,0.383
Sulawesi Tenggara,3/20/2021,34.18,0.276
Sulawesi Tenggara,3/21/2021,34.22,0.04
Sulawesi Tenggara,3/22/2021,35.1,0.88
Sulawesi Tenggara,3/23/2021,35.836,0.736
Sulawesi Tenggara,3/24/2021,36.993,1.157
Sulawesi Tenggara,3/25/2021,38.871,1.878
Sulawesi Tenggara,3/26/2021,39.568,0.697
Sulawesi Tenggara,3/27/2021,39.999,0.431
Sulawesi Tenggara,3/28/2021,40.042,0.043
Sulawesi Tenggara,3/29/2021,42.788,2.746
Sulawesi Tenggara,3/30/2021,43.888,1.1
Sulawesi Tenggara,3/31/2021,45.279,1.391
Sulawesi Tenggara,4/1/2021,46.135,0.856
Sulawesi Tenggara,4/2/2021,46.212,0.077
Sulawesi Tenggara,4/3/2021,46.392,0.18
Sulawesi Tenggara,4/4/2021,46.394,0.002
Sulawesi Tenggara,4/5/2021,47.869,1.475
Sulawesi Tenggara,4/6/2021,49.209,1.34
Sulawesi Tenggara,4/7/2021,52.663,3.454
Sulawesi Tenggara,4/8/2021,54.831,2.168
Sulawesi Tenggara,4/9/2021,56.397,1.566
Sulawesi Tenggara,4/10/2021,57.283,0.886
Sulawesi Tenggara,4/11/2021,57.29,0.007
Sulawesi Tenggara,4/12/2021,58.579,1.289
Sulawesi Tenggara,4/13/2021,58.733,0.154
Sulawesi Tenggara,4/14/2021,58.897,0.164
Sulawesi Tenggara,4/15/2021,59.108,0.211
Sulawesi Tenggara,4/16/2021,59.213,0.105
Sulawesi Tenggara,4/17/2021,59.316,0.103
Sulawesi Tenggara,4/19/2021,59.809,0.493
Sulawesi Tenggara,4/20/2021,60.105,0.296
Sulawesi Tenggara,4/21/2021,60.679,0.574
Sulawesi Tenggara,4/22/2021,61.12,0.441
Sulawesi Tenggara,4/23/2021,61.341,0.221
Sulawesi Tenggara,4/24/2021,61.58,0.239
Sulawesi Tenggara,4/25/2021,61.582,0.002
Sulawesi Tenggara,4/26/2021,62.353,0.771
Sulawesi Tenggara,4/27/2021,63.288,0.935
Sulawesi Tenggara,4/28/2021,64.063,0.775
Sulawesi Tenggara,4/29/2021,65.496,1.433
Sulawesi Tenggara,4/30/2021,66.493,0.997
Sulawesi Tenggara,5/1/2021,67.202,0.709
Sulawesi Tenggara,5/2/2021,67.254,0.052
Sulawesi Tenggara,5/3/2021,68.741,1.487
Sulawesi Tenggara,5/4/2021,70.994,2.253
Sulawesi Tenggara,5/5/2021,73.313,2.319
Sulawesi Tenggara,5/6/2021,75.176,1.863
Sulawesi Tenggara,5/7/2021,76.461,1.285
Sulawesi Tenggara,5/8/2021,77.121,0.66
Sulawesi Tenggara,5/9/2021,77.126,0.005
Sulawesi Tenggara,5/10/2021,78.204,1.078
Sulawesi Tenggara,5/11/2021,78.269,0.065
Sulawesi Tenggara,5/12/2021,78.273,0.004
Sulawesi Tenggara,5/13/2021,78.273,0
Sulawesi Tenggara,5/15/2021,78.279,0.006
Sulawesi Tenggara,5/16/2021,78.283,0.004
Sulawesi Tenggara,5/17/2021,79.094000000,0.811
Sulawesi Tenggara,5/18/2021,80.825,1.731
Sulawesi Tenggara,5/19/2021,82.759,1.934
Sulawesi Tenggara,5/20/2021,85.327,2.568
Sulawesi Tenggara,5/21/2021,87.415,2.088
Sulawesi Tenggara,5/22/2021,89.253,1.838
Sulawesi Tenggara,5/23/2021,89.426,0.173
Sulawesi Tenggara,5/24/2021,91.745,2.319
Sulawesi Tenggara,5/25/2021,94.114,2.369
Sulawesi Tenggara,5/26/2021,94.37,0.256
Sulawesi Tenggara,5/27/2021,97.574,3.204
Sulawesi Tenggara,5/28/2021,98.939,1.365
Sulawesi Tenggara,5/29/2021,100.159,1.22
Sulawesi Tenggara,5/30/2021,100.188,0.029
Sulawesi Tenggara,5/31/2021,101.986,1.798
Sulawesi Tenggara,6/1/2021,102.177,0.191
Sulawesi Tenggara,6/2/2021,104.636,2.459
Sulawesi Tenggara,6/3/2021,107.332,2.696
Sulawesi Tenggara,6/4/2021,109.268,1.936
Sulawesi Tenggara,6/5/2021,110.498,1.23
Sulawesi Tenggara,6/6/2021,110.624,0.126
Sulawesi Tenggara,6/7/2021,113.517,2.893
Sulawesi Tenggara,6/8/2021,115.651,2.134
Sulawesi Tenggara,6/9/2021,117.858,2.207
Sulawesi Tenggara,6/10/2021,121.222,3.364
Sulawesi Tenggara,6/11/2021,123.957,2.735
Sulawesi Tenggara,6/12/2021,126.122,2.165
Sulawesi Tenggara,6/13/2021,126.325,0.203
Sulawesi Tenggara,6/14/2021,129.916,3.591
Sulawesi Tenggara,6/15/2021,135.358,5.442
Sulawesi Tenggara,6/16/2021,140.637,5.279
Sulawesi Tenggara,6/17/2021,146.698,6.061
Sulawesi Tenggara,6/18/2021,150.618,3.92
Sulawesi Tenggara,6/19/2021,156.09,5.472
Sulawesi Tenggara,6/20/2021,157.681,1.591
Sulawesi Tenggara,6/21/2021,164.044,6.363
Sulawesi Tenggara,6/22/2021,170.397,6.353
Sulawesi Tenggara,6/23/2021,177.195,6.798
Sulawesi Tenggara,6/24/2021,182.848,5.653
Sulawesi Tenggara,6/25/2021,186.542,3.694
Sulawesi Tenggara,6/26/2021,216.352,29.81
Sulawesi Tenggara,6/27/2021,219.771,3.419
Sulawesi Tenggara,6/28/2021,227.752,7.981
Sulawesi Tenggara,6/29/2021,233.137,5.385
Sulawesi Tenggara,6/30/2021,251.269,18.132
Sulawesi Tenggara,7/1/2021,258.868,7.599
Sulawesi Tenggara,7/2/2021,265.07,6.202
Sulawesi Tenggara,7/3/2021,270.765,5.695
Sulawesi Tenggara,7/4/2021,276.716,5.951
Sulawesi Tenggara,7/5/2021,284.811,8.095
Sulawesi Tenggara,7/6/2021,294.476,9.665
Sulawesi Tenggara,7/7/2021,303.665,9.189
Sulawesi Tenggara,7/8/2021,311.146,7.481
Sulawesi Tenggara,7/9/2021,316.752,5.606
Sulawesi Tenggara,7/10/2021,322.592,5.84
Sulawesi Tenggara,7/11/2021,324.339,1.747
Sulawesi Tenggara,7/12/2021,329.094,4.755
Sulawesi Tenggara,7/13/2021,333.045,3.951
Sulawesi Tenggara,7/14/2021,336.621,3.576
Sulawesi Tenggara,7/15/2021,341.735,5.114
Sulawesi Tenggara,7/16/2021,345.35,3.615
Sulawesi Tenggara,7/17/2021,350.76,5.41
Sulawesi Tenggara,7/18/2021,353.646,2.886
Sulawesi Tenggara,7/19/2021,355.128,1.482
Sulawesi Tenggara,7/20/2021,355.154,0.026
Sulawesi Tenggara,7/21/2021,356.699,1.545
Sulawesi Tenggara,7/22/2021,359.364,2.665
Sulawesi Tenggara,7/23/2021,361.543,2.179
Sulawesi Tenggara,7/24/2021,363.54,1.997
Sulawesi Tenggara,7/25/2021,364.161,0.621
Sulawesi Tenggara,7/26/2021,366.355,2.194
Sulawesi Tenggara,7/27/2021,368.994,2.639
Sulawesi Tenggara,7/28/2021,370.761,1.767
Sulawesi Tenggara,7/29/2021,372.486,1.725
Sulawesi Tenggara,7/30/2021,373.177,0.691
Sulawesi Tenggara,7/31/2021,374.001,0.824
Sulawesi Tenggara,8/1/2021,374.199,0.198
Sulawesi Tenggara,8/2/2021,375.415,1.216
Sulawesi Tenggara,8/3/2021,377.055,1.64
Sulawesi Tenggara,8/4/2021,378.789,1.734
Sulawesi Tenggara,8/5/2021,380.962,2.173
Sulawesi Tenggara,8/6/2021,383.15,2.188
Sulawesi Tenggara,8/7/2021,384.309,1.159
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.741,0.492
Sulawesi Utara,1/31/2021,4.899,0.158
Sulawesi Utara,2/1/2021,5.625,0.726
Sulawesi Utara,2/2/2021,6.519,0.894
Sulawesi Utara,2/3/2021,7.84,1.321
Sulawesi Utara,2/4/2021,8.851,1.011
Sulawesi Utara,2/5/2021,12.583,3.732
Sulawesi Utara,2/6/2021,13.32,0.737
Sulawesi Utara,2/7/2021,13.358,0.038
Sulawesi Utara,2/8/2021,14.547,1.189
Sulawesi Utara,2/9/2021,15.802,1.255
Sulawesi Utara,2/10/2021,17.253,1.451
Sulawesi Utara,2/11/2021,17.903,0.65
Sulawesi Utara,2/12/2021,17.948,0.045
Sulawesi Utara,2/13/2021,18.113,0.165
Sulawesi Utara,2/14/2021,18.116,0.003
Sulawesi Utara,2/15/2021,18.464,0.348
Sulawesi Utara,2/16/2021,19.049,0.585
Sulawesi Utara,2/17/2021,19.659,0.61
Sulawesi Utara,2/18/2021,20.202,0.543
Sulawesi Utara,2/19/2021,20.699,0.497
Sulawesi Utara,2/20/2021,20.814,0.115
Sulawesi Utara,2/22/2021,21.052,0.238
Sulawesi Utara,2/23/2021,21.338,0.286
Sulawesi Utara,2/24/2021,21.648,0.31
Sulawesi Utara,2/25/2021,21.832,0.184
Sulawesi Utara,2/26/2021,21.916,0.084
Sulawesi Utara,2/27/2021,21.963,0.047
Sulawesi Utara,2/28/2021,21.963,0
Sulawesi Utara,3/1/2021,22.199,0.236
Sulawesi Utara,3/2/2021,22.499,0.3
Sulawesi Utara,3/3/2021,23.67,1.171
Sulawesi Utara,3/4/2021,25.342,1.672
Sulawesi Utara,3/5/2021,28.915,3.573
Sulawesi Utara,3/6/2021,29.724,0.809
Sulawesi Utara,3/7/2021,29.973,0.249
Sulawesi Utara,3/8/2021,33.913,3.94
Sulawesi Utara,3/9/2021,38.561,4.648
Sulawesi Utara,3/10/2021,45.242,6.681
Sulawesi Utara,3/11/2021,45.531,0.289
Sulawesi Utara,3/12/2021,50.832,5.301
Sulawesi Utara,3/13/2021,51.897,1.065
Sulawesi Utara,3/14/2021,51.933,0.036
Sulawesi Utara,3/15/2021,57.962,6.029
Sulawesi Utara,3/16/2021,63.952,5.99
Sulawesi Utara,3/17/2021,70.061,6.109
Sulawesi Utara,3/18/2021,77.104,7.043
Sulawesi Utara,3/19/2021,83.809,6.705
Sulawesi Utara,3/20/2021,85.571,1.762
Sulawesi Utara,3/21/2021,85.578,0.007
Sulawesi Utara,3/22/2021,88.441,2.863
Sulawesi Utara,3/23/2021,91.483,3.042
Sulawesi Utara,3/24/2021,94.332,2.849
Sulawesi Utara,3/25/2021,97.823,3.491
Sulawesi Utara,3/26/2021,100.616,2.793
Sulawesi Utara,3/27/2021,101.672,1.056
Sulawesi Utara,3/28/2021,101.741,0.069
Sulawesi Utara,3/29/2021,102.476,0.735
Sulawesi Utara,3/30/2021,103.261,0.785
Sulawesi Utara,3/31/2021,104.29,1.029
Sulawesi Utara,4/1/2021,105.96,1.67
Sulawesi Utara,4/2/2021,105.968,0.008
Sulawesi Utara,4/3/2021,106.688,0.72
Sulawesi Utara,4/4/2021,106.689,0.001
Sulawesi Utara,4/5/2021,108.075,1.386
Sulawesi Utara,4/6/2021,110.133,2.058
Sulawesi Utara,4/7/2021,111.757,1.624
Sulawesi Utara,4/8/2021,114.613,2.856
Sulawesi Utara,4/9/2021,118.183,3.57
Sulawesi Utara,4/10/2021,119.817,1.634
