Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,7/13/2021,"1,213.257",27.365
Sulawesi Selatan,7/14/2021,"1,240.489",27.232
Sulawesi Selatan,7/15/2021,"1,268.195",27.706
Sulawesi Selatan,7/16/2021,"1,288.912",20.717
Sulawesi Selatan,7/17/2021,"1,312.189",23.277
Sulawesi Selatan,7/18/2021,"1,318.993",6.804
Sulawesi Selatan,7/19/2021,"1,329.266",10.273
Sulawesi Selatan,7/20/2021,"1,329.457",0.191
Sulawesi Selatan,7/21/2021,"1,336.75",7.293
Sulawesi Selatan,7/22/2021,"1,351.662",14.912
Sulawesi Selatan,7/23/2021,"1,363.903",12.241
Sulawesi Selatan,7/24/2021,"1,377.131",13.228
Sulawesi Selatan,7/25/2021,"1,381.543",4.412
Sulawesi Selatan,7/26/2021,"1,394.582",13.039
Sulawesi Selatan,7/27/2021,"1,405.291",10.709
Sulawesi Selatan,7/28/2021,"1,416.954",11.663
Sulawesi Selatan,7/29/2021,"1,428.253",11.299
Sulawesi Selatan,7/30/2021,"1,433.588",5.335
Sulawesi Selatan,7/31/2021,"1,436.743",3.155
Sulawesi Selatan,8/1/2021,"1,437.514",0.771
Sulawesi Selatan,8/2/2021,"1,441.133",3.619
Sulawesi Selatan,8/3/2021,"1,441.692",0.559
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.078,0.185
Sulawesi Tengah,1/26/2021,2.327,0.249
Sulawesi Tengah,1/27/2021,2.528,0.201
Sulawesi Tengah,1/28/2021,2.759,0.231
Sulawesi Tengah,1/29/2021,2.951,0.192
Sulawesi Tengah,1/30/2021,3.129,0.178
Sulawesi Tengah,1/31/2021,3.152,0.023
Sulawesi Tengah,2/1/2021,3.567,0.415
Sulawesi Tengah,2/2/2021,3.98,0.413
Sulawesi Tengah,2/3/2021,4.736,0.756
Sulawesi Tengah,2/4/2021,5.983,1.247
Sulawesi Tengah,2/5/2021,7.321,1.338
Sulawesi Tengah,2/6/2021,8.474,1.153
Sulawesi Tengah,2/7/2021,8.609,0.135
Sulawesi Tengah,2/8/2021,10.305,1.696
Sulawesi Tengah,2/9/2021,12.428,2.123
Sulawesi Tengah,2/10/2021,14.478,2.05
Sulawesi Tengah,2/11/2021,15.679,1.201
Sulawesi Tengah,2/12/2021,15.787,0.108
Sulawesi Tengah,2/13/2021,16.613,0.826
Sulawesi Tengah,2/14/2021,16.629,0.016
Sulawesi Tengah,2/15/2021,17.206,0.577
Sulawesi Tengah,2/16/2021,17.758,0.552
Sulawesi Tengah,2/17/2021,18.088,0.33
Sulawesi Tengah,2/18/2021,18.516,0.428
Sulawesi Tengah,2/19/2021,18.947,0.431
Sulawesi Tengah,2/20/2021,19.216,0.269
Sulawesi Tengah,2/21/2021,19.257,0.041
Sulawesi Tengah,2/22/2021,19.542,0.285
Sulawesi Tengah,2/23/2021,19.804,0.262
Sulawesi Tengah,2/24/2021,20.21,0.406
Sulawesi Tengah,2/25/2021,20.485,0.275
Sulawesi Tengah,2/26/2021,20.594,0.109
Sulawesi Tengah,2/27/2021,20.965,0.371
Sulawesi Tengah,2/28/2021,20.966,0.001
Sulawesi Tengah,3/1/2021,21.513,0.547
Sulawesi Tengah,3/2/2021,22.196,0.683
Sulawesi Tengah,3/3/2021,23.268,1.072
Sulawesi Tengah,3/4/2021,24.72,1.452
Sulawesi Tengah,3/5/2021,26.6,1.88
Sulawesi Tengah,3/6/2021,27.972,1.372
Sulawesi Tengah,3/7/2021,28.527,0.555
Sulawesi Tengah,3/8/2021,31.386,2.859
Sulawesi Tengah,3/9/2021,34.237,2.851
Sulawesi Tengah,3/10/2021,37.455,3.218
Sulawesi Tengah,3/11/2021,37.608,0.153
Sulawesi Tengah,3/12/2021,39.193,1.585
Sulawesi Tengah,3/13/2021,39.914,0.721
Sulawesi Tengah,3/14/2021,39.924,0.01
Sulawesi Tengah,3/15/2021,41.701,1.777
Sulawesi Tengah,3/16/2021,43.268,1.567
Sulawesi Tengah,3/17/2021,44.639,1.371
Sulawesi Tengah,3/18/2021,46.25,1.611
Sulawesi Tengah,3/19/2021,47.315,1.065
Sulawesi Tengah,3/20/2021,48.213,0.898
Sulawesi Tengah,3/21/2021,48.56,0.347
Sulawesi Tengah,3/22/2021,49.936,1.376
Sulawesi Tengah,3/23/2021,51.354,1.418
Sulawesi Tengah,3/24/2021,52.962,1.608
Sulawesi Tengah,3/25/2021,54.573,1.611
Sulawesi Tengah,3/26/2021,55.793,1.22
Sulawesi Tengah,3/27/2021,56.787,0.994
Sulawesi Tengah,3/28/2021,56.859,0.072
Sulawesi Tengah,3/29/2021,58.4,1.541
Sulawesi Tengah,3/30/2021,59.742,1.342
Sulawesi Tengah,3/31/2021,60.915,1.173
Sulawesi Tengah,4/1/2021,61.891,0.976
Sulawesi Tengah,4/2/2021,61.92,0.029
Sulawesi Tengah,4/3/2021,62.366,0.446
Sulawesi Tengah,4/4/2021,62.373,0.007
Sulawesi Tengah,4/5/2021,63.61,1.237
Sulawesi Tengah,4/6/2021,64.373,0.763
Sulawesi Tengah,4/7/2021,65.557,1.184
Sulawesi Tengah,4/8/2021,66.487,0.93
Sulawesi Tengah,4/9/2021,67.81,1.323
Sulawesi Tengah,4/10/2021,68.595,0.785
Sulawesi Tengah,4/11/2021,68.596,0.001
Sulawesi Tengah,4/12/2021,69.693,1.097
Sulawesi Tengah,4/13/2021,70.049,0.356
Sulawesi Tengah,4/14/2021,70.352,0.303
Sulawesi Tengah,4/15/2021,70.794,0.442
Sulawesi Tengah,4/16/2021,71.115,0.321
Sulawesi Tengah,4/17/2021,71.486,0.371
Sulawesi Tengah,4/18/2021,71.487,0.001
Sulawesi Tengah,4/19/2021,72.138,0.651
Sulawesi Tengah,4/20/2021,72.911,0.773
Sulawesi Tengah,4/21/2021,73.895,0.984
Sulawesi Tengah,4/22/2021,74.734,0.839
Sulawesi Tengah,4/23/2021,75.46,0.726
Sulawesi Tengah,4/24/2021,76.056,0.596
Sulawesi Tengah,4/25/2021,76.086,0.03
Sulawesi Tengah,4/26/2021,77.228,1.142
Sulawesi Tengah,4/27/2021,78.383,1.155
Sulawesi Tengah,4/28/2021,79.47,1.087
Sulawesi Tengah,4/29/2021,80.865,1.395
Sulawesi Tengah,4/30/2021,81.853,0.988
Sulawesi Tengah,5/1/2021,82.098,0.245
Sulawesi Tengah,5/2/2021,82.109,0.011
Sulawesi Tengah,5/3/2021,82.796000000,0.687
Sulawesi Tengah,5/4/2021,83.493,0.697
Sulawesi Tengah,5/5/2021,84.289,0.796
Sulawesi Tengah,5/6/2021,84.895,0.606
Sulawesi Tengah,5/7/2021,86.206,1.311
Sulawesi Tengah,5/8/2021,86.717,0.511
Sulawesi Tengah,5/9/2021,86.761,0.044
Sulawesi Tengah,5/10/2021,87.35,0.589
Sulawesi Tengah,5/11/2021,87.823,0.473
Sulawesi Tengah,5/12/2021,87.889,0.066
Sulawesi Tengah,5/13/2021,87.896,0.007
Sulawesi Tengah,5/14/2021,87.951,0.055
Sulawesi Tengah,5/15/2021,88.148,0.197
Sulawesi Tengah,5/16/2021,88.155,0.007
Sulawesi Tengah,5/17/2021,88.444,0.289
Sulawesi Tengah,5/18/2021,89.239,0.795
Sulawesi Tengah,5/19/2021,90.23,0.991
Sulawesi Tengah,5/20/2021,92.095,1.865
Sulawesi Tengah,5/21/2021,93.682,1.587
Sulawesi Tengah,5/22/2021,95.521,1.839
Sulawesi Tengah,5/23/2021,95.536,0.015
Sulawesi Tengah,5/24/2021,97.265,1.729
Sulawesi Tengah,5/25/2021,99.069,1.804
Sulawesi Tengah,5/26/2021,99.528,0.459
Sulawesi Tengah,5/27/2021,101.265,1.737
Sulawesi Tengah,5/28/2021,103.02,1.755
Sulawesi Tengah,5/29/2021,104.81,1.79
Sulawesi Tengah,5/30/2021,105.352,0.542
Sulawesi Tengah,5/31/2021,107.08,1.728
Sulawesi Tengah,6/1/2021,107.721,0.641
Sulawesi Tengah,6/2/2021,109.33,1.609
Sulawesi Tengah,6/3/2021,110.722,1.392
Sulawesi Tengah,6/4/2021,111.807,1.085
Sulawesi Tengah,6/5/2021,112.927,1.12
Sulawesi Tengah,6/6/2021,113.08,0.153
Sulawesi Tengah,6/7/2021,114.671,1.591
Sulawesi Tengah,6/8/2021,116.992,2.321
Sulawesi Tengah,6/9/2021,120.248,3.256
Sulawesi Tengah,6/10/2021,123.142,2.894
Sulawesi Tengah,6/11/2021,126.118,2.976
Sulawesi Tengah,6/12/2021,128.814,2.696
Sulawesi Tengah,6/13/2021,129.039,0.225
Sulawesi Tengah,6/14/2021,132.084,3.045
Sulawesi Tengah,6/15/2021,134.361,2.277
Sulawesi Tengah,6/16/2021,137.359,2.998
Sulawesi Tengah,6/17/2021,140.66,3.301
Sulawesi Tengah,6/18/2021,143.398,2.738
Sulawesi Tengah,6/19/2021,146.005,2.607
Sulawesi Tengah,6/20/2021,146.503,0.498
Sulawesi Tengah,6/21/2021,149.928,3.425
Sulawesi Tengah,6/22/2021,153.24,3.312
Sulawesi Tengah,6/23/2021,157.139,3.899
Sulawesi Tengah,6/24/2021,161.082,3.943
Sulawesi Tengah,6/25/2021,165.953,4.871
Sulawesi Tengah,6/26/2021,188.779,22.826
Sulawesi Tengah,6/27/2021,190.491,1.712
Sulawesi Tengah,6/28/2021,203.393,12.902
Sulawesi Tengah,6/29/2021,215.428,12.035
Sulawesi Tengah,6/30/2021,226.487,11.059
Sulawesi Tengah,7/1/2021,233.852,7.365
Sulawesi Tengah,7/2/2021,240.343,6.491
Sulawesi Tengah,7/3/2021,247.3,6.957
Sulawesi Tengah,7/4/2021,248.987,1.687
Sulawesi Tengah,7/5/2021,255.639,6.652
Sulawesi Tengah,7/6/2021,262.071,6.432
Sulawesi Tengah,7/7/2021,268.759,6.688
Sulawesi Tengah,7/8/2021,273.566,4.807
Sulawesi Tengah,7/9/2021,277.219,3.653
Sulawesi Tengah,7/10/2021,280.807,3.588
Sulawesi Tengah,7/11/2021,281.023,0.216
Sulawesi Tengah,7/12/2021,284.549,3.526
Sulawesi Tengah,7/13/2021,287.342,2.793
Sulawesi Tengah,7/14/2021,290.275,2.933
Sulawesi Tengah,7/15/2021,295.246,4.971
Sulawesi Tengah,7/16/2021,297.796,2.55
Sulawesi Tengah,7/17/2021,301.343,3.547
Sulawesi Tengah,7/18/2021,302.611,1.268
Sulawesi Tengah,7/19/2021,304.309,1.698
Sulawesi Tengah,7/20/2021,304.362,0.053
Sulawesi Tengah,7/21/2021,305.654,1.292
Sulawesi Tengah,7/22/2021,307.137,1.483
Sulawesi Tengah,7/23/2021,308.126,0.989
Sulawesi Tengah,7/24/2021,309.168,1.042
Sulawesi Tengah,7/25/2021,309.65,0.482
Sulawesi Tengah,7/26/2021,311.059,1.409
Sulawesi Tengah,7/27/2021,313.069,2.01
Sulawesi Tengah,7/28/2021,314.696,1.627
Sulawesi Tengah,7/29/2021,316.065,1.369
Sulawesi Tengah,7/30/2021,316.908,0.843
Sulawesi Tengah,7/31/2021,318.659,1.751
Sulawesi Tengah,8/1/2021,320.779,2.12
Sulawesi Tengah,8/2/2021,322.52,1.741
Sulawesi Tengah,8/3/2021,322.78,0.26
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.455,0.261
Sulawesi Tenggara,3/3/2021,19.943,0.488
Sulawesi Tenggara,3/4/2021,20.572,0.629
Sulawesi Tenggara,3/5/2021,21.315,0.743
Sulawesi Tenggara,3/6/2021,21.577,0.262
Sulawesi Tenggara,3/7/2021,21.584,0.007
Sulawesi Tenggara,3/8/2021,22.902,1.318
Sulawesi Tenggara,3/9/2021,25.022,2.12
Sulawesi Tenggara,3/10/2021,27.441,2.419
Sulawesi Tenggara,3/11/2021,27.643,0.202
Sulawesi Tenggara,3/12/2021,28.651,1.008
Sulawesi Tenggara,3/13/2021,28.985,0.334
Sulawesi Tenggara,3/14/2021,28.986,0.001
Sulawesi Tenggara,3/15/2021,30.403,1.417
Sulawesi Tenggara,3/16/2021,31.586,1.183
Sulawesi Tenggara,3/17/2021,32.56,0.974
Sulawesi Tenggara,3/18/2021,33.511,0.951
Sulawesi Tenggara,3/19/2021,33.894,0.383
Sulawesi Tenggara,3/20/2021,34.17,0.276
Sulawesi Tenggara,3/21/2021,34.21,0.04
Sulawesi Tenggara,3/22/2021,35.09,0.88
Sulawesi Tenggara,3/23/2021,35.826,0.736
Sulawesi Tenggara,3/24/2021,36.983,1.157
Sulawesi Tenggara,3/25/2021,38.861,1.878
Sulawesi Tenggara,3/26/2021,39.558,0.697
Sulawesi Tenggara,3/27/2021,39.989,0.431
Sulawesi Tenggara,3/28/2021,40.032,0.043
Sulawesi Tenggara,3/29/2021,42.778,2.746
Sulawesi Tenggara,3/30/2021,43.878,1.1
Sulawesi Tenggara,3/31/2021,45.269,1.391
Sulawesi Tenggara,4/1/2021,46.125,0.856
Sulawesi Tenggara,4/2/2021,46.202,0.077
Sulawesi Tenggara,4/3/2021,46.382,0.18
Sulawesi Tenggara,4/4/2021,46.384,0.002
Sulawesi Tenggara,4/5/2021,47.859,1.475
Sulawesi Tenggara,4/6/2021,49.198,1.339
Sulawesi Tenggara,4/7/2021,52.652,3.454
Sulawesi Tenggara,4/8/2021,54.82,2.168
Sulawesi Tenggara,4/9/2021,56.386,1.566
Sulawesi Tenggara,4/10/2021,57.272,0.886
Sulawesi Tenggara,4/11/2021,57.279,0.007
Sulawesi Tenggara,4/12/2021,58.568,1.289
Sulawesi Tenggara,4/13/2021,58.722,0.154
Sulawesi Tenggara,4/14/2021,58.886,0.164
Sulawesi Tenggara,4/15/2021,59.097,0.211
Sulawesi Tenggara,4/16/2021,59.202,0.105
Sulawesi Tenggara,4/17/2021,59.305,0.103
Sulawesi Tenggara,4/19/2021,59.798,0.493
Sulawesi Tenggara,4/20/2021,60.094,0.296
Sulawesi Tenggara,4/21/2021,60.668,0.574
Sulawesi Tenggara,4/22/2021,61.109,0.441
Sulawesi Tenggara,4/23/2021,61.33,0.221
Sulawesi Tenggara,4/24/2021,61.569,0.239
Sulawesi Tenggara,4/25/2021,61.57,0.001
Sulawesi Tenggara,4/26/2021,62.341,0.771
Sulawesi Tenggara,4/27/2021,63.276,0.935
Sulawesi Tenggara,4/28/2021,64.051,0.775
Sulawesi Tenggara,4/29/2021,65.484,1.433
Sulawesi Tenggara,4/30/2021,66.481,0.997
Sulawesi Tenggara,5/1/2021,67.19,0.709
Sulawesi Tenggara,5/2/2021,67.242,0.052
Sulawesi Tenggara,5/3/2021,68.729,1.487
Sulawesi Tenggara,5/4/2021,70.982,2.253
Sulawesi Tenggara,5/5/2021,73.301,2.319
Sulawesi Tenggara,5/6/2021,75.164,1.863
Sulawesi Tenggara,5/7/2021,76.449,1.285
Sulawesi Tenggara,5/8/2021,77.109,0.66
Sulawesi Tenggara,5/9/2021,77.114,0.005
Sulawesi Tenggara,5/10/2021,78.192,1.078
Sulawesi Tenggara,5/11/2021,78.257,0.065
Sulawesi Tenggara,5/12/2021,78.261,0.004
Sulawesi Tenggara,5/13/2021,78.261,0
Sulawesi Tenggara,5/15/2021,78.267,0.006
Sulawesi Tenggara,5/16/2021,78.271,0.004
Sulawesi Tenggara,5/17/2021,79.082,0.811
Sulawesi Tenggara,5/18/2021,80.812,1.73
Sulawesi Tenggara,5/19/2021,82.746,1.934
Sulawesi Tenggara,5/20/2021,85.314,2.568
Sulawesi Tenggara,5/21/2021,87.402,2.088
Sulawesi Tenggara,5/22/2021,89.24,1.838
Sulawesi Tenggara,5/23/2021,89.413,0.173
Sulawesi Tenggara,5/24/2021,91.7,2.287
Sulawesi Tenggara,5/25/2021,94.069,2.369
Sulawesi Tenggara,5/26/2021,94.325,0.256
Sulawesi Tenggara,5/27/2021,97.529,3.204
Sulawesi Tenggara,5/28/2021,98.894,1.365
Sulawesi Tenggara,5/29/2021,100.114,1.22
Sulawesi Tenggara,5/30/2021,100.143,0.029
Sulawesi Tenggara,5/31/2021,101.941,1.798
Sulawesi Tenggara,6/1/2021,102.132,0.191
Sulawesi Tenggara,6/2/2021,104.59,2.458
Sulawesi Tenggara,6/3/2021,107.284,2.694
Sulawesi Tenggara,6/4/2021,109.22,1.936
Sulawesi Tenggara,6/5/2021,110.449,1.229
Sulawesi Tenggara,6/6/2021,110.574,0.125
Sulawesi Tenggara,6/7/2021,113.466,2.892
Sulawesi Tenggara,6/8/2021,115.59,2.124
Sulawesi Tenggara,6/9/2021,117.797,2.207
Sulawesi Tenggara,6/10/2021,121.161,3.364
Sulawesi Tenggara,6/11/2021,123.895,2.734
Sulawesi Tenggara,6/12/2021,126.059,2.164
Sulawesi Tenggara,6/13/2021,126.262,0.203
Sulawesi Tenggara,6/14/2021,129.853,3.591
Sulawesi Tenggara,6/15/2021,135.295,5.442
Sulawesi Tenggara,6/16/2021,140.566,5.271
Sulawesi Tenggara,6/17/2021,146.618,6.052
Sulawesi Tenggara,6/18/2021,150.537,3.919
Sulawesi Tenggara,6/19/2021,156.001,5.464
Sulawesi Tenggara,6/20/2021,157.592,1.591
Sulawesi Tenggara,6/21/2021,163.948,6.356
Sulawesi Tenggara,6/22/2021,170.3,6.352
Sulawesi Tenggara,6/23/2021,177.097,6.797
Sulawesi Tenggara,6/24/2021,182.748,5.651
Sulawesi Tenggara,6/25/2021,186.441,3.693
Sulawesi Tenggara,6/26/2021,216.221,29.78
Sulawesi Tenggara,6/27/2021,219.64,3.419
Sulawesi Tenggara,6/28/2021,227.608,7.968
Sulawesi Tenggara,6/29/2021,232.989,5.381
Sulawesi Tenggara,6/30/2021,251.082,18.093
Sulawesi Tenggara,7/1/2021,258.675,7.593
Sulawesi Tenggara,7/2/2021,264.857,6.182
Sulawesi Tenggara,7/3/2021,270.528,5.671
Sulawesi Tenggara,7/4/2021,276.476,5.948
Sulawesi Tenggara,7/5/2021,284.565,8.089
Sulawesi Tenggara,7/6/2021,294.194,9.629
Sulawesi Tenggara,7/7/2021,303.336,9.142
Sulawesi Tenggara,7/8/2021,310.811,7.475
Sulawesi Tenggara,7/9/2021,316.405,5.594
Sulawesi Tenggara,7/10/2021,322.22,5.815
Sulawesi Tenggara,7/11/2021,323.967,1.747
Sulawesi Tenggara,7/12/2021,328.718,4.751
Sulawesi Tenggara,7/13/2021,332.668,3.95
Sulawesi Tenggara,7/14/2021,336.242,3.574
Sulawesi Tenggara,7/15/2021,341.355,5.113
Sulawesi Tenggara,7/16/2021,344.968,3.613
Sulawesi Tenggara,7/17/2021,350.377,5.409
Sulawesi Tenggara,7/18/2021,353.263,2.886
Sulawesi Tenggara,7/19/2021,354.745,1.482
Sulawesi Tenggara,7/20/2021,354.771,0.026
Sulawesi Tenggara,7/21/2021,356.315,1.544
Sulawesi Tenggara,7/22/2021,358.979,2.664
Sulawesi Tenggara,7/23/2021,361.157,2.178
Sulawesi Tenggara,7/24/2021,363.141,1.984
Sulawesi Tenggara,7/25/2021,363.762,0.621
Sulawesi Tenggara,7/26/2021,365.957,2.195
Sulawesi Tenggara,7/27/2021,368.594,2.637
Sulawesi Tenggara,7/28/2021,370.349,1.755
Sulawesi Tenggara,7/29/2021,372.052,1.703
Sulawesi Tenggara,7/30/2021,372.741,0.689
Sulawesi Tenggara,7/31/2021,373.545,0.804
Sulawesi Tenggara,8/1/2021,373.716,0.171
Sulawesi Tenggara,8/2/2021,374.909,1.193
Sulawesi Tenggara,8/3/2021,375.048,0.139
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.739,0.49
Sulawesi Utara,1/31/2021,4.897,0.158
Sulawesi Utara,2/1/2021,5.623,0.726
Sulawesi Utara,2/2/2021,6.517,0.894
Sulawesi Utara,2/3/2021,7.838,1.321
Sulawesi Utara,2/4/2021,8.849,1.011
Sulawesi Utara,2/5/2021,12.581,3.732
Sulawesi Utara,2/6/2021,13.318,0.737
Sulawesi Utara,2/7/2021,13.356,0.038
Sulawesi Utara,2/8/2021,14.545,1.189
Sulawesi Utara,2/9/2021,15.799,1.254
Sulawesi Utara,2/10/2021,17.249,1.45
Sulawesi Utara,2/11/2021,17.899,0.65
Sulawesi Utara,2/12/2021,17.944,0.045
Sulawesi Utara,2/13/2021,18.11,0.166
Sulawesi Utara,2/14/2021,18.113,0.003
Sulawesi Utara,2/15/2021,18.461,0.348
Sulawesi Utara,2/16/2021,19.046,0.585
Sulawesi Utara,2/17/2021,19.656,0.61
Sulawesi Utara,2/18/2021,20.199,0.543
Sulawesi Utara,2/19/2021,20.696,0.497
Sulawesi Utara,2/20/2021,20.811,0.115
Sulawesi Utara,2/22/2021,21.049,0.238
Sulawesi Utara,2/23/2021,21.334,0.285
Sulawesi Utara,2/24/2021,21.644,0.31
Sulawesi Utara,2/25/2021,21.828,0.184
Sulawesi Utara,2/26/2021,21.912,0.084
Sulawesi Utara,2/27/2021,21.959,0.047
Sulawesi Utara,2/28/2021,21.959,0
Sulawesi Utara,3/1/2021,22.195,0.236
Sulawesi Utara,3/2/2021,22.495,0.3
Sulawesi Utara,3/3/2021,23.666,1.171
Sulawesi Utara,3/4/2021,25.338,1.672
Sulawesi Utara,3/5/2021,28.911,3.573
Sulawesi Utara,3/6/2021,29.72,0.809
Sulawesi Utara,3/7/2021,29.969,0.249
Sulawesi Utara,3/8/2021,33.904,3.935
Sulawesi Utara,3/9/2021,38.55,4.646
Sulawesi Utara,3/10/2021,45.23,6.68
Sulawesi Utara,3/11/2021,45.518,0.288
Sulawesi Utara,3/12/2021,50.819,5.301
Sulawesi Utara,3/13/2021,51.884,1.065
Sulawesi Utara,3/14/2021,51.92,0.036
Sulawesi Utara,3/15/2021,57.947,6.027
Sulawesi Utara,3/16/2021,63.936,5.989
Sulawesi Utara,3/17/2021,70.041,6.105
Sulawesi Utara,3/18/2021,77.079,7.038
Sulawesi Utara,3/19/2021,83.782,6.703
Sulawesi Utara,3/20/2021,85.544,1.762
Sulawesi Utara,3/21/2021,85.551,0.007
Sulawesi Utara,3/22/2021,88.413,2.862
Sulawesi Utara,3/23/2021,91.455,3.042
Sulawesi Utara,3/24/2021,94.304,2.849
Sulawesi Utara,3/25/2021,97.789,3.485
Sulawesi Utara,3/26/2021,100.582,2.793
Sulawesi Utara,3/27/2021,101.638,1.056
Sulawesi Utara,3/28/2021,101.707,0.069
Sulawesi Utara,3/29/2021,102.442,0.735
Sulawesi Utara,3/30/2021,103.227,0.785
Sulawesi Utara,3/31/2021,104.255,1.028
Sulawesi Utara,4/1/2021,105.925,1.67
Sulawesi Utara,4/2/2021,105.933,0.008
Sulawesi Utara,4/3/2021,106.653,0.72
Sulawesi Utara,4/4/2021,106.654,0.001
Sulawesi Utara,4/5/2021,108.04,1.386
Sulawesi Utara,4/6/2021,110.098,2.058
Sulawesi Utara,4/7/2021,111.721,1.623
Sulawesi Utara,4/8/2021,114.577,2.856
Sulawesi Utara,4/9/2021,118.144,3.567
Sulawesi Utara,4/10/2021,119.778,1.634
Sulawesi Utara,4/12/2021,122.949,3.171
Sulawesi Utara,4/13/2021,125.574,2.625
Sulawesi Utara,4/14/2021,127.738,2.164
Sulawesi Utara,4/15/2021,129.783,2.045
Sulawesi Utara,4/16/2021,132.564,2.781
Sulawesi Utara,4/17/2021,133.389,0.825
Sulawesi Utara,4/18/2021,133.45,0.061
Sulawesi Utara,4/19/2021,136.524,3.074
Sulawesi Utara,4/20/2021,139.184,2.66
Sulawesi Utara,4/21/2021,141.631,2.447
Sulawesi Utara,4/22/2021,144.566,2.935
Sulawesi Utara,4/23/2021,147.272,2.706
Sulawesi Utara,4/24/2021,147.61,0.338
Sulawesi Utara,4/25/2021,147.624,0.014
Sulawesi Utara,4/26/2021,149.658,2.034
Sulawesi Utara,4/27/2021,152.259,2.601
Sulawesi Utara,4/28/2021,154.704,2.445
Sulawesi Utara,4/29/2021,157.562,2.858
Sulawesi Utara,4/30/2021,159.163,1.601
Sulawesi Utara,5/1/2021,159.343,0.18
Sulawesi Utara,5/2/2021,159.343,0
