Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tengah,6/3/2021,110.409,1.392
Sulawesi Tengah,6/4/2021,111.466,1.057
Sulawesi Tengah,6/5/2021,112.586,1.12
Sulawesi Tengah,6/6/2021,112.734,0.148
Sulawesi Tengah,6/7/2021,114.322,1.588
Sulawesi Tengah,6/8/2021,116.636,2.314
Sulawesi Tengah,6/9/2021,119.885,3.249
Sulawesi Tengah,6/10/2021,122.776,2.891
Sulawesi Tengah,6/11/2021,125.735,2.959
Sulawesi Tengah,6/12/2021,128.422,2.687
Sulawesi Tengah,6/13/2021,128.647,0.225
Sulawesi Tengah,6/14/2021,131.69,3.043
Sulawesi Tengah,6/15/2021,133.939,2.249
Sulawesi Tengah,6/16/2021,136.924,2.985
Sulawesi Tengah,6/17/2021,140.201,3.277
Sulawesi Tengah,6/18/2021,142.918,2.717
Sulawesi Tengah,6/19/2021,145.523,2.605
Sulawesi Tengah,6/20/2021,146.017,0.494
Sulawesi Tengah,6/21/2021,149.361,3.344
Sulawesi Tengah,6/22/2021,152.652,3.291
Sulawesi Tengah,6/23/2021,156.547,3.895
Sulawesi Tengah,6/24/2021,160.44,3.893
Sulawesi Tengah,6/25/2021,165.27,4.83
Sulawesi Tengah,6/26/2021,187.049,21.779
Sulawesi Tengah,6/27/2021,188.622,1.573
Sulawesi Tengah,6/28/2021,201.159,12.537
Sulawesi Tengah,6/29/2021,212.878,11.719
Sulawesi Tengah,6/30/2021,223.166,10.288
Sulawesi Tengah,7/1/2021,230.257,7.091
Sulawesi Tengah,7/2/2021,236.236,5.979
Sulawesi Tengah,7/3/2021,243.087,6.851
Sulawesi Tengah,7/4/2021,244.772,1.685
Sulawesi Tengah,7/5/2021,251.329,6.557
Sulawesi Tengah,7/6/2021,257.581,6.252
Sulawesi Tengah,7/7/2021,264.138,6.557
Sulawesi Tengah,7/8/2021,268.909,4.771
Sulawesi Tengah,7/9/2021,272.529,3.62
Sulawesi Tengah,7/10/2021,276.005,3.476
Sulawesi Tengah,7/11/2021,276.22,0.215
Sulawesi Tengah,7/12/2021,279.718,3.498
Sulawesi Tengah,7/13/2021,282.387,2.669
Sulawesi Tengah,7/14/2021,284.844,2.457
Sulawesi Tengah,7/15/2021,289.71,4.866
Sulawesi Tengah,7/16/2021,292.226,2.516
Sulawesi Tengah,7/17/2021,295.492,3.266
Sulawesi Tengah,7/18/2021,296.436,0.944
Sulawesi Tengah,7/19/2021,297.802,1.366
Sulawesi Tengah,7/20/2021,297.854,0.052
Sulawesi Tengah,7/21/2021,298.913,1.059
Sulawesi Tengah,7/22/2021,300.04,1.127
Sulawesi Tengah,7/23/2021,300.739,0.699
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.721,1.462
Sulawesi Tenggara,2/5/2021,6.735,1.014
Sulawesi Tenggara,2/6/2021,7.053,0.318
Sulawesi Tenggara,2/7/2021,7.095,0.042
Sulawesi Tenggara,2/8/2021,8.278,1.183
Sulawesi Tenggara,2/9/2021,9.238,0.96
Sulawesi Tenggara,2/10/2021,10.001,0.763
Sulawesi Tenggara,2/11/2021,10.989,0.988
Sulawesi Tenggara,2/12/2021,11.218,0.229
Sulawesi Tenggara,2/13/2021,11.698,0.48
Sulawesi Tenggara,2/14/2021,11.713,0.015
Sulawesi Tenggara,2/15/2021,12.92,1.207
Sulawesi Tenggara,2/16/2021,13.806,0.886
Sulawesi Tenggara,2/17/2021,14.666,0.86
Sulawesi Tenggara,2/18/2021,15.488,0.822
Sulawesi Tenggara,2/19/2021,16.184,0.696
Sulawesi Tenggara,2/20/2021,16.521,0.337
Sulawesi Tenggara,2/21/2021,16.526,0.005
Sulawesi Tenggara,2/22/2021,17.227,0.701
Sulawesi Tenggara,2/23/2021,17.741,0.514
Sulawesi Tenggara,2/24/2021,18.128,0.387
Sulawesi Tenggara,2/25/2021,18.542,0.414
Sulawesi Tenggara,2/26/2021,18.784,0.242
Sulawesi Tenggara,2/27/2021,18.898,0.114
Sulawesi Tenggara,2/28/2021,18.914,0.016
Sulawesi Tenggara,3/1/2021,19.184,0.27
Sulawesi Tenggara,3/2/2021,19.434,0.25
Sulawesi Tenggara,3/3/2021,19.922,0.488
Sulawesi Tenggara,3/4/2021,20.551,0.629
Sulawesi Tenggara,3/5/2021,21.292,0.741
Sulawesi Tenggara,3/6/2021,21.553,0.261
Sulawesi Tenggara,3/7/2021,21.56,0.007
Sulawesi Tenggara,3/8/2021,22.878,1.318
Sulawesi Tenggara,3/9/2021,24.998,2.12
Sulawesi Tenggara,3/10/2021,27.417,2.419
Sulawesi Tenggara,3/11/2021,27.619,0.202
Sulawesi Tenggara,3/12/2021,28.627,1.008
Sulawesi Tenggara,3/13/2021,28.959,0.332
Sulawesi Tenggara,3/14/2021,28.96,0.001
Sulawesi Tenggara,3/15/2021,30.377,1.417
Sulawesi Tenggara,3/16/2021,31.559,1.182
Sulawesi Tenggara,3/17/2021,32.533,0.974
Sulawesi Tenggara,3/18/2021,33.484,0.951
Sulawesi Tenggara,3/19/2021,33.867,0.383
Sulawesi Tenggara,3/20/2021,34.143,0.276
Sulawesi Tenggara,3/21/2021,34.183,0.04
Sulawesi Tenggara,3/22/2021,35.063,0.88
Sulawesi Tenggara,3/23/2021,35.799,0.736
Sulawesi Tenggara,3/24/2021,36.956,1.157
Sulawesi Tenggara,3/25/2021,38.833,1.877
Sulawesi Tenggara,3/26/2021,39.53,0.697
Sulawesi Tenggara,3/27/2021,39.961,0.431
Sulawesi Tenggara,3/28/2021,40.004,0.043
Sulawesi Tenggara,3/29/2021,42.748,2.744
Sulawesi Tenggara,3/30/2021,43.848,1.1
Sulawesi Tenggara,3/31/2021,45.239,1.391
Sulawesi Tenggara,4/1/2021,46.095,0.856
Sulawesi Tenggara,4/2/2021,46.172,0.077
Sulawesi Tenggara,4/3/2021,46.352,0.18
Sulawesi Tenggara,4/4/2021,46.354,0.002
Sulawesi Tenggara,4/5/2021,47.829,1.475
Sulawesi Tenggara,4/6/2021,49.168,1.339
Sulawesi Tenggara,4/7/2021,52.622,3.454
Sulawesi Tenggara,4/8/2021,54.79,2.168
Sulawesi Tenggara,4/9/2021,56.356,1.566
Sulawesi Tenggara,4/10/2021,57.242,0.886
Sulawesi Tenggara,4/11/2021,57.249,0.007
Sulawesi Tenggara,4/12/2021,58.535,1.286
Sulawesi Tenggara,4/13/2021,58.689,0.154
Sulawesi Tenggara,4/14/2021,58.853,0.164
Sulawesi Tenggara,4/15/2021,59.064,0.211
Sulawesi Tenggara,4/16/2021,59.169,0.105
Sulawesi Tenggara,4/17/2021,59.272,0.103
Sulawesi Tenggara,4/19/2021,59.765,0.493
Sulawesi Tenggara,4/20/2021,60.061,0.296
Sulawesi Tenggara,4/21/2021,60.635,0.574
Sulawesi Tenggara,4/22/2021,61.077,0.442
Sulawesi Tenggara,4/23/2021,61.298,0.221
Sulawesi Tenggara,4/24/2021,61.537,0.239
Sulawesi Tenggara,4/25/2021,61.538,0.001
Sulawesi Tenggara,4/26/2021,62.309,0.771
Sulawesi Tenggara,4/27/2021,63.244,0.935
Sulawesi Tenggara,4/28/2021,64.019,0.775
Sulawesi Tenggara,4/29/2021,65.452,1.433
Sulawesi Tenggara,4/30/2021,66.449,0.997
Sulawesi Tenggara,5/1/2021,67.157,0.708
Sulawesi Tenggara,5/2/2021,67.209,0.052
Sulawesi Tenggara,5/3/2021,68.696,1.487
Sulawesi Tenggara,5/4/2021,70.949,2.253
Sulawesi Tenggara,5/5/2021,73.268,2.319
Sulawesi Tenggara,5/6/2021,75.131,1.863
Sulawesi Tenggara,5/7/2021,76.416,1.285
Sulawesi Tenggara,5/8/2021,77.076,0.66
Sulawesi Tenggara,5/9/2021,77.081,0.005
Sulawesi Tenggara,5/10/2021,78.159,1.078
Sulawesi Tenggara,5/11/2021,78.224,0.065
Sulawesi Tenggara,5/12/2021,78.227,0.003
Sulawesi Tenggara,5/13/2021,78.227,0
Sulawesi Tenggara,5/15/2021,78.233,0.006
Sulawesi Tenggara,5/16/2021,78.234,0.001
Sulawesi Tenggara,5/17/2021,79.045,0.811
Sulawesi Tenggara,5/18/2021,80.774,1.729
Sulawesi Tenggara,5/19/2021,82.707,1.933
Sulawesi Tenggara,5/20/2021,85.275,2.568
Sulawesi Tenggara,5/21/2021,87.363,2.088
Sulawesi Tenggara,5/22/2021,89.201,1.838
Sulawesi Tenggara,5/23/2021,89.374,0.173
Sulawesi Tenggara,5/24/2021,91.66,2.286
Sulawesi Tenggara,5/25/2021,94.029,2.369
Sulawesi Tenggara,5/26/2021,94.285,0.256
Sulawesi Tenggara,5/27/2021,97.488,3.203
Sulawesi Tenggara,5/28/2021,98.853,1.365
Sulawesi Tenggara,5/29/2021,100.072,1.219
Sulawesi Tenggara,5/30/2021,100.101,0.029
Sulawesi Tenggara,5/31/2021,101.898,1.797
Sulawesi Tenggara,6/1/2021,102.089,0.191
Sulawesi Tenggara,6/2/2021,104.547,2.458
Sulawesi Tenggara,6/3/2021,107.239,2.692
Sulawesi Tenggara,6/4/2021,109.174,1.935
Sulawesi Tenggara,6/5/2021,110.403,1.229
Sulawesi Tenggara,6/6/2021,110.528,0.125
Sulawesi Tenggara,6/7/2021,113.418,2.89
Sulawesi Tenggara,6/8/2021,115.502,2.084
Sulawesi Tenggara,6/9/2021,117.709,2.207
Sulawesi Tenggara,6/10/2021,121.071,3.362
Sulawesi Tenggara,6/11/2021,123.805,2.734
Sulawesi Tenggara,6/12/2021,125.968,2.163
Sulawesi Tenggara,6/13/2021,126.17,0.202
Sulawesi Tenggara,6/14/2021,129.746,3.576
Sulawesi Tenggara,6/15/2021,135.187,5.441
Sulawesi Tenggara,6/16/2021,140.45,5.263
Sulawesi Tenggara,6/17/2021,146.489,6.039
Sulawesi Tenggara,6/18/2021,150.401,3.912
Sulawesi Tenggara,6/19/2021,155.844,5.443
Sulawesi Tenggara,6/20/2021,157.435,1.591
Sulawesi Tenggara,6/21/2021,163.772,6.337
Sulawesi Tenggara,6/22/2021,170.105,6.333
Sulawesi Tenggara,6/23/2021,176.868,6.763
Sulawesi Tenggara,6/24/2021,182.513,5.645
Sulawesi Tenggara,6/25/2021,186.203,3.69
Sulawesi Tenggara,6/26/2021,215.878,29.675
Sulawesi Tenggara,6/27/2021,219.293,3.415
Sulawesi Tenggara,6/28/2021,227.222,7.929
Sulawesi Tenggara,6/29/2021,232.505,5.283
Sulawesi Tenggara,6/30/2021,250.518,18.013
Sulawesi Tenggara,7/1/2021,258.033,7.515
Sulawesi Tenggara,7/2/2021,264.112,6.079
Sulawesi Tenggara,7/3/2021,269.755,5.643
Sulawesi Tenggara,7/4/2021,275.702,5.947
Sulawesi Tenggara,7/5/2021,283.749,8.047
Sulawesi Tenggara,7/6/2021,293.299,9.55
Sulawesi Tenggara,7/7/2021,302.394,9.095
Sulawesi Tenggara,7/8/2021,309.804,7.41
Sulawesi Tenggara,7/9/2021,315.395,5.591
Sulawesi Tenggara,7/10/2021,321.19,5.795
Sulawesi Tenggara,7/11/2021,322.937,1.747
Sulawesi Tenggara,7/12/2021,327.684,4.747
Sulawesi Tenggara,7/13/2021,331.618,3.934
Sulawesi Tenggara,7/14/2021,335.185,3.567
Sulawesi Tenggara,7/15/2021,340.289,5.104
Sulawesi Tenggara,7/16/2021,343.9,3.611
Sulawesi Tenggara,7/17/2021,349.292,5.392
Sulawesi Tenggara,7/18/2021,352.137,2.845
Sulawesi Tenggara,7/19/2021,353.605,1.468
Sulawesi Tenggara,7/20/2021,353.631,0.026
Sulawesi Tenggara,7/21/2021,355.165,1.534
Sulawesi Tenggara,7/22/2021,357.685,2.52
Sulawesi Tenggara,7/23/2021,359.76,2.075
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.69,0.113
Sulawesi Utara,2/22/2021,20.925,0.235
Sulawesi Utara,2/23/2021,21.21,0.285
Sulawesi Utara,2/24/2021,21.518,0.308
Sulawesi Utara,2/25/2021,21.702,0.184
Sulawesi Utara,2/26/2021,21.785,0.083
Sulawesi Utara,2/27/2021,21.832,0.047
Sulawesi Utara,2/28/2021,21.832,0
Sulawesi Utara,3/1/2021,22.068,0.236
Sulawesi Utara,3/2/2021,22.368,0.3
Sulawesi Utara,3/3/2021,23.539,1.171
Sulawesi Utara,3/4/2021,25.211,1.672
Sulawesi Utara,3/5/2021,28.782,3.571
Sulawesi Utara,3/6/2021,29.589,0.807
Sulawesi Utara,3/7/2021,29.837,0.248
Sulawesi Utara,3/8/2021,33.772,3.935
Sulawesi Utara,3/9/2021,38.417,4.645
Sulawesi Utara,3/10/2021,45.096,6.679
Sulawesi Utara,3/11/2021,45.384,0.288
Sulawesi Utara,3/12/2021,50.684,5.3
Sulawesi Utara,3/13/2021,51.747,1.063
Sulawesi Utara,3/14/2021,51.783,0.036
Sulawesi Utara,3/15/2021,57.806,6.023
Sulawesi Utara,3/16/2021,63.795,5.989
Sulawesi Utara,3/17/2021,69.884,6.089
Sulawesi Utara,3/18/2021,76.921,7.037
Sulawesi Utara,3/19/2021,83.623,6.702
Sulawesi Utara,3/20/2021,85.383,1.76
Sulawesi Utara,3/21/2021,85.39,0.007
Sulawesi Utara,3/22/2021,88.25,2.86
Sulawesi Utara,3/23/2021,91.292,3.042
Sulawesi Utara,3/24/2021,94.141,2.849
Sulawesi Utara,3/25/2021,97.625,3.484
Sulawesi Utara,3/26/2021,100.418,2.793
Sulawesi Utara,3/27/2021,101.474,1.056
Sulawesi Utara,3/28/2021,101.543,0.069
Sulawesi Utara,3/29/2021,102.278,0.735
Sulawesi Utara,3/30/2021,103.021,0.743
Sulawesi Utara,3/31/2021,104.049,1.028
Sulawesi Utara,4/1/2021,105.719,1.67
Sulawesi Utara,4/2/2021,105.727,0.008
Sulawesi Utara,4/3/2021,106.447,0.72
Sulawesi Utara,4/4/2021,106.448,0.001
Sulawesi Utara,4/5/2021,107.834,1.386
Sulawesi Utara,4/6/2021,109.89,2.056
Sulawesi Utara,4/7/2021,111.512,1.622
Sulawesi Utara,4/8/2021,114.367,2.855
Sulawesi Utara,4/9/2021,117.932,3.565
Sulawesi Utara,4/10/2021,119.566,1.634
Sulawesi Utara,4/12/2021,122.735,3.169
Sulawesi Utara,4/13/2021,125.358,2.623
Sulawesi Utara,4/14/2021,127.521,2.163
Sulawesi Utara,4/15/2021,129.553,2.032
Sulawesi Utara,4/16/2021,132.318,2.765
Sulawesi Utara,4/17/2021,133.128,0.81
Sulawesi Utara,4/18/2021,133.189,0.061
Sulawesi Utara,4/19/2021,136.263,3.074
Sulawesi Utara,4/20/2021,138.922,2.659
Sulawesi Utara,4/21/2021,141.369,2.447
Sulawesi Utara,4/22/2021,144.304,2.935
Sulawesi Utara,4/23/2021,147.01,2.706
Sulawesi Utara,4/24/2021,147.348,0.338
Sulawesi Utara,4/25/2021,147.361,0.013
Sulawesi Utara,4/26/2021,149.395,2.034
Sulawesi Utara,4/27/2021,151.995,2.6
Sulawesi Utara,4/28/2021,154.44,2.445
Sulawesi Utara,4/29/2021,157.288,2.848
Sulawesi Utara,4/30/2021,158.854,1.566
Sulawesi Utara,5/1/2021,159.034,0.18
Sulawesi Utara,5/2/2021,159.034,0
Sulawesi Utara,5/3/2021,161.383,2.349
Sulawesi Utara,5/4/2021,162.906,1.523
Sulawesi Utara,5/5/2021,164.356,1.45
Sulawesi Utara,5/6/2021,165.868,1.512
Sulawesi Utara,5/7/2021,167.751,1.883
Sulawesi Utara,5/8/2021,168.018,0.267
Sulawesi Utara,5/10/2021,169.692,1.674
Sulawesi Utara,5/11/2021,171.35,1.658
Sulawesi Utara,5/12/2021,171.873,0.523
Sulawesi Utara,5/13/2021,171.889,0.016
Sulawesi Utara,5/14/2021,171.891,0.002
Sulawesi Utara,5/15/2021,172.255,0.364
Sulawesi Utara,5/16/2021,172.259,0.004
Sulawesi Utara,5/17/2021,172.953,0.694
Sulawesi Utara,5/18/2021,174.167,1.214
Sulawesi Utara,5/19/2021,175.861,1.694
Sulawesi Utara,5/20/2021,178.237,2.376
Sulawesi Utara,5/21/2021,179.756,1.519
Sulawesi Utara,5/22/2021,180.139,0.383
Sulawesi Utara,5/24/2021,182.517,2.378
Sulawesi Utara,5/25/2021,184.826,2.309
Sulawesi Utara,5/26/2021,184.97,0.144
Sulawesi Utara,5/27/2021,187.377,2.407
Sulawesi Utara,5/28/2021,189.379,2.002
Sulawesi Utara,5/29/2021,190.124,0.745
Sulawesi Utara,5/30/2021,190.181,0.057
Sulawesi Utara,5/31/2021,193.454,3.273
Sulawesi Utara,6/1/2021,193.524,0.07
Sulawesi Utara,6/2/2021,196.881,3.357
Sulawesi Utara,6/3/2021,201.025,4.144
Sulawesi Utara,6/4/2021,204.148,3.123
Sulawesi Utara,6/5/2021,205.063,0.915
Sulawesi Utara,6/6/2021,205.105,0.042
Sulawesi Utara,6/7/2021,207.973,2.868
Sulawesi Utara,6/8/2021,211.691,3.718
Sulawesi Utara,6/9/2021,217.61,5.919
Sulawesi Utara,6/10/2021,224.349,6.739
Sulawesi Utara,6/11/2021,231.092,6.743
Sulawesi Utara,6/12/2021,233.47,2.378
Sulawesi Utara,6/13/2021,233.784,0.314
Sulawesi Utara,6/14/2021,241.812,8.028
Sulawesi Utara,6/15/2021,250.898,9.086
Sulawesi Utara,6/16/2021,261.33,10.432
Sulawesi Utara,6/17/2021,271.488,10.158
Sulawesi Utara,6/18/2021,281.302,9.814
Sulawesi Utara,6/19/2021,284.791,3.489
Sulawesi Utara,6/20/2021,284.884,0.093
Sulawesi Utara,6/21/2021,299.332,14.448
Sulawesi Utara,6/22/2021,317.291,17.959
Sulawesi Utara,6/23/2021,337.425,20.134
Sulawesi Utara,6/24/2021,356.149,18.724
Sulawesi Utara,6/25/2021,372.995,16.846
Sulawesi Utara,6/26/2021,389.832,16.837
Sulawesi Utara,6/27/2021,390.731,0.899
Sulawesi Utara,6/28/2021,413.111,22.38
Sulawesi Utara,6/29/2021,438.592,25.481
Sulawesi Utara,6/30/2021,468.217,29.625
Sulawesi Utara,7/1/2021,487.973,19.756
Sulawesi Utara,7/2/2021,511.235,23.262
Sulawesi Utara,7/3/2021,520.645,9.41
Sulawesi Utara,7/4/2021,522.365,1.72
Sulawesi Utara,7/5/2021,553.716,31.351
Sulawesi Utara,7/6/2021,583.375,29.659
Sulawesi Utara,7/7/2021,612.083,28.708
Sulawesi Utara,7/8/2021,636.242,24.159
Sulawesi Utara,7/9/2021,657.956,21.714
Sulawesi Utara,7/10/2021,667.366,9.41
Sulawesi Utara,7/11/2021,668.211,0.845
Sulawesi Utara,7/12/2021,683.57,15.359
Sulawesi Utara,7/13/2021,700.292,16.722
Sulawesi Utara,7/14/2021,710.812,10.52
Sulawesi Utara,7/15/2021,718.803,7.991
Sulawesi Utara,7/16/2021,722.494,3.691
Sulawesi Utara,7/17/2021,725.515,3.021
Sulawesi Utara,7/18/2021,727.332,1.817
Sulawesi Utara,7/19/2021,729.388,2.056
Sulawesi Utara,7/20/2021,729.546,0.158
Sulawesi Utara,7/21/2021,732.264,2.718
Sulawesi Utara,7/22/2021,734.884,2.62
Sulawesi Utara,7/23/2021,736.573,1.689
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.907,1.5
Sumatera Barat,2/6/2021,14.814,0.907
Sumatera Barat,2/7/2021,14.838,0.024
Sumatera Barat,2/8/2021,15.981,1.143
Sumatera Barat,2/9/2021,17.065,1.084
Sumatera Barat,2/10/2021,17.944,0.879
Sumatera Barat,2/11/2021,18.916,0.972
Sumatera Barat,2/12/2021,18.923,0.007
Sumatera Barat,2/13/2021,19.273,0.35
Sumatera Barat,2/14/2021,19.299,0.026
Sumatera Barat,2/15/2021,20.185,0.886
Sumatera Barat,2/16/2021,21.598,1.413
Sumatera Barat,2/17/2021,23.065,1.467
Sumatera Barat,2/18/2021,24.996,1.931
Sumatera Barat,2/19/2021,25.716,0.72
Sumatera Barat,2/20/2021,26.655,0.939
Sumatera Barat,2/21/2021,26.685,0.03
Sumatera Barat,2/22/2021,27.705,1.02
Sumatera Barat,2/23/2021,28.423,0.718
Sumatera Barat,2/24/2021,29.252,0.829
Sumatera Barat,2/25/2021,29.924,0.672
Sumatera Barat,2/26/2021,30.367,0.443
Sumatera Barat,2/27/2021,30.65,0.283
Sumatera Barat,2/28/2021,30.911,0.261
Sumatera Barat,3/1/2021,31.326,0.415
Sumatera Barat,3/2/2021,32.195,0.869
Sumatera Barat,3/3/2021,33.658,1.463
Sumatera Barat,3/4/2021,35.81,2.152
Sumatera Barat,3/5/2021,37.749,1.939
Sumatera Barat,3/6/2021,39.501,1.752
Sumatera Barat,3/7/2021,39.503,0.002
Sumatera Barat,3/8/2021,42.549,3.046
Sumatera Barat,3/9/2021,46.625,4.076
Sumatera Barat,3/10/2021,50.515,3.89
Sumatera Barat,3/11/2021,50.918,0.403
Sumatera Barat,3/12/2021,53.679,2.761
Sumatera Barat,3/13/2021,55.615,1.936
Sumatera Barat,3/14/2021,55.618,0.003
Sumatera Barat,3/15/2021,58.444,2.826
Sumatera Barat,3/16/2021,61.979,3.535
Sumatera Barat,3/17/2021,65.432,3.453
Sumatera Barat,3/18/2021,68.924,3.492
Sumatera Barat,3/19/2021,71.544,2.62
Sumatera Barat,3/20/2021,72.941,1.397
Sumatera Barat,3/21/2021,73.017,0.076
Sumatera Barat,3/22/2021,75.481,2.464
Sumatera Barat,3/23/2021,78.261,2.78
Sumatera Barat,3/24/2021,82.387,4.126
Sumatera Barat,3/25/2021,87.415,5.028
Sumatera Barat,3/26/2021,91.183,3.768
Sumatera Barat,3/27/2021,92.979,1.796
Sumatera Barat,3/28/2021,92.979,0
Sumatera Barat,3/29/2021,97.109,4.13
Sumatera Barat,3/30/2021,100.451,3.342
Sumatera Barat,3/31/2021,103.376,2.925
Sumatera Barat,4/1/2021,106.723,3.347
Sumatera Barat,4/2/2021,106.752,0.029
Sumatera Barat,4/3/2021,107.823,1.071
Sumatera Barat,4/4/2021,107.825,0.002
Sumatera Barat,4/5/2021,110.285,2.46
Sumatera Barat,4/6/2021,114.765,4.48
Sumatera Barat,4/7/2021,117.798,3.033
Sumatera Barat,4/8/2021,122.512,4.714
Sumatera Barat,4/9/2021,126.081,3.569
Sumatera Barat,4/10/2021,128.946,2.865
Sumatera Barat,4/11/2021,128.989,0.043
Sumatera Barat,4/12/2021,132.217,3.228
Sumatera Barat,4/13/2021,132.72,0.503
Sumatera Barat,4/14/2021,133.246,0.526
Sumatera Barat,4/15/2021,134.041,0.795
Sumatera Barat,4/16/2021,134.419,0.378
Sumatera Barat,4/17/2021,134.897,0.478
Sumatera Barat,4/18/2021,134.985,0.088
Sumatera Barat,4/19/2021,136.334,1.349
Sumatera Barat,4/20/2021,137.932,1.598
Sumatera Barat,4/21/2021,139.549,1.617
Sumatera Barat,4/22/2021,141.695,2.146
Sumatera Barat,4/23/2021,142.938,1.243
Sumatera Barat,4/24/2021,143.948,1.01
Sumatera Barat,4/25/2021,143.964,0.016
Sumatera Barat,4/26/2021,145.556,1.592
Sumatera Barat,4/27/2021,147.373,1.817
Sumatera Barat,4/28/2021,148.959,1.586
Sumatera Barat,4/29/2021,150.547,1.588
Sumatera Barat,4/30/2021,151.885,1.338
Sumatera Barat,5/1/2021,151.895,0.01
Sumatera Barat,5/2/2021,151.902,0.007
Sumatera Barat,5/3/2021,153.123,1.221
Sumatera Barat,5/4/2021,154.936,1.813
Sumatera Barat,5/5/2021,156.524,1.588
Sumatera Barat,5/6/2021,157.559,1.035
Sumatera Barat,5/7/2021,157.964,0.405
Sumatera Barat,5/8/2021,158.224,0.26
Sumatera Barat,5/9/2021,158.225,0.001
Sumatera Barat,5/10/2021,158.813,0.588
Sumatera Barat,5/11/2021,158.859,0.046
Sumatera Barat,5/12/2021,158.868,0.009
Sumatera Barat,5/13/2021,158.869,0.001
