Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,2/7/2021,28.356,0.172
Sulawesi Selatan,2/8/2021,30.874,2.518
Sulawesi Selatan,2/9/2021,32.819,1.945
Sulawesi Selatan,2/10/2021,34.823,2.004
Sulawesi Selatan,2/11/2021,36.583,1.76
Sulawesi Selatan,2/12/2021,36.748,0.165
Sulawesi Selatan,2/13/2021,37.617,0.869
Sulawesi Selatan,2/14/2021,37.642,0.025
Sulawesi Selatan,2/15/2021,39.465,1.823
Sulawesi Selatan,2/16/2021,41.509,2.044
Sulawesi Selatan,2/17/2021,43.718,2.209
Sulawesi Selatan,2/18/2021,45.413,1.695
Sulawesi Selatan,2/19/2021,46.536,1.123
Sulawesi Selatan,2/20/2021,47.696,1.16
Sulawesi Selatan,2/21/2021,47.757,0.061
Sulawesi Selatan,2/22/2021,48.774,1.017
Sulawesi Selatan,2/23/2021,49.744,0.97
Sulawesi Selatan,2/24/2021,50.91,1.166
Sulawesi Selatan,2/25/2021,51.817,0.907
Sulawesi Selatan,2/26/2021,52.293,0.476
Sulawesi Selatan,2/27/2021,52.663,0.37
Sulawesi Selatan,2/28/2021,52.678,0.015
Sulawesi Selatan,3/1/2021,53.441,0.763
Sulawesi Selatan,3/2/2021,56.066,2.625
Sulawesi Selatan,3/3/2021,61.072,5.006
Sulawesi Selatan,3/4/2021,68.659,7.587
Sulawesi Selatan,3/5/2021,74.532,5.873
Sulawesi Selatan,3/6/2021,78.327,3.795
Sulawesi Selatan,3/7/2021,78.537,0.21
Sulawesi Selatan,3/8/2021,87.994,9.457
Sulawesi Selatan,3/9/2021,97.612,9.618
Sulawesi Selatan,3/10/2021,107.229,9.617
Sulawesi Selatan,3/11/2021,107.974,0.745
Sulawesi Selatan,3/12/2021,114.936,6.962
Sulawesi Selatan,3/13/2021,119.481,4.545
Sulawesi Selatan,3/14/2021,119.776,0.295
Sulawesi Selatan,3/15/2021,127.503,7.727
Sulawesi Selatan,3/16/2021,135.703,8.2
Sulawesi Selatan,3/17/2021,147.514,11.811
Sulawesi Selatan,3/18/2021,159.458,11.944
Sulawesi Selatan,3/19/2021,169.843,10.385
Sulawesi Selatan,3/20/2021,179.648,9.805
Sulawesi Selatan,3/21/2021,179.984,0.336
Sulawesi Selatan,3/22/2021,190.841,10.857
Sulawesi Selatan,3/23/2021,203.455,12.614
Sulawesi Selatan,3/24/2021,214.946,11.491
Sulawesi Selatan,3/25/2021,228.606,13.66
Sulawesi Selatan,3/26/2021,240.184,11.578
Sulawesi Selatan,3/27/2021,250.565,10.381
Sulawesi Selatan,3/28/2021,252.177,1.612
Sulawesi Selatan,3/29/2021,266.165,13.988
Sulawesi Selatan,3/30/2021,276.071,9.906
Sulawesi Selatan,3/31/2021,286.047,9.976
Sulawesi Selatan,4/1/2021,296.644,10.597
Sulawesi Selatan,4/2/2021,298.44,1.796
Sulawesi Selatan,4/3/2021,303.091,4.651
Sulawesi Selatan,4/4/2021,303.202,0.111
Sulawesi Selatan,4/5/2021,308.594,5.392
Sulawesi Selatan,4/6/2021,317.555,8.961
Sulawesi Selatan,4/7/2021,321.81,4.255
Sulawesi Selatan,4/8/2021,325.542,3.732
Sulawesi Selatan,4/9/2021,330.015,4.473
Sulawesi Selatan,4/10/2021,342.031,12.016
Sulawesi Selatan,4/11/2021,343.452,1.421
Sulawesi Selatan,4/12/2021,359.435,15.983
Sulawesi Selatan,4/13/2021,362.956,3.521
Sulawesi Selatan,4/14/2021,367.805,4.849
Sulawesi Selatan,4/15/2021,371.947,4.142
Sulawesi Selatan,4/16/2021,374.295,2.348
Sulawesi Selatan,4/17/2021,377.329,3.034
Sulawesi Selatan,4/18/2021,377.351,0.022
Sulawesi Selatan,4/19/2021,383.969,6.618
Sulawesi Selatan,4/20/2021,388.773,4.804
Sulawesi Selatan,4/21/2021,392.887,4.114
Sulawesi Selatan,4/22/2021,396.592,3.705
Sulawesi Selatan,4/23/2021,397.924,1.332
Sulawesi Selatan,4/24/2021,400.127,2.203
Sulawesi Selatan,4/25/2021,400.194,0.067
Sulawesi Selatan,4/26/2021,401.624,1.43
Sulawesi Selatan,4/27/2021,403.435,1.811
Sulawesi Selatan,4/28/2021,404.922,1.487
Sulawesi Selatan,4/29/2021,407.067,2.145
Sulawesi Selatan,4/30/2021,408.08,1.013
Sulawesi Selatan,5/1/2021,408.782,0.702
Sulawesi Selatan,5/2/2021,408.787,0.005
Sulawesi Selatan,5/3/2021,409.801,1.014
Sulawesi Selatan,5/4/2021,410.544,0.743
Sulawesi Selatan,5/5/2021,411.615,1.071
Sulawesi Selatan,5/6/2021,412.349,0.734
Sulawesi Selatan,5/7/2021,413.952,1.603
Sulawesi Selatan,5/8/2021,416.309,2.357
Sulawesi Selatan,5/9/2021,416.854,0.545
Sulawesi Selatan,5/10/2021,419.513,2.659
Sulawesi Selatan,5/11/2021,421.8,2.287
Sulawesi Selatan,5/12/2021,423.023,1.223
Sulawesi Selatan,5/13/2021,423.041,0.018
Sulawesi Selatan,5/14/2021,423.058,0.017
Sulawesi Selatan,5/15/2021,424.739,1.681
Sulawesi Selatan,5/16/2021,424.807,0.068
Sulawesi Selatan,5/17/2021,427.085,2.278
Sulawesi Selatan,5/18/2021,430.67,3.585
Sulawesi Selatan,5/19/2021,435.832,5.162
Sulawesi Selatan,5/20/2021,440.349,4.517
Sulawesi Selatan,5/21/2021,444.817,4.468
Sulawesi Selatan,5/22/2021,449.827,5.01
Sulawesi Selatan,5/23/2021,450.192,0.365
Sulawesi Selatan,5/24/2021,455.223,5.031
Sulawesi Selatan,5/25/2021,462.437,7.214
Sulawesi Selatan,5/26/2021,463.384,0.947
Sulawesi Selatan,5/27/2021,472.431,9.047
Sulawesi Selatan,5/28/2021,478.815,6.384
Sulawesi Selatan,5/29/2021,485.492,6.677
Sulawesi Selatan,5/30/2021,485.716,0.224
Sulawesi Selatan,5/31/2021,493.1,7.384
Sulawesi Selatan,6/1/2021,494.01,0.91
Sulawesi Selatan,6/2/2021,502.273,8.263
Sulawesi Selatan,6/3/2021,511.245,8.972
Sulawesi Selatan,6/4/2021,518.857,7.612
Sulawesi Selatan,6/5/2021,526.307,7.45
Sulawesi Selatan,6/6/2021,526.442,0.135
Sulawesi Selatan,6/7/2021,535.075,8.633
Sulawesi Selatan,6/8/2021,543.362,8.287
Sulawesi Selatan,6/9/2021,552.856,9.494
Sulawesi Selatan,6/10/2021,560.615,7.759
Sulawesi Selatan,6/11/2021,565.686,5.071
Sulawesi Selatan,6/12/2021,571.947,6.261
Sulawesi Selatan,6/13/2021,572.188,0.241
Sulawesi Selatan,6/14/2021,581.298,9.11
Sulawesi Selatan,6/15/2021,590.584,9.286
Sulawesi Selatan,6/16/2021,601.208,10.624
Sulawesi Selatan,6/17/2021,610.573,9.365
Sulawesi Selatan,6/18/2021,617.05,6.477
Sulawesi Selatan,6/19/2021,623.181,6.131
Sulawesi Selatan,6/20/2021,623.293,0.112
Sulawesi Selatan,6/21/2021,632.899,9.606
Sulawesi Selatan,6/22/2021,643.414,10.515
Sulawesi Selatan,6/23/2021,654.553,11.139
Sulawesi Selatan,6/24/2021,667.152,12.599
Sulawesi Selatan,6/25/2021,679.334,12.182
Sulawesi Selatan,6/26/2021,734.236,54.902
Sulawesi Selatan,6/27/2021,746.87,12.634
Sulawesi Selatan,6/28/2021,783.746,36.876
Sulawesi Selatan,6/29/2021,822.421,38.675
Sulawesi Selatan,6/30/2021,852.187,29.766
Sulawesi Selatan,7/1/2021,893.264,41.077
Sulawesi Selatan,7/2/2021,923.042,29.778
Sulawesi Selatan,7/3/2021,953.348,30.306
Sulawesi Selatan,7/4/2021,964.007,10.659
Sulawesi Selatan,7/5/2021,992.56,28.553
Sulawesi Selatan,7/6/2021,"1,023.152",30.592
Sulawesi Selatan,7/7/2021,"1,053.01",29.858
Sulawesi Selatan,7/8/2021,"1,088.637",35.627
Sulawesi Selatan,7/9/2021,"1,111.752",23.115
Sulawesi Selatan,7/10/2021,"1,134.562",22.81
Sulawesi Selatan,7/11/2021,"1,139.709",5.147
Sulawesi Selatan,7/12/2021,"1,164.389",24.68
Sulawesi Selatan,7/13/2021,"1,188.368",23.979
Sulawesi Selatan,7/14/2021,"1,196.573",8.205
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.611,0.237
Sulawesi Tengah,1/19/2021,0.845,0.234
Sulawesi Tengah,1/20/2021,1.122,0.277
Sulawesi Tengah,1/21/2021,1.421,0.299
Sulawesi Tengah,1/22/2021,1.713,0.292
Sulawesi Tengah,1/23/2021,1.876,0.163
Sulawesi Tengah,1/24/2021,1.88,0.004
Sulawesi Tengah,1/25/2021,2.062,0.182
Sulawesi Tengah,1/26/2021,2.311,0.249
Sulawesi Tengah,1/27/2021,2.512,0.201
Sulawesi Tengah,1/28/2021,2.742,0.23
Sulawesi Tengah,1/29/2021,2.933,0.191
Sulawesi Tengah,1/30/2021,3.11,0.177
Sulawesi Tengah,1/31/2021,3.133,0.023
Sulawesi Tengah,2/1/2021,3.547,0.414
Sulawesi Tengah,2/2/2021,3.954,0.407
Sulawesi Tengah,2/3/2021,4.707,0.753
Sulawesi Tengah,2/4/2021,5.948,1.241
Sulawesi Tengah,2/5/2021,7.274,1.326
Sulawesi Tengah,2/6/2021,8.425,1.151
Sulawesi Tengah,2/7/2021,8.56,0.135
Sulawesi Tengah,2/8/2021,10.252,1.692
Sulawesi Tengah,2/9/2021,12.368,2.116
Sulawesi Tengah,2/10/2021,14.415,2.047
Sulawesi Tengah,2/11/2021,15.613,1.198
Sulawesi Tengah,2/12/2021,15.721,0.108
Sulawesi Tengah,2/13/2021,16.543,0.822
Sulawesi Tengah,2/14/2021,16.559,0.016
Sulawesi Tengah,2/15/2021,17.126,0.567
Sulawesi Tengah,2/16/2021,17.676,0.55
Sulawesi Tengah,2/17/2021,18.004,0.328
Sulawesi Tengah,2/18/2021,18.428,0.424
Sulawesi Tengah,2/19/2021,18.857,0.429
Sulawesi Tengah,2/20/2021,19.121,0.264
Sulawesi Tengah,2/21/2021,19.162,0.041
Sulawesi Tengah,2/22/2021,19.447,0.285
Sulawesi Tengah,2/23/2021,19.709,0.262
Sulawesi Tengah,2/24/2021,20.112,0.403
Sulawesi Tengah,2/25/2021,20.385,0.273
Sulawesi Tengah,2/26/2021,20.493,0.108
Sulawesi Tengah,2/27/2021,20.864,0.371
Sulawesi Tengah,2/28/2021,20.865,0.001
Sulawesi Tengah,3/1/2021,21.405,0.54
Sulawesi Tengah,3/2/2021,22.085,0.68
Sulawesi Tengah,3/3/2021,23.15,1.065
Sulawesi Tengah,3/4/2021,24.6,1.45
Sulawesi Tengah,3/5/2021,26.477,1.877
Sulawesi Tengah,3/6/2021,27.845,1.368
Sulawesi Tengah,3/7/2021,28.399,0.554
Sulawesi Tengah,3/8/2021,31.256,2.857
Sulawesi Tengah,3/9/2021,34.099,2.843
Sulawesi Tengah,3/10/2021,37.31,3.211
Sulawesi Tengah,3/11/2021,37.463,0.153
Sulawesi Tengah,3/12/2021,39.046,1.583
Sulawesi Tengah,3/13/2021,39.762,0.716
Sulawesi Tengah,3/14/2021,39.772,0.01
Sulawesi Tengah,3/15/2021,41.546,1.774
Sulawesi Tengah,3/16/2021,43.107,1.561
Sulawesi Tengah,3/17/2021,44.465,1.358
Sulawesi Tengah,3/18/2021,46.068,1.603
Sulawesi Tengah,3/19/2021,47.046,0.978
Sulawesi Tengah,3/20/2021,47.923,0.877
Sulawesi Tengah,3/21/2021,48.268,0.345
Sulawesi Tengah,3/22/2021,49.584,1.316
Sulawesi Tengah,3/23/2021,50.997,1.413
Sulawesi Tengah,3/24/2021,52.603,1.606
Sulawesi Tengah,3/25/2021,54.209,1.606
Sulawesi Tengah,3/26/2021,55.428,1.219
Sulawesi Tengah,3/27/2021,56.416,0.988
Sulawesi Tengah,3/28/2021,56.488,0.072
Sulawesi Tengah,3/29/2021,58.026,1.538
Sulawesi Tengah,3/30/2021,59.364,1.338
Sulawesi Tengah,3/31/2021,60.533,1.169
Sulawesi Tengah,4/1/2021,61.454,0.921
Sulawesi Tengah,4/2/2021,61.479,0.025
Sulawesi Tengah,4/3/2021,61.92,0.441
Sulawesi Tengah,4/4/2021,61.927,0.007
Sulawesi Tengah,4/5/2021,63.153,1.226
Sulawesi Tengah,4/6/2021,63.915,0.762
Sulawesi Tengah,4/7/2021,65.097,1.182
Sulawesi Tengah,4/8/2021,66.027,0.93
Sulawesi Tengah,4/9/2021,67.344,1.317
Sulawesi Tengah,4/10/2021,68.126,0.782
Sulawesi Tengah,4/11/2021,68.127,0.001
Sulawesi Tengah,4/12/2021,69.222,1.095
Sulawesi Tengah,4/13/2021,69.578,0.356
Sulawesi Tengah,4/14/2021,69.88,0.302
Sulawesi Tengah,4/15/2021,70.321,0.441
Sulawesi Tengah,4/16/2021,70.64,0.319
Sulawesi Tengah,4/17/2021,71.011,0.371
Sulawesi Tengah,4/18/2021,71.011,0
Sulawesi Tengah,4/19/2021,71.662,0.651
Sulawesi Tengah,4/20/2021,72.434,0.772
Sulawesi Tengah,4/21/2021,73.417,0.983
Sulawesi Tengah,4/22/2021,74.251,0.834
Sulawesi Tengah,4/23/2021,74.977,0.726
Sulawesi Tengah,4/24/2021,75.572,0.595
Sulawesi Tengah,4/25/2021,75.602,0.03
Sulawesi Tengah,4/26/2021,76.732,1.13
Sulawesi Tengah,4/27/2021,77.886,1.154
Sulawesi Tengah,4/28/2021,78.973,1.087
Sulawesi Tengah,4/29/2021,80.356,1.383
Sulawesi Tengah,4/30/2021,81.341,0.985
Sulawesi Tengah,5/1/2021,81.584,0.243
Sulawesi Tengah,5/2/2021,81.592,0.008
Sulawesi Tengah,5/3/2021,82.277,0.685
Sulawesi Tengah,5/4/2021,82.973,0.696
Sulawesi Tengah,5/5/2021,83.769,0.796
Sulawesi Tengah,5/6/2021,84.375,0.606
Sulawesi Tengah,5/7/2021,85.673,1.298
Sulawesi Tengah,5/8/2021,86.178,0.505
Sulawesi Tengah,5/9/2021,86.222,0.044
Sulawesi Tengah,5/10/2021,86.809,0.587
Sulawesi Tengah,5/11/2021,87.281,0.472
Sulawesi Tengah,5/12/2021,87.347,0.066
Sulawesi Tengah,5/13/2021,87.354,0.007
Sulawesi Tengah,5/14/2021,87.408,0.054
Sulawesi Tengah,5/15/2021,87.604,0.196
Sulawesi Tengah,5/16/2021,87.611,0.007
Sulawesi Tengah,5/17/2021,87.899,0.288
Sulawesi Tengah,5/18/2021,88.692,0.793
Sulawesi Tengah,5/19/2021,89.683,0.991
Sulawesi Tengah,5/20/2021,91.547,1.864
Sulawesi Tengah,5/21/2021,93.122,1.575
Sulawesi Tengah,5/22/2021,94.929,1.807
Sulawesi Tengah,5/23/2021,94.943,0.014
Sulawesi Tengah,5/24/2021,96.662,1.719
Sulawesi Tengah,5/25/2021,98.435,1.773
Sulawesi Tengah,5/26/2021,98.876,0.441
Sulawesi Tengah,5/27/2021,100.601,1.725
Sulawesi Tengah,5/28/2021,102.347,1.746
Sulawesi Tengah,5/29/2021,104.093,1.746
Sulawesi Tengah,5/30/2021,104.635,0.542
Sulawesi Tengah,5/31/2021,106.36,1.725
Sulawesi Tengah,6/1/2021,107,0.64
Sulawesi Tengah,6/2/2021,108.596,1.596
Sulawesi Tengah,6/3/2021,109.988,1.392
Sulawesi Tengah,6/4/2021,111.034,1.046
Sulawesi Tengah,6/5/2021,112.037,1.003
Sulawesi Tengah,6/6/2021,112.158,0.121
Sulawesi Tengah,6/7/2021,113.739,1.581
Sulawesi Tengah,6/8/2021,115.993,2.254
Sulawesi Tengah,6/9/2021,119.206,3.213
Sulawesi Tengah,6/10/2021,122.069,2.863
Sulawesi Tengah,6/11/2021,125.019,2.95
Sulawesi Tengah,6/12/2021,127.653,2.634
Sulawesi Tengah,6/13/2021,127.878,0.225
Sulawesi Tengah,6/14/2021,130.82,2.942
Sulawesi Tengah,6/15/2021,133.049,2.229
Sulawesi Tengah,6/16/2021,135.958,2.909
Sulawesi Tengah,6/17/2021,138.973,3.015
Sulawesi Tengah,6/18/2021,141.486,2.513
Sulawesi Tengah,6/19/2021,143.927,2.441
Sulawesi Tengah,6/20/2021,144.369,0.442
Sulawesi Tengah,6/21/2021,147.529,3.16
Sulawesi Tengah,6/22/2021,150.603,3.074
Sulawesi Tengah,6/23/2021,154.224,3.621
Sulawesi Tengah,6/24/2021,157.732,3.508
Sulawesi Tengah,6/25/2021,162.14,4.408
Sulawesi Tengah,6/26/2021,182.499,20.359
Sulawesi Tengah,6/27/2021,183.823,1.324
Sulawesi Tengah,6/28/2021,195.439,11.616
Sulawesi Tengah,6/29/2021,206.112,10.673
Sulawesi Tengah,6/30/2021,215.6,9.488
Sulawesi Tengah,7/1/2021,221.875,6.275
Sulawesi Tengah,7/2/2021,227,5.125
Sulawesi Tengah,7/3/2021,233.325,6.325
Sulawesi Tengah,7/4/2021,234.84,1.515
Sulawesi Tengah,7/5/2021,240.95,6.11
Sulawesi Tengah,7/6/2021,246.92,5.97
Sulawesi Tengah,7/7/2021,252.892,5.972
Sulawesi Tengah,7/8/2021,257.274,4.382
Sulawesi Tengah,7/9/2021,260.362,3.088
Sulawesi Tengah,7/10/2021,263.506,3.144
Sulawesi Tengah,7/11/2021,263.68,0.174
Sulawesi Tengah,7/12/2021,266.593,2.913
Sulawesi Tengah,7/13/2021,268.83,2.237
Sulawesi Tengah,7/14/2021,269.661,0.831
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.58,0.306
Sulawesi Tenggara,1/23/2021,1.682,0.102
Sulawesi Tenggara,1/24/2021,1.684,0.002
Sulawesi Tenggara,1/25/2021,1.844,0.16
Sulawesi Tenggara,1/26/2021,2.043,0.199
Sulawesi Tenggara,1/27/2021,2.21,0.167
Sulawesi Tenggara,1/28/2021,2.393,0.183
Sulawesi Tenggara,1/29/2021,2.492,0.099
Sulawesi Tenggara,1/30/2021,2.572,0.08
Sulawesi Tenggara,1/31/2021,2.634,0.062
Sulawesi Tenggara,2/1/2021,2.892,0.258
Sulawesi Tenggara,2/2/2021,3.232,0.34
Sulawesi Tenggara,2/3/2021,4.259,1.027
Sulawesi Tenggara,2/4/2021,5.72,1.461
Sulawesi Tenggara,2/5/2021,6.733,1.013
Sulawesi Tenggara,2/6/2021,7.051,0.318
Sulawesi Tenggara,2/7/2021,7.093,0.042
Sulawesi Tenggara,2/8/2021,8.276,1.183
Sulawesi Tenggara,2/9/2021,9.235,0.959
Sulawesi Tenggara,2/10/2021,9.998,0.763
Sulawesi Tenggara,2/11/2021,10.987,0.989
Sulawesi Tenggara,2/12/2021,11.216,0.229
Sulawesi Tenggara,2/13/2021,11.696,0.48
Sulawesi Tenggara,2/14/2021,11.711,0.015
Sulawesi Tenggara,2/15/2021,12.918,1.207
Sulawesi Tenggara,2/16/2021,13.803,0.885
Sulawesi Tenggara,2/17/2021,14.663,0.86
Sulawesi Tenggara,2/18/2021,15.484,0.821
Sulawesi Tenggara,2/19/2021,16.18,0.696
Sulawesi Tenggara,2/20/2021,16.517,0.337
Sulawesi Tenggara,2/21/2021,16.522,0.005
Sulawesi Tenggara,2/22/2021,17.223,0.701
Sulawesi Tenggara,2/23/2021,17.737,0.514
Sulawesi Tenggara,2/24/2021,18.124,0.387
Sulawesi Tenggara,2/25/2021,18.538,0.414
Sulawesi Tenggara,2/26/2021,18.78,0.242
Sulawesi Tenggara,2/27/2021,18.893,0.113
Sulawesi Tenggara,2/28/2021,18.909,0.016
Sulawesi Tenggara,3/1/2021,19.179,0.27
Sulawesi Tenggara,3/2/2021,19.429,0.25
Sulawesi Tenggara,3/3/2021,19.917,0.488
Sulawesi Tenggara,3/4/2021,20.546,0.629
Sulawesi Tenggara,3/5/2021,21.286,0.74
Sulawesi Tenggara,3/6/2021,21.547,0.261
Sulawesi Tenggara,3/7/2021,21.554,0.007
Sulawesi Tenggara,3/8/2021,22.872,1.318
Sulawesi Tenggara,3/9/2021,24.992,2.12
Sulawesi Tenggara,3/10/2021,27.412,2.42
Sulawesi Tenggara,3/11/2021,27.614,0.202
Sulawesi Tenggara,3/12/2021,28.622,1.008
Sulawesi Tenggara,3/13/2021,28.954,0.332
Sulawesi Tenggara,3/14/2021,28.955,0.001
Sulawesi Tenggara,3/15/2021,30.372,1.417
Sulawesi Tenggara,3/16/2021,31.554,1.182
Sulawesi Tenggara,3/17/2021,32.525,0.971
Sulawesi Tenggara,3/18/2021,33.476,0.951
Sulawesi Tenggara,3/19/2021,33.858,0.382
Sulawesi Tenggara,3/20/2021,34.133,0.275
Sulawesi Tenggara,3/21/2021,34.173,0.04
Sulawesi Tenggara,3/22/2021,35.049,0.876
Sulawesi Tenggara,3/23/2021,35.785,0.736
Sulawesi Tenggara,3/24/2021,36.942,1.157
Sulawesi Tenggara,3/25/2021,38.819,1.877
Sulawesi Tenggara,3/26/2021,39.516,0.697
Sulawesi Tenggara,3/27/2021,39.947,0.431
Sulawesi Tenggara,3/28/2021,39.99,0.043
Sulawesi Tenggara,3/29/2021,42.734,2.744
Sulawesi Tenggara,3/30/2021,43.834,1.1
Sulawesi Tenggara,3/31/2021,45.222,1.388
Sulawesi Tenggara,4/1/2021,46.078,0.856
Sulawesi Tenggara,4/2/2021,46.155,0.077
Sulawesi Tenggara,4/3/2021,46.335,0.18
Sulawesi Tenggara,4/4/2021,46.337,0.002
Sulawesi Tenggara,4/5/2021,47.812,1.475
Sulawesi Tenggara,4/6/2021,49.151,1.339
Sulawesi Tenggara,4/7/2021,52.604,3.453
Sulawesi Tenggara,4/8/2021,54.772,2.168
Sulawesi Tenggara,4/9/2021,56.337,1.565
Sulawesi Tenggara,4/10/2021,57.223,0.886
Sulawesi Tenggara,4/11/2021,57.23,0.007
Sulawesi Tenggara,4/12/2021,58.513,1.283
Sulawesi Tenggara,4/13/2021,58.667,0.154
Sulawesi Tenggara,4/14/2021,58.831,0.164
Sulawesi Tenggara,4/15/2021,59.041,0.21
Sulawesi Tenggara,4/16/2021,59.146,0.105
Sulawesi Tenggara,4/17/2021,59.249,0.103
Sulawesi Tenggara,4/19/2021,59.742,0.493
Sulawesi Tenggara,4/20/2021,60.038,0.296
Sulawesi Tenggara,4/21/2021,60.612,0.574
Sulawesi Tenggara,4/22/2021,61.054,0.442
Sulawesi Tenggara,4/23/2021,61.275,0.221
Sulawesi Tenggara,4/24/2021,61.514,0.239
Sulawesi Tenggara,4/25/2021,61.515,0.001
Sulawesi Tenggara,4/26/2021,62.286,0.771
Sulawesi Tenggara,4/27/2021,63.221,0.935
Sulawesi Tenggara,4/28/2021,63.996,0.775
Sulawesi Tenggara,4/29/2021,65.429,1.433
Sulawesi Tenggara,4/30/2021,66.426,0.997
Sulawesi Tenggara,5/1/2021,67.134,0.708
Sulawesi Tenggara,5/2/2021,67.186,0.052
Sulawesi Tenggara,5/3/2021,68.671,1.485
Sulawesi Tenggara,5/4/2021,70.923,2.252
Sulawesi Tenggara,5/5/2021,73.24,2.317
Sulawesi Tenggara,5/6/2021,75.099,1.859
Sulawesi Tenggara,5/7/2021,76.383,1.284
Sulawesi Tenggara,5/8/2021,77.042,0.659
Sulawesi Tenggara,5/9/2021,77.047,0.005
Sulawesi Tenggara,5/10/2021,78.122,1.075
Sulawesi Tenggara,5/11/2021,78.187,0.065
Sulawesi Tenggara,5/12/2021,78.19,0.003
Sulawesi Tenggara,5/13/2021,78.19,0
Sulawesi Tenggara,5/15/2021,78.196,0.006
Sulawesi Tenggara,5/17/2021,79.006,0.81
Sulawesi Tenggara,5/18/2021,80.732,1.726
Sulawesi Tenggara,5/19/2021,82.665,1.933
Sulawesi Tenggara,5/20/2021,85.233,2.568
Sulawesi Tenggara,5/21/2021,87.319,2.086
Sulawesi Tenggara,5/22/2021,89.157,1.838
Sulawesi Tenggara,5/23/2021,89.33,0.173
Sulawesi Tenggara,5/24/2021,91.616,2.286
Sulawesi Tenggara,5/25/2021,93.983,2.367
Sulawesi Tenggara,5/26/2021,94.239,0.256
Sulawesi Tenggara,5/27/2021,97.441,3.202
Sulawesi Tenggara,5/28/2021,98.806,1.365
Sulawesi Tenggara,5/29/2021,100.023,1.217
Sulawesi Tenggara,5/30/2021,100.052,0.029
Sulawesi Tenggara,5/31/2021,101.843,1.791
Sulawesi Tenggara,6/1/2021,102.033,0.19
Sulawesi Tenggara,6/2/2021,104.487,2.454
Sulawesi Tenggara,6/3/2021,107.178,2.691
Sulawesi Tenggara,6/4/2021,109.109,1.931
Sulawesi Tenggara,6/5/2021,110.336,1.227
Sulawesi Tenggara,6/6/2021,110.461,0.125
Sulawesi Tenggara,6/7/2021,113.349,2.888
Sulawesi Tenggara,6/8/2021,115.433,2.084
Sulawesi Tenggara,6/9/2021,117.638,2.205
Sulawesi Tenggara,6/10/2021,120.997,3.359
Sulawesi Tenggara,6/11/2021,123.731,2.734
Sulawesi Tenggara,6/12/2021,125.887,2.156
Sulawesi Tenggara,6/13/2021,126.089,0.202
Sulawesi Tenggara,6/14/2021,129.617,3.528
Sulawesi Tenggara,6/15/2021,135.029,5.412
Sulawesi Tenggara,6/16/2021,140.279,5.25
Sulawesi Tenggara,6/17/2021,146.217,5.938
Sulawesi Tenggara,6/18/2021,150.12,3.903
Sulawesi Tenggara,6/19/2021,155.555,5.435
Sulawesi Tenggara,6/20/2021,157.146,1.591
Sulawesi Tenggara,6/21/2021,163.402,6.256
Sulawesi Tenggara,6/22/2021,169.731,6.329
Sulawesi Tenggara,6/23/2021,176.424,6.693
Sulawesi Tenggara,6/24/2021,182.057,5.633
Sulawesi Tenggara,6/25/2021,185.743,3.686
Sulawesi Tenggara,6/26/2021,215.212,29.469
Sulawesi Tenggara,6/27/2021,218.627,3.415
Sulawesi Tenggara,6/28/2021,226.54,7.913
Sulawesi Tenggara,6/29/2021,231.712,5.172
Sulawesi Tenggara,6/30/2021,249.66,17.948
Sulawesi Tenggara,7/1/2021,257.143,7.483
Sulawesi Tenggara,7/2/2021,263.216,6.073
Sulawesi Tenggara,7/3/2021,268.82,5.604
Sulawesi Tenggara,7/4/2021,274.767,5.947
Sulawesi Tenggara,7/5/2021,282.683,7.916
Sulawesi Tenggara,7/6/2021,292.111,9.428
Sulawesi Tenggara,7/7/2021,301.193,9.082
Sulawesi Tenggara,7/8/2021,308.582,7.389
Sulawesi Tenggara,7/9/2021,314.064,5.482
Sulawesi Tenggara,7/10/2021,319.812,5.748
Sulawesi Tenggara,7/11/2021,321.545,1.733
Sulawesi Tenggara,7/12/2021,326.124,4.579
Sulawesi Tenggara,7/13/2021,329.862,3.738
Sulawesi Tenggara,7/14/2021,330.863,1.001
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
