Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,7/13/2021,"1,211.787",27.216
Sulawesi Selatan,7/14/2021,"1,238.944",27.157
Sulawesi Selatan,7/15/2021,"1,266.617",27.673
Sulawesi Selatan,7/16/2021,"1,287.316",20.699
Sulawesi Selatan,7/17/2021,"1,310.542",23.226
Sulawesi Selatan,7/18/2021,"1,317.345",6.803
Sulawesi Selatan,7/19/2021,"1,327.594",10.249
Sulawesi Selatan,7/20/2021,"1,327.785",0.191
Sulawesi Selatan,7/21/2021,"1,335.075",7.29
Sulawesi Selatan,7/22/2021,"1,349.964",14.889
Sulawesi Selatan,7/23/2021,"1,362.083",12.119
Sulawesi Selatan,7/24/2021,"1,375.133",13.05
Sulawesi Selatan,7/25/2021,"1,379.545",4.412
Sulawesi Selatan,7/26/2021,"1,392.407",12.862
Sulawesi Selatan,7/27/2021,"1,402.969",10.562
Sulawesi Selatan,7/28/2021,"1,414.354",11.385
Sulawesi Selatan,7/29/2021,"1,425.408",11.054
Sulawesi Selatan,7/30/2021,"1,430.588",5.18
Sulawesi Selatan,7/31/2021,"1,433.297",2.709
Sulawesi Selatan,8/1/2021,"1,433.628",0.331
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.078,0.185
Sulawesi Tengah,1/26/2021,2.327,0.249
Sulawesi Tengah,1/27/2021,2.528,0.201
Sulawesi Tengah,1/28/2021,2.759,0.231
Sulawesi Tengah,1/29/2021,2.951,0.192
Sulawesi Tengah,1/30/2021,3.129,0.178
Sulawesi Tengah,1/31/2021,3.152,0.023
Sulawesi Tengah,2/1/2021,3.567,0.415
Sulawesi Tengah,2/2/2021,3.98,0.413
Sulawesi Tengah,2/3/2021,4.736,0.756
Sulawesi Tengah,2/4/2021,5.983,1.247
Sulawesi Tengah,2/5/2021,7.321,1.338
Sulawesi Tengah,2/6/2021,8.474,1.153
Sulawesi Tengah,2/7/2021,8.609,0.135
Sulawesi Tengah,2/8/2021,10.305,1.696
Sulawesi Tengah,2/9/2021,12.427,2.122
Sulawesi Tengah,2/10/2021,14.477,2.05
Sulawesi Tengah,2/11/2021,15.677,1.2
Sulawesi Tengah,2/12/2021,15.785,0.108
Sulawesi Tengah,2/13/2021,16.609,0.824
Sulawesi Tengah,2/14/2021,16.625,0.016
Sulawesi Tengah,2/15/2021,17.202,0.577
Sulawesi Tengah,2/16/2021,17.754,0.552
Sulawesi Tengah,2/17/2021,18.084,0.33
Sulawesi Tengah,2/18/2021,18.512,0.428
Sulawesi Tengah,2/19/2021,18.943,0.431
Sulawesi Tengah,2/20/2021,19.212,0.269
Sulawesi Tengah,2/21/2021,19.253,0.041
Sulawesi Tengah,2/22/2021,19.538,0.285
Sulawesi Tengah,2/23/2021,19.8,0.262
Sulawesi Tengah,2/24/2021,20.205,0.405
Sulawesi Tengah,2/25/2021,20.48,0.275
Sulawesi Tengah,2/26/2021,20.589,0.109
Sulawesi Tengah,2/27/2021,20.96,0.371
Sulawesi Tengah,2/28/2021,20.961,0.001
Sulawesi Tengah,3/1/2021,21.506,0.545
Sulawesi Tengah,3/2/2021,22.188,0.682
Sulawesi Tengah,3/3/2021,23.259,1.071
Sulawesi Tengah,3/4/2021,24.711,1.452
Sulawesi Tengah,3/5/2021,26.591,1.88
Sulawesi Tengah,3/6/2021,27.963,1.372
Sulawesi Tengah,3/7/2021,28.517,0.554
Sulawesi Tengah,3/8/2021,31.376,2.859
Sulawesi Tengah,3/9/2021,34.227,2.851
Sulawesi Tengah,3/10/2021,37.444,3.217
Sulawesi Tengah,3/11/2021,37.597,0.153
Sulawesi Tengah,3/12/2021,39.18,1.583
Sulawesi Tengah,3/13/2021,39.901,0.721
Sulawesi Tengah,3/14/2021,39.911,0.01
Sulawesi Tengah,3/15/2021,41.688,1.777
Sulawesi Tengah,3/16/2021,43.255,1.567
Sulawesi Tengah,3/17/2021,44.626,1.371
Sulawesi Tengah,3/18/2021,46.237,1.611
Sulawesi Tengah,3/19/2021,47.302,1.065
Sulawesi Tengah,3/20/2021,48.2,0.898
Sulawesi Tengah,3/21/2021,48.547,0.347
Sulawesi Tengah,3/22/2021,49.923,1.376
Sulawesi Tengah,3/23/2021,51.34,1.417
Sulawesi Tengah,3/24/2021,52.948,1.608
Sulawesi Tengah,3/25/2021,54.559,1.611
Sulawesi Tengah,3/26/2021,55.779,1.22
Sulawesi Tengah,3/27/2021,56.772,0.993
Sulawesi Tengah,3/28/2021,56.844,0.072
Sulawesi Tengah,3/29/2021,58.385,1.541
Sulawesi Tengah,3/30/2021,59.727,1.342
Sulawesi Tengah,3/31/2021,60.9,1.173
Sulawesi Tengah,4/1/2021,61.876,0.976
Sulawesi Tengah,4/2/2021,61.905,0.029
Sulawesi Tengah,4/3/2021,62.351,0.446
Sulawesi Tengah,4/4/2021,62.358,0.007
Sulawesi Tengah,4/5/2021,63.595,1.237
Sulawesi Tengah,4/6/2021,64.358,0.763
Sulawesi Tengah,4/7/2021,65.542,1.184
Sulawesi Tengah,4/8/2021,66.472,0.93
Sulawesi Tengah,4/9/2021,67.795,1.323
Sulawesi Tengah,4/10/2021,68.58,0.785
Sulawesi Tengah,4/11/2021,68.581,0.001
Sulawesi Tengah,4/12/2021,69.678,1.097
Sulawesi Tengah,4/13/2021,70.034,0.356
Sulawesi Tengah,4/14/2021,70.337,0.303
Sulawesi Tengah,4/15/2021,70.779,0.442
Sulawesi Tengah,4/16/2021,71.1,0.321
Sulawesi Tengah,4/17/2021,71.471,0.371
Sulawesi Tengah,4/18/2021,71.472,0.001
Sulawesi Tengah,4/19/2021,72.123,0.651
Sulawesi Tengah,4/20/2021,72.896,0.773
Sulawesi Tengah,4/21/2021,73.88,0.984
Sulawesi Tengah,4/22/2021,74.719,0.839
Sulawesi Tengah,4/23/2021,75.445,0.726
Sulawesi Tengah,4/24/2021,76.041,0.596
Sulawesi Tengah,4/25/2021,76.071,0.03
Sulawesi Tengah,4/26/2021,77.212,1.141
Sulawesi Tengah,4/27/2021,78.366,1.154
Sulawesi Tengah,4/28/2021,79.453,1.087
Sulawesi Tengah,4/29/2021,80.848,1.395
Sulawesi Tengah,4/30/2021,81.836,0.988
Sulawesi Tengah,5/1/2021,82.081,0.245
Sulawesi Tengah,5/2/2021,82.092,0.011
Sulawesi Tengah,5/3/2021,82.779,0.687
Sulawesi Tengah,5/4/2021,83.475,0.696
Sulawesi Tengah,5/5/2021,84.271,0.796
Sulawesi Tengah,5/6/2021,84.877,0.606
Sulawesi Tengah,5/7/2021,86.183,1.306
Sulawesi Tengah,5/8/2021,86.694000000,0.511
Sulawesi Tengah,5/9/2021,86.738000000,0.044
Sulawesi Tengah,5/10/2021,87.327000000,0.589
Sulawesi Tengah,5/11/2021,87.800000000,0.473
Sulawesi Tengah,5/12/2021,87.866000000,0.066
Sulawesi Tengah,5/13/2021,87.873000000,0.007
Sulawesi Tengah,5/14/2021,87.928,0.055
Sulawesi Tengah,5/15/2021,88.125,0.197
Sulawesi Tengah,5/16/2021,88.132,0.007
Sulawesi Tengah,5/17/2021,88.421,0.289
Sulawesi Tengah,5/18/2021,89.216,0.795
Sulawesi Tengah,5/19/2021,90.207,0.991
Sulawesi Tengah,5/20/2021,92.072,1.865
Sulawesi Tengah,5/21/2021,93.656,1.584
Sulawesi Tengah,5/22/2021,95.495,1.839
Sulawesi Tengah,5/23/2021,95.51,0.015
Sulawesi Tengah,5/24/2021,97.238,1.728
Sulawesi Tengah,5/25/2021,99.042,1.804
Sulawesi Tengah,5/26/2021,99.486,0.444
Sulawesi Tengah,5/27/2021,101.223,1.737
Sulawesi Tengah,5/28/2021,102.976,1.753
Sulawesi Tengah,5/29/2021,104.766,1.79
Sulawesi Tengah,5/30/2021,105.308,0.542
Sulawesi Tengah,5/31/2021,107.036,1.728
Sulawesi Tengah,6/1/2021,107.677,0.641
Sulawesi Tengah,6/2/2021,109.285,1.608
Sulawesi Tengah,6/3/2021,110.677,1.392
Sulawesi Tengah,6/4/2021,111.762,1.085
Sulawesi Tengah,6/5/2021,112.882,1.12
Sulawesi Tengah,6/6/2021,113.035,0.153
Sulawesi Tengah,6/7/2021,114.624,1.589
Sulawesi Tengah,6/8/2021,116.945,2.321
Sulawesi Tengah,6/9/2021,120.201,3.256
Sulawesi Tengah,6/10/2021,123.094,2.893
Sulawesi Tengah,6/11/2021,126.068,2.974
Sulawesi Tengah,6/12/2021,128.764,2.696
Sulawesi Tengah,6/13/2021,128.989,0.225
Sulawesi Tengah,6/14/2021,132.034,3.045
Sulawesi Tengah,6/15/2021,134.285,2.251
Sulawesi Tengah,6/16/2021,137.274,2.989
Sulawesi Tengah,6/17/2021,140.573,3.299
Sulawesi Tengah,6/18/2021,143.311,2.738
Sulawesi Tengah,6/19/2021,145.918,2.607
Sulawesi Tengah,6/20/2021,146.415,0.497
Sulawesi Tengah,6/21/2021,149.83,3.415
Sulawesi Tengah,6/22/2021,153.142,3.312
Sulawesi Tengah,6/23/2021,157.041,3.899
Sulawesi Tengah,6/24/2021,160.984,3.943
Sulawesi Tengah,6/25/2021,165.855,4.871
Sulawesi Tengah,6/26/2021,188.588,22.733
Sulawesi Tengah,6/27/2021,190.258,1.67
Sulawesi Tengah,6/28/2021,203.128,12.87
Sulawesi Tengah,6/29/2021,215.142,12.014
Sulawesi Tengah,6/30/2021,225.915,10.773
Sulawesi Tengah,7/1/2021,233.275,7.36
Sulawesi Tengah,7/2/2021,239.763,6.488
Sulawesi Tengah,7/3/2021,246.704,6.941
Sulawesi Tengah,7/4/2021,248.39,1.686
Sulawesi Tengah,7/5/2021,255,6.61
Sulawesi Tengah,7/6/2021,261.43,6.43
Sulawesi Tengah,7/7/2021,268.108,6.678
Sulawesi Tengah,7/8/2021,272.913,4.805
Sulawesi Tengah,7/9/2021,276.566,3.653
Sulawesi Tengah,7/10/2021,280.15,3.584
Sulawesi Tengah,7/11/2021,280.366,0.216
Sulawesi Tengah,7/12/2021,283.89,3.524
Sulawesi Tengah,7/13/2021,286.661,2.771
Sulawesi Tengah,7/14/2021,289.46,2.799
Sulawesi Tengah,7/15/2021,294.409,4.949
Sulawesi Tengah,7/16/2021,296.959,2.55
Sulawesi Tengah,7/17/2021,300.441,3.482
Sulawesi Tengah,7/18/2021,301.65,1.209
Sulawesi Tengah,7/19/2021,303.343,1.693
Sulawesi Tengah,7/20/2021,303.396,0.053
Sulawesi Tengah,7/21/2021,304.66,1.264
Sulawesi Tengah,7/22/2021,306.141,1.481
Sulawesi Tengah,7/23/2021,307.111,0.97
Sulawesi Tengah,7/24/2021,308.134,1.023
Sulawesi Tengah,7/25/2021,308.604,0.47
Sulawesi Tengah,7/26/2021,310.009,1.405
Sulawesi Tengah,7/27/2021,312.016,2.007
Sulawesi Tengah,7/28/2021,313.621,1.605
Sulawesi Tengah,7/29/2021,314.978,1.357
Sulawesi Tengah,7/30/2021,315.817,0.839
Sulawesi Tengah,7/31/2021,317.545,1.728
Sulawesi Tengah,8/1/2021,318.389,0.844
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.727,1.463
Sulawesi Tenggara,2/5/2021,6.742,1.015
Sulawesi Tenggara,2/6/2021,7.061,0.319
Sulawesi Tenggara,2/7/2021,7.103,0.042
Sulawesi Tenggara,2/8/2021,8.287,1.184
Sulawesi Tenggara,2/9/2021,9.247,0.96
Sulawesi Tenggara,2/10/2021,10.01,0.763
Sulawesi Tenggara,2/11/2021,10.998,0.988
Sulawesi Tenggara,2/12/2021,11.227,0.229
Sulawesi Tenggara,2/13/2021,11.707,0.48
Sulawesi Tenggara,2/14/2021,11.722,0.015
Sulawesi Tenggara,2/15/2021,12.929,1.207
Sulawesi Tenggara,2/16/2021,13.815,0.886
Sulawesi Tenggara,2/17/2021,14.675,0.86
Sulawesi Tenggara,2/18/2021,15.497,0.822
Sulawesi Tenggara,2/19/2021,16.193,0.696
Sulawesi Tenggara,2/20/2021,16.53,0.337
Sulawesi Tenggara,2/21/2021,16.535,0.005
Sulawesi Tenggara,2/22/2021,17.236,0.701
Sulawesi Tenggara,2/23/2021,17.75,0.514
Sulawesi Tenggara,2/24/2021,18.137,0.387
Sulawesi Tenggara,2/25/2021,18.551,0.414
Sulawesi Tenggara,2/26/2021,18.793,0.242
Sulawesi Tenggara,2/27/2021,18.907,0.114
Sulawesi Tenggara,2/28/2021,18.923,0.016
Sulawesi Tenggara,3/1/2021,19.194,0.271
Sulawesi Tenggara,3/2/2021,19.444,0.25
Sulawesi Tenggara,3/3/2021,19.932,0.488
Sulawesi Tenggara,3/4/2021,20.561,0.629
Sulawesi Tenggara,3/5/2021,21.304,0.743
Sulawesi Tenggara,3/6/2021,21.566,0.262
Sulawesi Tenggara,3/7/2021,21.573,0.007
Sulawesi Tenggara,3/8/2021,22.891,1.318
Sulawesi Tenggara,3/9/2021,25.011,2.12
Sulawesi Tenggara,3/10/2021,27.43,2.419
Sulawesi Tenggara,3/11/2021,27.632,0.202
Sulawesi Tenggara,3/12/2021,28.64,1.008
Sulawesi Tenggara,3/13/2021,28.974,0.334
Sulawesi Tenggara,3/14/2021,28.975,0.001
Sulawesi Tenggara,3/15/2021,30.392,1.417
Sulawesi Tenggara,3/16/2021,31.574,1.182
Sulawesi Tenggara,3/17/2021,32.548,0.974
Sulawesi Tenggara,3/18/2021,33.499,0.951
Sulawesi Tenggara,3/19/2021,33.882,0.383
Sulawesi Tenggara,3/20/2021,34.158,0.276
Sulawesi Tenggara,3/21/2021,34.198,0.04
Sulawesi Tenggara,3/22/2021,35.078,0.88
Sulawesi Tenggara,3/23/2021,35.814,0.736
Sulawesi Tenggara,3/24/2021,36.971,1.157
Sulawesi Tenggara,3/25/2021,38.849,1.878
Sulawesi Tenggara,3/26/2021,39.546,0.697
Sulawesi Tenggara,3/27/2021,39.977,0.431
Sulawesi Tenggara,3/28/2021,40.02,0.043
Sulawesi Tenggara,3/29/2021,42.766,2.746
Sulawesi Tenggara,3/30/2021,43.866,1.1
Sulawesi Tenggara,3/31/2021,45.257,1.391
Sulawesi Tenggara,4/1/2021,46.113,0.856
Sulawesi Tenggara,4/2/2021,46.19,0.077
Sulawesi Tenggara,4/3/2021,46.37,0.18
Sulawesi Tenggara,4/4/2021,46.372,0.002
Sulawesi Tenggara,4/5/2021,47.847,1.475
Sulawesi Tenggara,4/6/2021,49.186,1.339
Sulawesi Tenggara,4/7/2021,52.64,3.454
Sulawesi Tenggara,4/8/2021,54.808,2.168
Sulawesi Tenggara,4/9/2021,56.374,1.566
Sulawesi Tenggara,4/10/2021,57.26,0.886
Sulawesi Tenggara,4/11/2021,57.267,0.007
Sulawesi Tenggara,4/12/2021,58.556,1.289
Sulawesi Tenggara,4/13/2021,58.71,0.154
Sulawesi Tenggara,4/14/2021,58.874,0.164
Sulawesi Tenggara,4/15/2021,59.085,0.211
Sulawesi Tenggara,4/16/2021,59.19,0.105
Sulawesi Tenggara,4/17/2021,59.293,0.103
Sulawesi Tenggara,4/19/2021,59.786,0.493
Sulawesi Tenggara,4/20/2021,60.082,0.296
Sulawesi Tenggara,4/21/2021,60.656,0.574
Sulawesi Tenggara,4/22/2021,61.097,0.441
Sulawesi Tenggara,4/23/2021,61.318,0.221
Sulawesi Tenggara,4/24/2021,61.557,0.239
Sulawesi Tenggara,4/25/2021,61.558,0.001
Sulawesi Tenggara,4/26/2021,62.329,0.771
Sulawesi Tenggara,4/27/2021,63.264,0.935
Sulawesi Tenggara,4/28/2021,64.039,0.775
Sulawesi Tenggara,4/29/2021,65.472,1.433
Sulawesi Tenggara,4/30/2021,66.469,0.997
Sulawesi Tenggara,5/1/2021,67.177,0.708
Sulawesi Tenggara,5/2/2021,67.229,0.052
Sulawesi Tenggara,5/3/2021,68.716,1.487
Sulawesi Tenggara,5/4/2021,70.969,2.253
Sulawesi Tenggara,5/5/2021,73.288,2.319
Sulawesi Tenggara,5/6/2021,75.151,1.863
Sulawesi Tenggara,5/7/2021,76.436,1.285
Sulawesi Tenggara,5/8/2021,77.096,0.66
Sulawesi Tenggara,5/9/2021,77.101,0.005
Sulawesi Tenggara,5/10/2021,78.179,1.078
Sulawesi Tenggara,5/11/2021,78.244,0.065
Sulawesi Tenggara,5/12/2021,78.248,0.004
Sulawesi Tenggara,5/13/2021,78.248,0
Sulawesi Tenggara,5/15/2021,78.254,0.006
Sulawesi Tenggara,5/16/2021,78.258,0.004
Sulawesi Tenggara,5/17/2021,79.069,0.811
Sulawesi Tenggara,5/18/2021,80.799,1.73
Sulawesi Tenggara,5/19/2021,82.733,1.934
Sulawesi Tenggara,5/20/2021,85.301,2.568
Sulawesi Tenggara,5/21/2021,87.389,2.088
Sulawesi Tenggara,5/22/2021,89.227,1.838
Sulawesi Tenggara,5/23/2021,89.4,0.173
Sulawesi Tenggara,5/24/2021,91.687,2.287
Sulawesi Tenggara,5/25/2021,94.056,2.369
Sulawesi Tenggara,5/26/2021,94.312,0.256
Sulawesi Tenggara,5/27/2021,97.515,3.203
Sulawesi Tenggara,5/28/2021,98.88,1.365
Sulawesi Tenggara,5/29/2021,100.1,1.22
Sulawesi Tenggara,5/30/2021,100.129,0.029
Sulawesi Tenggara,5/31/2021,101.927,1.798
Sulawesi Tenggara,6/1/2021,102.118,0.191
Sulawesi Tenggara,6/2/2021,104.576,2.458
Sulawesi Tenggara,6/3/2021,107.268,2.692
Sulawesi Tenggara,6/4/2021,109.203,1.935
Sulawesi Tenggara,6/5/2021,110.432,1.229
Sulawesi Tenggara,6/6/2021,110.557,0.125
Sulawesi Tenggara,6/7/2021,113.448,2.891
Sulawesi Tenggara,6/8/2021,115.57,2.122
Sulawesi Tenggara,6/9/2021,117.777,2.207
Sulawesi Tenggara,6/10/2021,121.14,3.363
Sulawesi Tenggara,6/11/2021,123.874,2.734
Sulawesi Tenggara,6/12/2021,126.038,2.164
Sulawesi Tenggara,6/13/2021,126.24,0.202
Sulawesi Tenggara,6/14/2021,129.831,3.591
Sulawesi Tenggara,6/15/2021,135.272,5.441
Sulawesi Tenggara,6/16/2021,140.543,5.271
Sulawesi Tenggara,6/17/2021,146.592,6.049
Sulawesi Tenggara,6/18/2021,150.511,3.919
Sulawesi Tenggara,6/19/2021,155.973,5.462
Sulawesi Tenggara,6/20/2021,157.564,1.591
Sulawesi Tenggara,6/21/2021,163.918,6.354
Sulawesi Tenggara,6/22/2021,170.27,6.352
Sulawesi Tenggara,6/23/2021,177.067,6.797
Sulawesi Tenggara,6/24/2021,182.716,5.649
Sulawesi Tenggara,6/25/2021,186.409,3.693
Sulawesi Tenggara,6/26/2021,216.187,29.778
Sulawesi Tenggara,6/27/2021,219.606,3.419
Sulawesi Tenggara,6/28/2021,227.573,7.967
Sulawesi Tenggara,6/29/2021,232.935,5.362
Sulawesi Tenggara,6/30/2021,251.017,18.082
Sulawesi Tenggara,7/1/2021,258.606,7.589
Sulawesi Tenggara,7/2/2021,264.714,6.108
Sulawesi Tenggara,7/3/2021,270.38,5.666
Sulawesi Tenggara,7/4/2021,276.328,5.948
Sulawesi Tenggara,7/5/2021,284.408,8.08
Sulawesi Tenggara,7/6/2021,294.006,9.598
Sulawesi Tenggara,7/7/2021,303.111,9.105
Sulawesi Tenggara,7/8/2021,310.585,7.474
Sulawesi Tenggara,7/9/2021,316.177,5.592
Sulawesi Tenggara,7/10/2021,321.987,5.81
Sulawesi Tenggara,7/11/2021,323.734,1.747
Sulawesi Tenggara,7/12/2021,328.484,4.75
Sulawesi Tenggara,7/13/2021,332.434,3.95
Sulawesi Tenggara,7/14/2021,336.008,3.574
Sulawesi Tenggara,7/15/2021,341.121,5.113
Sulawesi Tenggara,7/16/2021,344.733,3.612
Sulawesi Tenggara,7/17/2021,350.142,5.409
Sulawesi Tenggara,7/18/2021,353.028,2.886
Sulawesi Tenggara,7/19/2021,354.51,1.482
Sulawesi Tenggara,7/20/2021,354.536,0.026
Sulawesi Tenggara,7/21/2021,356.08,1.544
Sulawesi Tenggara,7/22/2021,358.744,2.664
Sulawesi Tenggara,7/23/2021,360.922,2.178
Sulawesi Tenggara,7/24/2021,362.906,1.984
Sulawesi Tenggara,7/25/2021,363.527,0.621
Sulawesi Tenggara,7/26/2021,365.722,2.195
Sulawesi Tenggara,7/27/2021,368.356,2.634
Sulawesi Tenggara,7/28/2021,370.11,1.754
Sulawesi Tenggara,7/29/2021,371.812,1.702
Sulawesi Tenggara,7/30/2021,372.486,0.674
Sulawesi Tenggara,7/31/2021,373.282,0.796
Sulawesi Tenggara,8/1/2021,373.333,0.051
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.858,0.65
Sulawesi Utara,2/12/2021,17.903,0.045
Sulawesi Utara,2/13/2021,18.069,0.166
Sulawesi Utara,2/14/2021,18.072,0.003
Sulawesi Utara,2/15/2021,18.42,0.348
Sulawesi Utara,2/16/2021,19.005,0.585
Sulawesi Utara,2/17/2021,19.615,0.61
Sulawesi Utara,2/18/2021,20.158,0.543
Sulawesi Utara,2/19/2021,20.655,0.497
Sulawesi Utara,2/20/2021,20.77,0.115
Sulawesi Utara,2/22/2021,21.008,0.238
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.777,5.301
Sulawesi Utara,3/13/2021,51.841,1.064
Sulawesi Utara,3/14/2021,51.877,0.036
Sulawesi Utara,3/15/2021,57.904,6.027
Sulawesi Utara,3/16/2021,63.893,5.989
Sulawesi Utara,3/17/2021,69.998,6.105
Sulawesi Utara,3/18/2021,77.036,7.038
Sulawesi Utara,3/19/2021,83.738,6.702
Sulawesi Utara,3/20/2021,85.499,1.761
Sulawesi Utara,3/21/2021,85.506,0.007
Sulawesi Utara,3/22/2021,88.368,2.862
Sulawesi Utara,3/23/2021,91.41,3.042
Sulawesi Utara,3/24/2021,94.259,2.849
Sulawesi Utara,3/25/2021,97.744,3.485
Sulawesi Utara,3/26/2021,100.537,2.793
Sulawesi Utara,3/27/2021,101.593,1.056
Sulawesi Utara,3/28/2021,101.662,0.069
Sulawesi Utara,3/29/2021,102.397,0.735
Sulawesi Utara,3/30/2021,103.182,0.785
Sulawesi Utara,3/31/2021,104.21,1.028
Sulawesi Utara,4/1/2021,105.88,1.67
Sulawesi Utara,4/2/2021,105.888,0.008
Sulawesi Utara,4/3/2021,106.608,0.72
Sulawesi Utara,4/4/2021,106.609,0.001
Sulawesi Utara,4/5/2021,107.995,1.386
Sulawesi Utara,4/6/2021,110.051,2.056
Sulawesi Utara,4/7/2021,111.674,1.623
Sulawesi Utara,4/8/2021,114.53,2.856
Sulawesi Utara,4/9/2021,118.097,3.567
Sulawesi Utara,4/10/2021,119.731,1.634
Sulawesi Utara,4/12/2021,122.902,3.171
Sulawesi Utara,4/13/2021,125.526,2.624
Sulawesi Utara,4/14/2021,127.69,2.164
Sulawesi Utara,4/15/2021,129.725,2.035
Sulawesi Utara,4/16/2021,132.5,2.775
Sulawesi Utara,4/17/2021,133.324,0.824
Sulawesi Utara,4/18/2021,133.385,0.061
Sulawesi Utara,4/19/2021,136.459,3.074
Sulawesi Utara,4/20/2021,139.119,2.66
Sulawesi Utara,4/21/2021,141.566,2.447
Sulawesi Utara,4/22/2021,144.501,2.935
Sulawesi Utara,4/23/2021,147.207,2.706
Sulawesi Utara,4/24/2021,147.545,0.338
Sulawesi Utara,4/25/2021,147.559,0.014
Sulawesi Utara,4/26/2021,149.593,2.034
Sulawesi Utara,4/27/2021,152.194,2.601
Sulawesi Utara,4/28/2021,154.639,2.445
Sulawesi Utara,4/29/2021,157.496,2.857
Sulawesi Utara,4/30/2021,159.096,1.6
Sulawesi Utara,5/1/2021,159.276,0.18
Sulawesi Utara,5/2/2021,159.276,0
Sulawesi Utara,5/3/2021,161.629,2.353
Sulawesi Utara,5/4/2021,163.152,1.523
Sulawesi Utara,5/5/2021,164.613,1.461
Sulawesi Utara,5/6/2021,166.177,1.564
Sulawesi Utara,5/7/2021,168.15,1.973
Sulawesi Utara,5/8/2021,168.417,0.267
