Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Selatan,6/23/2021,657.049,11.224
Sulawesi Selatan,6/24/2021,670.023,12.974
Sulawesi Selatan,6/25/2021,682.402,12.379
Sulawesi Selatan,6/26/2021,738.51,56.108
Sulawesi Selatan,6/27/2021,751.442,12.932
Sulawesi Selatan,6/28/2021,789.323,37.881
Sulawesi Selatan,6/29/2021,828.965,39.642
Sulawesi Selatan,6/30/2021,860.058,31.093
Sulawesi Selatan,7/1/2021,902.123,42.065
Sulawesi Selatan,7/2/2021,933.081,30.958
Sulawesi Selatan,7/3/2021,964.11,31.029
Sulawesi Selatan,7/4/2021,975.162,11.052
Sulawesi Selatan,7/5/2021,"1,005.05",29.888
Sulawesi Selatan,7/6/2021,"1,036.645",31.595
Sulawesi Selatan,7/7/2021,"1,068.549",31.904
Sulawesi Selatan,7/8/2021,"1,105.925",37.376
Sulawesi Selatan,7/9/2021,"1,130.502",24.577
Sulawesi Selatan,7/10/2021,"1,154.911",24.409
Sulawesi Selatan,7/11/2021,"1,160.242",5.331
Sulawesi Selatan,7/12/2021,"1,186.744",26.502
Sulawesi Selatan,7/13/2021,"1,214.327",27.583
Sulawesi Selatan,7/14/2021,"1,241.74",27.413
Sulawesi Selatan,7/15/2021,"1,269.507",27.767
Sulawesi Selatan,7/16/2021,"1,290.346",20.839
Sulawesi Selatan,7/17/2021,"1,313.68",23.334
Sulawesi Selatan,7/18/2021,"1,320.485",6.805
Sulawesi Selatan,7/19/2021,"1,330.78",10.295
Sulawesi Selatan,7/20/2021,"1,330.971",0.191
Sulawesi Selatan,7/21/2021,"1,338.267",7.296
Sulawesi Selatan,7/22/2021,"1,353.27",15.003
Sulawesi Selatan,7/23/2021,"1,365.514",12.244
Sulawesi Selatan,7/24/2021,"1,378.939",13.425
Sulawesi Selatan,7/25/2021,"1,383.352",4.413
Sulawesi Selatan,7/26/2021,"1,396.525",13.173
Sulawesi Selatan,7/27/2021,"1,407.365",10.84
Sulawesi Selatan,7/28/2021,"1,419.056",11.691
Sulawesi Selatan,7/29/2021,"1,430.56",11.504
Sulawesi Selatan,7/30/2021,"1,436.134",5.574
Sulawesi Selatan,7/31/2021,"1,439.313",3.179
Sulawesi Selatan,8/1/2021,"1,440.084",0.771
Sulawesi Selatan,8/2/2021,"1,444.169",4.085
Sulawesi Selatan,8/3/2021,"1,447.768",3.599
Sulawesi Selatan,8/4/2021,"1,450.207",2.439
Sulawesi Selatan,8/5/2021,"1,450.57",0.363
Sulawesi Tengah,1/14/2021,0.085,0.085
Sulawesi Tengah,1/15/2021,0.253,0.168
Sulawesi Tengah,1/16/2021,0.374,0.121
Sulawesi Tengah,1/18/2021,0.613,0.239
Sulawesi Tengah,1/19/2021,0.849,0.236
Sulawesi Tengah,1/20/2021,1.127,0.278
Sulawesi Tengah,1/21/2021,1.426,0.299
Sulawesi Tengah,1/22/2021,1.719,0.293
Sulawesi Tengah,1/23/2021,1.889,0.17
Sulawesi Tengah,1/24/2021,1.893,0.004
Sulawesi Tengah,1/25/2021,2.079,0.186
Sulawesi Tengah,1/26/2021,2.328,0.249
Sulawesi Tengah,1/27/2021,2.529,0.201
Sulawesi Tengah,1/28/2021,2.76,0.231
Sulawesi Tengah,1/29/2021,2.952,0.192
Sulawesi Tengah,1/30/2021,3.13,0.178
Sulawesi Tengah,1/31/2021,3.153,0.023
Sulawesi Tengah,2/1/2021,3.569,0.416
Sulawesi Tengah,2/2/2021,3.982,0.413
Sulawesi Tengah,2/3/2021,4.738,0.756
Sulawesi Tengah,2/4/2021,5.985,1.247
Sulawesi Tengah,2/5/2021,7.325,1.34
Sulawesi Tengah,2/6/2021,8.479,1.154
Sulawesi Tengah,2/7/2021,8.614,0.135
Sulawesi Tengah,2/8/2021,10.312,1.698
Sulawesi Tengah,2/9/2021,12.436,2.124
Sulawesi Tengah,2/10/2021,14.486,2.05
Sulawesi Tengah,2/11/2021,15.687,1.201
Sulawesi Tengah,2/12/2021,15.795,0.108
Sulawesi Tengah,2/13/2021,16.621,0.826
Sulawesi Tengah,2/14/2021,16.637,0.016
Sulawesi Tengah,2/15/2021,17.215,0.578
Sulawesi Tengah,2/16/2021,17.767,0.552
Sulawesi Tengah,2/17/2021,18.097,0.33
Sulawesi Tengah,2/18/2021,18.525,0.428
Sulawesi Tengah,2/19/2021,18.956,0.431
Sulawesi Tengah,2/20/2021,19.225,0.269
Sulawesi Tengah,2/21/2021,19.266,0.041
Sulawesi Tengah,2/22/2021,19.551,0.285
Sulawesi Tengah,2/23/2021,19.813,0.262
Sulawesi Tengah,2/24/2021,20.219,0.406
Sulawesi Tengah,2/25/2021,20.494,0.275
Sulawesi Tengah,2/26/2021,20.603,0.109
Sulawesi Tengah,2/27/2021,20.974,0.371
Sulawesi Tengah,2/28/2021,20.975,0.001
Sulawesi Tengah,3/1/2021,21.523,0.548
Sulawesi Tengah,3/2/2021,22.206,0.683
Sulawesi Tengah,3/3/2021,23.278,1.072
Sulawesi Tengah,3/4/2021,24.73,1.452
Sulawesi Tengah,3/5/2021,26.61,1.88
Sulawesi Tengah,3/6/2021,27.982,1.372
Sulawesi Tengah,3/7/2021,28.538,0.556
Sulawesi Tengah,3/8/2021,31.397,2.859
Sulawesi Tengah,3/9/2021,34.248,2.851
Sulawesi Tengah,3/10/2021,37.467,3.219
Sulawesi Tengah,3/11/2021,37.62,0.153
Sulawesi Tengah,3/12/2021,39.205,1.585
Sulawesi Tengah,3/13/2021,39.926,0.721
Sulawesi Tengah,3/14/2021,39.936,0.01
Sulawesi Tengah,3/15/2021,41.713,1.777
Sulawesi Tengah,3/16/2021,43.28,1.567
Sulawesi Tengah,3/17/2021,44.652,1.372
Sulawesi Tengah,3/18/2021,46.263,1.611
Sulawesi Tengah,3/19/2021,47.328,1.065
Sulawesi Tengah,3/20/2021,48.226,0.898
Sulawesi Tengah,3/21/2021,48.573,0.347
Sulawesi Tengah,3/22/2021,49.949,1.376
Sulawesi Tengah,3/23/2021,51.367,1.418
Sulawesi Tengah,3/24/2021,52.975,1.608
Sulawesi Tengah,3/25/2021,54.586,1.611
Sulawesi Tengah,3/26/2021,55.806,1.22
Sulawesi Tengah,3/27/2021,56.8,0.994
Sulawesi Tengah,3/28/2021,56.872,0.072
Sulawesi Tengah,3/29/2021,58.413,1.541
Sulawesi Tengah,3/30/2021,59.755,1.342
Sulawesi Tengah,3/31/2021,60.928,1.173
Sulawesi Tengah,4/1/2021,61.904,0.976
Sulawesi Tengah,4/2/2021,61.933,0.029
Sulawesi Tengah,4/3/2021,62.379,0.446
Sulawesi Tengah,4/4/2021,62.386,0.007
Sulawesi Tengah,4/5/2021,63.623,1.237
Sulawesi Tengah,4/6/2021,64.386,0.763
Sulawesi Tengah,4/7/2021,65.57,1.184
Sulawesi Tengah,4/8/2021,66.5,0.93
Sulawesi Tengah,4/9/2021,67.823,1.323
Sulawesi Tengah,4/10/2021,68.61,0.787
Sulawesi Tengah,4/11/2021,68.611,0.001
Sulawesi Tengah,4/12/2021,69.709,1.098
Sulawesi Tengah,4/13/2021,70.065,0.356
Sulawesi Tengah,4/14/2021,70.368,0.303
Sulawesi Tengah,4/15/2021,70.81,0.442
Sulawesi Tengah,4/16/2021,71.131,0.321
Sulawesi Tengah,4/17/2021,71.502,0.371
Sulawesi Tengah,4/18/2021,71.503,0.001
Sulawesi Tengah,4/19/2021,72.154,0.651
Sulawesi Tengah,4/20/2021,72.927,0.773
Sulawesi Tengah,4/21/2021,73.911,0.984
Sulawesi Tengah,4/22/2021,74.75,0.839
Sulawesi Tengah,4/23/2021,75.476,0.726
Sulawesi Tengah,4/24/2021,76.072,0.596
Sulawesi Tengah,4/25/2021,76.102,0.03
Sulawesi Tengah,4/26/2021,77.244,1.142
Sulawesi Tengah,4/27/2021,78.4,1.156
Sulawesi Tengah,4/28/2021,79.487,1.087
Sulawesi Tengah,4/29/2021,80.882,1.395
Sulawesi Tengah,4/30/2021,81.87,0.988
Sulawesi Tengah,5/1/2021,82.115,0.245
Sulawesi Tengah,5/2/2021,82.126,0.011
Sulawesi Tengah,5/3/2021,82.813,0.687
Sulawesi Tengah,5/4/2021,83.51,0.697
Sulawesi Tengah,5/5/2021,84.307,0.797
Sulawesi Tengah,5/6/2021,84.913,0.606
Sulawesi Tengah,5/7/2021,86.224,1.311
Sulawesi Tengah,5/8/2021,86.736,0.512
Sulawesi Tengah,5/9/2021,86.78,0.044
Sulawesi Tengah,5/10/2021,87.369,0.589
Sulawesi Tengah,5/11/2021,87.842,0.473
Sulawesi Tengah,5/12/2021,87.908,0.066
Sulawesi Tengah,5/13/2021,87.915,0.007
Sulawesi Tengah,5/14/2021,87.97,0.055
Sulawesi Tengah,5/15/2021,88.167,0.197
Sulawesi Tengah,5/16/2021,88.174,0.007
Sulawesi Tengah,5/17/2021,88.463,0.289
Sulawesi Tengah,5/18/2021,89.258,0.795
Sulawesi Tengah,5/19/2021,90.249,0.991
Sulawesi Tengah,5/20/2021,92.114,1.865
Sulawesi Tengah,5/21/2021,93.701,1.587
Sulawesi Tengah,5/22/2021,95.542,1.841
Sulawesi Tengah,5/23/2021,95.557,0.015
Sulawesi Tengah,5/24/2021,97.287,1.73
Sulawesi Tengah,5/25/2021,99.091,1.804
Sulawesi Tengah,5/26/2021,99.55,0.459
Sulawesi Tengah,5/27/2021,101.287,1.737
Sulawesi Tengah,5/28/2021,103.042,1.755
Sulawesi Tengah,5/29/2021,104.834,1.792
Sulawesi Tengah,5/30/2021,105.376,0.542
Sulawesi Tengah,5/31/2021,107.104,1.728
Sulawesi Tengah,6/1/2021,107.745,0.641
Sulawesi Tengah,6/2/2021,109.354,1.609
Sulawesi Tengah,6/3/2021,110.746,1.392
Sulawesi Tengah,6/4/2021,111.831,1.085
Sulawesi Tengah,6/5/2021,112.951,1.12
Sulawesi Tengah,6/6/2021,113.104,0.153
Sulawesi Tengah,6/7/2021,114.696,1.592
Sulawesi Tengah,6/8/2021,117.017,2.321
Sulawesi Tengah,6/9/2021,120.273,3.256
Sulawesi Tengah,6/10/2021,123.167,2.894
Sulawesi Tengah,6/11/2021,126.146,2.979
Sulawesi Tengah,6/12/2021,128.842,2.696
Sulawesi Tengah,6/13/2021,129.067,0.225
Sulawesi Tengah,6/14/2021,132.114,3.047
Sulawesi Tengah,6/15/2021,134.391,2.277
Sulawesi Tengah,6/16/2021,137.389,2.998
Sulawesi Tengah,6/17/2021,140.692,3.303
Sulawesi Tengah,6/18/2021,143.43,2.738
Sulawesi Tengah,6/19/2021,146.036,2.606
Sulawesi Tengah,6/20/2021,146.534,0.498
Sulawesi Tengah,6/21/2021,149.963,3.429
Sulawesi Tengah,6/22/2021,153.275,3.312
Sulawesi Tengah,6/23/2021,157.175,3.9
Sulawesi Tengah,6/24/2021,161.122,3.947
Sulawesi Tengah,6/25/2021,166.001,4.879
Sulawesi Tengah,6/26/2021,188.908,22.907
Sulawesi Tengah,6/27/2021,190.627,1.719
Sulawesi Tengah,6/28/2021,203.611,12.984
Sulawesi Tengah,6/29/2021,215.665,12.054
Sulawesi Tengah,6/30/2021,226.743,11.078
Sulawesi Tengah,7/1/2021,234.125,7.382
Sulawesi Tengah,7/2/2021,240.628,6.503
Sulawesi Tengah,7/3/2021,247.604,6.976
Sulawesi Tengah,7/4/2021,249.293,1.689
Sulawesi Tengah,7/5/2021,255.947,6.654
Sulawesi Tengah,7/6/2021,262.383,6.436
Sulawesi Tengah,7/7/2021,269.121,6.738
Sulawesi Tengah,7/8/2021,273.933,4.812
Sulawesi Tengah,7/9/2021,277.587,3.654
Sulawesi Tengah,7/10/2021,281.191,3.604
Sulawesi Tengah,7/11/2021,281.407,0.216
Sulawesi Tengah,7/12/2021,284.933,3.526
Sulawesi Tengah,7/13/2021,287.732,2.799
Sulawesi Tengah,7/14/2021,290.839,3.107
Sulawesi Tengah,7/15/2021,295.819,4.98
Sulawesi Tengah,7/16/2021,298.388,2.569
Sulawesi Tengah,7/17/2021,301.965,3.577
Sulawesi Tengah,7/18/2021,303.237,1.272
Sulawesi Tengah,7/19/2021,304.981,1.744
Sulawesi Tengah,7/20/2021,305.034,0.053
Sulawesi Tengah,7/21/2021,306.35,1.316
Sulawesi Tengah,7/22/2021,307.854,1.504
Sulawesi Tengah,7/23/2021,308.853,0.999
Sulawesi Tengah,7/24/2021,309.897,1.044
Sulawesi Tengah,7/25/2021,310.38,0.483
Sulawesi Tengah,7/26/2021,311.792,1.412
Sulawesi Tengah,7/27/2021,313.81,2.018
Sulawesi Tengah,7/28/2021,315.469,1.659
Sulawesi Tengah,7/29/2021,316.85,1.381
Sulawesi Tengah,7/30/2021,317.711,0.861
Sulawesi Tengah,7/31/2021,319.484,1.773
Sulawesi Tengah,8/1/2021,321.605,2.121
Sulawesi Tengah,8/2/2021,323.374,1.769
Sulawesi Tengah,8/3/2021,324.037,0.663
Sulawesi Tengah,8/4/2021,324.798,0.761
Sulawesi Tengah,8/5/2021,325.314,0.516
Sulawesi Tenggara,1/13/2021,0,0
Sulawesi Tenggara,1/14/2021,0.052,0.052
Sulawesi Tenggara,1/15/2021,0.114,0.062
Sulawesi Tenggara,1/16/2021,0.179,0.065
Sulawesi Tenggara,1/17/2021,0.179,0
Sulawesi Tenggara,1/18/2021,0.444,0.265
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.584,0.263
Sulawesi Tenggara,3/7/2021,21.591,0.007
Sulawesi Tenggara,3/8/2021,22.909,1.318
Sulawesi Tenggara,3/9/2021,25.029,2.12
Sulawesi Tenggara,3/10/2021,27.448,2.419
Sulawesi Tenggara,3/11/2021,27.65,0.202
Sulawesi Tenggara,3/12/2021,28.659,1.009
Sulawesi Tenggara,3/13/2021,28.993,0.334
Sulawesi Tenggara,3/14/2021,28.994,0.001
Sulawesi Tenggara,3/15/2021,30.411,1.417
Sulawesi Tenggara,3/16/2021,31.594,1.183
Sulawesi Tenggara,3/17/2021,32.568,0.974
Sulawesi Tenggara,3/18/2021,33.519,0.951
Sulawesi Tenggara,3/19/2021,33.902,0.383
Sulawesi Tenggara,3/20/2021,34.178,0.276
Sulawesi Tenggara,3/21/2021,34.218,0.04
Sulawesi Tenggara,3/22/2021,35.098,0.88
Sulawesi Tenggara,3/23/2021,35.834,0.736
Sulawesi Tenggara,3/24/2021,36.991,1.157
Sulawesi Tenggara,3/25/2021,38.869,1.878
Sulawesi Tenggara,3/26/2021,39.566,0.697
Sulawesi Tenggara,3/27/2021,39.997,0.431
Sulawesi Tenggara,3/28/2021,40.04,0.043
Sulawesi Tenggara,3/29/2021,42.786,2.746
Sulawesi Tenggara,3/30/2021,43.886,1.1
Sulawesi Tenggara,3/31/2021,45.277,1.391
Sulawesi Tenggara,4/1/2021,46.133,0.856
Sulawesi Tenggara,4/2/2021,46.21,0.077
Sulawesi Tenggara,4/3/2021,46.39,0.18
Sulawesi Tenggara,4/4/2021,46.392,0.002
Sulawesi Tenggara,4/5/2021,47.867,1.475
Sulawesi Tenggara,4/6/2021,49.206,1.339
Sulawesi Tenggara,4/7/2021,52.66,3.454
Sulawesi Tenggara,4/8/2021,54.828,2.168
Sulawesi Tenggara,4/9/2021,56.394,1.566
Sulawesi Tenggara,4/10/2021,57.28,0.886
Sulawesi Tenggara,4/11/2021,57.287,0.007
Sulawesi Tenggara,4/12/2021,58.576,1.289
Sulawesi Tenggara,4/13/2021,58.73,0.154
Sulawesi Tenggara,4/14/2021,58.894,0.164
Sulawesi Tenggara,4/15/2021,59.105,0.211
Sulawesi Tenggara,4/16/2021,59.21,0.105
Sulawesi Tenggara,4/17/2021,59.313,0.103
Sulawesi Tenggara,4/19/2021,59.806,0.493
Sulawesi Tenggara,4/20/2021,60.102,0.296
Sulawesi Tenggara,4/21/2021,60.676,0.574
Sulawesi Tenggara,4/22/2021,61.117,0.441
Sulawesi Tenggara,4/23/2021,61.338,0.221
Sulawesi Tenggara,4/24/2021,61.577,0.239
Sulawesi Tenggara,4/25/2021,61.578,0.001
Sulawesi Tenggara,4/26/2021,62.349,0.771
Sulawesi Tenggara,4/27/2021,63.284,0.935
Sulawesi Tenggara,4/28/2021,64.059,0.775
Sulawesi Tenggara,4/29/2021,65.492,1.433
Sulawesi Tenggara,4/30/2021,66.489,0.997
Sulawesi Tenggara,5/1/2021,67.198,0.709
Sulawesi Tenggara,5/2/2021,67.25,0.052
Sulawesi Tenggara,5/3/2021,68.737,1.487
Sulawesi Tenggara,5/4/2021,70.99,2.253
Sulawesi Tenggara,5/5/2021,73.309,2.319
Sulawesi Tenggara,5/6/2021,75.172,1.863
Sulawesi Tenggara,5/7/2021,76.457,1.285
Sulawesi Tenggara,5/8/2021,77.117,0.66
Sulawesi Tenggara,5/9/2021,77.122,0.005
Sulawesi Tenggara,5/10/2021,78.2,1.078
Sulawesi Tenggara,5/11/2021,78.265,0.065
Sulawesi Tenggara,5/12/2021,78.269,0.004
Sulawesi Tenggara,5/13/2021,78.269,0
Sulawesi Tenggara,5/15/2021,78.275,0.006
Sulawesi Tenggara,5/16/2021,78.279,0.004
Sulawesi Tenggara,5/17/2021,79.09,0.811
Sulawesi Tenggara,5/18/2021,80.82,1.73
Sulawesi Tenggara,5/19/2021,82.754,1.934
Sulawesi Tenggara,5/20/2021,85.322,2.568
Sulawesi Tenggara,5/21/2021,87.41,2.088
Sulawesi Tenggara,5/22/2021,89.248,1.838
Sulawesi Tenggara,5/23/2021,89.421,0.173
Sulawesi Tenggara,5/24/2021,91.709,2.288
Sulawesi Tenggara,5/25/2021,94.078,2.369
Sulawesi Tenggara,5/26/2021,94.334,0.256
Sulawesi Tenggara,5/27/2021,97.538,3.204
Sulawesi Tenggara,5/28/2021,98.903,1.365
Sulawesi Tenggara,5/29/2021,100.123,1.22
Sulawesi Tenggara,5/30/2021,100.152,0.029
Sulawesi Tenggara,5/31/2021,101.95,1.798
Sulawesi Tenggara,6/1/2021,102.141,0.191
Sulawesi Tenggara,6/2/2021,104.599,2.458
Sulawesi Tenggara,6/3/2021,107.293,2.694
Sulawesi Tenggara,6/4/2021,109.229,1.936
Sulawesi Tenggara,6/5/2021,110.458,1.229
Sulawesi Tenggara,6/6/2021,110.584,0.126
Sulawesi Tenggara,6/7/2021,113.477,2.893
Sulawesi Tenggara,6/8/2021,115.611,2.134
Sulawesi Tenggara,6/9/2021,117.818,2.207
Sulawesi Tenggara,6/10/2021,121.182,3.364
Sulawesi Tenggara,6/11/2021,123.916,2.734
Sulawesi Tenggara,6/12/2021,126.08,2.164
Sulawesi Tenggara,6/13/2021,126.283,0.203
Sulawesi Tenggara,6/14/2021,129.874,3.591
Sulawesi Tenggara,6/15/2021,135.316,5.442
Sulawesi Tenggara,6/16/2021,140.594,5.278
Sulawesi Tenggara,6/17/2021,146.654,6.06
Sulawesi Tenggara,6/18/2021,150.574,3.92
Sulawesi Tenggara,6/19/2021,156.038,5.464
Sulawesi Tenggara,6/20/2021,157.629,1.591
Sulawesi Tenggara,6/21/2021,163.989,6.36
Sulawesi Tenggara,6/22/2021,170.342,6.353
Sulawesi Tenggara,6/23/2021,177.14,6.798
Sulawesi Tenggara,6/24/2021,182.792,5.652
Sulawesi Tenggara,6/25/2021,186.485,3.693
Sulawesi Tenggara,6/26/2021,216.29,29.805
Sulawesi Tenggara,6/27/2021,219.709,3.419
Sulawesi Tenggara,6/28/2021,227.679,7.97
Sulawesi Tenggara,6/29/2021,233.062,5.383
Sulawesi Tenggara,6/30/2021,251.158,18.096
Sulawesi Tenggara,7/1/2021,258.752,7.594
Sulawesi Tenggara,7/2/2021,264.936,6.184
Sulawesi Tenggara,7/3/2021,270.62,5.684
Sulawesi Tenggara,7/4/2021,276.57,5.95
Sulawesi Tenggara,7/5/2021,284.66,8.09
Sulawesi Tenggara,7/6/2021,294.317,9.657
Sulawesi Tenggara,7/7/2021,303.47,9.153
Sulawesi Tenggara,7/8/2021,310.947,7.477
Sulawesi Tenggara,7/9/2021,316.541,5.594
Sulawesi Tenggara,7/10/2021,322.38,5.839
Sulawesi Tenggara,7/11/2021,324.127,1.747
Sulawesi Tenggara,7/12/2021,328.881,4.754
Sulawesi Tenggara,7/13/2021,332.831,3.95
Sulawesi Tenggara,7/14/2021,336.406,3.575
Sulawesi Tenggara,7/15/2021,341.519,5.113
Sulawesi Tenggara,7/16/2021,345.134,3.615
Sulawesi Tenggara,7/17/2021,350.544,5.41
Sulawesi Tenggara,7/18/2021,353.43,2.886
Sulawesi Tenggara,7/19/2021,354.912,1.482
Sulawesi Tenggara,7/20/2021,354.938,0.026
Sulawesi Tenggara,7/21/2021,356.482,1.544
Sulawesi Tenggara,7/22/2021,359.147,2.665
Sulawesi Tenggara,7/23/2021,361.325,2.178
Sulawesi Tenggara,7/24/2021,363.313,1.988
Sulawesi Tenggara,7/25/2021,363.934,0.621
Sulawesi Tenggara,7/26/2021,366.128,2.194
Sulawesi Tenggara,7/27/2021,368.766,2.638
Sulawesi Tenggara,7/28/2021,370.521,1.755
Sulawesi Tenggara,7/29/2021,372.236,1.715
Sulawesi Tenggara,7/30/2021,372.926,0.69
Sulawesi Tenggara,7/31/2021,373.733,0.807
Sulawesi Tenggara,8/1/2021,373.904,0.171
Sulawesi Tenggara,8/2/2021,375.12,1.216
Sulawesi Tenggara,8/3/2021,376.696,1.576
Sulawesi Tenggara,8/4/2021,378.358,1.662
Sulawesi Tenggara,8/5/2021,378.595,0.237
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.74,0.491
Sulawesi Utara,1/31/2021,4.898,0.158
Sulawesi Utara,2/1/2021,5.624,0.726
Sulawesi Utara,2/2/2021,6.518,0.894
Sulawesi Utara,2/3/2021,7.839,1.321
Sulawesi Utara,2/4/2021,8.85,1.011
Sulawesi Utara,2/5/2021,12.582,3.732
Sulawesi Utara,2/6/2021,13.319,0.737
Sulawesi Utara,2/7/2021,13.357,0.038
Sulawesi Utara,2/8/2021,14.546,1.189
Sulawesi Utara,2/9/2021,15.8,1.254
Sulawesi Utara,2/10/2021,17.25,1.45
Sulawesi Utara,2/11/2021,17.9,0.65
Sulawesi Utara,2/12/2021,17.945,0.045
Sulawesi Utara,2/13/2021,18.111,0.166
Sulawesi Utara,2/14/2021,18.114,0.003
Sulawesi Utara,2/15/2021,18.462,0.348
Sulawesi Utara,2/16/2021,19.047,0.585
Sulawesi Utara,2/17/2021,19.657,0.61
Sulawesi Utara,2/18/2021,20.2,0.543
Sulawesi Utara,2/19/2021,20.697,0.497
Sulawesi Utara,2/20/2021,20.812,0.115
Sulawesi Utara,2/22/2021,21.05,0.238
Sulawesi Utara,2/23/2021,21.335,0.285
Sulawesi Utara,2/24/2021,21.645,0.31
Sulawesi Utara,2/25/2021,21.829,0.184
Sulawesi Utara,2/26/2021,21.913,0.084
Sulawesi Utara,2/27/2021,21.96,0.047
Sulawesi Utara,2/28/2021,21.96,0
Sulawesi Utara,3/1/2021,22.196,0.236
Sulawesi Utara,3/2/2021,22.496,0.3
Sulawesi Utara,3/3/2021,23.667,1.171
Sulawesi Utara,3/4/2021,25.339,1.672
Sulawesi Utara,3/5/2021,28.912,3.573
Sulawesi Utara,3/6/2021,29.721,0.809
Sulawesi Utara,3/7/2021,29.97,0.249
Sulawesi Utara,3/8/2021,33.906,3.936
Sulawesi Utara,3/9/2021,38.552,4.646
Sulawesi Utara,3/10/2021,45.232,6.68
Sulawesi Utara,3/11/2021,45.52,0.288
Sulawesi Utara,3/12/2021,50.821,5.301
Sulawesi Utara,3/13/2021,51.886,1.065
Sulawesi Utara,3/14/2021,51.922,0.036
Sulawesi Utara,3/15/2021,57.949,6.027
Sulawesi Utara,3/16/2021,63.938,5.989
Sulawesi Utara,3/17/2021,70.044,6.106
Sulawesi Utara,3/18/2021,77.083,7.039
Sulawesi Utara,3/19/2021,83.786,6.703
Sulawesi Utara,3/20/2021,85.548,1.762
Sulawesi Utara,3/21/2021,85.555,0.007
Sulawesi Utara,3/22/2021,88.417,2.862
Sulawesi Utara,3/23/2021,91.459,3.042
Sulawesi Utara,3/24/2021,94.308,2.849
Sulawesi Utara,3/25/2021,97.793,3.485
Sulawesi Utara,3/26/2021,100.586,2.793
Sulawesi Utara,3/27/2021,101.642,1.056
Sulawesi Utara,3/28/2021,101.711,0.069
Sulawesi Utara,3/29/2021,102.446,0.735
Sulawesi Utara,3/30/2021,103.231,0.785
Sulawesi Utara,3/31/2021,104.26,1.029
Sulawesi Utara,4/1/2021,105.93,1.67
Sulawesi Utara,4/2/2021,105.938,0.008
